"fecha","Río Negro","Bariloche","General Roca","Adolfo Alsina","Avellaneda"
2020-04-17,10,1,3,0,6
2020-04-18,5,1,0,0,4
2020-04-19,12,4,1,0,6
2020-04-20,13,1,4,0,8
2020-04-21,7,1,1,0,5
2020-04-22,4,1,1,0,2
2020-04-23,11,1,4,0,6
2020-04-24,12,1,3,0,7
2020-04-25,10,1,2,0,7
2020-04-26,7,1,1,1,4
2020-04-27,9,2,3,0,4
2020-04-28,11,2,6,0,2
2020-04-29,8,2,4,0,2
2020-04-30,7,2,4,0,1
2020-05-01,10,1,6,0,3
2020-05-02,6,1,3,0,2
2020-05-03,4,1,1,0,2
2020-05-04,5,4,1,0,0
2020-05-05,1,0,1,0,0
2020-05-06,6,5,0,0,1
2020-05-07,4,4,0,0,0
2020-05-08,7,5,2,0,0
2020-05-09,7,6,1,0,0
2020-05-10,6,3,3,0,0
2020-05-11,4,2,2,0,0
2020-05-12,9,7,1,0,1
2020-05-13,8,6,1,0,0
2020-05-14,7,2,1,0,3
2020-05-15,6,3,2,0,0
2020-05-16,5,1,4,0,0
2020-05-17,5,3,2,0,0
2020-05-18,4,2,2,0,0
2020-05-19,8,5,3,0,0
2020-05-20,5,3,1,0,0
2020-05-21,5,0,5,0,0
2020-05-22,6,1,4,0,0
2020-05-23,9,3,6,0,0
2020-05-24,10,3,6,1,0
2020-05-25,9,3,6,0,0
2020-05-26,7,2,5,0,0
2020-05-27,8,0,8,0,0
2020-05-28,6,1,4,1,0
2020-05-29,9,1,8,0,0
2020-05-30,11,3,8,0,0
2020-05-31,9,3,6,0,0
2020-06-01,11,3,8,0,0
2020-06-02,12,0,11,0,0
2020-06-03,11,2,9,0,0
2020-06-04,12,3,9,0,0
2020-06-05,15,0,14,0,0
2020-06-06,12,4,6,0,0
2020-06-07,11,3,7,0,1
2020-06-08,12,2,10,0,0
2020-06-09,18,5,13,0,0
2020-06-10,23,8,13,0,0
2020-06-11,25,5,20,0,0
2020-06-12,21,8,12,0,0
2020-06-13,17,2,14,0,0
2020-06-14,19,2,13,0,0
2020-06-15,17,5,9,0,0
2020-06-16,19,6,12,0,0
2020-06-17,23,8,12,0,0
2020-06-18,29,7,17,0,0
2020-06-19,21,3,15,0,1
2020-06-20,24,6,12,0,1
2020-06-21,14,6,2,0,0
2020-06-22,23,7,12,0,0
2020-06-23,31,13,8,0,0
2020-06-24,18,5,8,0,0
2020-06-25,23,4,16,0,0
2020-06-26,22,3,17,0,0
2020-06-27,12,3,8,0,0
2020-06-28,18,4,13,0,0
2020-06-29,25,6,18,0,0
2020-06-30,19,6,13,0,0
2020-07-01,15,1,12,0,0
2020-07-02,16,6,9,0,0
2020-07-03,18,5,12,0,0
2020-07-04,16,7,9,0,0
2020-07-05,23,6,16,0,0
2020-07-06,34,6,28,0,0
2020-07-07,34,8,26,0,0
2020-07-08,26,8,18,0,0
2020-07-09,37,19,18,0,0
2020-07-10,29,5,24,0,0
2020-07-11,25,7,17,0,0
2020-07-12,33,9,21,0,0
2020-07-13,33,8,23,0,0
2020-07-14,39,6,30,0,0
2020-07-15,42,8,25,0,0
2020-07-16,35,7,25,0,0
2020-07-17,29,12,17,0,0
2020-07-18,29,9,20,0,0
2020-07-19,42,13,27,0,0
2020-07-20,58,12,45,1,0
2020-07-21,36,12,24,0,0
2020-07-22,56,14,41,0,0
2020-07-23,54,18,36,0,0
2020-07-24,53,21,30,0,0
2020-07-25,64,24,39,0,0
2020-07-26,75,36,33,0,0
2020-07-27,93,45,42,0,0
2020-07-28,108,56,50,0,1
2020-07-29,88,44,42,0,0
2020-07-30,130,66,59,0,0
2020-07-31,115,55,54,1,0
2020-08-01,162,80,72,0,1
2020-08-02,144,57,72,0,1
2020-08-03,127,52,58,0,2
2020-08-04,127,48,57,0,5
2020-08-05,133,39,64,1,5
2020-08-06,136,35,78,2,3
2020-08-07,129,31,75,1,4
2020-08-08,164,30,104,1,7
2020-08-09,110,28,64,1,1
2020-08-10,142,26,80,0,2
2020-08-11,126,16,82,0,1
2020-08-12,122,24,73,0,2
2020-08-13,111,14,77,0,0
2020-08-14,147,23,102,0,3
2020-08-15,121,21,73,3,1
2020-08-16,141,19,92,3,4
2020-08-17,146,24,99,3,8
2020-08-18,164,22,118,4,2
2020-08-19,137,16,97,2,2
2020-08-20,140,21,95,2,4
2020-08-21,149,17,99,5,6
2020-08-22,150,31,93,7,5
2020-08-23,197,29,147,4,5
2020-08-24,180,25,109,11,8
2020-08-25,208,16,136,13,9
2020-08-26,182,26,116,11,11
2020-08-27,173,28,111,8,7
2020-08-28,156,21,97,15,5
2020-08-29,137,29,67,14,7
2020-08-30,193,25,136,10,7
2020-08-31,206,27,143,9,4
2020-09-01,235,44,152,16,6
2020-09-02,155,36,89,13,3
2020-09-03,212,45,121,13,5
2020-09-04,205,48,131,7,3
2020-09-05,220,55,117,9,7
2020-09-06,238,57,138,13,4
2020-09-07,293,74,165,19,4
2020-09-08,247,66,145,8,1
2020-09-09,236,81,102,15,4
2020-09-10,240,82,118,15,2
2020-09-11,235,78,112,22,6
2020-09-12,220,60,121,16,4
2020-09-13,258,64,145,11,5
2020-09-14,266,54,160,15,9
2020-09-15,260,58,156,12,10
2020-09-16,212,44,130,9,5
2020-09-17,210,37,126,9,9
2020-09-18,267,38,182,15,14
2020-09-19,252,38,158,18,14
2020-09-20,271,37,178,19,11
2020-09-21,241,49,147,7,14
2020-09-22,257,60,147,14,16
2020-09-23,236,50,123,17,17
2020-09-24,240,34,147,18,19
2020-09-25,295,41,191,17,18
2020-09-26,309,31,208,18,11
2020-09-27,328,32,208,22,28
2020-09-28,367,36,243,35,23
2020-09-29,313,45,196,25,22
2020-09-30,289,32,195,22,18
2020-10-01,390,43,268,44,15
2020-10-02,334,40,204,44,25
2020-10-03,380,59,246,30,12
2020-10-04,307,51,175,38,16
2020-10-05,476,74,311,43,27
2020-10-06,366,62,231,34,16
2020-10-07,344,60,199,32,23
2020-10-08,418,54,261,38,31
2020-10-09,415,51,278,31,24
2020-10-10,447,57,270,46,39
2020-10-11,313,63,158,50,22
2020-10-12,425,57,267,48,27
2020-10-13,415,62,246,59,24
2020-10-14,352,59,189,46,33
2020-10-15,379,53,226,53,24
2020-10-16,388,51,240,41,30
2020-10-17,326,59,153,57,32
2020-10-18,398,68,196,52,48
2020-10-19,429,68,228,43,47
2020-10-20,388,68,173,64,46
2020-10-21,320,64,146,60,28
2020-10-22,354,67,186,44,32
2020-10-23,377,73,203,36,40
2020-10-24,341,74,164,44,33
2020-10-25,343,80,150,70,23
2020-10-26,433,66,242,52,46
2020-10-27,312,65,143,50,32
2020-10-28,314,73,128,58,35
2020-10-29,278,50,129,43,32
2020-10-30,299,64,130,36,40
2020-10-31,298,59,143,49,32
2020-11-01,318,77,131,58,34
2020-11-02,346,88,146,48,42
2020-11-03,286,80,121,40,26
2020-11-04,307,78,132,46,29
2020-11-05,231,63,85,40,29
2020-11-06,287,82,123,49,17
2020-11-07,295,102,124,30,25
2020-11-08,280,72,128,43,24
2020-11-09,277,88,114,39,22
2020-11-10,241,81,85,31,26
2020-11-11,228,72,85,36,18
2020-11-12,188,72,54,27,22
2020-11-13,191,68,79,19,12
2020-11-14,166,68,57,18,13
2020-11-15,214,87,77,28,11
2020-11-16,221,77,84,25,23
2020-11-17,220,85,72,30,18
2020-11-18,181,64,70,14,11
2020-11-19,178,75,62,14,13
2020-11-20,234,106,73,14,19
2020-11-21,188,83,39,20,24
2020-11-22,212,118,47,13,19
2020-11-23,210,104,50,13,21
2020-11-24,194,88,52,13,18
2020-11-25,207,89,58,22,16
2020-11-26,146,79,23,17,10
2020-11-27,180,84,31,11,30
2020-11-28,135,55,33,15,20
2020-11-29,234,74,93,12,17
2020-11-30,224,96,60,15,22
2020-12-01,206,84,58,15,17
2020-12-02,189,82,49,11,17
2020-12-03,157,65,31,15,24
2020-12-04,158,83,28,6,9
2020-12-05,146,61,27,5,22
2020-12-06,180,63,57,14,21
2020-12-07,212,88,58,12,20
2020-12-08,236,95,64,24,12
2020-12-09,194,55,63,18,18
2020-12-10,215,87,50,22,22
2020-12-11,197,83,39,21,13
2020-12-12,210,79,57,23,9
2020-12-13,207,68,65,14,23
2020-12-14,232,76,67,24,18
2020-12-15,233,67,77,15,28
2020-12-16,243,78,75,25,23
2020-12-17,236,89,47,28,29
2020-12-18,261,98,51,44,24
2020-12-19,250,90,51,39,21
2020-12-20,301,107,74,41,23
2020-12-21,302,115,63,41,37
2020-12-22,244,78,52,41,12
2020-12-23,231,78,55,38,10
2020-12-24,208,79,41,33,21
2020-12-25,254,79,52,53,23
2020-12-26,260,93,44,62,18
2020-12-27,378,129,100,59,32
2020-12-28,344,100,101,61,21
2020-12-29,285,64,80,43,32
2020-12-30,225,55,54,45,16
2020-12-31,270,70,71,47,20
2021-01-01,274,95,79,28,25
2021-01-02,301,96,77,53,22
2021-01-03,366,117,90,55,22
2021-01-04,415,134,92,76,21
2021-01-05,343,88,83,45,31
2021-01-06,332,99,91,52,15
2021-01-07,304,106,75,47,15
2021-01-08,301,112,85,28,14
2021-01-09,279,106,69,50,7
2021-01-10,376,116,141,52,16
2021-01-11,349,140,93,47,8
2021-01-12,311,123,68,40,13
2021-01-13,311,128,74,31,12
2021-01-14,294,122,66,38,16
2021-01-15,328,107,77,52,24
2021-01-16,279,102,70,39,9
2021-01-17,284,113,87,24,9
2021-01-18,323,139,92,31,5
2021-01-19,283,111,77,27,11
2021-01-20,291,136,70,22,5
2021-01-21,229,95,73,19,6
2021-01-22,242,82,78,34,7
2021-01-23,273,121,73,30,7
2021-01-24,259,115,78,31,2
2021-01-25,263,116,71,30,6
2021-01-26,238,84,83,29,7
2021-01-27,224,79,56,39,5
2021-01-28,208,76,65,30,6
2021-01-29,186,77,42,28,10
2021-01-30,163,71,50,21,2
2021-01-31,184,68,84,11,5
2021-02-01,235,80,92,28,8
2021-02-02,211,70,82,16,4
2021-02-03,193,89,66,13,3
2021-02-04,160,71,60,9,2
2021-02-05,154,65,59,7,5
2021-02-06,175,70,66,14,7
2021-02-07,167,65,68,16,2
2021-02-08,179,88,59,15,7
2021-02-09,169,80,57,15,3
2021-02-10,151,65,48,10,1
2021-02-11,123,61,38,13,1
2021-02-12,127,61,51,5,1
2021-02-13,120,59,44,7,1
2021-02-14,106,57,22,10,6
2021-02-15,149,75,49,7,4
2021-02-16,122,49,47,12,0
2021-02-17,111,42,50,8,1
2021-02-18,113,53,37,7,0
2021-02-19,116,54,46,5,1
2021-02-20,130,62,53,7,0
2021-02-21,109,39,55,4,2
2021-02-22,123,53,43,11,3
2021-02-23,97,44,32,7,1
2021-02-24,107,50,38,7,0
2021-02-25,115,45,34,8,2
2021-02-26,89,27,33,11,1
2021-02-27,86,41,26,5,1
2021-02-28,143,52,56,7,2
2021-03-01,145,58,57,9,1
2021-03-02,115,48,42,4,2
2021-03-03,102,40,36,5,0
2021-03-04,94,38,28,2,0
2021-03-05,97,41,26,4,2
2021-03-06,84,31,19,9,1
2021-03-07,69,25,26,2,3
2021-03-08,112,42,45,7,0
2021-03-09,71,25,23,3,2
2021-03-10,80,27,22,6,1
2021-03-11,68,27,20,4,0
2021-03-12,83,25,24,6,0
2021-03-13,74,32,17,6,1
2021-03-14,68,29,19,3,0
2021-03-15,98,50,23,4,3
2021-03-16,85,37,24,3,0
2021-03-17,69,21,25,6,0
2021-03-18,60,30,23,0,0
2021-03-19,61,29,19,2,1
2021-03-20,62,34,14,4,1
2021-03-21,44,15,19,1,0
2021-03-22,34,17,5,0,1
2021-03-23,21,12,3,1,0
2021-03-24,10,6,3,0,1
2021-03-25,2,1,0,0,0
