"fecha","Río Negro","Bariloche","General Roca","Adolfo Alsina","Avellaneda"
2020-04-17,9,1,3,0,5
2020-04-18,6,2,0,0,4
2020-04-19,11,3,1,0,6
2020-04-20,12,1,4,0,7
2020-04-21,6,1,1,0,4
2020-04-22,5,1,1,0,3
2020-04-23,13,2,4,0,7
2020-04-24,12,2,5,0,4
2020-04-25,9,1,1,0,7
2020-04-26,7,1,2,1,3
2020-04-27,13,2,5,0,6
2020-04-28,9,3,3,0,2
2020-04-29,9,2,5,0,2
2020-04-30,8,2,4,0,2
2020-05-01,10,1,5,0,4
2020-05-02,4,1,1,0,2
2020-05-03,6,1,3,0,2
2020-05-04,4,3,1,0,0
2020-05-05,2,0,2,0,0
2020-05-06,7,5,1,0,1
2020-05-07,4,4,0,0,0
2020-05-08,5,5,0,0,0
2020-05-09,8,6,2,0,0
2020-05-10,7,3,4,0,0
2020-05-11,4,1,3,0,0
2020-05-12,9,7,1,0,1
2020-05-13,8,6,1,0,0
2020-05-14,6,2,0,0,3
2020-05-15,7,4,2,0,0
2020-05-16,3,1,2,0,0
2020-05-17,7,3,4,0,0
2020-05-18,4,2,1,1,0
2020-05-19,9,5,4,0,0
2020-05-20,7,3,3,0,0
2020-05-21,6,0,6,0,0
2020-05-22,6,1,4,0,0
2020-05-23,10,3,7,0,0
2020-05-24,9,2,4,3,0
2020-05-25,7,3,4,0,0
2020-05-26,9,4,4,0,0
2020-05-27,11,0,10,1,0
2020-05-28,8,2,5,1,0
2020-05-29,10,1,8,1,0
2020-05-30,14,3,11,0,0
2020-05-31,9,4,4,0,0
2020-06-01,13,4,9,0,0
2020-06-02,9,0,8,0,0
2020-06-03,9,2,7,0,0
2020-06-04,19,3,16,0,0
2020-06-05,13,0,12,0,0
2020-06-06,9,4,3,0,0
2020-06-07,11,3,7,0,0
2020-06-08,16,2,12,0,1
2020-06-09,15,4,11,0,0
2020-06-10,28,8,20,0,0
2020-06-11,22,5,17,0,0
2020-06-12,18,7,10,0,0
2020-06-13,16,4,11,0,0
2020-06-14,24,5,14,0,0
2020-06-15,19,4,12,0,0
2020-06-16,18,5,12,0,0
2020-06-17,23,7,14,0,0
2020-06-18,28,7,16,0,0
2020-06-19,11,3,7,0,1
2020-06-20,26,6,14,0,1
2020-06-21,25,6,8,0,0
2020-06-22,24,9,10,0,0
2020-06-23,29,13,7,0,0
2020-06-24,24,6,12,1,0
2020-06-25,19,3,13,0,0
2020-06-26,20,3,15,0,0
2020-06-27,12,3,8,0,0
2020-06-28,22,4,17,0,0
2020-06-29,21,6,15,0,0
2020-06-30,19,6,12,0,0
2020-07-01,16,1,13,0,0
2020-07-02,17,4,12,0,0
2020-07-03,20,5,14,0,0
2020-07-04,17,10,7,0,0
2020-07-05,26,6,19,0,0
2020-07-06,31,6,25,0,0
2020-07-07,29,7,22,0,0
2020-07-08,23,8,15,0,0
2020-07-09,33,18,15,0,0
2020-07-10,33,5,28,0,0
2020-07-11,24,7,16,0,0
2020-07-12,39,9,27,0,0
2020-07-13,37,10,25,0,0
2020-07-14,34,6,25,0,0
2020-07-15,46,11,27,0,0
2020-07-16,31,5,23,0,0
2020-07-17,32,12,20,0,0
2020-07-18,33,9,24,0,0
2020-07-19,44,14,28,0,0
2020-07-20,60,10,49,1,0
2020-07-21,36,12,24,0,0
2020-07-22,58,17,40,0,0
2020-07-23,54,22,32,0,0
2020-07-24,48,20,27,0,0
2020-07-25,67,22,44,0,0
2020-07-26,75,37,32,0,0
2020-07-27,90,46,38,0,0
2020-07-28,112,55,55,0,1
2020-07-29,83,40,40,0,0
2020-07-30,124,62,58,0,0
2020-07-31,115,58,51,1,0
2020-08-01,158,82,67,0,1
2020-08-02,149,53,78,1,2
2020-08-03,135,52,66,0,2
2020-08-04,129,49,59,1,4
2020-08-05,135,38,68,1,5
2020-08-06,148,44,80,2,2
2020-08-07,131,35,73,1,5
2020-08-08,163,33,100,0,7
2020-08-09,116,31,68,1,1
2020-08-10,149,29,83,0,2
2020-08-11,127,23,77,1,1
2020-08-12,130,26,79,0,2
2020-08-13,118,16,79,0,1
2020-08-14,156,27,103,1,3
2020-08-15,117,22,69,3,0
2020-08-16,142,22,89,3,4
2020-08-17,153,25,103,5,8
2020-08-18,171,24,124,4,2
2020-08-19,137,14,99,2,2
2020-08-20,154,22,106,2,4
2020-08-21,147,18,94,7,6
2020-08-22,145,30,92,4,4
2020-08-23,194,29,143,7,4
2020-08-24,190,22,119,11,8
2020-08-25,212,19,135,14,10
2020-08-26,187,23,123,12,12
2020-08-27,180,28,117,8,7
2020-08-28,147,22,89,15,5
2020-08-29,144,31,69,16,8
2020-08-30,196,26,137,11,7
2020-08-31,215,27,151,10,4
2020-09-01,245,40,165,16,6
2020-09-02,153,38,88,11,3
2020-09-03,225,47,127,16,5
2020-09-04,204,44,134,8,3
2020-09-05,224,56,121,9,6
2020-09-06,248,55,148,17,4
2020-09-07,295,75,168,20,3
2020-09-08,243,68,141,7,1
2020-09-09,229,84,93,13,5
2020-09-10,232,79,113,14,2
2020-09-11,248,79,125,22,6
2020-09-12,231,59,132,17,4
2020-09-13,257,64,144,13,5
2020-09-14,271,67,157,11,9
2020-09-15,268,54,164,14,12
2020-09-16,208,43,128,8,5
2020-09-17,228,39,143,10,9
2020-09-18,271,42,183,14,15
2020-09-19,249,35,161,20,13
2020-09-20,275,40,176,21,12
2020-09-21,239,50,146,8,13
2020-09-22,266,55,158,16,17
2020-09-23,237,48,123,17,17
2020-09-24,242,35,148,18,19
2020-09-25,299,42,198,16,18
2020-09-26,335,30,235,17,11
2020-09-27,349,36,232,21,27
2020-09-28,358,36,240,33,23
2020-09-29,346,48,222,28,23
2020-09-30,285,31,191,22,18
2020-10-01,420,44,301,41,15
2020-10-02,351,41,217,48,25
2020-10-03,370,58,234,33,13
2020-10-04,322,52,191,36,16
2020-10-05,492,76,325,44,26
2020-10-06,392,62,253,37,16
2020-10-07,356,63,207,34,22
2020-10-08,424,47,275,39,32
2020-10-09,422,47,291,30,26
2020-10-10,469,62,284,49,39
2020-10-11,324,59,172,49,23
2020-10-12,446,58,284,50,28
2020-10-13,420,69,251,54,23
2020-10-14,359,61,192,50,33
2020-10-15,393,53,239,53,25
2020-10-16,410,51,261,41,30
2020-10-17,331,65,156,56,31
2020-10-18,414,69,209,50,50
2020-10-19,437,65,235,44,48
2020-10-20,397,64,192,61,48
2020-10-21,307,68,131,57,30
2020-10-22,358,70,187,45,31
2020-10-23,378,73,207,36,36
2020-10-24,334,72,160,43,35
2020-10-25,367,79,174,70,24
2020-10-26,428,70,231,53,49
2020-10-27,319,66,150,51,31
2020-10-28,317,70,131,62,35
2020-10-29,287,49,140,41,32
2020-10-30,310,67,129,43,41
2020-10-31,309,58,153,50,33
2020-11-01,321,78,131,59,34
2020-11-02,340,88,140,47,44
2020-11-03,290,82,126,36,26
2020-11-04,313,81,138,43,28
2020-11-05,234,66,90,36,28
2020-11-06,295,83,128,49,18
2020-11-07,304,105,130,31,25
2020-11-08,295,74,136,48,25
2020-11-09,275,89,110,40,22
2020-11-10,251,79,95,31,26
2020-11-11,225,73,80,36,18
2020-11-12,191,70,55,29,23
2020-11-13,200,70,87,18,13
2020-11-14,174,67,62,20,14
2020-11-15,215,86,79,27,11
2020-11-16,222,82,83,25,22
2020-11-17,216,86,67,30,18
2020-11-18,191,66,77,13,11
2020-11-19,179,74,62,16,14
2020-11-20,247,108,78,17,19
2020-11-21,185,83,40,19,24
2020-11-22,221,118,48,14,20
2020-11-23,228,105,65,14,21
2020-11-24,191,89,48,14,19
2020-11-25,210,92,58,24,16
2020-11-26,155,81,25,19,10
2020-11-27,187,82,42,9,30
2020-11-28,134,55,33,15,21
2020-11-29,245,75,100,12,16
2020-11-30,235,99,63,15,23
2020-12-01,208,86,58,15,17
2020-12-02,191,83,49,12,17
2020-12-03,161,66,32,17,24
2020-12-04,165,85,31,6,9
2020-12-05,153,64,30,6,22
2020-12-06,188,67,59,14,23
2020-12-07,214,87,61,11,20
2020-12-08,236,98,62,23,12
2020-12-09,201,58,64,21,17
2020-12-10,214,86,45,23,23
2020-12-11,198,84,38,21,13
2020-12-12,215,80,54,24,10
2020-12-13,217,73,72,13,22
2020-12-14,237,77,66,25,18
2020-12-15,247,69,78,19,28
2020-12-16,274,78,84,26,22
2020-12-17,258,88,53,28,32
2020-12-18,266,99,55,41,25
2020-12-19,265,88,55,40,22
2020-12-20,318,114,64,42,23
2020-12-21,316,113,62,46,36
2020-12-22,260,82,61,41,12
2020-12-23,238,79,51,42,10
2020-12-24,224,83,44,37,21
2020-12-25,254,78,48,55,23
2020-12-26,281,95,57,66,20
2020-12-27,395,132,100,64,33
2020-12-28,356,99,106,62,22
2020-12-29,301,70,80,48,31
2020-12-30,226,56,50,43,18
2020-12-31,285,71,77,49,20
2021-01-01,288,97,80,33,25
2021-01-02,317,95,86,53,22
2021-01-03,377,121,93,54,23
2021-01-04,428,133,98,73,21
2021-01-05,351,87,92,44,32
2021-01-06,337,102,91,53,13
2021-01-07,309,107,68,52,17
2021-01-08,306,115,86,25,16
2021-01-09,298,108,77,55,5
2021-01-10,381,118,141,50,14
2021-01-11,378,144,104,50,11
2021-01-12,318,129,64,39,12
2021-01-13,317,128,77,34,13
2021-01-14,308,128,72,34,15
2021-01-15,329,112,75,49,24
2021-01-16,283,107,70,39,10
2021-01-17,300,115,90,28,8
2021-01-18,346,144,101,32,7
2021-01-19,292,112,84,26,11
2021-01-20,288,135,69,21,6
2021-01-21,252,98,82,27,7
2021-01-22,236,78,72,36,6
2021-01-23,283,121,84,30,8
2021-01-24,257,118,81,23,2
2021-01-25,278,118,78,29,7
2021-01-26,245,87,82,33,8
2021-01-27,231,80,64,39,4
2021-01-28,203,76,61,26,6
2021-01-29,203,82,51,28,10
2021-01-30,165,70,53,20,2
2021-01-31,206,69,94,15,5
2021-02-01,232,83,93,22,7
2021-02-02,221,77,81,19,3
2021-02-03,203,97,66,15,4
2021-02-04,166,73,62,10,4
2021-02-05,162,67,62,9,4
2021-02-06,186,82,67,13,6
2021-02-07,183,79,69,15,2
2021-02-08,199,96,66,15,9
2021-02-09,171,79,62,13,1
2021-02-10,160,68,48,10,1
2021-02-11,138,71,41,13,2
2021-02-12,130,62,51,5,2
2021-02-13,122,59,42,9,1
2021-02-14,126,67,33,12,5
2021-02-15,154,75,48,7,4
2021-02-16,130,54,49,11,0
2021-02-17,115,47,50,8,2
2021-02-18,121,56,40,7,1
2021-02-19,133,58,56,7,1
2021-02-20,140,64,60,8,0
2021-02-21,116,43,58,4,0
2021-02-22,119,53,42,8,3
2021-02-23,110,52,32,11,2
2021-02-24,114,50,46,6,0
2021-02-25,120,48,33,10,2
2021-02-26,106,36,35,16,2
2021-02-27,98,44,24,7,1
2021-02-28,149,52,62,5,3
2021-03-01,153,65,56,7,2
2021-03-02,128,56,46,3,1
2021-03-03,114,42,42,9,1
2021-03-04,91,35,31,1,0
2021-03-05,110,44,31,4,1
2021-03-06,95,33,27,6,2
2021-03-07,72,27,24,2,2
2021-03-08,117,50,43,6,1
2021-03-09,77,30,26,3,2
2021-03-10,90,32,26,6,1
2021-03-11,71,30,21,3,0
2021-03-12,87,28,25,4,0
2021-03-13,89,39,20,7,1
2021-03-14,75,35,19,2,1
2021-03-15,104,56,24,6,3
2021-03-16,87,36,28,2,0
2021-03-17,74,22,23,7,0
2021-03-18,89,39,34,3,0
2021-03-19,89,37,30,7,1
2021-03-20,82,46,22,2,0
2021-03-21,76,30,29,3,2
2021-03-22,100,48,29,1,3
2021-03-23,84,43,20,6,3
2021-03-24,98,50,25,6,3
2021-03-25,108,55,25,4,0
2021-03-26,103,60,27,4,2
2021-03-27,104,58,26,2,2
2021-03-28,109,60,29,7,1
2021-03-29,128,71,25,11,3
2021-03-30,123,63,39,7,3
2021-03-31,145,83,35,11,4
2021-04-01,143,81,38,7,4
2021-04-02,116,54,26,14,4
2021-04-03,146,68,45,12,6
2021-04-04,169,84,46,19,1
2021-04-05,229,116,59,22,7
2021-04-06,187,111,39,11,6
2021-04-07,163,77,48,11,4
2021-04-08,162,102,29,13,1
2021-04-09,168,102,40,6,3
2021-04-10,210,111,57,14,10
2021-04-11,183,98,60,9,6
2021-04-12,268,143,75,16,1
2021-04-13,221,117,66,13,2
2021-04-14,219,128,49,10,4
2021-04-15,259,134,75,18,4
2021-04-16,252,151,54,16,3
2021-04-17,208,111,68,17,1
2021-04-18,248,124,70,24,4
2021-04-19,311,163,88,14,6
2021-04-20,308,156,82,20,2
2021-04-21,254,152,53,23,3
2021-04-22,260,158,64,14,6
2021-04-23,279,159,72,14,5
2021-04-24,261,148,74,17,0
2021-04-25,297,143,93,19,3
2021-04-26,303,167,84,12,5
2021-04-27,311,158,91,14,5
2021-04-28,281,120,100,18,5
2021-04-29,278,117,88,22,3
2021-04-30,340,148,120,26,5
2021-05-01,412,149,154,31,12
2021-05-02,306,135,122,15,9
2021-05-03,361,163,131,24,5
2021-05-04,304,121,107,17,3
2021-05-05,416,142,197,23,7
2021-05-06,353,124,152,17,9
2021-05-07,339,134,131,25,8
2021-05-08,385,132,174,24,14
2021-05-09,412,114,195,31,9
2021-05-10,556,155,232,68,14
2021-05-11,416,103,194,46,18
2021-05-12,477,104,227,67,15
2021-05-13,481,97,235,62,16
2021-05-14,504,111,233,81,18
2021-05-15,597,125,272,72,22
2021-05-16,578,109,276,96,25
2021-05-17,645,128,286,103,32
2021-05-18,627,98,322,94,23
2021-05-19,567,103,237,114,26
2021-05-20,593,97,277,96,23
2021-05-21,537,85,263,84,30
2021-05-22,541,83,251,89,36
2021-05-23,518,87,244,81,28
2021-05-24,507,94,232,88,27
2021-05-25,526,93,213,97,31
2021-05-26,443,78,211,65,19
2021-05-27,433,74,204,61,27
2021-05-28,470,79,240,69,14
2021-05-29,371,51,168,64,25
2021-05-30,389,57,202,59,17
2021-05-31,462,59,243,87,24
2021-06-01,372,43,177,66,28
2021-06-02,371,48,176,52,36
2021-06-03,313,42,155,45,20
2021-06-04,359,41,185,52,30
2021-06-05,319,50,149,34,23
2021-06-06,324,29,147,69,23
2021-06-07,309,36,152,43,28
2021-06-08,286,31,145,33,32
2021-06-09,272,33,123,42,18
2021-06-10,256,24,146,26,22
2021-06-11,268,33,135,46,18
2021-06-12,244,25,127,36,30
2021-06-13,240,26,119,34,21
2021-06-14,294,36,149,29,36
2021-06-15,233,30,112,37,24
2021-06-16,221,29,113,37,20
2021-06-17,209,27,104,32,22
2021-06-18,219,28,106,39,24
2021-06-19,235,28,119,36,24
2021-06-20,241,27,106,49,24
2021-06-21,228,25,100,33,30
2021-06-22,255,24,103,47,31
2021-06-23,246,32,106,34,37
2021-06-24,232,18,107,28,42
2021-06-25,256,29,122,36,24
2021-06-26,229,27,104,39,27
2021-06-27,226,27,106,27,25
2021-06-28,255,33,102,42,40
2021-06-29,247,33,93,32,44
2021-06-30,206,37,83,31,31
2021-07-01,191,32,83,26,22
2021-07-02,214,29,87,36,33
2021-07-03,206,30,86,32,30
2021-07-04,192,17,98,25,28
2021-07-05,257,45,97,41,45
2021-07-06,217,10,111,32,38
2021-07-07,211,22,89,28,40
2021-07-08,210,20,105,27,30
2021-07-09,222,18,91,20,51
2021-07-10,258,20,121,29,47
2021-07-11,215,19,107,24,44
2021-07-12,297,29,145,23,57
2021-07-13,246,23,126,18,50
2021-07-14,252,22,113,10,70
2021-07-15,236,26,118,16,36
2021-07-16,242,22,128,14,48
2021-07-17,277,13,129,27,73
2021-07-18,252,25,139,15,43
2021-07-19,311,25,173,34,34
2021-07-20,274,34,148,22,41
2021-07-21,219,20,125,19,26
2021-07-22,215,18,123,20,28
2021-07-23,275,38,135,29,41
2021-07-24,228,29,122,20,34
2021-07-25,236,24,124,23,40
2021-07-26,291,27,155,19,45
2021-07-27,266,35,130,23,36
2021-07-28,232,26,119,17,34
2021-07-29,256,46,125,18,32
2021-07-30,253,36,151,12,20
2021-07-31,205,27,104,14,25
2021-08-01,219,32,108,14,26
2021-08-02,262,40,146,9,27
2021-08-03,218,42,111,11,18
2021-08-04,206,37,116,8,16
2021-08-05,170,47,75,4,16
2021-08-06,202,40,116,6,17
2021-08-07,186,34,99,10,10
2021-08-08,150,41,78,4,8
2021-08-09,157,41,85,5,11
2021-08-10,161,29,93,3,14
2021-08-11,149,34,83,6,7
2021-08-12,145,33,82,4,7
2021-08-13,136,30,70,4,10
2021-08-14,135,31,65,5,9
2021-08-15,118,31,60,0,9
2021-08-16,149,42,72,5,10
2021-08-17,148,39,74,5,11
2021-08-18,150,34,89,5,7
2021-08-19,143,31,83,4,5
2021-08-20,116,31,59,2,8
2021-08-21,143,38,71,9,10
2021-08-22,114,26,73,1,5
2021-08-23,114,28,54,6,5
2021-08-24,96,19,49,8,7
2021-08-25,91,17,54,6,1
2021-08-26,89,27,43,3,3
2021-08-27,73,21,39,2,0
2021-08-28,69,20,33,3,2
2021-08-29,67,14,36,4,1
2021-08-30,69,27,29,8,1
2021-08-31,54,21,26,2,1
2021-09-01,63,18,32,1,1
2021-09-02,23,11,7,0,0
2021-09-03,44,15,16,3,0
2021-09-04,26,6,16,1,0
2021-09-05,15,4,10,0,1
2021-09-06,10,2,5,2,0
