"fecha","Río Negro","Bariloche","General Roca","Adolfo Alsina","Avellaneda"
2020-04-17,10,1,4,0,5
2020-04-18,7,1,0,0,6
2020-04-19,11,3,1,0,6
2020-04-20,12,1,3,0,8
2020-04-21,7,1,1,0,5
2020-04-22,7,1,1,0,5
2020-04-23,12,2,5,0,5
2020-04-24,10,2,4,0,3
2020-04-25,9,1,2,0,6
2020-04-26,6,1,2,1,2
2020-04-27,12,2,4,0,6
2020-04-28,9,2,4,0,2
2020-04-29,12,2,6,0,4
2020-04-30,8,2,5,0,1
2020-05-01,9,1,5,0,3
2020-05-02,6,2,2,0,2
2020-05-03,4,1,1,0,2
2020-05-04,4,3,1,0,0
2020-05-05,1,0,1,0,0
2020-05-06,6,5,0,0,1
2020-05-07,4,4,0,0,0
2020-05-08,5,5,0,0,0
2020-05-09,8,6,2,0,0
2020-05-10,7,3,4,0,0
2020-05-11,5,2,3,0,0
2020-05-12,9,7,1,0,1
2020-05-13,8,6,1,0,0
2020-05-14,7,2,1,0,3
2020-05-15,5,3,1,0,0
2020-05-16,4,1,3,0,0
2020-05-17,6,3,3,0,0
2020-05-18,5,2,2,1,0
2020-05-19,7,5,2,0,0
2020-05-20,4,3,0,0,0
2020-05-21,6,0,6,0,0
2020-05-22,8,1,6,0,0
2020-05-23,11,3,8,0,0
2020-05-24,10,3,4,3,0
2020-05-25,6,3,3,0,0
2020-05-26,13,4,8,0,0
2020-05-27,8,0,7,1,0
2020-05-28,7,2,4,1,0
2020-05-29,10,0,9,1,0
2020-05-30,16,4,12,0,0
2020-05-31,7,3,3,0,0
2020-06-01,13,4,9,0,0
2020-06-02,11,0,10,0,0
2020-06-03,9,2,7,0,0
2020-06-04,20,3,16,0,1
2020-06-05,13,0,12,0,0
2020-06-06,10,4,4,0,0
2020-06-07,9,3,6,0,0
2020-06-08,14,2,11,0,0
2020-06-09,18,5,13,0,0
2020-06-10,22,7,15,0,0
2020-06-11,18,5,13,0,0
2020-06-12,21,6,14,0,0
2020-06-13,12,3,8,0,0
2020-06-14,25,4,16,0,0
2020-06-15,24,5,16,0,0
2020-06-16,21,5,14,0,0
2020-06-17,18,8,7,0,0
2020-06-18,27,8,13,0,0
2020-06-19,19,4,14,0,1
2020-06-20,24,5,13,0,1
2020-06-21,26,8,9,0,0
2020-06-22,19,7,8,0,0
2020-06-23,32,13,10,0,0
2020-06-24,21,5,10,1,0
2020-06-25,19,3,12,0,0
2020-06-26,18,3,13,0,0
2020-06-27,15,3,11,0,0
2020-06-28,26,5,19,0,0
2020-06-29,26,6,20,0,0
2020-06-30,18,7,11,0,0
2020-07-01,19,1,16,0,0
2020-07-02,15,5,9,0,0
2020-07-03,13,3,9,0,0
2020-07-04,17,8,9,0,0
2020-07-05,25,5,19,0,0
2020-07-06,31,8,23,0,0
2020-07-07,31,7,24,0,0
2020-07-08,25,8,17,0,0
2020-07-09,37,19,18,0,0
2020-07-10,33,7,26,0,0
2020-07-11,24,8,15,0,0
2020-07-12,32,9,20,0,0
2020-07-13,38,8,28,0,0
2020-07-14,37,6,28,0,0
2020-07-15,48,10,30,0,0
2020-07-16,29,5,21,0,0
2020-07-17,32,12,20,0,0
2020-07-18,33,10,23,0,0
2020-07-19,43,13,28,0,0
2020-07-20,60,11,48,1,0
2020-07-21,38,14,24,0,0
2020-07-22,52,13,38,0,0
2020-07-23,53,20,33,0,0
2020-07-24,48,23,24,0,0
2020-07-25,67,23,43,0,0
2020-07-26,74,37,31,0,0
2020-07-27,91,46,39,0,0
2020-07-28,110,56,50,0,1
2020-07-29,97,44,51,0,0
2020-07-30,131,63,62,0,1
2020-07-31,114,55,53,1,0
2020-08-01,153,80,64,0,1
2020-08-02,143,55,73,0,1
2020-08-03,134,53,64,0,2
2020-08-04,128,50,55,1,5
2020-08-05,129,34,66,2,4
2020-08-06,140,40,77,2,2
2020-08-07,137,38,76,1,4
2020-08-08,169,34,107,0,7
2020-08-09,111,25,67,1,2
2020-08-10,148,31,79,0,2
2020-08-11,131,23,81,1,1
2020-08-12,132,26,82,0,2
2020-08-13,119,18,80,0,1
2020-08-14,153,26,101,1,3
2020-08-15,123,24,73,3,0
2020-08-16,145,23,91,2,4
2020-08-17,153,25,103,4,8
2020-08-18,164,21,122,3,2
2020-08-19,140,18,96,3,2
2020-08-20,158,22,111,3,4
2020-08-21,144,14,95,6,7
2020-08-22,149,31,95,5,4
2020-08-23,190,29,140,6,4
2020-08-24,190,25,113,12,8
2020-08-25,210,16,135,14,9
2020-08-26,183,23,121,12,11
2020-08-27,178,27,115,9,7
2020-08-28,157,24,96,15,5
2020-08-29,137,30,63,17,7
2020-08-30,200,28,140,10,8
2020-08-31,211,30,144,10,4
2020-09-01,239,42,158,16,6
2020-09-02,163,41,93,12,3
2020-09-03,232,43,142,16,5
2020-09-04,205,43,134,9,3
2020-09-05,214,44,122,9,7
2020-09-06,241,59,139,15,4
2020-09-07,294,73,168,19,3
2020-09-08,233,57,141,8,1
2020-09-09,241,92,97,13,5
2020-09-10,243,81,120,18,2
2020-09-11,244,84,117,21,6
2020-09-12,226,59,128,15,4
2020-09-13,258,62,146,13,5
2020-09-14,279,70,161,12,9
2020-09-15,273,60,165,13,11
2020-09-16,217,47,132,9,5
2020-09-17,211,36,128,9,11
2020-09-18,271,38,186,15,15
2020-09-19,251,39,159,19,14
2020-09-20,276,39,181,22,11
2020-09-21,244,50,151,7,13
2020-09-22,260,54,157,14,16
2020-09-23,234,48,121,17,17
2020-09-24,243,36,146,18,20
2020-09-25,306,41,203,16,18
2020-09-26,339,34,234,19,11
2020-09-27,353,35,237,20,27
2020-09-28,368,36,247,35,23
2020-09-29,336,46,218,26,21
2020-09-30,298,33,198,28,18
2020-10-01,433,43,312,42,16
2020-10-02,327,40,201,42,24
2020-10-03,372,58,239,31,13
2020-10-04,313,53,181,36,17
2020-10-05,501,75,333,44,26
2020-10-06,384,63,245,37,16
2020-10-07,356,58,209,35,22
2020-10-08,426,51,277,39,31
2020-10-09,416,48,285,29,26
2020-10-10,464,61,280,47,40
2020-10-11,326,61,169,52,22
2020-10-12,445,58,281,51,29
2020-10-13,429,67,258,57,24
2020-10-14,357,60,193,47,34
2020-10-15,394,51,238,56,25
2020-10-16,398,52,249,42,30
2020-10-17,334,65,160,55,32
2020-10-18,419,64,215,52,51
2020-10-19,443,68,237,46,47
2020-10-20,397,68,184,63,49
2020-10-21,321,71,142,58,29
2020-10-22,361,71,184,49,31
2020-10-23,390,75,219,36,38
2020-10-24,339,73,165,44,33
2020-10-25,364,79,168,69,25
2020-10-26,430,70,234,53,47
2020-10-27,319,66,149,52,31
2020-10-28,315,72,127,62,34
2020-10-29,289,48,141,43,32
2020-10-30,303,65,131,36,41
2020-10-31,308,58,151,51,33
2020-11-01,321,77,134,58,34
2020-11-02,347,88,146,50,42
2020-11-03,288,84,122,37,26
2020-11-04,315,81,134,46,28
2020-11-05,235,65,91,35,31
2020-11-06,289,83,124,48,18
2020-11-07,302,105,128,33,24
2020-11-08,300,78,137,45,27
2020-11-09,281,89,116,41,22
2020-11-10,257,79,100,32,26
2020-11-11,228,73,83,35,18
2020-11-12,187,69,55,26,22
2020-11-13,198,69,84,19,14
2020-11-14,170,68,57,20,14
2020-11-15,217,86,80,29,11
2020-11-16,223,79,87,25,22
2020-11-17,211,85,65,28,18
2020-11-18,187,67,71,14,10
2020-11-19,176,75,56,17,14
2020-11-20,250,110,83,14,20
2020-11-21,183,80,40,20,24
2020-11-22,227,120,52,16,19
2020-11-23,223,105,61,13,21
2020-11-24,197,90,52,15,20
2020-11-25,210,91,61,22,15
2020-11-26,147,83,16,18,11
2020-11-27,184,83,34,10,30
2020-11-28,147,57,41,16,21
2020-11-29,242,75,97,12,16
2020-11-30,234,97,66,15,23
2020-12-01,211,85,61,16,17
2020-12-02,186,83,43,13,17
2020-12-03,168,67,36,18,25
2020-12-04,163,86,30,6,9
2020-12-05,151,63,30,5,22
2020-12-06,184,65,58,12,22
2020-12-07,209,88,56,11,20
2020-12-08,244,99,68,23,12
2020-12-09,198,57,65,18,17
2020-12-10,217,86,48,24,22
2020-12-11,208,85,43,23,14
2020-12-12,220,81,58,24,10
2020-12-13,214,72,71,11,22
2020-12-14,239,79,65,24,21
2020-12-15,254,71,79,23,28
2020-12-16,263,76,76,25,23
2020-12-17,259,89,52,30,31
2020-12-18,267,99,57,41,24
2020-12-19,260,88,52,43,20
2020-12-20,319,113,67,40,23
2020-12-21,319,113,57,46,41
2020-12-22,257,81,58,40,13
2020-12-23,246,80,56,42,11
2020-12-24,219,83,43,35,21
2020-12-25,257,75,51,56,24
2020-12-26,276,98,50,62,20
2020-12-27,398,128,109,64,35
2020-12-28,363,104,102,63,24
2020-12-29,294,68,85,43,30
2020-12-30,233,57,52,44,17
2020-12-31,276,67,70,53,19
2021-01-01,300,98,84,41,24
2021-01-02,318,97,85,48,22
2021-01-03,383,125,94,54,25
2021-01-04,435,135,102,75,21
2021-01-05,359,88,88,46,38
2021-01-06,341,103,90,54,13
2021-01-07,304,105,73,44,18
2021-01-08,320,114,88,29,25
2021-01-09,294,110,72,53,8
2021-01-10,396,123,143,56,17
2021-01-11,373,144,98,51,10
2021-01-12,325,131,64,40,14
2021-01-13,331,133,80,34,13
2021-01-14,310,130,67,36,17
2021-01-15,332,111,71,53,24
2021-01-16,293,107,80,39,9
2021-01-17,289,118,87,24,8
2021-01-18,335,142,97,28,6
2021-01-19,291,113,81,28,12
2021-01-20,290,134,71,24,5
2021-01-21,248,99,84,19,8
2021-01-22,233,79,71,30,6
2021-01-23,281,122,83,28,8
2021-01-24,278,119,91,29,3
2021-01-25,286,121,81,30,8
2021-01-26,246,88,82,33,7
2021-01-27,231,79,62,43,5
2021-01-28,215,76,72,29,6
2021-01-29,205,81,47,32,10
2021-01-30,166,71,50,21,2
2021-01-31,204,71,95,12,6
2021-02-01,233,84,89,26,8
2021-02-02,220,76,83,16,3
2021-02-03,201,97,67,13,3
2021-02-04,172,73,64,11,4
2021-02-05,157,69,55,9,5
2021-02-06,190,80,71,12,9
2021-02-07,185,80,73,15,1
2021-02-08,192,97,61,15,7
2021-02-09,168,79,58,12,2
2021-02-10,166,67,51,11,2
2021-02-11,138,71,41,14,1
2021-02-12,128,62,50,4,1
2021-02-13,121,59,45,7,1
2021-02-14,125,67,34,10,5
2021-02-15,159,77,50,8,4
2021-02-16,130,52,46,13,0
2021-02-17,118,48,51,10,2
2021-02-18,120,55,42,7,1
2021-02-19,135,59,56,8,1
2021-02-20,139,64,57,8,1
2021-02-21,117,44,57,6,0
2021-02-22,127,54,50,7,3
2021-02-23,106,53,30,9,2
2021-02-24,109,51,42,4,0
2021-02-25,127,47,39,13,1
2021-02-26,105,37,36,13,2
2021-02-27,95,44,25,5,0
2021-02-28,151,55,55,9,4
2021-03-01,147,64,52,6,2
2021-03-02,133,57,51,3,1
2021-03-03,109,43,39,5,2
2021-03-04,91,34,29,2,1
2021-03-05,111,46,32,5,1
2021-03-06,94,34,24,6,1
2021-03-07,75,29,24,3,2
2021-03-08,123,49,51,5,0
2021-03-09,81,33,25,4,2
2021-03-10,91,31,27,6,1
2021-03-11,68,29,18,3,0
2021-03-12,81,27,21,5,0
2021-03-13,90,40,22,5,1
2021-03-14,77,33,24,2,1
2021-03-15,114,62,28,4,3
2021-03-16,89,35,29,3,0
2021-03-17,72,23,22,6,0
2021-03-18,87,39,30,6,0
2021-03-19,90,38,32,5,1
2021-03-20,81,44,20,5,0
2021-03-21,74,28,28,3,3
2021-03-22,99,47,30,1,2
2021-03-23,84,45,19,5,2
2021-03-24,101,50,25,8,3
2021-03-25,110,57,24,6,1
2021-03-26,103,62,26,4,2
2021-03-27,105,59,28,0,2
2021-03-28,105,60,30,5,0
2021-03-29,131,70,26,12,3
2021-03-30,123,63,36,10,2
2021-03-31,138,80,32,10,4
2021-04-01,152,86,43,7,4
2021-04-02,125,54,31,16,5
2021-04-03,149,68,47,12,6
2021-04-04,170,86,44,18,2
2021-04-05,226,120,56,18,7
2021-04-06,188,108,43,9,7
2021-04-07,160,77,45,13,3
2021-04-08,168,104,32,11,3
2021-04-09,171,104,40,7,3
2021-04-10,210,111,55,16,9
2021-04-11,183,97,57,9,8
2021-04-12,268,146,74,15,2
2021-04-13,215,113,68,12,0
2021-04-14,222,129,49,12,4
2021-04-15,245,130,67,18,3
2021-04-16,258,154,54,16,3
2021-04-17,212,115,66,17,2
2021-04-18,249,124,73,23,4
2021-04-19,323,168,92,15,6
2021-04-20,301,157,79,20,2
2021-04-21,273,160,64,22,5
2021-04-22,261,159,63,15,6
2021-04-23,283,166,69,16,5
2021-04-24,268,152,72,17,1
2021-04-25,309,150,97,17,4
2021-04-26,309,172,83,13,5
2021-04-27,313,158,96,14,4
2021-04-28,283,122,99,17,5
2021-04-29,277,114,90,22,2
2021-04-30,341,151,118,23,5
2021-05-01,413,153,152,32,12
2021-05-02,311,139,118,18,8
2021-05-03,363,172,124,23,5
2021-05-04,322,136,118,19,3
2021-05-05,414,149,195,17,6
2021-05-06,364,136,150,17,10
2021-05-07,346,139,133,26,7
2021-05-08,374,133,167,27,14
2021-05-09,423,122,186,30,10
2021-05-10,568,164,232,66,14
2021-05-11,414,104,201,42,17
2021-05-12,479,109,229,61,16
2021-05-13,509,119,237,60,16
2021-05-14,529,126,240,76,19
2021-05-15,608,130,268,86,22
2021-05-16,596,113,276,105,25
2021-05-17,660,137,285,114,31
2021-05-18,645,105,320,104,22
2021-05-19,599,116,263,114,27
2021-05-20,599,100,286,93,23
2021-05-21,510,85,247,76,31
2021-05-22,556,87,258,94,36
2021-05-23,518,89,239,84,28
2021-05-24,498,93,226,88,26
2021-05-25,532,95,213,97,34
2021-05-26,460,79,226,66,20
2021-05-27,410,72,185,58,25
2021-05-28,482,89,240,70,14
2021-05-29,396,53,183,72,25
2021-05-30,392,63,198,59,17
2021-05-31,430,51,227,79,23
2021-06-01,391,42,197,64,29
2021-06-02,385,50,178,57,37
2021-06-03,309,44,150,45,23
2021-06-04,365,39,183,58,28
2021-06-05,324,52,150,38,23
2021-06-06,321,27,149,64,22
2021-06-07,303,35,150,45,27
2021-06-08,272,33,140,27,29
2021-06-09,256,35,113,38,18
2021-06-10,261,28,137,30,24
2021-06-11,264,30,139,43,17
2021-06-12,255,25,138,35,30
2021-06-13,235,26,120,33,20
2021-06-14,287,35,143,32,35
2021-06-15,241,28,119,38,23
2021-06-16,234,32,120,38,22
2021-06-17,211,29,104,29,25
2021-06-18,215,30,104,32,24
2021-06-19,229,27,118,33,24
2021-06-20,232,28,100,46,25
2021-06-21,226,24,95,36,31
2021-06-22,278,24,118,53,30
2021-06-23,246,33,104,36,36
2021-06-24,232,19,108,27,43
2021-06-25,251,29,121,33,25
2021-06-26,229,27,102,39,26
2021-06-27,230,28,108,27,26
2021-06-28,269,35,108,47,39
2021-06-29,227,33,75,31,44
2021-06-30,214,35,82,38,31
2021-07-01,195,32,90,25,22
2021-07-02,213,30,91,35,31
2021-07-03,214,29,95,31,31
2021-07-04,200,23,99,28,28
2021-07-05,243,42,87,41,45
2021-07-06,218,13,105,33,37
2021-07-07,225,22,99,32,42
2021-07-08,211,19,108,26,27
2021-07-09,221,17,92,21,51
2021-07-10,252,24,116,26,46
2021-07-11,216,17,108,25,46
2021-07-12,299,28,145,26,54
2021-07-13,254,25,131,18,47
2021-07-14,264,21,117,14,73
2021-07-15,239,26,114,17,40
2021-07-16,252,25,134,13,47
2021-07-17,278,14,128,27,77
2021-07-18,242,25,130,15,43
2021-07-19,290,22,161,33,30
2021-07-20,272,33,148,22,41
2021-07-21,237,21,137,18,28
2021-07-22,222,19,133,14,29
2021-07-23,279,38,137,33,40
2021-07-24,235,31,125,22,33
2021-07-25,215,23,107,21,40
2021-07-26,291,27,155,20,45
2021-07-27,270,41,129,24,37
2021-07-28,255,26,133,22,35
2021-07-29,242,41,120,14,32
2021-07-30,253,38,146,15,19
2021-07-31,202,27,100,13,25
2021-08-01,221,32,111,14,26
2021-08-02,260,43,143,9,28
2021-08-03,228,43,120,10,20
2021-08-04,201,40,107,10,15
2021-08-05,171,46,74,7,16
2021-08-06,195,41,114,5,14
2021-08-07,175,36,88,8,11
2021-08-08,157,39,86,4,8
2021-08-09,156,41,82,6,11
2021-08-10,167,29,97,2,16
2021-08-11,151,34,83,7,8
2021-08-12,139,33,75,4,7
2021-08-13,138,30,75,3,9
2021-08-14,148,36,73,5,10
2021-08-15,139,34,77,1,9
2021-08-16,148,40,70,5,10
2021-08-17,149,40,72,5,13
2021-08-18,152,32,92,5,7
2021-08-19,143,33,79,4,5
2021-08-20,117,30,61,3,8
2021-08-21,131,37,62,7,10
2021-08-22,114,24,69,5,5
2021-08-23,103,31,47,4,4
2021-08-24,102,21,54,8,7
2021-08-25,97,20,58,3,1
2021-08-26,92,26,45,3,4
2021-08-27,69,24,32,3,0
2021-08-28,69,19,32,2,1
2021-08-29,70,17,36,4,1
2021-08-30,85,31,35,7,1
2021-08-31,65,22,32,2,1
2021-09-01,80,23,36,2,2
2021-09-02,36,14,15,2,0
2021-09-03,60,19,24,2,2
2021-09-04,41,6,28,1,0
2021-09-05,47,11,24,6,2
2021-09-06,59,12,29,4,1
2021-09-07,54,13,21,5,3
2021-09-08,51,15,21,6,0
2021-09-09,50,13,30,1,0
2021-09-10,54,25,20,3,1
2021-09-11,49,16,19,3,0
2021-09-12,37,13,11,1,0
2021-09-13,40,14,16,0,1
2021-09-14,33,15,13,0,0
2021-09-15,31,13,10,0,0
2021-09-16,23,8,10,0,0
2021-09-17,24,11,10,1,0
2021-09-18,27,5,14,2,0
2021-09-19,28,9,12,1,1
2021-09-20,36,16,16,1,0
2021-09-21,25,10,11,1,0
2021-09-22,29,10,10,2,0
2021-09-23,21,9,11,0,0
2021-09-24,23,9,7,2,0
2021-09-25,23,9,10,1,0
2021-09-26,26,14,5,0,0
2021-09-27,25,8,11,1,0
2021-09-28,18,4,12,0,0
2021-09-29,15,9,5,0,0
2021-09-30,20,12,6,0,0
2021-10-01,23,12,5,1,0
2021-10-02,33,22,8,0,0
2021-10-03,26,9,12,0,0
2021-10-04,26,16,6,0,0
2021-10-05,21,16,2,0,0
2021-10-06,35,23,9,0,0
2021-10-07,21,10,7,1,0
2021-10-08,15,8,4,2,0
2021-10-09,21,7,10,0,0
2021-10-10,25,12,12,1,0
2021-10-11,14,8,3,0,0
2021-10-12,21,8,8,2,1
2021-10-13,19,12,5,0,0
2021-10-14,11,5,3,1,1
2021-10-15,26,16,8,1,0
2021-10-16,25,8,16,0,1
2021-10-17,21,10,7,0,1
2021-10-18,17,9,2,1,0
2021-10-19,20,13,6,0,0
2021-10-20,27,9,13,2,0
2021-10-21,27,14,10,1,0
2021-10-22,38,16,19,0,0
2021-10-23,30,9,18,2,0
2021-10-24,47,18,22,1,0
2021-10-25,44,18,17,1,0
2021-10-26,36,11,23,2,0
2021-10-27,45,19,23,0,0
2021-10-28,30,12,14,2,0
2021-10-29,44,20,18,3,0
2021-10-30,39,15,16,2,1
2021-10-31,44,24,16,1,0
2021-11-01,55,29,20,3,1
2021-11-02,47,21,22,1,0
2021-11-03,50,21,23,3,1
2021-11-04,65,31,24,7,0
2021-11-05,56,35,18,2,0
2021-11-06,34,11,21,1,0
2021-11-07,61,33,24,3,0
2021-11-08,40,21,15,4,0
2021-11-09,43,16,20,4,0
2021-11-10,36,13,15,4,2
2021-11-11,36,15,20,0,0
2021-11-12,38,11,22,1,3
2021-11-13,48,14,28,3,2
2021-11-14,49,17,26,3,3
2021-11-15,58,19,25,10,2
2021-11-16,47,21,20,3,3
2021-11-17,40,18,11,5,4
2021-11-18,46,22,19,3,2
2021-11-19,54,25,24,4,1
2021-11-20,63,22,29,4,5
2021-11-21,54,19,24,7,3
2021-11-22,84,35,43,3,2
2021-11-23,73,36,29,2,4
2021-11-24,64,28,26,6,4
2021-11-25,75,29,35,6,1
2021-11-26,92,24,43,13,5
2021-11-27,72,22,33,8,6
2021-11-28,83,27,45,4,1
2021-11-29,74,18,42,7,4
2021-11-30,82,25,42,6,3
2021-12-01,100,25,60,7,3
2021-12-02,74,15,44,4,6
2021-12-03,76,20,44,5,0
2021-12-04,66,16,45,1,3
2021-12-05,68,20,39,4,2
2021-12-06,83,23,38,14,2
2021-12-07,78,29,36,6,4
2021-12-08,72,15,51,4,0
2021-12-09,89,16,54,10,2
2021-12-10,103,25,62,7,3
2021-12-11,82,13,48,7,3
2021-12-12,120,24,70,14,1
2021-12-13,113,20,69,18,3
2021-12-14,114,25,62,20,1
2021-12-15,116,26,57,14,6
2021-12-16,121,25,78,8,2
2021-12-17,147,28,92,13,1
2021-12-18,103,33,50,9,3
2021-12-19,164,41,93,15,1
2021-12-20,183,66,74,28,1
2021-12-21,220,65,111,27,1
2021-12-22,225,94,93,24,1
2021-12-23,268,116,114,25,3
2021-12-24,300,127,135,22,3
2021-12-25,354,139,150,39,6
2021-12-26,479,185,211,43,5
2021-12-27,528,230,208,50,6
2021-12-28,528,224,223,36,5
2021-12-29,481,197,192,42,10
2021-12-30,625,244,284,34,6
2021-12-31,778,323,336,43,12
2022-01-01,1107,385,503,67,15
2022-01-02,1378,490,589,78,34
2022-01-03,1684,579,718,78,40
2022-01-04,1530,554,580,100,40
2022-01-05,1414,475,556,83,35
2022-01-06,1227,374,554,62,37
2022-01-07,1211,334,541,80,33
2022-01-08,1207,349,551,87,31
2022-01-09,992,302,451,51,37
2022-01-10,1118,295,548,50,51
2022-01-11,852,192,453,41,22
2022-01-12,898,181,504,57,29
2022-01-13,813,162,443,35,28
2022-01-14,859,189,428,66,36
2022-01-15,921,206,463,63,41
2022-01-16,958,244,469,74,48
2022-01-17,1126,288,533,93,42
2022-01-18,1011,224,434,128,61
2022-01-19,748,172,320,78,42
2022-01-20,669,144,292,77,39
2022-01-21,492,63,247,67,25
2022-01-22,379,57,197,38,31
2022-01-23,337,52,165,31,20
2022-01-24,325,37,185,28,12
2022-01-25,141,22,60,15,3
2022-01-26,30,0,20,0,0
