"fecha","Río Negro","Bariloche","General Roca","Adolfo Alsina","Avellaneda"
2020-04-17,10,1,3,0,6
2020-04-18,6,1,0,0,5
2020-04-19,11,3,1,0,6
2020-04-20,13,1,3,0,9
2020-04-21,7,1,1,0,5
2020-04-22,5,1,1,0,3
2020-04-23,14,2,6,0,6
2020-04-24,10,2,4,0,3
2020-04-25,12,1,2,0,9
2020-04-26,7,1,3,1,2
2020-04-27,12,2,5,0,5
2020-04-28,7,2,2,0,2
2020-04-29,9,2,5,0,2
2020-04-30,5,2,2,0,1
2020-05-01,9,1,5,0,3
2020-05-02,5,1,2,0,2
2020-05-03,5,1,2,0,2
2020-05-04,7,4,3,0,0
2020-05-05,3,1,2,0,0
2020-05-06,6,5,0,0,1
2020-05-07,4,4,0,0,0
2020-05-08,6,5,1,0,0
2020-05-09,7,6,1,0,0
2020-05-10,6,3,3,0,0
2020-05-11,4,1,3,0,0
2020-05-12,9,6,2,0,1
2020-05-13,9,7,1,0,0
2020-05-14,6,2,0,0,3
2020-05-15,5,3,1,0,0
2020-05-16,5,1,4,0,0
2020-05-17,6,3,3,0,0
2020-05-18,5,2,2,1,0
2020-05-19,8,5,3,0,0
2020-05-20,5,3,1,0,0
2020-05-21,7,0,7,0,0
2020-05-22,7,1,5,0,0
2020-05-23,10,3,7,0,0
2020-05-24,9,2,4,3,0
2020-05-25,7,3,4,0,0
2020-05-26,10,5,4,0,0
2020-05-27,12,0,11,1,0
2020-05-28,10,2,7,1,0
2020-05-29,8,0,7,1,0
2020-05-30,14,5,9,0,0
2020-05-31,10,3,6,0,0
2020-06-01,11,3,8,0,0
2020-06-02,12,0,11,0,0
2020-06-03,9,2,7,0,0
2020-06-04,16,3,12,0,1
2020-06-05,13,0,12,0,0
2020-06-06,14,4,8,0,0
2020-06-07,11,3,8,0,0
2020-06-08,14,2,12,0,0
2020-06-09,16,4,12,0,0
2020-06-10,19,8,11,0,0
2020-06-11,22,6,16,0,0
2020-06-12,24,8,14,0,0
2020-06-13,12,2,8,0,0
2020-06-14,18,2,12,0,0
2020-06-15,18,5,10,0,0
2020-06-16,20,4,15,0,0
2020-06-17,29,8,17,0,0
2020-06-18,25,9,11,0,0
2020-06-19,19,5,12,0,1
2020-06-20,27,5,16,0,1
2020-06-21,20,7,5,0,0
2020-06-22,21,7,10,0,0
2020-06-23,31,13,7,0,0
2020-06-24,20,5,9,1,0
2020-06-25,20,3,14,0,0
2020-06-26,20,3,14,0,0
2020-06-27,18,3,14,0,0
2020-06-28,25,4,20,0,0
2020-06-29,21,6,15,0,0
2020-06-30,19,8,11,0,0
2020-07-01,19,1,16,0,0
2020-07-02,12,4,7,0,0
2020-07-03,17,4,12,0,0
2020-07-04,13,6,7,0,0
2020-07-05,28,8,19,0,0
2020-07-06,30,6,24,0,0
2020-07-07,30,7,23,0,0
2020-07-08,32,10,22,0,0
2020-07-09,33,17,16,0,0
2020-07-10,31,7,24,0,0
2020-07-11,25,7,17,0,0
2020-07-12,34,9,22,0,0
2020-07-13,38,10,26,0,0
2020-07-14,38,6,29,0,0
2020-07-15,45,10,28,0,0
2020-07-16,31,6,22,0,0
2020-07-17,30,12,18,0,0
2020-07-18,34,9,24,0,0
2020-07-19,40,15,23,0,0
2020-07-20,54,10,43,1,0
2020-07-21,40,13,27,0,0
2020-07-22,54,14,39,0,0
2020-07-23,56,19,37,0,0
2020-07-24,48,20,27,0,0
2020-07-25,64,22,41,0,0
2020-07-26,79,38,35,0,0
2020-07-27,98,49,43,0,0
2020-07-28,108,55,51,0,1
2020-07-29,88,43,42,0,0
2020-07-30,120,59,57,0,0
2020-07-31,120,58,56,1,0
2020-08-01,157,79,69,0,1
2020-08-02,147,56,76,0,1
2020-08-03,135,54,64,0,2
2020-08-04,130,49,58,1,4
2020-08-05,132,38,65,1,5
2020-08-06,143,41,78,2,2
2020-08-07,138,39,74,1,5
2020-08-08,160,29,103,0,7
2020-08-09,114,32,63,2,2
2020-08-10,146,28,80,0,3
2020-08-11,134,21,85,1,1
2020-08-12,131,28,77,0,2
2020-08-13,118,16,81,0,0
2020-08-14,150,26,99,1,3
2020-08-15,121,21,74,3,0
2020-08-16,140,23,87,2,4
2020-08-17,157,25,107,4,8
2020-08-18,168,23,122,4,2
2020-08-19,129,15,90,3,2
2020-08-20,154,22,106,3,4
2020-08-21,151,18,99,6,6
2020-08-22,154,31,101,5,4
2020-08-23,196,31,142,6,5
2020-08-24,185,21,113,11,9
2020-08-25,218,17,142,14,9
2020-08-26,179,23,116,12,11
2020-08-27,168,28,106,7,7
2020-08-28,156,21,98,16,5
2020-08-29,142,31,67,18,7
2020-08-30,197,24,141,11,7
2020-08-31,214,29,150,9,4
2020-09-01,239,42,158,16,6
2020-09-02,163,40,93,11,4
2020-09-03,226,49,127,18,5
2020-09-04,215,48,142,6,3
2020-09-05,217,47,122,9,6
2020-09-06,247,58,145,16,4
2020-09-07,285,80,156,18,3
2020-09-08,246,69,144,7,1
2020-09-09,235,84,98,14,5
2020-09-10,237,81,113,17,2
2020-09-11,258,82,131,21,6
2020-09-12,233,59,130,19,4
2020-09-13,256,56,149,15,5
2020-09-14,275,67,161,11,9
2020-09-15,260,52,161,13,11
2020-09-16,225,47,138,8,7
2020-09-17,213,40,128,9,9
2020-09-18,265,37,184,13,14
2020-09-19,244,37,156,18,13
2020-09-20,277,41,180,21,11
2020-09-21,245,49,151,8,14
2020-09-22,261,57,154,15,16
2020-09-23,244,48,129,19,18
2020-09-24,237,35,145,17,19
2020-09-25,306,42,201,16,20
2020-09-26,331,31,227,18,11
2020-09-27,357,34,241,22,27
2020-09-28,376,38,252,36,23
2020-09-29,327,46,210,26,21
2020-09-30,279,31,187,22,17
2020-10-01,421,42,300,43,16
2020-10-02,340,40,211,45,24
2020-10-03,376,57,244,32,12
2020-10-04,315,52,181,37,18
2020-10-05,498,77,327,43,27
2020-10-06,382,62,244,37,16
2020-10-07,346,61,200,33,22
2020-10-08,432,46,285,41,31
2020-10-09,431,54,292,31,26
2020-10-10,458,59,276,48,41
2020-10-11,329,64,169,54,22
2020-10-12,457,57,295,50,28
2020-10-13,406,66,238,56,23
2020-10-14,371,60,210,45,33
2020-10-15,396,53,240,55,25
2020-10-16,398,48,253,43,30
2020-10-17,327,62,154,57,31
2020-10-18,421,65,217,51,51
2020-10-19,447,71,240,44,47
2020-10-20,405,69,188,64,49
2020-10-21,314,65,144,55,30
2020-10-22,359,71,186,46,32
2020-10-23,394,73,213,43,37
2020-10-24,338,75,159,45,34
2020-10-25,359,81,167,66,24
2020-10-26,420,69,226,52,48
2020-10-27,323,66,151,54,31
2020-10-28,309,69,126,58,36
2020-10-29,285,49,137,43,32
2020-10-30,302,67,125,40,40
2020-10-31,308,58,152,51,32
2020-11-01,321,78,134,56,34
2020-11-02,346,90,144,50,42
2020-11-03,300,83,128,38,29
2020-11-04,303,80,126,45,28
2020-11-05,235,64,89,39,29
2020-11-06,289,85,122,49,17
2020-11-07,301,105,125,32,26
2020-11-08,289,75,136,42,25
2020-11-09,285,88,121,40,22
2020-11-10,263,79,102,34,26
2020-11-11,224,71,83,34,18
2020-11-12,183,72,51,25,22
2020-11-13,199,68,86,20,13
2020-11-14,179,70,67,18,14
2020-11-15,217,86,78,30,11
2020-11-16,223,79,85,26,23
2020-11-17,219,86,70,28,18
2020-11-18,183,67,71,13,10
2020-11-19,188,74,70,16,15
2020-11-20,241,110,73,16,19
2020-11-21,185,79,41,20,24
2020-11-22,230,119,58,15,20
2020-11-23,220,105,55,14,22
2020-11-24,199,91,55,14,19
2020-11-25,207,92,57,22,15
2020-11-26,155,82,26,18,10
2020-11-27,188,83,40,9,30
2020-11-28,138,57,34,15,21
2020-11-29,243,76,94,13,16
2020-11-30,233,96,64,16,23
2020-12-01,210,86,60,15,17
2020-12-02,191,83,49,12,17
2020-12-03,167,66,35,19,25
2020-12-04,164,86,29,6,9
2020-12-05,149,63,27,6,22
2020-12-06,183,64,59,13,22
2020-12-07,213,89,59,11,20
2020-12-08,242,99,64,24,12
2020-12-09,197,58,64,17,17
2020-12-10,217,87,48,22,24
2020-12-11,200,84,41,22,13
2020-12-12,221,81,60,23,9
2020-12-13,214,71,68,12,23
2020-12-14,245,77,75,25,18
2020-12-15,248,70,76,24,27
2020-12-16,265,79,77,25,22
2020-12-17,257,89,46,29,31
2020-12-18,264,99,54,40,26
2020-12-19,262,88,53,41,22
2020-12-20,318,110,68,42,23
2020-12-21,317,113,62,43,40
2020-12-22,255,81,53,42,14
2020-12-23,240,81,52,39,9
2020-12-24,221,83,40,38,23
2020-12-25,260,78,52,57,23
2020-12-26,270,95,47,66,20
2020-12-27,393,131,103,65,34
2020-12-28,369,99,113,62,24
2020-12-29,298,70,80,48,30
2020-12-30,231,59,53,40,17
2020-12-31,282,68,75,53,19
2021-01-01,291,95,84,31,26
2021-01-02,319,97,86,52,22
2021-01-03,384,125,94,56,24
2021-01-04,437,135,104,75,21
2021-01-05,358,86,91,48,36
2021-01-06,344,103,95,52,15
2021-01-07,299,105,69,46,19
2021-01-08,317,114,86,27,24
2021-01-09,287,106,75,48,8
2021-01-10,391,118,141,55,17
2021-01-11,370,141,96,54,8
2021-01-12,325,132,65,39,13
2021-01-13,328,131,81,35,13
2021-01-14,299,127,62,35,16
2021-01-15,324,113,72,51,24
2021-01-16,296,107,78,40,10
2021-01-17,290,115,89,23,9
2021-01-18,325,140,93,28,5
2021-01-19,296,112,80,32,11
2021-01-20,298,136,74,22,8
2021-01-21,253,97,83,25,9
2021-01-22,232,80,74,29,5
2021-01-23,282,119,84,30,8
2021-01-24,266,120,85,26,3
2021-01-25,288,119,84,33,8
2021-01-26,249,88,82,33,7
2021-01-27,231,82,62,38,4
2021-01-28,205,75,64,28,6
2021-01-29,208,82,51,34,10
2021-01-30,167,71,51,18,2
2021-01-31,199,69,91,14,5
2021-02-01,229,83,87,26,7
2021-02-02,224,77,83,18,4
2021-02-03,209,96,72,13,4
2021-02-04,166,74,61,10,2
2021-02-05,154,65,56,9,5
2021-02-06,192,81,73,12,8
2021-02-07,185,80,73,15,1
2021-02-08,192,95,62,15,9
2021-02-09,166,81,54,14,1
2021-02-10,167,67,52,13,1
2021-02-11,137,69,43,11,3
2021-02-12,127,62,48,5,1
2021-02-13,122,60,45,7,1
2021-02-14,125,67,34,10,5
2021-02-15,160,76,52,8,4
2021-02-16,136,52,53,13,0
2021-02-17,114,48,48,8,2
2021-02-18,124,57,43,6,2
2021-02-19,131,60,53,6,1
2021-02-20,138,63,58,9,0
2021-02-21,111,41,54,5,0
2021-02-22,125,54,47,9,3
2021-02-23,108,54,30,9,2
2021-02-24,115,50,47,6,0
2021-02-25,123,48,39,8,1
2021-02-26,97,34,32,12,2
2021-02-27,96,43,28,4,0
2021-02-28,144,52,53,9,3
2021-03-01,149,63,53,6,3
2021-03-02,134,57,48,4,3
2021-03-03,113,43,44,7,0
2021-03-04,96,36,31,4,1
2021-03-05,108,45,31,4,1
2021-03-06,90,35,19,8,1
2021-03-07,75,27,26,2,2
2021-03-08,118,48,44,7,0
2021-03-09,74,29,24,3,2
2021-03-10,92,33,27,6,1
2021-03-11,68,28,17,4,0
2021-03-12,86,28,25,6,0
2021-03-13,90,39,24,6,1
2021-03-14,80,34,23,2,1
2021-03-15,107,59,26,4,3
2021-03-16,93,37,27,4,0
2021-03-17,71,22,24,4,0
2021-03-18,89,40,32,3,2
2021-03-19,83,36,28,4,1
2021-03-20,84,44,24,3,0
2021-03-21,74,28,28,4,2
2021-03-22,104,48,31,4,2
2021-03-23,81,40,20,7,2
2021-03-24,100,53,24,6,3
2021-03-25,104,54,24,4,0
2021-03-26,107,61,30,4,2
2021-03-27,109,61,28,2,2
2021-03-28,105,62,26,5,0
2021-03-29,133,71,26,13,4
2021-03-30,122,62,38,8,3
2021-03-31,132,81,29,6,4
2021-04-01,146,80,43,9,3
2021-04-02,123,55,31,13,5
2021-04-03,148,68,41,15,6
2021-04-04,172,85,49,18,2
2021-04-05,221,115,54,20,8
2021-04-06,186,109,39,10,5
2021-04-07,162,77,47,12,3
2021-04-08,167,100,36,13,1
2021-04-09,173,104,42,6,3
2021-04-10,209,112,56,14,9
2021-04-11,183,96,57,12,9
2021-04-12,267,147,73,14,1
2021-04-13,215,114,65,13,1
2021-04-14,223,127,55,10,3
2021-04-15,245,130,65,19,3
2021-04-16,256,155,54,15,4
2021-04-17,217,116,71,17,1
2021-04-18,247,124,69,23,4
2021-04-19,318,166,92,16,6
2021-04-20,302,158,78,18,3
2021-04-21,253,154,50,22,3
2021-04-22,263,158,69,12,6
2021-04-23,271,154,67,16,5
2021-04-24,267,149,78,17,1
2021-04-25,307,143,100,19,3
2021-04-26,304,169,82,11,5
2021-04-27,307,157,90,17,4
2021-04-28,289,122,102,19,6
2021-04-29,271,114,90,19,2
2021-04-30,341,150,117,25,4
2021-05-01,409,153,147,31,12
2021-05-02,299,133,117,14,9
2021-05-03,363,161,132,27,5
2021-05-04,303,122,110,18,3
2021-05-05,411,147,197,16,6
2021-05-06,351,125,150,19,9
2021-05-07,348,132,136,28,6
2021-05-08,383,131,171,27,15
2021-05-09,406,114,188,30,8
2021-05-10,558,147,242,63,16
2021-05-11,420,102,199,50,18
2021-05-12,486,103,235,65,16
2021-05-13,496,100,237,68,15
2021-05-14,513,113,236,82,22
2021-05-15,583,123,254,83,20
2021-05-16,579,104,284,92,25
2021-05-17,643,132,284,103,29
2021-05-18,635,98,321,102,24
2021-05-19,573,102,248,114,28
2021-05-20,598,97,281,96,23
2021-05-21,527,89,256,76,30
2021-05-22,537,80,240,99,35
2021-05-23,519,87,249,81,26
2021-05-24,509,97,226,88,28
2021-05-25,535,97,217,98,32
2021-05-26,466,82,230,72,19
2021-05-27,427,79,196,56,27
2021-05-28,473,82,238,67,15
2021-05-29,380,54,175,67,24
2021-05-30,386,58,196,60,17
2021-05-31,437,54,228,80,23
2021-06-01,364,40,167,69,30
2021-06-02,377,46,182,52,36
2021-06-03,314,42,157,45,20
2021-06-04,364,40,191,54,29
2021-06-05,317,49,144,37,25
2021-06-06,322,30,146,63,23
2021-06-07,325,37,167,48,27
2021-06-08,279,32,142,29,30
2021-06-09,264,33,124,37,17
2021-06-10,262,24,143,31,24
2021-06-11,261,30,134,46,16
2021-06-12,254,29,128,37,29
2021-06-13,230,25,112,37,22
2021-06-14,288,33,149,28,37
2021-06-15,250,29,123,42,25
2021-06-16,218,31,106,37,20
2021-06-17,207,29,105,25,23
2021-06-18,215,30,104,34,24
2021-06-19,225,26,112,36,24
2021-06-20,234,26,100,50,24
2021-06-21,240,27,104,35,32
2021-06-22,264,24,111,49,29
2021-06-23,251,30,108,38,36
2021-06-24,236,19,111,29,42
2021-06-25,255,31,120,36,24
2021-06-26,231,27,106,39,27
2021-06-27,236,28,115,28,25
2021-06-28,254,33,101,39,40
2021-06-29,232,32,80,30,46
2021-06-30,219,35,92,35,31
2021-07-01,197,34,91,26,20
2021-07-02,200,29,77,37,31
2021-07-03,201,28,81,31,30
2021-07-04,191,20,96,25,29
2021-07-05,249,41,97,37,46
2021-07-06,216,13,109,32,35
2021-07-07,213,24,85,29,44
2021-07-08,211,18,110,28,26
2021-07-09,231,18,98,22,52
2021-07-10,238,19,109,23,48
2021-07-11,221,19,107,28,45
2021-07-12,308,33,150,22,58
2021-07-13,256,23,133,18,49
2021-07-14,258,22,115,14,70
2021-07-15,240,25,123,16,36
2021-07-16,238,23,123,11,49
2021-07-17,275,13,131,26,74
2021-07-18,242,25,132,16,42
2021-07-19,301,24,169,34,32
2021-07-20,268,31,141,25,41
2021-07-21,232,22,136,19,25
2021-07-22,219,19,130,12,29
2021-07-23,288,37,148,30,43
2021-07-24,237,27,133,20,31
2021-07-25,223,24,109,22,42
2021-07-26,296,26,160,23,44
2021-07-27,268,40,129,23,35
2021-07-28,244,26,123,22,35
2021-07-29,248,42,121,16,34
2021-07-30,236,38,129,13,22
2021-07-31,198,27,100,12,24
2021-08-01,227,32,115,15,28
2021-08-02,260,42,146,9,25
2021-08-03,227,43,118,13,18
2021-08-04,206,37,118,7,15
2021-08-05,160,47,63,5,17
2021-08-06,193,40,112,4,14
2021-08-07,181,35,94,8,11
2021-08-08,165,39,92,5,8
2021-08-09,159,42,83,7,11
2021-08-10,162,29,93,2,14
2021-08-11,159,34,88,5,9
2021-08-12,140,32,79,4,6
2021-08-13,128,30,66,2,8
2021-08-14,138,31,68,6,10
2021-08-15,129,33,70,0,9
2021-08-16,160,42,84,5,11
2021-08-17,156,38,82,5,12
2021-08-18,142,31,83,5,7
2021-08-19,136,33,73,5,5
2021-08-20,117,30,57,4,8
2021-08-21,142,38,71,8,10
2021-08-22,118,25,73,2,5
2021-08-23,107,29,50,7,4
2021-08-24,96,20,45,8,7
2021-08-25,89,19,55,5,1
2021-08-26,93,28,48,2,3
2021-08-27,63,22,32,1,0
2021-08-28,65,19,32,1,1
2021-08-29,69,16,33,5,1
2021-08-30,83,30,32,7,1
2021-08-31,65,22,30,3,2
2021-09-01,80,23,41,0,1
2021-09-02,41,14,17,2,0
2021-09-03,64,19,26,2,3
2021-09-04,39,6,26,1,0
2021-09-05,46,11,24,4,2
2021-09-06,54,13,24,4,1
2021-09-07,55,12,25,5,2
2021-09-08,52,15,23,4,1
2021-09-09,46,12,27,2,0
2021-09-10,51,25,17,4,0
2021-09-11,52,16,23,2,0
2021-09-12,39,12,13,1,1
2021-09-13,36,13,15,0,0
2021-09-14,37,15,17,0,0
2021-09-15,32,15,9,0,0
2021-09-16,18,7,6,0,0
2021-09-17,23,9,10,2,0
2021-09-18,19,4,11,1,0
2021-09-19,24,9,8,2,1
2021-09-20,27,12,12,1,0
2021-09-21,14,7,3,1,0
2021-09-22,11,5,4,0,0
2021-09-23,9,3,6,0,0
2021-09-24,4,2,1,0,0
2021-09-25,1,0,0,0,0
