"fecha","Río Negro","Bariloche","General Roca","Adolfo Alsina","Avellaneda"
2020-04-17,10,1,4,0,5
2020-04-18,5,1,0,0,4
2020-04-19,12,4,1,0,6
2020-04-20,12,1,3,0,8
2020-04-21,8,1,2,0,5
2020-04-22,6,1,1,0,4
2020-04-23,11,2,4,0,5
2020-04-24,8,2,3,0,2
2020-04-25,10,1,2,0,7
2020-04-26,7,1,1,1,4
2020-04-27,15,2,6,0,7
2020-04-28,8,2,2,0,3
2020-04-29,8,2,4,0,2
2020-04-30,5,2,2,0,1
2020-05-01,8,1,4,0,3
2020-05-02,7,1,4,0,2
2020-05-03,5,1,2,0,2
2020-05-04,4,3,1,0,0
2020-05-05,3,1,2,0,0
2020-05-06,8,5,2,0,1
2020-05-07,4,4,0,0,0
2020-05-08,7,6,1,0,0
2020-05-09,7,6,1,0,0
2020-05-10,6,3,3,0,0
2020-05-11,3,1,2,0,0
2020-05-12,8,6,1,0,1
2020-05-13,11,7,3,0,0
2020-05-14,7,2,1,0,3
2020-05-15,5,3,1,0,0
2020-05-16,3,1,2,0,0
2020-05-17,5,3,2,0,0
2020-05-18,3,2,1,0,0
2020-05-19,8,5,3,0,0
2020-05-20,5,3,1,0,0
2020-05-21,7,0,7,0,0
2020-05-22,8,1,6,0,0
2020-05-23,11,3,8,0,0
2020-05-24,8,2,5,1,0
2020-05-25,10,4,6,0,0
2020-05-26,7,2,5,0,0
2020-05-27,7,0,7,0,0
2020-05-28,8,1,6,1,0
2020-05-29,8,2,6,0,0
2020-05-30,10,2,8,0,0
2020-05-31,11,3,8,0,0
2020-06-01,12,3,9,0,0
2020-06-02,10,0,9,0,0
2020-06-03,14,2,12,0,0
2020-06-04,19,3,16,0,0
2020-06-05,15,0,14,0,0
2020-06-06,9,4,3,0,0
2020-06-07,6,3,3,0,0
2020-06-08,13,3,9,0,0
2020-06-09,15,4,10,0,1
2020-06-10,20,6,14,0,0
2020-06-11,24,5,19,0,0
2020-06-12,22,6,14,0,0
2020-06-13,14,3,9,0,0
2020-06-14,25,5,16,0,0
2020-06-15,17,5,10,0,0
2020-06-16,18,4,13,0,0
2020-06-17,21,8,10,0,0
2020-06-18,27,9,11,0,0
2020-06-19,13,4,8,0,1
2020-06-20,31,6,18,0,1
2020-06-21,22,6,10,0,0
2020-06-22,20,8,8,0,0
2020-06-23,30,13,9,0,0
2020-06-24,17,5,7,0,0
2020-06-25,22,4,15,0,0
2020-06-26,18,3,13,0,0
2020-06-27,13,3,9,0,0
2020-06-28,20,4,15,0,0
2020-06-29,24,6,18,0,0
2020-06-30,22,6,15,0,0
2020-07-01,19,2,15,0,0
2020-07-02,18,6,11,0,0
2020-07-03,18,3,14,0,0
2020-07-04,14,7,7,0,0
2020-07-05,25,7,17,0,0
2020-07-06,28,7,21,0,0
2020-07-07,28,7,21,0,0
2020-07-08,29,9,20,0,0
2020-07-09,39,17,22,0,0
2020-07-10,30,5,25,0,0
2020-07-11,28,8,19,0,0
2020-07-12,33,9,21,0,0
2020-07-13,32,8,22,0,0
2020-07-14,35,6,26,0,0
2020-07-15,45,9,28,0,0
2020-07-16,33,5,25,0,0
2020-07-17,30,12,18,0,0
2020-07-18,34,10,24,0,0
2020-07-19,38,12,23,0,0
2020-07-20,60,13,46,1,0
2020-07-21,43,12,31,0,0
2020-07-22,52,14,37,0,0
2020-07-23,54,18,36,0,0
2020-07-24,46,20,25,0,0
2020-07-25,68,24,43,0,0
2020-07-26,74,38,30,0,0
2020-07-27,99,50,42,0,0
2020-07-28,101,54,45,0,1
2020-07-29,89,41,46,0,0
2020-07-30,124,60,60,0,0
2020-07-31,115,55,54,1,0
2020-08-01,155,79,67,0,1
2020-08-02,143,56,72,0,1
2020-08-03,131,49,62,1,3
2020-08-04,128,48,59,0,4
2020-08-05,135,34,72,1,5
2020-08-06,148,44,79,2,2
2020-08-07,124,31,71,1,4
2020-08-08,162,30,102,0,8
2020-08-09,112,29,64,1,2
2020-08-10,148,32,81,0,2
2020-08-11,124,18,79,0,1
2020-08-12,127,22,79,0,2
2020-08-13,108,11,77,0,0
2020-08-14,147,24,100,1,3
2020-08-15,118,22,70,3,0
2020-08-16,134,22,86,2,4
2020-08-17,143,26,95,3,8
2020-08-18,163,20,121,3,2
2020-08-19,131,15,90,2,2
2020-08-20,153,23,106,2,4
2020-08-21,148,18,96,6,6
2020-08-22,149,28,96,4,5
2020-08-23,190,28,141,6,4
2020-08-24,185,23,115,12,8
2020-08-25,208,19,133,13,9
2020-08-26,176,23,113,12,11
2020-08-27,169,27,109,7,7
2020-08-28,153,24,93,14,5
2020-08-29,138,27,70,15,7
2020-08-30,199,27,138,10,8
2020-08-31,205,27,143,9,4
2020-09-01,235,42,154,16,6
2020-09-02,170,44,94,12,3
2020-09-03,226,44,135,14,7
2020-09-04,206,48,133,6,3
2020-09-05,220,49,122,11,6
2020-09-06,253,67,141,15,4
2020-09-07,285,76,158,18,3
2020-09-08,225,56,133,9,1
2020-09-09,233,86,94,16,4
2020-09-10,231,81,110,15,2
2020-09-11,244,76,123,22,6
2020-09-12,211,51,122,15,4
2020-09-13,257,61,145,14,5
2020-09-14,270,62,160,11,9
2020-09-15,266,56,163,13,10
2020-09-16,212,45,132,7,5
2020-09-17,208,38,121,10,11
2020-09-18,266,39,182,13,15
2020-09-19,248,37,158,18,13
2020-09-20,268,41,171,21,11
2020-09-21,245,48,151,9,13
2020-09-22,254,53,153,14,15
2020-09-23,237,52,120,16,17
2020-09-24,238,38,141,17,20
2020-09-25,295,39,196,16,19
2020-09-26,325,32,221,19,11
2020-09-27,335,34,219,22,26
2020-09-28,354,34,237,32,22
2020-09-29,319,45,202,26,21
2020-09-30,280,32,184,24,18
2020-10-01,391,42,270,44,16
2020-10-02,336,41,206,44,25
2020-10-03,362,58,225,32,14
2020-10-04,310,49,178,39,16
2020-10-05,465,73,303,40,26
2020-10-06,365,62,230,35,16
2020-10-07,358,63,211,32,22
2020-10-08,421,52,265,43,32
2020-10-09,414,55,275,31,25
2020-10-10,452,59,270,49,39
2020-10-11,318,65,164,47,22
2020-10-12,419,54,262,47,28
2020-10-13,386,57,231,53,23
2020-10-14,360,59,195,47,33
2020-10-15,390,54,236,50,25
2020-10-16,403,50,253,46,30
2020-10-17,318,61,143,57,31
2020-10-18,421,70,216,51,48
2020-10-19,432,69,227,45,47
2020-10-20,383,66,175,64,46
2020-10-21,324,68,148,57,28
2020-10-22,362,70,193,45,32
2020-10-23,365,71,201,34,35
2020-10-24,325,73,146,46,34
2020-10-25,343,78,154,67,24
2020-10-26,424,67,229,53,49
2020-10-27,318,64,150,50,32
2020-10-28,304,71,121,58,34
2020-10-29,282,49,134,44,32
2020-10-30,300,64,128,38,41
2020-10-31,302,61,144,50,32
2020-11-01,318,77,127,60,35
2020-11-02,350,88,152,49,42
2020-11-03,287,80,124,36,28
2020-11-04,303,78,129,45,28
2020-11-05,226,63,82,40,27
2020-11-06,297,84,128,51,18
2020-11-07,298,101,123,35,24
2020-11-08,283,72,134,40,25
2020-11-09,277,90,111,40,22
2020-11-10,238,82,81,31,26
2020-11-11,232,73,88,36,18
2020-11-12,182,69,52,25,23
2020-11-13,198,68,87,18,12
2020-11-14,162,67,55,16,13
2020-11-15,212,85,77,28,11
2020-11-16,220,78,81,27,23
2020-11-17,213,84,67,28,18
2020-11-18,183,69,69,12,10
2020-11-19,169,74,55,15,13
2020-11-20,234,107,71,14,19
2020-11-21,186,80,42,21,24
2020-11-22,219,119,51,12,19
2020-11-23,221,105,56,15,22
2020-11-24,191,88,51,13,19
2020-11-25,210,91,61,23,15
2020-11-26,142,78,19,18,10
2020-11-27,182,82,35,9,31
2020-11-28,131,56,29,15,20
2020-11-29,242,78,97,12,16
2020-11-30,228,96,64,15,22
2020-12-01,202,84,53,15,17
2020-12-02,179,81,41,11,17
2020-12-03,158,65,32,15,24
2020-12-04,155,84,26,5,9
2020-12-05,151,60,35,4,21
2020-12-06,186,64,60,16,21
2020-12-07,207,87,53,11,22
2020-12-08,240,97,64,24,12
2020-12-09,194,55,66,17,16
2020-12-10,212,87,46,24,22
2020-12-11,201,83,42,22,14
2020-12-12,206,79,54,23,9
2020-12-13,209,69,67,12,23
2020-12-14,234,77,67,25,19
2020-12-15,242,68,82,17,27
2020-12-16,246,77,76,25,27
2020-12-17,238,89,45,30,29
2020-12-18,258,99,54,39,24
2020-12-19,252,91,51,41,20
2020-12-20,296,110,65,39,23
2020-12-21,297,114,60,41,36
2020-12-22,239,77,50,42,11
2020-12-23,236,79,60,38,9
2020-12-24,217,81,46,35,21
2020-12-25,252,77,51,53,23
2020-12-26,258,93,43,61,18
2020-12-27,380,128,101,64,32
2020-12-28,345,97,102,59,24
2020-12-29,279,64,79,41,31
2020-12-30,219,55,48,45,17
2020-12-31,273,70,79,45,19
2021-01-01,280,96,76,34,24
2021-01-02,307,95,83,54,21
2021-01-03,365,121,89,52,22
2021-01-04,413,132,90,77,21
2021-01-05,353,87,93,49,32
2021-01-06,336,100,96,52,14
2021-01-07,296,107,68,46,16
2021-01-08,298,113,81,28,16
2021-01-09,288,106,76,49,7
2021-01-10,362,115,135,48,14
2021-01-11,367,139,101,52,8
2021-01-12,318,127,67,39,14
2021-01-13,305,126,74,33,12
2021-01-14,299,127,67,35,15
2021-01-15,320,108,71,50,24
2021-01-16,282,107,74,37,11
2021-01-17,285,115,87,27,6
2021-01-18,321,139,86,36,4
2021-01-19,279,111,75,28,10
2021-01-20,290,133,68,26,6
2021-01-21,251,94,85,21,8
2021-01-22,235,81,72,34,5
2021-01-23,262,119,72,26,7
2021-01-24,255,113,84,24,3
2021-01-25,274,117,71,36,6
2021-01-26,233,86,80,27,7
2021-01-27,221,77,55,40,5
2021-01-28,211,76,68,29,7
2021-01-29,191,79,44,28,11
2021-01-30,161,70,50,20,2
2021-01-31,190,65,88,12,4
2021-02-01,228,81,90,24,7
2021-02-02,212,76,73,15,4
2021-02-03,205,94,72,17,3
2021-02-04,161,73,58,10,4
2021-02-05,154,67,56,9,4
2021-02-06,178,81,65,10,6
2021-02-07,179,75,72,13,1
2021-02-08,185,91,59,16,10
2021-02-09,160,78,53,14,1
2021-02-10,157,66,49,12,2
2021-02-11,136,68,45,10,1
2021-02-12,126,60,49,6,1
2021-02-13,121,59,43,8,1
2021-02-14,114,64,25,10,6
2021-02-15,150,74,50,9,4
2021-02-16,120,51,42,13,0
2021-02-17,108,44,46,9,1
2021-02-18,112,54,35,6,1
2021-02-19,129,60,50,7,1
2021-02-20,140,63,60,8,0
2021-02-21,110,39,56,5,0
2021-02-22,127,55,48,8,4
2021-02-23,109,52,35,9,1
2021-02-24,105,47,41,5,0
2021-02-25,120,45,39,8,2
2021-02-26,98,34,31,14,3
2021-02-27,92,44,29,6,0
2021-02-28,136,52,50,6,2
2021-03-01,141,64,50,5,1
2021-03-02,124,55,41,6,2
2021-03-03,104,41,38,7,0
2021-03-04,90,32,30,3,0
2021-03-05,99,42,29,3,2
2021-03-06,92,36,21,7,1
2021-03-07,77,29,29,3,2
2021-03-08,113,50,41,6,0
2021-03-09,79,31,25,5,2
2021-03-10,88,32,24,6,2
2021-03-11,61,27,15,4,0
2021-03-12,86,27,26,5,0
2021-03-13,81,33,21,5,1
2021-03-14,71,27,21,3,1
2021-03-15,105,53,26,5,3
2021-03-16,85,38,25,2,0
2021-03-17,73,26,24,4,0
2021-03-18,78,36,30,2,0
2021-03-19,73,31,26,5,1
2021-03-20,79,45,20,4,0
2021-03-21,82,32,33,4,2
2021-03-22,103,45,31,4,4
2021-03-23,79,42,18,5,2
2021-03-24,89,49,18,7,3
2021-03-25,99,52,22,5,0
2021-03-26,104,59,28,4,2
2021-03-27,98,55,26,0,2
2021-03-28,111,61,28,8,1
2021-03-29,123,65,22,13,4
2021-03-30,112,59,34,8,2
2021-03-31,126,73,32,7,3
2021-04-01,127,71,32,10,3
2021-04-02,119,52,30,14,6
2021-04-03,122,50,42,12,5
2021-04-04,157,72,51,18,2
2021-04-05,204,99,58,19,6
2021-04-06,168,99,37,9,5
2021-04-07,152,71,44,11,3
2021-04-08,140,86,25,12,3
2021-04-09,156,94,38,7,3
2021-04-10,184,101,45,13,8
2021-04-11,188,100,60,10,8
2021-04-12,264,137,79,17,1
2021-04-13,211,106,68,16,0
2021-04-14,203,112,45,11,6
2021-04-15,247,130,71,18,3
2021-04-16,239,142,54,14,3
2021-04-17,197,105,62,16,1
2021-04-18,233,114,66,22,4
2021-04-19,293,155,83,13,5
2021-04-20,296,156,82,21,2
2021-04-21,245,146,54,21,3
2021-04-22,243,146,64,10,5
2021-04-23,263,160,64,11,5
2021-04-24,262,143,76,19,0
2021-04-25,268,132,91,17,4
2021-04-26,288,158,78,15,6
2021-04-27,288,141,90,14,3
2021-04-28,257,107,90,21,4
2021-04-29,260,106,89,20,2
2021-04-30,313,134,108,22,4
2021-05-01,391,136,147,33,12
2021-05-02,296,134,112,17,8
2021-05-03,352,157,128,25,6
2021-05-04,293,108,109,20,4
2021-05-05,388,138,179,17,7
2021-05-06,343,119,155,20,9
2021-05-07,336,127,132,28,6
2021-05-08,362,121,164,26,14
2021-05-09,391,109,174,28,9
2021-05-10,528,138,229,63,15
2021-05-11,404,93,192,50,17
2021-05-12,460,101,210,67,16
2021-05-13,450,94,228,48,16
2021-05-14,477,111,202,79,23
2021-05-15,521,112,225,79,17
2021-05-16,517,97,238,90,21
2021-05-17,524,101,218,98,25
2021-05-18,457,74,203,86,20
2021-05-19,410,80,164,77,23
2021-05-20,313,67,126,58,15
2021-05-21,281,49,113,39,20
2021-05-22,204,38,66,41,15
2021-05-23,186,44,63,25,16
2021-05-24,84,23,31,7,4
2021-05-25,41,7,13,2,2
2021-05-26,6,0,3,0,1
