"fecha","Río Negro","Bariloche","General Roca","Adolfo Alsina","Avellaneda"
2020-04-17,9,1,3,0,5
2020-04-18,5,1,0,0,4
2020-04-19,11,3,1,0,6
2020-04-20,11,1,3,0,7
2020-04-21,8,1,1,0,6
2020-04-22,6,1,1,0,4
2020-04-23,13,2,6,0,5
2020-04-24,9,2,3,0,3
2020-04-25,11,1,2,0,8
2020-04-26,8,1,2,1,4
2020-04-27,13,2,6,0,5
2020-04-28,8,2,3,0,2
2020-04-29,8,2,4,0,2
2020-04-30,7,2,4,0,1
2020-05-01,10,1,5,0,4
2020-05-02,5,1,2,0,2
2020-05-03,4,1,1,0,2
2020-05-04,7,4,3,0,0
2020-05-05,2,0,2,0,0
2020-05-06,6,5,0,0,1
2020-05-07,5,4,1,0,0
2020-05-08,5,5,0,0,0
2020-05-09,8,7,1,0,0
2020-05-10,7,4,3,0,0
2020-05-11,5,1,4,0,0
2020-05-12,8,6,1,0,1
2020-05-13,9,6,2,0,0
2020-05-14,6,2,0,0,3
2020-05-15,5,3,1,0,0
2020-05-16,3,1,2,0,0
2020-05-17,5,3,2,0,0
2020-05-18,5,2,2,1,0
2020-05-19,7,5,2,0,0
2020-05-20,5,3,1,0,0
2020-05-21,6,0,6,0,0
2020-05-22,9,1,7,0,0
2020-05-23,11,3,8,0,0
2020-05-24,10,2,5,3,0
2020-05-25,9,3,6,0,0
2020-05-26,11,4,6,0,0
2020-05-27,8,0,7,1,0
2020-05-28,7,3,3,1,0
2020-05-29,10,1,8,1,0
2020-05-30,14,4,10,0,0
2020-05-31,10,3,6,0,0
2020-06-01,10,3,7,0,0
2020-06-02,12,0,11,0,0
2020-06-03,12,2,10,0,0
2020-06-04,14,3,11,0,0
2020-06-05,13,0,12,0,0
2020-06-06,12,4,6,0,0
2020-06-07,16,3,12,0,0
2020-06-08,14,2,11,0,1
2020-06-09,14,5,8,0,0
2020-06-10,18,7,11,0,0
2020-06-11,25,6,19,0,0
2020-06-12,21,6,13,0,0
2020-06-13,17,4,12,0,0
2020-06-14,24,1,19,0,0
2020-06-15,17,6,8,0,0
2020-06-16,23,5,17,0,0
2020-06-17,15,8,5,0,0
2020-06-18,28,8,14,0,0
2020-06-19,15,3,10,0,1
2020-06-20,25,5,14,0,1
2020-06-21,19,7,3,0,0
2020-06-22,29,8,16,0,0
2020-06-23,33,14,10,0,0
2020-06-24,22,5,11,1,0
2020-06-25,18,3,11,0,0
2020-06-26,19,4,13,0,0
2020-06-27,12,3,8,0,0
2020-06-28,22,4,17,0,0
2020-06-29,23,6,17,0,0
2020-06-30,22,6,16,0,0
2020-07-01,21,2,17,0,0
2020-07-02,14,4,9,0,0
2020-07-03,14,2,11,0,0
2020-07-04,14,6,8,0,0
2020-07-05,24,7,16,0,0
2020-07-06,32,8,24,0,0
2020-07-07,34,10,24,0,0
2020-07-08,26,8,18,0,0
2020-07-09,37,19,18,0,0
2020-07-10,31,6,25,0,0
2020-07-11,28,7,20,0,0
2020-07-12,32,9,20,0,0
2020-07-13,35,8,25,0,0
2020-07-14,37,6,28,0,0
2020-07-15,40,10,23,0,0
2020-07-16,33,6,24,0,0
2020-07-17,34,12,22,0,0
2020-07-18,35,9,26,0,0
2020-07-19,41,15,24,0,0
2020-07-20,57,11,45,1,0
2020-07-21,39,14,24,0,0
2020-07-22,55,14,40,0,0
2020-07-23,51,19,32,0,0
2020-07-24,51,19,30,0,0
2020-07-25,69,24,44,0,0
2020-07-26,68,37,25,0,0
2020-07-27,101,50,45,0,0
2020-07-28,103,57,44,0,1
2020-07-29,86,41,43,0,0
2020-07-30,125,59,62,0,0
2020-07-31,116,55,54,1,0
2020-08-01,159,84,65,0,1
2020-08-02,158,60,81,1,2
2020-08-03,130,50,63,0,2
2020-08-04,132,48,63,1,4
2020-08-05,131,33,69,1,6
2020-08-06,140,37,78,2,2
2020-08-07,139,39,76,1,4
2020-08-08,158,31,98,0,7
2020-08-09,110,30,63,1,1
2020-08-10,147,32,79,0,2
2020-08-11,133,20,85,1,1
2020-08-12,132,28,80,0,2
2020-08-13,120,19,80,0,0
2020-08-14,147,27,94,1,3
2020-08-15,123,22,73,3,1
2020-08-16,140,22,87,3,4
2020-08-17,155,24,107,5,8
2020-08-18,162,21,120,3,2
2020-08-19,134,16,95,2,2
2020-08-20,165,23,115,3,4
2020-08-21,151,17,99,7,6
2020-08-22,143,31,90,4,4
2020-08-23,199,29,148,6,4
2020-08-24,187,24,111,11,9
2020-08-25,215,17,139,14,10
2020-08-26,184,26,118,12,11
2020-08-27,170,28,105,9,7
2020-08-28,161,24,100,16,5
2020-08-29,137,27,67,17,7
2020-08-30,203,25,145,10,8
2020-08-31,212,32,144,9,4
2020-09-01,246,43,161,18,6
2020-09-02,159,35,96,11,3
2020-09-03,230,48,132,17,5
2020-09-04,209,49,135,7,3
2020-09-05,210,48,116,9,6
2020-09-06,234,52,138,16,4
2020-09-07,295,78,168,18,3
2020-09-08,241,65,141,7,1
2020-09-09,238,91,94,13,5
2020-09-10,245,88,115,17,2
2020-09-11,249,83,123,21,6
2020-09-12,226,54,133,16,4
2020-09-13,267,58,158,14,5
2020-09-14,275,62,164,13,9
2020-09-15,254,53,152,15,11
2020-09-16,222,45,140,8,5
2020-09-17,222,39,137,9,9
2020-09-18,262,39,177,14,14
2020-09-19,242,35,155,18,13
2020-09-20,284,42,185,21,13
2020-09-21,257,51,162,7,13
2020-09-22,274,60,161,16,18
2020-09-23,234,45,125,18,17
2020-09-24,237,34,145,18,19
2020-09-25,307,44,202,17,18
2020-09-26,328,32,224,17,12
2020-09-27,351,34,236,21,26
2020-09-28,368,37,249,31,22
2020-09-29,331,48,211,26,22
2020-09-30,285,32,192,23,17
2020-10-01,433,42,312,42,18
2020-10-02,336,40,206,45,25
2020-10-03,370,58,235,33,12
2020-10-04,313,51,182,38,16
2020-10-05,513,75,341,44,28
2020-10-06,383,62,244,37,16
2020-10-07,346,61,198,35,22
2020-10-08,422,50,277,37,31
2020-10-09,424,49,290,31,26
2020-10-10,468,61,280,53,40
2020-10-11,323,64,165,50,22
2020-10-12,453,58,290,50,28
2020-10-13,428,66,253,59,23
2020-10-14,355,61,194,43,34
2020-10-15,403,56,247,52,26
2020-10-16,400,54,248,45,30
2020-10-17,321,59,153,55,32
2020-10-18,414,63,212,54,49
2020-10-19,438,65,237,46,47
2020-10-20,415,68,199,63,48
2020-10-21,314,71,137,56,30
2020-10-22,357,73,180,47,32
2020-10-23,378,72,206,38,37
2020-10-24,342,73,165,45,34
2020-10-25,356,81,159,70,24
2020-10-26,442,69,247,52,49
2020-10-27,313,67,145,49,30
2020-10-28,320,70,134,61,36
2020-10-29,285,48,137,43,33
2020-10-30,312,66,133,41,42
2020-10-31,320,60,157,54,33
2020-11-01,318,77,130,58,34
2020-11-02,337,88,139,48,42
2020-11-03,289,83,125,34,26
2020-11-04,304,81,127,44,27
2020-11-05,233,65,87,39,29
2020-11-06,293,83,130,47,17
2020-11-07,309,104,130,37,26
2020-11-08,289,74,136,42,25
2020-11-09,278,89,111,41,23
2020-11-10,265,81,105,34,26
2020-11-11,227,71,83,35,19
2020-11-12,189,72,55,26,22
2020-11-13,197,70,82,19,13
2020-11-14,170,69,59,18,14
2020-11-15,217,87,79,29,11
2020-11-16,231,80,94,25,22
2020-11-17,216,85,69,27,18
2020-11-18,181,66,68,13,10
2020-11-19,175,74,58,16,14
2020-11-20,251,110,83,14,19
2020-11-21,184,79,40,20,25
2020-11-22,229,120,56,15,20
2020-11-23,223,106,58,15,21
2020-11-24,196,90,53,14,18
2020-11-25,209,92,57,25,15
2020-11-26,145,81,17,18,10
2020-11-27,182,82,35,9,31
2020-11-28,139,55,35,15,22
2020-11-29,239,75,94,12,16
2020-11-30,240,99,69,15,23
2020-12-01,213,87,61,15,17
2020-12-02,191,85,44,14,17
2020-12-03,166,66,38,16,24
2020-12-04,162,85,30,6,9
2020-12-05,152,64,30,5,22
2020-12-06,186,65,61,12,23
2020-12-07,215,87,60,14,20
2020-12-08,240,98,65,23,12
2020-12-09,200,57,66,18,17
2020-12-10,215,86,45,25,22
2020-12-11,205,86,41,22,15
2020-12-12,216,79,54,23,10
2020-12-13,215,73,71,11,22
2020-12-14,242,78,68,26,19
2020-12-15,252,71,81,18,28
2020-12-16,269,78,78,27,24
2020-12-17,253,90,45,29,31
2020-12-18,263,98,53,42,25
2020-12-19,265,89,56,42,20
2020-12-20,322,110,69,42,24
2020-12-21,327,115,64,47,42
2020-12-22,254,82,57,40,12
2020-12-23,243,80,55,40,10
2020-12-24,226,83,49,36,21
2020-12-25,257,76,51,55,24
2020-12-26,273,96,48,66,19
2020-12-27,395,130,100,68,34
2020-12-28,356,101,102,60,24
2020-12-29,303,70,84,45,30
2020-12-30,231,58,53,40,18
2020-12-31,281,70,78,49,19
2021-01-01,292,98,83,33,25
2021-01-02,325,96,85,56,22
2021-01-03,377,122,88,55,26
2021-01-04,434,136,98,76,21
2021-01-05,351,86,86,46,36
2021-01-06,340,104,90,51,14
2021-01-07,309,107,72,48,19
2021-01-08,326,116,90,28,25
2021-01-09,300,107,79,56,7
2021-01-10,399,123,151,50,16
2021-01-11,367,144,96,51,9
2021-01-12,321,129,64,38,12
2021-01-13,323,128,79,32,14
2021-01-14,297,127,63,34,16
2021-01-15,334,116,75,53,25
2021-01-16,290,108,72,39,11
2021-01-17,302,117,91,27,8
2021-01-18,342,145,100,33,6
2021-01-19,299,113,85,29,13
2021-01-20,290,136,71,22,5
2021-01-21,243,98,83,16,8
2021-01-22,237,80,74,34,6
2021-01-23,286,124,82,33,7
2021-01-24,260,115,83,27,2
2021-01-25,283,121,75,31,7
2021-01-26,251,87,83,33,8
2021-01-27,241,82,69,39,4
2021-01-28,209,76,65,30,7
2021-01-29,208,83,55,28,11
2021-01-30,171,69,51,25,3
2021-01-31,193,68,87,12,5
2021-02-01,229,85,90,21,9
2021-02-02,220,74,82,17,3
2021-02-03,204,98,65,15,4
2021-02-04,165,72,60,11,4
2021-02-05,165,69,64,9,4
2021-02-06,186,82,70,11,7
2021-02-07,184,79,71,14,3
2021-02-08,193,95,61,15,7
2021-02-09,175,81,60,15,2
2021-02-10,166,68,52,12,1
2021-02-11,136,69,44,12,1
2021-02-12,132,64,53,3,1
2021-02-13,118,61,41,7,1
2021-02-14,123,65,32,12,5
2021-02-15,166,75,57,9,4
2021-02-16,129,53,45,12,0
2021-02-17,120,48,54,9,2
2021-02-18,115,57,36,5,1
2021-02-19,128,59,50,7,1
2021-02-20,143,64,61,10,0
2021-02-21,114,42,57,5,0
2021-02-22,122,54,43,9,3
2021-02-23,110,53,32,9,3
2021-02-24,118,51,47,8,0
2021-02-25,121,48,35,10,1
2021-02-26,110,39,39,13,2
2021-02-27,100,44,27,7,0
2021-02-28,142,52,52,6,5
2021-03-01,152,64,57,6,2
2021-03-02,134,59,48,4,1
2021-03-03,113,42,46,6,0
2021-03-04,86,33,25,2,0
2021-03-05,107,47,29,2,1
2021-03-06,91,35,21,6,2
2021-03-07,78,28,26,4,2
2021-03-08,113,49,42,5,0
2021-03-09,90,33,31,7,2
2021-03-10,92,31,25,6,2
2021-03-11,74,29,21,5,0
2021-03-12,89,28,27,5,0
2021-03-13,87,39,21,6,1
2021-03-14,71,32,19,2,1
2021-03-15,104,57,26,4,3
2021-03-16,90,36,27,4,0
2021-03-17,77,24,28,4,0
2021-03-18,88,40,31,5,0
2021-03-19,84,38,28,3,1
2021-03-20,79,44,21,2,0
2021-03-21,80,31,29,5,2
2021-03-22,96,45,27,2,3
2021-03-23,88,44,24,6,2
2021-03-24,99,51,22,8,4
2021-03-25,106,57,22,4,0
2021-03-26,108,62,29,5,2
2021-03-27,105,58,28,1,2
2021-03-28,107,61,30,5,1
2021-03-29,129,71,22,13,3
2021-03-30,119,61,35,9,3
2021-03-31,137,80,33,9,3
2021-04-01,150,85,44,6,4
2021-04-02,125,55,32,15,5
2021-04-03,153,70,46,14,6
2021-04-04,163,85,42,16,1
2021-04-05,229,117,60,19,7
2021-04-06,189,110,39,9,9
2021-04-07,164,81,45,12,4
2021-04-08,169,101,35,12,2
2021-04-09,180,107,43,8,5
2021-04-10,206,109,53,17,8
2021-04-11,179,99,55,9,6
2021-04-12,270,145,79,13,2
2021-04-13,214,115,63,14,0
2021-04-14,215,126,47,10,3
2021-04-15,250,132,69,19,4
2021-04-16,256,154,54,16,3
2021-04-17,218,117,72,17,1
2021-04-18,249,122,76,22,4
2021-04-19,326,170,95,15,6
2021-04-20,300,159,77,19,2
2021-04-21,260,155,54,22,4
2021-04-22,256,157,60,13,6
2021-04-23,284,171,70,11,5
2021-04-24,269,152,72,21,0
2021-04-25,319,147,106,20,4
2021-04-26,306,172,78,13,6
2021-04-27,314,155,96,15,4
2021-04-28,281,123,99,15,5
2021-04-29,280,116,89,23,2
2021-04-30,332,150,112,25,4
2021-05-01,413,157,151,30,13
2021-05-02,316,138,124,14,8
2021-05-03,364,170,127,27,6
2021-05-04,313,134,107,19,3
2021-05-05,416,149,192,19,6
2021-05-06,367,136,152,18,9
2021-05-07,351,138,135,25,6
2021-05-08,387,136,177,25,16
2021-05-09,406,121,180,34,8
2021-05-10,571,161,241,64,17
2021-05-11,423,111,200,43,20
2021-05-12,485,109,231,61,16
2021-05-13,506,116,243,63,15
2021-05-14,516,122,227,84,19
2021-05-15,608,125,268,91,21
2021-05-16,603,118,291,94,22
2021-05-17,648,137,272,113,30
2021-05-18,638,104,325,97,22
2021-05-19,588,115,250,106,30
2021-05-20,598,95,280,96,24
2021-05-21,532,91,262,76,29
2021-05-22,541,90,240,97,35
2021-05-23,525,89,243,90,28
2021-05-24,495,92,227,83,26
2021-05-25,529,92,211,99,35
2021-05-26,460,81,220,71,17
2021-05-27,436,73,207,59,27
2021-05-28,465,87,231,65,16
2021-05-29,393,55,186,69,23
2021-05-30,394,63,195,62,18
2021-05-31,448,52,242,77,25
2021-06-01,365,43,169,67,29
2021-06-02,389,48,181,59,35
2021-06-03,319,43,156,49,22
2021-06-04,362,40,188,52,29
2021-06-05,313,51,144,36,24
2021-06-06,321,26,155,61,21
2021-06-07,314,38,152,46,27
2021-06-08,292,35,150,30,29
2021-06-09,254,33,112,36,20
2021-06-10,262,25,145,30,23
2021-06-11,251,30,129,43,16
2021-06-12,251,29,126,37,30
2021-06-13,230,25,117,33,20
2021-06-14,292,35,148,30,37
2021-06-15,246,31,120,39,24
2021-06-16,231,28,120,38,21
2021-06-17,213,29,105,28,24
2021-06-18,209,29,101,32,23
2021-06-19,228,26,116,34,24
2021-06-20,237,25,110,47,24
2021-06-21,234,28,96,38,31
2021-06-22,273,25,117,51,30
2021-06-23,255,34,110,35,37
2021-06-24,237,20,104,29,43
2021-06-25,245,31,114,32,24
2021-06-26,229,26,107,40,26
2021-06-27,233,28,112,28,26
2021-06-28,263,31,104,48,39
2021-06-29,222,31,74,30,44
2021-06-30,222,35,96,34,32
2021-07-01,200,37,89,27,22
2021-07-02,210,30,87,36,31
2021-07-03,208,29,87,31,30
2021-07-04,189,19,94,27,29
2021-07-05,246,44,91,39,44
2021-07-06,221,12,113,34,35
2021-07-07,230,20,102,32,42
2021-07-08,199,19,94,26,29
2021-07-09,225,17,91,22,55
2021-07-10,252,23,115,25,47
2021-07-11,214,18,106,25,44
2021-07-12,309,34,146,28,56
2021-07-13,248,25,127,17,46
2021-07-14,261,23,113,14,73
2021-07-15,232,26,109,17,38
2021-07-16,247,24,129,14,49
2021-07-17,283,14,137,26,74
2021-07-18,255,24,147,15,42
2021-07-19,302,25,168,33,32
2021-07-20,274,31,150,22,42
2021-07-21,229,20,132,18,27
2021-07-22,210,18,124,13,28
2021-07-23,280,40,134,33,41
2021-07-24,238,32,127,23,31
2021-07-25,224,23,115,20,42
2021-07-26,295,26,159,21,45
2021-07-27,264,40,122,25,36
2021-07-28,255,26,136,21,36
2021-07-29,237,41,113,14,32
2021-07-30,241,37,137,14,20
2021-07-31,214,28,109,17,24
2021-08-01,232,31,122,14,26
2021-08-02,266,45,147,10,26
2021-08-03,221,44,114,10,18
2021-08-04,197,39,105,8,16
2021-08-05,173,46,76,6,17
2021-08-06,200,39,121,4,15
2021-08-07,180,36,92,8,10
2021-08-08,148,40,74,5,9
2021-08-09,152,40,81,6,12
2021-08-10,171,28,103,2,13
2021-08-11,155,34,86,6,9
2021-08-12,138,35,73,3,8
2021-08-13,132,31,68,3,9
2021-08-14,148,32,75,5,9
2021-08-15,125,32,64,2,9
2021-08-16,145,43,72,5,9
2021-08-17,154,40,75,5,13
2021-08-18,155,34,91,5,7
2021-08-19,145,32,80,4,6
2021-08-20,113,31,56,2,8
2021-08-21,138,38,65,8,10
2021-08-22,111,24,69,4,5
2021-08-23,109,32,51,5,5
2021-08-24,99,19,51,8,7
2021-08-25,98,19,61,5,1
2021-08-26,99,27,53,3,4
2021-08-27,69,23,33,3,0
2021-08-28,66,19,32,1,1
2021-08-29,67,16,32,3,1
2021-08-30,79,31,30,6,1
2021-08-31,65,21,31,3,1
2021-09-01,83,24,39,3,2
2021-09-02,36,14,14,2,1
2021-09-03,59,19,23,2,2
2021-09-04,39,6,26,1,0
2021-09-05,52,11,28,5,2
2021-09-06,60,13,29,3,1
2021-09-07,55,15,20,6,2
2021-09-08,52,15,22,6,0
2021-09-09,48,13,29,1,0
2021-09-10,48,24,16,3,0
2021-09-11,48,16,17,2,2
2021-09-12,41,13,14,2,0
2021-09-13,34,13,12,0,0
2021-09-14,34,15,15,0,0
2021-09-15,32,13,11,0,0
2021-09-16,28,8,14,0,0
2021-09-17,27,11,12,1,0
2021-09-18,28,6,15,2,0
2021-09-19,24,8,9,1,1
2021-09-20,37,16,17,1,0
2021-09-21,20,9,7,1,0
2021-09-22,29,9,11,2,0
2021-09-23,23,7,15,0,0
2021-09-24,25,9,9,2,0
2021-09-25,24,11,9,1,0
2021-09-26,25,14,4,0,0
2021-09-27,23,8,10,0,0
2021-09-28,17,6,8,1,0
2021-09-29,14,10,3,0,0
2021-09-30,22,11,9,0,0
2021-10-01,25,12,6,1,0
2021-10-02,31,21,8,0,0
2021-10-03,25,9,13,0,0
2021-10-04,28,17,6,0,0
2021-10-05,22,17,2,0,0
2021-10-06,37,24,10,0,0
2021-10-07,20,9,7,1,0
2021-10-08,16,8,5,2,0
2021-10-09,21,8,8,0,0
2021-10-10,22,11,9,1,0
2021-10-11,14,9,3,0,0
2021-10-12,24,8,13,1,0
2021-10-13,21,13,5,1,0
2021-10-14,14,3,7,1,2
2021-10-15,22,14,6,1,0
2021-10-16,22,7,14,0,1
2021-10-17,23,12,8,0,1
2021-10-18,24,12,5,1,0
2021-10-19,20,13,6,0,0
2021-10-20,23,7,11,2,0
2021-10-21,28,13,12,1,0
2021-10-22,36,16,17,0,0
2021-10-23,27,9,15,2,0
2021-10-24,41,16,17,1,0
2021-10-25,41,14,18,1,0
2021-10-26,39,13,24,2,0
2021-10-27,44,20,22,0,0
2021-10-28,29,10,15,2,0
2021-10-29,49,24,19,3,0
2021-10-30,40,15,18,2,1
2021-10-31,44,24,16,1,0
2021-11-01,54,28,20,3,0
2021-11-02,49,24,21,1,1
2021-11-03,52,23,23,2,1
2021-11-04,60,29,21,7,0
2021-11-05,57,32,22,2,0
2021-11-06,33,11,21,0,0
2021-11-07,60,34,20,5,0
2021-11-08,45,24,17,4,0
2021-11-09,43,14,22,4,0
2021-11-10,42,12,22,4,2
2021-11-11,36,15,20,0,0
2021-11-12,36,10,22,0,3
2021-11-13,47,17,23,3,3
2021-11-14,46,16,24,4,2
2021-11-15,63,21,30,9,2
2021-11-16,38,19,14,4,0
2021-11-17,45,18,15,5,5
2021-11-18,49,24,21,2,2
2021-11-19,55,24,26,4,1
2021-11-20,65,24,29,5,4
2021-11-21,56,21,23,7,4
2021-11-22,75,29,39,4,3
2021-11-23,71,37,24,3,5
2021-11-24,64,28,27,5,4
2021-11-25,73,32,29,7,1
2021-11-26,97,25,45,12,5
2021-11-27,77,20,42,6,6
2021-11-28,81,25,46,3,1
2021-11-29,73,18,40,8,4
2021-11-30,82,28,42,6,3
2021-12-01,95,24,57,7,3
2021-12-02,73,15,41,5,6
2021-12-03,78,21,44,6,0
2021-12-04,62,16,42,1,3
2021-12-05,59,17,32,4,2
2021-12-06,93,21,50,14,2
2021-12-07,90,29,45,7,4
2021-12-08,69,17,44,4,0
2021-12-09,99,18,62,10,2
2021-12-10,99,26,54,10,3
2021-12-11,92,16,57,7,3
2021-12-12,102,18,58,14,1
2021-12-13,106,18,64,17,2
2021-12-14,103,25,53,19,1
2021-12-15,104,22,54,10,6
2021-12-16,137,21,99,7,2
2021-12-17,151,30,94,13,1
2021-12-18,99,38,39,10,4
2021-12-19,153,37,87,16,1
2021-12-20,186,50,89,29,1
2021-12-21,224,76,106,26,1
2021-12-22,234,90,110,22,1
2021-12-23,255,103,112,29,2
2021-12-24,288,122,131,24,3
2021-12-25,349,145,142,35,5
2021-12-26,467,191,203,41,4
2021-12-27,537,227,219,46,6
2021-12-28,552,230,227,36,6
2021-12-29,581,203,270,49,8
2021-12-30,617,247,268,34,7
2021-12-31,795,331,341,47,11
2022-01-01,1098,400,488,67,13
2022-01-02,1369,492,584,78,35
2022-01-03,1673,588,707,79,45
2022-01-04,1509,531,589,96,38
2022-01-05,1423,482,560,79,34
2022-01-06,1263,386,580,56,36
2022-01-07,1164,318,507,81,35
2022-01-08,1207,355,543,90,29
2022-01-09,993,296,446,52,40
2022-01-10,1088,278,529,55,55
2022-01-11,851,201,444,45,23
2022-01-12,853,184,455,50,30
2022-01-13,836,176,452,42,28
2022-01-14,893,197,461,60,38
2022-01-15,898,194,454,64,46
2022-01-16,937,236,446,91,44
2022-01-17,1119,264,553,91,41
2022-01-18,1002,221,428,124,55
2022-01-19,763,174,336,74,38
2022-01-20,666,145,295,75,38
2022-01-21,517,89,245,58,28
2022-01-22,365,59,186,40,29
2022-01-23,367,57,183,36,21
2022-01-24,338,29,201,32,13
2022-01-25,110,20,38,7,4
2022-01-26,31,0,21,0,0
