"fecha","Río Negro","Bariloche","General Roca","Adolfo Alsina","Avellaneda"
2020-04-17,10,1,4,0,5
2020-04-18,5,1,0,0,4
2020-04-19,13,3,1,0,8
2020-04-20,11,1,3,0,7
2020-04-21,7,1,1,0,5
2020-04-22,6,1,2,0,3
2020-04-23,13,2,4,0,7
2020-04-24,11,2,6,0,2
2020-04-25,9,1,2,0,6
2020-04-26,9,1,2,1,5
2020-04-27,11,2,3,0,6
2020-04-28,8,2,3,0,2
2020-04-29,8,2,4,0,2
2020-04-30,6,2,2,0,2
2020-05-01,10,1,6,0,3
2020-05-02,5,1,2,0,2
2020-05-03,6,1,3,0,2
2020-05-04,5,3,2,0,0
2020-05-05,3,2,1,0,0
2020-05-06,6,5,0,0,1
2020-05-07,5,4,1,0,0
2020-05-08,5,5,0,0,0
2020-05-09,8,6,2,0,0
2020-05-10,8,4,4,0,0
2020-05-11,3,1,2,0,0
2020-05-12,9,6,2,0,1
2020-05-13,8,6,1,0,0
2020-05-14,8,2,2,0,3
2020-05-15,5,3,1,0,0
2020-05-16,4,1,3,0,0
2020-05-17,6,3,3,0,0
2020-05-18,5,2,2,1,0
2020-05-19,7,5,2,0,0
2020-05-20,5,3,1,0,0
2020-05-21,5,0,5,0,0
2020-05-22,6,1,4,0,0
2020-05-23,8,3,5,0,0
2020-05-24,10,2,5,3,0
2020-05-25,7,3,4,0,0
2020-05-26,11,4,6,0,0
2020-05-27,14,1,12,1,0
2020-05-28,6,2,3,1,0
2020-05-29,9,0,8,1,0
2020-05-30,13,3,10,0,0
2020-05-31,11,4,6,0,0
2020-06-01,9,4,5,0,0
2020-06-02,12,0,11,0,0
2020-06-03,14,2,12,0,0
2020-06-04,15,3,12,0,0
2020-06-05,15,0,14,0,0
2020-06-06,10,4,4,0,0
2020-06-07,15,3,12,0,0
2020-06-08,11,2,9,0,0
2020-06-09,11,4,7,0,0
2020-06-10,20,8,11,0,1
2020-06-11,27,5,22,0,0
2020-06-12,19,6,11,0,0
2020-06-13,16,3,11,0,0
2020-06-14,25,4,17,0,0
2020-06-15,19,7,8,0,0
2020-06-16,21,5,15,0,0
2020-06-17,23,8,13,0,0
2020-06-18,25,8,11,0,0
2020-06-19,16,3,11,0,1
2020-06-20,31,6,18,0,1
2020-06-21,21,6,7,0,0
2020-06-22,19,7,8,0,0
2020-06-23,34,13,11,0,0
2020-06-24,19,5,8,1,0
2020-06-25,20,3,14,0,0
2020-06-26,17,3,12,0,0
2020-06-27,15,3,10,0,0
2020-06-28,23,4,18,0,0
2020-06-29,21,6,15,0,0
2020-06-30,22,7,15,0,0
2020-07-01,19,1,16,0,0
2020-07-02,13,5,7,0,0
2020-07-03,21,5,15,0,0
2020-07-04,16,6,10,0,0
2020-07-05,26,8,17,0,0
2020-07-06,30,6,24,0,0
2020-07-07,28,8,20,0,0
2020-07-08,29,9,20,0,0
2020-07-09,31,18,13,0,0
2020-07-10,31,5,26,0,0
2020-07-11,25,8,16,0,0
2020-07-12,38,9,26,0,0
2020-07-13,32,8,22,0,0
2020-07-14,38,6,28,0,0
2020-07-15,47,10,30,0,0
2020-07-16,36,8,25,0,0
2020-07-17,29,12,17,0,0
2020-07-18,31,9,22,0,0
2020-07-19,35,13,20,0,0
2020-07-20,59,10,48,1,0
2020-07-21,41,14,27,0,0
2020-07-22,58,15,42,0,0
2020-07-23,59,20,38,0,0
2020-07-24,49,20,28,0,0
2020-07-25,68,23,44,0,0
2020-07-26,68,36,26,0,0
2020-07-27,95,47,42,0,0
2020-07-28,105,55,48,0,1
2020-07-29,88,44,42,0,0
2020-07-30,121,59,58,0,0
2020-07-31,121,56,58,1,1
2020-08-01,155,80,66,0,1
2020-08-02,148,57,74,1,1
2020-08-03,142,57,68,0,2
2020-08-04,127,47,59,1,4
2020-08-05,134,39,68,1,4
2020-08-06,138,39,75,2,2
2020-08-07,133,35,74,1,4
2020-08-08,158,29,100,0,8
2020-08-09,119,30,68,1,2
2020-08-10,144,30,77,0,2
2020-08-11,135,22,85,1,2
2020-08-12,128,26,78,0,2
2020-08-13,120,21,78,0,0
2020-08-14,157,27,104,2,3
2020-08-15,124,22,76,3,0
2020-08-16,140,22,88,2,4
2020-08-17,155,25,106,4,8
2020-08-18,166,20,124,3,2
2020-08-19,132,16,90,2,2
2020-08-20,162,22,115,3,4
2020-08-21,142,17,90,6,6
2020-08-22,141,31,86,6,4
2020-08-23,199,29,148,6,4
2020-08-24,187,24,112,12,9
2020-08-25,218,19,141,15,9
2020-08-26,180,24,117,12,11
2020-08-27,179,27,117,7,8
2020-08-28,157,21,98,16,5
2020-08-29,144,33,67,16,8
2020-08-30,192,25,136,10,7
2020-08-31,207,25,146,10,4
2020-09-01,245,45,160,17,6
2020-09-02,165,42,95,11,3
2020-09-03,209,36,123,17,5
2020-09-04,215,50,139,8,3
2020-09-05,234,53,131,9,6
2020-09-06,230,50,136,15,4
2020-09-07,288,75,161,19,3
2020-09-08,243,65,144,8,1
2020-09-09,249,92,104,15,5
2020-09-10,242,76,124,17,2
2020-09-11,251,84,121,23,6
2020-09-12,234,66,129,15,4
2020-09-13,263,64,151,12,5
2020-09-14,264,57,159,11,9
2020-09-15,253,57,150,12,11
2020-09-16,218,46,134,8,6
2020-09-17,207,38,124,9,9
2020-09-18,274,42,185,14,16
2020-09-19,253,38,164,18,13
2020-09-20,280,42,184,20,11
2020-09-21,250,49,156,8,13
2020-09-22,263,54,156,16,16
2020-09-23,242,45,129,20,17
2020-09-24,227,32,137,17,20
2020-09-25,310,44,205,18,18
2020-09-26,336,32,231,17,12
2020-09-27,352,38,233,22,26
2020-09-28,373,35,254,34,23
2020-09-29,332,47,211,28,22
2020-09-30,283,33,189,22,18
2020-10-01,421,44,298,43,17
2020-10-02,344,42,210,46,25
2020-10-03,399,58,261,34,12
2020-10-04,310,51,183,35,16
2020-10-05,497,76,331,41,26
2020-10-06,381,63,242,37,16
2020-10-07,343,57,203,31,22
2020-10-08,411,48,265,40,31
2020-10-09,431,53,290,32,26
2020-10-10,457,61,274,48,40
2020-10-11,334,64,175,52,22
2020-10-12,452,55,290,51,29
2020-10-13,422,70,249,57,23
2020-10-14,355,59,198,42,33
2020-10-15,413,57,246,58,27
2020-10-16,391,46,248,42,31
2020-10-17,340,63,164,57,31
2020-10-18,431,71,220,54,50
2020-10-19,433,66,230,43,47
2020-10-20,397,66,186,64,49
2020-10-21,326,69,150,56,29
2020-10-22,365,70,187,52,32
2020-10-23,383,74,208,42,37
2020-10-24,337,74,161,43,34
2020-10-25,354,78,163,68,23
2020-10-26,422,67,233,50,47
2020-10-27,314,65,144,51,31
2020-10-28,322,69,139,60,35
2020-10-29,292,51,141,42,34
2020-10-30,301,66,125,39,41
2020-10-31,309,60,152,49,33
2020-11-01,315,78,128,58,33
2020-11-02,342,88,145,48,41
2020-11-03,288,84,119,35,28
2020-11-04,316,81,134,47,29
2020-11-05,237,65,91,38,29
2020-11-06,292,83,125,49,19
2020-11-07,308,105,131,36,24
2020-11-08,287,74,133,42,26
2020-11-09,287,90,119,42,22
2020-11-10,251,80,94,32,26
2020-11-11,222,72,80,34,18
2020-11-12,188,70,57,25,22
2020-11-13,194,69,80,19,13
2020-11-14,180,69,69,18,14
2020-11-15,220,87,80,30,11
2020-11-16,219,79,82,26,22
2020-11-17,217,86,67,28,19
2020-11-18,181,66,70,12,10
2020-11-19,184,75,64,17,14
2020-11-20,251,109,81,17,19
2020-11-21,181,80,38,20,24
2020-11-22,228,119,56,13,20
2020-11-23,226,104,62,14,22
2020-11-24,201,92,56,16,18
2020-11-25,210,92,60,22,15
2020-11-26,146,81,16,18,10
2020-11-27,185,85,37,9,30
2020-11-28,139,56,33,17,22
2020-11-29,245,76,98,12,17
2020-11-30,237,97,67,16,23
2020-12-01,212,86,62,15,17
2020-12-02,191,83,47,13,17
2020-12-03,165,66,37,16,24
2020-12-04,168,86,34,7,9
2020-12-05,152,63,29,6,22
2020-12-06,183,64,59,13,22
2020-12-07,210,87,56,11,21
2020-12-08,243,100,65,25,12
2020-12-09,192,56,61,16,17
2020-12-10,219,88,50,22,23
2020-12-11,206,84,44,23,13
2020-12-12,220,82,56,24,10
2020-12-13,212,72,68,11,23
2020-12-14,239,77,69,25,20
2020-12-15,251,70,77,20,29
2020-12-16,269,78,81,24,23
2020-12-17,254,89,48,27,32
2020-12-18,265,100,53,43,24
2020-12-19,265,88,53,43,20
2020-12-20,322,111,68,43,24
2020-12-21,326,113,65,50,40
2020-12-22,246,78,53,39,12
2020-12-23,245,80,56,41,9
2020-12-24,221,82,43,36,21
2020-12-25,260,78,51,55,26
2020-12-26,276,98,50,63,21
2020-12-27,398,129,105,69,35
2020-12-28,361,104,101,61,23
2020-12-29,299,70,82,45,30
2020-12-30,224,58,48,39,16
2020-12-31,278,71,74,49,19
2021-01-01,288,96,80,33,24
2021-01-02,313,95,81,52,23
2021-01-03,385,122,96,57,24
2021-01-04,445,136,106,78,22
2021-01-05,357,86,95,47,34
2021-01-06,347,103,95,53,15
2021-01-07,299,105,66,47,19
2021-01-08,321,113,86,31,25
2021-01-09,293,107,77,50,8
2021-01-10,393,121,148,52,16
2021-01-11,367,143,95,46,9
2021-01-12,328,129,66,43,13
2021-01-13,321,131,78,36,12
2021-01-14,311,131,67,37,17
2021-01-15,335,116,75,51,25
2021-01-16,286,110,69,38,9
2021-01-17,294,117,87,25,9
2021-01-18,341,142,105,30,6
2021-01-19,304,116,81,32,12
2021-01-20,292,136,70,25,6
2021-01-21,256,96,86,19,11
2021-01-22,237,80,74,34,5
2021-01-23,281,121,88,26,8
2021-01-24,258,115,79,27,2
2021-01-25,285,119,80,32,7
2021-01-26,250,88,79,34,7
2021-01-27,230,80,63,40,5
2021-01-28,202,77,63,26,6
2021-01-29,210,82,56,30,10
2021-01-30,169,72,51,23,2
2021-01-31,198,70,93,12,5
2021-02-01,233,86,87,24,10
2021-02-02,216,76,78,15,4
2021-02-03,205,96,66,15,4
2021-02-04,164,72,63,8,3
2021-02-05,158,65,60,8,5
2021-02-06,200,82,78,14,6
2021-02-07,182,80,69,16,1
2021-02-08,198,96,66,16,8
2021-02-09,164,78,56,14,1
2021-02-10,159,69,44,11,2
2021-02-11,138,71,43,12,1
2021-02-12,145,65,62,5,2
2021-02-13,125,62,44,8,1
2021-02-14,120,66,32,8,5
2021-02-15,157,76,47,10,4
2021-02-16,122,52,42,11,0
2021-02-17,116,46,52,9,2
2021-02-18,121,59,38,6,2
2021-02-19,127,58,50,6,1
2021-02-20,145,64,60,11,0
2021-02-21,114,42,57,5,0
2021-02-22,120,53,44,8,3
2021-02-23,109,52,35,8,2
2021-02-24,116,50,46,8,0
2021-02-25,122,49,37,8,1
2021-02-26,102,36,32,15,2
2021-02-27,100,43,29,7,0
2021-02-28,146,53,53,8,5
2021-03-01,151,63,56,5,2
2021-03-02,135,57,52,4,1
2021-03-03,113,44,43,7,0
2021-03-04,95,37,29,3,1
2021-03-05,104,45,28,3,1
2021-03-06,90,35,21,6,1
2021-03-07,77,28,27,3,2
2021-03-08,115,47,44,5,1
2021-03-09,78,33,24,3,2
2021-03-10,103,34,31,7,1
2021-03-11,62,27,16,3,0
2021-03-12,91,29,27,8,0
2021-03-13,90,39,22,6,1
2021-03-14,73,32,20,2,1
2021-03-15,105,58,26,3,3
2021-03-16,90,37,27,2,0
2021-03-17,74,23,26,4,0
2021-03-18,93,42,35,4,0
2021-03-19,85,38,27,4,2
2021-03-20,84,44,21,6,1
2021-03-21,76,30,29,3,2
2021-03-22,99,46,29,3,2
2021-03-23,84,42,20,7,2
2021-03-24,93,49,22,6,3
2021-03-25,103,54,23,4,0
2021-03-26,109,63,28,5,2
2021-03-27,110,58,31,3,2
2021-03-28,102,59,27,5,1
2021-03-29,132,73,24,13,3
2021-03-30,127,66,37,9,3
2021-03-31,142,80,38,8,3
2021-04-01,142,85,37,6,3
2021-04-02,123,55,29,16,4
2021-04-03,145,67,43,12,7
2021-04-04,171,85,50,18,1
2021-04-05,220,115,54,17,9
2021-04-06,192,109,43,10,8
2021-04-07,167,81,45,13,4
2021-04-08,176,104,37,14,2
2021-04-09,176,105,41,8,5
2021-04-10,203,110,51,15,8
2021-04-11,179,96,58,9,6
2021-04-12,272,147,80,14,1
2021-04-13,220,114,69,15,0
2021-04-14,215,126,47,11,3
2021-04-15,252,133,68,17,4
2021-04-16,256,155,53,17,4
2021-04-17,215,117,70,16,1
2021-04-18,242,123,67,23,4
2021-04-19,319,168,92,13,6
2021-04-20,312,157,86,19,2
2021-04-21,270,159,58,26,4
2021-04-22,255,155,60,12,7
2021-04-23,285,166,71,14,5
2021-04-24,267,155,72,18,0
2021-04-25,315,149,101,18,4
2021-04-26,296,171,75,10,5
2021-04-27,308,158,88,17,5
2021-04-28,279,121,101,14,5
2021-04-29,275,114,90,21,2
2021-04-30,336,148,118,24,3
2021-05-01,417,155,151,32,12
2021-05-02,305,138,119,16,8
2021-05-03,371,173,131,24,6
2021-05-04,322,135,114,18,4
2021-05-05,420,148,201,21,6
2021-05-06,364,138,144,19,9
2021-05-07,349,138,132,28,6
2021-05-08,379,133,172,25,14
2021-05-09,408,121,181,31,9
2021-05-10,568,163,235,64,15
2021-05-11,424,107,201,50,16
2021-05-12,485,111,230,62,17
2021-05-13,513,112,244,63,16
2021-05-14,528,128,227,90,21
2021-05-15,589,127,258,78,21
2021-05-16,592,114,282,96,25
2021-05-17,683,139,298,115,32
2021-05-18,638,107,324,94,22
2021-05-19,569,112,243,108,26
2021-05-20,606,100,284,98,24
2021-05-21,534,87,268,73,30
2021-05-22,543,80,253,93,35
2021-05-23,514,87,236,88,28
2021-05-24,513,97,235,90,26
2021-05-25,518,90,208,97,33
2021-05-26,461,84,218,70,20
2021-05-27,416,74,193,55,26
2021-05-28,477,87,238,71,14
2021-05-29,373,54,164,63,25
2021-05-30,386,54,197,62,17
2021-05-31,453,55,247,78,23
2021-06-01,390,44,187,68,30
2021-06-02,373,47,175,58,36
2021-06-03,315,45,157,44,22
2021-06-04,366,41,184,56,29
2021-06-05,311,52,141,34,24
2021-06-06,330,28,157,65,23
2021-06-07,317,38,158,45,28
2021-06-08,287,31,150,30,30
2021-06-09,265,32,118,43,17
2021-06-10,260,25,141,31,22
2021-06-11,269,33,140,45,18
2021-06-12,247,25,129,36,30
2021-06-13,227,28,108,33,20
2021-06-14,277,33,140,28,36
2021-06-15,237,30,113,37,23
2021-06-16,236,27,124,41,21
2021-06-17,216,28,108,32,23
2021-06-18,221,30,109,36,23
2021-06-19,226,28,111,33,26
2021-06-20,240,28,110,46,25
2021-06-21,225,27,92,34,30
2021-06-22,267,24,116,48,30
2021-06-23,242,34,103,32,36
2021-06-24,229,20,103,28,43
2021-06-25,247,29,115,36,24
2021-06-26,228,27,105,39,26
2021-06-27,236,28,110,29,26
2021-06-28,263,32,105,43,40
2021-06-29,242,31,89,31,47
2021-06-30,212,35,89,33,30
2021-07-01,193,33,89,25,21
2021-07-02,213,29,87,38,32
2021-07-03,195,31,76,30,30
2021-07-04,200,21,100,28,27
2021-07-05,247,44,92,38,46
2021-07-06,224,11,113,34,38
2021-07-07,224,20,102,32,40
2021-07-08,210,18,109,26,27
2021-07-09,223,17,89,24,50
2021-07-10,248,23,113,25,47
2021-07-11,213,19,102,25,45
2021-07-12,294,29,137,26,57
2021-07-13,253,23,134,17,48
2021-07-14,269,25,118,14,74
2021-07-15,240,28,114,17,39
2021-07-16,248,23,132,12,49
2021-07-17,278,13,133,26,72
2021-07-18,257,27,142,17,41
2021-07-19,295,25,161,33,32
2021-07-20,273,32,151,21,40
2021-07-21,237,22,134,19,29
2021-07-22,205,19,118,14,27
2021-07-23,284,39,143,32,42
2021-07-24,237,30,123,24,34
2021-07-25,219,22,114,19,39
2021-07-26,295,28,157,20,47
2021-07-27,274,37,136,25,35
2021-07-28,241,24,125,20,35
2021-07-29,242,42,116,16,33
2021-07-30,249,41,139,15,19
2021-07-31,203,27,101,14,26
2021-08-01,237,33,124,15,27
2021-08-02,265,43,147,10,26
2021-08-03,212,42,104,11,19
2021-08-04,201,39,112,8,14
2021-08-05,160,45,66,5,16
2021-08-06,203,41,120,5,16
2021-08-07,187,35,102,8,10
2021-08-08,154,39,83,4,8
2021-08-09,148,41,78,5,11
2021-08-10,172,31,102,3,14
2021-08-11,155,34,85,6,7
2021-08-12,141,36,74,5,6
2021-08-13,131,29,69,3,9
2021-08-14,145,34,69,5,12
2021-08-15,132,32,73,1,9
2021-08-16,144,41,69,5,12
2021-08-17,151,39,76,5,11
2021-08-18,154,31,93,5,7
2021-08-19,142,32,77,4,5
2021-08-20,118,30,60,3,8
2021-08-21,136,38,67,7,10
2021-08-22,114,24,69,3,5
2021-08-23,110,31,50,4,4
2021-08-24,89,20,42,8,7
2021-08-25,91,19,58,5,1
2021-08-26,100,27,53,4,3
2021-08-27,69,23,36,2,0
2021-08-28,64,19,31,2,1
2021-08-29,70,18,34,4,1
2021-08-30,81,30,29,7,1
2021-08-31,64,22,32,2,1
2021-09-01,84,23,38,2,2
2021-09-02,42,13,22,2,0
2021-09-03,63,20,25,2,2
2021-09-04,40,6,25,2,1
2021-09-05,45,11,22,5,2
2021-09-06,54,13,25,3,1
2021-09-07,55,13,22,6,2
2021-09-08,51,15,21,6,0
2021-09-09,45,13,26,1,0
2021-09-10,51,24,17,3,2
2021-09-11,49,17,18,2,0
2021-09-12,48,13,20,2,0
2021-09-13,38,15,15,0,0
2021-09-14,32,14,14,0,0
2021-09-15,33,13,12,0,0
2021-09-16,24,8,11,0,0
2021-09-17,26,11,12,1,0
2021-09-18,28,5,16,2,0
2021-09-19,25,8,10,1,1
2021-09-20,36,16,16,1,0
2021-09-21,20,10,6,1,0
2021-09-22,30,10,10,2,0
2021-09-23,24,9,14,0,0
2021-09-24,24,9,8,2,0
2021-09-25,25,10,11,1,0
2021-09-26,22,14,3,0,0
2021-09-27,22,8,9,0,0
2021-09-28,18,4,11,1,0
2021-09-29,15,9,5,0,0
2021-09-30,19,12,5,0,0
2021-10-01,24,12,6,1,0
2021-10-02,31,20,7,0,0
2021-10-03,26,9,14,0,0
2021-10-04,28,16,6,0,0
2021-10-05,21,17,1,0,0
2021-10-06,36,24,10,0,0
2021-10-07,21,9,7,2,0
2021-10-08,16,7,5,2,0
2021-10-09,20,8,9,0,0
2021-10-10,20,11,8,1,0
2021-10-11,14,7,4,0,0
2021-10-12,22,8,11,1,0
2021-10-13,23,14,6,0,1
2021-10-14,14,3,8,1,1
2021-10-15,25,16,7,1,0
2021-10-16,23,8,14,0,1
2021-10-17,20,10,7,0,1
2021-10-18,18,10,2,1,0
2021-10-19,18,12,5,0,0
2021-10-20,25,8,12,1,0
2021-10-21,25,11,12,0,0
2021-10-22,42,17,21,0,0
2021-10-23,33,16,14,2,0
2021-10-24,39,13,19,1,0
2021-10-25,38,13,15,2,0
2021-10-26,29,8,18,3,0
2021-10-27,44,18,25,0,0
2021-10-28,37,12,21,2,0
2021-10-29,49,24,18,3,0
2021-10-30,37,12,16,2,1
2021-10-31,42,24,14,1,0
2021-11-01,56,31,20,3,0
2021-11-02,45,22,19,2,0
2021-11-03,54,22,26,2,2
2021-11-04,60,29,21,7,0
2021-11-05,51,32,16,2,0
2021-11-06,39,11,27,0,0
2021-11-07,56,31,21,3,0
2021-11-08,49,23,22,4,0
2021-11-09,41,14,17,7,0
2021-11-10,40,15,17,4,2
2021-11-11,37,13,23,0,0
2021-11-12,35,13,17,0,4
2021-11-13,46,17,23,3,2
2021-11-14,45,16,25,2,2
2021-11-15,61,19,28,11,2
2021-11-16,39,20,13,4,2
2021-11-17,39,17,13,4,3
2021-11-18,48,23,21,2,2
2021-11-19,51,26,22,2,1
2021-11-20,60,21,26,5,4
2021-11-21,63,21,27,9,5
2021-11-22,75,31,36,5,3
2021-11-23,80,35,34,4,4
2021-11-24,67,29,30,4,4
2021-11-25,72,32,31,5,1
2021-11-26,100,25,48,13,5
2021-11-27,74,20,38,6,5
2021-11-28,83,25,48,3,1
2021-11-29,81,21,44,10,4
2021-11-30,76,26,37,7,3
2021-12-01,95,22,59,8,3
2021-12-02,74,18,38,5,6
2021-12-03,71,20,39,5,0
2021-12-04,70,17,44,6,3
2021-12-05,68,17,44,3,2
2021-12-06,85,21,44,11,2
2021-12-07,79,29,40,4,4
2021-12-08,69,18,43,5,0
2021-12-09,85,14,53,9,2
2021-12-10,96,23,57,6,3
2021-12-11,92,13,57,9,3
2021-12-12,107,19,63,13,1
2021-12-13,109,20,66,17,2
2021-12-14,113,24,64,19,1
2021-12-15,109,20,56,15,7
2021-12-16,126,22,85,8,2
2021-12-17,139,26,90,12,0
2021-12-18,99,32,47,9,3
2021-12-19,143,34,77,16,1
2021-12-20,165,45,76,28,2
2021-12-21,220,76,99,29,0
2021-12-22,242,96,108,22,2
2021-12-23,272,103,125,29,2
2021-12-24,280,122,123,23,2
2021-12-25,327,155,116,34,6
2021-12-26,470,182,209,45,5
2021-12-27,521,221,207,52,5
2021-12-28,516,214,206,51,5
2021-12-29,446,164,182,57,7
2021-12-30,398,146,169,32,6
2021-12-31,513,202,222,38,5
2022-01-01,532,200,178,50,9
2022-01-02,489,150,171,38,24
2022-01-03,393,120,129,22,18
2022-01-04,181,47,67,13,13
2022-01-05,20,5,3,0,1
