"fecha","Río Negro","Bariloche","General Roca","Adolfo Alsina","Avellaneda"
2020-04-17,9,1,3,0,5
2020-04-18,5,1,0,0,4
2020-04-19,12,4,1,0,6
2020-04-20,14,1,3,0,10
2020-04-21,8,1,1,0,6
2020-04-22,5,1,2,0,2
2020-04-23,12,2,4,0,6
2020-04-24,8,2,3,0,2
2020-04-25,8,1,2,0,5
2020-04-26,7,1,1,1,4
2020-04-27,15,2,6,0,7
2020-04-28,8,2,2,0,3
2020-04-29,8,2,4,0,2
2020-04-30,6,2,3,0,1
2020-05-01,12,2,7,0,3
2020-05-02,5,1,2,0,2
2020-05-03,7,1,4,0,2
2020-05-04,4,3,1,0,0
2020-05-05,1,0,1,0,0
2020-05-06,7,6,0,0,1
2020-05-07,4,4,0,0,0
2020-05-08,5,5,0,0,0
2020-05-09,9,6,3,0,0
2020-05-10,6,3,3,0,0
2020-05-11,3,1,2,0,0
2020-05-12,9,6,2,0,1
2020-05-13,9,7,1,0,0
2020-05-14,6,2,0,0,3
2020-05-15,7,3,3,0,0
2020-05-16,3,1,2,0,0
2020-05-17,4,3,1,0,0
2020-05-18,5,2,3,0,0
2020-05-19,7,5,2,0,0
2020-05-20,5,3,1,0,0
2020-05-21,6,0,6,0,0
2020-05-22,8,1,6,0,0
2020-05-23,10,3,7,0,0
2020-05-24,8,3,4,1,0
2020-05-25,8,4,4,0,0
2020-05-26,8,2,6,0,0
2020-05-27,5,0,5,0,0
2020-05-28,8,1,6,1,0
2020-05-29,7,0,7,0,0
2020-05-30,13,2,11,0,0
2020-05-31,14,4,10,0,0
2020-06-01,6,3,3,0,0
2020-06-02,13,0,12,0,0
2020-06-03,13,2,11,0,0
2020-06-04,18,3,15,0,0
2020-06-05,11,0,10,0,0
2020-06-06,12,4,6,0,0
2020-06-07,8,3,5,0,0
2020-06-08,18,2,16,0,0
2020-06-09,14,4,10,0,0
2020-06-10,13,6,7,0,0
2020-06-11,23,7,15,0,1
2020-06-12,24,7,16,0,0
2020-06-13,12,1,10,0,0
2020-06-14,27,5,15,0,0
2020-06-15,22,6,14,0,0
2020-06-16,17,4,12,0,0
2020-06-17,21,7,12,0,0
2020-06-18,25,9,11,0,0
2020-06-19,13,4,8,0,1
2020-06-20,29,5,16,0,1
2020-06-21,19,7,5,0,0
2020-06-22,20,7,9,0,0
2020-06-23,32,13,10,0,0
2020-06-24,22,5,12,0,0
2020-06-25,20,3,14,0,0
2020-06-26,23,3,18,0,0
2020-06-27,16,3,12,0,0
2020-06-28,22,4,17,0,0
2020-06-29,20,6,14,0,0
2020-06-30,21,6,15,0,0
2020-07-01,17,2,12,0,0
2020-07-02,16,7,8,0,0
2020-07-03,14,3,10,0,0
2020-07-04,14,6,8,0,0
2020-07-05,25,7,17,0,0
2020-07-06,34,7,27,0,0
2020-07-07,33,8,25,0,0
2020-07-08,26,9,17,0,0
2020-07-09,35,18,17,0,0
2020-07-10,30,5,25,0,0
2020-07-11,23,8,14,0,0
2020-07-12,35,8,24,0,0
2020-07-13,40,8,30,0,0
2020-07-14,38,7,28,0,0
2020-07-15,41,8,25,0,0
2020-07-16,33,5,24,0,0
2020-07-17,32,13,19,0,0
2020-07-18,30,9,21,0,0
2020-07-19,43,15,26,0,0
2020-07-20,56,10,45,1,0
2020-07-21,38,14,24,0,0
2020-07-22,54,13,40,0,0
2020-07-23,54,19,35,0,0
2020-07-24,48,21,26,0,0
2020-07-25,67,21,45,0,0
2020-07-26,68,36,26,0,0
2020-07-27,99,51,41,0,0
2020-07-28,107,53,52,0,1
2020-07-29,86,40,44,0,0
2020-07-30,120,60,55,0,0
2020-07-31,117,56,53,1,1
2020-08-01,156,79,68,0,1
2020-08-02,152,58,79,0,1
2020-08-03,134,51,66,0,2
2020-08-04,131,50,59,0,4
2020-08-05,120,31,61,1,4
2020-08-06,139,38,77,2,2
2020-08-07,136,38,74,1,6
2020-08-08,156,28,99,0,8
2020-08-09,123,34,70,2,1
2020-08-10,140,29,77,0,2
2020-08-11,123,17,79,0,1
2020-08-12,123,20,79,0,2
2020-08-13,112,12,78,0,0
2020-08-14,147,23,101,0,3
2020-08-15,117,22,69,3,0
2020-08-16,137,19,90,3,4
2020-08-17,149,26,100,3,8
2020-08-18,161,23,116,3,2
2020-08-19,141,18,95,3,2
2020-08-20,152,21,106,3,4
2020-08-21,145,17,95,5,6
2020-08-22,142,29,89,5,4
2020-08-23,186,28,140,4,4
2020-08-24,183,23,113,12,8
2020-08-25,209,18,134,13,9
2020-08-26,183,23,120,11,12
2020-08-27,179,29,116,7,7
2020-08-28,150,22,89,16,6
2020-08-29,139,31,67,15,7
2020-08-30,197,25,139,10,7
2020-08-31,208,26,145,9,5
2020-09-01,239,43,155,17,6
2020-09-02,154,38,88,11,3
2020-09-03,224,46,134,13,5
2020-09-04,202,49,127,7,3
2020-09-05,221,58,116,10,6
2020-09-06,245,58,145,14,4
2020-09-07,291,73,163,20,4
2020-09-08,245,61,146,8,1
2020-09-09,219,77,90,13,4
2020-09-10,231,78,112,17,2
2020-09-11,246,87,116,20,6
2020-09-12,217,56,123,15,4
2020-09-13,256,64,142,13,5
2020-09-14,269,66,155,11,9
2020-09-15,258,54,159,12,10
2020-09-16,206,37,129,9,7
2020-09-17,219,34,137,9,9
2020-09-18,267,41,180,15,14
2020-09-19,252,34,164,18,13
2020-09-20,257,43,160,19,11
2020-09-21,247,52,151,8,13
2020-09-22,260,57,152,15,15
2020-09-23,229,48,116,17,18
2020-09-24,237,34,144,18,19
2020-09-25,295,40,192,16,19
2020-09-26,321,33,217,17,12
2020-09-27,319,33,206,21,26
2020-09-28,355,33,238,32,23
2020-09-29,324,45,206,26,22
2020-09-30,292,33,194,25,18
2020-10-01,399,43,277,45,15
2020-10-02,326,39,201,41,25
2020-10-03,364,59,228,31,12
2020-10-04,308,49,175,41,16
2020-10-05,484,77,317,42,27
2020-10-06,369,62,235,34,16
2020-10-07,347,60,200,33,22
2020-10-08,420,51,266,40,31
2020-10-09,415,49,284,29,24
2020-10-10,447,60,267,46,39
2020-10-11,320,65,162,49,23
2020-10-12,427,56,264,54,27
2020-10-13,401,66,234,53,24
2020-10-14,346,61,184,44,33
2020-10-15,388,49,233,56,24
2020-10-16,399,48,255,41,31
2020-10-17,312,63,140,56,31
2020-10-18,408,66,207,50,49
2020-10-19,429,67,224,45,47
2020-10-20,392,69,182,62,46
2020-10-21,318,63,144,59,29
2020-10-22,360,72,184,47,31
2020-10-23,370,72,202,36,36
2020-10-24,330,76,151,43,34
2020-10-25,344,79,155,67,24
2020-10-26,415,67,224,53,47
2020-10-27,312,64,145,51,31
2020-10-28,314,68,127,63,35
2020-10-29,280,50,131,43,32
2020-10-30,298,63,130,36,40
2020-10-31,305,61,148,48,33
2020-11-01,316,78,129,57,34
2020-11-02,350,88,151,49,43
2020-11-03,297,83,130,37,27
2020-11-04,302,79,126,47,29
2020-11-05,219,62,80,36,27
2020-11-06,293,81,123,53,17
2020-11-07,294,101,123,32,24
2020-11-08,287,73,134,41,25
2020-11-09,278,89,114,40,22
2020-11-10,248,83,89,31,26
2020-11-11,222,71,80,35,18
2020-11-12,186,71,54,26,22
2020-11-13,191,67,80,19,13
2020-11-14,173,68,63,17,13
2020-11-15,213,88,75,28,11
2020-11-16,219,77,85,26,22
2020-11-17,212,86,64,29,18
2020-11-18,183,65,72,13,10
2020-11-19,169,72,58,14,13
2020-11-20,233,108,67,15,19
2020-11-21,186,79,41,21,24
2020-11-22,221,120,50,14,20
2020-11-23,217,107,55,12,22
2020-11-24,197,87,59,14,18
2020-11-25,207,90,58,23,15
2020-11-26,143,80,19,17,10
2020-11-27,182,83,34,9,30
2020-11-28,138,56,33,15,21
2020-11-29,234,76,92,12,16
2020-11-30,223,96,59,15,22
2020-12-01,207,85,56,17,17
2020-12-02,182,82,42,11,17
2020-12-03,169,64,42,16,24
2020-12-04,159,85,28,5,10
2020-12-05,145,60,29,4,21
2020-12-06,185,63,61,14,21
2020-12-07,202,87,51,11,20
2020-12-08,236,96,62,24,13
2020-12-09,193,55,63,19,16
2020-12-10,205,83,45,21,22
2020-12-11,200,85,41,20,13
2020-12-12,212,79,58,24,9
2020-12-13,208,69,66,14,22
2020-12-14,235,79,65,26,19
2020-12-15,236,68,76,17,27
2020-12-16,243,78,76,24,23
2020-12-17,240,90,46,28,30
2020-12-18,255,96,54,40,24
2020-12-19,246,89,49,40,20
2020-12-20,303,110,70,40,26
2020-12-21,307,116,63,42,38
2020-12-22,248,78,57,40,12
2020-12-23,235,76,61,40,9
2020-12-24,211,79,41,34,22
2020-12-25,252,76,52,54,24
2020-12-26,256,93,42,62,17
2020-12-27,380,135,95,65,32
2020-12-28,331,97,94,57,21
2020-12-29,274,64,74,41,30
2020-12-30,219,55,51,41,17
2020-12-31,267,68,73,45,20
2021-01-01,282,94,82,35,24
2021-01-02,313,97,85,53,22
2021-01-03,372,117,92,58,24
2021-01-04,422,133,100,75,21
2021-01-05,340,85,86,45,32
2021-01-06,327,103,87,50,13
2021-01-07,299,107,71,46,15
2021-01-08,303,112,87,30,16
2021-01-09,288,107,75,51,6
2021-01-10,365,114,135,48,15
2021-01-11,360,141,95,53,9
2021-01-12,308,127,63,37,13
2021-01-13,313,129,75,31,13
2021-01-14,299,123,66,37,15
2021-01-15,323,108,76,52,23
2021-01-16,280,102,75,39,9
2021-01-17,287,117,88,23,7
2021-01-18,335,138,101,33,4
2021-01-19,289,111,79,32,12
2021-01-20,287,133,66,28,6
2021-01-21,239,96,78,20,7
2021-01-22,226,80,69,28,6
2021-01-23,262,118,73,25,7
2021-01-24,252,117,74,23,2
2021-01-25,266,117,72,32,6
2021-01-26,243,85,84,32,7
2021-01-27,226,78,63,38,4
2021-01-28,206,76,62,28,6
2021-01-29,197,79,49,31,10
2021-01-30,161,69,48,22,2
2021-01-31,198,67,89,15,6
2021-02-01,228,80,93,23,7
2021-02-02,214,79,74,18,5
2021-02-03,198,95,68,13,3
2021-02-04,163,71,60,10,2
2021-02-05,150,65,54,8,4
2021-02-06,187,80,70,10,8
2021-02-07,169,73,66,15,0
2021-02-08,184,90,60,17,7
2021-02-09,160,80,51,13,2
2021-02-10,158,65,50,11,4
2021-02-11,135,68,43,10,1
2021-02-12,131,65,50,5,1
2021-02-13,115,58,39,8,1
2021-02-14,118,65,28,10,5
2021-02-15,150,76,48,9,4
2021-02-16,118,48,43,12,1
2021-02-17,108,42,49,7,1
2021-02-18,117,53,41,8,0
2021-02-19,120,57,45,6,1
2021-02-20,131,63,53,8,0
2021-02-21,110,41,55,3,1
2021-02-22,135,57,48,13,4
2021-02-23,106,51,35,7,1
2021-02-24,112,50,41,9,0
2021-02-25,112,44,33,7,2
2021-02-26,97,34,32,14,1
2021-02-27,92,45,27,4,2
2021-02-28,141,51,54,5,3
2021-03-01,150,64,57,7,2
2021-03-02,123,55,43,4,1
2021-03-03,104,44,35,6,0
2021-03-04,85,35,25,2,0
2021-03-05,103,43,30,4,2
2021-03-06,85,32,20,7,1
2021-03-07,67,26,25,2,2
2021-03-08,110,45,40,7,0
2021-03-09,73,27,24,3,2
2021-03-10,89,31,25,7,1
2021-03-11,67,27,21,4,0
2021-03-12,82,25,25,3,0
2021-03-13,81,33,21,5,1
2021-03-14,71,32,17,4,0
2021-03-15,105,55,27,4,3
2021-03-16,95,41,29,4,0
2021-03-17,71,22,23,6,1
2021-03-18,86,39,31,5,0
2021-03-19,71,31,26,3,1
2021-03-20,75,42,19,3,1
2021-03-21,80,31,31,4,2
2021-03-22,97,49,25,2,2
2021-03-23,84,43,21,6,2
2021-03-24,97,50,24,7,3
2021-03-25,97,52,20,5,0
2021-03-26,99,56,26,4,2
2021-03-27,108,60,31,1,2
2021-03-28,94,51,28,4,0
2021-03-29,121,63,23,13,3
2021-03-30,120,62,37,11,2
2021-03-31,122,72,29,7,4
2021-04-01,125,69,34,8,3
2021-04-02,111,47,27,16,5
2021-04-03,126,54,39,13,5
2021-04-04,149,69,46,17,3
2021-04-05,205,95,65,18,6
2021-04-06,171,93,42,10,7
2021-04-07,156,75,42,13,3
2021-04-08,139,88,23,11,2
2021-04-09,152,91,35,7,5
2021-04-10,179,95,46,14,9
2021-04-11,184,95,63,10,6
2021-04-12,254,141,66,14,2
2021-04-13,215,111,68,13,2
2021-04-14,196,111,41,10,3
2021-04-15,240,127,63,17,3
2021-04-16,239,137,60,15,3
2021-04-17,201,107,63,17,1
2021-04-18,240,117,74,23,4
2021-04-19,299,153,87,15,5
2021-04-20,289,150,82,20,1
2021-04-21,247,149,53,20,3
2021-04-22,247,146,65,14,5
2021-04-23,263,153,71,12,5
2021-04-24,251,142,71,19,0
2021-04-25,275,140,88,20,1
2021-04-26,289,164,72,11,6
2021-04-27,291,137,93,15,4
2021-04-28,250,94,96,15,6
2021-04-29,263,115,80,21,3
2021-04-30,302,133,110,21,3
2021-05-01,348,129,131,27,9
2021-05-02,263,121,104,10,8
2021-05-03,310,141,103,28,4
2021-05-04,249,95,87,17,5
2021-05-05,287,118,111,24,7
2021-05-06,192,88,53,18,7
2021-05-07,167,79,38,15,7
2021-05-08,150,64,42,16,13
2021-05-09,82,32,19,8,4
2021-05-10,45,15,3,9,0
2021-05-11,3,0,1,0,1
