"fecha","Río Negro","Bariloche","General Roca","Adolfo Alsina","Avellaneda"
2020-04-17,10,2,3,0,5
2020-04-18,6,1,1,0,4
2020-04-19,12,3,1,0,7
2020-04-20,12,1,3,0,8
2020-04-21,7,1,1,0,5
2020-04-22,7,1,2,0,4
2020-04-23,13,2,4,0,7
2020-04-24,10,2,4,0,3
2020-04-25,9,1,1,0,7
2020-04-26,7,1,2,1,3
2020-04-27,13,2,6,0,5
2020-04-28,8,2,3,0,2
2020-04-29,12,2,7,0,3
2020-04-30,7,2,4,0,1
2020-05-01,8,1,4,0,3
2020-05-02,7,2,3,0,2
2020-05-03,4,1,1,0,2
2020-05-04,4,3,1,0,0
2020-05-05,1,0,1,0,0
2020-05-06,6,5,0,0,1
2020-05-07,4,4,0,0,0
2020-05-08,5,5,0,0,0
2020-05-09,8,6,2,0,0
2020-05-10,7,3,4,0,0
2020-05-11,3,1,2,0,0
2020-05-12,9,7,1,0,1
2020-05-13,9,7,1,0,0
2020-05-14,6,2,0,0,3
2020-05-15,7,3,3,0,0
2020-05-16,4,1,3,0,0
2020-05-17,5,3,2,0,0
2020-05-18,4,2,1,1,0
2020-05-19,7,5,2,0,0
2020-05-20,5,3,1,0,0
2020-05-21,8,0,8,0,0
2020-05-22,7,1,5,0,0
2020-05-23,9,3,6,0,0
2020-05-24,9,3,3,3,0
2020-05-25,9,3,6,0,0
2020-05-26,10,4,5,0,0
2020-05-27,11,1,9,1,0
2020-05-28,8,2,5,1,0
2020-05-29,11,0,10,1,0
2020-05-30,14,3,11,0,0
2020-05-31,12,4,7,0,0
2020-06-01,9,3,6,0,0
2020-06-02,8,0,7,0,0
2020-06-03,9,2,7,0,0
2020-06-04,17,3,14,0,0
2020-06-05,16,0,15,0,0
2020-06-06,15,4,9,0,0
2020-06-07,11,3,8,0,0
2020-06-08,12,2,10,0,0
2020-06-09,17,5,11,0,1
2020-06-10,17,8,8,0,0
2020-06-11,21,6,15,0,0
2020-06-12,27,6,20,0,0
2020-06-13,17,2,13,0,0
2020-06-14,26,4,18,0,0
2020-06-15,18,6,8,0,0
2020-06-16,20,5,14,0,0
2020-06-17,23,9,11,0,0
2020-06-18,23,8,9,0,0
2020-06-19,16,2,12,0,1
2020-06-20,26,6,13,0,1
2020-06-21,23,6,9,0,0
2020-06-22,20,7,9,0,0
2020-06-23,31,13,9,0,0
2020-06-24,20,5,9,1,0
2020-06-25,20,3,13,0,0
2020-06-26,19,3,14,0,0
2020-06-27,17,3,13,0,0
2020-06-28,22,5,16,0,0
2020-06-29,22,6,16,0,0
2020-06-30,18,6,12,0,0
2020-07-01,20,1,17,0,0
2020-07-02,17,6,10,0,0
2020-07-03,16,3,12,0,0
2020-07-04,13,6,7,0,0
2020-07-05,22,7,14,0,0
2020-07-06,31,7,24,0,0
2020-07-07,33,7,26,0,0
2020-07-08,25,9,16,0,0
2020-07-09,35,18,17,0,0
2020-07-10,32,7,25,0,0
2020-07-11,29,9,19,0,0
2020-07-12,34,9,22,0,0
2020-07-13,34,8,24,0,0
2020-07-14,34,6,25,0,0
2020-07-15,41,10,24,0,0
2020-07-16,33,5,25,0,0
2020-07-17,30,12,18,0,0
2020-07-18,35,9,26,0,0
2020-07-19,43,14,27,0,0
2020-07-20,63,11,51,1,0
2020-07-21,41,15,25,0,0
2020-07-22,57,13,43,0,0
2020-07-23,53,23,30,0,0
2020-07-24,52,21,30,0,0
2020-07-25,61,22,38,0,0
2020-07-26,73,35,32,0,0
2020-07-27,94,46,42,0,0
2020-07-28,108,56,50,0,1
2020-07-29,84,42,39,0,0
2020-07-30,127,62,60,0,0
2020-07-31,110,53,51,1,0
2020-08-01,163,83,71,0,1
2020-08-02,148,59,74,0,1
2020-08-03,131,49,65,0,2
2020-08-04,137,53,62,1,4
2020-08-05,130,34,66,2,5
2020-08-06,137,37,75,2,2
2020-08-07,136,36,75,1,6
2020-08-08,163,30,105,0,7
2020-08-09,114,35,62,1,1
2020-08-10,147,28,80,0,3
2020-08-11,134,23,84,1,1
2020-08-12,134,27,82,0,2
2020-08-13,124,21,82,0,0
2020-08-14,145,25,95,1,3
2020-08-15,122,21,75,3,0
2020-08-16,138,23,84,3,4
2020-08-17,158,27,104,5,8
2020-08-18,164,19,124,3,2
2020-08-19,134,15,95,2,2
2020-08-20,159,22,112,3,4
2020-08-21,146,17,95,6,6
2020-08-22,151,29,99,6,4
2020-08-23,192,30,142,6,4
2020-08-24,191,25,113,11,9
2020-08-25,215,17,138,14,10
2020-08-26,177,23,114,12,11
2020-08-27,180,29,117,7,7
2020-08-28,154,23,93,17,5
2020-08-29,141,29,69,16,8
2020-08-30,203,29,141,10,7
2020-08-31,207,27,144,10,4
2020-09-01,239,42,158,16,6
2020-09-02,169,43,98,11,3
2020-09-03,224,43,131,17,5
2020-09-04,205,42,134,9,3
2020-09-05,223,51,126,9,6
2020-09-06,250,67,136,17,4
2020-09-07,290,76,164,18,3
2020-09-08,250,64,153,6,1
2020-09-09,230,85,91,15,5
2020-09-10,232,73,120,15,2
2020-09-11,262,86,130,23,6
2020-09-12,224,61,124,16,4
2020-09-13,263,63,152,12,5
2020-09-14,265,57,159,13,9
2020-09-15,265,60,157,13,12
2020-09-16,223,48,138,8,5
2020-09-17,208,36,128,8,9
2020-09-18,272,40,186,14,14
2020-09-19,251,38,160,19,14
2020-09-20,273,40,177,20,12
2020-09-21,245,52,147,8,13
2020-09-22,269,55,158,19,17
2020-09-23,239,45,128,17,17
2020-09-24,238,34,147,18,19
2020-09-25,302,43,198,17,18
2020-09-26,335,31,234,17,11
2020-09-27,358,35,242,21,27
2020-09-28,355,35,237,33,23
2020-09-29,325,46,209,25,21
2020-09-30,288,33,191,23,19
2020-10-01,430,43,306,44,17
2020-10-02,343,41,212,45,24
2020-10-03,371,61,235,32,12
2020-10-04,316,51,186,37,16
2020-10-05,498,74,331,44,27
2020-10-06,391,60,254,38,16
2020-10-07,361,64,212,32,22
2020-10-08,412,46,266,41,31
2020-10-09,435,50,299,30,27
2020-10-10,465,61,281,49,40
2020-10-11,324,62,171,48,22
2020-10-12,446,56,284,50,28
2020-10-13,427,70,253,58,23
2020-10-14,363,59,202,47,33
2020-10-15,402,51,244,57,26
2020-10-16,388,54,238,42,30
2020-10-17,326,56,157,58,32
2020-10-18,423,68,215,53,51
2020-10-19,446,73,238,44,47
2020-10-20,406,75,187,62,48
2020-10-21,314,68,140,55,29
2020-10-22,359,71,182,49,32
2020-10-23,375,71,205,37,36
2020-10-24,338,73,161,43,37
2020-10-25,361,80,166,70,24
2020-10-26,429,68,233,54,47
2020-10-27,327,67,155,52,31
2020-10-28,307,70,125,58,35
2020-10-29,293,48,142,46,33
2020-10-30,309,65,133,39,42
2020-10-31,307,58,149,53,32
2020-11-01,324,79,134,56,34
2020-11-02,347,88,148,48,42
2020-11-03,285,83,119,36,28
2020-11-04,313,80,136,47,27
2020-11-05,237,66,92,37,28
2020-11-06,289,84,121,47,18
2020-11-07,306,105,130,34,25
2020-11-08,294,74,143,41,25
2020-11-09,285,89,116,43,23
2020-11-10,254,79,97,31,26
2020-11-11,230,74,82,36,19
2020-11-12,184,70,52,27,22
2020-11-13,195,67,85,18,13
2020-11-14,179,69,68,18,14
2020-11-15,215,88,77,28,11
2020-11-16,221,78,87,25,22
2020-11-17,201,85,55,27,18
2020-11-18,190,67,75,16,10
2020-11-19,174,73,55,17,14
2020-11-20,246,109,79,16,19
2020-11-21,185,81,39,21,25
2020-11-22,230,118,58,14,20
2020-11-23,234,106,66,15,21
2020-11-24,195,92,52,13,18
2020-11-25,210,93,58,23,15
2020-11-26,150,82,20,18,11
2020-11-27,184,82,38,9,30
2020-11-28,137,56,33,16,21
2020-11-29,251,77,101,12,17
2020-11-30,235,96,68,15,23
2020-12-01,216,86,65,16,17
2020-12-02,188,84,45,12,17
2020-12-03,165,66,35,18,24
2020-12-04,166,86,32,6,9
2020-12-05,152,63,29,6,22
2020-12-06,181,65,57,12,22
2020-12-07,213,87,58,12,21
2020-12-08,244,100,64,25,13
2020-12-09,195,56,62,18,17
2020-12-10,215,88,47,22,22
2020-12-11,206,86,43,22,13
2020-12-12,220,79,58,25,9
2020-12-13,209,73,66,11,23
2020-12-14,238,80,67,24,19
2020-12-15,254,71,78,22,29
2020-12-16,273,77,86,25,24
2020-12-17,256,88,50,29,31
2020-12-18,259,98,47,41,25
2020-12-19,262,90,52,40,20
2020-12-20,323,109,71,43,24
2020-12-21,322,114,58,47,41
2020-12-22,254,81,57,40,12
2020-12-23,242,79,56,39,11
2020-12-24,224,84,43,37,20
2020-12-25,265,81,56,55,23
2020-12-26,267,95,47,63,20
2020-12-27,391,129,101,63,35
2020-12-28,367,102,108,66,23
2020-12-29,301,69,83,46,31
2020-12-30,228,57,51,39,17
2020-12-31,284,70,74,55,19
2021-01-01,283,95,79,31,25
2021-01-02,332,99,96,51,23
2021-01-03,384,123,91,60,24
2021-01-04,442,133,107,76,23
2021-01-05,358,89,89,46,37
2021-01-06,342,102,90,55,13
2021-01-07,307,107,73,47,20
2021-01-08,324,115,87,29,26
2021-01-09,292,110,74,49,7
2021-01-10,393,119,142,57,16
2021-01-11,369,143,95,51,8
2021-01-12,321,129,67,37,13
2021-01-13,324,131,79,33,12
2021-01-14,303,130,61,37,16
2021-01-15,329,114,74,51,26
2021-01-16,294,109,79,38,10
2021-01-17,294,116,88,25,8
2021-01-18,335,143,96,33,5
2021-01-19,291,115,78,25,11
2021-01-20,300,136,75,25,7
2021-01-21,253,96,85,23,8
2021-01-22,235,80,72,30,6
2021-01-23,283,122,86,27,7
2021-01-24,266,118,86,27,3
2021-01-25,283,118,79,31,9
2021-01-26,251,90,84,33,7
2021-01-27,235,82,66,38,5
2021-01-28,212,76,66,31,6
2021-01-29,207,83,50,30,10
2021-01-30,168,73,52,20,2
2021-01-31,193,67,88,12,5
2021-02-01,231,84,84,29,8
2021-02-02,225,74,88,16,4
2021-02-03,194,96,58,15,4
2021-02-04,169,74,62,11,3
2021-02-05,161,66,64,10,4
2021-02-06,193,81,77,11,8
2021-02-07,181,82,67,15,1
2021-02-08,200,97,65,14,10
2021-02-09,167,78,57,14,1
2021-02-10,166,67,51,12,1
2021-02-11,136,71,41,10,2
2021-02-12,132,61,56,4,1
2021-02-13,120,61,42,8,1
2021-02-14,121,67,30,10,5
2021-02-15,167,79,53,11,4
2021-02-16,128,52,48,11,0
2021-02-17,119,45,54,10,2
2021-02-18,126,57,45,5,2
2021-02-19,126,58,48,7,1
2021-02-20,134,64,55,7,0
2021-02-21,119,48,57,3,0
2021-02-22,122,52,45,10,3
2021-02-23,110,53,33,10,2
2021-02-24,116,49,48,7,0
2021-02-25,127,49,37,13,1
2021-02-26,103,38,33,12,3
2021-02-27,103,45,31,5,1
2021-02-28,147,53,57,6,3
2021-03-01,147,64,54,4,2
2021-03-02,129,57,46,3,2
2021-03-03,107,41,40,6,0
2021-03-04,97,35,33,2,1
2021-03-05,106,46,27,4,1
2021-03-06,97,35,25,8,1
2021-03-07,70,26,22,3,2
2021-03-08,122,50,48,7,0
2021-03-09,80,32,26,4,2
2021-03-10,94,33,29,7,1
2021-03-11,66,29,17,4,0
2021-03-12,91,29,26,6,0
2021-03-13,94,41,22,5,1
2021-03-14,71,31,19,2,1
2021-03-15,108,58,28,4,3
2021-03-16,91,36,30,3,0
2021-03-17,72,24,21,5,0
2021-03-18,90,42,30,5,1
2021-03-19,81,36,26,4,1
2021-03-20,81,43,22,3,1
2021-03-21,77,27,31,5,2
2021-03-22,103,49,31,2,2
2021-03-23,87,43,22,7,2
2021-03-24,96,52,20,7,3
2021-03-25,109,57,25,4,0
2021-03-26,107,63,28,5,2
2021-03-27,103,59,25,0,2
2021-03-28,103,59,28,5,0
2021-03-29,130,70,25,13,3
2021-03-30,124,65,37,8,3
2021-03-31,139,80,34,9,4
2021-04-01,142,83,38,7,3
2021-04-02,119,55,29,13,4
2021-04-03,152,67,47,15,8
2021-04-04,171,83,46,19,2
2021-04-05,228,114,59,19,8
2021-04-06,191,110,42,11,7
2021-04-07,169,82,47,14,4
2021-04-08,163,103,30,11,2
2021-04-09,175,104,42,7,4
2021-04-10,210,113,55,14,9
2021-04-11,183,98,62,8,6
2021-04-12,262,145,70,14,3
2021-04-13,214,113,66,13,0
2021-04-14,216,127,46,12,3
2021-04-15,254,134,72,16,3
2021-04-16,260,155,59,16,3
2021-04-17,219,117,68,17,1
2021-04-18,253,125,75,24,4
2021-04-19,314,168,86,15,6
2021-04-20,307,155,84,21,2
2021-04-21,266,158,57,20,5
2021-04-22,254,156,61,13,6
2021-04-23,276,168,62,14,5
2021-04-24,265,150,74,18,0
2021-04-25,316,152,99,20,3
2021-04-26,310,171,84,14,5
2021-04-27,309,158,90,14,4
2021-04-28,291,125,105,17,5
2021-04-29,277,113,91,21,4
2021-04-30,335,150,116,22,4
2021-05-01,416,154,151,33,12
2021-05-02,303,139,118,14,9
2021-05-03,365,170,125,26,5
2021-05-04,320,135,110,20,3
2021-05-05,411,149,190,20,6
2021-05-06,362,135,152,17,10
2021-05-07,357,137,137,27,6
2021-05-08,381,134,174,25,14
2021-05-09,411,123,176,34,8
2021-05-10,571,163,244,65,14
2021-05-11,426,109,205,44,20
2021-05-12,495,110,238,57,19
2021-05-13,514,119,243,68,15
2021-05-14,521,122,239,82,18
2021-05-15,613,133,267,85,24
2021-05-16,589,117,272,98,24
2021-05-17,661,136,286,111,29
2021-05-18,638,104,320,100,23
2021-05-19,593,112,260,112,27
2021-05-20,591,98,269,100,23
2021-05-21,525,84,255,77,30
2021-05-22,535,89,236,91,38
2021-05-23,519,97,239,81,27
2021-05-24,505,92,234,86,26
2021-05-25,535,93,222,96,33
2021-05-26,472,87,231,70,17
2021-05-27,415,73,189,57,27
2021-05-28,471,83,239,69,14
2021-05-29,373,54,167,68,24
2021-05-30,377,54,194,53,18
2021-05-31,452,53,240,78,25
2021-06-01,387,40,184,72,29
2021-06-02,385,49,183,58,36
2021-06-03,319,44,160,43,22
2021-06-04,364,41,186,56,28
2021-06-05,330,53,151,42,24
2021-06-06,315,29,142,62,22
2021-06-07,300,34,149,47,26
2021-06-08,274,32,140,28,31
2021-06-09,264,36,116,42,19
2021-06-10,265,26,145,28,22
2021-06-11,244,29,121,44,17
2021-06-12,252,25,135,37,29
2021-06-13,254,28,132,35,22
2021-06-14,279,33,137,29,35
2021-06-15,242,29,120,37,24
2021-06-16,221,30,112,35,21
2021-06-17,226,29,123,26,23
2021-06-18,216,31,104,33,25
2021-06-19,231,27,119,32,25
2021-06-20,242,26,111,48,24
2021-06-21,229,26,95,39,30
2021-06-22,269,27,112,53,30
2021-06-23,243,30,98,37,38
2021-06-24,230,20,104,29,41
2021-06-25,253,31,120,32,25
2021-06-26,234,27,109,39,27
2021-06-27,220,28,99,27,25
2021-06-28,276,35,115,46,39
2021-06-29,238,31,83,32,45
2021-06-30,208,34,86,34,30
2021-07-01,198,35,87,28,21
2021-07-02,214,29,91,35,32
2021-07-03,204,29,81,31,32
2021-07-04,185,18,92,27,27
2021-07-05,245,45,87,39,44
2021-07-06,220,12,111,33,36
2021-07-07,216,22,91,33,40
2021-07-08,207,17,107,27,26
2021-07-09,216,17,86,22,51
2021-07-10,260,24,119,25,52
2021-07-11,224,19,117,25,43
2021-07-12,311,31,149,27,59
2021-07-13,247,23,126,17,48
2021-07-14,258,23,111,14,72
2021-07-15,244,26,123,17,37
2021-07-16,258,25,138,13,50
2021-07-17,285,14,141,26,72
2021-07-18,247,24,129,17,43
2021-07-19,287,24,156,32,33
2021-07-20,272,31,149,22,42
2021-07-21,226,22,128,17,27
2021-07-22,209,20,117,13,30
2021-07-23,290,40,145,34,40
2021-07-24,228,29,121,23,31
2021-07-25,235,26,119,21,40
2021-07-26,301,27,165,22,46
2021-07-27,266,38,129,24,35
2021-07-28,241,27,121,20,36
2021-07-29,247,41,125,13,33
2021-07-30,241,37,133,15,22
2021-07-31,195,28,94,15,24
2021-08-01,233,32,123,14,26
2021-08-02,278,44,157,10,26
2021-08-03,219,45,109,11,20
2021-08-04,206,37,116,10,15
2021-08-05,173,47,76,5,16
2021-08-06,196,41,115,4,14
2021-08-07,181,35,94,8,12
2021-08-08,144,40,73,4,8
2021-08-09,157,39,86,5,11
2021-08-10,171,28,102,2,15
2021-08-11,143,35,74,6,8
2021-08-12,144,36,76,4,8
2021-08-13,135,32,71,3,8
2021-08-14,141,32,70,6,10
2021-08-15,127,33,66,2,9
2021-08-16,147,42,74,5,9
2021-08-17,165,38,87,5,12
2021-08-18,153,30,93,5,7
2021-08-19,140,32,77,4,6
2021-08-20,122,32,61,2,8
2021-08-21,135,38,64,7,11
2021-08-22,108,26,64,3,5
2021-08-23,111,32,49,6,4
2021-08-24,99,19,49,10,7
2021-08-25,89,20,54,4,1
2021-08-26,88,26,43,3,4
2021-08-27,70,23,36,2,0
2021-08-28,69,19,35,1,1
2021-08-29,73,18,38,4,1
2021-08-30,81,30,31,7,1
2021-08-31,67,21,33,2,1
2021-09-01,85,23,41,2,2
2021-09-02,40,14,18,3,0
2021-09-03,60,19,23,2,2
2021-09-04,38,6,25,1,1
2021-09-05,47,11,23,5,2
2021-09-06,56,12,27,3,1
2021-09-07,53,14,20,5,2
2021-09-08,57,16,27,6,0
2021-09-09,50,14,30,1,0
2021-09-10,46,23,13,4,1
2021-09-11,48,16,18,3,0
2021-09-12,40,12,14,1,1
2021-09-13,38,14,16,0,0
2021-09-14,35,15,15,0,0
2021-09-15,30,13,9,0,0
2021-09-16,25,8,12,0,0
2021-09-17,27,11,11,1,0
2021-09-18,27,6,14,2,0
2021-09-19,30,10,13,1,1
2021-09-20,35,17,14,1,0
2021-09-21,22,9,9,1,0
2021-09-22,25,9,6,3,0
2021-09-23,25,7,17,0,0
2021-09-24,26,8,11,2,0
2021-09-25,23,9,10,1,0
2021-09-26,21,14,2,0,0
2021-09-27,23,9,7,0,0
2021-09-28,16,4,10,0,0
2021-09-29,19,10,8,0,0
2021-09-30,24,12,8,0,0
2021-10-01,23,12,5,1,0
2021-10-02,27,21,5,0,0
2021-10-03,23,9,11,0,0
2021-10-04,27,16,7,0,0
2021-10-05,23,17,3,0,0
2021-10-06,36,24,9,0,0
2021-10-07,20,9,7,1,0
2021-10-08,17,8,5,2,0
2021-10-09,25,9,10,1,0
2021-10-10,20,11,8,1,0
2021-10-11,17,8,5,0,1
2021-10-12,22,8,11,1,0
2021-10-13,18,12,4,0,0
2021-10-14,10,3,4,1,1
2021-10-15,24,14,8,1,0
2021-10-16,21,8,12,0,1
2021-10-17,24,11,10,0,1
2021-10-18,19,7,6,1,0
2021-10-19,22,14,7,0,0
2021-10-20,26,12,10,1,0
2021-10-21,32,13,15,1,0
2021-10-22,35,14,18,0,0
2021-10-23,31,12,16,2,0
2021-10-24,44,18,19,1,0
2021-10-25,40,13,17,2,0
2021-10-26,34,13,18,2,0
2021-10-27,42,17,24,0,0
2021-10-28,28,9,14,2,0
2021-10-29,60,31,22,3,1
2021-10-30,33,12,14,2,1
2021-10-31,44,24,15,1,0
2021-11-01,55,27,22,3,0
2021-11-02,46,24,19,1,0
2021-11-03,52,22,25,2,1
2021-11-04,62,29,21,9,0
2021-11-05,56,32,21,2,0
2021-11-06,34,12,21,0,0
2021-11-07,59,34,21,3,0
2021-11-08,48,23,20,5,0
2021-11-09,39,14,18,4,0
2021-11-10,36,12,17,3,2
2021-11-11,36,14,21,0,0
2021-11-12,39,11,24,0,3
2021-11-13,44,14,22,5,2
2021-11-14,41,17,20,2,2
2021-11-15,65,21,30,10,3
2021-11-16,37,20,13,4,0
2021-11-17,54,24,18,5,5
2021-11-18,48,20,24,2,2
2021-11-19,52,24,25,2,1
2021-11-20,68,24,31,4,4
2021-11-21,52,19,20,8,4
2021-11-22,74,30,36,4,4
2021-11-23,75,36,30,3,4
2021-11-24,66,28,27,7,4
2021-11-25,75,32,32,6,1
2021-11-26,100,24,50,12,5
2021-11-27,69,20,37,4,6
2021-11-28,83,27,47,3,1
2021-11-29,73,20,37,9,4
2021-11-30,87,26,47,7,3
2021-12-01,94,24,54,7,3
2021-12-02,73,16,40,5,6
2021-12-03,74,22,38,6,0
2021-12-04,65,15,45,1,3
2021-12-05,66,22,37,3,2
2021-12-06,92,21,47,15,2
2021-12-07,85,32,40,6,4
2021-12-08,67,17,44,4,0
2021-12-09,86,12,54,11,2
2021-12-10,88,21,51,8,3
2021-12-11,92,16,57,7,3
2021-12-12,115,18,69,14,1
2021-12-13,122,22,73,19,2
2021-12-14,114,23,66,18,1
2021-12-15,116,22,65,12,6
2021-12-16,123,28,75,10,2
2021-12-17,152,31,92,14,2
2021-12-18,104,33,50,10,3
2021-12-19,130,35,66,16,1
2021-12-20,203,54,105,28,1
2021-12-21,216,78,93,28,3
2021-12-22,248,91,119,23,1
2021-12-23,268,106,122,23,4
2021-12-24,292,141,114,24,2
2021-12-25,354,142,152,35,6
2021-12-26,484,197,214,39,5
2021-12-27,517,224,204,46,5
2021-12-28,511,219,212,39,3
2021-12-29,533,208,224,48,8
2021-12-30,632,248,290,30,5
2021-12-31,792,319,346,43,12
2022-01-01,1106,392,498,68,17
2022-01-02,1397,497,599,79,35
2022-01-03,1713,599,736,78,39
2022-01-04,1544,543,601,98,40
2022-01-05,1406,465,562,81,34
2022-01-06,1191,368,515,69,39
2022-01-07,1170,308,517,75,34
2022-01-08,1198,356,536,84,31
2022-01-09,989,304,440,51,37
2022-01-10,1074,284,512,56,48
2022-01-11,846,171,468,42,26
2022-01-12,905,192,505,46,40
2022-01-13,812,179,440,38,21
2022-01-14,896,197,454,68,38
2022-01-15,873,193,447,64,39
2022-01-16,953,246,449,86,43
2022-01-17,1092,254,547,85,39
2022-01-18,1009,232,429,117,55
2022-01-19,776,165,340,89,43
2022-01-20,657,143,296,71,38
2022-01-21,556,93,269,69,27
2022-01-22,377,62,185,46,32
2022-01-23,340,64,151,30,23
2022-01-24,333,35,199,23,12
2022-01-25,129,18,48,16,6
2022-01-26,30,0,20,0,0
