"fecha","Río Negro","Bariloche","General Roca","Adolfo Alsina","Avellaneda"
2020-04-17,10,2,3,0,5
2020-04-18,6,1,0,0,5
2020-04-19,11,3,1,0,6
2020-04-20,14,1,4,0,9
2020-04-21,5,1,1,0,3
2020-04-22,4,1,1,0,2
2020-04-23,12,2,3,0,7
2020-04-24,11,2,4,0,4
2020-04-25,11,1,3,0,7
2020-04-26,6,1,2,1,2
2020-04-27,14,2,4,0,8
2020-04-28,9,2,4,0,2
2020-04-29,10,2,5,0,3
2020-04-30,7,3,3,0,1
2020-05-01,10,1,6,0,3
2020-05-02,5,1,2,0,2
2020-05-03,4,1,1,0,2
2020-05-04,4,3,1,0,0
2020-05-05,2,0,2,0,0
2020-05-06,7,5,1,0,1
2020-05-07,5,4,1,0,0
2020-05-08,5,5,0,0,0
2020-05-09,8,7,1,0,0
2020-05-10,6,3,3,0,0
2020-05-11,5,2,3,0,0
2020-05-12,8,6,1,0,1
2020-05-13,9,6,2,0,0
2020-05-14,6,2,0,0,3
2020-05-15,5,3,1,0,0
2020-05-16,4,1,3,0,0
2020-05-17,8,3,5,0,0
2020-05-18,5,2,2,1,0
2020-05-19,7,5,2,0,0
2020-05-20,4,3,0,0,0
2020-05-21,9,0,9,0,0
2020-05-22,6,1,4,0,0
2020-05-23,9,3,6,0,0
2020-05-24,10,3,4,3,0
2020-05-25,9,4,5,0,0
2020-05-26,12,4,7,0,0
2020-05-27,6,0,5,1,0
2020-05-28,9,2,6,1,0
2020-05-29,9,0,8,1,0
2020-05-30,12,3,9,0,0
2020-05-31,11,3,7,0,0
2020-06-01,9,4,5,0,0
2020-06-02,12,0,11,0,0
2020-06-03,11,2,9,0,0
2020-06-04,17,3,14,0,0
2020-06-05,14,0,13,0,0
2020-06-06,13,4,7,0,0
2020-06-07,14,3,11,0,0
2020-06-08,12,2,10,0,0
2020-06-09,14,4,9,0,1
2020-06-10,19,7,12,0,0
2020-06-11,22,6,15,0,0
2020-06-12,20,9,10,0,0
2020-06-13,13,3,9,0,0
2020-06-14,23,2,15,0,0
2020-06-15,22,7,13,0,0
2020-06-16,19,4,13,0,0
2020-06-17,26,7,17,0,0
2020-06-18,26,8,13,0,0
2020-06-19,12,2,9,0,1
2020-06-20,29,6,16,0,1
2020-06-21,19,7,4,0,0
2020-06-22,25,7,13,0,0
2020-06-23,32,14,9,0,0
2020-06-24,21,6,9,1,0
2020-06-25,17,3,11,0,0
2020-06-26,22,3,17,0,0
2020-06-27,18,3,14,0,0
2020-06-28,20,4,15,0,0
2020-06-29,21,6,15,0,0
2020-06-30,21,6,15,0,0
2020-07-01,18,2,13,0,0
2020-07-02,14,4,9,0,0
2020-07-03,19,5,13,0,0
2020-07-04,17,7,10,0,0
2020-07-05,21,6,14,0,0
2020-07-06,28,6,22,0,0
2020-07-07,32,8,24,0,0
2020-07-08,26,10,16,0,0
2020-07-09,36,17,19,0,0
2020-07-10,34,5,29,0,0
2020-07-11,24,8,15,0,0
2020-07-12,36,9,24,0,0
2020-07-13,38,8,28,0,0
2020-07-14,34,7,24,0,0
2020-07-15,42,10,25,0,0
2020-07-16,34,6,25,0,0
2020-07-17,31,13,18,0,0
2020-07-18,33,9,23,0,0
2020-07-19,40,14,24,0,0
2020-07-20,57,10,46,1,0
2020-07-21,36,13,23,0,0
2020-07-22,57,16,40,0,0
2020-07-23,56,18,38,0,0
2020-07-24,52,20,31,0,0
2020-07-25,68,25,42,0,0
2020-07-26,75,38,31,0,0
2020-07-27,96,47,43,0,0
2020-07-28,104,57,45,0,1
2020-07-29,86,42,42,0,0
2020-07-30,126,61,60,0,0
2020-07-31,117,57,53,1,0
2020-08-01,155,79,67,0,1
2020-08-02,146,53,76,0,2
2020-08-03,131,50,64,0,2
2020-08-04,128,50,56,1,4
2020-08-05,131,32,72,1,4
2020-08-06,152,43,84,2,2
2020-08-07,135,35,75,2,5
2020-08-08,162,35,99,0,7
2020-08-09,110,30,62,1,2
2020-08-10,144,32,74,0,2
2020-08-11,135,21,87,1,1
2020-08-12,135,28,82,0,2
2020-08-13,120,18,81,0,1
2020-08-14,151,25,100,1,3
2020-08-15,120,21,72,3,0
2020-08-16,142,23,88,3,4
2020-08-17,149,27,99,4,8
2020-08-18,166,21,122,4,2
2020-08-19,142,18,100,2,2
2020-08-20,159,21,113,3,4
2020-08-21,144,15,94,6,7
2020-08-22,147,29,92,5,4
2020-08-23,196,30,146,6,4
2020-08-24,180,25,106,11,8
2020-08-25,218,18,142,15,9
2020-08-26,184,25,119,12,11
2020-08-27,179,26,117,8,8
2020-08-28,154,21,95,16,5
2020-08-29,144,29,71,17,7
2020-08-30,203,30,140,10,7
2020-08-31,210,30,145,9,4
2020-09-01,239,40,160,16,6
2020-09-02,155,37,91,11,3
2020-09-03,217,45,123,17,6
2020-09-04,211,49,137,6,3
2020-09-05,215,46,119,10,6
2020-09-06,235,53,135,18,4
2020-09-07,298,82,165,18,3
2020-09-08,257,69,153,9,1
2020-09-09,241,89,98,14,5
2020-09-10,222,70,112,15,2
2020-09-11,246,79,120,24,6
2020-09-12,230,61,133,13,4
2020-09-13,260,64,147,13,5
2020-09-14,285,70,167,12,9
2020-09-15,259,53,158,13,11
2020-09-16,224,46,142,7,5
2020-09-17,217,36,133,10,11
2020-09-18,262,39,178,14,14
2020-09-19,251,38,161,18,14
2020-09-20,271,42,174,20,11
2020-09-21,242,51,143,9,13
2020-09-22,272,55,163,16,17
2020-09-23,237,48,125,18,17
2020-09-24,233,34,141,17,19
2020-09-25,304,43,201,15,19
2020-09-26,335,31,231,20,11
2020-09-27,366,33,251,23,26
2020-09-28,364,36,246,33,22
2020-09-29,331,47,212,27,21
2020-09-30,290,31,197,24,17
2020-10-01,432,42,306,45,19
2020-10-02,338,40,208,45,24
2020-10-03,365,58,235,28,13
2020-10-04,315,51,184,36,17
2020-10-05,490,75,322,46,26
2020-10-06,379,64,241,35,16
2020-10-07,357,60,213,32,22
2020-10-08,434,50,288,38,31
2020-10-09,429,51,290,33,27
2020-10-10,458,58,277,50,39
2020-10-11,319,62,163,48,22
2020-10-12,452,58,286,51,29
2020-10-13,419,65,252,57,23
2020-10-14,356,58,198,44,33
2020-10-15,401,58,243,51,26
2020-10-16,398,49,252,41,30
2020-10-17,322,59,152,55,32
2020-10-18,412,70,203,51,50
2020-10-19,438,66,236,46,47
2020-10-20,404,67,195,63,47
2020-10-21,317,66,145,57,29
2020-10-22,362,71,190,45,31
2020-10-23,378,74,204,37,36
2020-10-24,346,73,165,47,34
2020-10-25,352,79,159,70,24
2020-10-26,430,70,237,52,47
2020-10-27,313,67,144,50,30
2020-10-28,312,69,128,59,37
2020-10-29,289,51,138,43,33
2020-10-30,303,66,127,39,41
2020-10-31,304,58,147,51,33
2020-11-01,334,77,142,60,35
2020-11-02,346,88,148,47,43
2020-11-03,288,87,121,33,26
2020-11-04,309,80,131,47,27
2020-11-05,248,65,98,42,29
2020-11-06,289,81,124,49,19
2020-11-07,305,106,130,31,25
2020-11-08,288,72,139,41,25
2020-11-09,276,88,110,41,23
2020-11-10,256,81,97,31,26
2020-11-11,233,71,90,35,18
2020-11-12,184,70,51,28,22
2020-11-13,191,68,79,19,13
2020-11-14,173,68,63,18,14
2020-11-15,223,87,83,29,12
2020-11-16,219,80,81,26,23
2020-11-17,223,87,76,27,18
2020-11-18,182,66,71,13,10
2020-11-19,181,75,59,19,14
2020-11-20,252,109,84,15,19
2020-11-21,180,81,35,21,24
2020-11-22,221,118,51,14,19
2020-11-23,226,105,61,14,21
2020-11-24,199,89,59,13,18
2020-11-25,208,92,58,22,16
2020-11-26,148,82,18,18,10
2020-11-27,181,82,35,9,30
2020-11-28,140,56,35,16,22
2020-11-29,244,75,96,13,16
2020-11-30,237,98,66,15,24
2020-12-01,206,85,57,15,17
2020-12-02,190,84,46,13,17
2020-12-03,166,66,36,18,24
2020-12-04,157,85,26,5,9
2020-12-05,154,64,28,6,23
2020-12-06,188,64,65,12,22
2020-12-07,215,88,61,12,20
2020-12-08,244,98,68,24,13
2020-12-09,197,58,64,17,17
2020-12-10,216,87,45,24,23
2020-12-11,203,85,42,22,13
2020-12-12,219,80,57,24,9
2020-12-13,209,72,66,11,23
2020-12-14,240,76,70,26,18
2020-12-15,249,71,79,19,27
2020-12-16,267,78,77,28,22
2020-12-17,261,91,54,29,30
2020-12-18,261,98,51,40,25
2020-12-19,265,89,53,42,22
2020-12-20,322,109,67,43,25
2020-12-21,315,115,60,48,36
2020-12-22,259,78,61,41,13
2020-12-23,248,79,55,43,13
2020-12-24,223,86,41,35,21
2020-12-25,257,79,52,53,23
2020-12-26,274,94,51,67,18
2020-12-27,388,129,101,66,32
2020-12-28,355,102,102,60,21
2020-12-29,288,67,79,45,29
2020-12-30,232,59,53,42,17
2020-12-31,289,69,82,48,22
2021-01-01,283,97,74,34,25
2021-01-02,322,96,92,49,23
2021-01-03,373,123,87,55,23
2021-01-04,431,134,97,76,22
2021-01-05,348,86,86,47,32
2021-01-06,337,104,94,48,13
2021-01-07,305,106,74,48,15
2021-01-08,317,115,89,32,18
2021-01-09,287,107,73,52,5
2021-01-10,382,117,139,52,14
2021-01-11,364,141,99,45,8
2021-01-12,324,126,64,42,14
2021-01-13,331,132,80,39,13
2021-01-14,301,128,64,35,15
2021-01-15,329,110,77,51,24
2021-01-16,284,104,74,36,10
2021-01-17,299,119,91,25,8
2021-01-18,345,145,98,32,7
2021-01-19,292,113,82,29,11
2021-01-20,285,135,67,21,6
2021-01-21,241,95,81,19,8
2021-01-22,235,81,70,32,5
2021-01-23,289,119,94,29,7
2021-01-24,265,116,81,28,3
2021-01-25,286,120,77,40,6
2021-01-26,245,86,82,32,8
2021-01-27,231,81,65,37,5
2021-01-28,205,77,65,27,6
2021-01-29,204,82,54,28,10
2021-01-30,165,70,50,20,2
2021-01-31,198,69,92,10,7
2021-02-01,226,82,88,24,7
2021-02-02,226,78,81,18,3
2021-02-03,199,97,62,15,4
2021-02-04,174,73,70,11,2
2021-02-05,156,67,57,7,5
2021-02-06,194,80,71,15,7
2021-02-07,181,80,69,14,2
2021-02-08,195,95,65,15,7
2021-02-09,164,80,54,14,1
2021-02-10,159,67,45,12,1
2021-02-11,140,71,43,12,2
2021-02-12,138,65,57,4,2
2021-02-13,122,58,42,12,1
2021-02-14,120,66,30,9,5
2021-02-15,157,76,49,8,4
2021-02-16,128,53,49,10,0
2021-02-17,120,45,55,10,2
2021-02-18,120,56,42,6,1
2021-02-19,131,60,53,5,1
2021-02-20,145,64,62,10,0
2021-02-21,111,43,54,4,0
2021-02-22,127,54,48,10,3
2021-02-23,109,52,34,8,2
2021-02-24,114,51,44,6,1
2021-02-25,121,47,36,10,1
2021-02-26,105,36,34,15,3
2021-02-27,99,44,27,6,0
2021-02-28,145,52,57,6,3
2021-03-01,148,63,50,8,3
2021-03-02,130,56,47,4,2
2021-03-03,109,43,41,5,1
2021-03-04,84,35,24,2,0
2021-03-05,111,44,33,4,1
2021-03-06,89,34,20,6,1
2021-03-07,86,28,35,4,2
2021-03-08,114,49,43,5,0
2021-03-09,77,30,25,3,2
2021-03-10,93,32,25,8,1
2021-03-11,69,27,19,4,0
2021-03-12,86,27,27,4,0
2021-03-13,90,45,17,7,1
2021-03-14,73,31,19,3,1
2021-03-15,112,60,30,3,3
2021-03-16,89,36,29,3,0
2021-03-17,78,23,28,5,0
2021-03-18,85,39,30,4,0
2021-03-19,84,36,28,5,1
2021-03-20,79,43,21,3,0
2021-03-21,77,30,30,3,2
2021-03-22,106,49,31,3,4
2021-03-23,86,45,20,6,2
2021-03-24,97,49,24,8,3
2021-03-25,103,56,21,4,0
2021-03-26,103,60,27,3,2
2021-03-27,111,58,32,1,2
2021-03-28,104,58,28,6,0
2021-03-29,135,76,24,13,4
2021-03-30,126,63,41,9,2
2021-03-31,132,79,29,9,3
2021-04-01,145,81,41,8,3
2021-04-02,117,54,26,13,5
2021-04-03,145,64,45,13,7
2021-04-04,175,85,49,20,3
2021-04-05,228,118,59,18,8
2021-04-06,185,110,38,9,7
2021-04-07,161,78,46,12,3
2021-04-08,156,99,29,11,1
2021-04-09,178,101,48,7,3
2021-04-10,214,114,58,14,9
2021-04-11,182,100,58,9,6
2021-04-12,269,143,71,19,2
2021-04-13,212,113,62,14,1
2021-04-14,218,124,53,10,3
2021-04-15,250,129,73,17,3
2021-04-16,250,151,51,15,4
2021-04-17,210,115,66,17,1
2021-04-18,246,123,70,23,4
2021-04-19,321,163,100,13,6
2021-04-20,301,157,79,19,3
2021-04-21,253,151,54,20,3
2021-04-22,254,153,63,14,6
2021-04-23,283,163,72,17,5
2021-04-24,263,147,75,19,0
2021-04-25,306,139,103,18,3
2021-04-26,298,168,75,12,5
2021-04-27,313,160,87,18,5
2021-04-28,274,115,100,17,5
2021-04-29,275,117,90,19,3
2021-04-30,327,141,120,22,3
2021-05-01,410,147,154,31,12
2021-05-02,300,134,117,15,8
2021-05-03,366,163,128,29,6
2021-05-04,308,123,115,19,4
2021-05-05,412,144,196,21,6
2021-05-06,350,121,155,17,10
2021-05-07,335,133,130,28,6
2021-05-08,380,131,173,25,15
2021-05-09,394,114,176,30,10
2021-05-10,561,156,237,64,15
2021-05-11,423,101,199,48,16
2021-05-12,479,107,221,61,18
2021-05-13,479,97,233,62,17
2021-05-14,518,111,245,81,20
2021-05-15,592,128,256,80,20
2021-05-16,587,108,290,90,22
2021-05-17,649,123,279,115,31
2021-05-18,615,98,315,92,22
2021-05-19,557,105,236,108,28
2021-05-20,597,93,291,92,22
2021-05-21,528,84,267,73,30
2021-05-22,545,80,253,96,35
2021-05-23,517,84,243,87,27
2021-05-24,512,102,227,88,25
2021-05-25,527,92,218,94,34
2021-05-26,468,86,218,73,20
2021-05-27,427,74,192,61,28
2021-05-28,475,74,247,69,14
2021-05-29,375,52,173,65,24
2021-05-30,392,60,202,56,20
2021-05-31,438,59,226,80,23
2021-06-01,358,40,164,71,28
2021-06-02,367,48,167,55,35
2021-06-03,326,43,166,44,22
2021-06-04,365,38,188,56,28
2021-06-05,318,48,149,35,25
2021-06-06,328,28,156,66,21
2021-06-07,314,38,156,47,28
2021-06-08,287,31,147,30,30
2021-06-09,268,32,127,36,18
2021-06-10,258,25,142,29,24
2021-06-11,248,31,126,44,16
2021-06-12,247,25,129,36,32
2021-06-13,230,26,114,33,20
2021-06-14,292,33,148,31,38
2021-06-15,239,29,115,41,24
2021-06-16,221,26,113,37,19
2021-06-17,213,27,111,28,23
2021-06-18,214,30,99,39,23
2021-06-19,225,27,108,35,24
2021-06-20,241,25,111,49,25
2021-06-21,243,30,108,36,30
2021-06-22,270,25,120,47,29
2021-06-23,242,31,103,34,36
2021-06-24,230,19,102,28,43
2021-06-25,256,32,117,36,25
2021-06-26,233,27,109,40,27
2021-06-27,230,28,112,24,25
2021-06-28,255,33,100,40,40
2021-06-29,223,31,76,30,44
2021-06-30,218,35,92,35,31
2021-07-01,196,32,86,28,23
2021-07-02,217,28,96,36,31
2021-07-03,200,30,85,28,29
2021-07-04,186,21,89,26,27
2021-07-05,241,43,84,40,45
2021-07-06,218,13,111,30,37
2021-07-07,219,19,98,28,42
2021-07-08,209,20,104,27,30
2021-07-09,227,19,92,24,52
2021-07-10,238,19,111,23,46
2021-07-11,222,17,113,27,44
2021-07-12,303,30,148,22,57
2021-07-13,250,23,127,20,49
2021-07-14,263,23,120,13,71
2021-07-15,234,26,111,16,39
2021-07-16,242,23,126,15,48
2021-07-17,279,17,129,26,73
2021-07-18,255,24,144,15,42
2021-07-19,302,23,168,34,33
2021-07-20,273,31,152,23,40
2021-07-21,236,20,135,17,28
2021-07-22,201,20,114,15,26
2021-07-23,288,39,146,31,42
2021-07-24,235,27,133,19,34
2021-07-25,222,24,112,22,38
2021-07-26,289,26,150,22,48
2021-07-27,263,36,127,24,35
2021-07-28,243,25,122,24,34
2021-07-29,237,40,119,12,31
2021-07-30,243,38,135,14,22
2021-07-31,215,32,112,13,24
2021-08-01,238,32,125,15,28
2021-08-02,253,42,138,10,25
2021-08-03,208,43,98,10,20
2021-08-04,207,36,118,10,14
2021-08-05,161,43,67,5,17
2021-08-06,210,41,128,4,14
2021-08-07,178,35,93,7,10
2021-08-08,160,37,88,5,9
2021-08-09,155,41,84,5,11
2021-08-10,169,30,98,3,15
2021-08-11,145,34,78,6,7
2021-08-12,130,33,68,3,7
2021-08-13,133,29,71,4,8
2021-08-14,140,32,70,5,9
2021-08-15,142,33,79,0,10
2021-08-16,146,42,71,5,11
2021-08-17,159,39,84,6,12
2021-08-18,143,31,82,6,8
2021-08-19,142,31,78,6,5
2021-08-20,124,31,65,2,8
2021-08-21,144,42,69,8,10
2021-08-22,109,26,67,2,5
2021-08-23,108,30,49,5,4
2021-08-24,106,19,56,9,7
2021-08-25,69,16,39,2,1
2021-08-26,83,23,43,2,2
2021-08-27,72,22,39,4,0
2021-08-28,64,18,33,2,2
2021-08-29,59,13,30,4,1
2021-08-30,60,27,22,4,1
2021-08-31,44,20,16,1,3
2021-09-01,42,12,22,0,1
2021-09-02,10,4,4,0,0
2021-09-03,9,4,4,0,0
2021-09-04,1,1,0,0,0
