"fecha","Río Negro","Bariloche","General Roca","Adolfo Alsina","Avellaneda"
2020-08-18,163,23,120,3,2
2020-08-19,127,15,87,4,2
2020-08-20,146,20,100,4,4
2020-08-21,146,16,97,5,6
2020-08-22,146,29,94,5,4
2020-08-23,185,26,141,3,5
2020-08-24,184,21,116,10,8
2020-08-25,208,17,135,12,9
2020-08-26,182,25,118,11,11
2020-08-27,162,30,99,7,7
2020-08-28,151,20,93,14,5
2020-08-29,139,31,71,13,7
2020-08-30,199,26,143,9,7
2020-08-31,208,29,145,9,4
2020-09-01,229,38,151,16,7
2020-09-02,161,38,95,12,3
2020-09-03,207,45,117,13,4
2020-09-04,204,53,122,8,3
2020-09-05,200,45,110,8,6
2020-09-06,237,60,137,14,4
2020-09-07,284,73,161,18,3
2020-09-08,242,72,133,7,1
2020-09-09,225,80,93,14,4
2020-09-10,235,85,110,14,3
2020-09-11,238,73,119,22,6
2020-09-12,215,54,124,13,4
2020-09-13,261,68,143,13,5
2020-09-14,251,52,145,14,9
2020-09-15,254,55,152,12,11
2020-09-16,214,43,136,7,5
2020-09-17,211,38,126,8,9
2020-09-18,254,37,171,14,13
2020-09-19,250,38,158,18,13
2020-09-20,261,37,167,18,13
2020-09-21,240,50,147,7,12
2020-09-22,246,56,137,14,16
2020-09-23,229,43,119,18,16
2020-09-24,228,36,138,15,19
2020-09-25,272,41,174,16,15
2020-09-26,295,32,194,16,11
2020-09-27,281,26,174,18,25
2020-09-28,279,34,169,28,21
2020-09-29,259,56,139,20,17
2020-09-30,199,38,105,19,14
2020-10-01,240,38,141,37,10
2020-10-02,159,30,68,31,20
2020-10-03,168,30,82,25,9
2020-10-04,90,17,33,19,5
2020-10-05,96,17,56,13,6
2020-10-06,21,5,12,3,1
2020-10-07,1,0,0,0,0
