"fecha","Río Negro","Bariloche","General Roca","Adolfo Alsina","Avellaneda"
2020-04-17,9,1,3,0,5
2020-04-18,5,1,0,0,4
2020-04-19,10,3,1,0,6
2020-04-20,11,1,3,0,7
2020-04-21,7,1,1,0,5
2020-04-22,5,1,1,0,3
2020-04-23,12,1,4,0,7
2020-04-24,9,1,4,0,4
2020-04-25,11,1,2,0,8
2020-04-26,8,1,2,1,4
2020-04-27,11,1,6,0,4
2020-04-28,8,2,3,0,2
2020-04-29,9,2,5,0,2
2020-04-30,6,2,3,0,1
2020-05-01,6,1,3,0,2
2020-05-02,5,1,2,0,2
2020-05-03,5,1,2,0,2
2020-05-04,7,4,3,0,0
2020-05-05,1,0,1,0,0
2020-05-06,7,5,1,0,1
2020-05-07,5,4,1,0,0
2020-05-08,5,5,0,0,0
2020-05-09,9,8,1,0,0
2020-05-10,6,3,3,0,0
2020-05-11,3,1,2,0,0
2020-05-12,7,6,1,0,0
2020-05-13,9,6,2,0,0
2020-05-14,5,2,0,0,2
2020-05-15,5,3,1,0,0
2020-05-16,4,1,3,0,0
2020-05-17,4,3,1,0,0
2020-05-18,3,2,1,0,0
2020-05-19,8,5,3,0,0
2020-05-20,5,3,1,0,0
2020-05-21,5,0,5,0,0
2020-05-22,7,1,6,0,0
2020-05-23,12,3,9,0,0
2020-05-24,6,2,3,1,0
2020-05-25,8,3,5,0,0
2020-05-26,7,2,5,0,0
2020-05-27,9,2,7,0,0
2020-05-28,4,2,1,1,0
2020-05-29,9,0,9,0,0
2020-05-30,13,2,11,0,0
2020-05-31,13,3,10,0,0
2020-06-01,9,3,6,0,0
2020-06-02,8,0,7,0,0
2020-06-03,9,2,7,0,0
2020-06-04,14,2,12,0,0
2020-06-05,14,0,13,0,0
2020-06-06,15,4,9,0,0
2020-06-07,14,3,11,0,0
2020-06-08,11,2,9,0,0
2020-06-09,16,3,12,0,1
2020-06-10,25,7,17,0,0
2020-06-11,19,5,14,0,0
2020-06-12,19,8,10,0,0
2020-06-13,17,2,13,0,0
2020-06-14,18,4,11,0,0
2020-06-15,18,7,9,0,0
2020-06-16,19,3,15,0,0
2020-06-17,22,8,9,0,0
2020-06-18,28,6,16,0,0
2020-06-19,17,4,11,0,1
2020-06-20,27,5,15,0,1
2020-06-21,18,6,5,0,0
2020-06-22,21,7,10,0,0
2020-06-23,31,14,8,0,0
2020-06-24,18,5,8,0,0
2020-06-25,21,3,15,0,0
2020-06-26,22,3,16,0,0
2020-06-27,13,3,9,0,0
2020-06-28,25,4,20,0,0
2020-06-29,21,6,15,0,0
2020-06-30,21,7,14,0,0
2020-07-01,16,2,13,0,0
2020-07-02,17,5,10,0,0
2020-07-03,15,3,11,0,0
2020-07-04,15,7,8,0,0
2020-07-05,19,5,13,0,0
2020-07-06,33,8,25,0,0
2020-07-07,31,8,23,0,0
2020-07-08,31,8,23,0,0
2020-07-09,35,19,16,0,0
2020-07-10,30,6,24,0,0
2020-07-11,23,7,15,0,0
2020-07-12,36,9,24,0,0
2020-07-13,35,8,25,0,0
2020-07-14,34,6,25,0,0
2020-07-15,44,8,28,0,0
2020-07-16,30,5,22,0,0
2020-07-17,31,13,18,0,0
2020-07-18,33,10,23,0,0
2020-07-19,40,14,26,0,0
2020-07-20,54,10,44,0,0
2020-07-21,38,13,24,0,0
2020-07-22,56,15,40,0,0
2020-07-23,56,20,36,0,0
2020-07-24,53,20,32,0,0
2020-07-25,63,22,40,0,0
2020-07-26,79,37,37,0,0
2020-07-27,89,45,38,0,0
2020-07-28,107,57,49,0,1
2020-07-29,86,40,43,0,0
2020-07-30,126,57,63,0,0
2020-07-31,116,58,51,1,0
2020-08-01,159,80,69,0,1
2020-08-02,150,59,74,0,1
2020-08-03,136,54,65,0,3
2020-08-04,126,48,57,0,4
2020-08-05,120,31,61,1,4
2020-08-06,146,41,83,2,2
2020-08-07,122,29,69,1,4
2020-08-08,158,31,96,1,7
2020-08-09,114,34,63,2,1
2020-08-10,144,31,80,0,2
2020-08-11,133,18,85,0,1
2020-08-12,120,20,75,0,2
2020-08-13,109,10,77,1,0
2020-08-14,142,23,98,0,3
2020-08-15,119,23,70,3,0
2020-08-16,132,18,88,2,4
2020-08-17,148,24,99,3,8
2020-08-18,159,23,117,3,2
2020-08-19,141,19,97,2,2
2020-08-20,148,21,103,3,4
2020-08-21,149,15,98,6,6
2020-08-22,144,30,91,4,4
2020-08-23,192,27,146,6,4
2020-08-24,173,21,107,10,8
2020-08-25,211,17,138,14,9
2020-08-26,183,23,119,12,12
2020-08-27,166,29,105,7,7
2020-08-28,150,21,90,14,5
2020-08-29,138,32,65,14,7
2020-08-30,200,27,141,11,7
2020-08-31,212,28,148,10,4
2020-09-01,230,40,150,16,6
2020-09-02,157,42,87,11,3
2020-09-03,210,44,121,13,5
2020-09-04,207,47,132,8,3
2020-09-05,212,52,115,8,7
2020-09-06,243,66,137,14,5
2020-09-07,286,70,163,19,3
2020-09-08,239,61,140,8,1
2020-09-09,241,90,101,13,4
2020-09-10,234,80,111,18,2
2020-09-11,245,78,122,22,6
2020-09-12,227,60,128,16,4
2020-09-13,252,62,139,13,5
2020-09-14,260,54,156,11,9
2020-09-15,263,57,157,12,11
2020-09-16,205,38,130,8,6
2020-09-17,220,37,135,10,9
2020-09-18,259,38,173,15,14
2020-09-19,252,42,154,18,14
2020-09-20,265,40,168,19,11
2020-09-21,246,49,151,8,13
2020-09-22,250,56,145,14,15
2020-09-23,232,45,122,16,17
2020-09-24,233,35,138,17,19
2020-09-25,297,44,191,16,17
2020-09-26,330,29,225,19,13
2020-09-27,316,35,199,19,26
2020-09-28,350,35,236,28,23
2020-09-29,321,48,202,24,21
2020-09-30,287,35,185,24,18
2020-10-01,386,42,267,41,16
2020-10-02,319,39,193,41,24
2020-10-03,368,55,231,34,13
2020-10-04,297,48,169,35,16
2020-10-05,466,68,308,42,27
2020-10-06,364,61,229,36,16
2020-10-07,342,60,194,35,23
2020-10-08,429,54,267,39,31
2020-10-09,421,56,284,28,24
2020-10-10,431,52,259,48,39
2020-10-11,313,63,157,51,22
2020-10-12,437,54,277,51,27
2020-10-13,387,57,232,49,24
2020-10-14,385,75,205,49,33
2020-10-15,373,50,226,51,24
2020-10-16,382,47,239,41,30
2020-10-17,315,59,143,55,31
2020-10-18,409,67,205,53,49
2020-10-19,427,62,228,44,47
2020-10-20,373,63,170,62,46
2020-10-21,311,69,136,57,29
2020-10-22,350,72,174,45,31
2020-10-23,370,74,198,37,35
2020-10-24,328,75,151,41,34
2020-10-25,339,76,154,65,23
2020-10-26,440,66,244,58,46
2020-10-27,292,61,132,48,30
2020-10-28,299,69,115,63,33
2020-10-29,287,52,134,40,33
2020-10-30,283,68,114,37,35
2020-10-31,300,63,141,48,33
2020-11-01,304,73,124,54,34
2020-11-02,336,87,142,45,40
2020-11-03,283,82,115,37,30
2020-11-04,291,76,127,41,25
2020-11-05,213,63,72,34,30
2020-11-06,278,90,107,46,20
2020-11-07,285,102,118,29,24
2020-11-08,269,68,122,40,28
2020-11-09,258,82,106,40,18
2020-11-10,215,74,74,28,22
2020-11-11,218,71,79,31,19
2020-11-12,161,66,43,26,16
2020-11-13,173,59,77,16,9
2020-11-14,152,64,51,16,12
2020-11-15,167,64,55,27,11
2020-11-16,140,45,57,18,13
2020-11-17,105,40,33,13,10
2020-11-18,80,22,34,6,7
2020-11-19,26,17,4,2,1
2020-11-20,8,0,4,0,3
2020-11-21,1,0,0,0,0
