"fecha","Río Negro","Bariloche","General Roca","Adolfo Alsina","Avellaneda"
2020-04-17,9,1,3,0,5
2020-04-18,5,1,0,0,4
2020-04-19,11,3,1,0,7
2020-04-20,12,1,3,0,8
2020-04-21,8,1,2,0,5
2020-04-22,4,1,1,0,2
2020-04-23,11,1,4,0,6
2020-04-24,8,1,3,0,4
2020-04-25,10,1,3,0,6
2020-04-26,5,1,1,1,2
2020-04-27,11,1,3,0,7
2020-04-28,9,2,4,0,2
2020-04-29,11,2,6,0,3
2020-04-30,7,2,4,0,1
2020-05-01,10,2,5,0,3
2020-05-02,5,1,2,0,2
2020-05-03,4,1,1,0,2
2020-05-04,5,3,2,0,0
2020-05-05,1,0,1,0,0
2020-05-06,8,6,1,0,1
2020-05-07,4,4,0,0,0
2020-05-08,6,5,1,0,0
2020-05-09,9,7,2,0,0
2020-05-10,6,3,3,0,0
2020-05-11,2,1,1,0,0
2020-05-12,7,6,1,0,0
2020-05-13,10,6,3,0,0
2020-05-14,5,2,0,0,2
2020-05-15,5,3,1,0,0
2020-05-16,3,1,2,0,0
2020-05-17,4,3,1,0,0
2020-05-18,4,2,2,0,0
2020-05-19,7,5,2,0,0
2020-05-20,6,3,2,0,0
2020-05-21,6,0,6,0,0
2020-05-22,8,1,7,0,0
2020-05-23,9,3,6,0,0
2020-05-24,6,2,3,1,0
2020-05-25,11,4,7,0,0
2020-05-26,7,2,5,0,0
2020-05-27,7,0,7,0,0
2020-05-28,7,1,5,1,0
2020-05-29,9,0,9,0,0
2020-05-30,12,3,9,0,0
2020-05-31,8,3,5,0,0
2020-06-01,10,3,7,0,0
2020-06-02,14,1,12,0,0
2020-06-03,11,2,9,0,0
2020-06-04,15,2,13,0,0
2020-06-05,13,0,11,0,1
2020-06-06,13,5,6,0,0
2020-06-07,10,3,6,0,0
2020-06-08,13,3,9,0,0
2020-06-09,16,4,12,0,0
2020-06-10,22,7,15,0,0
2020-06-11,22,5,17,0,0
2020-06-12,24,10,13,0,0
2020-06-13,16,1,14,0,0
2020-06-14,21,1,17,0,0
2020-06-15,17,5,10,0,0
2020-06-16,18,5,11,0,0
2020-06-17,17,7,7,0,0
2020-06-18,29,8,14,0,0
2020-06-19,15,4,10,0,1
2020-06-20,26,6,13,0,1
2020-06-21,19,6,7,0,0
2020-06-22,21,7,9,0,0
2020-06-23,28,13,6,0,0
2020-06-24,20,6,9,0,0
2020-06-25,23,4,16,0,0
2020-06-26,20,3,15,0,0
2020-06-27,9,3,6,0,0
2020-06-28,28,4,22,0,0
2020-06-29,21,6,15,0,0
2020-06-30,20,6,14,0,0
2020-07-01,20,2,16,0,0
2020-07-02,16,5,9,0,0
2020-07-03,17,4,12,0,0
2020-07-04,15,7,8,0,0
2020-07-05,22,6,15,0,0
2020-07-06,29,7,22,0,0
2020-07-07,34,8,26,0,0
2020-07-08,25,9,16,0,0
2020-07-09,34,18,16,0,0
2020-07-10,32,6,26,0,0
2020-07-11,28,7,20,0,0
2020-07-12,33,8,22,0,0
2020-07-13,36,9,25,0,0
2020-07-14,33,7,23,0,0
2020-07-15,42,8,26,0,0
2020-07-16,34,5,26,0,0
2020-07-17,31,12,19,0,0
2020-07-18,34,10,24,0,0
2020-07-19,39,12,27,0,0
2020-07-20,58,12,45,0,0
2020-07-21,36,13,23,0,0
2020-07-22,59,16,42,0,0
2020-07-23,56,19,37,0,0
2020-07-24,52,23,28,0,0
2020-07-25,62,22,38,0,0
2020-07-26,74,36,32,0,0
2020-07-27,95,45,44,0,0
2020-07-28,110,58,51,0,1
2020-07-29,86,44,39,0,0
2020-07-30,125,58,62,0,0
2020-07-31,114,56,52,1,0
2020-08-01,155,79,67,0,1
2020-08-02,151,55,77,0,1
2020-08-03,131,48,66,0,2
2020-08-04,119,44,52,1,4
2020-08-05,129,32,68,1,5
2020-08-06,142,42,79,2,2
2020-08-07,127,37,67,1,4
2020-08-08,169,38,102,0,7
2020-08-09,104,29,58,1,1
2020-08-10,142,30,80,0,2
2020-08-11,132,19,84,0,1
2020-08-12,126,21,80,0,2
2020-08-13,117,11,84,0,0
2020-08-14,147,25,99,1,3
2020-08-15,118,21,71,3,0
2020-08-16,127,19,82,2,4
2020-08-17,146,25,98,3,8
2020-08-18,166,23,120,3,2
2020-08-19,132,16,92,3,2
2020-08-20,153,23,107,2,4
2020-08-21,144,18,90,6,7
2020-08-22,141,29,90,4,4
2020-08-23,193,28,146,5,4
2020-08-24,175,22,108,10,8
2020-08-25,209,17,136,13,9
2020-08-26,178,22,116,12,11
2020-08-27,172,29,108,9,7
2020-08-28,156,19,100,14,5
2020-08-29,135,30,65,14,7
2020-08-30,190,25,134,10,7
2020-08-31,200,27,138,9,5
2020-09-01,240,44,158,16,6
2020-09-02,171,39,102,13,3
2020-09-03,216,47,124,13,5
2020-09-04,202,47,125,6,3
2020-09-05,217,50,122,9,6
2020-09-06,240,62,138,14,4
2020-09-07,297,82,162,19,4
2020-09-08,227,54,133,9,1
2020-09-09,224,85,89,13,4
2020-09-10,245,89,112,17,2
2020-09-11,247,76,125,22,6
2020-09-12,221,48,134,17,4
2020-09-13,267,68,148,14,5
2020-09-14,270,58,163,11,9
2020-09-15,255,56,152,11,10
2020-09-16,209,42,131,8,5
2020-09-17,212,35,128,9,10
2020-09-18,262,44,172,13,14
2020-09-19,251,40,155,19,13
2020-09-20,274,41,175,21,11
2020-09-21,235,49,140,8,14
2020-09-22,249,53,146,14,15
2020-09-23,238,48,123,18,18
2020-09-24,237,37,142,17,19
2020-09-25,305,42,200,15,17
2020-09-26,321,31,215,22,11
2020-09-27,327,32,210,20,27
2020-09-28,360,33,243,34,23
2020-09-29,317,47,199,23,23
2020-09-30,283,34,182,22,18
2020-10-01,388,47,260,44,15
2020-10-02,336,38,212,42,24
2020-10-03,366,57,226,35,13
2020-10-04,291,46,164,38,16
2020-10-05,473,68,314,42,27
2020-10-06,376,60,239,36,16
2020-10-07,340,62,193,31,22
2020-10-08,411,52,254,39,31
2020-10-09,418,50,281,32,25
2020-10-10,446,61,266,46,40
2020-10-11,319,63,162,53,22
2020-10-12,439,59,277,50,27
2020-10-13,388,62,224,54,23
2020-10-14,341,60,180,42,34
2020-10-15,398,55,243,54,24
2020-10-16,391,47,245,43,31
2020-10-17,316,63,142,56,31
2020-10-18,405,64,207,51,48
2020-10-19,436,62,239,45,46
2020-10-20,391,69,181,61,45
2020-10-21,304,65,136,53,31
2020-10-22,355,74,177,47,31
2020-10-23,373,75,194,41,38
2020-10-24,346,77,166,43,33
2020-10-25,339,71,154,69,23
2020-10-26,430,69,233,54,45
2020-10-27,302,63,137,50,29
2020-10-28,294,68,112,60,34
2020-10-29,280,56,124,40,33
2020-10-30,289,64,120,38,39
2020-10-31,308,60,149,50,33
2020-11-01,325,74,135,62,35
2020-11-02,328,87,137,42,42
2020-11-03,286,78,125,35,28
2020-11-04,300,81,128,44,24
2020-11-05,223,64,84,30,29
2020-11-06,289,84,126,45,17
2020-11-07,299,100,126,35,25
2020-11-08,283,71,134,41,25
2020-11-09,262,83,107,39,22
2020-11-10,235,81,85,29,25
2020-11-11,218,69,77,37,17
2020-11-12,183,71,52,26,23
2020-11-13,187,67,77,18,13
2020-11-14,167,72,53,17,14
2020-11-15,205,83,71,28,12
2020-11-16,219,84,79,25,22
2020-11-17,213,96,61,26,16
2020-11-18,180,71,64,10,13
2020-11-19,185,91,60,14,7
2020-11-20,207,100,54,16,15
2020-11-21,182,82,42,21,18
2020-11-22,181,95,42,13,13
2020-11-23,186,83,51,14,18
2020-11-24,141,47,45,17,13
2020-11-25,142,66,40,15,8
2020-11-26,86,27,22,15,9
2020-11-27,54,22,8,6,9
2020-11-28,42,23,9,3,5
2020-11-29,65,24,33,4,1
2020-11-30,13,7,0,1,2
2020-12-01,2,2,0,0,0
