"fecha","Río Negro","Bariloche","General Roca","Adolfo Alsina","Avellaneda"
2020-04-17,9,1,3,0,5
2020-04-18,5,1,0,0,4
2020-04-19,12,3,1,0,7
2020-04-20,15,1,4,0,10
2020-04-21,5,1,1,0,3
2020-04-22,4,1,1,0,2
2020-04-23,13,2,4,0,7
2020-04-24,10,2,3,0,4
2020-04-25,8,1,1,0,6
2020-04-26,10,1,3,1,5
2020-04-27,13,2,6,0,5
2020-04-28,13,2,8,0,2
2020-04-29,10,3,4,0,3
2020-04-30,8,2,5,0,1
2020-05-01,7,1,3,0,3
2020-05-02,4,1,1,0,2
2020-05-03,4,1,1,0,2
2020-05-04,4,3,1,0,0
2020-05-05,1,0,1,0,0
2020-05-06,7,5,1,0,1
2020-05-07,4,4,0,0,0
2020-05-08,5,5,0,0,0
2020-05-09,9,7,2,0,0
2020-05-10,7,3,4,0,0
2020-05-11,3,1,2,0,0
2020-05-12,8,6,1,0,1
2020-05-13,9,7,1,0,0
2020-05-14,9,2,3,0,3
2020-05-15,5,3,1,0,0
2020-05-16,4,1,3,0,0
2020-05-17,6,3,3,0,0
2020-05-18,4,2,1,1,0
2020-05-19,7,5,2,0,0
2020-05-20,5,3,1,0,0
2020-05-21,7,0,7,0,0
2020-05-22,7,1,5,0,0
2020-05-23,13,3,10,0,0
2020-05-24,9,2,4,3,0
2020-05-25,7,3,4,0,0
2020-05-26,12,4,7,0,0
2020-05-27,8,0,7,1,0
2020-05-28,7,4,2,1,0
2020-05-29,10,0,9,1,0
2020-05-30,15,3,12,0,0
2020-05-31,9,4,4,0,0
2020-06-01,9,3,6,0,0
2020-06-02,8,0,7,0,0
2020-06-03,8,2,6,0,0
2020-06-04,20,3,17,0,0
2020-06-05,13,0,11,0,1
2020-06-06,14,4,8,0,0
2020-06-07,12,3,9,0,0
2020-06-08,13,2,10,0,0
2020-06-09,13,5,8,0,0
2020-06-10,17,6,11,0,0
2020-06-11,21,5,15,0,0
2020-06-12,27,9,16,0,0
2020-06-13,14,1,12,0,0
2020-06-14,23,4,15,0,0
2020-06-15,24,4,17,0,0
2020-06-16,18,5,11,0,0
2020-06-17,22,9,11,0,0
2020-06-18,29,7,16,0,0
2020-06-19,15,4,10,0,1
2020-06-20,28,6,16,0,1
2020-06-21,21,7,6,0,0
2020-06-22,18,7,6,0,0
2020-06-23,34,14,10,0,0
2020-06-24,19,5,8,1,0
2020-06-25,18,3,12,0,0
2020-06-26,26,3,21,0,0
2020-06-27,13,3,8,0,0
2020-06-28,25,5,19,0,0
2020-06-29,25,6,19,0,0
2020-06-30,17,6,11,0,0
2020-07-01,15,1,12,0,0
2020-07-02,19,5,13,0,0
2020-07-03,16,5,10,0,0
2020-07-04,14,6,8,0,0
2020-07-05,20,6,13,0,0
2020-07-06,33,7,26,0,0
2020-07-07,36,7,29,0,0
2020-07-08,27,10,17,0,0
2020-07-09,34,18,16,0,0
2020-07-10,34,6,28,0,0
2020-07-11,24,8,15,0,0
2020-07-12,32,9,20,0,0
2020-07-13,37,8,27,0,0
2020-07-14,36,6,27,0,0
2020-07-15,44,10,27,0,0
2020-07-16,35,6,25,0,0
2020-07-17,32,12,20,0,0
2020-07-18,31,9,22,0,0
2020-07-19,39,14,23,0,0
2020-07-20,58,11,46,1,0
2020-07-21,33,13,20,0,0
2020-07-22,57,15,41,0,0
2020-07-23,58,20,38,0,0
2020-07-24,54,23,30,0,0
2020-07-25,63,22,40,0,0
2020-07-26,70,36,28,0,0
2020-07-27,103,48,48,0,0
2020-07-28,103,54,47,0,1
2020-07-29,87,42,42,0,1
2020-07-30,119,58,56,0,0
2020-07-31,120,60,54,1,0
2020-08-01,157,81,67,0,1
2020-08-02,151,56,80,0,1
2020-08-03,135,52,65,0,2
2020-08-04,134,49,62,1,5
2020-08-05,124,33,64,1,4
2020-08-06,142,42,77,2,2
2020-08-07,138,38,77,1,4
2020-08-08,167,33,103,0,7
2020-08-09,116,29,67,2,3
2020-08-10,142,29,77,0,2
2020-08-11,134,22,84,1,1
2020-08-12,130,26,78,0,2
2020-08-13,117,20,77,0,0
2020-08-14,155,25,104,1,3
2020-08-15,123,22,74,4,0
2020-08-16,137,24,83,2,4
2020-08-17,146,26,96,4,8
2020-08-18,164,19,125,3,2
2020-08-19,140,17,98,2,2
2020-08-20,160,23,110,4,4
2020-08-21,144,16,92,8,6
2020-08-22,152,31,99,4,4
2020-08-23,193,29,143,6,4
2020-08-24,182,24,105,12,9
2020-08-25,223,17,147,14,10
2020-08-26,187,23,123,13,11
2020-08-27,179,28,117,7,7
2020-08-28,146,21,89,15,5
2020-08-29,136,29,65,16,7
2020-08-30,200,26,140,10,7
2020-08-31,218,30,152,10,4
2020-09-01,242,40,162,16,6
2020-09-02,167,38,102,11,3
2020-09-03,221,49,124,17,5
2020-09-04,210,48,136,7,4
2020-09-05,217,50,117,11,6
2020-09-06,238,59,136,15,4
2020-09-07,289,72,165,18,3
2020-09-08,243,62,145,8,1
2020-09-09,237,87,100,12,5
2020-09-10,245,90,111,20,2
2020-09-11,254,79,128,25,6
2020-09-12,228,59,130,14,4
2020-09-13,257,57,153,11,5
2020-09-14,273,68,159,10,9
2020-09-15,262,56,157,14,11
2020-09-16,215,44,134,8,5
2020-09-17,223,35,142,8,10
2020-09-18,276,42,188,15,14
2020-09-19,243,37,152,20,14
2020-09-20,286,44,188,20,11
2020-09-21,246,51,152,8,13
2020-09-22,248,56,141,15,16
2020-09-23,239,44,129,17,18
2020-09-24,243,35,151,17,20
2020-09-25,300,43,194,16,19
2020-09-26,343,32,238,19,13
2020-09-27,353,35,232,23,26
2020-09-28,368,35,251,34,22
2020-09-29,333,47,212,28,22
2020-09-30,285,32,190,23,18
2020-10-01,422,42,304,42,15
2020-10-02,338,42,208,43,25
2020-10-03,374,59,237,33,12
2020-10-04,312,52,182,36,17
2020-10-05,488,75,319,46,26
2020-10-06,386,60,249,37,16
2020-10-07,368,60,222,33,22
2020-10-08,438,52,281,42,32
2020-10-09,429,50,292,32,26
2020-10-10,459,58,279,46,41
2020-10-11,323,65,167,49,22
2020-10-12,443,55,284,50,28
2020-10-13,422,67,252,57,23
2020-10-14,366,65,198,47,34
2020-10-15,394,50,238,58,25
2020-10-16,396,51,249,40,31
2020-10-17,338,63,162,55,31
2020-10-18,410,63,211,52,49
2020-10-19,454,72,240,49,50
2020-10-20,404,69,190,64,48
2020-10-21,318,65,147,54,30
2020-10-22,353,73,175,45,31
2020-10-23,371,74,203,36,36
2020-10-24,340,75,160,46,34
2020-10-25,362,78,169,72,23
2020-10-26,431,67,237,56,47
2020-10-27,319,65,148,52,31
2020-10-28,319,71,133,61,35
2020-10-29,288,49,141,41,33
2020-10-30,311,68,130,38,45
2020-10-31,307,58,150,50,34
2020-11-01,321,78,132,58,33
2020-11-02,344,88,144,49,41
2020-11-03,289,83,121,36,27
2020-11-04,314,82,133,47,28
2020-11-05,234,65,89,38,29
2020-11-06,291,83,127,47,18
2020-11-07,302,104,129,33,24
2020-11-08,293,76,139,42,25
2020-11-09,285,91,117,42,22
2020-11-10,248,79,94,30,26
2020-11-11,227,74,81,35,19
2020-11-12,190,69,60,26,22
2020-11-13,192,68,79,18,13
2020-11-14,173,69,61,18,14
2020-11-15,223,87,83,30,11
2020-11-16,225,81,86,26,22
2020-11-17,208,84,63,27,18
2020-11-18,186,66,73,15,10
2020-11-19,180,74,62,16,14
2020-11-20,250,109,81,16,19
2020-11-21,185,81,40,21,24
2020-11-22,222,117,51,15,21
2020-11-23,223,104,62,13,21
2020-11-24,204,92,56,15,19
2020-11-25,212,95,57,23,16
2020-11-26,154,81,23,18,10
2020-11-27,187,82,40,11,30
2020-11-28,134,55,33,15,21
2020-11-29,248,78,98,12,16
2020-11-30,234,96,67,15,23
2020-12-01,211,86,61,15,17
2020-12-02,190,84,46,12,17
2020-12-03,162,66,34,16,24
2020-12-04,164,85,29,8,10
2020-12-05,149,63,27,6,22
2020-12-06,182,64,59,12,22
2020-12-07,212,89,55,13,21
2020-12-08,243,98,66,23,13
2020-12-09,197,58,64,17,17
2020-12-10,216,86,47,23,22
2020-12-11,204,84,43,22,13
2020-12-12,218,80,59,23,9
2020-12-13,214,74,69,11,23
2020-12-14,240,77,70,25,19
2020-12-15,249,71,76,20,28
2020-12-16,264,76,78,25,22
2020-12-17,258,90,48,30,30
2020-12-18,261,98,52,40,25
2020-12-19,264,88,51,45,23
2020-12-20,327,114,72,40,23
2020-12-21,324,115,63,47,41
2020-12-22,251,79,56,41,13
2020-12-23,245,80,55,42,11
2020-12-24,224,83,44,37,20
2020-12-25,260,75,55,56,24
2020-12-26,275,96,50,64,20
2020-12-27,389,131,100,63,34
2020-12-28,369,102,108,66,22
2020-12-29,298,68,82,45,31
2020-12-30,224,57,49,41,17
2020-12-31,277,70,72,48,21
2021-01-01,287,97,80,30,24
2021-01-02,317,94,88,51,22
2021-01-03,381,122,92,56,26
2021-01-04,431,133,100,74,22
2021-01-05,357,87,89,51,34
2021-01-06,338,103,94,49,14
2021-01-07,311,106,75,49,20
2021-01-08,322,113,90,31,24
2021-01-09,296,109,74,53,7
2021-01-10,382,119,136,54,17
2021-01-11,365,143,97,50,8
2021-01-12,329,130,68,41,13
2021-01-13,334,134,80,36,14
2021-01-14,310,130,68,34,17
2021-01-15,327,111,75,49,24
2021-01-16,282,106,70,38,10
2021-01-17,293,118,89,24,8
2021-01-18,336,143,95,31,5
2021-01-19,306,114,86,30,15
2021-01-20,285,131,71,24,5
2021-01-21,246,96,84,20,7
2021-01-22,233,78,71,33,6
2021-01-23,292,123,85,33,8
2021-01-24,265,119,88,23,2
2021-01-25,282,121,77,30,8
2021-01-26,248,88,83,30,9
2021-01-27,230,80,60,43,4
2021-01-28,209,76,67,28,6
2021-01-29,201,83,48,32,10
2021-01-30,169,69,54,20,3
2021-01-31,196,69,87,13,5
2021-02-01,240,85,96,26,7
2021-02-02,225,77,83,21,3
2021-02-03,200,95,66,13,4
2021-02-04,167,73,61,9,2
2021-02-05,159,67,57,8,8
2021-02-06,193,82,73,11,8
2021-02-07,179,78,70,16,0
2021-02-08,198,97,65,14,7
2021-02-09,167,80,56,14,1
2021-02-10,168,69,50,12,3
2021-02-11,143,74,47,11,1
2021-02-12,136,62,57,6,1
2021-02-13,119,58,45,7,1
2021-02-14,121,65,29,12,5
2021-02-15,158,77,48,8,4
2021-02-16,123,53,43,11,0
2021-02-17,122,47,53,11,2
2021-02-18,117,55,40,5,1
2021-02-19,126,58,50,6,1
2021-02-20,140,64,61,7,0
2021-02-21,114,43,55,5,0
2021-02-22,125,54,49,7,3
2021-02-23,106,54,28,9,2
2021-02-24,116,52,44,7,1
2021-02-25,123,47,38,10,1
2021-02-26,106,36,35,16,2
2021-02-27,103,44,30,8,0
2021-02-28,147,55,55,6,3
2021-03-01,145,64,51,5,2
2021-03-02,133,57,48,4,2
2021-03-03,112,43,42,6,1
2021-03-04,97,36,34,2,1
2021-03-05,106,45,28,5,1
2021-03-06,92,35,23,5,1
2021-03-07,78,27,28,3,2
2021-03-08,117,48,45,6,0
2021-03-09,77,32,23,3,2
2021-03-10,84,30,20,7,2
2021-03-11,69,28,22,3,0
2021-03-12,85,29,21,5,0
2021-03-13,90,42,22,5,1
2021-03-14,80,31,24,3,1
2021-03-15,110,58,28,5,3
2021-03-16,90,37,29,2,0
2021-03-17,79,25,28,6,0
2021-03-18,86,39,31,4,0
2021-03-19,80,36,26,3,1
2021-03-20,84,43,24,4,1
2021-03-21,76,28,28,5,2
2021-03-22,101,46,30,3,3
2021-03-23,83,44,20,5,2
2021-03-24,99,52,22,9,3
2021-03-25,108,56,24,4,0
2021-03-26,106,61,28,6,2
2021-03-27,106,59,26,1,4
2021-03-28,106,59,29,7,0
2021-03-29,127,71,23,11,3
2021-03-30,124,66,36,9,2
2021-03-31,138,81,34,8,3
2021-04-01,142,84,37,7,3
2021-04-02,130,59,33,15,4
2021-04-03,139,66,38,13,7
2021-04-04,170,83,51,17,1
2021-04-05,228,116,60,18,9
2021-04-06,194,109,45,10,8
2021-04-07,177,83,50,16,4
2021-04-08,160,100,28,11,2
2021-04-09,169,103,40,6,3
2021-04-10,207,111,54,14,8
2021-04-11,182,98,60,9,6
2021-04-12,269,148,73,17,1
2021-04-13,219,111,72,12,3
2021-04-14,218,129,47,10,3
2021-04-15,246,132,66,17,3
2021-04-16,256,155,54,15,3
2021-04-17,217,115,72,18,1
2021-04-18,253,123,75,24,5
2021-04-19,323,168,89,16,6
2021-04-20,308,159,80,21,2
2021-04-21,264,159,57,21,4
2021-04-22,255,156,64,12,6
2021-04-23,281,165,68,15,6
2021-04-24,264,150,75,17,1
2021-04-25,312,152,97,19,3
2021-04-26,299,172,75,12,5
2021-04-27,313,157,93,15,5
2021-04-28,287,124,100,19,5
2021-04-29,266,112,88,18,4
2021-04-30,342,151,119,25,3
2021-05-01,415,153,150,32,12
2021-05-02,305,140,117,15,8
2021-05-03,365,173,126,25,5
2021-05-04,324,133,115,21,3
2021-05-05,413,149,190,20,6
2021-05-06,363,136,158,14,10
2021-05-07,350,137,131,27,7
2021-05-08,374,135,167,25,15
2021-05-09,422,121,188,34,9
2021-05-10,581,164,242,67,16
2021-05-11,417,102,199,52,17
2021-05-12,468,106,226,57,15
2021-05-13,494,97,237,70,16
2021-05-14,513,109,239,81,19
2021-05-15,601,126,274,73,21
2021-05-16,586,110,281,95,24
2021-05-17,657,127,285,116,31
2021-05-18,621,96,315,96,21
2021-05-19,561,108,231,113,27
2021-05-20,583,95,270,97,24
2021-05-21,538,88,268,73,31
2021-05-22,538,82,250,95,34
2021-05-23,524,89,242,89,28
2021-05-24,509,95,240,82,26
2021-05-25,549,94,233,98,33
2021-05-26,447,83,209,73,17
2021-05-27,417,77,187,57,26
2021-05-28,480,89,243,64,16
2021-05-29,389,52,179,71,23
2021-05-30,406,60,204,64,20
2021-05-31,449,54,237,81,25
2021-06-01,375,40,180,68,29
2021-06-02,363,46,168,52,38
2021-06-03,315,46,151,48,20
2021-06-04,361,40,181,58,28
2021-06-05,320,53,149,35,23
2021-06-06,322,28,151,62,24
2021-06-07,297,35,147,43,27
2021-06-08,294,33,155,28,30
2021-06-09,260,32,121,38,17
2021-06-10,258,26,137,29,23
2021-06-11,269,29,146,45,16
2021-06-12,263,29,135,39,32
2021-06-13,235,25,117,34,22
2021-06-14,282,35,139,31,36
2021-06-15,235,31,114,37,23
2021-06-16,232,30,116,42,20
2021-06-17,209,27,107,25,24
2021-06-18,212,28,100,39,23
2021-06-19,229,26,118,32,26
2021-06-20,253,28,114,52,26
2021-06-21,232,26,101,34,30
2021-06-22,270,26,112,50,29
2021-06-23,232,30,95,33,36
2021-06-24,229,20,102,29,43
2021-06-25,248,30,118,32,24
2021-06-26,233,28,105,40,27
2021-06-27,241,30,120,29,25
2021-06-28,266,33,109,41,39
2021-06-29,229,31,80,28,45
2021-06-30,225,36,93,35,35
2021-07-01,197,32,91,28,21
2021-07-02,211,28,87,35,32
2021-07-03,199,31,80,31,29
2021-07-04,179,17,88,26,26
2021-07-05,242,42,91,38,43
2021-07-06,226,14,114,34,36
2021-07-07,227,21,99,32,44
2021-07-08,203,19,99,26,28
2021-07-09,220,18,90,21,51
2021-07-10,250,22,113,26,50
2021-07-11,222,22,112,25,43
2021-07-12,306,29,147,27,57
2021-07-13,260,22,140,17,48
2021-07-14,257,23,112,14,70
2021-07-15,242,27,114,17,39
2021-07-16,260,25,139,15,50
2021-07-17,276,14,133,25,73
2021-07-18,242,24,134,16,40
2021-07-19,287,24,156,32,34
2021-07-20,268,31,145,21,40
2021-07-21,219,20,125,18,25
2021-07-22,219,19,125,16,30
2021-07-23,286,41,143,32,40
2021-07-24,231,30,123,22,32
2021-07-25,223,25,116,19,39
2021-07-26,288,27,151,21,46
2021-07-27,281,39,138,26,37
2021-07-28,240,24,119,22,37
2021-07-29,246,42,122,14,32
2021-07-30,246,36,142,14,20
2021-07-31,196,29,92,15,24
2021-08-01,230,33,117,15,26
2021-08-02,268,44,151,9,27
2021-08-03,217,43,110,10,18
2021-08-04,207,38,118,9,15
2021-08-05,169,45,72,6,18
2021-08-06,203,38,123,5,14
2021-08-07,177,38,88,8,11
2021-08-08,160,39,88,4,8
2021-08-09,156,42,83,5,10
2021-08-10,167,29,97,2,16
2021-08-11,161,36,89,6,9
2021-08-12,135,33,75,3,6
2021-08-13,141,31,75,3,10
2021-08-14,139,33,68,6,9
2021-08-15,125,31,67,1,9
2021-08-16,156,42,78,6,10
2021-08-17,155,38,80,5,12
2021-08-18,149,32,86,6,7
2021-08-19,134,32,72,4,5
2021-08-20,122,31,63,2,8
2021-08-21,136,37,68,7,10
2021-08-22,113,24,70,4,5
2021-08-23,108,31,48,7,4
2021-08-24,96,20,50,8,7
2021-08-25,93,23,55,4,1
2021-08-26,90,26,44,2,3
2021-08-27,70,22,37,3,0
2021-08-28,67,19,31,1,1
2021-08-29,67,17,30,4,1
2021-08-30,82,30,35,6,1
2021-08-31,65,21,34,2,1
2021-09-01,81,24,38,2,2
2021-09-02,35,13,14,2,0
2021-09-03,63,20,23,2,2
2021-09-04,43,6,28,1,1
2021-09-05,41,11,19,5,2
2021-09-06,58,13,28,3,1
2021-09-07,58,13,24,6,2
2021-09-08,55,16,24,6,1
2021-09-09,47,14,27,1,0
2021-09-10,48,24,16,3,0
2021-09-11,50,17,18,4,0
2021-09-12,42,12,17,1,0
2021-09-13,35,13,14,0,0
2021-09-14,37,14,18,0,1
2021-09-15,31,13,8,0,0
2021-09-16,25,8,12,0,0
2021-09-17,23,11,9,1,0
2021-09-18,27,5,15,2,0
2021-09-19,25,8,10,1,1
2021-09-20,40,17,19,1,0
2021-09-21,23,10,9,1,0
2021-09-22,31,11,11,2,0
2021-09-23,22,8,13,0,0
2021-09-24,22,8,7,2,0
2021-09-25,21,9,8,1,0
2021-09-26,28,15,7,0,0
2021-09-27,19,8,6,0,0
2021-09-28,18,4,11,0,0
2021-09-29,19,9,7,1,0
2021-09-30,19,11,6,0,0
2021-10-01,23,13,5,1,0
2021-10-02,29,21,7,0,0
2021-10-03,25,8,11,0,0
2021-10-04,26,15,7,0,0
2021-10-05,22,16,3,0,0
2021-10-06,35,23,10,0,0
2021-10-07,18,8,6,1,0
2021-10-08,14,7,4,2,0
2021-10-09,20,6,9,0,0
2021-10-10,22,11,9,1,0
2021-10-11,14,9,3,0,0
2021-10-12,22,9,10,1,0
2021-10-13,19,12,4,1,0
2021-10-14,15,3,9,1,1
2021-10-15,22,14,6,1,0
2021-10-16,21,6,14,0,1
2021-10-17,22,12,7,0,1
2021-10-18,17,8,2,1,1
2021-10-19,19,12,6,0,0
2021-10-20,24,8,12,1,0
2021-10-21,24,12,10,0,0
2021-10-22,37,17,17,0,0
2021-10-23,33,11,19,2,0
2021-10-24,46,19,18,2,0
2021-10-25,41,13,18,2,0
2021-10-26,31,9,20,2,0
2021-10-27,46,22,23,0,0
2021-10-28,29,7,17,2,0
2021-10-29,48,24,18,3,0
2021-10-30,38,13,17,2,1
2021-10-31,45,23,17,1,0
2021-11-01,54,29,17,4,1
2021-11-02,50,22,25,1,0
2021-11-03,47,19,23,2,1
2021-11-04,62,29,23,7,0
2021-11-05,52,32,17,2,0
2021-11-06,33,11,21,0,0
2021-11-07,54,31,19,3,0
2021-11-08,48,20,25,3,0
2021-11-09,35,13,15,4,0
2021-11-10,41,13,17,7,2
2021-11-11,43,15,26,0,1
2021-11-12,34,12,17,1,3
2021-11-13,45,16,22,4,2
2021-11-14,45,18,23,2,2
2021-11-15,60,21,27,9,2
2021-11-16,40,24,13,2,1
2021-11-17,45,20,15,4,3
2021-11-18,52,21,24,3,4
2021-11-19,52,24,23,3,2
2021-11-20,67,24,32,4,5
2021-11-21,51,18,22,7,3
2021-11-22,71,30,33,6,2
2021-11-23,77,39,27,4,4
2021-11-24,62,28,26,4,4
2021-11-25,73,32,33,4,1
2021-11-26,84,23,43,7,5
2021-11-27,56,13,30,5,5
2021-11-28,79,22,49,3,1
2021-11-29,68,18,39,6,3
2021-11-30,77,27,37,8,3
2021-12-01,53,16,27,4,2
2021-12-02,36,9,23,1,0
2021-12-03,36,15,12,6,0
2021-12-04,5,5,0,0,0
2021-12-05,6,5,1,0,0
