"fecha","Río Negro","Bariloche","General Roca","Adolfo Alsina","Avellaneda"
2020-04-17,9,1,3,0,5
2020-04-18,5,1,0,0,4
2020-04-19,12,3,2,0,6
2020-04-20,13,2,3,0,8
2020-04-21,7,1,2,0,4
2020-04-22,6,1,1,0,4
2020-04-23,11,2,4,0,5
2020-04-24,12,2,3,0,6
2020-04-25,9,1,2,0,6
2020-04-26,8,1,2,1,4
2020-04-27,11,2,4,0,5
2020-04-28,10,2,5,0,2
2020-04-29,9,2,5,0,2
2020-04-30,9,3,4,0,2
2020-05-01,8,1,4,0,3
2020-05-02,4,1,1,0,2
2020-05-03,7,1,4,0,2
2020-05-04,5,3,2,0,0
2020-05-05,1,0,1,0,0
2020-05-06,6,5,0,0,1
2020-05-07,6,5,1,0,0
2020-05-08,6,6,0,0,0
2020-05-09,7,6,1,0,0
2020-05-10,6,3,3,0,0
2020-05-11,4,1,3,0,0
2020-05-12,9,6,2,0,1
2020-05-13,8,6,1,0,0
2020-05-14,6,2,0,0,3
2020-05-15,5,3,1,0,0
2020-05-16,4,1,3,0,0
2020-05-17,6,3,3,0,0
2020-05-18,4,2,1,1,0
2020-05-19,8,5,3,0,0
2020-05-20,5,3,1,0,0
2020-05-21,9,0,9,0,0
2020-05-22,7,1,5,0,0
2020-05-23,11,3,8,0,0
2020-05-24,9,2,4,3,0
2020-05-25,9,4,5,0,0
2020-05-26,8,4,3,0,0
2020-05-27,9,0,8,1,0
2020-05-28,7,2,4,1,0
2020-05-29,11,0,10,1,0
2020-05-30,15,4,11,0,0
2020-05-31,11,4,6,0,0
2020-06-01,11,3,8,0,0
2020-06-02,7,0,6,0,0
2020-06-03,7,2,5,0,0
2020-06-04,16,3,13,0,0
2020-06-05,17,0,16,0,0
2020-06-06,14,4,8,0,0
2020-06-07,11,3,8,0,0
2020-06-08,15,3,12,0,0
2020-06-09,19,6,12,0,0
2020-06-10,21,6,14,0,1
2020-06-11,23,7,16,0,0
2020-06-12,20,6,12,0,0
2020-06-13,14,2,10,0,0
2020-06-14,22,2,16,0,0
2020-06-15,19,6,10,0,0
2020-06-16,21,4,16,0,0
2020-06-17,19,7,10,0,0
2020-06-18,28,9,14,0,0
2020-06-19,16,4,10,0,1
2020-06-20,28,6,14,0,1
2020-06-21,22,6,7,0,0
2020-06-22,21,8,9,0,0
2020-06-23,31,13,9,0,0
2020-06-24,21,5,10,1,0
2020-06-25,19,3,13,0,0
2020-06-26,22,3,17,0,0
2020-06-27,14,3,10,0,0
2020-06-28,24,4,18,0,0
2020-06-29,22,6,16,0,0
2020-06-30,17,6,11,0,0
2020-07-01,14,2,10,0,0
2020-07-02,14,4,9,0,0
2020-07-03,19,3,15,0,0
2020-07-04,18,8,10,0,0
2020-07-05,24,7,16,0,0
2020-07-06,27,7,20,0,0
2020-07-07,36,8,28,0,0
2020-07-08,25,8,17,0,0
2020-07-09,40,19,21,0,0
2020-07-10,29,5,24,0,0
2020-07-11,23,7,15,0,0
2020-07-12,36,9,24,0,0
2020-07-13,35,8,25,0,0
2020-07-14,36,6,27,0,0
2020-07-15,46,13,26,0,0
2020-07-16,35,5,27,0,0
2020-07-17,30,12,18,0,0
2020-07-18,32,9,23,0,0
2020-07-19,42,13,27,0,0
2020-07-20,63,11,50,1,0
2020-07-21,35,13,22,0,0
2020-07-22,53,15,37,0,0
2020-07-23,60,24,36,0,0
2020-07-24,50,22,27,0,0
2020-07-25,66,22,43,0,0
2020-07-26,70,35,29,0,0
2020-07-27,95,47,42,0,0
2020-07-28,110,57,50,0,1
2020-07-29,85,42,41,0,0
2020-07-30,119,58,56,0,0
2020-07-31,113,56,51,1,0
2020-08-01,162,80,71,0,2
2020-08-02,149,60,74,0,1
2020-08-03,137,52,68,0,2
2020-08-04,128,45,60,2,5
2020-08-05,138,40,71,1,4
2020-08-06,144,40,80,2,2
2020-08-07,132,36,71,1,5
2020-08-08,159,33,96,0,7
2020-08-09,113,30,65,1,1
2020-08-10,145,28,81,0,2
2020-08-11,132,21,84,1,1
2020-08-12,132,26,82,0,2
2020-08-13,120,20,80,0,0
2020-08-14,158,25,105,1,4
2020-08-15,124,23,75,3,0
2020-08-16,141,24,86,2,4
2020-08-17,148,26,98,5,8
2020-08-18,162,21,121,3,2
2020-08-19,136,17,94,2,2
2020-08-20,148,21,103,2,4
2020-08-21,146,14,98,6,6
2020-08-22,149,32,92,6,4
2020-08-23,203,30,151,7,5
2020-08-24,188,22,113,11,8
2020-08-25,220,17,144,15,9
2020-08-26,179,23,116,12,11
2020-08-27,177,28,112,9,8
2020-08-28,157,23,98,15,5
2020-08-29,144,29,73,16,7
2020-08-30,193,25,136,11,7
2020-08-31,212,28,149,9,4
2020-09-01,236,43,154,16,6
2020-09-02,166,39,98,12,3
2020-09-03,225,46,130,16,5
2020-09-04,212,49,134,7,4
2020-09-05,218,50,120,10,6
2020-09-06,244,61,136,18,4
2020-09-07,291,73,168,18,3
2020-09-08,242,65,143,7,1
2020-09-09,237,87,97,14,5
2020-09-10,224,75,109,16,2
2020-09-11,243,74,124,23,6
2020-09-12,224,58,130,13,4
2020-09-13,282,73,160,11,5
2020-09-14,272,59,163,14,9
2020-09-15,265,55,161,15,11
2020-09-16,217,50,128,8,5
2020-09-17,212,37,130,9,9
2020-09-18,263,43,175,14,14
2020-09-19,256,37,164,19,15
2020-09-20,272,44,174,20,11
2020-09-21,256,51,163,7,13
2020-09-22,263,53,157,14,18
2020-09-23,241,43,133,19,17
2020-09-24,241,35,147,19,20
2020-09-25,303,42,199,17,18
2020-09-26,347,33,242,18,11
2020-09-27,352,37,232,21,28
2020-09-28,373,38,248,38,22
2020-09-29,321,47,202,25,22
2020-09-30,294,31,200,23,18
2020-10-01,422,42,302,42,16
2020-10-02,331,40,201,44,25
2020-10-03,366,57,237,29,12
2020-10-04,312,53,178,39,16
2020-10-05,490,74,326,43,26
2020-10-06,386,60,250,36,16
2020-10-07,372,64,219,37,22
2020-10-08,448,52,297,38,31
2020-10-09,422,48,284,33,27
2020-10-10,460,63,275,47,40
2020-10-11,319,62,162,52,22
2020-10-12,442,55,282,51,28
2020-10-13,423,68,249,58,23
2020-10-14,367,62,204,45,33
2020-10-15,390,54,232,55,25
2020-10-16,395,49,249,43,32
2020-10-17,326,61,156,56,31
2020-10-18,421,68,215,53,50
2020-10-19,455,70,245,46,49
2020-10-20,407,65,196,64,48
2020-10-21,311,67,140,54,29
2020-10-22,370,71,192,47,32
2020-10-23,365,74,194,37,37
2020-10-24,343,73,167,43,34
2020-10-25,359,84,161,69,23
2020-10-26,430,67,236,56,47
2020-10-27,318,66,144,52,34
2020-10-28,321,69,138,59,35
2020-10-29,297,51,150,40,32
2020-10-30,295,65,119,39,42
2020-10-31,304,59,146,50,34
2020-11-01,323,77,131,62,34
2020-11-02,354,88,151,53,41
2020-11-03,294,85,127,35,27
2020-11-04,307,80,131,45,27
2020-11-05,237,64,94,37,28
2020-11-06,287,84,120,48,18
2020-11-07,303,104,129,33,25
2020-11-08,295,74,138,46,25
2020-11-09,280,88,116,39,23
2020-11-10,253,82,95,30,27
2020-11-11,232,75,87,34,18
2020-11-12,180,69,49,25,22
2020-11-13,197,68,86,18,13
2020-11-14,169,69,55,20,14
2020-11-15,219,88,81,28,11
2020-11-16,222,78,86,27,22
2020-11-17,211,86,63,29,18
2020-11-18,187,66,76,13,10
2020-11-19,181,73,63,16,14
2020-11-20,244,109,77,15,19
2020-11-21,186,81,40,21,24
2020-11-22,226,120,52,15,20
2020-11-23,228,104,65,13,21
2020-11-24,198,92,54,14,19
2020-11-25,212,92,59,23,15
2020-11-26,154,82,23,18,11
2020-11-27,189,85,39,10,31
2020-11-28,134,55,32,15,21
2020-11-29,248,75,101,14,16
2020-11-30,231,96,64,15,23
2020-12-01,213,86,61,15,17
2020-12-02,189,83,46,13,17
2020-12-03,164,67,34,16,24
2020-12-04,165,86,31,7,9
2020-12-05,154,63,32,6,22
2020-12-06,183,64,59,13,22
2020-12-07,209,87,57,11,20
2020-12-08,247,99,70,23,12
2020-12-09,190,56,58,16,18
2020-12-10,219,87,48,25,23
2020-12-11,207,85,44,23,14
2020-12-12,211,79,53,22,9
2020-12-13,221,72,76,13,22
2020-12-14,238,78,69,24,18
2020-12-15,246,72,75,19,28
2020-12-16,263,78,73,26,22
2020-12-17,261,91,54,29,30
2020-12-18,264,98,51,43,25
2020-12-19,265,89,55,40,21
2020-12-20,318,111,64,40,25
2020-12-21,319,112,59,47,41
2020-12-22,255,80,58,39,14
2020-12-23,234,80,52,38,9
2020-12-24,231,81,48,41,21
2020-12-25,263,77,54,57,24
2020-12-26,277,98,50,64,21
2020-12-27,399,130,104,66,35
2020-12-28,356,102,103,61,23
2020-12-29,303,69,85,49,29
2020-12-30,226,56,51,42,18
2020-12-31,283,68,75,52,20
2021-01-01,283,96,79,33,24
2021-01-02,315,96,84,51,22
2021-01-03,387,122,99,54,24
2021-01-04,426,135,92,74,23
2021-01-05,357,87,94,45,35
2021-01-06,340,103,92,53,13
2021-01-07,314,110,74,49,18
2021-01-08,318,114,87,29,24
2021-01-09,289,108,74,48,8
2021-01-10,390,119,143,52,17
2021-01-11,370,144,96,53,8
2021-01-12,324,130,66,41,14
2021-01-13,313,127,74,32,14
2021-01-14,301,127,59,37,18
2021-01-15,337,110,77,54,25
2021-01-16,290,111,73,39,10
2021-01-17,296,116,94,23,9
2021-01-18,339,141,102,31,5
2021-01-19,289,111,81,28,11
2021-01-20,302,137,72,28,5
2021-01-21,251,97,85,19,7
2021-01-22,233,80,73,30,5
2021-01-23,284,120,86,29,10
2021-01-24,270,116,88,29,4
2021-01-25,283,120,75,36,7
2021-01-26,247,87,84,29,7
2021-01-27,235,81,67,40,5
2021-01-28,199,76,60,27,6
2021-01-29,198,83,45,29,10
2021-01-30,166,70,52,20,2
2021-01-31,202,68,95,12,5
2021-02-01,236,83,89,28,7
2021-02-02,219,77,82,16,3
2021-02-03,201,96,66,13,4
2021-02-04,165,73,60,10,2
2021-02-05,164,68,61,11,5
2021-02-06,191,81,72,10,9
2021-02-07,189,83,73,15,2
2021-02-08,195,97,62,16,9
2021-02-09,166,79,55,14,1
2021-02-10,170,68,55,12,2
2021-02-11,134,70,40,11,1
2021-02-12,133,61,54,6,1
2021-02-13,120,59,44,8,1
2021-02-14,122,65,32,10,5
2021-02-15,160,79,47,9,4
2021-02-16,132,52,52,12,0
2021-02-17,112,46,48,9,2
2021-02-18,122,56,45,5,1
2021-02-19,129,58,51,8,1
2021-02-20,142,64,59,8,1
2021-02-21,111,42,54,3,0
2021-02-22,124,55,45,9,3
2021-02-23,112,53,35,10,2
2021-02-24,111,51,42,6,0
2021-02-25,119,47,36,8,1
2021-02-26,107,36,35,16,3
2021-02-27,104,45,31,6,1
2021-02-28,140,52,51,7,3
2021-03-01,148,64,54,5,2
2021-03-02,133,59,49,3,1
2021-03-03,111,41,42,7,0
2021-03-04,94,36,31,2,1
2021-03-05,104,43,30,2,1
2021-03-06,88,33,21,6,1
2021-03-07,82,29,27,5,3
2021-03-08,115,48,42,7,0
2021-03-09,85,33,29,4,2
2021-03-10,91,30,27,7,1
2021-03-11,63,29,15,3,0
2021-03-12,86,27,25,5,0
2021-03-13,86,39,19,6,1
2021-03-14,79,34,22,3,1
2021-03-15,107,58,27,4,3
2021-03-16,94,39,29,4,0
2021-03-17,80,24,28,6,0
2021-03-18,86,38,31,4,0
2021-03-19,87,36,31,5,1
2021-03-20,80,43,22,2,0
2021-03-21,76,30,27,4,3
2021-03-22,95,47,26,1,2
2021-03-23,85,43,20,7,2
2021-03-24,100,51,25,7,4
2021-03-25,105,55,23,5,0
2021-03-26,106,62,29,4,2
2021-03-27,104,59,25,2,2
2021-03-28,107,59,32,5,0
2021-03-29,127,69,25,12,3
2021-03-30,123,64,38,7,2
2021-03-31,135,81,30,9,4
2021-04-01,146,85,38,7,3
2021-04-02,126,56,33,14,5
2021-04-03,146,64,43,15,7
2021-04-04,172,84,50,18,2
2021-04-05,221,115,53,19,8
2021-04-06,180,107,39,9,5
2021-04-07,162,78,47,11,3
2021-04-08,169,100,36,13,2
2021-04-09,178,104,43,8,6
2021-04-10,205,109,56,14,8
2021-04-11,184,100,57,10,6
2021-04-12,268,145,73,16,3
2021-04-13,218,115,67,13,1
2021-04-14,220,130,47,11,3
2021-04-15,248,132,68,17,3
2021-04-16,260,154,57,17,3
2021-04-17,213,115,69,18,1
2021-04-18,245,122,72,23,4
2021-04-19,317,167,88,13,6
2021-04-20,306,158,81,19,3
2021-04-21,263,158,55,22,4
2021-04-22,251,155,59,12,6
2021-04-23,287,166,74,15,5
2021-04-24,275,159,74,19,0
2021-04-25,307,148,96,20,3
2021-04-26,308,171,82,13,5
2021-04-27,300,154,91,13,4
2021-04-28,294,122,107,17,5
2021-04-29,277,115,91,22,4
2021-04-30,335,149,117,24,3
2021-05-01,414,155,147,32,12
2021-05-02,304,138,119,14,8
2021-05-03,365,170,127,26,6
2021-05-04,312,130,110,18,3
2021-05-05,420,151,195,19,6
2021-05-06,371,136,159,21,11
2021-05-07,344,136,130,25,6
2021-05-08,389,136,172,27,15
2021-05-09,401,113,181,30,9
2021-05-10,560,153,238,64,14
2021-05-11,412,100,203,43,18
2021-05-12,486,105,234,67,16
2021-05-13,487,100,239,60,16
2021-05-14,496,109,231,78,18
2021-05-15,596,122,260,89,21
2021-05-16,584,103,278,103,25
2021-05-17,650,124,289,109,30
2021-05-18,636,101,321,96,23
2021-05-19,577,112,239,115,28
2021-05-20,600,98,281,99,24
2021-05-21,541,82,283,73,30
2021-05-22,541,85,249,91,34
2021-05-23,508,88,229,84,29
2021-05-24,503,99,225,87,27
2021-05-25,533,91,224,92,33
2021-05-26,469,81,225,76,17
2021-05-27,425,76,191,59,29
2021-05-28,481,82,249,69,15
2021-05-29,384,57,169,68,25
2021-05-30,385,59,197,60,17
2021-05-31,441,53,234,79,23
2021-06-01,369,41,174,66,28
2021-06-02,381,47,177,58,36
2021-06-03,305,46,148,42,20
2021-06-04,375,41,195,56,30
2021-06-05,325,53,150,39,23
2021-06-06,315,29,147,62,21
2021-06-07,314,33,156,49,27
2021-06-08,271,31,134,30,32
2021-06-09,267,33,127,36,18
2021-06-10,257,26,136,28,26
2021-06-11,261,29,133,48,16
2021-06-12,250,25,134,36,29
2021-06-13,246,29,122,36,21
2021-06-14,281,32,142,27,37
2021-06-15,238,29,114,39,24
2021-06-16,224,29,116,38,19
2021-06-17,211,30,107,25,23
2021-06-18,222,32,107,38,23
2021-06-19,224,26,113,34,24
2021-06-20,244,27,111,50,25
2021-06-21,234,27,103,34,30
2021-06-22,268,23,116,50,30
2021-06-23,240,31,97,35,36
2021-06-24,238,22,108,28,44
2021-06-25,244,30,113,32,24
2021-06-26,226,27,101,41,26
2021-06-27,233,28,112,29,25
2021-06-28,261,32,108,41,40
2021-06-29,239,31,85,29,47
2021-06-30,217,36,89,36,30
2021-07-01,193,33,86,27,22
2021-07-02,206,31,78,37,33
2021-07-03,207,30,89,29,29
2021-07-04,200,17,100,32,27
2021-07-05,251,42,98,36,46
2021-07-06,209,11,105,31,35
2021-07-07,229,22,102,30,44
2021-07-08,208,20,105,27,26
2021-07-09,227,20,89,22,55
2021-07-10,253,22,123,24,45
2021-07-11,220,21,108,24,46
2021-07-12,296,29,144,22,56
2021-07-13,253,26,131,17,47
2021-07-14,263,23,115,15,72
2021-07-15,234,26,112,17,37
2021-07-16,238,21,127,13,45
2021-07-17,272,13,128,24,76
2021-07-18,256,23,145,16,43
2021-07-19,284,22,155,33,33
2021-07-20,276,33,151,23,40
2021-07-21,242,21,143,18,28
2021-07-22,217,20,125,15,28
2021-07-23,278,38,140,32,39
2021-07-24,228,30,118,22,34
2021-07-25,231,25,116,20,41
2021-07-26,286,27,148,20,48
2021-07-27,280,37,141,25,35
2021-07-28,237,24,122,20,35
2021-07-29,246,41,125,13,32
2021-07-30,246,36,137,17,19
2021-07-31,202,30,96,14,26
2021-08-01,241,33,128,14,27
2021-08-02,264,42,149,11,25
2021-08-03,212,43,105,11,18
2021-08-04,206,40,115,8,15
2021-08-05,167,47,68,7,16
2021-08-06,191,38,112,4,15
2021-08-07,185,35,97,8,13
2021-08-08,147,38,76,4,9
2021-08-09,162,43,90,5,10
2021-08-10,167,29,97,3,13
2021-08-11,156,34,85,7,8
2021-08-12,131,33,68,3,8
2021-08-13,147,31,82,3,9
2021-08-14,136,31,65,6,9
2021-08-15,130,31,72,1,9
2021-08-16,149,44,72,5,10
2021-08-17,152,38,80,5,12
2021-08-18,158,30,97,6,7
2021-08-19,145,32,82,4,5
2021-08-20,117,32,60,2,8
2021-08-21,136,38,65,7,10
2021-08-22,106,24,62,4,5
2021-08-23,106,30,48,5,4
2021-08-24,95,19,49,8,8
2021-08-25,86,20,53,3,1
2021-08-26,98,26,49,6,3
2021-08-27,67,22,31,2,0
2021-08-28,74,20,40,1,1
2021-08-29,68,18,33,3,1
2021-08-30,81,31,31,7,1
2021-08-31,68,21,36,2,1
2021-09-01,79,23,34,3,2
2021-09-02,38,13,18,2,0
2021-09-03,63,19,25,2,2
2021-09-04,38,6,26,1,0
2021-09-05,46,12,23,5,2
2021-09-06,57,13,24,4,1
2021-09-07,57,13,24,5,2
2021-09-08,51,15,22,6,0
2021-09-09,45,13,26,1,0
2021-09-10,48,24,14,3,2
2021-09-11,49,16,19,3,0
2021-09-12,43,12,17,1,0
2021-09-13,38,13,16,0,0
2021-09-14,35,14,17,0,0
2021-09-15,33,14,10,0,0
2021-09-16,21,8,8,0,0
2021-09-17,26,11,12,1,0
2021-09-18,26,5,14,2,0
2021-09-19,26,9,10,1,1
2021-09-20,35,16,15,1,0
2021-09-21,22,9,9,1,0
2021-09-22,30,11,10,2,0
2021-09-23,21,7,13,0,0
2021-09-24,25,9,9,2,0
2021-09-25,25,9,11,1,0
2021-09-26,26,14,7,0,0
2021-09-27,20,8,7,0,0
2021-09-28,17,6,8,1,0
2021-09-29,14,9,4,0,0
2021-09-30,19,10,6,0,0
2021-10-01,27,13,8,1,0
2021-10-02,30,20,7,0,0
2021-10-03,22,8,11,0,0
2021-10-04,27,15,6,0,0
2021-10-05,22,17,2,0,0
2021-10-06,37,23,12,0,0
2021-10-07,19,8,7,1,0
2021-10-08,14,7,3,3,0
2021-10-09,21,6,10,0,0
2021-10-10,22,11,10,1,0
2021-10-11,16,7,7,0,0
2021-10-12,18,8,7,1,0
2021-10-13,16,12,2,0,0
2021-10-14,12,3,6,1,1
2021-10-15,21,15,4,1,0
2021-10-16,22,6,15,0,1
2021-10-17,26,13,9,0,2
2021-10-18,18,8,5,1,0
2021-10-19,19,13,5,0,0
2021-10-20,25,7,13,1,0
2021-10-21,24,11,10,1,0
2021-10-22,32,13,16,0,0
2021-10-23,26,6,16,2,0
2021-10-24,41,16,17,2,0
2021-10-25,37,13,15,2,0
2021-10-26,27,8,18,1,0
2021-10-27,40,14,24,0,0
2021-10-28,28,6,17,2,0
2021-10-29,40,18,18,1,0
2021-10-30,42,11,22,3,1
2021-10-31,37,20,16,0,0
2021-11-01,40,27,8,3,0
2021-11-02,27,16,7,2,0
2021-11-03,27,15,9,2,1
2021-11-04,23,13,8,1,0
2021-11-05,11,7,3,1,0
2021-11-06,1,1,0,0,0
2021-11-07,3,2,0,1,0
