"fecha","Río Negro","Bariloche","General Roca","Adolfo Alsina","Avellaneda"
2020-08-18,155,19,115,3,2
2020-08-19,129,15,89,2,2
2020-08-20,152,22,107,2,4
2020-08-21,135,15,86,6,6
2020-08-22,147,31,95,4,4
2020-08-23,193,30,145,4,4
2020-08-24,181,21,114,11,8
2020-08-25,206,16,134,12,10
2020-08-26,173,24,110,10,11
2020-08-27,177,30,112,8,7
2020-08-28,147,19,91,14,5
2020-08-29,136,26,71,12,8
2020-08-30,185,29,128,8,7
2020-08-31,205,27,142,10,4
2020-09-01,231,39,154,16,6
2020-09-02,159,37,93,12,3
2020-09-03,212,48,122,12,4
2020-09-04,213,61,125,5,3
2020-09-05,199,50,105,8,6
2020-09-06,239,65,135,13,4
2020-09-07,302,79,172,17,3
2020-09-08,224,60,126,8,2
2020-09-09,217,77,88,12,4
2020-09-10,207,66,105,13,2
2020-09-11,240,70,121,24,6
2020-09-12,213,59,116,15,4
2020-09-13,251,67,134,12,5
2020-09-14,253,61,141,10,10
2020-09-15,243,46,151,13,10
2020-09-16,205,42,124,9,6
2020-09-17,197,38,117,6,9
2020-09-18,227,36,149,13,12
2020-09-19,214,31,132,16,13
2020-09-20,211,30,129,18,9
2020-09-21,184,50,97,6,12
2020-09-22,156,46,70,13,12
2020-09-23,139,38,56,9,11
2020-09-24,90,26,32,8,11
2020-09-25,50,7,21,4,7
2020-09-26,12,3,2,0,0
2020-09-27,17,11,1,1,1
2020-09-28,2,0,1,0,0
