"fecha","Río Negro","Bariloche","General Roca","Adolfo Alsina","Avellaneda"
2020-04-17,9,1,3,0,5
2020-04-18,6,1,0,0,5
2020-04-19,12,4,1,0,6
2020-04-20,14,1,3,0,10
2020-04-21,8,1,2,0,5
2020-04-22,5,1,2,0,2
2020-04-23,12,2,5,0,5
2020-04-24,11,2,3,0,5
2020-04-25,12,1,2,0,9
2020-04-26,6,1,2,1,2
2020-04-27,10,2,4,0,4
2020-04-28,11,2,5,0,3
2020-04-29,8,2,4,0,2
2020-04-30,6,2,3,0,1
2020-05-01,9,1,5,0,3
2020-05-02,5,1,2,0,2
2020-05-03,5,1,2,0,2
2020-05-04,6,4,2,0,0
2020-05-05,2,0,2,0,0
2020-05-06,7,5,1,0,1
2020-05-07,4,4,0,0,0
2020-05-08,5,5,0,0,0
2020-05-09,7,6,1,0,0
2020-05-10,7,4,3,0,0
2020-05-11,4,1,3,0,0
2020-05-12,9,7,1,0,1
2020-05-13,9,6,2,0,0
2020-05-14,7,2,1,0,3
2020-05-15,5,3,1,0,0
2020-05-16,3,1,2,0,0
2020-05-17,6,3,3,0,0
2020-05-18,4,2,1,1,0
2020-05-19,7,5,2,0,0
2020-05-20,4,3,0,0,0
2020-05-21,5,0,5,0,0
2020-05-22,10,1,8,0,0
2020-05-23,11,3,8,0,0
2020-05-24,11,2,6,3,0
2020-05-25,10,5,5,0,0
2020-05-26,11,4,6,0,0
2020-05-27,9,1,7,1,0
2020-05-28,5,2,2,1,0
2020-05-29,8,0,7,1,0
2020-05-30,20,3,17,0,0
2020-05-31,11,3,7,0,0
2020-06-01,8,3,5,0,0
2020-06-02,11,0,10,0,0
2020-06-03,9,2,7,0,0
2020-06-04,16,3,13,0,0
2020-06-05,12,0,11,0,0
2020-06-06,20,4,14,0,0
2020-06-07,10,3,6,0,1
2020-06-08,14,2,10,0,0
2020-06-09,12,4,8,0,0
2020-06-10,19,7,12,0,0
2020-06-11,22,5,16,0,0
2020-06-12,24,9,14,0,0
2020-06-13,14,2,11,0,0
2020-06-14,22,4,14,0,0
2020-06-15,25,6,16,0,0
2020-06-16,18,5,11,0,0
2020-06-17,14,8,4,0,0
2020-06-18,31,7,17,0,0
2020-06-19,16,3,12,0,1
2020-06-20,25,6,13,0,1
2020-06-21,21,6,6,0,0
2020-06-22,21,7,10,0,0
2020-06-23,34,14,11,0,0
2020-06-24,23,5,12,1,0
2020-06-25,20,3,13,0,0
2020-06-26,19,3,14,0,0
2020-06-27,14,3,10,0,0
2020-06-28,21,5,15,0,0
2020-06-29,21,6,15,0,0
2020-06-30,20,6,14,0,0
2020-07-01,21,1,18,0,0
2020-07-02,12,4,7,0,0
2020-07-03,16,2,13,0,0
2020-07-04,14,7,7,0,0
2020-07-05,27,7,19,0,0
2020-07-06,31,9,22,0,0
2020-07-07,32,7,25,0,0
2020-07-08,26,10,16,0,0
2020-07-09,36,19,17,0,0
2020-07-10,34,6,28,0,0
2020-07-11,23,7,15,0,0
2020-07-12,36,10,23,0,0
2020-07-13,34,8,24,0,0
2020-07-14,34,6,25,0,0
2020-07-15,43,10,26,0,0
2020-07-16,38,5,30,0,0
2020-07-17,30,12,18,0,0
2020-07-18,38,11,26,0,0
2020-07-19,37,13,22,0,0
2020-07-20,58,12,45,1,0
2020-07-21,39,13,26,0,0
2020-07-22,54,14,39,0,0
2020-07-23,56,20,36,0,0
2020-07-24,49,19,29,0,0
2020-07-25,73,25,47,0,0
2020-07-26,72,37,29,0,0
2020-07-27,96,48,42,0,0
2020-07-28,103,54,47,0,1
2020-07-29,93,46,45,0,0
2020-07-30,123,62,55,0,0
2020-07-31,116,57,53,1,0
2020-08-01,155,79,67,0,1
2020-08-02,151,57,78,1,1
2020-08-03,133,51,63,0,2
2020-08-04,126,43,62,1,4
2020-08-05,132,38,66,1,5
2020-08-06,139,39,75,2,2
2020-08-07,137,38,76,1,5
2020-08-08,161,32,99,0,7
2020-08-09,118,31,69,1,1
2020-08-10,144,32,76,0,2
2020-08-11,137,20,88,1,3
2020-08-12,133,25,82,0,2
2020-08-13,119,19,80,0,0
2020-08-14,150,28,97,1,3
2020-08-15,121,21,73,3,0
2020-08-16,141,24,87,2,4
2020-08-17,148,25,99,4,8
2020-08-18,167,20,125,4,2
2020-08-19,129,15,91,2,2
2020-08-20,159,22,111,3,4
2020-08-21,147,15,96,6,6
2020-08-22,152,32,97,5,4
2020-08-23,203,30,151,8,4
2020-08-24,189,24,114,12,8
2020-08-25,213,17,138,14,9
2020-08-26,181,22,118,12,12
2020-08-27,166,27,105,7,7
2020-08-28,150,23,90,15,5
2020-08-29,142,30,69,17,7
2020-08-30,198,28,138,10,8
2020-08-31,220,31,153,9,5
2020-09-01,242,42,158,18,6
2020-09-02,165,40,97,11,3
2020-09-03,221,46,128,16,5
2020-09-04,204,47,132,6,3
2020-09-05,220,49,122,9,6
2020-09-06,251,63,141,17,4
2020-09-07,301,76,174,18,3
2020-09-08,235,59,140,8,1
2020-09-09,227,84,91,14,5
2020-09-10,251,90,121,16,2
2020-09-11,253,86,123,22,6
2020-09-12,224,54,131,15,4
2020-09-13,262,58,153,15,5
2020-09-14,274,59,167,12,9
2020-09-15,259,55,157,13,11
2020-09-16,217,42,135,8,7
2020-09-17,211,38,128,9,9
2020-09-18,268,44,180,13,14
2020-09-19,254,36,165,20,13
2020-09-20,277,40,179,22,12
2020-09-21,246,49,152,8,13
2020-09-22,270,55,163,17,16
2020-09-23,237,50,122,17,18
2020-09-24,233,33,139,17,19
2020-09-25,311,45,204,17,18
2020-09-26,330,33,227,17,12
2020-09-27,356,34,241,21,27
2020-09-28,375,35,257,33,22
2020-09-29,328,48,209,26,21
2020-09-30,298,33,199,25,20
2020-10-01,411,43,291,43,15
2020-10-02,332,41,204,42,24
2020-10-03,377,57,239,37,13
2020-10-04,315,52,183,37,16
2020-10-05,486,75,320,44,26
2020-10-06,392,63,253,36,17
2020-10-07,348,59,204,32,22
2020-10-08,427,49,278,40,32
2020-10-09,424,53,287,29,26
2020-10-10,466,59,284,48,40
2020-10-11,347,64,185,55,22
2020-10-12,456,60,291,50,28
2020-10-13,417,67,246,57,24
2020-10-14,362,61,198,45,34
2020-10-15,398,56,241,54,25
2020-10-16,395,50,250,41,30
2020-10-17,324,59,151,56,31
2020-10-18,413,64,212,54,49
2020-10-19,449,71,244,42,49
2020-10-20,411,65,201,64,48
2020-10-21,327,67,149,58,30
2020-10-22,354,74,176,47,32
2020-10-23,382,73,206,40,38
2020-10-24,330,73,153,45,34
2020-10-25,350,79,159,67,23
2020-10-26,428,69,234,52,47
2020-10-27,311,65,143,51,31
2020-10-28,316,70,131,62,34
2020-10-29,290,50,138,45,32
2020-10-30,312,65,136,39,42
2020-10-31,312,61,152,51,33
2020-11-01,328,77,139,58,35
2020-11-02,349,88,149,50,41
2020-11-03,289,83,118,39,28
2020-11-04,312,81,135,44,29
2020-11-05,230,64,86,37,29
2020-11-06,285,85,118,47,19
2020-11-07,304,104,130,33,24
2020-11-08,293,75,140,41,25
2020-11-09,287,89,122,40,22
2020-11-10,254,79,100,30,26
2020-11-11,227,73,80,38,18
2020-11-12,189,70,54,30,22
2020-11-13,197,71,83,18,13
2020-11-14,175,69,62,18,14
2020-11-15,216,86,80,28,11
2020-11-16,229,81,87,26,24
2020-11-17,211,85,63,29,18
2020-11-18,186,65,76,13,10
2020-11-19,185,73,69,15,14
2020-11-20,249,110,80,16,19
2020-11-21,184,81,41,19,24
2020-11-22,223,117,54,14,19
2020-11-23,221,106,53,15,21
2020-11-24,200,92,54,14,19
2020-11-25,212,93,59,24,15
2020-11-26,155,81,24,19,11
2020-11-27,181,83,33,9,31
2020-11-28,131,55,30,15,21
2020-11-29,245,77,97,12,16
2020-11-30,238,98,69,15,23
2020-12-01,212,85,63,15,17
2020-12-02,192,84,48,13,17
2020-12-03,168,66,38,17,25
2020-12-04,161,86,27,6,9
2020-12-05,148,63,27,5,22
2020-12-06,187,64,62,13,22
2020-12-07,212,87,58,12,20
2020-12-08,245,100,65,26,13
2020-12-09,195,57,62,17,17
2020-12-10,213,87,45,21,23
2020-12-11,204,86,43,21,13
2020-12-12,219,80,58,24,10
2020-12-13,214,71,70,13,22
2020-12-14,240,76,70,26,20
2020-12-15,258,69,82,21,28
2020-12-16,269,79,81,25,22
2020-12-17,254,91,45,27,32
2020-12-18,259,100,49,43,24
2020-12-19,264,90,53,43,21
2020-12-20,319,109,67,41,24
2020-12-21,329,114,68,47,40
2020-12-22,251,79,57,40,12
2020-12-23,249,79,54,46,11
2020-12-24,225,84,46,34,21
2020-12-25,259,79,52,55,23
2020-12-26,268,96,45,63,19
2020-12-27,389,131,100,63,35
2020-12-28,365,102,106,62,23
2020-12-29,299,71,85,45,29
2020-12-30,231,57,50,45,18
2020-12-31,278,70,68,51,20
2021-01-01,293,98,82,34,26
2021-01-02,324,96,92,50,22
2021-01-03,383,121,91,60,24
2021-01-04,438,134,103,76,22
2021-01-05,356,88,87,47,36
2021-01-06,345,104,96,52,14
2021-01-07,303,107,71,43,20
2021-01-08,319,114,84,31,24
2021-01-09,296,111,74,53,9
2021-01-10,395,121,148,50,17
2021-01-11,373,144,95,51,8
2021-01-12,325,129,66,41,13
2021-01-13,321,133,74,33,13
2021-01-14,308,128,65,37,17
2021-01-15,333,111,78,51,25
2021-01-16,279,107,68,39,9
2021-01-17,304,120,92,26,9
2021-01-18,340,141,102,30,7
2021-01-19,294,113,83,26,11
2021-01-20,287,134,71,23,5
2021-01-21,255,99,90,19,8
2021-01-22,242,80,73,37,5
2021-01-23,285,124,83,29,8
2021-01-24,256,118,81,24,2
2021-01-25,282,118,78,32,7
2021-01-26,249,89,86,30,8
2021-01-27,235,81,65,38,5
2021-01-28,211,76,66,31,7
2021-01-29,204,83,49,31,11
2021-01-30,168,71,55,19,2
2021-01-31,193,68,85,13,6
2021-02-01,244,84,96,28,10
2021-02-02,219,76,80,18,3
2021-02-03,205,96,70,14,3
2021-02-04,165,73,60,10,3
2021-02-05,159,68,58,8,4
2021-02-06,185,81,68,12,8
2021-02-07,181,80,70,13,0
2021-02-08,199,96,66,18,7
2021-02-09,173,80,61,14,1
2021-02-10,160,67,43,11,3
2021-02-11,143,73,45,12,2
2021-02-12,139,65,55,7,2
2021-02-13,121,60,43,8,1
2021-02-14,121,66,31,10,5
2021-02-15,160,76,52,8,4
2021-02-16,126,51,46,11,0
2021-02-17,111,45,47,8,2
2021-02-18,122,56,43,7,1
2021-02-19,135,61,55,6,1
2021-02-20,140,65,59,7,0
2021-02-21,113,42,56,5,0
2021-02-22,122,54,42,11,3
2021-02-23,113,53,37,9,2
2021-02-24,110,50,42,5,1
2021-02-25,123,48,39,7,2
2021-02-26,108,37,37,15,2
2021-02-27,105,44,32,8,0
2021-02-28,142,51,54,6,3
2021-03-01,145,63,51,5,2
2021-03-02,139,58,53,4,3
2021-03-03,105,41,38,6,0
2021-03-04,89,35,28,3,0
2021-03-05,111,48,30,5,1
2021-03-06,95,35,25,7,1
2021-03-07,79,27,28,2,3
2021-03-08,117,49,44,5,0
2021-03-09,86,32,29,7,2
2021-03-10,88,32,23,6,1
2021-03-11,69,30,18,5,0
2021-03-12,88,30,27,4,0
2021-03-13,87,39,20,5,1
2021-03-14,78,33,21,2,1
2021-03-15,106,57,27,3,3
2021-03-16,90,37,28,2,0
2021-03-17,71,21,22,8,0
2021-03-18,87,39,30,5,0
2021-03-19,89,39,31,3,2
2021-03-20,83,46,23,2,0
2021-03-21,78,32,28,4,2
2021-03-22,100,47,29,3,2
2021-03-23,85,41,20,8,3
2021-03-24,99,50,21,10,3
2021-03-25,106,57,24,3,0
2021-03-26,104,60,28,4,2
2021-03-27,106,60,27,0,3
2021-03-28,108,60,33,5,0
2021-03-29,127,72,21,12,3
2021-03-30,123,62,40,7,2
2021-03-31,135,81,31,9,3
2021-04-01,149,83,42,7,5
2021-04-02,129,61,30,16,4
2021-04-03,150,68,45,14,7
2021-04-04,169,85,46,17,3
2021-04-05,231,116,61,20,7
2021-04-06,190,108,44,9,7
2021-04-07,162,79,46,11,4
2021-04-08,162,102,30,12,1
2021-04-09,176,104,41,8,6
2021-04-10,210,111,51,19,8
2021-04-11,182,97,61,8,5
2021-04-12,263,145,73,14,1
2021-04-13,219,114,68,13,2
2021-04-14,222,129,52,10,3
2021-04-15,246,134,64,17,4
2021-04-16,253,153,50,18,3
2021-04-17,209,113,68,16,1
2021-04-18,253,128,74,22,4
2021-04-19,324,168,89,16,6
2021-04-20,309,158,86,19,2
2021-04-21,263,157,56,22,5
2021-04-22,266,157,71,13,6
2021-04-23,283,167,68,16,5
2021-04-24,266,152,72,17,1
2021-04-25,314,152,99,20,3
2021-04-26,306,172,79,12,5
2021-04-27,315,158,94,13,5
2021-04-28,278,122,97,17,5
2021-04-29,275,113,92,21,2
2021-04-30,339,150,117,25,4
2021-05-01,411,153,150,31,12
2021-05-02,303,137,117,15,8
2021-05-03,373,173,130,25,5
2021-05-04,319,135,108,19,4
2021-05-05,410,149,191,16,6
2021-05-06,364,138,148,19,11
2021-05-07,356,137,138,26,6
2021-05-08,380,135,168,26,14
2021-05-09,412,121,185,28,8
2021-05-10,568,163,239,68,15
2021-05-11,425,108,201,49,18
2021-05-12,482,108,230,65,16
2021-05-13,500,119,238,57,15
2021-05-14,543,128,244,87,22
2021-05-15,615,128,278,79,22
2021-05-16,591,118,270,103,24
2021-05-17,648,140,274,109,30
2021-05-18,627,102,322,93,21
2021-05-19,580,112,251,109,26
2021-05-20,595,92,274,105,25
2021-05-21,535,85,266,77,30
2021-05-22,553,88,249,98,34
2021-05-23,525,96,248,77,26
2021-05-24,505,98,220,88,30
2021-05-25,528,89,222,94,35
2021-05-26,462,81,229,66,20
2021-05-27,428,72,192,64,26
2021-05-28,468,84,233,71,13
2021-05-29,365,51,166,62,25
2021-05-30,413,61,209,68,18
2021-05-31,445,54,240,76,24
2021-06-01,374,44,180,62,28
2021-06-02,378,50,177,58,36
2021-06-03,324,43,167,45,20
2021-06-04,362,41,183,51,30
2021-06-05,312,51,142,37,24
2021-06-06,332,28,154,68,22
2021-06-07,320,34,156,52,27
2021-06-08,270,32,133,31,30
2021-06-09,249,33,111,36,17
2021-06-10,258,25,145,26,22
2021-06-11,258,32,131,47,16
2021-06-12,252,26,133,34,31
2021-06-13,251,30,128,35,22
2021-06-14,284,32,142,28,38
2021-06-15,240,30,115,39,24
2021-06-16,226,28,118,36,20
2021-06-17,212,27,106,33,22
2021-06-18,209,30,101,32,24
2021-06-19,234,27,121,33,24
2021-06-20,232,28,100,47,24
2021-06-21,232,29,93,36,32
2021-06-22,271,24,114,52,31
2021-06-23,248,31,109,35,36
2021-06-24,225,21,99,27,43
2021-06-25,259,30,124,34,24
2021-06-26,229,28,104,41,26
2021-06-27,233,30,108,28,25
2021-06-28,271,33,112,46,41
2021-06-29,239,31,86,30,46
2021-06-30,212,36,88,33,30
2021-07-01,192,32,88,26,20
2021-07-02,215,32,82,38,34
2021-07-03,205,28,88,30,30
2021-07-04,192,20,95,30,26
2021-07-05,249,44,93,39,46
2021-07-06,213,12,103,33,37
2021-07-07,231,21,102,32,45
2021-07-08,207,18,107,25,27
2021-07-09,216,17,85,23,51
2021-07-10,251,24,117,25,45
2021-07-11,214,18,105,26,43
2021-07-12,299,29,140,27,56
2021-07-13,264,26,140,17,50
2021-07-14,258,21,112,14,71
2021-07-15,240,28,117,17,38
2021-07-16,240,25,123,13,45
2021-07-17,277,13,130,24,77
2021-07-18,253,24,139,17,42
2021-07-19,297,24,166,34,31
2021-07-20,265,32,141,20,42
2021-07-21,233,20,136,20,28
2021-07-22,217,17,130,14,28
2021-07-23,305,39,161,33,41
2021-07-24,234,30,122,22,35
2021-07-25,223,26,115,21,38
2021-07-26,281,26,149,20,45
2021-07-27,271,41,127,25,36
2021-07-28,247,27,127,20,34
2021-07-29,245,41,118,14,36
2021-07-30,248,37,141,16,20
2021-07-31,202,28,101,14,25
2021-08-01,231,32,118,14,27
2021-08-02,258,44,140,10,25
2021-08-03,226,45,117,12,18
2021-08-04,197,38,109,8,14
2021-08-05,171,49,69,5,19
2021-08-06,200,39,120,4,14
2021-08-07,173,36,84,9,11
2021-08-08,159,38,89,4,8
2021-08-09,166,40,97,6,10
2021-08-10,170,31,95,3,16
2021-08-11,146,34,77,6,7
2021-08-12,133,35,69,3,7
2021-08-13,131,29,71,3,8
2021-08-14,144,31,71,5,11
2021-08-15,138,32,79,1,9
2021-08-16,153,42,76,6,11
2021-08-17,156,39,79,5,13
2021-08-18,150,33,87,5,7
2021-08-19,135,31,72,5,6
2021-08-20,120,33,60,3,8
2021-08-21,136,38,65,7,10
2021-08-22,117,26,71,3,5
2021-08-23,111,31,52,5,4
2021-08-24,94,19,47,8,7
2021-08-25,83,19,50,3,1
2021-08-26,100,26,55,2,4
2021-08-27,72,22,39,4,0
2021-08-28,69,21,31,1,1
2021-08-29,71,17,34,6,1
2021-08-30,73,30,26,6,1
2021-08-31,67,21,35,2,1
2021-09-01,86,24,41,2,2
2021-09-02,36,14,14,2,0
2021-09-03,64,20,25,2,2
2021-09-04,38,6,25,1,0
2021-09-05,48,12,24,5,2
2021-09-06,57,12,28,3,2
2021-09-07,58,14,21,6,3
2021-09-08,51,15,21,7,0
2021-09-09,48,13,29,1,0
2021-09-10,52,24,18,3,1
2021-09-11,45,17,15,2,0
2021-09-12,40,12,14,2,0
2021-09-13,35,13,14,0,0
2021-09-14,38,15,19,0,0
2021-09-15,33,13,12,0,0
2021-09-16,27,8,12,0,0
2021-09-17,23,12,8,1,0
2021-09-18,27,5,15,2,0
2021-09-19,25,8,10,1,1
2021-09-20,35,16,15,1,0
2021-09-21,25,10,11,1,0
2021-09-22,34,12,13,2,0
2021-09-23,21,7,13,0,0
2021-09-24,25,8,9,2,0
2021-09-25,26,10,12,1,0
2021-09-26,25,14,5,1,0
2021-09-27,20,8,7,0,0
2021-09-28,19,4,11,0,0
2021-09-29,14,9,4,0,0
2021-09-30,18,11,5,0,0
2021-10-01,23,13,4,1,0
2021-10-02,30,21,8,0,0
2021-10-03,25,9,12,0,0
2021-10-04,27,16,7,0,0
2021-10-05,23,17,3,0,0
2021-10-06,38,24,9,0,0
2021-10-07,20,9,7,1,0
2021-10-08,18,8,7,2,0
2021-10-09,23,8,11,0,0
2021-10-10,22,12,9,1,0
2021-10-11,13,7,3,1,0
2021-10-12,21,9,8,1,0
2021-10-13,20,13,5,0,0
2021-10-14,12,3,6,1,1
2021-10-15,23,14,6,1,1
2021-10-16,24,8,15,0,1
2021-10-17,23,12,8,0,1
2021-10-18,18,9,3,1,0
2021-10-19,18,12,5,0,0
2021-10-20,29,12,12,2,0
2021-10-21,28,13,12,0,0
2021-10-22,33,14,16,0,0
2021-10-23,31,11,15,3,0
2021-10-24,42,17,18,1,0
2021-10-25,42,15,18,1,0
2021-10-26,31,11,18,2,0
2021-10-27,48,20,27,0,0
2021-10-28,29,6,18,2,1
2021-10-29,49,21,20,3,0
2021-10-30,37,13,17,2,1
2021-10-31,49,28,17,1,0
2021-11-01,58,35,18,3,0
2021-11-02,46,22,20,2,0
2021-11-03,51,19,27,2,1
2021-11-04,63,31,22,7,0
2021-11-05,52,30,17,3,0
2021-11-06,35,14,20,0,0
2021-11-07,62,37,20,4,0
2021-11-08,47,21,23,3,0
2021-11-09,39,12,20,4,0
2021-11-10,40,12,20,4,2
2021-11-11,37,13,23,0,0
2021-11-12,34,11,19,0,3
2021-11-13,46,15,23,4,3
2021-11-14,45,18,23,2,2
2021-11-15,65,22,28,10,3
2021-11-16,36,19,12,5,0
2021-11-17,44,22,12,5,3
2021-11-18,53,22,26,2,3
2021-11-19,49,23,22,3,1
2021-11-20,76,27,35,6,5
2021-11-21,56,19,23,8,5
2021-11-22,75,30,39,3,2
2021-11-23,70,34,27,3,4
2021-11-24,69,32,28,5,4
2021-11-25,79,31,38,6,1
2021-11-26,91,23,44,12,5
2021-11-27,67,20,32,6,6
2021-11-28,90,28,49,4,1
2021-11-29,82,19,48,7,4
2021-11-30,75,25,38,6,3
2021-12-01,97,25,59,6,3
2021-12-02,63,17,31,4,6
2021-12-03,72,18,39,7,0
2021-12-04,66,17,45,1,3
2021-12-05,63,18,36,3,2
2021-12-06,95,21,50,15,2
2021-12-07,90,32,43,7,4
2021-12-08,70,15,47,6,0
2021-12-09,95,12,64,10,2
2021-12-10,98,26,55,7,3
2021-12-11,81,14,49,6,3
2021-12-12,105,19,58,14,1
2021-12-13,113,22,67,19,2
2021-12-14,113,29,59,20,1
2021-12-15,104,23,50,12,6
2021-12-16,125,21,84,9,2
2021-12-17,144,27,89,14,1
2021-12-18,109,33,57,8,3
2021-12-19,154,42,80,17,2
2021-12-20,183,50,91,28,1
2021-12-21,229,74,114,28,1
2021-12-22,232,94,102,19,0
2021-12-23,269,105,122,29,3
2021-12-24,278,124,119,23,4
2021-12-25,363,152,153,35,5
2021-12-26,487,195,212,41,5
2021-12-27,513,214,201,48,6
2021-12-28,542,241,210,38,7
2021-12-29,508,204,213,43,8
2021-12-30,601,237,273,31,5
2021-12-31,786,299,368,46,8
2022-01-01,1122,414,497,69,17
2022-01-02,1370,481,593,85,34
2022-01-03,1698,589,722,78,41
2022-01-04,1537,545,589,97,38
2022-01-05,1446,489,582,75,36
2022-01-06,1231,384,551,61,37
2022-01-07,1169,314,508,79,35
2022-01-08,1209,346,550,92,30
2022-01-09,993,315,443,49,40
2022-01-10,1069,285,504,51,51
2022-01-11,843,178,461,39,24
2022-01-12,908,175,512,61,34
2022-01-13,847,180,461,35,27
2022-01-14,855,194,423,58,34
2022-01-15,912,197,467,66,42
2022-01-16,941,246,436,85,44
2022-01-17,1127,263,563,93,39
2022-01-18,1003,228,436,119,53
2022-01-19,768,171,340,78,42
2022-01-20,673,155,280,73,40
2022-01-21,504,82,233,69,27
2022-01-22,381,69,187,39,36
2022-01-23,347,44,187,33,20
2022-01-24,319,33,186,30,12
2022-01-25,125,19,47,13,5
2022-01-26,30,0,20,0,0
