"fecha","Río Negro","Bariloche","General Roca","Adolfo Alsina","Avellaneda"
2020-04-17,9,1,3,0,5
2020-04-18,5,1,0,0,4
2020-04-19,11,3,1,0,6
2020-04-20,12,1,3,0,8
2020-04-21,7,1,1,0,5
2020-04-22,5,1,2,0,2
2020-04-23,14,2,5,0,7
2020-04-24,10,2,4,0,3
2020-04-25,11,1,2,0,8
2020-04-26,9,1,3,1,4
2020-04-27,12,2,5,0,5
2020-04-28,9,2,4,0,2
2020-04-29,10,2,5,0,3
2020-04-30,5,2,2,0,1
2020-05-01,10,1,5,0,4
2020-05-02,5,1,2,0,2
2020-05-03,5,2,1,0,2
2020-05-04,4,3,1,0,0
2020-05-05,2,0,2,0,0
2020-05-06,7,5,1,0,1
2020-05-07,4,4,0,0,0
2020-05-08,7,6,1,0,0
2020-05-09,8,7,1,0,0
2020-05-10,6,3,3,0,0
2020-05-11,3,1,2,0,0
2020-05-12,10,6,3,0,1
2020-05-13,8,6,1,0,0
2020-05-14,6,2,0,0,3
2020-05-15,5,3,1,0,0
2020-05-16,4,1,3,0,0
2020-05-17,6,3,3,0,0
2020-05-18,4,2,1,1,0
2020-05-19,8,5,3,0,0
2020-05-20,4,3,0,0,0
2020-05-21,8,0,8,0,0
2020-05-22,6,1,4,0,0
2020-05-23,12,3,9,0,0
2020-05-24,9,2,4,3,0
2020-05-25,8,3,5,0,0
2020-05-26,13,4,8,0,0
2020-05-27,9,0,8,1,0
2020-05-28,7,3,3,1,0
2020-05-29,8,0,7,1,0
2020-05-30,13,3,10,0,0
2020-05-31,12,5,6,0,0
2020-06-01,9,3,6,0,0
2020-06-02,13,0,12,0,0
2020-06-03,10,2,8,0,0
2020-06-04,16,3,13,0,0
2020-06-05,14,0,13,0,0
2020-06-06,9,4,3,0,0
2020-06-07,9,3,5,0,0
2020-06-08,18,4,14,0,0
2020-06-09,19,5,13,0,1
2020-06-10,22,6,15,0,0
2020-06-11,22,6,16,0,0
2020-06-12,22,6,14,0,0
2020-06-13,12,1,10,0,0
2020-06-14,22,3,15,0,0
2020-06-15,18,5,10,0,0
2020-06-16,14,3,10,0,0
2020-06-17,25,9,13,0,0
2020-06-18,36,10,20,0,0
2020-06-19,15,3,11,0,1
2020-06-20,28,7,14,0,1
2020-06-21,21,7,6,0,0
2020-06-22,20,7,8,0,0
2020-06-23,29,13,7,0,0
2020-06-24,22,5,11,1,0
2020-06-25,18,3,12,0,0
2020-06-26,20,3,15,0,0
2020-06-27,15,3,11,0,0
2020-06-28,21,4,16,0,0
2020-06-29,24,6,18,0,0
2020-06-30,22,8,14,0,0
2020-07-01,21,2,16,0,0
2020-07-02,15,6,8,0,0
2020-07-03,14,2,11,0,0
2020-07-04,14,6,8,0,0
2020-07-05,24,6,17,0,0
2020-07-06,29,6,23,0,0
2020-07-07,30,9,21,0,0
2020-07-08,28,9,19,0,0
2020-07-09,35,17,18,0,0
2020-07-10,35,7,28,0,0
2020-07-11,22,7,14,0,0
2020-07-12,39,10,26,0,0
2020-07-13,32,8,22,0,0
2020-07-14,41,7,31,0,0
2020-07-15,44,10,27,0,0
2020-07-16,31,5,23,0,0
2020-07-17,29,13,16,0,0
2020-07-18,34,9,24,0,0
2020-07-19,41,14,25,0,0
2020-07-20,60,10,49,1,0
2020-07-21,36,13,23,0,0
2020-07-22,56,14,41,0,0
2020-07-23,52,20,32,0,0
2020-07-24,52,22,29,0,0
2020-07-25,63,22,40,0,0
2020-07-26,74,34,34,0,0
2020-07-27,95,48,41,0,0
2020-07-28,110,56,52,0,1
2020-07-29,87,41,43,0,0
2020-07-30,126,60,62,0,0
2020-07-31,117,59,50,1,1
2020-08-01,158,80,68,0,1
2020-08-02,155,59,81,0,1
2020-08-03,136,52,63,0,3
2020-08-04,126,49,56,1,4
2020-08-05,125,32,66,1,4
2020-08-06,141,42,76,2,2
2020-08-07,135,35,78,1,4
2020-08-08,169,37,102,1,7
2020-08-09,110,29,63,1,1
2020-08-10,144,28,78,0,3
2020-08-11,134,21,85,1,1
2020-08-12,136,29,82,0,2
2020-08-13,118,19,79,0,0
2020-08-14,158,28,104,2,3
2020-08-15,125,22,75,3,1
2020-08-16,133,23,80,2,4
2020-08-17,151,25,101,4,8
2020-08-18,165,21,121,3,2
2020-08-19,134,16,95,2,2
2020-08-20,158,21,113,2,4
2020-08-21,151,16,98,7,6
2020-08-22,141,29,87,6,5
2020-08-23,196,30,145,7,4
2020-08-24,184,23,111,11,8
2020-08-25,223,17,148,15,9
2020-08-26,186,22,125,12,11
2020-08-27,167,28,104,8,7
2020-08-28,156,24,95,15,5
2020-08-29,139,33,62,17,8
2020-08-30,201,27,142,11,7
2020-08-31,214,28,151,9,4
2020-09-01,238,41,155,17,6
2020-09-02,162,38,95,11,3
2020-09-03,217,43,127,16,5
2020-09-04,214,54,134,8,3
2020-09-05,223,49,125,9,7
2020-09-06,235,54,137,16,4
2020-09-07,298,79,169,18,3
2020-09-08,241,61,147,6,1
2020-09-09,240,88,98,13,5
2020-09-10,243,86,114,19,2
2020-09-11,245,77,123,22,6
2020-09-12,220,56,127,13,4
2020-09-13,262,65,148,13,5
2020-09-14,265,60,158,11,9
2020-09-15,269,55,166,14,11
2020-09-16,223,47,138,9,5
2020-09-17,213,36,131,9,9
2020-09-18,269,41,182,15,14
2020-09-19,250,40,158,18,14
2020-09-20,284,41,183,22,12
2020-09-21,251,49,155,7,14
2020-09-22,263,57,154,16,17
2020-09-23,236,47,124,18,17
2020-09-24,243,33,152,18,20
2020-09-25,299,43,196,17,18
2020-09-26,346,31,240,19,12
2020-09-27,349,36,234,20,26
2020-09-28,376,37,253,35,24
2020-09-29,323,46,206,25,22
2020-09-30,292,32,195,26,17
2020-10-01,429,42,309,44,15
2020-10-02,342,43,208,44,26
2020-10-03,369,59,234,33,12
2020-10-04,307,51,180,35,16
2020-10-05,492,79,323,43,26
2020-10-06,388,61,246,38,16
2020-10-07,357,60,211,34,22
2020-10-08,424,49,273,41,31
2020-10-09,420,50,288,28,26
2020-10-10,468,60,287,48,40
2020-10-11,331,61,173,52,23
2020-10-12,446,57,285,49,28
2020-10-13,421,71,247,57,23
2020-10-14,358,57,199,44,35
2020-10-15,396,54,242,54,25
2020-10-16,405,52,250,46,30
2020-10-17,334,61,162,56,32
2020-10-18,417,70,209,51,51
2020-10-19,446,65,241,47,48
2020-10-20,403,71,188,62,48
2020-10-21,312,67,138,57,29
2020-10-22,366,70,196,46,31
2020-10-23,379,71,206,40,38
2020-10-24,328,73,153,43,35
2020-10-25,360,78,167,70,23
2020-10-26,428,69,232,54,47
2020-10-27,320,68,148,50,31
2020-10-28,311,70,127,60,35
2020-10-29,291,49,142,42,33
2020-10-30,298,65,121,41,41
2020-10-31,317,58,160,52,32
2020-11-01,319,80,133,55,33
2020-11-02,351,88,152,48,42
2020-11-03,288,84,123,35,27
2020-11-04,328,82,145,48,28
2020-11-05,237,64,87,43,28
2020-11-06,289,83,122,48,20
2020-11-07,297,104,123,33,25
2020-11-08,290,75,133,43,26
2020-11-09,289,90,125,38,22
2020-11-10,258,83,97,32,26
2020-11-11,222,71,79,35,19
2020-11-12,184,70,52,25,22
2020-11-13,193,67,81,20,13
2020-11-14,178,69,66,19,14
2020-11-15,218,87,81,28,11
2020-11-16,231,80,89,29,23
2020-11-17,215,87,66,27,18
2020-11-18,181,67,66,14,10
2020-11-19,177,74,60,16,14
2020-11-20,243,108,78,14,19
2020-11-21,187,82,42,20,24
2020-11-22,221,118,52,13,19
2020-11-23,228,104,66,14,21
2020-11-24,193,91,50,15,18
2020-11-25,216,91,63,23,16
2020-11-26,153,81,23,18,11
2020-11-27,186,82,38,10,30
2020-11-28,141,56,36,15,22
2020-11-29,243,77,95,13,16
2020-11-30,231,96,64,15,23
2020-12-01,215,88,63,15,17
2020-12-02,190,85,46,12,17
2020-12-03,161,66,31,18,24
2020-12-04,164,85,30,8,9
2020-12-05,149,63,26,6,23
2020-12-06,192,66,66,12,22
2020-12-07,207,87,55,11,20
2020-12-08,238,98,62,23,13
2020-12-09,203,59,67,18,18
2020-12-10,216,86,49,22,22
2020-12-11,209,86,44,22,14
2020-12-12,216,80,54,25,9
2020-12-13,211,73,67,12,22
2020-12-14,240,76,69,24,19
2020-12-15,254,70,81,22,28
2020-12-16,266,78,74,25,24
2020-12-17,252,89,46,29,30
2020-12-18,264,97,55,42,25
2020-12-19,265,91,56,41,20
2020-12-20,320,111,68,43,23
2020-12-21,318,113,62,45,40
2020-12-22,262,78,68,40,15
2020-12-23,239,79,51,40,10
2020-12-24,220,82,41,36,21
2020-12-25,261,76,52,58,24
2020-12-26,280,97,50,63,20
2020-12-27,390,128,103,60,35
2020-12-28,357,104,101,63,22
2020-12-29,290,69,78,44,31
2020-12-30,243,60,55,50,17
2020-12-31,280,70,74,49,19
2021-01-01,290,96,83,35,25
2021-01-02,317,97,85,52,22
2021-01-03,386,122,93,57,26
2021-01-04,429,133,96,76,23
2021-01-05,350,87,90,44,34
2021-01-06,343,102,95,54,13
2021-01-07,305,105,75,43,21
2021-01-08,324,117,86,29,26
2021-01-09,293,107,81,49,7
2021-01-10,387,120,136,59,16
2021-01-11,369,141,100,48,8
2021-01-12,329,133,66,44,12
2021-01-13,319,130,77,30,12
2021-01-14,305,126,64,36,17
2021-01-15,329,108,76,51,24
2021-01-16,287,106,75,38,10
2021-01-17,294,116,92,24,9
2021-01-18,338,146,96,31,6
2021-01-19,295,112,79,31,13
2021-01-20,292,133,71,25,5
2021-01-21,243,100,81,17,7
2021-01-22,244,84,77,31,5
2021-01-23,290,123,85,31,8
2021-01-24,256,115,75,31,2
2021-01-25,284,120,79,30,9
2021-01-26,255,90,88,33,7
2021-01-27,234,80,67,39,5
2021-01-28,204,75,64,27,8
2021-01-29,206,81,55,31,10
2021-01-30,168,72,50,22,2
2021-01-31,197,68,91,12,6
2021-02-01,232,83,86,27,9
2021-02-02,226,76,82,17,3
2021-02-03,202,98,66,13,4
2021-02-04,166,73,61,11,3
2021-02-05,157,67,59,9,5
2021-02-06,193,82,77,10,6
2021-02-07,187,79,73,14,2
2021-02-08,189,96,59,16,7
2021-02-09,169,81,57,14,1
2021-02-10,160,67,43,14,2
2021-02-11,136,70,43,10,2
2021-02-12,133,61,55,5,1
2021-02-13,127,58,50,9,1
2021-02-14,123,67,30,11,5
2021-02-15,160,77,50,9,4
2021-02-16,132,55,50,10,0
2021-02-17,117,46,50,10,2
2021-02-18,114,58,35,5,1
2021-02-19,133,58,54,9,1
2021-02-20,143,66,59,7,1
2021-02-21,117,44,57,5,0
2021-02-22,119,53,44,7,3
2021-02-23,104,53,30,7,2
2021-02-24,112,49,44,7,0
2021-02-25,120,48,35,9,1
2021-02-26,101,37,30,15,2
2021-02-27,110,44,38,6,1
2021-02-28,143,52,56,5,3
2021-03-01,149,65,53,6,2
2021-03-02,133,58,46,7,1
2021-03-03,111,44,42,5,1
2021-03-04,89,34,29,2,0
2021-03-05,112,45,34,3,2
2021-03-06,88,33,20,6,1
2021-03-07,82,28,30,4,3
2021-03-08,117,51,43,5,0
2021-03-09,85,33,26,5,2
2021-03-10,87,29,26,7,1
2021-03-11,66,29,19,3,0
2021-03-12,85,28,24,4,0
2021-03-13,92,38,22,8,1
2021-03-14,78,33,23,2,1
2021-03-15,109,60,26,5,3
2021-03-16,91,35,30,2,0
2021-03-17,76,26,23,5,0
2021-03-18,85,39,30,4,0
2021-03-19,87,39,28,5,1
2021-03-20,80,44,21,2,0
2021-03-21,80,29,33,3,3
2021-03-22,100,49,27,3,2
2021-03-23,85,43,22,5,3
2021-03-24,94,49,20,9,3
2021-03-25,109,54,25,7,0
2021-03-26,108,61,31,4,2
2021-03-27,110,62,29,0,3
2021-03-28,105,60,28,6,0
2021-03-29,125,71,20,13,3
2021-03-30,122,62,37,9,2
2021-03-31,136,82,31,7,4
2021-04-01,146,83,42,7,3
2021-04-02,127,54,32,15,6
2021-04-03,141,65,42,13,6
2021-04-04,169,89,42,19,2
2021-04-05,223,118,52,17,8
2021-04-06,195,108,48,12,7
2021-04-07,165,78,46,13,5
2021-04-08,166,102,33,12,2
2021-04-09,175,105,41,7,3
2021-04-10,208,113,52,15,9
2021-04-11,190,98,65,11,7
2021-04-12,268,145,78,14,1
2021-04-13,218,114,70,13,0
2021-04-14,213,127,47,9,3
2021-04-15,250,132,68,18,3
2021-04-16,253,153,51,18,3
2021-04-17,210,114,66,17,2
2021-04-18,245,122,69,26,4
2021-04-19,326,170,92,13,6
2021-04-20,307,159,82,18,2
2021-04-21,267,159,62,21,4
2021-04-22,256,156,65,10,6
2021-04-23,271,165,61,14,5
2021-04-24,268,152,76,17,1
2021-04-25,313,149,97,19,4
2021-04-26,310,172,84,14,5
2021-04-27,319,159,96,14,5
2021-04-28,292,123,107,19,5
2021-04-29,277,116,89,23,2
2021-04-30,327,150,110,22,4
2021-05-01,414,151,150,32,12
2021-05-02,301,139,115,14,8
2021-05-03,366,170,129,25,5
2021-05-04,323,137,110,22,3
2021-05-05,410,149,193,17,7
2021-05-06,361,136,152,19,10
2021-05-07,350,137,135,29,7
2021-05-08,387,134,174,24,14
2021-05-09,408,119,180,31,8
2021-05-10,577,164,236,69,16
2021-05-11,426,105,208,49,16
2021-05-12,477,103,229,61,16
2021-05-13,499,103,242,61,16
2021-05-14,509,118,226,80,21
2021-05-15,598,126,265,80,23
2021-05-16,575,106,281,93,24
2021-05-17,656,126,288,116,29
2021-05-18,649,108,327,102,21
2021-05-19,568,103,242,112,30
2021-05-20,602,93,285,98,24
2021-05-21,529,82,268,74,31
2021-05-22,546,83,253,92,35
2021-05-23,510,90,238,77,28
2021-05-24,510,96,229,91,26
2021-05-25,519,89,212,98,33
2021-05-26,443,86,206,66,18
2021-05-27,439,77,199,66,26
2021-05-28,480,85,241,71,14
2021-05-29,390,55,176,71,23
2021-05-30,379,56,196,55,18
2021-05-31,436,50,232,79,24
2021-06-01,354,43,162,65,28
2021-06-02,372,49,171,55,37
2021-06-03,337,46,175,45,20
2021-06-04,362,42,183,53,31
2021-06-05,324,51,152,39,24
2021-06-06,324,28,151,64,23
2021-06-07,319,34,162,46,26
2021-06-08,291,34,147,36,30
2021-06-09,254,34,116,36,18
2021-06-10,257,24,136,31,24
2021-06-11,275,29,146,48,16
2021-06-12,249,27,128,36,29
2021-06-13,228,26,114,32,21
2021-06-14,278,34,137,28,36
2021-06-15,243,30,116,38,26
2021-06-16,220,28,112,37,20
2021-06-17,210,30,101,31,23
2021-06-18,220,32,110,32,23
2021-06-19,233,28,120,33,24
2021-06-20,245,25,108,55,25
2021-06-21,226,26,96,31,34
2021-06-22,263,26,111,47,30
2021-06-23,242,29,100,36,36
2021-06-24,239,19,109,30,41
2021-06-25,243,29,114,33,24
2021-06-26,234,27,110,39,27
2021-06-27,229,31,108,28,25
2021-06-28,281,33,120,47,40
2021-06-29,231,32,83,28,45
2021-06-30,213,36,85,34,32
2021-07-01,201,34,93,26,22
2021-07-02,212,30,89,36,31
2021-07-03,202,28,84,30,29
2021-07-04,191,20,94,28,26
2021-07-05,247,43,92,38,46
2021-07-06,223,12,114,35,35
2021-07-07,226,23,94,32,44
2021-07-08,200,17,100,27,26
2021-07-09,219,17,88,21,52
2021-07-10,254,21,121,25,47
2021-07-11,217,19,108,25,44
2021-07-12,297,27,141,27,58
2021-07-13,259,24,140,17,46
2021-07-14,264,22,113,15,75
2021-07-15,238,29,113,17,38
2021-07-16,258,27,138,12,50
2021-07-17,272,14,129,27,72
2021-07-18,238,23,129,16,40
2021-07-19,299,25,163,33,32
2021-07-20,265,30,144,22,39
2021-07-21,233,22,139,17,26
2021-07-22,220,21,127,13,30
2021-07-23,283,39,138,33,43
2021-07-24,235,32,125,23,32
2021-07-25,222,22,119,19,38
2021-07-26,290,25,156,21,46
2021-07-27,268,39,122,24,39
2021-07-28,252,26,129,23,36
2021-07-29,245,40,121,13,34
2021-07-30,240,40,131,14,20
2021-07-31,201,27,100,15,25
2021-08-01,248,32,134,17,26
2021-08-02,271,43,156,9,25
2021-08-03,208,45,99,11,18
2021-08-04,201,38,113,8,15
2021-08-05,169,46,72,5,17
2021-08-06,196,40,114,4,15
2021-08-07,180,37,90,8,11
2021-08-08,153,39,81,5,9
2021-08-09,155,42,83,6,10
2021-08-10,170,29,100,3,14
2021-08-11,157,34,88,7,7
2021-08-12,140,33,77,3,6
2021-08-13,140,31,75,3,9
2021-08-14,140,32,70,5,11
2021-08-15,135,32,77,1,9
2021-08-16,148,42,72,5,10
2021-08-17,151,40,75,5,11
2021-08-18,153,30,92,5,9
2021-08-19,135,31,73,4,5
2021-08-20,118,31,59,3,8
2021-08-21,137,40,63,7,10
2021-08-22,111,24,70,3,5
2021-08-23,109,30,51,4,4
2021-08-24,98,20,50,10,7
2021-08-25,92,20,55,7,1
2021-08-26,90,27,46,2,3
2021-08-27,72,22,39,2,0
2021-08-28,61,19,27,1,1
2021-08-29,60,18,26,3,1
2021-08-30,86,30,36,6,1
2021-08-31,63,21,30,2,1
2021-09-01,87,23,40,4,3
2021-09-02,40,15,18,2,0
2021-09-03,62,19,24,2,2
2021-09-04,42,6,29,1,0
2021-09-05,47,11,23,5,2
2021-09-06,53,12,25,3,1
2021-09-07,54,13,22,5,2
2021-09-08,55,15,24,7,0
2021-09-09,46,14,23,2,1
2021-09-10,51,23,20,3,0
2021-09-11,47,16,18,2,0
2021-09-12,40,12,15,1,0
2021-09-13,39,15,15,0,1
2021-09-14,33,14,15,0,0
2021-09-15,34,13,13,0,0
2021-09-16,23,9,8,0,0
2021-09-17,24,11,10,1,0
2021-09-18,27,5,15,2,0
2021-09-19,28,8,13,1,1
2021-09-20,39,16,19,1,0
2021-09-21,21,10,7,1,0
2021-09-22,27,11,7,2,0
2021-09-23,23,8,14,0,0
2021-09-24,24,10,7,2,0
2021-09-25,24,9,11,1,0
2021-09-26,23,14,3,0,0
2021-09-27,21,8,8,0,0
2021-09-28,18,4,10,1,0
2021-09-29,17,10,5,0,0
2021-09-30,19,11,6,0,0
2021-10-01,25,12,8,1,0
2021-10-02,28,20,7,0,0
2021-10-03,26,9,13,0,0
2021-10-04,27,15,8,0,0
2021-10-05,22,16,2,0,0
2021-10-06,33,23,7,0,0
2021-10-07,18,8,6,1,0
2021-10-08,17,7,4,2,0
2021-10-09,19,7,9,0,0
2021-10-10,25,11,12,2,0
2021-10-11,13,7,4,0,0
2021-10-12,18,8,7,1,0
2021-10-13,19,12,5,0,0
2021-10-14,11,3,5,1,1
2021-10-15,26,18,5,1,1
2021-10-16,21,6,14,0,1
2021-10-17,22,10,9,0,1
2021-10-18,17,7,4,1,0
2021-10-19,22,11,10,0,0
2021-10-20,26,12,10,1,0
2021-10-21,25,13,10,0,0
2021-10-22,39,14,19,2,0
2021-10-23,30,13,14,2,0
2021-10-24,39,12,20,1,0
2021-10-25,42,16,17,1,0
2021-10-26,32,13,16,2,0
2021-10-27,41,17,22,0,0
2021-10-28,35,12,19,2,0
2021-10-29,48,19,23,3,0
2021-10-30,36,13,16,2,1
2021-10-31,47,28,15,1,0
2021-11-01,54,30,19,3,0
2021-11-02,46,19,22,1,0
2021-11-03,52,22,24,2,2
2021-11-04,58,27,21,7,0
2021-11-05,52,32,16,3,0
2021-11-06,34,10,23,0,0
2021-11-07,61,33,22,5,0
2021-11-08,48,21,24,3,0
2021-11-09,38,13,18,4,0
2021-11-10,37,12,17,4,2
2021-11-11,38,15,22,0,0
2021-11-12,39,14,18,2,4
2021-11-13,43,14,22,4,2
2021-11-14,47,17,26,2,2
2021-11-15,65,21,32,8,2
2021-11-16,35,19,11,4,1
2021-11-17,39,20,9,4,4
2021-11-18,47,22,21,2,2
2021-11-19,49,24,20,4,1
2021-11-20,69,22,35,4,5
2021-11-21,61,20,30,6,4
2021-11-22,78,31,38,6,3
2021-11-23,69,33,26,4,4
2021-11-24,68,30,29,5,4
2021-11-25,73,30,33,4,1
2021-11-26,92,28,47,7,5
2021-11-27,70,17,39,4,5
2021-11-28,81,28,45,3,1
2021-11-29,82,19,48,9,4
2021-11-30,69,27,32,6,3
2021-12-01,93,22,56,10,3
2021-12-02,65,14,39,1,6
2021-12-03,63,15,36,6,0
2021-12-04,62,13,35,10,3
2021-12-05,65,17,37,6,2
2021-12-06,50,18,26,1,1
2021-12-07,44,14,21,4,4
2021-12-08,27,10,13,4,0
2021-12-09,30,6,19,3,0
2021-12-10,7,2,4,1,0
2021-12-11,5,0,4,0,0
