"fecha","Río Negro","Bariloche","General Roca","Adolfo Alsina","Avellaneda"
2020-04-17,9,1,3,0,5
2020-04-18,5,1,0,0,4
2020-04-19,11,3,1,0,6
2020-04-20,13,1,3,0,9
2020-04-21,7,1,1,0,5
2020-04-22,6,1,1,0,4
2020-04-23,11,1,5,0,5
2020-04-24,9,1,3,0,4
2020-04-25,11,1,1,0,9
2020-04-26,7,1,2,1,3
2020-04-27,10,2,4,0,4
2020-04-28,10,2,5,0,2
2020-04-29,9,2,5,0,2
2020-04-30,6,2,3,0,1
2020-05-01,9,1,5,0,3
2020-05-02,7,2,3,0,2
2020-05-03,5,1,2,0,2
2020-05-04,5,3,2,0,0
2020-05-05,2,1,1,0,0
2020-05-06,6,5,0,0,1
2020-05-07,4,4,0,0,0
2020-05-08,6,5,1,0,0
2020-05-09,7,6,1,0,0
2020-05-10,8,4,4,0,0
2020-05-11,4,1,3,0,0
2020-05-12,9,6,2,0,1
2020-05-13,8,6,1,0,0
2020-05-14,6,2,0,0,3
2020-05-15,5,3,1,0,0
2020-05-16,3,1,2,0,0
2020-05-17,5,3,2,0,0
2020-05-18,3,2,1,0,0
2020-05-19,7,5,2,0,0
2020-05-20,8,3,4,0,0
2020-05-21,6,0,6,0,0
2020-05-22,6,1,4,0,0
2020-05-23,10,3,7,0,0
2020-05-24,6,2,3,1,0
2020-05-25,8,3,5,0,0
2020-05-26,9,2,7,0,0
2020-05-27,6,1,5,0,0
2020-05-28,6,1,4,1,0
2020-05-29,10,1,9,0,0
2020-05-30,13,2,11,0,0
2020-05-31,10,3,7,0,0
2020-06-01,10,3,7,0,0
2020-06-02,12,1,10,0,0
2020-06-03,10,2,8,0,0
2020-06-04,20,3,16,0,1
2020-06-05,14,0,13,0,0
2020-06-06,10,4,4,0,0
2020-06-07,11,3,7,0,0
2020-06-08,14,2,12,0,0
2020-06-09,17,4,13,0,0
2020-06-10,18,8,10,0,0
2020-06-11,20,6,14,0,0
2020-06-12,19,7,11,0,0
2020-06-13,15,2,12,0,0
2020-06-14,22,1,16,0,0
2020-06-15,19,5,12,0,0
2020-06-16,23,7,13,0,0
2020-06-17,21,7,10,0,0
2020-06-18,27,9,13,0,0
2020-06-19,17,3,12,0,1
2020-06-20,28,5,17,0,1
2020-06-21,16,7,2,0,0
2020-06-22,22,7,11,0,0
2020-06-23,31,13,10,0,0
2020-06-24,20,5,10,0,0
2020-06-25,21,3,15,0,0
2020-06-26,24,3,19,0,0
2020-06-27,12,4,7,0,0
2020-06-28,21,4,15,0,0
2020-06-29,22,6,16,0,0
2020-06-30,18,6,12,0,0
2020-07-01,17,2,13,0,0
2020-07-02,21,7,13,0,0
2020-07-03,14,3,10,0,0
2020-07-04,15,7,8,0,0
2020-07-05,23,7,15,0,0
2020-07-06,35,6,29,0,0
2020-07-07,32,7,25,0,0
2020-07-08,26,8,18,0,0
2020-07-09,32,18,14,0,0
2020-07-10,33,6,27,0,0
2020-07-11,24,7,16,0,0
2020-07-12,31,8,20,0,0
2020-07-13,35,8,25,0,0
2020-07-14,38,6,29,0,0
2020-07-15,45,9,27,0,0
2020-07-16,34,7,24,0,0
2020-07-17,32,12,20,0,0
2020-07-18,31,9,22,0,0
2020-07-19,39,12,25,0,0
2020-07-20,60,13,46,1,0
2020-07-21,36,13,23,0,0
2020-07-22,52,15,36,0,0
2020-07-23,59,20,39,0,0
2020-07-24,51,22,27,0,0
2020-07-25,67,22,44,0,0
2020-07-26,71,36,29,0,0
2020-07-27,96,45,45,0,0
2020-07-28,107,56,49,0,1
2020-07-29,87,43,42,0,0
2020-07-30,125,59,60,0,1
2020-07-31,116,60,50,1,0
2020-08-01,156,80,67,0,1
2020-08-02,147,55,77,0,1
2020-08-03,130,51,61,0,2
2020-08-04,124,44,58,0,4
2020-08-05,127,33,67,1,4
2020-08-06,143,40,79,2,2
2020-08-07,129,32,73,2,5
2020-08-08,159,31,100,0,7
2020-08-09,113,33,62,1,1
2020-08-10,145,29,80,0,3
2020-08-11,127,18,80,0,2
2020-08-12,125,21,77,0,2
2020-08-13,111,13,78,0,0
2020-08-14,143,21,100,0,3
2020-08-15,123,23,74,3,0
2020-08-16,130,21,81,3,4
2020-08-17,154,26,103,3,8
2020-08-18,162,19,120,4,2
2020-08-19,141,16,101,2,2
2020-08-20,150,22,104,2,4
2020-08-21,146,17,95,5,6
2020-08-22,148,29,96,5,4
2020-08-23,193,31,144,4,4
2020-08-24,183,23,109,12,9
2020-08-25,215,16,142,14,9
2020-08-26,177,26,111,12,11
2020-08-27,167,28,105,8,7
2020-08-28,155,20,97,14,6
2020-08-29,135,29,66,14,7
2020-08-30,198,25,140,11,7
2020-08-31,203,27,141,9,4
2020-09-01,235,43,151,17,6
2020-09-02,162,38,94,11,4
2020-09-03,212,43,123,13,5
2020-09-04,219,51,139,7,3
2020-09-05,215,52,116,9,6
2020-09-06,246,63,136,16,4
2020-09-07,293,81,161,18,3
2020-09-08,223,53,137,6,1
2020-09-09,240,93,95,14,5
2020-09-10,244,82,122,16,2
2020-09-11,239,73,122,21,6
2020-09-12,225,60,124,18,4
2020-09-13,259,67,144,11,5
2020-09-14,265,52,163,12,9
2020-09-15,262,53,158,15,10
2020-09-16,203,39,126,9,5
2020-09-17,218,43,129,8,9
2020-09-18,268,46,175,13,15
2020-09-19,246,36,154,19,13
2020-09-20,262,36,166,21,12
2020-09-21,253,53,154,8,13
2020-09-22,246,52,145,14,15
2020-09-23,232,46,123,16,18
2020-09-24,236,34,145,17,19
2020-09-25,308,40,203,18,19
2020-09-26,321,31,218,19,11
2020-09-27,334,35,217,20,26
2020-09-28,361,33,243,34,23
2020-09-29,319,47,201,24,21
2020-09-30,278,32,183,23,18
2020-10-01,393,44,270,42,17
2020-10-02,324,39,197,43,24
2020-10-03,364,58,233,28,12
2020-10-04,304,51,170,39,16
2020-10-05,486,74,321,41,29
2020-10-06,373,60,236,37,16
2020-10-07,351,63,201,36,22
2020-10-08,415,48,258,41,31
2020-10-09,409,50,279,26,24
2020-10-10,450,60,264,53,39
2020-10-11,317,65,157,53,22
2020-10-12,439,59,275,50,28
2020-10-13,400,62,237,52,24
2020-10-14,346,61,182,43,33
2020-10-15,384,49,234,55,24
2020-10-16,398,49,251,41,30
2020-10-17,326,62,150,57,31
2020-10-18,400,73,193,51,49
2020-10-19,425,65,226,44,47
2020-10-20,406,68,194,64,46
2020-10-21,312,64,143,56,30
2020-10-22,349,70,179,44,32
2020-10-23,359,70,194,38,35
2020-10-24,337,73,158,46,33
2020-10-25,350,77,158,69,24
2020-10-26,431,67,238,51,46
2020-10-27,306,69,136,49,31
2020-10-28,311,71,127,58,35
2020-10-29,276,49,130,40,33
2020-10-30,301,65,129,37,41
2020-10-31,302,59,145,49,33
2020-11-01,332,78,141,60,34
2020-11-02,345,87,144,50,44
2020-11-03,290,82,126,35,26
2020-11-04,297,78,125,45,27
2020-11-05,229,63,82,41,29
2020-11-06,280,81,115,50,17
2020-11-07,298,102,124,35,24
2020-11-08,289,73,138,41,24
2020-11-09,279,88,114,42,22
2020-11-10,249,82,93,30,26
2020-11-11,226,72,83,36,18
2020-11-12,187,72,53,26,23
2020-11-13,190,68,80,18,12
2020-11-14,168,67,62,16,13
2020-11-15,219,85,82,28,11
2020-11-16,221,77,84,27,22
2020-11-17,212,86,63,29,18
2020-11-18,179,64,71,12,10
2020-11-19,170,72,57,14,13
2020-11-20,234,109,69,15,19
2020-11-21,183,82,38,19,24
2020-11-22,210,119,43,12,20
2020-11-23,218,104,55,14,21
2020-11-24,197,86,59,14,18
2020-11-25,207,90,58,23,16
2020-11-26,144,78,22,18,10
2020-11-27,180,82,33,9,31
2020-11-28,132,56,27,15,20
2020-11-29,233,75,92,12,16
2020-11-30,227,97,60,16,22
2020-12-01,207,86,56,16,17
2020-12-02,185,81,47,11,17
2020-12-03,157,64,32,15,24
2020-12-04,164,83,34,7,9
2020-12-05,144,61,27,4,21
2020-12-06,187,64,62,12,21
2020-12-07,207,87,52,12,23
2020-12-08,237,96,64,24,12
2020-12-09,187,55,58,17,16
2020-12-10,216,84,50,24,23
2020-12-11,204,83,46,22,13
2020-12-12,208,81,51,25,9
2020-12-13,211,69,73,11,22
2020-12-14,225,78,58,26,18
2020-12-15,233,66,74,18,27
2020-12-16,246,80,78,23,23
2020-12-17,248,91,51,29,30
2020-12-18,256,96,56,39,24
2020-12-19,249,88,48,41,22
2020-12-20,292,106,65,40,24
2020-12-21,301,114,59,42,36
2020-12-22,239,81,52,37,11
2020-12-23,228,77,55,37,9
2020-12-24,220,80,45,37,21
2020-12-25,252,77,52,53,24
2020-12-26,264,92,49,63,18
2020-12-27,372,128,96,60,33
2020-12-28,341,96,102,58,22
2020-12-29,282,64,79,45,30
2020-12-30,223,57,51,45,16
2020-12-31,274,74,70,50,20
2021-01-01,271,92,74,31,25
2021-01-02,305,98,82,49,21
2021-01-03,367,118,92,55,23
2021-01-04,414,131,101,69,21
2021-01-05,344,85,85,46,31
2021-01-06,338,102,96,52,14
2021-01-07,301,105,70,51,16
2021-01-08,300,111,84,30,15
2021-01-09,287,105,74,52,6
2021-01-10,367,116,134,49,16
2021-01-11,350,138,95,46,9
2021-01-12,310,122,63,40,13
2021-01-13,318,126,81,37,13
2021-01-14,285,123,59,33,16
2021-01-15,311,109,62,50,22
2021-01-16,280,103,72,41,10
2021-01-17,292,113,89,26,7
2021-01-18,334,140,100,30,6
2021-01-19,284,111,80,27,10
2021-01-20,286,133,68,23,5
2021-01-21,238,96,80,20,6
2021-01-22,227,79,69,32,7
2021-01-23,269,121,72,28,7
2021-01-24,261,118,81,24,3
2021-01-25,265,112,72,36,6
2021-01-26,231,85,80,28,7
2021-01-27,222,75,56,42,5
2021-01-28,202,74,62,27,6
2021-01-29,195,77,48,32,10
2021-01-30,175,73,56,23,2
2021-01-31,185,64,87,11,4
2021-02-01,224,80,89,24,8
2021-02-02,215,69,81,18,4
2021-02-03,174,77,63,14,3
2021-02-04,153,68,59,8,2
2021-02-05,146,63,55,7,4
2021-02-06,175,64,70,13,9
2021-02-07,170,67,71,15,1
2021-02-08,183,89,63,15,7
2021-02-09,157,79,52,13,1
2021-02-10,151,63,48,9,2
2021-02-11,125,64,37,10,3
2021-02-12,121,57,47,4,1
2021-02-13,118,60,40,9,1
2021-02-14,111,61,25,11,5
2021-02-15,147,68,53,8,4
2021-02-16,126,50,45,13,1
2021-02-17,110,43,48,9,2
2021-02-18,112,53,38,5,0
2021-02-19,114,53,43,5,1
2021-02-20,136,61,58,10,0
2021-02-21,108,38,58,3,0
2021-02-22,119,49,44,9,3
2021-02-23,93,42,30,6,2
2021-02-24,106,52,33,8,0
2021-02-25,115,42,34,11,2
2021-02-26,93,26,35,13,3
2021-02-27,85,41,28,4,0
2021-02-28,139,50,54,6,2
2021-03-01,135,62,45,8,1
2021-03-02,118,53,42,3,1
2021-03-03,103,39,36,9,0
2021-03-04,88,31,32,1,0
2021-03-05,99,46,28,2,1
2021-03-06,81,29,19,6,1
2021-03-07,68,24,24,4,3
2021-03-08,98,37,36,5,1
2021-03-09,70,26,21,4,2
2021-03-10,65,25,13,5,1
2021-03-11,56,25,16,3,0
2021-03-12,57,19,14,3,0
2021-03-13,59,25,12,5,1
2021-03-14,34,15,10,2,0
2021-03-15,37,20,10,1,2
2021-03-16,15,4,1,0,0
