"fecha","Río Negro","Bariloche","General Roca","Adolfo Alsina","Avellaneda"
2020-11-20,0,0,0,0,0
2020-11-21,0,0,0,0,0
2020-11-22,0,0,0,0,0
2020-11-23,0,0,0,0,0
2020-11-24,0,0,0,0,0
2020-11-25,0,0,0,0,0
2020-11-26,0,0,0,0,0
2020-11-27,0,0,0,0,0
2020-11-28,0,0,0,0,0
2020-11-29,0,0,0,0,0
2020-11-30,0,0,0,0,0
2020-12-01,0,0,0,0,0
2020-12-02,0,0,0,0,0
2020-12-03,0,0,0,0,0
2020-12-04,0,0,0,0,0
2020-12-05,0,0,0,0,0
2020-12-06,1,0,1,0,0
2020-12-07,0,0,0,0,0
2020-12-08,0,0,0,0,0
2020-12-09,0,0,0,0,0
2020-12-10,0,0,0,0,0
2020-12-11,0,0,0,0,0
2020-12-12,0,0,0,0,0
2020-12-13,0,0,0,0,0
2020-12-14,0,0,0,0,0
2020-12-15,0,0,0,0,0
2020-12-16,1,0,1,0,0
2020-12-17,0,0,0,0,0
2020-12-18,0,0,0,0,0
2020-12-19,0,0,0,0,0
2020-12-20,0,0,0,0,0
2020-12-21,0,0,0,0,0
2020-12-22,0,0,0,0,0
2020-12-23,1,0,1,0,0
2020-12-24,0,0,0,0,0
2020-12-25,0,0,0,0,0
2020-12-26,1,0,1,0,0
2020-12-27,1,1,0,0,0
2020-12-28,0,0,0,0,0
2020-12-29,0,0,0,0,0
2020-12-30,0,0,0,0,0
2020-12-31,0,0,0,0,0
2021-01-01,0,0,0,0,0
2021-01-02,0,0,0,0,0
2021-01-03,0,0,0,0,0
2021-01-04,0,0,0,0,0
2021-01-05,0,0,0,0,0
2021-01-06,0,0,0,0,0
2021-01-07,2,0,1,1,0
2021-01-08,1,1,0,0,0
2021-01-09,1,0,1,0,0
2021-01-10,2,0,2,0,0
2021-01-11,0,0,0,0,0
2021-01-12,0,0,0,0,0
2021-01-13,0,0,0,0,0
2021-01-14,1,0,1,0,0
2021-01-15,0,0,0,0,0
2021-01-16,1,1,0,0,0
2021-01-17,1,0,1,0,0
2021-01-18,0,0,0,0,0
2021-01-19,4,3,1,0,0
2021-01-20,0,0,0,0,0
2021-01-21,2,2,0,0,0
2021-01-22,2,2,0,0,0
2021-01-23,5,4,1,0,0
2021-01-24,3,3,0,0,0
2021-01-25,6,6,0,0,0
2021-01-26,7,4,3,0,0
2021-01-27,9,7,1,0,0
2021-01-28,8,6,0,0,0
2021-01-29,12,11,0,0,0
2021-01-30,12,7,4,0,0
2021-01-31,10,6,4,0,0
2021-02-01,24,7,13,1,0
2021-02-02,29,11,12,2,0
2021-02-03,41,23,13,0,0
2021-02-04,34,12,20,0,0
2021-02-05,44,13,27,0,0
2021-02-06,52,17,25,5,2
2021-02-07,91,31,39,9,2
2021-02-08,125,63,43,5,6
2021-02-09,152,75,51,12,1
2021-02-10,147,65,45,11,1
2021-02-11,133,69,40,11,2
2021-02-12,121,61,44,5,2
2021-02-13,116,59,40,8,1
2021-02-14,111,64,25,9,5
2021-02-15,154,75,54,9,4
2021-02-16,120,48,45,12,0
2021-02-17,107,41,48,8,1
2021-02-18,112,54,38,6,0
2021-02-19,119,58,44,5,2
2021-02-20,136,65,55,9,1
2021-02-21,108,41,51,5,1
2021-02-22,125,55,43,10,3
2021-02-23,104,52,33,6,1
2021-02-24,106,46,39,8,1
2021-02-25,119,46,39,7,1
2021-02-26,92,28,32,13,2
2021-02-27,88,41,28,6,0
2021-02-28,138,47,56,5,3
2021-03-01,138,59,52,8,1
2021-03-02,113,48,37,7,1
2021-03-03,107,42,39,6,1
2021-03-04,85,32,26,5,0
2021-03-05,97,42,30,2,1
2021-03-06,92,35,23,6,2
2021-03-07,69,26,25,3,2
2021-03-08,110,48,42,5,0
2021-03-09,74,30,21,4,2
2021-03-10,90,33,24,6,1
2021-03-11,66,28,21,2,0
2021-03-12,80,25,23,5,0
2021-03-13,82,33,20,7,1
2021-03-14,63,24,22,3,0
2021-03-15,102,55,24,4,3
2021-03-16,87,39,26,2,0
2021-03-17,68,22,23,5,0
2021-03-18,79,39,28,4,0
2021-03-19,75,34,26,3,1
2021-03-20,79,45,22,3,0
2021-03-21,72,29,28,5,2
2021-03-22,94,44,26,4,4
2021-03-23,82,45,19,7,2
2021-03-24,91,48,23,5,3
2021-03-25,96,55,19,4,0
2021-03-26,98,54,27,4,2
2021-03-27,102,57,29,0,3
2021-03-28,92,52,24,6,0
2021-03-29,121,66,23,14,3
2021-03-30,115,57,41,7,2
2021-03-31,122,74,28,8,3
2021-04-01,126,72,29,9,4
2021-04-02,111,47,28,14,4
2021-04-03,125,53,43,11,6
2021-04-04,140,66,45,16,1
2021-04-05,194,92,55,17,8
2021-04-06,169,92,41,14,6
2021-04-07,129,65,32,12,3
2021-04-08,142,88,27,12,1
2021-04-09,155,93,38,7,3
2021-04-10,178,93,46,12,11
2021-04-11,181,103,53,10,6
2021-04-12,236,131,61,15,2
2021-04-13,192,97,58,16,0
2021-04-14,182,94,42,13,4
2021-04-15,160,100,32,12,2
2021-04-16,167,100,32,16,3
2021-04-17,123,57,38,13,2
2021-04-18,95,54,16,14,3
2021-04-19,75,48,11,5,0
2021-04-20,29,21,4,0,0
2021-04-21,4,3,0,0,0
