"fecha","Río Negro","Bariloche","General Roca","Adolfo Alsina","Avellaneda"
2020-04-17,10,2,3,0,5
2020-04-18,5,1,0,0,4
2020-04-19,11,3,1,0,6
2020-04-20,13,1,4,0,8
2020-04-21,5,1,1,0,3
2020-04-22,7,1,1,0,5
2020-04-23,12,1,4,0,7
2020-04-24,12,1,4,0,6
2020-04-25,7,1,1,0,5
2020-04-26,6,1,1,1,3
2020-04-27,12,2,5,0,5
2020-04-28,8,2,3,0,2
2020-04-29,10,2,5,0,3
2020-04-30,6,3,2,0,1
2020-05-01,10,1,6,0,3
2020-05-02,5,1,2,0,2
2020-05-03,6,1,3,0,2
2020-05-04,5,3,2,0,0
2020-05-05,1,0,1,0,0
2020-05-06,7,5,1,0,1
2020-05-07,4,4,0,0,0
2020-05-08,5,5,0,0,0
2020-05-09,8,6,2,0,0
2020-05-10,6,3,3,0,0
2020-05-11,4,2,2,0,0
2020-05-12,8,6,1,0,1
2020-05-13,10,7,2,0,0
2020-05-14,8,2,2,0,3
2020-05-15,5,3,1,0,0
2020-05-16,5,1,4,0,0
2020-05-17,4,3,1,0,0
2020-05-18,3,2,1,0,0
2020-05-19,8,5,3,0,0
2020-05-20,4,3,0,0,0
2020-05-21,7,0,7,0,0
2020-05-22,8,1,6,0,0
2020-05-23,11,3,8,0,0
2020-05-24,8,2,5,1,0
2020-05-25,7,3,4,0,0
2020-05-26,7,2,5,0,0
2020-05-27,8,0,8,0,0
2020-05-28,6,3,2,1,0
2020-05-29,11,0,11,0,0
2020-05-30,13,3,10,0,0
2020-05-31,8,3,5,0,0
2020-06-01,9,3,6,0,0
2020-06-02,9,0,8,0,0
2020-06-03,11,2,9,0,0
2020-06-04,16,3,13,0,0
2020-06-05,14,0,13,0,0
2020-06-06,14,4,8,0,0
2020-06-07,10,3,7,0,0
2020-06-08,15,2,13,0,0
2020-06-09,15,5,10,0,0
2020-06-10,18,6,12,0,0
2020-06-11,21,5,14,0,1
2020-06-12,27,7,19,0,0
2020-06-13,15,4,9,0,0
2020-06-14,20,3,13,0,0
2020-06-15,20,5,13,0,0
2020-06-16,21,7,11,0,0
2020-06-17,20,6,12,0,0
2020-06-18,28,9,14,0,0
2020-06-19,14,3,10,0,1
2020-06-20,30,6,16,0,1
2020-06-21,22,6,10,0,0
2020-06-22,18,7,7,0,0
2020-06-23,31,13,9,0,0
2020-06-24,22,6,11,0,0
2020-06-25,18,3,12,0,0
2020-06-26,23,3,18,0,0
2020-06-27,14,3,10,0,0
2020-06-28,22,4,17,0,0
2020-06-29,23,6,17,0,0
2020-06-30,13,6,7,0,0
2020-07-01,17,1,13,0,0
2020-07-02,14,5,8,0,0
2020-07-03,18,3,14,0,0
2020-07-04,16,7,9,0,0
2020-07-05,24,6,17,0,0
2020-07-06,31,7,24,0,0
2020-07-07,33,9,24,0,0
2020-07-08,27,9,18,0,0
2020-07-09,36,19,17,0,0
2020-07-10,32,5,27,0,0
2020-07-11,26,7,18,0,0
2020-07-12,31,8,20,0,0
2020-07-13,36,9,25,0,0
2020-07-14,36,6,27,0,0
2020-07-15,43,9,26,0,0
2020-07-16,31,5,23,0,0
2020-07-17,32,12,19,0,0
2020-07-18,33,9,24,0,0
2020-07-19,38,14,22,0,0
2020-07-20,58,12,45,1,0
2020-07-21,40,14,26,0,0
2020-07-22,55,15,39,0,0
2020-07-23,56,21,35,0,0
2020-07-24,49,19,29,0,0
2020-07-25,65,23,40,0,0
2020-07-26,74,36,32,0,0
2020-07-27,100,46,48,0,0
2020-07-28,102,55,45,0,1
2020-07-29,90,44,44,0,0
2020-07-30,125,60,60,0,0
2020-07-31,117,58,53,1,0
2020-08-01,160,77,73,0,1
2020-08-02,146,55,75,0,2
2020-08-03,135,50,65,0,3
2020-08-04,122,45,56,0,4
2020-08-05,130,39,63,1,5
2020-08-06,139,37,79,2,2
2020-08-07,133,36,74,1,4
2020-08-08,157,30,99,1,7
2020-08-09,112,28,65,1,1
2020-08-10,142,28,80,0,2
2020-08-11,123,17,78,0,1
2020-08-12,122,24,74,0,2
2020-08-13,113,14,79,0,0
2020-08-14,150,23,103,0,3
2020-08-15,127,22,77,3,1
2020-08-16,127,20,81,2,4
2020-08-17,148,25,99,4,8
2020-08-18,167,21,123,3,2
2020-08-19,128,15,89,3,2
2020-08-20,150,22,103,3,4
2020-08-21,153,17,103,5,6
2020-08-22,145,29,92,4,5
2020-08-23,196,32,142,5,5
2020-08-24,184,22,113,13,8
2020-08-25,211,17,138,13,9
2020-08-26,180,27,114,11,11
2020-08-27,169,27,108,7,7
2020-08-28,148,20,91,14,5
2020-08-29,138,29,69,14,7
2020-08-30,195,24,138,11,7
2020-08-31,209,31,140,10,5
2020-09-01,247,42,165,16,6
2020-09-02,162,42,92,11,3
2020-09-03,210,41,123,14,5
2020-09-04,206,53,127,7,3
2020-09-05,218,51,118,11,6
2020-09-06,235,58,135,13,5
2020-09-07,296,77,166,21,3
2020-09-08,235,60,140,6,1
2020-09-09,233,87,94,14,4
2020-09-10,229,77,110,16,2
2020-09-11,235,70,119,23,6
2020-09-12,230,58,134,13,4
2020-09-13,259,67,144,12,5
2020-09-14,262,57,158,10,9
2020-09-15,261,56,157,15,10
2020-09-16,213,45,132,8,5
2020-09-17,214,39,125,10,10
2020-09-18,260,41,173,15,14
2020-09-19,249,35,160,18,13
2020-09-20,267,41,171,19,12
2020-09-21,252,50,156,10,13
2020-09-22,260,58,152,14,16
2020-09-23,229,46,117,17,17
2020-09-24,229,34,136,18,19
2020-09-25,304,41,203,15,19
2020-09-26,324,32,220,18,11
2020-09-27,331,33,218,20,26
2020-09-28,354,33,235,34,22
2020-09-29,331,47,207,27,24
2020-09-30,287,32,193,22,18
2020-10-01,382,43,261,44,15
2020-10-02,335,40,205,45,25
2020-10-03,357,57,225,29,13
2020-10-04,298,50,168,37,16
2020-10-05,471,74,307,43,26
2020-10-06,373,61,235,37,16
2020-10-07,365,63,211,38,23
2020-10-08,425,54,263,41,31
2020-10-09,404,50,273,30,24
2020-10-10,445,60,266,46,39
2020-10-11,315,61,162,49,22
2020-10-12,437,61,270,49,28
2020-10-13,402,66,238,52,24
2020-10-14,347,60,189,43,33
2020-10-15,382,47,233,55,24
2020-10-16,387,52,237,42,31
2020-10-17,312,59,142,55,31
2020-10-18,407,65,206,51,48
2020-10-19,438,66,236,43,48
2020-10-20,403,68,190,66,45
2020-10-21,313,71,138,55,28
2020-10-22,370,69,193,46,34
2020-10-23,366,71,199,37,36
2020-10-24,328,72,155,43,33
2020-10-25,347,82,155,68,22
2020-10-26,428,67,235,55,46
2020-10-27,300,64,132,50,33
2020-10-28,311,69,125,61,35
2020-10-29,277,50,130,41,32
2020-10-30,297,64,126,35,42
2020-10-31,301,60,146,48,32
2020-11-01,325,77,137,60,33
2020-11-02,340,88,140,50,41
2020-11-03,286,81,122,37,26
2020-11-04,306,78,133,45,29
2020-11-05,236,63,88,41,30
2020-11-06,284,82,120,48,17
2020-11-07,297,102,126,31,24
2020-11-08,298,76,141,44,24
2020-11-09,274,88,109,41,22
2020-11-10,237,79,84,30,26
2020-11-11,223,70,82,36,18
2020-11-12,185,72,51,26,22
2020-11-13,194,68,82,20,12
2020-11-14,172,71,61,17,13
2020-11-15,218,85,82,28,11
2020-11-16,217,77,84,25,22
2020-11-17,215,86,67,27,19
2020-11-18,189,64,77,14,10
2020-11-19,167,73,54,15,13
2020-11-20,235,106,71,15,19
2020-11-21,174,80,31,20,24
2020-11-22,214,118,45,14,20
2020-11-23,217,108,54,13,21
2020-11-24,194,87,55,13,18
2020-11-25,211,92,61,23,15
2020-11-26,144,79,20,17,10
2020-11-27,181,83,34,9,31
2020-11-28,132,56,27,15,20
2020-11-29,237,75,95,12,17
2020-11-30,230,99,63,15,22
2020-12-01,205,84,57,15,17
2020-12-02,186,82,45,12,17
2020-12-03,159,64,33,16,24
2020-12-04,162,84,31,7,9
2020-12-05,148,60,31,4,22
2020-12-06,181,63,59,12,21
2020-12-07,202,87,51,11,20
2020-12-08,231,97,57,24,12
2020-12-09,194,56,64,18,16
2020-12-10,218,86,51,23,23
2020-12-11,201,82,45,20,13
2020-12-12,209,80,54,24,9
2020-12-13,209,70,67,10,24
2020-12-14,233,78,66,26,18
2020-12-15,233,67,78,15,27
2020-12-16,250,81,78,26,22
2020-12-17,233,89,43,30,29
2020-12-18,258,96,56,40,24
2020-12-19,257,88,55,43,21
2020-12-20,297,108,64,41,25
2020-12-21,302,115,59,44,38
2020-12-22,243,78,57,38,12
2020-12-23,228,78,50,41,9
2020-12-24,210,80,39,33,21
2020-12-25,250,78,50,54,23
2020-12-26,261,92,49,60,17
2020-12-27,381,128,104,65,32
2020-12-28,342,99,96,59,24
2020-12-29,283,65,80,44,30
2020-12-30,222,56,52,42,17
2020-12-31,268,68,70,49,20
2021-01-01,272,92,79,29,25
2021-01-02,306,96,82,49,22
2021-01-03,371,118,93,56,23
2021-01-04,415,131,100,70,21
2021-01-05,340,87,85,45,31
2021-01-06,346,102,99,53,16
2021-01-07,292,109,62,47,15
2021-01-08,306,111,88,33,15
2021-01-09,280,106,73,49,5
2021-01-10,360,115,130,47,15
2021-01-11,369,140,105,53,8
2021-01-12,317,124,67,42,13
2021-01-13,306,128,73,28,12
2021-01-14,295,127,61,36,16
2021-01-15,308,106,65,50,22
2021-01-16,286,103,75,39,12
2021-01-17,285,114,90,23,6
2021-01-18,331,140,96,33,6
2021-01-19,287,113,80,29,11
2021-01-20,286,134,65,26,5
2021-01-21,242,95,79,22,6
2021-01-22,229,77,69,35,6
2021-01-23,261,115,74,27,7
2021-01-24,244,112,73,22,4
2021-01-25,260,109,74,30,6
2021-01-26,227,80,78,27,7
2021-01-27,211,69,60,39,4
2021-01-28,201,68,65,31,6
2021-01-29,187,68,49,30,11
2021-01-30,152,61,47,24,2
2021-01-31,181,65,76,16,5
2021-02-01,205,75,74,24,8
2021-02-02,188,65,68,15,3
2021-02-03,150,69,53,11,3
2021-02-04,127,60,40,9,2
2021-02-05,114,55,32,7,5
2021-02-06,134,63,44,8,5
2021-02-07,84,42,30,4,0
2021-02-08,58,28,14,10,2
2021-02-09,13,4,7,1,0
2021-02-10,4,0,1,0,0
2021-02-11,3,1,1,1,0
2021-02-12,4,0,3,0,0
2021-02-13,3,2,1,0,0
2021-02-14,3,0,1,1,0
2021-02-15,3,0,1,0,0
2021-02-16,1,1,0,0,0
2021-02-17,2,1,1,0,0
2021-02-18,3,0,2,0,0
2021-02-19,0,0,0,0,0
2021-02-20,1,0,0,0,0
2021-02-21,1,0,1,0,0
2021-02-22,0,0,0,0,0
2021-02-23,0,0,0,0,0
2021-02-24,0,0,0,0,0
2021-02-25,0,0,0,0,0
2021-02-26,0,0,0,0,0
2021-02-27,0,0,0,0,0
2021-02-28,0,0,0,0,0
2021-03-01,0,0,0,0,0
2021-03-02,1,0,0,0,0
2021-03-03,0,0,0,0,0
2021-03-04,4,1,2,0,0
2021-03-05,0,0,0,0,0
2021-03-06,1,1,0,0,0
2021-03-07,1,0,1,0,0
2021-03-08,2,0,0,0,0
2021-03-09,0,0,0,0,0
2021-03-10,1,0,1,0,0
2021-03-11,4,0,1,0,0
2021-03-12,1,0,0,0,0
2021-03-13,0,0,0,0,0
2021-03-14,3,0,0,0,0
2021-03-15,1,0,0,0,0
2021-03-16,0,0,0,0,0
2021-03-17,1,0,0,0,0
2021-03-18,2,0,0,0,0
2021-03-19,1,0,1,0,0
2021-03-20,1,0,0,0,0
2021-03-21,2,0,1,0,0
2021-03-22,4,0,1,0,0
2021-03-23,4,0,1,0,0
2021-03-24,0,0,0,0,0
2021-03-25,3,0,0,0,0
2021-03-26,1,0,1,0,0
2021-03-27,1,0,0,0,0
2021-03-28,1,0,0,0,0
2021-03-29,4,0,0,1,0
2021-03-30,0,0,0,0,0
2021-03-31,1,0,0,0,0
2021-04-01,1,0,1,0,0
2021-04-02,0,0,0,0,0
2021-04-03,2,0,0,0,0
2021-04-04,2,1,1,0,0
2021-04-05,0,0,0,0,0
2021-04-06,2,0,0,0,0
2021-04-07,1,0,0,0,0
2021-04-08,1,0,0,0,0
2021-04-09,0,0,0,0,0
2021-04-10,0,0,0,0,0
2021-04-11,0,0,0,0,0
2021-04-12,1,0,0,0,0
2021-04-13,1,0,0,0,0
2021-04-14,2,0,0,0,0
2021-04-15,1,0,0,0,0
2021-04-16,3,0,0,0,0
2021-04-17,0,0,0,0,0
2021-04-18,3,0,0,0,0
2021-04-19,3,0,0,0,1
2021-04-20,2,0,0,0,0
2021-04-21,0,0,0,0,0
2021-04-22,0,0,0,0,0
2021-04-23,2,0,0,0,0
2021-04-24,0,0,0,0,0
2021-04-25,1,0,1,0,0
2021-04-26,3,0,1,0,0
2021-04-27,4,0,1,0,0
2021-04-28,2,0,0,0,0
2021-04-29,2,0,0,0,0
2021-04-30,5,0,3,0,0
2021-05-01,1,0,0,0,0
2021-05-02,2,1,0,0,0
2021-05-03,2,0,0,0,0
2021-05-04,0,0,0,0,0
2021-05-05,3,0,0,0,0
2021-05-06,2,1,0,0,0
