"fecha","Río Negro","Bariloche","General Roca","Adolfo Alsina","Avellaneda"
2020-08-18,163,20,123,3,2
2020-08-19,134,14,95,2,2
2020-08-20,146,21,102,2,4
2020-08-21,139,15,90,5,6
2020-08-22,142,28,92,5,4
2020-08-23,187,29,140,3,4
2020-08-24,174,22,105,11,9
2020-08-25,217,19,141,12,9
2020-08-26,184,23,122,11,11
2020-08-27,170,29,107,8,7
2020-08-28,155,23,94,14,5
2020-08-29,134,27,70,12,7
2020-08-30,186,25,131,9,7
2020-08-31,205,30,141,9,4
2020-09-01,224,40,148,15,6
2020-09-02,165,43,94,11,3
2020-09-03,210,45,119,13,5
2020-09-04,209,53,129,5,3
2020-09-05,206,51,109,9,6
2020-09-06,235,58,138,14,5
2020-09-07,281,69,161,18,3
2020-09-08,224,60,127,5,1
2020-09-09,238,84,104,12,4
2020-09-10,223,78,106,13,2
2020-09-11,241,77,117,24,6
2020-09-12,226,56,130,17,4
2020-09-13,241,66,128,11,5
2020-09-14,284,68,165,11,9
2020-09-15,238,45,143,14,11
2020-09-16,202,39,127,7,6
2020-09-17,200,29,121,9,11
2020-09-18,258,39,173,14,14
2020-09-19,236,42,142,17,12
2020-09-20,246,33,159,18,9
2020-09-21,226,53,132,7,11
2020-09-22,221,51,119,16,15
2020-09-23,222,41,124,13,13
2020-09-24,188,41,98,14,15
2020-09-25,222,37,127,18,14
2020-09-26,246,30,152,17,9
2020-09-27,208,31,106,18,21
2020-09-28,154,23,83,17,15
2020-09-29,112,24,50,11,11
2020-09-30,43,3,21,8,2
2020-10-01,24,1,17,1,2
