"fecha","Río Negro","Bariloche","General Roca","Adolfo Alsina","Avellaneda"
2020-04-17,10,1,4,0,5
2020-04-18,5,1,0,0,4
2020-04-19,13,4,1,0,7
2020-04-20,12,1,3,0,8
2020-04-21,5,1,1,0,3
2020-04-22,3,1,1,0,1
2020-04-23,13,2,4,0,7
2020-04-24,12,2,7,0,2
2020-04-25,10,1,2,0,7
2020-04-26,9,1,1,1,6
2020-04-27,14,2,6,0,6
2020-04-28,10,2,5,0,2
2020-04-29,10,2,5,0,3
2020-04-30,7,2,3,0,2
2020-05-01,7,1,3,0,3
2020-05-02,4,1,1,0,2
2020-05-03,5,2,1,0,2
2020-05-04,5,3,2,0,0
2020-05-05,2,0,2,0,0
2020-05-06,6,5,0,0,1
2020-05-07,4,4,0,0,0
2020-05-08,5,5,0,0,0
2020-05-09,9,7,2,0,0
2020-05-10,6,3,3,0,0
2020-05-11,5,2,3,0,0
2020-05-12,9,6,2,0,1
2020-05-13,8,6,1,0,0
2020-05-14,6,2,0,0,3
2020-05-15,6,3,2,0,0
2020-05-16,5,1,4,0,0
2020-05-17,6,3,3,0,0
2020-05-18,4,2,1,1,0
2020-05-19,7,5,2,0,0
2020-05-20,5,3,1,0,0
2020-05-21,8,0,8,0,0
2020-05-22,7,1,5,0,0
2020-05-23,9,3,6,0,0
2020-05-24,10,2,5,3,0
2020-05-25,7,4,3,0,0
2020-05-26,10,4,5,0,0
2020-05-27,8,0,7,1,0
2020-05-28,9,3,5,1,0
2020-05-29,8,1,6,1,0
2020-05-30,12,3,9,0,0
2020-05-31,15,3,11,0,0
2020-06-01,12,3,9,0,0
2020-06-02,11,0,10,0,0
2020-06-03,9,2,7,0,0
2020-06-04,16,3,13,0,0
2020-06-05,16,0,15,0,0
2020-06-06,15,4,8,0,1
2020-06-07,7,3,4,0,0
2020-06-08,13,2,10,0,0
2020-06-09,16,5,11,0,0
2020-06-10,21,6,14,0,0
2020-06-11,22,5,17,0,0
2020-06-12,21,7,13,0,0
2020-06-13,13,1,11,0,0
2020-06-14,22,4,12,0,0
2020-06-15,21,7,11,0,0
2020-06-16,18,4,13,0,0
2020-06-17,26,8,15,0,0
2020-06-18,32,10,16,0,0
2020-06-19,15,3,11,0,1
2020-06-20,25,5,13,0,1
2020-06-21,18,6,4,0,0
2020-06-22,21,8,9,0,0
2020-06-23,34,14,11,0,0
2020-06-24,19,5,8,1,0
2020-06-25,22,3,16,0,0
2020-06-26,21,3,15,0,0
2020-06-27,10,3,6,0,0
2020-06-28,25,4,20,0,0
2020-06-29,24,6,18,0,0
2020-06-30,22,8,14,0,0
2020-07-01,18,1,15,0,0
2020-07-02,14,5,8,0,0
2020-07-03,15,3,11,0,0
2020-07-04,16,8,8,0,0
2020-07-05,24,6,17,0,0
2020-07-06,31,6,25,0,0
2020-07-07,33,8,25,0,0
2020-07-08,26,9,17,0,0
2020-07-09,37,18,19,0,0
2020-07-10,30,5,25,0,0
2020-07-11,22,8,13,0,0
2020-07-12,38,10,25,0,0
2020-07-13,34,8,24,0,0
2020-07-14,35,6,26,0,0
2020-07-15,45,11,27,0,0
2020-07-16,33,5,25,0,0
2020-07-17,33,12,21,0,0
2020-07-18,32,9,23,0,0
2020-07-19,36,13,21,0,0
2020-07-20,61,12,48,1,0
2020-07-21,38,13,24,0,0
2020-07-22,55,14,40,0,0
2020-07-23,57,23,33,0,0
2020-07-24,46,20,25,0,0
2020-07-25,69,23,45,0,0
2020-07-26,72,36,30,0,0
2020-07-27,103,51,46,0,0
2020-07-28,101,54,45,0,1
2020-07-29,90,43,45,0,0
2020-07-30,122,57,60,0,0
2020-07-31,125,58,61,1,0
2020-08-01,155,81,65,0,1
2020-08-02,148,57,76,0,1
2020-08-03,130,48,64,0,3
2020-08-04,128,49,57,1,4
2020-08-05,135,38,69,1,5
2020-08-06,137,38,75,2,3
2020-08-07,134,38,72,2,4
2020-08-08,166,33,104,0,7
2020-08-09,109,28,63,1,1
2020-08-10,152,32,82,0,2
2020-08-11,131,21,82,1,1
2020-08-12,128,27,77,0,2
2020-08-13,124,19,83,1,1
2020-08-14,157,25,106,1,3
2020-08-15,119,21,70,3,0
2020-08-16,136,23,83,2,4
2020-08-17,149,26,100,4,8
2020-08-18,168,22,124,4,2
2020-08-19,144,18,100,2,2
2020-08-20,151,20,108,2,4
2020-08-21,153,18,98,7,6
2020-08-22,148,31,95,5,4
2020-08-23,201,29,148,7,5
2020-08-24,180,22,107,11,9
2020-08-25,212,17,138,14,9
2020-08-26,184,23,119,13,11
2020-08-27,178,28,115,8,7
2020-08-28,154,21,97,15,5
2020-08-29,143,31,69,16,7
2020-08-30,201,27,142,10,7
2020-08-31,209,28,146,9,4
2020-09-01,243,44,158,16,7
2020-09-02,160,34,97,13,3
2020-09-03,213,44,121,17,5
2020-09-04,207,49,132,6,3
2020-09-05,225,49,125,11,6
2020-09-06,243,59,140,15,4
2020-09-07,297,80,167,19,3
2020-09-08,246,66,146,8,1
2020-09-09,247,94,101,13,5
2020-09-10,240,81,117,16,2
2020-09-11,256,82,131,21,6
2020-09-12,210,45,124,16,4
2020-09-13,271,70,151,14,5
2020-09-14,272,60,165,11,9
2020-09-15,256,57,149,16,11
2020-09-16,220,46,138,7,5
2020-09-17,206,35,125,9,10
2020-09-18,268,39,184,13,14
2020-09-19,248,38,158,18,14
2020-09-20,279,41,177,22,13
2020-09-21,242,52,147,7,13
2020-09-22,272,57,164,15,16
2020-09-23,248,47,135,19,17
2020-09-24,245,37,150,17,20
2020-09-25,306,44,198,19,19
2020-09-26,331,30,227,18,12
2020-09-27,349,33,235,23,26
2020-09-28,370,35,255,31,22
2020-09-29,333,48,214,25,21
2020-09-30,291,33,195,24,18
2020-10-01,420,42,298,45,16
2020-10-02,344,40,215,43,25
2020-10-03,368,57,238,30,12
2020-10-04,314,53,183,37,16
2020-10-05,505,76,331,49,26
2020-10-06,378,62,240,35,17
2020-10-07,364,61,216,33,22
2020-10-08,420,49,271,42,31
2020-10-09,410,51,275,31,26
2020-10-10,464,59,283,44,41
2020-10-11,326,62,171,51,22
2020-10-12,455,56,288,55,29
2020-10-13,421,67,250,57,23
2020-10-14,352,58,193,46,33
2020-10-15,393,54,236,53,25
2020-10-16,405,54,255,43,30
2020-10-17,332,64,155,54,31
2020-10-18,412,66,211,51,50
2020-10-19,461,66,256,46,49
2020-10-20,409,68,195,62,48
2020-10-21,323,69,144,61,30
2020-10-22,355,73,179,47,31
2020-10-23,381,75,210,37,37
2020-10-24,335,73,158,45,33
2020-10-25,343,79,152,67,24
2020-10-26,439,69,243,53,49
2020-10-27,317,65,148,50,31
2020-10-28,316,70,130,63,34
2020-10-29,294,50,144,43,33
2020-10-30,306,65,131,38,42
2020-10-31,311,58,151,52,35
2020-11-01,321,78,134,56,34
2020-11-02,335,88,138,48,41
2020-11-03,297,84,126,38,28
2020-11-04,314,82,134,47,27
2020-11-05,230,64,88,36,29
2020-11-06,296,83,128,49,19
2020-11-07,306,105,129,34,24
2020-11-08,286,75,132,42,25
2020-11-09,277,89,112,41,22
2020-11-10,258,79,104,30,26
2020-11-11,223,73,79,35,18
2020-11-12,190,72,54,27,22
2020-11-13,198,68,82,21,14
2020-11-14,172,69,60,18,14
2020-11-15,221,87,80,31,11
2020-11-16,227,78,92,25,22
2020-11-17,214,85,68,27,18
2020-11-18,183,68,70,13,10
2020-11-19,174,73,57,16,14
2020-11-20,245,109,78,16,19
2020-11-21,186,80,41,20,25
2020-11-22,226,119,57,13,19
2020-11-23,228,105,62,16,21
2020-11-24,202,91,57,13,18
2020-11-25,211,92,59,24,15
2020-11-26,149,83,17,19,10
2020-11-27,188,84,38,9,32
2020-11-28,139,55,35,16,22
2020-11-29,243,75,98,12,16
2020-11-30,234,96,66,16,23
2020-12-01,214,87,63,15,17
2020-12-02,190,84,46,12,17
2020-12-03,164,66,35,17,24
2020-12-04,165,86,31,7,9
2020-12-05,152,63,30,6,22
2020-12-06,187,65,63,12,22
2020-12-07,209,87,54,13,21
2020-12-08,242,99,63,23,13
2020-12-09,195,57,61,18,17
2020-12-10,213,86,44,22,24
2020-12-11,212,88,47,22,13
2020-12-12,215,80,56,23,9
2020-12-13,214,73,72,10,22
2020-12-14,248,79,71,26,19
2020-12-15,249,69,79,20,29
2020-12-16,261,78,74,26,22
2020-12-17,254,89,48,29,31
2020-12-18,269,100,56,41,26
2020-12-19,268,89,55,44,21
2020-12-20,319,111,65,42,24
2020-12-21,319,112,62,46,40
2020-12-22,247,78,56,40,12
2020-12-23,248,81,58,40,10
2020-12-24,226,84,46,36,22
2020-12-25,262,76,53,58,23
2020-12-26,269,96,45,63,21
2020-12-27,400,132,105,66,35
2020-12-28,360,101,107,60,22
2020-12-29,298,71,79,45,30
2020-12-30,231,57,54,42,17
2020-12-31,281,68,73,52,20
2021-01-01,283,96,79,31,24
2021-01-02,322,97,85,52,23
2021-01-03,388,124,96,59,24
2021-01-04,432,134,100,75,21
2021-01-05,365,87,92,48,39
2021-01-06,340,102,98,48,13
2021-01-07,296,108,64,43,19
2021-01-08,331,115,90,36,24
2021-01-09,298,110,75,52,8
2021-01-10,392,122,139,56,16
2021-01-11,371,141,101,49,9
2021-01-12,329,130,66,44,14
2021-01-13,327,128,85,31,13
2021-01-14,308,133,62,38,17
2021-01-15,332,113,72,51,26
2021-01-16,284,110,70,39,10
2021-01-17,294,118,90,22,8
2021-01-18,342,147,98,32,6
2021-01-19,294,110,83,27,11
2021-01-20,291,132,78,22,5
2021-01-21,255,99,84,22,8
2021-01-22,239,80,71,36,6
2021-01-23,291,125,90,28,8
2021-01-24,261,118,81,25,3
2021-01-25,276,118,73,33,7
2021-01-26,241,88,80,30,7
2021-01-27,230,82,62,38,4
2021-01-28,207,76,64,31,6
2021-01-29,204,82,52,27,10
2021-01-30,171,71,50,27,3
2021-01-31,203,69,96,10,6
2021-02-01,240,86,97,23,8
2021-02-02,223,75,81,20,3
2021-02-03,199,95,65,14,3
2021-02-04,172,75,61,13,3
2021-02-05,154,66,56,8,5
2021-02-06,197,82,75,12,9
2021-02-07,178,80,69,14,0
2021-02-08,197,95,66,15,9
2021-02-09,165,79,56,13,2
2021-02-10,158,67,46,11,1
2021-02-11,142,71,47,11,2
2021-02-12,135,63,53,4,1
2021-02-13,122,60,43,9,1
2021-02-14,123,65,35,9,5
2021-02-15,161,76,51,10,4
2021-02-16,129,55,43,13,0
2021-02-17,117,47,49,11,2
2021-02-18,124,56,46,5,1
2021-02-19,124,58,47,6,1
2021-02-20,144,64,64,8,0
2021-02-21,112,44,54,4,0
2021-02-22,123,54,45,9,3
2021-02-23,112,53,35,9,2
2021-02-24,115,51,42,9,1
2021-02-25,127,48,41,9,2
2021-02-26,105,37,36,13,2
2021-02-27,98,45,28,4,0
2021-02-28,145,51,56,7,3
2021-03-01,148,64,52,6,2
2021-03-02,136,59,51,3,2
2021-03-03,109,43,38,7,1
2021-03-04,87,34,26,3,0
2021-03-05,109,45,30,4,2
2021-03-06,94,33,25,8,1
2021-03-07,82,28,32,3,2
2021-03-08,112,48,42,5,0
2021-03-09,81,34,25,3,2
2021-03-10,96,32,28,7,1
2021-03-11,69,30,18,5,0
2021-03-12,83,28,21,4,0
2021-03-13,89,40,22,5,1
2021-03-14,75,30,24,2,1
2021-03-15,104,57,27,3,3
2021-03-16,97,39,30,3,0
2021-03-17,76,25,25,5,0
2021-03-18,88,39,32,5,0
2021-03-19,86,38,28,5,1
2021-03-20,79,44,21,2,0
2021-03-21,78,30,27,6,2
2021-03-22,99,47,27,3,3
2021-03-23,84,44,19,6,3
2021-03-24,98,50,24,8,3
2021-03-25,109,55,27,4,0
2021-03-26,106,62,27,4,3
2021-03-27,105,59,27,1,2
2021-03-28,105,58,30,6,0
2021-03-29,129,71,23,12,3
2021-03-30,126,65,38,9,2
2021-03-31,134,81,32,7,3
2021-04-01,155,86,45,8,4
2021-04-02,125,59,28,15,4
2021-04-03,142,66,42,13,6
2021-04-04,169,83,47,18,2
2021-04-05,230,116,60,19,9
2021-04-06,197,108,48,12,8
2021-04-07,166,81,47,12,3
2021-04-08,163,103,29,12,1
2021-04-09,169,105,35,6,5
2021-04-10,206,110,54,13,11
2021-04-11,181,97,60,9,5
2021-04-12,262,146,68,16,2
2021-04-13,228,116,73,15,0
2021-04-14,218,129,48,10,3
2021-04-15,242,132,64,16,3
2021-04-16,255,154,52,16,4
2021-04-17,214,114,68,19,1
2021-04-18,253,125,72,26,4
2021-04-19,332,170,102,14,6
2021-04-20,307,156,86,18,2
2021-04-21,264,155,57,22,4
2021-04-22,257,160,62,11,7
2021-04-23,275,165,64,14,6
2021-04-24,271,154,74,18,1
2021-04-25,308,150,93,19,3
2021-04-26,306,174,79,11,5
2021-04-27,319,157,97,19,4
2021-04-28,281,119,99,16,6
2021-04-29,269,114,87,18,2
2021-04-30,332,148,116,22,3
2021-05-01,423,154,159,31,12
2021-05-02,305,140,116,15,8
2021-05-03,368,171,124,31,5
2021-05-04,316,136,110,18,3
2021-05-05,410,151,188,17,7
2021-05-06,373,140,157,17,9
2021-05-07,346,135,136,25,7
2021-05-08,391,135,177,26,14
2021-05-09,418,125,180,32,9
2021-05-10,569,164,240,67,16
2021-05-11,431,107,206,49,20
2021-05-12,484,110,227,66,17
2021-05-13,497,115,242,59,15
2021-05-14,523,123,232,77,22
2021-05-15,619,130,279,83,22
2021-05-16,582,111,273,103,22
2021-05-17,661,138,278,115,29
2021-05-18,650,109,329,96,21
2021-05-19,570,113,239,109,27
2021-05-20,596,94,279,97,24
2021-05-21,528,86,263,76,30
2021-05-22,536,88,238,93,35
2021-05-23,514,86,243,85,25
2021-05-24,516,97,233,92,26
2021-05-25,525,94,213,94,31
2021-05-26,464,85,218,73,22
2021-05-27,438,76,200,62,29
2021-05-28,489,86,253,69,15
2021-05-29,368,54,167,62,24
2021-05-30,393,55,203,62,18
2021-05-31,450,53,245,76,24
2021-06-01,370,43,172,66,29
2021-06-02,374,49,174,56,35
2021-06-03,317,42,160,44,21
2021-06-04,370,41,188,54,31
2021-06-05,315,53,140,37,22
2021-06-06,315,29,144,65,22
2021-06-07,319,35,167,44,27
2021-06-08,287,35,147,31,30
2021-06-09,254,33,112,39,17
2021-06-10,258,24,137,29,26
2021-06-11,269,31,139,46,17
2021-06-12,243,26,126,35,29
2021-06-13,241,27,120,35,22
2021-06-14,278,35,135,30,37
2021-06-15,243,29,117,39,24
2021-06-16,225,30,113,39,19
2021-06-17,207,27,106,26,24
2021-06-18,213,29,104,34,23
2021-06-19,230,27,116,33,26
2021-06-20,248,27,117,46,24
2021-06-21,239,27,102,38,30
2021-06-22,276,23,122,51,30
2021-06-23,236,33,93,36,37
2021-06-24,233,19,109,29,42
2021-06-25,250,29,120,32,24
2021-06-26,227,27,103,38,27
2021-06-27,234,30,112,29,25
2021-06-28,264,34,105,46,39
2021-06-29,237,32,84,31,44
2021-06-30,218,37,90,35,30
2021-07-01,200,33,94,25,22
2021-07-02,204,28,81,35,32
2021-07-03,206,29,87,30,29
2021-07-04,194,18,96,30,29
2021-07-05,247,45,89,40,46
2021-07-06,226,12,118,33,36
2021-07-07,230,23,97,32,43
2021-07-08,206,18,108,26,24
2021-07-09,212,17,85,21,50
2021-07-10,241,22,106,27,46
2021-07-11,221,19,110,26,45
2021-07-12,297,28,141,26,57
2021-07-13,264,27,135,17,52
2021-07-14,263,24,115,14,72
2021-07-15,237,25,116,17,38
2021-07-16,253,22,133,12,54
2021-07-17,272,14,127,26,72
2021-07-18,257,28,144,16,42
2021-07-19,291,24,163,32,32
2021-07-20,276,32,152,22,41
2021-07-21,231,20,129,21,26
2021-07-22,200,19,116,13,26
2021-07-23,283,39,137,32,43
2021-07-24,231,30,119,24,33
2021-07-25,241,23,134,20,38
2021-07-26,283,27,148,20,45
2021-07-27,269,39,132,24,35
2021-07-28,250,26,129,20,38
2021-07-29,249,42,128,13,31
2021-07-30,247,38,137,15,21
2021-07-31,202,31,94,14,26
2021-08-01,221,32,106,17,27
2021-08-02,261,42,144,11,25
2021-08-03,223,43,114,12,19
2021-08-04,205,39,115,8,15
2021-08-05,167,45,73,5,16
2021-08-06,202,40,120,4,16
2021-08-07,183,36,95,8,12
2021-08-08,157,37,85,4,10
2021-08-09,151,42,81,5,10
2021-08-10,164,29,97,2,13
2021-08-11,161,36,89,6,7
2021-08-12,139,38,70,5,6
2021-08-13,136,29,74,3,8
2021-08-14,141,34,66,6,11
2021-08-15,128,32,66,1,10
2021-08-16,148,41,73,5,11
2021-08-17,158,39,82,5,12
2021-08-18,156,30,95,6,7
2021-08-19,142,34,79,4,5
2021-08-20,115,30,57,2,9
2021-08-21,137,37,66,8,10
2021-08-22,119,26,73,3,6
2021-08-23,105,30,49,4,4
2021-08-24,94,21,47,8,7
2021-08-25,87,19,54,4,1
2021-08-26,93,26,46,4,4
2021-08-27,72,24,35,3,0
2021-08-28,71,19,36,1,1
2021-08-29,75,16,38,4,1
2021-08-30,76,32,24,7,1
2021-08-31,70,21,37,2,1
2021-09-01,80,24,36,2,2
2021-09-02,40,13,20,2,0
2021-09-03,62,19,24,3,2
2021-09-04,37,7,23,1,0
2021-09-05,46,11,24,5,2
2021-09-06,58,12,28,4,2
2021-09-07,56,13,21,5,3
2021-09-08,54,15,25,6,0
2021-09-09,49,15,27,1,1
2021-09-10,49,23,18,3,0
2021-09-11,47,17,16,3,0
2021-09-12,38,12,13,1,0
2021-09-13,38,13,15,0,0
2021-09-14,33,15,14,0,0
2021-09-15,33,13,12,0,0
2021-09-16,25,9,11,0,0
2021-09-17,27,11,13,1,0
2021-09-18,29,5,17,2,0
2021-09-19,26,9,9,1,1
2021-09-20,38,17,17,1,0
2021-09-21,26,9,13,1,0
2021-09-22,25,9,7,2,0
2021-09-23,22,8,12,1,0
2021-09-24,25,9,9,2,0
2021-09-25,25,10,11,1,0
2021-09-26,21,14,2,0,0
2021-09-27,21,9,6,0,0
2021-09-28,14,4,8,0,0
2021-09-29,17,10,5,0,0
2021-09-30,21,11,7,0,0
2021-10-01,25,13,7,1,0
2021-10-02,29,21,6,0,0
2021-10-03,24,9,11,0,0
2021-10-04,30,16,10,0,0
2021-10-05,22,16,3,0,0
2021-10-06,35,24,7,0,0
2021-10-07,20,9,6,1,0
2021-10-08,16,7,5,2,0
2021-10-09,22,8,11,0,0
2021-10-10,26,12,12,2,0
2021-10-11,18,9,5,0,1
2021-10-12,21,8,10,1,0
2021-10-13,18,12,4,0,0
2021-10-14,10,4,3,1,1
2021-10-15,23,15,6,1,0
2021-10-16,21,6,14,0,1
2021-10-17,27,14,10,0,1
2021-10-18,22,11,5,1,0
2021-10-19,21,14,6,0,0
2021-10-20,29,11,13,1,0
2021-10-21,26,13,11,0,0
2021-10-22,33,11,18,0,0
2021-10-23,29,11,15,2,0
2021-10-24,43,14,22,1,0
2021-10-25,40,16,15,1,0
2021-10-26,34,11,19,4,0
2021-10-27,42,16,24,0,0
2021-10-28,33,13,16,2,0
2021-10-29,48,22,20,3,0
2021-10-30,39,14,18,2,1
2021-10-31,48,25,18,1,0
2021-11-01,50,28,17,3,0
2021-11-02,49,25,20,1,0
2021-11-03,52,21,25,2,2
2021-11-04,62,31,20,8,0
2021-11-05,50,32,14,3,0
2021-11-06,41,14,26,0,0
2021-11-07,60,34,22,3,0
2021-11-08,48,24,20,4,0
2021-11-09,40,12,20,5,0
2021-11-10,35,11,17,3,2
2021-11-11,40,16,22,0,1
2021-11-12,36,11,21,0,3
2021-11-13,46,17,22,4,2
2021-11-14,50,17,29,2,2
2021-11-15,61,22,26,9,3
2021-11-16,36,18,13,4,0
2021-11-17,38,17,9,6,4
2021-11-18,45,23,17,3,2
2021-11-19,58,28,26,2,2
2021-11-20,69,22,35,4,5
2021-11-21,47,16,19,7,3
2021-11-22,81,32,42,4,3
2021-11-23,89,39,41,3,4
2021-11-24,67,30,28,4,4
2021-11-25,72,29,32,7,1
2021-11-26,90,23,42,14,5
2021-11-27,67,20,33,6,6
2021-11-28,85,25,47,5,1
2021-11-29,79,21,43,8,4
2021-11-30,77,25,37,7,3
2021-12-01,94,24,56,6,3
2021-12-02,80,16,50,3,6
2021-12-03,75,22,39,6,0
2021-12-04,65,14,46,2,3
2021-12-05,63,20,35,4,2
2021-12-06,95,22,48,15,2
2021-12-07,86,28,44,6,4
2021-12-08,77,17,51,6,0
2021-12-09,85,14,53,9,2
2021-12-10,106,24,65,7,3
2021-12-11,80,18,43,6,3
2021-12-12,104,16,62,14,1
2021-12-13,110,21,65,18,2
2021-12-14,122,32,65,18,1
2021-12-15,110,22,58,14,6
2021-12-16,127,27,82,7,2
2021-12-17,146,27,92,13,2
2021-12-18,115,40,53,9,4
2021-12-19,148,42,78,16,1
2021-12-20,182,51,88,29,2
2021-12-21,234,81,107,28,0
2021-12-22,221,92,94,24,0
2021-12-23,253,94,112,29,3
2021-12-24,295,129,132,22,4
2021-12-25,363,152,153,33,6
2021-12-26,472,184,203,44,8
2021-12-27,534,217,225,48,6
2021-12-28,544,222,233,38,4
2021-12-29,531,199,234,45,8
2021-12-30,627,245,286,29,3
2021-12-31,772,322,334,42,10
2022-01-01,1114,405,490,64,11
2022-01-02,1368,486,588,82,39
2022-01-03,1680,591,706,83,44
2022-01-04,1531,538,604,96,39
2022-01-05,1421,482,553,81,38
2022-01-06,1224,399,530,60,37
2022-01-07,1153,329,485,78,35
2022-01-08,1202,343,548,91,29
2022-01-09,988,292,454,46,41
2022-01-10,1077,271,532,55,49
2022-01-11,861,189,465,48,24
2022-01-12,906,184,505,48,31
2022-01-13,814,171,433,40,28
2022-01-14,864,183,441,61,38
2022-01-15,917,221,446,62,43
2022-01-16,970,248,469,81,42
2022-01-17,1119,246,573,97,36
2022-01-18,1010,232,434,130,57
2022-01-19,737,160,326,72,40
2022-01-20,656,145,286,76,37
2022-01-21,519,97,233,60,28
2022-01-22,379,62,190,43,30
2022-01-23,377,61,192,36,24
2022-01-24,327,32,191,29,9
2022-01-25,124,17,46,10,7
2022-01-26,30,0,20,0,0
