"fecha","Río Negro","Bariloche","General Roca","Adolfo Alsina","Avellaneda"
2020-04-17,10,1,3,0,6
2020-04-18,5,1,0,0,4
2020-04-19,11,3,1,0,6
2020-04-20,13,2,3,0,8
2020-04-21,6,1,1,0,4
2020-04-22,5,1,2,0,2
2020-04-23,13,2,4,0,7
2020-04-24,9,2,3,0,3
2020-04-25,15,1,7,0,7
2020-04-26,8,1,1,1,5
2020-04-27,13,2,6,0,5
2020-04-28,7,2,2,0,2
2020-04-29,8,2,4,0,2
2020-04-30,7,2,3,0,2
2020-05-01,10,1,5,0,4
2020-05-02,6,1,3,0,2
2020-05-03,4,1,1,0,2
2020-05-04,4,3,1,0,0
2020-05-05,3,1,2,0,0
2020-05-06,7,6,0,0,1
2020-05-07,4,4,0,0,0
2020-05-08,7,5,2,0,0
2020-05-09,7,6,1,0,0
2020-05-10,7,4,3,0,0
2020-05-11,3,1,2,0,0
2020-05-12,9,6,2,0,1
2020-05-13,9,6,2,0,0
2020-05-14,6,2,0,0,3
2020-05-15,5,3,1,0,0
2020-05-16,3,1,2,0,0
2020-05-17,8,3,5,0,0
2020-05-18,4,2,1,1,0
2020-05-19,7,5,2,0,0
2020-05-20,6,3,2,0,0
2020-05-21,6,0,6,0,0
2020-05-22,7,1,5,0,0
2020-05-23,11,3,8,0,0
2020-05-24,7,2,2,3,0
2020-05-25,7,4,3,0,0
2020-05-26,12,4,7,0,0
2020-05-27,14,2,11,1,0
2020-05-28,8,2,5,1,0
2020-05-29,11,0,10,1,0
2020-05-30,12,3,9,0,0
2020-05-31,12,3,8,0,0
2020-06-01,8,3,5,0,0
2020-06-02,7,0,6,0,0
2020-06-03,10,2,8,0,0
2020-06-04,16,3,13,0,0
2020-06-05,14,0,13,0,0
2020-06-06,12,4,6,0,0
2020-06-07,14,3,11,0,0
2020-06-08,13,2,11,0,0
2020-06-09,13,4,8,0,0
2020-06-10,18,6,11,0,1
2020-06-11,24,6,17,0,0
2020-06-12,27,8,18,0,0
2020-06-13,15,2,12,0,0
2020-06-14,22,3,14,0,0
2020-06-15,19,7,9,0,0
2020-06-16,20,6,13,0,0
2020-06-17,20,8,10,0,0
2020-06-18,28,9,14,0,0
2020-06-19,14,2,11,0,1
2020-06-20,29,5,16,0,1
2020-06-21,17,6,3,0,0
2020-06-22,20,8,8,0,0
2020-06-23,31,13,8,0,0
2020-06-24,26,5,14,1,0
2020-06-25,21,3,15,0,0
2020-06-26,20,3,15,0,0
2020-06-27,18,4,12,0,0
2020-06-28,21,4,16,0,0
2020-06-29,22,6,16,0,0
2020-06-30,17,6,11,0,0
2020-07-01,19,1,16,0,0
2020-07-02,16,4,11,0,0
2020-07-03,14,3,10,0,0
2020-07-04,17,9,8,0,0
2020-07-05,23,5,17,0,0
2020-07-06,31,7,24,0,0
2020-07-07,31,9,22,0,0
2020-07-08,30,10,20,0,0
2020-07-09,35,18,17,0,0
2020-07-10,32,5,27,0,0
2020-07-11,27,8,18,0,0
2020-07-12,36,10,23,0,0
2020-07-13,32,8,22,0,0
2020-07-14,35,6,26,0,0
2020-07-15,43,10,26,0,0
2020-07-16,33,5,25,0,0
2020-07-17,34,12,22,0,0
2020-07-18,35,10,25,0,0
2020-07-19,39,14,23,0,0
2020-07-20,61,10,49,1,0
2020-07-21,38,12,26,0,0
2020-07-22,56,16,39,0,0
2020-07-23,54,23,31,0,0
2020-07-24,48,21,26,0,0
2020-07-25,67,23,43,0,0
2020-07-26,68,36,26,0,0
2020-07-27,95,47,42,0,0
2020-07-28,104,55,47,0,1
2020-07-29,98,43,52,0,0
2020-07-30,123,60,58,0,0
2020-07-31,115,55,54,1,0
2020-08-01,157,81,67,0,1
2020-08-02,145,54,75,0,2
2020-08-03,139,54,67,1,2
2020-08-04,133,48,62,1,4
2020-08-05,125,33,65,1,4
2020-08-06,141,38,79,2,2
2020-08-07,137,39,73,1,4
2020-08-08,167,36,102,0,8
2020-08-09,112,29,65,1,2
2020-08-10,151,32,81,0,2
2020-08-11,131,21,83,1,1
2020-08-12,126,25,77,0,2
2020-08-13,124,20,83,1,0
2020-08-14,153,27,101,1,3
2020-08-15,121,21,72,3,1
2020-08-16,142,23,88,3,4
2020-08-17,155,26,103,4,8
2020-08-18,166,21,124,4,2
2020-08-19,135,15,96,2,2
2020-08-20,151,24,102,2,4
2020-08-21,147,16,94,7,6
2020-08-22,149,30,97,4,4
2020-08-23,202,31,150,7,4
2020-08-24,186,22,113,11,9
2020-08-25,211,18,136,14,9
2020-08-26,187,23,125,12,11
2020-08-27,171,27,107,8,8
2020-08-28,154,22,94,16,5
2020-08-29,151,30,78,17,7
2020-08-30,196,26,138,10,8
2020-08-31,214,30,149,9,4
2020-09-01,245,46,158,16,6
2020-09-02,160,38,94,11,3
2020-09-03,223,43,130,17,5
2020-09-04,211,50,135,7,3
2020-09-05,209,47,115,10,6
2020-09-06,237,56,136,15,4
2020-09-07,295,79,164,19,3
2020-09-08,250,61,153,9,1
2020-09-09,235,87,97,13,5
2020-09-10,232,74,117,17,2
2020-09-11,257,91,120,23,6
2020-09-12,222,55,128,15,4
2020-09-13,266,65,150,14,5
2020-09-14,276,66,163,11,9
2020-09-15,255,53,154,14,11
2020-09-16,223,44,140,8,7
2020-09-17,226,41,140,8,10
2020-09-18,261,38,177,14,14
2020-09-19,250,35,163,19,13
2020-09-20,273,38,178,21,11
2020-09-21,248,52,152,8,13
2020-09-22,257,56,152,14,16
2020-09-23,246,47,133,18,17
2020-09-24,252,37,154,17,21
2020-09-25,301,42,197,17,18
2020-09-26,324,30,225,17,11
2020-09-27,355,38,234,23,27
2020-09-28,373,35,255,33,23
2020-09-29,318,49,199,23,22
2020-09-30,286,31,191,25,18
2020-10-01,430,43,312,41,15
2020-10-02,345,41,213,46,24
2020-10-03,373,57,241,31,12
2020-10-04,306,54,174,36,16
2020-10-05,498,74,325,50,27
2020-10-06,389,62,249,38,17
2020-10-07,355,59,209,33,23
2020-10-08,430,51,278,41,31
2020-10-09,424,49,287,33,26
2020-10-10,467,64,287,43,40
2020-10-11,335,64,176,51,22
2020-10-12,439,54,278,53,28
2020-10-13,414,68,244,56,23
2020-10-14,359,57,197,45,35
2020-10-15,408,54,253,54,25
2020-10-16,405,57,252,44,30
2020-10-17,323,59,153,57,31
2020-10-18,418,69,208,53,51
2020-10-19,449,69,245,43,48
2020-10-20,405,67,194,60,48
2020-10-21,332,67,153,60,30
2020-10-22,348,70,174,47,31
2020-10-23,376,73,203,38,37
2020-10-24,343,73,166,45,33
2020-10-25,355,78,164,68,25
2020-10-26,424,69,231,52,47
2020-10-27,315,67,143,52,32
2020-10-28,313,71,128,59,36
2020-10-29,292,51,143,41,33
2020-10-30,298,65,123,39,41
2020-10-31,307,58,150,52,32
2020-11-01,319,77,132,59,33
2020-11-02,351,89,150,50,42
2020-11-03,290,83,120,38,27
2020-11-04,322,81,143,46,28
2020-11-05,238,66,89,39,29
2020-11-06,288,84,120,50,18
2020-11-07,308,105,133,31,26
2020-11-08,294,74,141,42,25
2020-11-09,281,88,116,42,22
2020-11-10,253,81,96,31,26
2020-11-11,232,71,88,37,18
2020-11-12,186,71,53,25,23
2020-11-13,196,69,82,19,13
2020-11-14,172,69,60,19,14
2020-11-15,217,87,81,27,11
2020-11-16,227,81,89,25,22
2020-11-17,210,86,61,29,18
2020-11-18,186,68,70,14,10
2020-11-19,179,74,59,17,14
2020-11-20,248,108,84,14,19
2020-11-21,183,80,39,21,24
2020-11-22,228,117,57,14,20
2020-11-23,224,106,59,14,21
2020-11-24,195,90,52,14,18
2020-11-25,211,92,59,24,15
2020-11-26,152,83,20,19,10
2020-11-27,186,83,38,9,30
2020-11-28,136,56,31,15,23
2020-11-29,248,76,100,13,17
2020-11-30,239,97,71,15,23
2020-12-01,208,85,59,15,17
2020-12-02,193,84,49,13,17
2020-12-03,160,66,31,16,24
2020-12-04,164,86,31,6,9
2020-12-05,153,63,32,5,22
2020-12-06,187,66,60,14,22
2020-12-07,209,87,52,12,21
2020-12-08,241,98,65,24,12
2020-12-09,192,56,61,17,17
2020-12-10,216,87,48,22,23
2020-12-11,204,86,42,21,13
2020-12-12,223,80,60,24,11
2020-12-13,217,73,71,14,22
2020-12-14,238,77,65,26,19
2020-12-15,253,69,82,19,28
2020-12-16,267,77,78,27,24
2020-12-17,259,91,46,32,30
2020-12-18,267,100,56,40,25
2020-12-19,260,89,52,40,21
2020-12-20,326,112,77,39,24
2020-12-21,325,113,64,49,41
2020-12-22,248,78,55,41,14
2020-12-23,243,80,50,43,10
2020-12-24,217,82,41,36,21
2020-12-25,261,77,53,55,24
2020-12-26,270,95,51,61,19
2020-12-27,397,130,104,64,35
2020-12-28,365,106,103,63,22
2020-12-29,298,70,83,45,30
2020-12-30,229,57,48,41,18
2020-12-31,276,70,72,50,19
2021-01-01,295,97,85,34,25
2021-01-02,329,97,89,54,24
2021-01-03,378,121,93,54,24
2021-01-04,438,134,104,76,21
2021-01-05,354,85,85,52,36
2021-01-06,338,105,90,46,15
2021-01-07,313,108,77,47,18
2021-01-08,333,115,89,36,24
2021-01-09,298,109,76,54,9
2021-01-10,386,127,138,49,16
2021-01-11,363,141,95,47,8
2021-01-12,324,129,66,38,14
2021-01-13,323,129,80,36,13
2021-01-14,304,129,67,35,16
2021-01-15,333,115,72,51,26
2021-01-16,296,109,76,41,10
2021-01-17,295,118,90,25,8
2021-01-18,337,143,98,31,5
2021-01-19,287,109,78,30,12
2021-01-20,301,136,76,22,6
2021-01-21,254,102,87,22,7
2021-01-22,237,78,75,30,6
2021-01-23,278,120,81,29,7
2021-01-24,262,117,82,25,4
2021-01-25,285,119,79,34,7
2021-01-26,255,93,86,32,7
2021-01-27,231,81,60,42,5
2021-01-28,210,76,65,31,6
2021-01-29,207,83,53,28,10
2021-01-30,162,69,48,21,2
2021-01-31,192,69,86,11,6
2021-02-01,238,83,95,25,8
2021-02-02,222,77,83,17,3
2021-02-03,199,96,64,15,3
2021-02-04,164,74,57,8,5
2021-02-05,163,68,64,9,5
2021-02-06,191,81,70,14,7
2021-02-07,186,80,72,16,1
2021-02-08,198,96,65,15,9
2021-02-09,172,79,62,13,3
2021-02-10,163,68,51,10,1
2021-02-11,140,72,44,12,1
2021-02-12,132,62,52,6,1
2021-02-13,123,60,43,10,1
2021-02-14,116,64,28,10,5
2021-02-15,165,78,52,9,4
2021-02-16,131,54,49,10,0
2021-02-17,119,46,55,8,2
2021-02-18,121,58,38,7,1
2021-02-19,130,60,51,7,1
2021-02-20,142,64,59,10,0
2021-02-21,110,41,55,3,1
2021-02-22,130,53,55,7,3
2021-02-23,111,54,32,11,2
2021-02-24,108,49,41,6,0
2021-02-25,123,47,38,10,1
2021-02-26,106,38,35,13,3
2021-02-27,95,44,24,6,0
2021-02-28,142,52,53,6,4
2021-03-01,149,64,54,5,2
2021-03-02,144,59,58,4,2
2021-03-03,107,41,37,8,0
2021-03-04,91,35,28,5,0
2021-03-05,113,47,32,4,2
2021-03-06,88,36,18,6,1
2021-03-07,76,27,27,3,2
2021-03-08,120,49,45,6,0
2021-03-09,81,34,26,3,2
2021-03-10,86,30,24,6,1
2021-03-11,72,29,23,3,0
2021-03-12,89,29,27,5,0
2021-03-13,86,41,16,6,1
2021-03-14,78,31,24,2,1
2021-03-15,108,57,29,5,3
2021-03-16,87,35,26,3,0
2021-03-17,82,28,25,5,1
2021-03-18,85,39,29,5,0
2021-03-19,84,35,30,4,1
2021-03-20,81,43,23,3,0
2021-03-21,75,30,28,3,2
2021-03-22,100,47,30,2,2
2021-03-23,82,42,19,6,2
2021-03-24,100,50,24,9,4
2021-03-25,106,55,22,7,0
2021-03-26,105,64,27,3,2
2021-03-27,107,61,25,1,3
2021-03-28,109,59,33,5,0
2021-03-29,134,73,26,12,3
2021-03-30,124,62,41,8,2
2021-03-31,134,81,30,8,3
2021-04-01,148,84,39,8,4
2021-04-02,125,58,30,14,5
2021-04-03,141,65,40,14,7
2021-04-04,166,84,46,17,1
2021-04-05,230,117,60,20,7
2021-04-06,188,108,42,9,7
2021-04-07,170,81,50,12,4
2021-04-08,168,101,29,15,3
2021-04-09,172,104,41,6,4
2021-04-10,209,113,54,15,9
2021-04-11,183,97,62,9,6
2021-04-12,266,146,73,15,2
2021-04-13,223,113,72,15,1
2021-04-14,221,131,47,12,3
2021-04-15,247,131,68,17,4
2021-04-16,260,154,59,15,3
2021-04-17,213,117,67,16,1
2021-04-18,246,124,65,26,4
2021-04-19,316,169,88,13,6
2021-04-20,308,158,82,21,2
2021-04-21,264,160,56,20,4
2021-04-22,255,155,61,14,6
2021-04-23,287,168,73,13,5
2021-04-24,272,151,82,16,0
2021-04-25,314,152,97,20,3
2021-04-26,312,173,80,14,5
2021-04-27,307,157,90,14,5
2021-04-28,279,121,99,18,5
2021-04-29,283,113,96,19,4
2021-04-30,335,150,117,23,3
2021-05-01,414,152,152,33,13
2021-05-02,309,140,120,16,9
2021-05-03,364,172,122,26,5
2021-05-04,310,133,108,18,3
2021-05-05,427,153,199,18,6
2021-05-06,367,135,151,21,10
2021-05-07,354,138,133,28,7
2021-05-08,381,135,171,25,14
2021-05-09,413,121,184,30,11
2021-05-10,559,162,231,63,15
2021-05-11,423,110,203,43,17
2021-05-12,485,109,231,64,16
2021-05-13,511,116,244,62,15
2021-05-14,523,122,233,88,20
2021-05-15,616,133,275,78,22
2021-05-16,583,116,278,93,23
2021-05-17,659,138,275,118,31
2021-05-18,633,107,316,97,22
2021-05-19,586,112,252,112,28
2021-05-20,599,94,284,102,22
2021-05-21,536,88,266,79,29
2021-05-22,545,83,256,89,34
2021-05-23,528,90,241,87,29
2021-05-24,516,100,237,85,27
2021-05-25,512,87,209,94,31
2021-05-26,450,81,219,63,19
2021-05-27,432,78,197,62,26
2021-05-28,486,90,245,68,17
2021-05-29,374,54,165,69,25
2021-05-30,390,58,194,62,18
2021-05-31,458,53,242,81,25
2021-06-01,365,40,172,65,28
2021-06-02,370,48,169,56,37
2021-06-03,319,45,152,48,23
2021-06-04,359,39,188,52,28
2021-06-05,316,51,149,37,22
2021-06-06,320,30,150,62,22
2021-06-07,321,35,163,47,29
2021-06-08,277,32,138,30,29
2021-06-09,271,35,125,39,18
2021-06-10,252,27,131,31,23
2021-06-11,258,31,133,45,16
2021-06-12,256,27,135,37,30
2021-06-13,240,27,123,33,20
2021-06-14,282,32,142,27,37
2021-06-15,252,31,127,39,23
2021-06-16,220,29,110,38,21
2021-06-17,211,29,106,28,23
2021-06-18,221,29,112,32,25
2021-06-19,225,27,112,34,24
2021-06-20,239,26,110,48,24
2021-06-21,239,27,103,38,31
2021-06-22,264,24,107,52,29
2021-06-23,241,30,101,34,38
2021-06-24,227,18,99,27,43
2021-06-25,249,31,117,34,24
2021-06-26,242,27,118,40,26
2021-06-27,238,30,115,28,26
2021-06-28,264,34,101,47,40
2021-06-29,226,31,77,30,45
2021-06-30,212,39,81,35,31
2021-07-01,199,33,96,25,20
2021-07-02,220,30,95,36,31
2021-07-03,203,28,87,30,29
2021-07-04,198,20,96,28,29
2021-07-05,247,44,86,40,49
2021-07-06,217,11,110,34,34
2021-07-07,222,21,94,32,43
2021-07-08,206,19,103,27,26
2021-07-09,219,18,89,21,52
2021-07-10,252,21,117,25,49
2021-07-11,218,18,109,26,44
2021-07-12,294,32,137,26,55
2021-07-13,259,24,137,17,48
2021-07-14,262,21,116,15,72
2021-07-15,243,25,121,18,36
2021-07-16,239,23,123,14,47
2021-07-17,277,16,126,24,77
2021-07-18,257,26,142,15,44
2021-07-19,287,23,156,32,33
2021-07-20,274,33,151,21,40
2021-07-21,232,23,132,18,27
2021-07-22,202,18,120,13,26
2021-07-23,301,39,153,35,42
2021-07-24,242,31,130,25,33
2021-07-25,227,22,120,19,41
2021-07-26,283,31,142,20,47
2021-07-27,266,37,129,26,34
2021-07-28,249,25,129,21,36
2021-07-29,241,41,117,13,34
2021-07-30,245,36,139,15,20
2021-07-31,200,29,98,13,24
2021-08-01,240,34,126,15,27
2021-08-02,269,45,149,10,27
2021-08-03,219,44,109,12,19
2021-08-04,206,37,120,8,14
2021-08-05,164,45,66,6,18
2021-08-06,197,38,115,5,15
2021-08-07,183,37,96,8,10
2021-08-08,147,37,79,4,8
2021-08-09,158,44,84,5,12
2021-08-10,170,30,103,2,13
2021-08-11,148,34,78,6,8
2021-08-12,149,34,84,4,6
2021-08-13,137,33,69,4,10
2021-08-14,136,32,68,5,9
2021-08-15,140,31,81,1,10
2021-08-16,137,40,64,5,9
2021-08-17,158,42,78,6,11
2021-08-18,148,31,85,5,8
2021-08-19,127,31,65,4,6
2021-08-20,124,32,65,2,8
2021-08-21,146,40,68,8,12
2021-08-22,119,27,72,4,5
2021-08-23,104,30,46,5,4
2021-08-24,97,19,50,9,7
2021-08-25,90,19,55,5,1
2021-08-26,95,26,50,2,4
2021-08-27,73,24,36,3,0
2021-08-28,74,20,39,2,1
2021-08-29,67,16,34,3,1
2021-08-30,80,31,29,6,1
2021-08-31,64,22,31,2,1
2021-09-01,81,23,38,2,2
2021-09-02,37,13,16,2,0
2021-09-03,61,19,25,2,2
2021-09-04,42,6,27,2,0
2021-09-05,48,11,25,5,3
2021-09-06,54,13,23,3,1
2021-09-07,58,13,25,5,2
2021-09-08,51,16,21,6,0
2021-09-09,51,13,31,2,0
2021-09-10,50,24,16,3,1
2021-09-11,48,16,18,3,0
2021-09-12,40,12,14,1,0
2021-09-13,35,13,14,0,0
2021-09-14,36,15,16,0,1
2021-09-15,32,14,10,0,0
2021-09-16,23,8,10,0,0
2021-09-17,26,11,11,1,0
2021-09-18,29,6,16,2,0
2021-09-19,26,8,11,1,1
2021-09-20,35,16,15,1,0
2021-09-21,23,10,9,1,0
2021-09-22,31,12,10,2,0
2021-09-23,21,7,13,0,0
2021-09-24,28,9,12,2,0
2021-09-25,25,9,11,1,0
2021-09-26,21,14,2,0,0
2021-09-27,23,8,10,0,0
2021-09-28,15,4,8,1,0
2021-09-29,18,10,6,0,0
2021-09-30,23,12,7,0,0
2021-10-01,23,12,5,1,0
2021-10-02,28,21,6,0,0
2021-10-03,24,9,12,0,0
2021-10-04,29,16,9,0,0
2021-10-05,21,16,2,0,0
2021-10-06,36,24,8,0,0
2021-10-07,24,9,10,1,0
2021-10-08,17,8,5,2,0
2021-10-09,21,7,9,1,0
2021-10-10,21,11,9,1,0
2021-10-11,14,7,5,0,0
2021-10-12,20,9,8,1,0
2021-10-13,22,13,7,0,0
2021-10-14,13,5,5,1,1
2021-10-15,25,16,7,1,0
2021-10-16,23,7,15,0,1
2021-10-17,23,13,6,0,2
2021-10-18,21,10,5,1,0
2021-10-19,17,10,5,1,0
2021-10-20,27,11,12,1,0
2021-10-21,23,10,10,1,0
2021-10-22,36,15,18,0,0
2021-10-23,30,12,15,2,0
2021-10-24,45,19,18,1,0
2021-10-25,44,16,18,1,0
2021-10-26,33,11,19,2,0
2021-10-27,44,17,25,0,1
2021-10-28,31,11,16,2,0
2021-10-29,48,21,20,3,0
2021-10-30,38,13,18,2,1
2021-10-31,48,26,18,1,0
2021-11-01,56,32,19,3,0
2021-11-02,49,25,21,1,0
2021-11-03,47,21,21,2,1
2021-11-04,64,30,22,8,0
2021-11-05,54,33,17,3,0
2021-11-06,35,9,25,0,0
2021-11-07,56,32,20,3,0
2021-11-08,44,22,18,4,0
2021-11-09,39,13,18,5,0
2021-11-10,40,14,18,3,3
2021-11-11,44,19,24,0,0
2021-11-12,33,11,17,1,3
2021-11-13,46,15,24,4,2
2021-11-14,53,17,30,2,3
2021-11-15,64,21,29,11,2
2021-11-16,43,19,20,3,1
2021-11-17,39,18,12,4,3
2021-11-18,43,21,18,2,2
2021-11-19,51,24,24,2,1
2021-11-20,66,27,27,4,5
2021-11-21,56,18,25,7,5
2021-11-22,73,31,34,6,2
2021-11-23,76,35,31,4,4
2021-11-24,67,29,28,5,4
2021-11-25,83,30,41,6,1
2021-11-26,92,25,43,13,5
2021-11-27,70,22,35,4,6
2021-11-28,81,24,46,4,1
2021-11-29,81,19,48,8,4
2021-11-30,75,25,38,6,3
2021-12-01,99,23,59,9,3
2021-12-02,69,18,35,4,6
2021-12-03,76,21,40,6,0
2021-12-04,65,16,45,1,3
2021-12-05,59,17,35,3,2
2021-12-06,93,22,49,14,2
2021-12-07,84,29,42,6,4
2021-12-08,73,20,43,5,0
2021-12-09,87,12,53,10,2
2021-12-10,99,27,56,8,3
2021-12-11,91,17,55,7,3
2021-12-12,116,22,66,15,1
2021-12-13,107,19,62,21,2
2021-12-14,118,32,61,17,1
2021-12-15,104,21,56,10,6
2021-12-16,130,20,88,8,3
2021-12-17,135,27,82,13,1
2021-12-18,122,41,59,12,3
2021-12-19,147,32,85,15,1
2021-12-20,181,56,82,28,1
2021-12-21,202,72,87,30,2
2021-12-22,233,93,104,22,0
2021-12-23,262,103,120,25,4
2021-12-24,311,134,142,23,3
2021-12-25,360,138,161,35,6
2021-12-26,474,185,207,44,5
2021-12-27,554,232,225,48,5
2021-12-28,545,244,219,36,4
2021-12-29,520,195,222,45,12
2021-12-30,613,255,258,30,5
2021-12-31,814,320,372,45,10
2022-01-01,1101,405,486,68,12
2022-01-02,1405,483,612,82,37
2022-01-03,1702,593,720,85,41
2022-01-04,1553,559,594,94,39
2022-01-05,1402,472,560,77,37
2022-01-06,1190,368,527,57,39
2022-01-07,1133,306,488,77,35
2022-01-08,1198,342,551,90,29
2022-01-09,987,301,446,50,39
2022-01-10,1105,286,544,59,47
2022-01-11,876,194,466,44,28
2022-01-12,905,187,510,47,35
2022-01-13,823,170,453,36,24
2022-01-14,875,208,433,64,36
2022-01-15,910,208,452,64,42
2022-01-16,917,234,429,83,41
2022-01-17,1111,253,545,95,41
2022-01-18,1002,222,439,116,60
2022-01-19,728,161,310,73,47
2022-01-20,675,148,313,68,33
2022-01-21,537,97,261,57,27
2022-01-22,373,58,181,53,30
2022-01-23,337,47,162,42,19
2022-01-24,352,38,205,35,12
2022-01-25,113,16,42,11,4
2022-01-26,30,0,20,0,0
