"fecha","Río Negro","Bariloche","General Roca","Adolfo Alsina","Avellaneda"
2020-04-17,10,1,3,0,6
2020-04-18,5,1,0,0,4
2020-04-19,11,3,1,0,6
2020-04-20,14,1,3,0,10
2020-04-21,6,1,1,0,4
2020-04-22,7,1,2,0,4
2020-04-23,12,2,3,0,7
2020-04-24,9,2,4,0,2
2020-04-25,10,1,3,0,6
2020-04-26,10,1,4,1,4
2020-04-27,13,2,4,0,7
2020-04-28,9,2,4,0,2
2020-04-29,7,2,3,0,2
2020-04-30,7,2,4,0,1
2020-05-01,8,1,4,0,3
2020-05-02,5,1,2,0,2
2020-05-03,5,1,2,0,2
2020-05-04,4,3,1,0,0
2020-05-05,3,1,2,0,0
2020-05-06,7,5,1,0,1
2020-05-07,5,5,0,0,0
2020-05-08,7,6,1,0,0
2020-05-09,7,6,1,0,0
2020-05-10,7,3,4,0,0
2020-05-11,3,1,2,0,0
2020-05-12,9,6,2,0,1
2020-05-13,8,6,1,0,0
2020-05-14,7,2,1,0,3
2020-05-15,5,3,1,0,0
2020-05-16,6,1,5,0,0
2020-05-17,5,3,2,0,0
2020-05-18,4,2,1,1,0
2020-05-19,7,5,2,0,0
2020-05-20,5,3,1,0,0
2020-05-21,8,0,8,0,0
2020-05-22,7,1,5,0,0
2020-05-23,10,3,7,0,0
2020-05-24,7,2,2,3,0
2020-05-25,10,3,7,0,0
2020-05-26,12,4,7,0,0
2020-05-27,8,1,6,1,0
2020-05-28,8,2,5,1,0
2020-05-29,9,1,7,1,0
2020-05-30,14,3,11,0,0
2020-05-31,11,3,7,0,0
2020-06-01,9,4,5,0,0
2020-06-02,14,0,13,0,0
2020-06-03,10,2,8,0,0
2020-06-04,19,3,16,0,0
2020-06-05,14,0,12,0,1
2020-06-06,11,4,5,0,0
2020-06-07,8,3,4,0,0
2020-06-08,11,2,9,0,0
2020-06-09,13,4,9,0,0
2020-06-10,17,6,11,0,0
2020-06-11,21,6,14,0,0
2020-06-12,22,6,15,0,0
2020-06-13,18,3,14,0,0
2020-06-14,22,1,16,0,0
2020-06-15,23,8,12,0,0
2020-06-16,20,4,14,0,0
2020-06-17,22,11,9,0,0
2020-06-18,28,8,15,0,0
2020-06-19,16,4,11,0,1
2020-06-20,29,5,17,0,1
2020-06-21,18,6,5,0,0
2020-06-22,21,8,9,0,0
2020-06-23,33,13,12,0,0
2020-06-24,20,5,8,1,0
2020-06-25,21,3,15,0,0
2020-06-26,22,3,17,0,0
2020-06-27,14,3,10,0,0
2020-06-28,21,4,16,0,0
2020-06-29,24,6,18,0,0
2020-06-30,20,8,11,0,0
2020-07-01,22,1,19,0,0
2020-07-02,13,5,7,0,0
2020-07-03,14,3,10,0,0
2020-07-04,14,6,8,0,0
2020-07-05,25,7,17,0,0
2020-07-06,32,8,24,0,0
2020-07-07,35,9,26,0,0
2020-07-08,27,9,18,0,0
2020-07-09,33,17,16,0,0
2020-07-10,31,6,25,0,0
2020-07-11,22,7,14,0,0
2020-07-12,37,10,24,0,0
2020-07-13,39,8,29,0,0
2020-07-14,36,6,27,0,0
2020-07-15,40,10,22,0,0
2020-07-16,33,6,24,0,0
2020-07-17,30,12,18,0,0
2020-07-18,34,10,24,0,0
2020-07-19,39,12,25,0,0
2020-07-20,57,10,46,1,0
2020-07-21,38,12,26,0,0
2020-07-22,57,15,41,0,0
2020-07-23,54,19,35,0,0
2020-07-24,51,22,27,0,0
2020-07-25,64,22,41,0,0
2020-07-26,71,35,30,0,0
2020-07-27,102,51,45,0,0
2020-07-28,108,60,46,0,1
2020-07-29,86,41,43,0,0
2020-07-30,123,61,58,0,0
2020-07-31,120,54,59,1,0
2020-08-01,155,78,68,0,1
2020-08-02,153,56,82,0,1
2020-08-03,135,52,66,0,2
2020-08-04,122,44,56,1,4
2020-08-05,129,36,65,1,5
2020-08-06,145,42,78,2,2
2020-08-07,132,32,75,2,5
2020-08-08,164,37,97,0,8
2020-08-09,108,30,60,1,1
2020-08-10,144,31,77,0,2
2020-08-11,131,22,81,1,2
2020-08-12,136,30,81,0,2
2020-08-13,122,16,85,1,0
2020-08-14,152,26,99,1,3
2020-08-15,122,21,74,3,0
2020-08-16,137,22,85,2,4
2020-08-17,157,26,107,4,8
2020-08-18,166,21,123,3,2
2020-08-19,131,16,91,3,2
2020-08-20,153,24,104,3,4
2020-08-21,152,16,101,7,6
2020-08-22,142,30,89,5,4
2020-08-23,199,30,146,6,4
2020-08-24,187,22,115,11,9
2020-08-25,214,17,139,15,9
2020-08-26,188,25,123,12,11
2020-08-27,176,27,112,8,8
2020-08-28,151,21,93,15,5
2020-08-29,140,29,69,15,7
2020-08-30,201,29,141,10,7
2020-08-31,216,31,148,10,4
2020-09-01,245,42,163,16,6
2020-09-02,166,39,97,12,3
2020-09-03,206,40,119,16,5
2020-09-04,215,56,133,6,4
2020-09-05,218,50,121,9,6
2020-09-06,243,56,143,16,4
2020-09-07,292,72,167,21,3
2020-09-08,245,62,149,7,1
2020-09-09,230,81,97,13,5
2020-09-10,232,78,115,14,2
2020-09-11,256,83,122,29,6
2020-09-12,227,58,130,14,4
2020-09-13,265,72,145,12,5
2020-09-14,275,67,161,11,9
2020-09-15,260,52,159,14,11
2020-09-16,213,45,132,7,5
2020-09-17,220,40,135,9,9
2020-09-18,269,40,183,14,14
2020-09-19,244,35,156,18,15
2020-09-20,268,41,172,21,11
2020-09-21,245,48,153,9,13
2020-09-22,267,56,158,15,18
2020-09-23,247,49,131,18,17
2020-09-24,235,32,146,18,19
2020-09-25,306,45,200,16,18
2020-09-26,337,29,233,18,13
2020-09-27,354,36,239,20,27
2020-09-28,359,35,242,33,22
2020-09-29,330,48,209,26,22
2020-09-30,293,31,199,24,18
2020-10-01,427,43,304,44,16
2020-10-02,328,40,199,45,24
2020-10-03,364,58,233,30,12
2020-10-04,322,51,189,40,16
2020-10-05,494,74,325,43,28
2020-10-06,384,60,250,35,16
2020-10-07,350,58,207,32,22
2020-10-08,429,49,280,40,31
2020-10-09,420,51,279,37,26
2020-10-10,458,60,275,51,39
2020-10-11,318,61,167,47,22
2020-10-12,445,56,284,49,29
2020-10-13,437,76,257,54,23
2020-10-14,360,59,203,42,33
2020-10-15,390,50,238,53,26
2020-10-16,396,51,252,41,30
2020-10-17,340,60,169,55,32
2020-10-18,412,65,211,52,48
2020-10-19,442,73,233,45,47
2020-10-20,406,69,190,63,48
2020-10-21,319,63,147,57,30
2020-10-22,359,69,184,46,34
2020-10-23,373,74,203,37,36
2020-10-24,330,74,154,45,33
2020-10-25,359,80,165,70,23
2020-10-26,426,70,227,55,48
2020-10-27,317,67,147,51,31
2020-10-28,308,69,125,58,37
2020-10-29,285,48,140,41,32
2020-10-30,321,67,145,37,42
2020-10-31,314,59,155,52,33
2020-11-01,326,78,136,60,34
2020-11-02,347,88,152,46,41
2020-11-03,280,83,117,35,26
2020-11-04,306,79,128,48,28
2020-11-05,240,64,95,39,28
2020-11-06,295,83,126,49,20
2020-11-07,297,103,125,31,24
2020-11-08,298,74,143,44,25
2020-11-09,275,89,108,42,22
2020-11-10,253,81,96,31,26
2020-11-11,226,73,80,36,18
2020-11-12,187,69,57,26,22
2020-11-13,202,67,90,19,13
2020-11-14,167,67,55,20,14
2020-11-15,218,87,78,30,11
2020-11-16,221,80,84,25,22
2020-11-17,218,85,71,27,19
2020-11-18,185,66,72,13,11
2020-11-19,179,74,63,15,14
2020-11-20,247,109,78,17,19
2020-11-21,180,80,37,19,24
2020-11-22,223,118,54,12,19
2020-11-23,225,104,61,15,22
2020-11-24,189,89,47,15,18
2020-11-25,209,91,60,22,15
2020-11-26,150,80,21,19,10
2020-11-27,184,83,37,10,30
2020-11-28,139,57,33,15,22
2020-11-29,248,76,101,12,17
2020-11-30,236,97,69,15,22
2020-12-01,213,87,62,15,17
2020-12-02,190,83,46,13,17
2020-12-03,159,64,33,16,24
2020-12-04,163,85,31,6,9
2020-12-05,152,64,28,6,22
2020-12-06,186,64,60,14,22
2020-12-07,206,87,54,11,20
2020-12-08,239,99,62,24,13
2020-12-09,199,55,68,17,18
2020-12-10,213,85,46,23,22
2020-12-11,202,85,43,21,13
2020-12-12,216,79,56,23,10
2020-12-13,217,72,72,12,23
2020-12-14,238,77,68,25,19
2020-12-15,251,71,77,22,28
2020-12-16,268,78,80,26,22
2020-12-17,261,92,48,30,31
2020-12-18,264,96,57,41,24
2020-12-19,257,89,50,40,20
2020-12-20,312,109,64,40,24
2020-12-21,316,115,58,47,36
2020-12-22,253,79,59,40,14
2020-12-23,247,83,55,40,11
2020-12-24,218,82,40,34,22
2020-12-25,260,76,51,59,24
2020-12-26,267,94,49,64,18
2020-12-27,396,132,103,66,34
2020-12-28,363,101,105,66,21
2020-12-29,297,66,84,45,30
2020-12-30,225,57,52,40,17
2020-12-31,283,68,79,49,21
2021-01-01,287,99,80,32,24
2021-01-02,326,98,86,57,22
2021-01-03,375,120,90,56,24
2021-01-04,432,132,102,74,21
2021-01-05,341,85,87,42,32
2021-01-06,326,101,86,48,13
2021-01-07,300,111,68,44,15
2021-01-08,317,115,90,29,17
2021-01-09,289,107,70,56,6
2021-01-10,390,118,146,51,15
2021-01-11,373,142,100,54,8
2021-01-12,318,125,63,40,13
2021-01-13,313,128,74,35,12
2021-01-14,311,129,70,36,16
2021-01-15,320,107,74,50,22
2021-01-16,284,107,71,40,10
2021-01-17,293,116,87,23,9
2021-01-18,337,142,96,32,6
2021-01-19,298,113,85,29,13
2021-01-20,294,136,72,25,5
2021-01-21,254,96,86,22,9
2021-01-22,242,83,76,31,5
2021-01-23,277,118,85,26,8
2021-01-24,261,117,82,26,2
2021-01-25,279,117,77,32,7
2021-01-26,238,86,81,29,7
2021-01-27,227,79,58,43,5
2021-01-28,215,75,68,29,6
2021-01-29,194,82,44,29,10
2021-01-30,166,71,51,21,2
2021-01-31,195,68,90,12,5
2021-02-01,238,83,94,25,8
2021-02-02,219,76,81,19,3
2021-02-03,200,95,66,14,3
2021-02-04,175,74,65,11,4
2021-02-05,163,70,61,7,5
2021-02-06,187,80,71,11,7
2021-02-07,180,77,71,15,2
2021-02-08,193,97,62,16,7
2021-02-09,169,80,58,12,2
2021-02-10,167,67,50,12,2
2021-02-11,134,68,42,11,1
2021-02-12,127,62,50,4,1
2021-02-13,126,60,47,10,1
2021-02-14,121,65,32,10,5
2021-02-15,166,77,53,12,4
2021-02-16,129,54,48,10,0
2021-02-17,115,47,48,10,2
2021-02-18,117,55,39,6,1
2021-02-19,134,59,54,8,1
2021-02-20,140,64,58,9,0
2021-02-21,112,45,53,4,0
2021-02-22,123,52,47,8,4
2021-02-23,108,53,33,8,2
2021-02-24,120,50,50,8,0
2021-02-25,123,48,37,10,1
2021-02-26,99,35,33,12,2
2021-02-27,99,43,29,5,1
2021-02-28,140,51,52,7,3
2021-03-01,148,64,51,6,4
2021-03-02,130,57,46,4,1
2021-03-03,108,42,40,6,0
2021-03-04,89,34,29,1,0
2021-03-05,110,44,34,4,1
2021-03-06,93,35,23,6,1
2021-03-07,82,27,31,4,2
2021-03-08,116,50,44,5,0
2021-03-09,77,29,23,6,2
2021-03-10,92,30,27,6,2
2021-03-11,74,32,22,4,0
2021-03-12,82,28,22,4,0
2021-03-13,83,38,18,5,1
2021-03-14,75,32,21,3,1
2021-03-15,114,59,33,3,3
2021-03-16,92,35,30,4,0
2021-03-17,74,24,23,5,0
2021-03-18,85,41,28,4,0
2021-03-19,80,36,25,3,2
2021-03-20,85,45,24,4,0
2021-03-21,77,29,27,7,2
2021-03-22,103,48,31,3,2
2021-03-23,86,44,19,6,3
2021-03-24,97,51,23,7,3
2021-03-25,103,53,25,3,0
2021-03-26,109,64,29,4,2
2021-03-27,108,60,28,1,2
2021-03-28,101,55,31,5,0
2021-03-29,135,74,24,13,4
2021-03-30,120,62,35,9,3
2021-03-31,136,79,31,10,3
2021-04-01,146,81,43,7,4
2021-04-02,120,54,30,14,5
2021-04-03,145,66,44,13,6
2021-04-04,168,82,49,16,1
2021-04-05,228,116,60,20,7
2021-04-06,189,109,43,11,5
2021-04-07,156,74,42,12,5
2021-04-08,164,100,35,12,1
2021-04-09,177,105,41,8,6
2021-04-10,205,108,54,14,9
2021-04-11,185,101,59,9,5
2021-04-12,259,141,69,15,2
2021-04-13,214,109,68,16,0
2021-04-14,207,119,46,10,4
2021-04-15,250,128,71,18,4
2021-04-16,253,152,55,15,3
2021-04-17,212,113,69,17,1
2021-04-18,240,121,69,22,4
2021-04-19,318,165,95,14,5
2021-04-20,306,160,80,20,2
2021-04-21,257,152,55,23,3
2021-04-22,253,152,62,12,7
2021-04-23,276,159,70,12,6
2021-04-24,271,152,78,17,0
2021-04-25,301,143,94,21,3
2021-04-26,300,165,77,16,6
2021-04-27,312,155,99,15,4
2021-04-28,285,122,102,19,5
2021-04-29,271,109,91,18,3
2021-04-30,321,140,111,24,3
2021-05-01,407,146,153,30,12
2021-05-02,296,135,115,12,9
2021-05-03,367,163,135,27,5
2021-05-04,317,124,109,24,3
2021-05-05,402,141,192,18,7
2021-05-06,350,126,152,18,9
2021-05-07,346,134,135,27,6
2021-05-08,373,131,170,25,14
2021-05-09,400,111,183,30,8
2021-05-10,559,151,237,65,14
2021-05-11,417,99,205,47,19
2021-05-12,478,103,233,57,16
2021-05-13,481,101,233,57,17
2021-05-14,495,112,221,77,20
2021-05-15,582,122,256,75,21
2021-05-16,579,102,286,92,27
2021-05-17,657,131,290,112,28
2021-05-18,618,92,320,94,24
2021-05-19,565,104,235,119,26
2021-05-20,587,99,266,101,22
2021-05-21,541,89,273,76,30
2021-05-22,551,87,257,89,35
2021-05-23,510,88,231,85,27
2021-05-24,495,89,223,87,26
2021-05-25,527,89,218,97,33
2021-05-26,463,77,227,72,20
2021-05-27,432,70,201,65,29
2021-05-28,460,77,239,64,13
2021-05-29,383,56,178,63,23
2021-05-30,386,64,190,58,19
2021-05-31,450,54,240,77,24
2021-06-01,373,43,178,64,29
2021-06-02,378,47,178,55,37
2021-06-03,322,41,164,44,21
2021-06-04,353,36,178,57,29
2021-06-05,307,47,142,38,24
2021-06-06,322,28,153,63,21
2021-06-07,323,31,164,49,28
2021-06-08,270,30,139,26,29
2021-06-09,264,34,121,40,17
2021-06-10,255,23,140,29,25
2021-06-11,255,31,128,47,16
2021-06-12,252,25,131,37,30
2021-06-13,240,27,120,36,21
2021-06-14,286,33,152,26,35
2021-06-15,250,29,122,40,26
2021-06-16,227,31,112,42,20
2021-06-17,205,28,97,30,23
2021-06-18,219,29,106,36,24
2021-06-19,224,26,109,34,25
2021-06-20,238,24,111,46,24
2021-06-21,224,28,90,35,32
2021-06-22,265,25,116,46,29
2021-06-23,238,32,96,35,38
2021-06-24,230,19,106,27,41
2021-06-25,251,29,123,31,24
2021-06-26,234,27,109,39,26
2021-06-27,225,27,103,30,25
2021-06-28,260,32,106,43,40
2021-06-29,233,33,82,29,45
2021-06-30,227,37,96,36,30
2021-07-01,195,31,89,27,23
2021-07-02,207,30,83,36,32
2021-07-03,202,30,79,32,30
2021-07-04,197,18,100,30,27
2021-07-05,249,45,94,37,45
2021-07-06,212,11,108,31,35
2021-07-07,236,28,103,28,45
2021-07-08,206,16,104,28,30
2021-07-09,222,16,95,22,49
2021-07-10,234,18,105,23,46
2021-07-11,223,19,112,28,44
2021-07-12,302,32,146,23,56
2021-07-13,247,23,129,20,45
2021-07-14,262,20,124,12,70
2021-07-15,234,26,113,14,38
2021-07-16,245,24,126,12,51
2021-07-17,279,14,137,24,73
2021-07-18,241,27,126,15,44
2021-07-19,294,24,159,35,33
2021-07-20,277,30,155,23,40
2021-07-21,226,22,131,16,26
2021-07-22,215,18,123,15,28
2021-07-23,283,37,138,35,41
2021-07-24,228,27,123,23,32
2021-07-25,226,24,118,20,40
2021-07-26,286,26,152,20,45
2021-07-27,256,35,126,22,34
2021-07-28,253,26,128,20,39
2021-07-29,241,41,118,15,32
2021-07-30,236,36,137,11,19
2021-07-31,206,29,106,11,25
2021-08-01,233,34,115,19,26
2021-08-02,258,42,143,9,27
2021-08-03,221,43,109,13,19
2021-08-04,207,36,120,7,17
2021-08-05,159,44,68,4,16
2021-08-06,204,39,124,6,13
2021-08-07,175,35,96,5,10
2021-08-08,156,38,84,4,8
2021-08-09,159,42,86,8,10
2021-08-10,155,30,88,2,14
2021-08-11,145,38,75,5,9
2021-08-12,125,29,71,2,5
2021-08-13,135,29,75,3,8
2021-08-14,129,33,58,5,8
2021-08-15,101,29,49,1,7
2021-08-16,113,37,51,2,8
2021-08-17,109,26,60,3,9
2021-08-18,61,11,36,3,2
2021-08-19,42,10,26,1,1
2021-08-20,13,3,7,0,1
2021-08-21,3,2,1,0,0
