"fecha","Río Negro","Bariloche","General Roca","Adolfo Alsina","Avellaneda"
2020-04-17,9,1,3,0,5
2020-04-18,6,1,0,0,5
2020-04-19,11,3,1,0,6
2020-04-20,16,1,3,0,12
2020-04-21,5,1,1,0,3
2020-04-22,6,1,3,0,2
2020-04-23,10,2,3,0,5
2020-04-24,11,2,3,0,5
2020-04-25,8,1,1,0,6
2020-04-26,7,1,2,1,3
2020-04-27,12,2,5,0,5
2020-04-28,9,2,3,0,3
2020-04-29,9,3,4,0,2
2020-04-30,9,2,6,0,1
2020-05-01,7,1,3,0,3
2020-05-02,6,1,3,0,2
2020-05-03,5,1,2,0,2
2020-05-04,6,3,3,0,0
2020-05-05,2,0,2,0,0
2020-05-06,6,5,0,0,1
2020-05-07,4,4,0,0,0
2020-05-08,5,5,0,0,0
2020-05-09,7,6,1,0,0
2020-05-10,6,3,3,0,0
2020-05-11,4,2,2,0,0
2020-05-12,8,6,1,0,1
2020-05-13,8,6,1,0,0
2020-05-14,7,2,1,0,3
2020-05-15,8,4,3,0,0
2020-05-16,5,1,4,0,0
2020-05-17,5,3,2,0,0
2020-05-18,3,2,1,0,0
2020-05-19,8,5,3,0,0
2020-05-20,5,3,1,0,0
2020-05-21,8,0,8,0,0
2020-05-22,7,1,5,0,0
2020-05-23,11,3,8,0,0
2020-05-24,7,2,4,1,0
2020-05-25,7,3,4,0,0
2020-05-26,6,2,4,0,0
2020-05-27,8,1,7,0,0
2020-05-28,7,2,4,1,0
2020-05-29,9,0,9,0,0
2020-05-30,12,2,10,0,0
2020-05-31,10,4,6,0,0
2020-06-01,7,3,4,0,0
2020-06-02,12,0,11,0,0
2020-06-03,13,2,11,0,0
2020-06-04,17,3,14,0,0
2020-06-05,13,0,12,0,0
2020-06-06,12,4,6,0,0
2020-06-07,10,3,7,0,0
2020-06-08,13,2,11,0,0
2020-06-09,14,6,7,0,1
2020-06-10,18,6,11,0,0
2020-06-11,23,6,17,0,0
2020-06-12,20,6,12,0,0
2020-06-13,21,2,18,0,0
2020-06-14,22,4,14,0,0
2020-06-15,20,5,12,0,0
2020-06-16,21,6,13,0,0
2020-06-17,21,8,10,0,0
2020-06-18,30,9,15,0,0
2020-06-19,14,3,10,0,1
2020-06-20,27,5,15,0,1
2020-06-21,20,7,7,0,0
2020-06-22,18,7,7,0,0
2020-06-23,30,13,9,0,0
2020-06-24,21,6,10,0,0
2020-06-25,22,3,15,0,0
2020-06-26,22,3,17,0,0
2020-06-27,12,3,8,0,0
2020-06-28,21,4,16,0,0
2020-06-29,23,6,17,0,0
2020-06-30,19,6,13,0,0
2020-07-01,20,3,15,0,0
2020-07-02,14,4,9,0,0
2020-07-03,15,2,12,0,0
2020-07-04,16,8,8,0,0
2020-07-05,22,5,16,0,0
2020-07-06,34,9,25,0,0
2020-07-07,31,8,23,0,0
2020-07-08,28,10,18,0,0
2020-07-09,34,17,17,0,0
2020-07-10,32,6,26,0,0
2020-07-11,24,7,16,0,0
2020-07-12,35,9,23,0,0
2020-07-13,34,8,24,0,0
2020-07-14,34,6,25,0,0
2020-07-15,47,8,31,0,0
2020-07-16,35,6,25,0,0
2020-07-17,31,13,18,0,0
2020-07-18,35,9,26,0,0
2020-07-19,43,13,28,0,0
2020-07-20,56,10,45,1,0
2020-07-21,36,14,22,0,0
2020-07-22,52,15,36,0,0
2020-07-23,53,18,35,0,0
2020-07-24,49,22,26,0,0
2020-07-25,69,26,41,0,0
2020-07-26,72,37,29,0,0
2020-07-27,95,46,43,0,0
2020-07-28,103,53,48,0,1
2020-07-29,91,44,45,0,0
2020-07-30,123,59,60,0,0
2020-07-31,120,58,56,1,0
2020-08-01,161,81,70,0,2
2020-08-02,147,54,78,0,1
2020-08-03,126,47,62,0,2
2020-08-04,127,51,54,0,4
2020-08-05,120,33,60,1,4
2020-08-06,150,38,85,3,3
2020-08-07,129,31,73,1,5
2020-08-08,161,34,99,0,7
2020-08-09,112,30,65,1,1
2020-08-10,140,25,81,0,2
2020-08-11,127,21,79,0,1
2020-08-12,124,20,77,0,2
2020-08-13,113,14,78,0,1
2020-08-14,147,24,101,0,3
2020-08-15,123,22,75,3,0
2020-08-16,129,20,81,3,4
2020-08-17,153,25,105,3,8
2020-08-18,154,20,111,5,2
2020-08-19,135,17,94,2,2
2020-08-20,158,22,112,2,4
2020-08-21,141,16,91,5,6
2020-08-22,152,32,97,5,4
2020-08-23,198,28,149,4,5
2020-08-24,180,24,109,11,8
2020-08-25,203,18,129,13,9
2020-08-26,185,22,121,12,11
2020-08-27,172,28,109,8,8
2020-08-28,147,21,91,14,5
2020-08-29,142,30,70,15,8
2020-08-30,197,26,139,10,7
2020-08-31,212,31,144,10,4
2020-09-01,234,42,152,16,6
2020-09-02,166,41,96,11,3
2020-09-03,205,41,117,14,5
2020-09-04,215,51,138,7,3
2020-09-05,212,45,120,9,6
2020-09-06,246,68,135,15,4
2020-09-07,288,74,162,20,4
2020-09-08,240,61,144,7,1
2020-09-09,222,78,93,12,4
2020-09-10,230,81,108,16,2
2020-09-11,250,84,122,21,6
2020-09-12,239,64,133,19,4
2020-09-13,261,63,148,12,5
2020-09-14,264,53,160,14,9
2020-09-15,253,54,153,13,10
2020-09-16,212,41,136,7,5
2020-09-17,207,36,123,9,10
2020-09-18,268,47,177,13,14
2020-09-19,248,37,157,18,14
2020-09-20,268,39,174,19,12
2020-09-21,235,44,147,8,13
2020-09-22,249,56,143,15,15
2020-09-23,244,49,132,16,17
2020-09-24,233,32,140,20,19
2020-09-25,301,40,202,16,18
2020-09-26,328,32,223,17,12
2020-09-27,332,38,210,22,27
2020-09-28,351,35,231,34,23
2020-09-29,330,45,210,28,22
2020-09-30,285,32,190,24,17
2020-10-01,381,42,262,41,17
2020-10-02,320,40,195,41,24
2020-10-03,367,58,234,29,13
2020-10-04,304,52,172,37,16
2020-10-05,480,73,310,48,26
2020-10-06,372,62,234,36,17
2020-10-07,353,64,204,34,22
2020-10-08,420,54,266,39,31
2020-10-09,409,47,279,31,24
2020-10-10,455,61,272,46,40
2020-10-11,311,61,158,50,22
2020-10-12,436,58,271,52,28
2020-10-13,411,64,244,56,23
2020-10-14,344,60,188,40,33
2020-10-15,372,47,223,54,24
2020-10-16,398,51,249,44,30
2020-10-17,321,56,155,55,31
2020-10-18,408,69,205,50,49
2020-10-19,445,69,236,46,49
2020-10-20,385,65,175,64,46
2020-10-21,319,68,150,53,29
2020-10-22,350,72,174,47,31
2020-10-23,368,75,196,36,36
2020-10-24,331,73,154,44,34
2020-10-25,347,79,157,67,24
2020-10-26,428,65,235,56,47
2020-10-27,308,64,143,49,30
2020-10-28,310,68,128,58,35
2020-10-29,285,51,138,41,32
2020-10-30,297,66,125,37,40
2020-10-31,307,60,149,50,33
2020-11-01,314,78,125,59,35
2020-11-02,351,87,153,49,42
2020-11-03,278,81,116,36,26
2020-11-04,300,80,123,47,28
2020-11-05,221,62,81,36,28
2020-11-06,294,81,128,48,19
2020-11-07,294,101,121,35,24
2020-11-08,293,74,133,46,25
2020-11-09,281,88,118,40,22
2020-11-10,243,80,89,29,26
2020-11-11,219,73,75,36,18
2020-11-12,189,71,55,28,22
2020-11-13,196,69,83,19,12
2020-11-14,168,70,57,17,14
2020-11-15,221,86,85,27,11
2020-11-16,221,77,86,25,22
2020-11-17,205,83,62,27,18
2020-11-18,191,67,77,14,11
2020-11-19,169,72,56,15,13
2020-11-20,236,109,70,15,19
2020-11-21,185,79,41,19,24
2020-11-22,214,118,47,13,19
2020-11-23,219,106,56,13,22
2020-11-24,190,88,48,16,18
2020-11-25,202,89,56,22,15
2020-11-26,149,81,24,17,10
2020-11-27,186,83,36,11,31
2020-11-28,133,57,30,15,20
2020-11-29,236,77,93,12,16
2020-11-30,224,95,60,15,22
2020-12-01,204,84,56,15,17
2020-12-02,187,82,48,11,17
2020-12-03,159,64,33,15,24
2020-12-04,162,86,30,5,9
2020-12-05,144,60,26,5,21
2020-12-06,180,63,57,13,22
2020-12-07,204,86,53,11,20
2020-12-08,240,96,64,27,12
2020-12-09,189,55,62,16,17
2020-12-10,213,87,49,22,22
2020-12-11,203,83,44,22,13
2020-12-12,213,79,56,23,12
2020-12-13,209,69,68,12,23
2020-12-14,238,80,69,25,18
2020-12-15,235,67,78,17,27
2020-12-16,243,80,78,22,22
2020-12-17,242,90,48,30,29
2020-12-18,255,96,53,42,24
2020-12-19,245,89,48,40,20
2020-12-20,300,107,66,41,24
2020-12-21,304,114,61,44,36
2020-12-22,242,79,52,39,14
2020-12-23,239,78,62,40,10
2020-12-24,212,78,39,37,21
2020-12-25,246,76,48,51,25
2020-12-26,262,92,48,61,18
2020-12-27,370,131,96,60,31
2020-12-28,343,98,102,59,22
2020-12-29,289,66,84,42,31
2020-12-30,220,58,49,43,16
2020-12-31,270,69,73,49,19
2021-01-01,272,93,74,32,26
2021-01-02,305,96,82,52,21
2021-01-03,367,118,92,54,23
2021-01-04,421,134,98,75,22
2021-01-05,349,87,88,47,31
2021-01-06,330,101,91,51,13
2021-01-07,292,106,65,46,15
2021-01-08,300,112,84,27,17
2021-01-09,287,105,78,49,8
2021-01-10,370,119,133,51,14
2021-01-11,365,143,101,50,8
2021-01-12,316,125,66,41,13
2021-01-13,312,130,72,37,12
2021-01-14,293,123,64,34,16
2021-01-15,319,106,71,52,23
2021-01-16,277,102,74,38,10
2021-01-17,298,117,89,28,7
2021-01-18,319,135,94,30,4
2021-01-19,287,115,79,27,10
2021-01-20,289,135,67,24,5
2021-01-21,244,95,82,22,7
2021-01-22,232,81,70,35,7
2021-01-23,265,119,75,25,7
2021-01-24,250,113,77,23,3
2021-01-25,276,116,77,36,7
2021-01-26,232,84,80,28,6
2021-01-27,225,78,61,39,4
2021-01-28,203,76,62,28,6
2021-01-29,198,80,49,30,11
2021-01-30,164,71,49,18,3
2021-01-31,189,65,84,14,4
2021-02-01,228,82,88,26,7
2021-02-02,210,74,77,15,4
2021-02-03,194,95,63,15,4
2021-02-04,164,71,65,9,2
2021-02-05,156,66,58,7,5
2021-02-06,186,79,70,12,8
2021-02-07,176,75,69,15,0
2021-02-08,187,92,61,17,7
2021-02-09,162,81,52,14,2
2021-02-10,152,65,46,11,2
2021-02-11,125,67,37,10,1
2021-02-12,132,64,49,4,2
2021-02-13,125,61,44,8,1
2021-02-14,117,62,30,10,5
2021-02-15,152,74,51,10,4
2021-02-16,120,52,41,11,0
2021-02-17,110,42,48,10,1
2021-02-18,117,53,41,5,2
2021-02-19,124,58,48,7,1
2021-02-20,136,65,54,10,0
2021-02-21,110,39,56,5,1
2021-02-22,124,54,47,8,3
2021-02-23,102,51,29,9,1
2021-02-24,108,47,43,5,1
2021-02-25,119,46,37,8,2
2021-02-26,98,36,31,14,1
2021-02-27,96,44,30,8,0
2021-02-28,136,52,49,5,3
2021-03-01,142,63,50,7,1
2021-03-02,124,56,45,3,1
2021-03-03,107,42,40,7,0
2021-03-04,85,32,26,2,2
2021-03-05,99,42,29,3,1
2021-03-06,93,38,19,9,1
2021-03-07,76,27,32,2,2
2021-03-08,115,47,43,7,1
2021-03-09,76,31,23,3,2
2021-03-10,91,31,27,6,1
2021-03-11,67,30,18,3,0
2021-03-12,82,28,23,3,0
2021-03-13,78,34,17,6,1
2021-03-14,69,25,22,4,1
2021-03-15,105,50,29,4,3
2021-03-16,92,43,26,2,0
2021-03-17,71,25,21,8,0
2021-03-18,83,37,32,4,0
2021-03-19,73,30,28,3,1
2021-03-20,78,43,20,4,1
2021-03-21,77,31,28,4,3
2021-03-22,96,45,27,3,2
2021-03-23,84,45,18,7,2
2021-03-24,96,53,23,5,3
2021-03-25,105,53,26,5,0
2021-03-26,101,56,27,5,2
2021-03-27,104,57,28,0,3
2021-03-28,97,54,27,4,0
2021-03-29,122,63,26,11,4
2021-03-30,118,63,35,10,2
2021-03-31,125,77,27,7,4
2021-04-01,130,74,34,8,3
2021-04-02,117,46,34,15,4
2021-04-03,125,52,39,14,5
2021-04-04,159,75,48,18,3
2021-04-05,193,95,52,18,7
2021-04-06,174,97,42,9,6
2021-04-07,149,71,39,13,4
2021-04-08,145,91,26,12,1
2021-04-09,149,89,36,7,4
2021-04-10,181,95,48,14,9
2021-04-11,183,100,59,10,6
2021-04-12,260,140,71,16,2
2021-04-13,203,101,66,13,1
2021-04-14,203,114,49,9,3
2021-04-15,256,133,74,16,3
2021-04-16,238,144,51,14,3
2021-04-17,201,104,66,18,1
2021-04-18,238,117,70,23,4
2021-04-19,304,153,91,16,5
2021-04-20,283,149,77,19,2
2021-04-21,262,149,64,23,3
2021-04-22,248,150,63,14,5
2021-04-23,257,155,61,14,5
2021-04-24,253,147,69,19,0
2021-04-25,277,135,92,18,3
2021-04-26,284,158,75,12,6
2021-04-27,289,141,92,13,3
2021-04-28,252,106,93,15,4
2021-04-29,256,108,79,21,3
2021-04-30,312,134,112,22,3
2021-05-01,389,138,145,33,11
2021-05-02,289,127,111,20,8
2021-05-03,350,156,130,26,5
2021-05-04,291,113,112,15,4
2021-05-05,413,140,200,21,6
2021-05-06,336,115,146,15,10
2021-05-07,338,125,139,24,7
2021-05-08,360,128,157,24,16
2021-05-09,369,111,161,23,8
2021-05-10,490,144,200,49,16
2021-05-11,368,86,188,33,17
2021-05-12,400,101,179,41,19
2021-05-13,407,87,215,28,11
2021-05-14,368,94,154,40,19
2021-05-15,388,92,185,32,17
2021-05-16,353,79,160,37,22
2021-05-17,332,79,133,37,22
2021-05-18,198,44,82,20,12
2021-05-19,147,29,69,18,11
2021-05-20,61,22,17,8,2
2021-05-21,4,2,1,0,0
