"fecha","Río Negro","Bariloche","General Roca","Adolfo Alsina","Avellaneda"
2020-04-17,10,1,3,0,6
2020-04-18,5,1,0,0,4
2020-04-19,11,3,1,0,6
2020-04-20,14,2,3,0,9
2020-04-21,6,1,1,0,4
2020-04-22,5,1,1,0,3
2020-04-23,14,2,4,0,8
2020-04-24,9,2,4,0,2
2020-04-25,11,1,2,0,8
2020-04-26,8,1,3,1,3
2020-04-27,11,2,4,0,5
2020-04-28,8,2,3,0,2
2020-04-29,7,2,3,0,2
2020-04-30,7,2,4,0,1
2020-05-01,12,1,7,0,4
2020-05-02,5,2,1,0,2
2020-05-03,5,1,2,0,2
2020-05-04,6,3,3,0,0
2020-05-05,1,0,1,0,0
2020-05-06,6,5,0,0,1
2020-05-07,4,4,0,0,0
2020-05-08,6,5,1,0,0
2020-05-09,9,7,2,0,0
2020-05-10,6,3,3,0,0
2020-05-11,3,1,2,0,0
2020-05-12,8,6,1,0,1
2020-05-13,9,7,1,0,0
2020-05-14,6,2,0,0,3
2020-05-15,6,3,2,0,0
2020-05-16,5,1,4,0,0
2020-05-17,4,3,1,0,0
2020-05-18,3,2,1,0,0
2020-05-19,11,5,6,0,0
2020-05-20,4,3,0,0,0
2020-05-21,5,0,5,0,0
2020-05-22,10,1,8,0,0
2020-05-23,11,3,8,0,0
2020-05-24,8,2,5,1,0
2020-05-25,7,4,3,0,0
2020-05-26,12,3,9,0,0
2020-05-27,7,0,7,0,0
2020-05-28,3,1,1,1,0
2020-05-29,7,0,7,0,0
2020-05-30,13,3,10,0,0
2020-05-31,10,3,7,0,0
2020-06-01,12,3,9,0,0
2020-06-02,8,0,7,0,0
2020-06-03,10,2,8,0,0
2020-06-04,17,3,14,0,0
2020-06-05,13,0,12,0,0
2020-06-06,10,4,3,0,1
2020-06-07,13,3,10,0,0
2020-06-08,15,2,13,0,0
2020-06-09,15,4,10,0,0
2020-06-10,20,7,13,0,0
2020-06-11,21,6,15,0,0
2020-06-12,18,6,11,0,0
2020-06-13,19,4,13,0,0
2020-06-14,21,1,16,0,0
2020-06-15,23,8,12,0,0
2020-06-16,15,3,11,0,0
2020-06-17,21,7,11,0,0
2020-06-18,27,7,13,0,0
2020-06-19,16,4,11,0,1
2020-06-20,27,7,14,0,1
2020-06-21,20,6,7,0,0
2020-06-22,19,8,7,0,0
2020-06-23,31,14,9,0,0
2020-06-24,26,5,16,0,0
2020-06-25,18,3,12,0,0
2020-06-26,18,3,13,0,0
2020-06-27,14,3,10,0,0
2020-06-28,29,4,24,0,0
2020-06-29,25,6,18,0,0
2020-06-30,17,6,11,0,0
2020-07-01,17,2,13,0,0
2020-07-02,17,7,9,0,0
2020-07-03,16,4,11,0,0
2020-07-04,15,6,9,0,0
2020-07-05,22,5,16,0,0
2020-07-06,30,8,22,0,0
2020-07-07,31,8,23,0,0
2020-07-08,25,9,16,0,0
2020-07-09,33,18,15,0,0
2020-07-10,32,5,27,0,0
2020-07-11,27,8,18,0,0
2020-07-12,35,8,24,0,0
2020-07-13,35,8,25,0,0
2020-07-14,39,7,29,0,0
2020-07-15,45,8,29,0,0
2020-07-16,31,6,22,0,0
2020-07-17,31,12,19,0,0
2020-07-18,30,9,21,0,0
2020-07-19,39,15,22,0,0
2020-07-20,60,11,48,1,0
2020-07-21,41,13,27,0,0
2020-07-22,61,16,44,0,0
2020-07-23,49,18,31,0,0
2020-07-24,47,20,26,0,0
2020-07-25,67,24,42,0,0
2020-07-26,71,34,31,0,0
2020-07-27,98,47,45,0,0
2020-07-28,105,56,46,0,1
2020-07-29,85,42,40,0,0
2020-07-30,122,59,59,0,0
2020-07-31,118,57,55,1,0
2020-08-01,157,82,66,0,1
2020-08-02,148,55,77,0,2
2020-08-03,136,51,68,0,2
2020-08-04,128,49,58,0,4
2020-08-05,126,31,64,1,6
2020-08-06,146,41,81,2,2
2020-08-07,127,37,68,1,4
2020-08-08,160,30,103,0,7
2020-08-09,118,32,67,2,1
2020-08-10,133,24,75,0,2
2020-08-11,123,18,78,0,1
2020-08-12,130,21,84,0,3
2020-08-13,111,12,76,0,0
2020-08-14,149,23,103,0,3
2020-08-15,120,22,72,3,0
2020-08-16,130,19,84,2,4
2020-08-17,152,26,102,4,8
2020-08-18,164,20,121,5,2
2020-08-19,133,17,93,2,2
2020-08-20,149,22,102,2,4
2020-08-21,149,18,97,6,6
2020-08-22,138,30,84,4,5
2020-08-23,201,28,152,5,5
2020-08-24,182,24,110,11,8
2020-08-25,208,19,133,13,9
2020-08-26,182,23,120,11,11
2020-08-27,173,30,110,7,7
2020-08-28,152,21,94,14,5
2020-08-29,141,32,68,15,7
2020-08-30,187,23,131,10,7
2020-08-31,209,28,144,10,4
2020-09-01,244,44,159,16,7
2020-09-02,155,39,86,13,3
2020-09-03,213,45,122,14,6
2020-09-04,214,48,141,7,3
2020-09-05,218,52,117,11,6
2020-09-06,247,60,145,13,4
2020-09-07,295,77,162,19,3
2020-09-08,237,63,141,6,1
2020-09-09,219,80,89,13,4
2020-09-10,225,80,104,17,2
2020-09-11,238,79,112,24,6
2020-09-12,225,50,137,14,4
2020-09-13,255,63,144,12,5
2020-09-14,276,63,164,12,9
2020-09-15,257,56,154,14,10
2020-09-16,212,44,132,8,5
2020-09-17,210,36,127,8,9
2020-09-18,268,44,179,13,14
2020-09-19,253,36,162,18,14
2020-09-20,267,42,170,20,11
2020-09-21,244,49,151,8,13
2020-09-22,245,52,143,15,15
2020-09-23,238,45,125,19,19
2020-09-24,233,34,139,18,19
2020-09-25,310,41,209,16,19
2020-09-26,315,31,212,17,12
2020-09-27,334,34,217,23,26
2020-09-28,363,36,243,33,22
2020-09-29,317,48,199,24,21
2020-09-30,284,33,189,24,17
2020-10-01,383,43,261,43,16
2020-10-02,330,40,202,42,25
2020-10-03,364,58,228,32,14
2020-10-04,306,50,178,35,16
2020-10-05,478,74,311,43,27
2020-10-06,372,61,233,39,16
2020-10-07,347,61,204,30,22
2020-10-08,412,51,260,39,31
2020-10-09,422,49,285,31,26
2020-10-10,444,61,264,47,39
2020-10-11,315,65,156,51,22
2020-10-12,423,52,265,52,27
2020-10-13,406,67,242,50,23
2020-10-14,347,63,184,45,33
2020-10-15,397,47,246,58,24
2020-10-16,395,50,247,42,30
2020-10-17,320,61,151,55,31
2020-10-18,401,64,196,53,50
2020-10-19,437,70,232,43,48
2020-10-20,387,67,178,61,46
2020-10-21,320,67,146,58,29
2020-10-22,340,72,168,45,31
2020-10-23,366,71,197,38,35
2020-10-24,338,74,161,42,35
2020-10-25,355,80,163,67,23
2020-10-26,435,66,239,57,48
2020-10-27,315,66,145,52,31
2020-10-28,302,69,121,58,33
2020-10-29,279,48,134,42,32
2020-10-30,295,64,122,38,42
2020-10-31,299,61,141,50,32
2020-11-01,321,78,134,57,34
2020-11-02,346,87,144,53,42
2020-11-03,286,83,123,33,28
2020-11-04,301,79,129,44,27
2020-11-05,230,62,85,39,29
2020-11-06,289,82,123,49,19
2020-11-07,301,101,127,35,24
2020-11-08,289,75,135,41,24
2020-11-09,277,89,113,40,22
2020-11-10,248,81,90,32,26
2020-11-11,224,74,79,35,19
2020-11-12,190,71,59,25,22
2020-11-13,190,68,79,18,12
2020-11-14,164,68,55,18,13
2020-11-15,214,85,78,28,11
2020-11-16,225,76,91,26,22
2020-11-17,207,84,61,27,18
2020-11-18,184,69,69,14,10
2020-11-19,175,71,61,17,13
2020-11-20,235,107,71,14,20
2020-11-21,180,82,35,20,24
2020-11-22,215,118,49,12,19
2020-11-23,219,106,58,12,21
2020-11-24,196,88,56,15,18
2020-11-25,204,89,55,23,15
2020-11-26,144,79,18,18,10
2020-11-27,185,84,36,9,31
2020-11-28,135,55,32,16,21
2020-11-29,239,76,97,12,16
2020-11-30,224,97,59,15,22
2020-12-01,208,85,59,15,17
2020-12-02,182,83,42,11,17
2020-12-03,155,64,30,15,24
2020-12-04,166,84,35,6,9
2020-12-05,147,60,31,4,21
2020-12-06,183,63,58,14,21
2020-12-07,207,86,56,12,20
2020-12-08,234,98,59,24,12
2020-12-09,189,56,61,16,17
2020-12-10,212,84,48,23,23
2020-12-11,204,82,45,22,14
2020-12-12,209,80,53,25,9
2020-12-13,203,68,65,10,23
2020-12-14,231,78,63,23,20
2020-12-15,239,68,79,16,27
2020-12-16,247,76,81,27,22
2020-12-17,240,91,46,29,29
2020-12-18,256,98,52,41,25
2020-12-19,248,88,53,40,21
2020-12-20,304,113,65,43,24
2020-12-21,302,114,59,45,37
2020-12-22,243,78,56,39,12
2020-12-23,236,78,56,40,10
2020-12-24,214,79,46,34,20
2020-12-25,249,77,49,54,24
2020-12-26,258,93,46,58,18
2020-12-27,377,128,100,62,32
2020-12-28,335,99,96,57,22
2020-12-29,286,67,76,46,31
2020-12-30,219,56,50,39,17
2020-12-31,259,67,69,45,19
2021-01-01,283,94,87,31,24
2021-01-02,303,94,81,53,21
2021-01-03,373,120,91,57,24
2021-01-04,422,136,96,76,21
2021-01-05,346,88,88,45,31
2021-01-06,336,99,97,51,14
2021-01-07,299,103,73,48,15
2021-01-08,305,112,85,31,16
2021-01-09,289,107,78,54,5
2021-01-10,367,115,134,47,15
2021-01-11,362,142,97,48,10
2021-01-12,310,125,64,40,13
2021-01-13,313,127,72,34,13
2021-01-14,290,130,60,35,16
2021-01-15,321,112,71,50,24
2021-01-16,277,104,74,37,9
2021-01-17,291,112,91,24,6
2021-01-18,323,137,95,30,5
2021-01-19,293,113,83,29,12
2021-01-20,293,137,70,24,5
2021-01-21,231,93,72,22,6
2021-01-22,235,79,71,38,6
2021-01-23,270,119,76,28,9
2021-01-24,251,113,80,23,2
2021-01-25,259,116,67,32,6
2021-01-26,237,86,81,30,6
2021-01-27,229,78,59,40,5
2021-01-28,205,75,64,27,6
2021-01-29,199,80,52,31,10
2021-01-30,161,70,46,22,3
2021-01-31,194,65,94,11,4
2021-02-01,225,79,87,25,7
2021-02-02,216,75,81,16,3
2021-02-03,188,93,58,13,4
2021-02-04,160,71,59,10,3
2021-02-05,161,68,59,10,6
2021-02-06,186,82,68,11,6
2021-02-07,179,75,68,16,3
2021-02-08,178,91,57,14,7
2021-02-09,157,78,53,13,1
2021-02-10,155,66,49,9,1
2021-02-11,137,68,44,13,2
2021-02-12,128,62,50,4,1
2021-02-13,121,61,40,10,1
2021-02-14,117,65,29,9,5
2021-02-15,154,76,50,9,5
2021-02-16,120,49,44,12,0
2021-02-17,110,42,50,8,1
2021-02-18,117,54,41,6,1
2021-02-19,120,59,45,5,1
2021-02-20,134,62,55,9,0
2021-02-21,110,42,54,5,0
2021-02-22,124,53,45,9,4
2021-02-23,110,52,34,8,3
2021-02-24,108,48,42,6,0
2021-02-25,117,44,37,9,1
2021-02-26,93,34,30,12,1
2021-02-27,93,43,29,7,1
2021-02-28,138,52,50,7,2
2021-03-01,148,64,55,6,2
2021-03-02,123,56,43,3,1
2021-03-03,105,42,38,7,0
2021-03-04,89,34,25,4,1
2021-03-05,97,44,27,3,1
2021-03-06,88,33,22,7,1
2021-03-07,76,29,28,3,3
2021-03-08,114,47,45,5,0
2021-03-09,78,30,24,6,2
2021-03-10,93,32,26,6,1
2021-03-11,67,31,18,2,0
2021-03-12,76,23,23,3,0
2021-03-13,81,35,19,6,1
2021-03-14,75,30,21,4,1
2021-03-15,100,51,23,5,3
2021-03-16,83,35,27,2,0
2021-03-17,74,29,20,6,0
2021-03-18,79,37,27,4,0
2021-03-19,77,34,29,3,1
2021-03-20,80,44,22,3,1
2021-03-21,76,27,30,5,3
2021-03-22,101,44,32,4,2
2021-03-23,82,40,20,7,2
2021-03-24,95,54,20,6,3
2021-03-25,102,53,24,5,0
2021-03-26,102,58,26,4,3
2021-03-27,100,57,24,1,2
2021-03-28,99,56,27,5,0
2021-03-29,118,66,20,11,3
2021-03-30,119,60,38,8,3
2021-03-31,122,69,34,6,3
2021-04-01,130,75,32,9,3
2021-04-02,113,50,27,14,5
2021-04-03,134,59,43,12,6
2021-04-04,153,69,51,19,1
2021-04-05,198,94,55,19,7
2021-04-06,170,90,45,11,5
2021-04-07,144,68,39,11,4
2021-04-08,150,96,24,14,1
2021-04-09,155,92,35,9,5
2021-04-10,187,102,47,13,10
2021-04-11,175,94,58,8,5
2021-04-12,256,139,72,14,1
2021-04-13,210,106,66,15,1
2021-04-14,208,112,50,11,5
2021-04-15,240,127,66,17,3
2021-04-16,237,141,53,15,3
2021-04-17,205,107,65,17,1
2021-04-18,243,121,68,25,4
2021-04-19,298,148,96,12,5
2021-04-20,290,151,85,18,2
2021-04-21,246,144,53,23,4
2021-04-22,244,151,58,11,5
2021-04-23,264,155,67,12,5
2021-04-24,253,143,73,18,0
2021-04-25,268,143,81,18,2
2021-04-26,285,158,77,13,5
2021-04-27,286,135,92,15,3
2021-04-28,271,110,101,18,5
2021-04-29,254,104,83,19,3
2021-04-30,305,130,110,22,5
2021-05-01,382,133,142,32,11
2021-05-02,295,137,118,12,8
2021-05-03,345,155,123,26,5
2021-05-04,287,110,112,16,3
2021-05-05,400,139,190,17,6
2021-05-06,352,125,159,20,9
2021-05-07,317,120,126,22,7
2021-05-08,349,120,151,20,16
2021-05-09,330,99,147,19,8
2021-05-10,428,119,185,34,16
2021-05-11,296,86,140,13,16
2021-05-12,299,86,132,13,10
2021-05-13,243,65,122,1,6
2021-05-14,180,64,63,4,13
2021-05-15,160,61,55,1,7
2021-05-16,109,29,39,4,9
2021-05-17,46,14,20,0,2
2021-05-18,2,2,0,0,0
