"fecha","Río Negro","Bariloche","General Roca","Adolfo Alsina","Avellaneda"
2020-04-17,9,1,3,0,5
2020-04-18,6,1,0,0,5
2020-04-19,11,3,1,0,6
2020-04-20,13,1,3,0,9
2020-04-21,8,1,1,0,6
2020-04-22,5,1,2,0,2
2020-04-23,9,1,3,0,5
2020-04-24,10,1,4,0,4
2020-04-25,10,1,2,0,7
2020-04-26,7,1,2,1,3
2020-04-27,11,2,5,0,4
2020-04-28,10,2,5,0,2
2020-04-29,11,2,5,0,4
2020-04-30,6,2,3,0,1
2020-05-01,8,2,3,0,3
2020-05-02,5,1,2,0,2
2020-05-03,4,1,1,0,2
2020-05-04,6,3,3,0,0
2020-05-05,3,0,3,0,0
2020-05-06,6,5,0,0,1
2020-05-07,5,5,0,0,0
2020-05-08,5,5,0,0,0
2020-05-09,7,6,1,0,0
2020-05-10,6,3,3,0,0
2020-05-11,4,2,2,0,0
2020-05-12,8,6,1,0,1
2020-05-13,9,6,2,0,0
2020-05-14,7,2,1,0,3
2020-05-15,5,3,1,0,0
2020-05-16,3,1,2,0,0
2020-05-17,6,3,3,0,0
2020-05-18,4,2,2,0,0
2020-05-19,9,5,4,0,0
2020-05-20,6,3,2,0,0
2020-05-21,6,0,6,0,0
2020-05-22,6,1,4,0,0
2020-05-23,11,3,8,0,0
2020-05-24,8,2,5,1,0
2020-05-25,7,3,4,0,0
2020-05-26,7,2,5,0,0
2020-05-27,8,2,6,0,0
2020-05-28,6,2,3,1,0
2020-05-29,12,0,12,0,0
2020-05-30,11,2,9,0,0
2020-05-31,9,3,6,0,0
2020-06-01,15,3,12,0,0
2020-06-02,13,0,12,0,0
2020-06-03,8,2,6,0,0
2020-06-04,14,3,11,0,0
2020-06-05,13,0,12,0,0
2020-06-06,12,4,6,0,0
2020-06-07,10,3,7,0,0
2020-06-08,16,3,13,0,0
2020-06-09,16,6,10,0,0
2020-06-10,19,6,12,0,1
2020-06-11,25,5,18,0,0
2020-06-12,25,9,14,0,0
2020-06-13,13,2,10,0,0
2020-06-14,20,2,14,0,0
2020-06-15,17,4,11,0,0
2020-06-16,21,3,16,0,0
2020-06-17,19,9,6,0,0
2020-06-18,24,7,12,0,0
2020-06-19,17,4,12,0,1
2020-06-20,30,8,16,0,1
2020-06-21,15,6,3,0,0
2020-06-22,20,7,9,0,0
2020-06-23,30,13,9,0,0
2020-06-24,18,5,8,0,0
2020-06-25,24,3,17,0,0
2020-06-26,22,3,17,0,0
2020-06-27,14,3,10,0,0
2020-06-28,28,4,22,0,0
2020-06-29,23,7,16,0,0
2020-06-30,17,6,11,0,0
2020-07-01,18,1,15,0,0
2020-07-02,13,5,7,0,0
2020-07-03,14,4,9,0,0
2020-07-04,17,9,8,0,0
2020-07-05,26,5,20,0,0
2020-07-06,31,7,24,0,0
2020-07-07,31,7,24,0,0
2020-07-08,29,9,20,0,0
2020-07-09,32,18,14,0,0
2020-07-10,32,5,27,0,0
2020-07-11,22,8,13,0,0
2020-07-12,36,9,24,0,0
2020-07-13,36,8,26,0,0
2020-07-14,34,6,25,0,0
2020-07-15,46,9,29,0,0
2020-07-16,31,5,22,0,0
2020-07-17,31,13,18,0,0
2020-07-18,29,9,20,0,0
2020-07-19,50,14,34,0,0
2020-07-20,57,11,45,1,0
2020-07-21,34,12,22,0,0
2020-07-22,57,13,43,0,0
2020-07-23,50,19,31,0,0
2020-07-24,49,20,28,0,0
2020-07-25,70,25,44,0,0
2020-07-26,79,40,33,0,0
2020-07-27,96,45,44,0,0
2020-07-28,102,53,47,0,1
2020-07-29,89,40,47,0,0
2020-07-30,125,61,59,0,0
2020-07-31,114,56,52,1,0
2020-08-01,156,81,65,0,1
2020-08-02,143,56,71,0,2
2020-08-03,137,50,68,0,2
2020-08-04,130,50,59,0,4
2020-08-05,127,36,64,1,4
2020-08-06,142,40,79,2,3
2020-08-07,129,31,75,2,4
2020-08-08,159,34,96,0,8
2020-08-09,113,31,62,1,2
2020-08-10,139,25,79,0,2
2020-08-11,120,16,76,0,1
2020-08-12,130,22,83,0,2
2020-08-13,110,14,76,0,0
2020-08-14,147,24,99,0,3
2020-08-15,123,22,73,4,0
2020-08-16,134,21,87,2,4
2020-08-17,148,25,100,3,8
2020-08-18,160,19,119,3,2
2020-08-19,132,16,91,2,2
2020-08-20,151,21,105,3,4
2020-08-21,146,17,94,7,6
2020-08-22,141,30,89,5,4
2020-08-23,197,29,147,4,4
2020-08-24,186,23,115,11,9
2020-08-25,217,20,140,13,9
2020-08-26,180,25,115,12,11
2020-08-27,170,27,110,7,7
2020-08-28,152,21,93,14,6
2020-08-29,137,27,69,15,7
2020-08-30,195,27,135,10,7
2020-08-31,207,31,141,9,4
2020-09-01,240,42,156,16,7
2020-09-02,163,40,93,13,3
2020-09-03,208,41,120,13,5
2020-09-04,215,52,137,6,4
2020-09-05,207,47,112,10,6
2020-09-06,236,56,138,14,4
2020-09-07,305,83,172,18,3
2020-09-08,250,65,145,11,1
2020-09-09,224,82,90,15,4
2020-09-10,233,84,107,18,2
2020-09-11,231,71,115,21,6
2020-09-12,225,61,128,13,4
2020-09-13,251,55,146,12,5
2020-09-14,277,64,165,10,9
2020-09-15,264,56,162,12,10
2020-09-16,218,40,140,9,6
2020-09-17,202,32,122,8,10
2020-09-18,271,41,182,16,14
2020-09-19,246,37,154,18,13
2020-09-20,264,42,168,19,11
2020-09-21,247,53,151,7,13
2020-09-22,256,59,146,15,16
2020-09-23,231,44,120,19,17
2020-09-24,235,34,142,18,19
2020-09-25,303,44,197,16,20
2020-09-26,328,32,225,18,11
2020-09-27,329,33,212,21,27
2020-09-28,345,34,229,32,22
2020-09-29,316,45,196,26,22
2020-09-30,292,34,194,25,17
2020-10-01,385,42,266,42,16
2020-10-02,323,40,197,42,24
2020-10-03,364,58,228,32,13
2020-10-04,315,52,184,36,16
2020-10-05,474,74,307,45,26
2020-10-06,369,61,234,34,18
2020-10-07,364,65,209,36,22
2020-10-08,419,49,265,40,31
2020-10-09,407,48,276,29,24
2020-10-10,447,61,268,43,40
2020-10-11,312,65,158,48,22
2020-10-12,438,56,273,53,27
2020-10-13,403,62,241,54,23
2020-10-14,350,60,192,43,33
2020-10-15,375,49,227,53,24
2020-10-16,409,51,254,46,30
2020-10-17,316,58,145,58,31
2020-10-18,412,69,205,52,50
2020-10-19,447,71,237,45,48
2020-10-20,390,68,179,63,46
2020-10-21,319,62,149,57,28
2020-10-22,346,72,175,44,31
2020-10-23,369,74,194,39,38
2020-10-24,332,73,155,44,35
2020-10-25,343,78,153,68,24
2020-10-26,421,67,232,51,46
2020-10-27,312,65,144,51,30
2020-10-28,307,73,123,58,33
2020-10-29,281,48,133,43,33
2020-10-30,301,63,128,40,41
2020-10-31,309,58,150,51,34
2020-11-01,315,80,128,56,33
2020-11-02,339,87,141,49,43
2020-11-03,287,82,123,36,27
2020-11-04,302,79,128,46,28
2020-11-05,235,63,89,39,28
2020-11-06,280,82,115,49,17
2020-11-07,296,101,125,31,24
2020-11-08,291,72,141,42,24
2020-11-09,281,88,114,42,22
2020-11-10,244,80,90,29,26
2020-11-11,222,70,81,36,18
2020-11-12,184,70,50,28,22
2020-11-13,193,72,79,18,12
2020-11-14,174,68,64,18,14
2020-11-15,216,86,81,27,11
2020-11-16,219,80,81,26,22
2020-11-17,214,83,71,27,18
2020-11-18,175,65,64,13,10
2020-11-19,174,74,58,15,14
2020-11-20,234,107,71,14,19
2020-11-21,187,81,42,20,24
2020-11-22,213,119,46,13,19
2020-11-23,219,106,55,15,22
2020-11-24,188,87,49,13,18
2020-11-25,207,90,58,23,15
2020-11-26,147,79,23,17,10
2020-11-27,184,86,34,9,30
2020-11-28,137,55,34,15,21
2020-11-29,235,75,93,13,16
2020-11-30,222,95,59,15,22
2020-12-01,205,84,56,16,17
2020-12-02,190,83,49,11,17
2020-12-03,157,64,31,16,24
2020-12-04,160,84,31,5,9
2020-12-05,148,60,30,5,21
2020-12-06,181,64,58,13,21
2020-12-07,210,87,57,12,21
2020-12-08,236,96,62,24,12
2020-12-09,189,56,61,16,16
2020-12-10,209,83,46,24,22
2020-12-11,207,85,46,22,13
2020-12-12,206,79,52,24,10
2020-12-13,214,69,71,13,24
2020-12-14,226,76,60,23,19
2020-12-15,239,68,78,17,28
2020-12-16,243,79,76,23,24
2020-12-17,236,89,47,28,29
2020-12-18,254,97,52,41,24
2020-12-19,251,90,50,42,20
2020-12-20,290,107,63,42,23
2020-12-21,303,116,61,42,36
2020-12-22,244,80,55,40,12
2020-12-23,240,79,56,40,10
2020-12-24,211,78,42,33,23
2020-12-25,253,77,55,52,23
2020-12-26,260,93,44,61,18
2020-12-27,376,127,99,62,32
2020-12-28,340,101,98,58,22
2020-12-29,284,64,84,41,31
2020-12-30,226,59,55,41,16
2020-12-31,266,67,69,49,19
2021-01-01,276,93,80,32,24
2021-01-02,300,96,79,51,21
2021-01-03,373,120,90,57,24
2021-01-04,414,133,96,72,21
2021-01-05,349,86,94,45,31
2021-01-06,330,101,91,48,14
2021-01-07,301,106,69,49,15
2021-01-08,309,115,85,33,16
2021-01-09,279,104,70,53,5
2021-01-10,369,115,139,48,15
2021-01-11,364,141,98,52,10
2021-01-12,319,130,62,43,12
2021-01-13,307,125,71,33,13
2021-01-14,289,126,60,33,18
2021-01-15,312,108,68,48,22
2021-01-16,279,102,78,37,9
2021-01-17,290,113,93,26,7
2021-01-18,336,136,104,31,7
2021-01-19,290,114,77,30,11
2021-01-20,294,135,73,24,5
2021-01-21,234,96,72,22,5
2021-01-22,234,81,71,36,5
2021-01-23,267,119,73,30,8
2021-01-24,254,115,78,24,3
2021-01-25,259,112,72,30,6
2021-01-26,231,85,81,26,6
2021-01-27,235,78,62,42,5
2021-01-28,206,77,60,31,7
2021-01-29,193,79,49,28,10
2021-01-30,159,69,48,22,2
2021-01-31,191,67,86,14,4
2021-02-01,223,81,86,23,7
2021-02-02,216,74,82,17,3
2021-02-03,192,95,62,13,4
2021-02-04,156,71,58,9,2
2021-02-05,153,67,53,7,5
2021-02-06,193,80,71,11,10
2021-02-07,174,73,69,16,0
2021-02-08,178,91,56,14,7
2021-02-09,168,81,60,12,1
2021-02-10,159,64,50,14,3
2021-02-11,136,70,44,10,1
2021-02-12,126,62,45,6,1
2021-02-13,120,59,43,9,2
2021-02-14,111,63,26,8,5
2021-02-15,154,75,50,10,5
2021-02-16,121,51,44,11,0
2021-02-17,111,43,50,8,1
2021-02-18,118,55,39,7,1
2021-02-19,122,57,45,8,1
2021-02-20,134,62,57,8,0
2021-02-21,102,38,51,3,1
2021-02-22,128,56,48,8,3
2021-02-23,106,54,33,6,1
2021-02-24,112,51,41,6,1
2021-02-25,121,45,39,9,2
2021-02-26,92,32,31,11,1
2021-02-27,92,44,28,6,1
2021-02-28,137,47,52,8,2
2021-03-01,141,59,51,11,1
2021-03-02,113,49,40,3,2
2021-03-03,109,46,39,5,0
2021-03-04,91,33,30,4,1
2021-03-05,101,44,30,3,1
2021-03-06,86,31,23,5,1
2021-03-07,65,23,26,2,2
2021-03-08,116,49,42,7,0
2021-03-09,72,27,22,5,2
2021-03-10,93,33,24,7,2
2021-03-11,68,30,19,3,0
2021-03-12,81,27,23,3,0
2021-03-13,78,34,18,6,1
2021-03-14,73,28,22,5,0
2021-03-15,101,51,25,5,3
2021-03-16,87,39,26,2,0
2021-03-17,70,24,22,5,0
2021-03-18,85,40,32,2,0
2021-03-19,77,33,27,5,1
2021-03-20,79,44,21,4,0
2021-03-21,70,29,26,2,2
2021-03-22,97,45,26,3,3
2021-03-23,85,40,22,8,2
2021-03-24,95,51,21,8,3
2021-03-25,101,51,24,4,1
2021-03-26,100,53,30,5,2
2021-03-27,99,59,23,1,3
2021-03-28,101,55,29,4,0
2021-03-29,120,69,19,11,3
2021-03-30,109,60,33,7,2
2021-03-31,127,64,39,9,3
2021-04-01,135,74,36,8,4
2021-04-02,112,50,29,13,4
2021-04-03,126,53,42,12,6
2021-04-04,144,70,43,17,1
2021-04-05,199,95,52,22,6
2021-04-06,169,94,40,11,5
2021-04-07,152,70,44,12,5
2021-04-08,147,89,28,16,1
2021-04-09,160,93,38,7,5
2021-04-10,189,99,54,13,9
2021-04-11,183,96,57,10,7
2021-04-12,252,137,67,15,1
2021-04-13,208,108,63,13,2
2021-04-14,207,115,48,8,5
2021-04-15,233,137,60,14,2
2021-04-16,251,151,54,15,3
2021-04-17,199,105,65,16,1
2021-04-18,228,117,63,22,4
2021-04-19,289,160,79,16,4
2021-04-20,243,126,68,20,1
2021-04-21,213,136,39,21,2
2021-04-22,191,120,48,6,3
2021-04-23,190,124,36,9,3
2021-04-24,158,98,35,12,1
2021-04-25,144,91,31,6,1
2021-04-26,87,56,14,2,2
2021-04-27,33,23,3,1,0
2021-04-28,9,7,0,0,0
