"fecha","Río Negro","Bariloche","General Roca","Adolfo Alsina","Avellaneda"
2020-04-17,9,1,3,0,5
2020-04-18,6,2,0,0,4
2020-04-19,12,3,1,0,7
2020-04-20,13,1,4,0,8
2020-04-21,8,1,1,0,6
2020-04-22,5,1,1,0,3
2020-04-23,11,2,4,0,5
2020-04-24,11,2,5,0,3
2020-04-25,8,1,1,0,6
2020-04-26,8,1,3,1,3
2020-04-27,14,2,4,0,8
2020-04-28,9,3,3,0,2
2020-04-29,8,2,4,0,2
2020-04-30,6,2,3,0,1
2020-05-01,10,1,5,0,4
2020-05-02,7,1,4,0,2
2020-05-03,5,1,2,0,2
2020-05-04,5,3,2,0,0
2020-05-05,1,0,1,0,0
2020-05-06,8,5,2,0,1
2020-05-07,4,4,0,0,0
2020-05-08,5,5,0,0,0
2020-05-09,7,6,1,0,0
2020-05-10,7,4,3,0,0
2020-05-11,3,1,2,0,0
2020-05-12,9,7,1,0,1
2020-05-13,8,6,1,0,0
2020-05-14,6,2,0,0,3
2020-05-15,6,3,2,0,0
2020-05-16,5,1,4,0,0
2020-05-17,7,3,4,0,0
2020-05-18,4,2,1,1,0
2020-05-19,8,5,3,0,0
2020-05-20,4,3,0,0,0
2020-05-21,7,0,7,0,0
2020-05-22,6,1,4,0,0
2020-05-23,11,3,8,0,0
2020-05-24,11,2,6,3,0
2020-05-25,7,3,4,0,0
2020-05-26,11,5,5,0,0
2020-05-27,10,0,9,1,0
2020-05-28,9,2,6,1,0
2020-05-29,16,1,14,1,0
2020-05-30,10,3,7,0,0
2020-05-31,10,3,6,0,0
2020-06-01,12,4,8,0,0
2020-06-02,8,0,7,0,0
2020-06-03,9,2,7,0,0
2020-06-04,19,3,15,0,1
2020-06-05,15,0,14,0,0
2020-06-06,14,4,8,0,0
2020-06-07,8,3,4,0,0
2020-06-08,10,2,8,0,0
2020-06-09,13,4,9,0,0
2020-06-10,21,6,14,0,0
2020-06-11,27,8,18,0,0
2020-06-12,23,6,16,0,0
2020-06-13,13,1,11,0,0
2020-06-14,21,2,15,0,0
2020-06-15,22,5,14,0,0
2020-06-16,21,5,15,0,0
2020-06-17,23,10,10,0,0
2020-06-18,22,9,8,0,0
2020-06-19,15,4,9,0,1
2020-06-20,27,6,15,0,1
2020-06-21,19,6,5,0,0
2020-06-22,25,8,12,0,0
2020-06-23,34,13,11,0,0
2020-06-24,22,6,10,1,0
2020-06-25,18,3,12,0,0
2020-06-26,21,3,16,0,0
2020-06-27,11,3,7,0,0
2020-06-28,27,4,22,0,0
2020-06-29,21,6,15,0,0
2020-06-30,17,6,10,0,0
2020-07-01,19,3,14,0,0
2020-07-02,16,4,11,0,0
2020-07-03,13,3,9,0,0
2020-07-04,20,9,11,0,0
2020-07-05,21,5,15,0,0
2020-07-06,31,8,23,0,0
2020-07-07,35,7,28,0,0
2020-07-08,25,8,17,0,0
2020-07-09,33,18,15,0,0
2020-07-10,33,5,28,0,0
2020-07-11,23,7,15,0,0
2020-07-12,36,10,23,0,0
2020-07-13,36,8,26,0,0
2020-07-14,40,7,30,0,0
2020-07-15,43,10,26,0,0
2020-07-16,36,7,26,0,0
2020-07-17,31,12,19,0,0
2020-07-18,32,9,22,0,0
2020-07-19,39,14,23,0,0
2020-07-20,55,11,43,1,0
2020-07-21,38,13,25,0,0
2020-07-22,51,14,36,0,0
2020-07-23,58,21,37,0,0
2020-07-24,51,21,29,0,0
2020-07-25,64,22,41,0,0
2020-07-26,74,37,30,0,0
2020-07-27,102,48,48,0,0
2020-07-28,106,55,48,0,1
2020-07-29,85,42,41,0,0
2020-07-30,123,60,59,0,0
2020-07-31,113,56,51,1,0
2020-08-01,159,80,70,0,1
2020-08-02,154,56,82,0,2
2020-08-03,131,50,63,0,2
2020-08-04,130,50,58,2,4
2020-08-05,131,37,64,1,5
2020-08-06,147,43,80,2,2
2020-08-07,138,38,78,1,4
2020-08-08,166,35,103,0,7
2020-08-09,108,27,64,1,1
2020-08-10,148,30,79,0,3
2020-08-11,127,20,80,1,1
2020-08-12,130,27,77,0,3
2020-08-13,122,18,83,0,0
2020-08-14,151,26,99,1,3
2020-08-15,122,22,73,4,0
2020-08-16,138,23,84,2,4
2020-08-17,152,25,103,4,8
2020-08-18,167,22,124,3,2
2020-08-19,136,16,97,2,2
2020-08-20,158,23,112,2,4
2020-08-21,150,14,98,8,7
2020-08-22,151,30,99,5,4
2020-08-23,199,31,146,6,5
2020-08-24,189,26,109,12,8
2020-08-25,213,17,138,14,9
2020-08-26,176,22,114,12,11
2020-08-27,171,29,107,7,7
2020-08-28,155,24,93,17,5
2020-08-29,141,27,70,17,7
2020-08-30,202,26,145,10,7
2020-08-31,217,30,152,9,4
2020-09-01,244,40,163,16,6
2020-09-02,159,41,90,11,3
2020-09-03,215,43,124,16,5
2020-09-04,212,46,140,7,3
2020-09-05,229,50,131,9,7
2020-09-06,241,61,134,16,4
2020-09-07,286,72,163,19,3
2020-09-08,236,57,145,8,1
2020-09-09,241,86,98,17,5
2020-09-10,240,81,119,16,2
2020-09-11,251,84,123,22,6
2020-09-12,233,58,135,16,4
2020-09-13,272,73,150,13,5
2020-09-14,266,61,158,11,9
2020-09-15,259,58,151,15,12
2020-09-16,223,49,136,8,5
2020-09-17,214,37,132,9,9
2020-09-18,271,43,181,14,15
2020-09-19,252,36,163,19,14
2020-09-20,275,40,180,21,11
2020-09-21,241,47,151,8,13
2020-09-22,263,55,156,15,16
2020-09-23,236,44,126,17,17
2020-09-24,234,32,143,17,21
2020-09-25,301,43,198,16,18
2020-09-26,338,33,233,18,11
2020-09-27,361,39,241,22,27
2020-09-28,376,35,255,33,24
2020-09-29,329,46,212,24,22
2020-09-30,285,34,187,24,18
2020-10-01,423,43,302,44,15
2020-10-02,342,40,213,45,24
2020-10-03,379,58,245,33,12
2020-10-04,301,52,171,36,16
2020-10-05,489,76,322,43,26
2020-10-06,390,62,249,38,17
2020-10-07,353,61,205,34,22
2020-10-08,436,48,287,41,32
2020-10-09,432,46,298,34,26
2020-10-10,452,61,268,48,41
2020-10-11,336,61,180,53,22
2020-10-12,449,58,283,51,29
2020-10-13,409,69,236,57,23
2020-10-14,369,62,206,44,33
2020-10-15,403,59,243,52,25
2020-10-16,387,47,245,42,30
2020-10-17,331,63,156,58,32
2020-10-18,417,67,213,51,50
2020-10-19,450,66,245,46,47
2020-10-20,400,71,189,60,48
2020-10-21,317,67,145,56,29
2020-10-22,371,72,192,47,33
2020-10-23,374,73,205,37,36
2020-10-24,341,72,165,42,35
2020-10-25,359,79,162,72,23
2020-10-26,438,71,238,55,49
2020-10-27,322,66,153,51,30
2020-10-28,307,70,122,62,34
2020-10-29,289,50,138,43,34
2020-10-30,303,65,128,39,41
2020-10-31,304,59,149,49,32
2020-11-01,313,77,127,57,33
2020-11-02,347,88,148,48,43
2020-11-03,301,84,132,37,26
2020-11-04,317,81,136,47,30
2020-11-05,235,65,89,39,29
2020-11-06,296,84,126,51,19
2020-11-07,298,104,126,31,24
2020-11-08,296,74,140,43,26
2020-11-09,272,88,107,40,22
2020-11-10,251,80,95,31,26
2020-11-11,223,72,80,35,18
2020-11-12,185,73,51,26,22
2020-11-13,203,67,87,21,14
2020-11-14,172,71,59,18,14
2020-11-15,224,87,87,27,11
2020-11-16,232,79,95,25,22
2020-11-17,215,84,67,29,18
2020-11-18,183,67,68,15,10
2020-11-19,179,75,61,15,14
2020-11-20,243,109,77,15,19
2020-11-21,185,80,41,21,24
2020-11-22,219,117,49,14,20
2020-11-23,228,105,63,15,22
2020-11-24,201,91,58,15,18
2020-11-25,218,95,64,22,16
2020-11-26,149,82,19,18,11
2020-11-27,186,84,35,9,30
2020-11-28,136,55,34,15,21
2020-11-29,243,75,97,12,16
2020-11-30,233,97,64,16,23
2020-12-01,215,86,63,17,17
2020-12-02,188,84,45,12,17
2020-12-03,164,66,36,16,24
2020-12-04,162,85,30,6,9
2020-12-05,150,63,29,5,22
2020-12-06,183,65,56,14,22
2020-12-07,211,88,56,13,20
2020-12-08,247,99,68,24,12
2020-12-09,197,57,64,17,17
2020-12-10,213,86,47,21,23
2020-12-11,208,87,45,22,13
2020-12-12,213,79,52,25,10
2020-12-13,211,71,68,12,23
2020-12-14,246,79,70,25,20
2020-12-15,260,73,82,20,29
2020-12-16,270,78,80,27,23
2020-12-17,265,90,54,31,30
2020-12-18,258,98,51,42,24
2020-12-19,261,88,55,40,20
2020-12-20,313,111,64,41,23
2020-12-21,325,114,61,49,41
2020-12-22,263,79,62,40,16
2020-12-23,241,82,53,41,9
2020-12-24,219,81,41,36,20
2020-12-25,259,77,53,55,25
2020-12-26,270,96,47,63,20
2020-12-27,395,127,108,64,34
2020-12-28,358,102,102,61,23
2020-12-29,297,71,81,46,30
2020-12-30,227,56,49,43,18
2020-12-31,285,72,76,49,19
2021-01-01,291,100,81,31,24
2021-01-02,324,97,84,54,23
2021-01-03,385,121,95,60,24
2021-01-04,446,136,108,76,23
2021-01-05,348,86,84,47,35
2021-01-06,338,104,92,48,15
2021-01-07,299,106,67,47,18
2021-01-08,323,114,89,31,25
2021-01-09,305,106,84,50,8
2021-01-10,395,125,145,52,16
2021-01-11,368,143,92,52,10
2021-01-12,332,131,66,41,13
2021-01-13,318,129,78,34,13
2021-01-14,305,129,66,34,16
2021-01-15,334,115,72,54,26
2021-01-16,291,107,75,40,10
2021-01-17,298,120,89,25,9
2021-01-18,341,145,100,32,6
2021-01-19,299,112,86,29,13
2021-01-20,283,133,64,25,5
2021-01-21,258,100,86,24,7
2021-01-22,231,82,70,28,5
2021-01-23,288,122,85,30,7
2021-01-24,264,118,87,22,2
2021-01-25,277,117,77,29,8
2021-01-26,248,87,82,33,8
2021-01-27,237,82,65,41,6
2021-01-28,208,77,64,30,6
2021-01-29,205,81,53,29,10
2021-01-30,169,70,51,22,2
2021-01-31,197,68,92,12,5
2021-02-01,230,84,86,27,9
2021-02-02,221,75,82,19,4
2021-02-03,211,96,75,15,3
2021-02-04,162,74,60,8,3
2021-02-05,156,66,59,7,6
2021-02-06,193,82,74,12,7
2021-02-07,187,81,76,14,0
2021-02-08,198,97,60,15,8
2021-02-09,169,80,57,16,1
2021-02-10,169,67,55,11,3
2021-02-11,133,72,40,10,1
2021-02-12,139,63,54,7,2
2021-02-13,119,63,39,8,1
2021-02-14,121,64,33,10,5
2021-02-15,156,75,49,8,4
2021-02-16,131,55,49,10,0
2021-02-17,116,47,50,9,2
2021-02-18,120,55,40,8,1
2021-02-19,132,60,53,6,1
2021-02-20,142,65,57,11,0
2021-02-21,108,41,53,4,0
2021-02-22,126,54,48,7,3
2021-02-23,107,53,30,10,2
2021-02-24,117,51,46,8,0
2021-02-25,122,48,38,7,2
2021-02-26,104,36,37,12,2
2021-02-27,103,44,32,5,0
2021-02-28,142,51,55,6,3
2021-03-01,155,65,55,7,4
2021-03-02,133,58,47,5,2
2021-03-03,109,44,40,6,0
2021-03-04,96,36,31,4,1
2021-03-05,109,45,31,3,1
2021-03-06,93,35,22,7,1
2021-03-07,75,27,23,5,2
2021-03-08,111,47,42,5,0
2021-03-09,81,33,25,4,2
2021-03-10,95,31,30,7,1
2021-03-11,67,28,19,3,0
2021-03-12,86,28,26,4,0
2021-03-13,95,41,25,7,1
2021-03-14,75,33,21,3,1
2021-03-15,107,59,25,4,3
2021-03-16,93,37,30,2,0
2021-03-17,70,21,23,4,0
2021-03-18,88,40,30,6,0
2021-03-19,90,39,32,3,2
2021-03-20,82,45,20,5,0
2021-03-21,77,29,28,6,2
2021-03-22,101,48,30,2,2
2021-03-23,86,45,20,7,2
2021-03-24,98,49,23,8,4
2021-03-25,104,54,23,3,0
2021-03-26,101,61,26,3,2
2021-03-27,106,59,27,2,2
2021-03-28,104,58,29,5,0
2021-03-29,128,70,23,13,3
2021-03-30,120,63,36,8,2
2021-03-31,137,85,31,6,4
2021-04-01,147,84,42,7,3
2021-04-02,131,56,32,17,5
2021-04-03,153,69,48,14,7
2021-04-04,177,90,51,17,2
2021-04-05,229,116,58,21,8
2021-04-06,184,109,35,10,7
2021-04-07,165,79,47,11,4
2021-04-08,161,102,27,12,2
2021-04-09,170,103,40,7,3
2021-04-10,211,111,54,18,10
2021-04-11,189,98,64,9,8
2021-04-12,263,145,73,14,1
2021-04-13,224,115,71,14,1
2021-04-14,218,129,48,11,3
2021-04-15,243,130,66,17,3
2021-04-16,257,155,54,16,3
2021-04-17,214,115,69,16,1
2021-04-18,252,126,72,24,4
2021-04-19,325,168,93,16,6
2021-04-20,308,157,85,19,2
2021-04-21,260,156,56,21,4
2021-04-22,253,156,59,13,6
2021-04-23,280,168,65,13,5
2021-04-24,265,153,74,16,0
2021-04-25,316,152,102,18,3
2021-04-26,310,173,81,13,7
2021-04-27,307,156,91,15,4
2021-04-28,282,120,101,16,6
2021-04-29,274,114,88,22,3
2021-04-30,332,148,111,24,3
2021-05-01,425,158,162,30,12
2021-05-02,312,138,121,17,9
2021-05-03,366,172,125,24,5
2021-05-04,316,134,112,19,3
2021-05-05,422,148,193,22,8
2021-05-06,363,137,152,17,9
2021-05-07,341,136,126,27,6
2021-05-08,384,136,172,24,14
2021-05-09,407,122,186,30,9
2021-05-10,589,165,246,67,17
2021-05-11,410,106,196,43,17
2021-05-12,494,110,235,61,17
2021-05-13,502,117,239,59,18
2021-05-14,527,122,239,82,20
2021-05-15,606,131,262,87,21
2021-05-16,583,114,278,96,22
2021-05-17,675,142,294,111,30
2021-05-18,641,102,322,103,22
2021-05-19,568,113,235,112,28
2021-05-20,593,93,270,105,22
2021-05-21,538,89,271,76,29
2021-05-22,535,83,243,90,35
2021-05-23,525,95,246,83,27
2021-05-24,512,96,232,89,29
2021-05-25,530,91,220,94,32
2021-05-26,458,81,220,66,22
2021-05-27,416,76,179,64,27
2021-05-28,483,84,244,73,14
2021-05-29,392,54,185,63,24
2021-05-30,386,61,197,58,17
2021-05-31,456,53,250,79,23
2021-06-01,370,45,172,67,28
2021-06-02,372,48,175,54,35
2021-06-03,312,44,149,50,21
2021-06-04,363,38,189,52,31
2021-06-05,316,51,145,38,22
2021-06-06,320,26,149,66,22
2021-06-07,308,35,156,44,28
2021-06-08,287,37,142,28,30
2021-06-09,259,33,112,38,21
2021-06-10,254,28,136,26,24
2021-06-11,262,33,138,43,16
2021-06-12,255,28,128,41,30
2021-06-13,248,25,129,37,20
2021-06-14,284,33,144,29,36
2021-06-15,238,29,113,39,23
2021-06-16,236,27,126,37,20
2021-06-17,215,29,108,30,24
2021-06-18,208,30,98,33,23
2021-06-19,222,25,110,33,26
2021-06-20,240,25,113,45,24
2021-06-21,235,29,100,36,31
2021-06-22,281,26,124,52,30
2021-06-23,244,31,98,38,38
2021-06-24,232,19,107,28,41
2021-06-25,245,30,112,33,24
2021-06-26,228,28,104,39,26
2021-06-27,222,29,100,27,25
2021-06-28,276,31,120,46,40
2021-06-29,231,33,76,32,46
2021-06-30,220,37,92,33,31
2021-07-01,211,34,103,27,20
2021-07-02,203,29,79,36,32
2021-07-03,211,29,91,31,30
2021-07-04,187,18,94,27,28
2021-07-05,242,44,83,41,46
2021-07-06,231,12,118,33,40
2021-07-07,229,22,102,32,42
2021-07-08,206,19,104,27,26
2021-07-09,211,17,81,21,53
2021-07-10,247,25,111,27,45
2021-07-11,221,20,107,25,44
2021-07-12,293,29,138,26,55
2021-07-13,241,24,123,17,46
2021-07-14,269,21,122,15,72
2021-07-15,237,27,113,17,39
2021-07-16,251,22,138,14,46
2021-07-17,280,13,135,25,75
2021-07-18,253,26,138,15,45
2021-07-19,287,22,159,31,32
2021-07-20,285,32,156,21,45
2021-07-21,235,23,137,20,26
2021-07-22,213,18,124,13,28
2021-07-23,290,41,143,34,41
2021-07-24,232,30,122,23,32
2021-07-25,228,26,118,19,40
2021-07-26,293,27,155,20,45
2021-07-27,267,37,130,25,36
2021-07-28,239,27,119,21,34
2021-07-29,249,41,125,14,33
2021-07-30,247,38,139,14,20
2021-07-31,202,27,101,16,25
2021-08-01,229,32,118,15,27
2021-08-02,268,47,147,9,26
2021-08-03,211,43,102,11,20
2021-08-04,208,38,117,10,14
2021-08-05,168,48,71,6,16
2021-08-06,203,39,123,4,14
2021-08-07,181,34,96,8,10
2021-08-08,158,38,86,4,10
2021-08-09,150,41,77,6,11
2021-08-10,171,31,99,2,15
2021-08-11,154,36,81,6,9
2021-08-12,133,34,71,3,6
2021-08-13,136,29,73,4,9
2021-08-14,145,33,75,5,9
2021-08-15,133,32,75,1,9
2021-08-16,145,42,67,6,11
2021-08-17,161,38,84,5,12
2021-08-18,153,34,86,5,8
2021-08-19,138,33,76,4,5
2021-08-20,121,30,63,2,8
2021-08-21,134,37,64,7,10
2021-08-22,115,26,69,3,6
2021-08-23,105,31,46,5,4
2021-08-24,105,20,56,10,7
2021-08-25,96,19,63,3,1
2021-08-26,82,26,38,2,4
2021-08-27,68,22,33,3,0
2021-08-28,68,20,32,3,1
2021-08-29,67,18,31,4,1
2021-08-30,81,31,30,6,1
2021-08-31,64,21,30,3,1
2021-09-01,83,23,39,3,2
2021-09-02,47,13,26,2,0
2021-09-03,58,19,21,2,2
2021-09-04,38,7,24,1,0
2021-09-05,49,11,25,5,4
2021-09-06,59,13,29,3,1
2021-09-07,53,14,20,5,2
2021-09-08,53,15,24,6,0
2021-09-09,49,15,28,1,0
2021-09-10,51,23,18,4,1
2021-09-11,45,16,15,3,0
2021-09-12,42,12,17,1,0
2021-09-13,38,13,15,0,0
2021-09-14,35,15,15,0,0
2021-09-15,31,14,9,0,0
2021-09-16,23,8,10,0,0
2021-09-17,27,11,13,1,0
2021-09-18,25,5,13,2,0
2021-09-19,24,8,9,1,1
2021-09-20,40,16,19,1,0
2021-09-21,23,10,9,1,0
2021-09-22,30,10,11,2,0
2021-09-23,23,8,14,0,0
2021-09-24,26,9,10,2,0
2021-09-25,26,11,11,1,0
2021-09-26,21,14,2,0,0
2021-09-27,21,9,6,1,0
2021-09-28,14,4,8,0,0
2021-09-29,16,9,5,0,0
2021-09-30,22,12,7,0,0
2021-10-01,23,12,6,1,0
2021-10-02,26,21,4,0,0
2021-10-03,25,9,12,0,0
2021-10-04,30,16,8,0,0
2021-10-05,23,16,1,0,0
2021-10-06,40,24,13,0,0
2021-10-07,22,9,8,2,0
2021-10-08,13,7,3,2,0
2021-10-09,20,8,9,0,0
2021-10-10,24,13,10,1,0
2021-10-11,14,7,5,0,0
2021-10-12,25,9,13,1,0
2021-10-13,19,13,4,0,0
2021-10-14,11,5,3,1,1
2021-10-15,26,15,8,1,1
2021-10-16,22,7,14,0,1
2021-10-17,24,15,6,0,1
2021-10-18,15,6,3,1,0
2021-10-19,22,11,8,1,0
2021-10-20,29,10,15,1,0
2021-10-21,26,12,12,0,0
2021-10-22,37,16,18,0,0
2021-10-23,35,13,19,2,0
2021-10-24,42,15,19,2,0
2021-10-25,39,17,13,1,0
2021-10-26,30,10,18,2,0
2021-10-27,48,21,25,0,1
2021-10-28,28,8,16,2,0
2021-10-29,53,23,21,3,0
2021-10-30,39,15,16,2,1
2021-10-31,44,25,15,1,0
2021-11-01,51,27,19,3,0
2021-11-02,49,23,22,2,0
2021-11-03,47,20,22,2,1
2021-11-04,59,28,21,7,0
2021-11-05,57,33,19,4,0
2021-11-06,34,11,22,0,0
2021-11-07,67,38,24,4,0
2021-11-08,48,23,22,3,0
2021-11-09,39,13,19,4,0
2021-11-10,42,13,22,3,2
2021-11-11,38,17,20,0,0
2021-11-12,36,11,21,0,3
2021-11-13,41,14,20,4,2
2021-11-14,47,16,26,3,2
2021-11-15,64,20,29,10,4
2021-11-16,38,21,13,4,0
2021-11-17,40,20,10,4,3
2021-11-18,49,23,21,3,2
2021-11-19,50,26,20,3,1
2021-11-20,68,24,31,5,5
2021-11-21,50,18,21,6,4
2021-11-22,75,31,37,4,3
2021-11-23,78,35,32,3,5
2021-11-24,67,28,31,4,4
2021-11-25,79,31,35,8,1
2021-11-26,94,24,44,13,5
2021-11-27,72,21,39,4,6
2021-11-28,87,27,50,3,1
2021-11-29,77,19,41,9,4
2021-11-30,83,27,42,7,3
2021-12-01,92,22,57,7,3
2021-12-02,72,19,38,4,6
2021-12-03,74,20,39,6,0
2021-12-04,66,16,43,2,3
2021-12-05,60,17,35,3,2
2021-12-06,90,19,48,15,2
2021-12-07,87,29,45,6,4
2021-12-08,70,18,45,5,0
2021-12-09,96,11,64,9,2
2021-12-10,106,28,62,8,3
2021-12-11,80,13,47,8,3
2021-12-12,107,22,58,15,1
2021-12-13,117,22,71,17,2
2021-12-14,108,27,57,17,2
2021-12-15,114,25,57,13,6
2021-12-16,121,18,82,9,2
2021-12-17,161,35,100,14,1
2021-12-18,110,35,52,10,3
2021-12-19,144,39,78,14,2
2021-12-20,176,46,85,28,2
2021-12-21,201,85,77,28,0
2021-12-22,252,97,121,21,1
2021-12-23,259,101,120,24,2
2021-12-24,311,130,144,24,4
2021-12-25,345,139,145,35,6
2021-12-26,477,180,216,44,5
2021-12-27,528,237,199,48,3
2021-12-28,543,229,221,42,6
2021-12-29,485,194,203,44,7
2021-12-30,675,272,302,32,7
2021-12-31,800,315,367,48,11
2022-01-01,1106,406,492,62,12
2022-01-02,1390,482,595,78,39
2022-01-03,1674,592,710,78,41
2022-01-04,1506,525,584,97,42
2022-01-05,1416,486,545,79,34
2022-01-06,1228,380,556,60,39
2022-01-07,1195,316,531,77,33
2022-01-08,1183,334,539,87,29
2022-01-09,993,302,447,56,38
2022-01-10,1068,279,518,52,49
2022-01-11,852,195,452,49,22
2022-01-12,889,196,498,47,28
2022-01-13,831,175,451,33,26
2022-01-14,885,198,435,64,45
2022-01-15,909,212,450,59,41
2022-01-16,919,242,426,81,47
2022-01-17,1119,249,561,95,40
2022-01-18,974,210,417,131,53
2022-01-19,775,170,342,88,42
2022-01-20,653,145,296,60,35
2022-01-21,541,98,243,73,30
2022-01-22,390,70,191,42,32
2022-01-23,377,53,194,39,22
2022-01-24,326,26,198,26,13
2022-01-25,119,14,50,8,4
2022-01-26,30,0,20,0,0
