"fecha","Río Negro","Bariloche","General Roca","Adolfo Alsina","Avellaneda"
2020-04-17,10,1,3,0,6
2020-04-18,5,1,0,0,4
2020-04-19,12,3,1,0,7
2020-04-20,11,1,3,0,7
2020-04-21,7,1,2,0,4
2020-04-22,5,1,1,0,3
2020-04-23,16,2,4,0,10
2020-04-24,10,2,4,0,3
2020-04-25,10,1,2,0,7
2020-04-26,6,1,2,1,2
2020-04-27,11,2,5,0,4
2020-04-28,11,3,5,0,2
2020-04-29,9,2,5,0,2
2020-04-30,7,2,4,0,1
2020-05-01,10,1,4,0,5
2020-05-02,5,1,2,0,2
2020-05-03,4,1,1,0,2
2020-05-04,5,3,2,0,0
2020-05-05,2,1,1,0,0
2020-05-06,6,5,0,0,1
2020-05-07,4,4,0,0,0
2020-05-08,6,5,1,0,0
2020-05-09,7,6,1,0,0
2020-05-10,6,3,3,0,0
2020-05-11,4,1,3,0,0
2020-05-12,8,6,1,0,1
2020-05-13,9,7,1,0,0
2020-05-14,6,2,0,0,3
2020-05-15,7,3,3,0,0
2020-05-16,3,1,2,0,0
2020-05-17,5,3,2,0,0
2020-05-18,4,2,1,1,0
2020-05-19,9,5,4,0,0
2020-05-20,5,3,1,0,0
2020-05-21,7,0,7,0,0
2020-05-22,6,1,4,0,0
2020-05-23,13,3,10,0,0
2020-05-24,10,2,5,3,0
2020-05-25,6,3,3,0,0
2020-05-26,11,4,6,0,0
2020-05-27,8,2,5,1,0
2020-05-28,10,2,7,1,0
2020-05-29,10,0,9,1,0
2020-05-30,15,3,12,0,0
2020-05-31,12,4,7,0,0
2020-06-01,9,3,6,0,0
2020-06-02,7,0,6,0,0
2020-06-03,7,2,5,0,0
2020-06-04,18,3,15,0,0
2020-06-05,13,0,12,0,0
2020-06-06,14,4,8,0,0
2020-06-07,14,3,10,0,1
2020-06-08,19,2,17,0,0
2020-06-09,16,4,12,0,0
2020-06-10,18,7,11,0,0
2020-06-11,19,7,11,0,0
2020-06-12,23,6,16,0,0
2020-06-13,16,3,10,0,0
2020-06-14,20,3,13,0,0
2020-06-15,23,5,14,0,0
2020-06-16,18,5,11,0,0
2020-06-17,21,8,11,0,0
2020-06-18,26,8,12,0,0
2020-06-19,16,2,13,0,1
2020-06-20,26,6,14,0,1
2020-06-21,21,8,4,0,0
2020-06-22,21,8,9,0,0
2020-06-23,35,13,13,0,0
2020-06-24,20,5,9,1,0
2020-06-25,16,3,10,0,0
2020-06-26,24,3,19,0,0
2020-06-27,17,3,13,0,0
2020-06-28,25,5,19,0,0
2020-06-29,22,6,16,0,0
2020-06-30,17,6,11,0,0
2020-07-01,17,2,13,0,0
2020-07-02,15,5,8,0,0
2020-07-03,17,4,12,0,0
2020-07-04,16,6,10,0,0
2020-07-05,25,6,18,0,0
2020-07-06,32,7,25,0,0
2020-07-07,32,8,24,0,0
2020-07-08,26,9,17,0,0
2020-07-09,34,18,16,0,0
2020-07-10,28,5,23,0,0
2020-07-11,28,7,20,0,0
2020-07-12,37,10,24,0,0
2020-07-13,35,9,24,0,0
2020-07-14,39,7,29,0,0
2020-07-15,46,10,28,0,0
2020-07-16,32,6,23,0,0
2020-07-17,28,12,16,0,0
2020-07-18,29,9,20,0,0
2020-07-19,45,14,29,0,0
2020-07-20,60,11,48,1,0
2020-07-21,36,12,24,0,0
2020-07-22,54,13,40,0,0
2020-07-23,50,18,32,0,0
2020-07-24,51,20,29,0,0
2020-07-25,69,27,41,0,0
2020-07-26,73,37,30,0,0
2020-07-27,96,47,43,0,0
2020-07-28,105,55,48,0,1
2020-07-29,86,42,42,0,0
2020-07-30,125,60,61,0,0
2020-07-31,114,54,53,1,0
2020-08-01,162,83,70,0,1
2020-08-02,150,58,75,0,3
2020-08-03,136,52,66,0,2
2020-08-04,130,49,60,1,4
2020-08-05,135,37,70,1,4
2020-08-06,142,40,76,3,2
2020-08-07,131,35,73,1,5
2020-08-08,162,32,101,0,8
2020-08-09,115,31,65,1,1
2020-08-10,141,27,78,0,2
2020-08-11,136,22,87,1,1
2020-08-12,134,29,80,0,2
2020-08-13,125,21,82,0,0
2020-08-14,149,26,98,1,3
2020-08-15,123,21,75,3,0
2020-08-16,136,23,82,3,4
2020-08-17,150,26,99,5,8
2020-08-18,179,21,136,3,2
2020-08-19,139,19,93,3,2
2020-08-20,150,20,106,3,4
2020-08-21,150,16,99,6,7
2020-08-22,149,30,94,5,4
2020-08-23,192,29,141,7,4
2020-08-24,188,25,113,11,8
2020-08-25,209,17,134,14,10
2020-08-26,187,24,123,13,11
2020-08-27,183,30,118,8,7
2020-08-28,157,22,99,15,5
2020-08-29,138,29,66,16,7
2020-08-30,191,24,136,10,7
2020-08-31,206,27,143,9,5
2020-09-01,236,40,156,16,6
2020-09-02,164,42,93,12,3
2020-09-03,219,44,127,16,5
2020-09-04,217,54,137,6,3
2020-09-05,218,49,120,9,6
2020-09-06,246,56,146,17,4
2020-09-07,293,75,169,18,3
2020-09-08,252,65,151,7,1
2020-09-09,239,93,96,12,5
2020-09-10,240,82,118,16,2
2020-09-11,259,78,131,26,6
2020-09-12,223,54,129,17,4
2020-09-13,253,61,141,14,5
2020-09-14,273,66,160,11,9
2020-09-15,266,56,161,15,11
2020-09-16,213,43,133,8,5
2020-09-17,220,37,139,8,9
2020-09-18,257,39,174,13,14
2020-09-19,252,38,162,18,14
2020-09-20,274,41,177,20,12
2020-09-21,253,51,155,8,13
2020-09-22,259,53,153,14,17
2020-09-23,243,48,127,21,17
2020-09-24,242,36,147,18,20
2020-09-25,296,41,193,17,19
2020-09-26,340,32,236,18,13
2020-09-27,363,38,243,22,27
2020-09-28,354,36,239,31,22
2020-09-29,331,46,210,30,21
2020-09-30,290,33,195,23,17
2020-10-01,410,44,290,41,15
2020-10-02,350,40,222,44,24
2020-10-03,362,57,229,33,12
2020-10-04,317,52,186,36,16
2020-10-05,491,76,321,44,28
2020-10-06,402,61,264,36,17
2020-10-07,355,63,202,35,23
2020-10-08,440,49,287,44,31
2020-10-09,428,49,296,30,26
2020-10-10,471,62,290,44,40
2020-10-11,325,63,167,52,22
2020-10-12,435,55,274,52,28
2020-10-13,421,66,251,57,24
2020-10-14,367,64,199,46,33
2020-10-15,397,53,242,53,26
2020-10-16,405,50,257,42,30
2020-10-17,314,59,143,58,31
2020-10-18,413,63,213,50,49
2020-10-19,445,73,235,47,48
2020-10-20,403,67,191,61,49
2020-10-21,340,70,165,55,30
2020-10-22,363,73,188,44,32
2020-10-23,372,72,198,39,38
2020-10-24,336,72,157,47,35
2020-10-25,349,82,155,68,23
2020-10-26,430,68,236,55,47
2020-10-27,324,68,154,51,30
2020-10-28,308,69,125,61,34
2020-10-29,283,49,134,43,33
2020-10-30,308,65,127,42,43
2020-10-31,319,58,164,50,32
2020-11-01,321,78,136,56,33
2020-11-02,347,89,149,47,42
2020-11-03,295,84,122,39,31
2020-11-04,305,80,128,45,28
2020-11-05,230,64,87,37,28
2020-11-06,295,85,124,50,18
2020-11-07,303,105,129,32,24
2020-11-08,298,74,144,43,25
2020-11-09,279,90,111,42,22
2020-11-10,248,79,92,31,26
2020-11-11,234,74,89,35,18
2020-11-12,189,69,56,28,23
2020-11-13,198,68,84,20,13
2020-11-14,172,69,60,18,14
2020-11-15,218,88,80,28,11
2020-11-16,227,80,88,26,22
2020-11-17,222,88,68,31,18
2020-11-18,180,66,70,12,10
2020-11-19,174,73,59,15,14
2020-11-20,241,108,77,14,19
2020-11-21,185,80,39,21,25
2020-11-22,219,119,49,14,19
2020-11-23,230,105,64,15,21
2020-11-24,195,91,52,13,19
2020-11-25,213,93,62,22,16
2020-11-26,151,81,22,19,10
2020-11-27,186,82,37,9,31
2020-11-28,140,55,35,16,21
2020-11-29,245,78,95,13,16
2020-11-30,234,97,65,16,23
2020-12-01,209,85,60,15,17
2020-12-02,194,84,49,13,17
2020-12-03,166,66,37,17,24
2020-12-04,167,86,34,6,9
2020-12-05,153,64,29,7,22
2020-12-06,184,64,59,12,23
2020-12-07,209,87,57,11,20
2020-12-08,237,98,60,25,12
2020-12-09,197,57,64,17,17
2020-12-10,215,87,47,23,22
2020-12-11,205,86,41,22,14
2020-12-12,220,80,58,25,9
2020-12-13,207,72,66,10,22
2020-12-14,247,77,71,27,21
2020-12-15,252,71,80,19,28
2020-12-16,272,77,83,25,23
2020-12-17,257,92,47,30,30
2020-12-18,267,100,54,41,27
2020-12-19,267,88,57,41,21
2020-12-20,317,110,67,42,23
2020-12-21,325,116,63,46,41
2020-12-22,246,79,53,38,12
2020-12-23,248,82,54,43,10
2020-12-24,219,83,46,34,20
2020-12-25,256,76,50,57,23
2020-12-26,272,99,43,65,22
2020-12-27,395,128,104,65,35
2020-12-28,361,102,103,62,23
2020-12-29,301,69,87,44,30
2020-12-30,233,59,50,43,16
2020-12-31,284,67,77,54,21
2021-01-01,282,95,77,31,25
2021-01-02,327,96,91,54,22
2021-01-03,388,123,96,59,25
2021-01-04,440,136,101,79,21
2021-01-05,347,86,84,46,35
2021-01-06,338,104,93,46,15
2021-01-07,313,107,77,45,19
2021-01-08,314,113,84,28,24
2021-01-09,295,109,76,52,8
2021-01-10,391,122,140,53,16
2021-01-11,383,144,102,56,8
2021-01-12,329,134,61,42,16
2021-01-13,320,127,82,34,12
2021-01-14,300,130,65,34,17
2021-01-15,337,112,77,53,26
2021-01-16,286,108,72,36,9
2021-01-17,299,121,88,25,9
2021-01-18,346,143,106,31,6
2021-01-19,293,111,79,27,12
2021-01-20,292,135,72,24,5
2021-01-21,241,96,81,17,7
2021-01-22,236,84,72,30,5
2021-01-23,289,124,82,33,8
2021-01-24,271,115,91,30,4
2021-01-25,284,121,80,31,7
2021-01-26,250,87,86,32,8
2021-01-27,233,82,61,41,4
2021-01-28,212,76,67,32,7
2021-01-29,202,83,52,26,10
2021-01-30,169,73,47,22,2
2021-01-31,202,69,93,13,6
2021-02-01,232,83,89,26,9
2021-02-02,217,76,81,15,3
2021-02-03,198,97,65,13,4
2021-02-04,162,72,61,8,2
2021-02-05,159,66,56,11,5
2021-02-06,186,81,72,10,6
2021-02-07,189,80,72,16,2
2021-02-08,196,96,63,17,8
2021-02-09,174,83,59,13,2
2021-02-10,171,67,58,10,3
2021-02-11,136,71,42,12,1
2021-02-12,126,61,49,4,1
2021-02-13,129,60,46,11,1
2021-02-14,117,64,29,10,5
2021-02-15,164,76,53,9,4
2021-02-16,127,54,46,11,0
2021-02-17,117,46,53,8,2
2021-02-18,123,57,44,5,1
2021-02-19,134,59,54,8,1
2021-02-20,137,64,55,9,0
2021-02-21,113,44,54,3,1
2021-02-22,127,56,47,9,3
2021-02-23,111,54,33,10,2
2021-02-24,111,50,42,7,0
2021-02-25,131,48,46,8,2
2021-02-26,101,36,31,15,2
2021-02-27,96,43,25,7,0
2021-02-28,146,53,57,5,3
2021-03-01,145,64,48,7,3
2021-03-02,137,59,49,4,2
2021-03-03,110,43,40,7,0
2021-03-04,92,35,32,2,0
2021-03-05,109,45,31,3,1
2021-03-06,93,34,22,9,1
2021-03-07,77,28,28,2,2
2021-03-08,118,47,46,6,1
2021-03-09,81,35,25,3,2
2021-03-10,89,31,24,8,1
2021-03-11,71,29,22,4,0
2021-03-12,88,30,25,4,0
2021-03-13,89,39,18,7,1
2021-03-14,77,32,22,2,1
2021-03-15,111,58,31,5,3
2021-03-16,87,37,26,2,0
2021-03-17,76,24,25,6,0
2021-03-18,88,39,32,4,0
2021-03-19,85,38,27,4,2
2021-03-20,80,43,21,4,0
2021-03-21,79,31,29,5,2
2021-03-22,97,45,27,3,3
2021-03-23,81,41,21,5,2
2021-03-24,97,50,23,8,3
2021-03-25,109,56,26,3,0
2021-03-26,105,61,29,4,2
2021-03-27,110,58,28,2,3
2021-03-28,107,62,30,4,0
2021-03-29,128,70,22,13,4
2021-03-30,129,66,41,9,2
2021-03-31,138,82,35,7,3
2021-04-01,150,86,41,8,3
2021-04-02,121,54,30,14,5
2021-04-03,140,65,42,12,6
2021-04-04,169,85,45,20,1
2021-04-05,221,116,54,17,8
2021-04-06,189,111,38,11,8
2021-04-07,167,81,45,12,5
2021-04-08,165,102,32,13,1
2021-04-09,184,108,45,8,4
2021-04-10,210,109,59,13,9
2021-04-11,180,97,55,11,6
2021-04-12,270,146,76,16,2
2021-04-13,217,114,67,13,1
2021-04-14,217,129,46,10,3
2021-04-15,245,131,69,16,3
2021-04-16,257,157,53,17,3
2021-04-17,214,116,69,16,1
2021-04-18,247,122,69,25,5
2021-04-19,320,170,90,14,6
2021-04-20,312,159,87,18,2
2021-04-21,264,158,56,24,4
2021-04-22,257,156,66,11,6
2021-04-23,273,164,63,14,5
2021-04-24,267,151,73,18,0
2021-04-25,310,151,93,21,3
2021-04-26,311,174,80,11,7
2021-04-27,312,155,99,14,5
2021-04-28,287,121,106,17,6
2021-04-29,269,112,86,20,2
2021-04-30,337,153,114,24,3
2021-05-01,420,155,156,32,12
2021-05-02,307,139,116,19,9
2021-05-03,377,172,133,23,5
2021-05-04,329,135,117,24,3
2021-05-05,411,150,192,16,6
2021-05-06,363,135,153,19,9
2021-05-07,348,137,130,28,6
2021-05-08,392,136,176,26,16
2021-05-09,411,123,181,31,9
2021-05-10,564,160,231,67,16
2021-05-11,414,107,200,40,17
2021-05-12,494,112,240,61,17
2021-05-13,514,117,244,62,16
2021-05-14,523,123,234,84,20
2021-05-15,618,129,278,80,23
2021-05-16,579,115,270,96,22
2021-05-17,662,138,285,113,31
2021-05-18,634,105,320,96,22
2021-05-19,584,115,239,120,28
2021-05-20,595,93,283,96,24
2021-05-21,538,90,266,75,29
2021-05-22,529,87,237,87,35
2021-05-23,525,88,254,84,26
2021-05-24,503,96,221,94,28
2021-05-25,534,94,224,97,32
2021-05-26,447,81,207,71,20
2021-05-27,424,72,198,58,26
2021-05-28,487,88,247,68,15
2021-05-29,391,52,185,68,25
2021-05-30,397,56,203,61,18
2021-05-31,443,57,232,77,23
2021-06-01,377,40,175,71,30
2021-06-02,377,51,171,59,35
2021-06-03,316,45,158,44,21
2021-06-04,357,41,177,55,29
2021-06-05,313,53,141,35,24
2021-06-06,323,26,160,59,22
2021-06-07,299,37,146,44,27
2021-06-08,282,35,137,29,31
2021-06-09,264,34,117,43,18
2021-06-10,261,24,145,30,22
2021-06-11,266,31,140,45,17
2021-06-12,247,25,129,37,30
2021-06-13,232,26,114,34,20
2021-06-14,286,33,147,28,35
2021-06-15,247,33,119,38,24
2021-06-16,235,29,126,36,21
2021-06-17,218,28,111,30,23
2021-06-18,218,31,109,31,25
2021-06-19,228,27,113,34,24
2021-06-20,234,25,106,46,24
2021-06-21,224,25,89,39,30
2021-06-22,274,25,117,52,32
2021-06-23,242,32,99,36,37
2021-06-24,225,19,100,28,43
2021-06-25,245,30,114,33,24
2021-06-26,241,30,110,40,26
2021-06-27,228,29,108,27,27
2021-06-28,269,33,110,46,39
2021-06-29,249,34,91,32,45
2021-06-30,203,35,79,34,31
2021-07-01,196,33,89,25,20
2021-07-02,227,29,104,36,31
2021-07-03,206,28,89,31,29
2021-07-04,189,17,96,29,27
2021-07-05,239,42,83,39,48
2021-07-06,224,14,107,34,39
2021-07-07,220,23,95,31,40
2021-07-08,205,18,103,26,27
2021-07-09,233,18,98,22,52
2021-07-10,242,20,111,25,47
2021-07-11,213,19,105,26,43
2021-07-12,300,31,139,27,59
2021-07-13,256,26,134,17,46
2021-07-14,268,22,118,14,73
2021-07-15,229,27,106,17,38
2021-07-16,259,23,140,13,50
2021-07-17,289,15,142,25,73
2021-07-18,251,26,138,16,42
2021-07-19,283,24,151,33,34
2021-07-20,260,30,143,20,39
2021-07-21,231,19,133,21,28
2021-07-22,213,19,125,14,28
2021-07-23,284,40,138,33,40
2021-07-24,236,32,129,22,31
2021-07-25,230,23,123,19,41
2021-07-26,290,27,151,21,47
2021-07-27,281,41,137,25,36
2021-07-28,251,24,133,21,36
2021-07-29,240,41,117,13,32
2021-07-30,244,38,136,15,21
2021-07-31,198,29,94,15,25
2021-08-01,229,33,117,15,27
2021-08-02,268,44,150,10,25
2021-08-03,214,44,106,11,18
2021-08-04,198,39,109,8,14
2021-08-05,159,46,63,5,16
2021-08-06,204,39,120,5,16
2021-08-07,199,36,111,8,12
2021-08-08,160,37,86,5,9
2021-08-09,151,40,82,5,10
2021-08-10,171,30,99,2,15
2021-08-11,150,36,80,6,7
2021-08-12,136,33,75,3,7
2021-08-13,132,31,70,4,8
2021-08-14,140,33,69,6,10
2021-08-15,133,32,69,2,10
2021-08-16,145,43,71,5,9
2021-08-17,158,39,81,5,12
2021-08-18,152,33,88,5,9
2021-08-19,146,31,82,4,6
2021-08-20,121,32,61,3,8
2021-08-21,141,39,68,7,10
2021-08-22,109,24,66,4,6
2021-08-23,108,31,52,5,4
2021-08-24,99,19,48,9,7
2021-08-25,90,20,56,3,1
2021-08-26,90,28,42,4,4
2021-08-27,71,22,36,3,0
2021-08-28,69,20,34,1,1
2021-08-29,70,16,36,4,1
2021-08-30,80,31,30,6,1
2021-08-31,64,21,33,2,1
2021-09-01,81,25,34,2,2
2021-09-02,41,13,19,2,0
2021-09-03,61,19,24,2,2
2021-09-04,38,6,25,2,0
2021-09-05,46,11,23,5,2
2021-09-06,57,12,27,3,1
2021-09-07,57,14,23,5,2
2021-09-08,52,15,22,6,1
2021-09-09,48,13,28,1,1
2021-09-10,53,24,19,4,0
2021-09-11,47,17,17,2,0
2021-09-12,43,13,14,2,1
2021-09-13,34,13,13,0,0
2021-09-14,37,15,18,0,0
2021-09-15,31,13,10,0,0
2021-09-16,25,8,12,0,0
2021-09-17,28,11,14,1,0
2021-09-18,27,6,14,2,0
2021-09-19,24,8,8,1,1
2021-09-20,39,17,18,1,0
2021-09-21,22,9,9,1,0
2021-09-22,32,10,13,2,0
2021-09-23,19,7,11,0,0
2021-09-24,27,10,9,2,0
2021-09-25,24,10,10,1,0
2021-09-26,23,14,4,0,0
2021-09-27,19,8,6,0,0
2021-09-28,18,4,11,1,0
2021-09-29,16,9,6,0,0
2021-09-30,20,11,7,0,0
2021-10-01,21,12,4,1,0
2021-10-02,29,21,6,0,0
2021-10-03,28,10,13,0,0
2021-10-04,27,16,7,0,0
2021-10-05,24,17,1,0,0
2021-10-06,36,24,9,0,0
2021-10-07,23,9,9,1,0
2021-10-08,17,7,6,2,0
2021-10-09,20,9,8,0,0
2021-10-10,22,11,9,2,0
2021-10-11,15,9,4,0,0
2021-10-12,18,8,7,1,0
2021-10-13,20,13,5,0,0
2021-10-14,14,4,7,1,1
2021-10-15,26,15,9,1,0
2021-10-16,25,9,14,0,2
2021-10-17,22,12,7,0,1
2021-10-18,19,8,5,1,0
2021-10-19,20,11,6,1,0
2021-10-20,27,12,11,1,0
2021-10-21,28,11,15,0,0
2021-10-22,43,19,21,0,0
2021-10-23,26,9,14,2,0
2021-10-24,40,15,17,1,0
2021-10-25,42,15,18,1,0
2021-10-26,32,11,18,3,0
2021-10-27,41,17,23,0,0
2021-10-28,29,10,14,2,1
2021-10-29,51,25,20,3,0
2021-10-30,38,14,16,2,1
2021-10-31,45,25,16,1,0
2021-11-01,58,31,20,3,0
2021-11-02,49,23,23,1,0
2021-11-03,57,27,25,2,1
2021-11-04,62,29,23,7,0
2021-11-05,52,32,15,4,0
2021-11-06,41,10,29,1,0
2021-11-07,54,32,18,3,0
2021-11-08,43,21,19,3,0
2021-11-09,41,14,19,5,0
2021-11-10,34,12,14,3,3
2021-11-11,37,16,20,0,0
2021-11-12,38,11,23,0,3
2021-11-13,46,16,23,4,2
2021-11-14,49,17,27,2,3
2021-11-15,62,21,28,10,2
2021-11-16,39,19,15,5,0
2021-11-17,37,18,10,4,3
2021-11-18,48,21,22,2,2
2021-11-19,50,25,21,2,2
2021-11-20,68,23,31,6,5
2021-11-21,56,19,25,7,3
2021-11-22,77,32,39,3,3
2021-11-23,80,35,33,5,5
2021-11-24,62,31,22,5,4
2021-11-25,74,29,36,5,1
2021-11-26,107,26,55,13,5
2021-11-27,73,21,38,5,6
2021-11-28,85,24,49,5,1
2021-11-29,76,18,41,8,4
2021-11-30,73,28,33,6,3
2021-12-01,95,25,55,7,3
2021-12-02,68,15,38,4,6
2021-12-03,73,19,42,5,0
2021-12-04,67,19,42,1,3
2021-12-05,61,17,36,4,2
2021-12-06,107,29,55,15,2
2021-12-07,85,29,40,7,4
2021-12-08,63,14,42,4,0
2021-12-09,95,14,61,10,2
2021-12-10,88,27,46,7,3
2021-12-11,82,12,52,6,3
2021-12-12,121,19,71,18,1
2021-12-13,113,22,68,18,2
2021-12-14,109,25,62,17,1
2021-12-15,110,22,58,12,7
2021-12-16,117,19,73,12,2
2021-12-17,147,30,91,12,1
2021-12-18,102,33,48,10,3
2021-12-19,151,42,76,15,2
2021-12-20,199,64,95,28,1
2021-12-21,203,69,93,27,0
2021-12-22,233,89,107,20,1
2021-12-23,276,106,132,25,3
2021-12-24,294,132,123,28,2
2021-12-25,361,151,143,39,6
2021-12-26,470,189,208,41,4
2021-12-27,538,216,229,50,8
2021-12-28,585,229,256,35,5
2021-12-29,505,201,209,44,10
2021-12-30,605,246,269,33,3
2021-12-31,787,316,347,41,12
2022-01-01,1094,398,491,66,12
2022-01-02,1366,476,576,82,38
2022-01-03,1702,601,730,85,39
2022-01-04,1555,559,606,98,39
2022-01-05,1404,491,537,77,32
2022-01-06,1232,378,558,62,34
2022-01-07,1150,305,493,82,38
2022-01-08,1195,353,535,83,31
2022-01-09,977,282,449,51,40
2022-01-10,1100,294,519,52,53
2022-01-11,872,181,492,44,25
2022-01-12,900,188,501,46,37
2022-01-13,810,169,449,33,24
2022-01-14,891,208,435,62,40
2022-01-15,912,197,471,73,37
2022-01-16,940,239,453,81,39
2022-01-17,1093,260,529,94,42
2022-01-18,1021,215,449,124,58
2022-01-19,742,165,324,79,41
2022-01-20,658,147,275,75,41
2022-01-21,511,85,248,57,26
2022-01-22,417,70,211,49,32
2022-01-23,353,67,163,34,20
2022-01-24,324,32,196,23,11
2022-01-25,120,18,43,14,6
2022-01-26,31,0,21,0,0
