"fecha","Río Negro","Bariloche","General Roca","Adolfo Alsina","Avellaneda"
2020-04-17,9,1,3,0,5
2020-04-18,5,1,0,0,4
2020-04-19,11,3,1,0,6
2020-04-20,11,1,3,0,7
2020-04-21,7,1,1,0,5
2020-04-22,8,1,2,0,5
2020-04-23,12,1,4,0,7
2020-04-24,12,2,4,0,5
2020-04-25,7,1,1,0,5
2020-04-26,6,1,1,1,3
2020-04-27,12,2,5,0,5
2020-04-28,10,2,5,0,2
2020-04-29,9,3,4,0,2
2020-04-30,8,2,5,0,1
2020-05-01,10,1,5,0,4
2020-05-02,4,1,1,0,2
2020-05-03,4,1,1,0,2
2020-05-04,4,3,1,0,0
2020-05-05,1,0,1,0,0
2020-05-06,7,5,1,0,1
2020-05-07,6,4,2,0,0
2020-05-08,5,5,0,0,0
2020-05-09,9,8,1,0,0
2020-05-10,7,3,4,0,0
2020-05-11,3,1,2,0,0
2020-05-12,9,6,2,0,1
2020-05-13,8,6,1,0,0
2020-05-14,6,2,0,0,3
2020-05-15,6,3,2,0,0
2020-05-16,4,1,3,0,0
2020-05-17,7,3,4,0,0
2020-05-18,3,2,1,0,0
2020-05-19,8,5,3,0,0
2020-05-20,6,3,2,0,0
2020-05-21,5,0,5,0,0
2020-05-22,10,1,8,0,0
2020-05-23,9,3,6,0,0
2020-05-24,8,3,3,2,0
2020-05-25,7,3,4,0,0
2020-05-26,10,4,6,0,0
2020-05-27,8,0,8,0,0
2020-05-28,11,2,8,1,0
2020-05-29,5,0,5,0,0
2020-05-30,10,2,8,0,0
2020-05-31,7,3,4,0,0
2020-06-01,11,4,7,0,0
2020-06-02,11,0,10,0,0
2020-06-03,12,2,10,0,0
2020-06-04,20,3,16,0,1
2020-06-05,11,0,10,0,0
2020-06-06,16,4,10,0,0
2020-06-07,13,3,9,0,0
2020-06-08,15,3,12,0,0
2020-06-09,16,4,11,0,0
2020-06-10,18,8,10,0,0
2020-06-11,18,5,13,0,0
2020-06-12,17,6,10,0,0
2020-06-13,21,3,16,0,0
2020-06-14,24,3,17,0,0
2020-06-15,20,5,13,0,0
2020-06-16,18,5,11,0,0
2020-06-17,20,9,8,0,0
2020-06-18,23,8,10,0,0
2020-06-19,16,3,12,0,1
2020-06-20,27,5,16,0,1
2020-06-21,18,6,4,0,0
2020-06-22,21,9,8,0,0
2020-06-23,31,13,10,0,0
2020-06-24,23,5,13,0,0
2020-06-25,22,3,16,0,0
2020-06-26,20,3,15,0,0
2020-06-27,15,3,10,0,0
2020-06-28,21,4,16,0,0
2020-06-29,22,6,16,0,0
2020-06-30,20,6,14,0,0
2020-07-01,17,3,12,0,0
2020-07-02,14,6,7,0,0
2020-07-03,15,2,12,0,0
2020-07-04,16,7,9,0,0
2020-07-05,31,6,24,0,0
2020-07-06,32,8,24,0,0
2020-07-07,33,9,24,0,0
2020-07-08,23,8,15,0,0
2020-07-09,32,17,15,0,0
2020-07-10,33,5,28,0,0
2020-07-11,22,8,13,0,0
2020-07-12,36,8,25,0,0
2020-07-13,36,9,25,0,0
2020-07-14,39,6,30,0,0
2020-07-15,46,10,27,0,0
2020-07-16,33,6,24,0,0
2020-07-17,28,12,16,0,0
2020-07-18,29,9,20,0,0
2020-07-19,43,15,26,0,0
2020-07-20,60,12,47,1,0
2020-07-21,39,13,26,0,0
2020-07-22,53,14,38,0,0
2020-07-23,53,19,34,0,0
2020-07-24,50,20,29,0,0
2020-07-25,66,23,41,0,0
2020-07-26,74,37,31,0,0
2020-07-27,95,46,43,0,0
2020-07-28,111,59,50,0,1
2020-07-29,86,42,42,0,0
2020-07-30,121,58,58,0,1
2020-07-31,113,57,50,1,0
2020-08-01,158,80,68,0,1
2020-08-02,147,54,77,0,1
2020-08-03,137,53,66,1,2
2020-08-04,128,49,59,0,4
2020-08-05,129,33,67,1,5
2020-08-06,139,39,76,2,3
2020-08-07,127,32,72,1,4
2020-08-08,161,31,102,0,7
2020-08-09,118,33,66,1,1
2020-08-10,144,26,84,0,2
2020-08-11,125,16,81,0,1
2020-08-12,116,20,71,0,2
2020-08-13,112,15,77,0,0
2020-08-14,146,22,102,0,3
2020-08-15,126,22,77,3,1
2020-08-16,134,21,85,3,4
2020-08-17,151,25,102,3,8
2020-08-18,159,23,115,3,2
2020-08-19,132,15,92,3,2
2020-08-20,149,23,102,2,4
2020-08-21,146,15,98,5,6
2020-08-22,136,28,84,5,4
2020-08-23,197,28,149,4,4
2020-08-24,188,27,112,12,9
2020-08-25,209,16,135,14,9
2020-08-26,183,24,120,11,11
2020-08-27,174,27,113,8,7
2020-08-28,154,22,95,15,6
2020-08-29,139,30,68,14,7
2020-08-30,193,25,137,10,7
2020-08-31,203,31,136,9,4
2020-09-01,246,44,161,17,6
2020-09-02,156,40,88,12,3
2020-09-03,219,43,131,13,6
2020-09-04,206,52,125,8,4
2020-09-05,208,49,111,11,6
2020-09-06,247,57,149,14,4
2020-09-07,299,77,170,19,3
2020-09-08,240,60,144,6,1
2020-09-09,233,92,90,13,4
2020-09-10,232,79,113,16,2
2020-09-11,235,71,121,21,6
2020-09-12,218,55,125,14,4
2020-09-13,259,69,139,13,5
2020-09-14,261,62,151,11,9
2020-09-15,262,53,160,16,10
2020-09-16,218,41,139,10,5
2020-09-17,216,33,136,8,10
2020-09-18,270,44,180,14,15
2020-09-19,244,35,157,18,13
2020-09-20,275,44,172,22,12
2020-09-21,247,46,156,9,13
2020-09-22,251,58,142,16,15
2020-09-23,224,46,113,17,17
2020-09-24,234,36,140,17,20
2020-09-25,312,41,210,17,18
2020-09-26,324,32,220,19,11
2020-09-27,322,35,205,20,28
2020-09-28,365,34,248,32,22
2020-09-29,310,45,194,24,22
2020-09-30,280,31,185,23,19
2020-10-01,390,42,269,44,16
2020-10-02,331,40,204,43,24
2020-10-03,362,59,229,30,12
2020-10-04,308,50,174,42,17
2020-10-05,486,76,320,43,26
2020-10-06,366,60,229,38,16
2020-10-07,342,60,198,32,22
2020-10-08,413,46,267,39,32
2020-10-09,415,53,276,30,25
2020-10-10,457,59,276,47,39
2020-10-11,315,66,155,52,22
2020-10-12,435,56,272,54,27
2020-10-13,410,65,242,55,23
2020-10-14,344,61,186,43,33
2020-10-15,382,54,227,53,24
2020-10-16,394,48,249,44,30
2020-10-17,322,56,155,55,31
2020-10-18,399,72,193,50,48
2020-10-19,453,72,241,46,50
2020-10-20,393,69,183,64,45
2020-10-21,316,63,146,58,29
2020-10-22,353,70,181,44,32
2020-10-23,367,70,203,34,36
2020-10-24,340,72,165,42,35
2020-10-25,341,77,154,67,23
2020-10-26,424,67,228,56,48
2020-10-27,308,68,136,51,31
2020-10-28,307,70,120,61,36
2020-10-29,288,49,141,42,32
2020-10-30,296,65,124,37,41
2020-10-31,306,61,147,51,32
2020-11-01,315,77,131,55,35
2020-11-02,344,89,142,50,43
2020-11-03,285,81,123,34,27
2020-11-04,305,78,135,43,27
2020-11-05,232,63,87,42,27
2020-11-06,288,84,122,49,17
2020-11-07,295,102,123,32,24
2020-11-08,290,74,135,43,25
2020-11-09,286,88,118,41,23
2020-11-10,250,80,91,34,27
2020-11-11,214,70,73,36,18
2020-11-12,192,71,58,27,22
2020-11-13,193,69,81,19,12
2020-11-14,163,67,56,17,13
2020-11-15,223,86,85,28,11
2020-11-16,223,80,86,26,22
2020-11-17,207,83,63,28,18
2020-11-18,174,67,62,13,10
2020-11-19,178,72,63,17,13
2020-11-20,238,108,74,14,20
2020-11-21,186,80,41,20,24
2020-11-22,219,118,51,12,19
2020-11-23,212,105,52,13,21
2020-11-24,194,88,54,14,18
2020-11-25,207,91,56,23,15
2020-11-26,145,81,21,17,10
2020-11-27,188,84,37,10,32
2020-11-28,129,55,27,15,21
2020-11-29,237,77,92,12,16
2020-11-30,226,95,62,15,22
2020-12-01,207,84,59,15,17
2020-12-02,181,82,42,11,17
2020-12-03,165,65,37,16,24
2020-12-04,160,84,31,5,9
2020-12-05,147,60,31,4,21
2020-12-06,187,64,62,15,21
2020-12-07,205,86,54,11,20
2020-12-08,233,96,59,23,13
2020-12-09,194,56,61,19,17
2020-12-10,205,84,45,21,22
2020-12-11,207,83,48,22,14
2020-12-12,212,81,56,25,9
2020-12-13,211,68,72,12,22
2020-12-14,230,77,62,24,20
2020-12-15,237,70,73,18,28
2020-12-16,239,78,71,24,23
2020-12-17,241,90,46,30,30
2020-12-18,258,99,52,41,23
2020-12-19,252,88,56,41,20
2020-12-20,293,108,65,38,24
2020-12-21,308,115,67,43,36
2020-12-22,240,77,53,39,14
2020-12-23,238,78,62,40,9
2020-12-24,218,80,42,37,22
2020-12-25,251,76,53,52,23
2020-12-26,262,95,46,62,17
2020-12-27,381,131,100,63,33
2020-12-28,336,97,95,60,21
2020-12-29,279,63,78,42,31
2020-12-30,224,56,52,45,16
2020-12-31,274,71,74,49,19
2021-01-01,271,92,76,29,27
2021-01-02,306,95,84,50,22
2021-01-03,373,122,87,61,22
2021-01-04,423,133,101,74,21
2021-01-05,345,87,88,45,32
2021-01-06,332,100,93,50,13
2021-01-07,301,106,71,48,17
2021-01-08,306,113,87,32,15
2021-01-09,279,105,72,49,6
2021-01-10,364,114,135,47,15
2021-01-11,357,142,94,48,10
2021-01-12,312,128,61,41,12
2021-01-13,310,127,74,34,12
2021-01-14,292,126,62,35,16
2021-01-15,328,110,77,51,23
2021-01-16,274,101,74,35,9
2021-01-17,287,115,89,24,6
2021-01-18,337,141,98,33,5
2021-01-19,286,110,81,28,12
2021-01-20,288,132,67,27,6
2021-01-21,238,99,73,22,5
2021-01-22,237,81,72,35,7
2021-01-23,276,119,79,30,9
2021-01-24,254,113,84,24,2
2021-01-25,264,115,72,33,7
2021-01-26,237,87,78,29,7
2021-01-27,225,76,64,38,4
2021-01-28,210,77,62,32,6
2021-01-29,196,81,47,28,10
2021-01-30,161,69,50,20,2
2021-01-31,184,67,82,12,4
2021-02-01,227,79,88,25,8
2021-02-02,216,75,81,16,3
2021-02-03,197,93,66,13,5
2021-02-04,166,74,60,11,2
2021-02-05,156,66,57,9,6
2021-02-06,178,80,64,10,7
2021-02-07,175,74,69,15,1
2021-02-08,189,91,64,16,8
2021-02-09,156,78,51,12,2
2021-02-10,153,67,46,11,1
2021-02-11,139,69,43,13,1
2021-02-12,132,63,52,4,1
2021-02-13,125,60,48,7,2
2021-02-14,113,63,26,10,5
2021-02-15,156,74,54,11,4
2021-02-16,118,49,39,12,0
2021-02-17,109,43,49,7,1
2021-02-18,111,55,35,6,0
2021-02-19,122,56,50,5,1
2021-02-20,134,62,57,8,0
2021-02-21,113,40,58,6,0
2021-02-22,121,54,42,8,5
2021-02-23,108,51,35,9,1
2021-02-24,108,48,38,9,1
2021-02-25,122,46,39,9,2
2021-02-26,92,30,31,13,2
2021-02-27,92,45,26,6,0
2021-02-28,140,50,55,7,2
2021-03-01,144,63,50,8,1
2021-03-02,117,54,39,3,2
2021-03-03,101,41,35,6,1
2021-03-04,93,32,33,4,0
2021-03-05,104,44,33,3,1
2021-03-06,89,35,21,6,1
2021-03-07,71,28,25,3,2
2021-03-08,109,47,40,5,0
2021-03-09,77,29,23,5,3
2021-03-10,95,32,28,7,1
2021-03-11,68,28,19,2,0
2021-03-12,84,27,26,4,0
2021-03-13,85,36,21,7,1
2021-03-14,65,26,20,2,1
2021-03-15,105,56,26,4,3
2021-03-16,87,36,26,4,0
2021-03-17,66,21,22,4,0
2021-03-18,84,41,29,3,1
2021-03-19,79,32,30,5,2
2021-03-20,76,44,19,3,0
2021-03-21,75,30,26,5,2
2021-03-22,97,44,30,2,2
2021-03-23,82,41,20,6,2
2021-03-24,91,48,22,6,3
2021-03-25,106,56,22,8,0
2021-03-26,108,60,32,5,2
2021-03-27,104,59,27,1,3
2021-03-28,90,51,25,4,0
2021-03-29,117,63,19,12,3
2021-03-30,119,61,37,9,3
2021-03-31,123,75,28,6,4
2021-04-01,128,71,33,8,3
2021-04-02,106,44,27,16,5
2021-04-03,123,50,44,13,5
2021-04-04,130,61,40,16,2
2021-04-05,164,79,46,13,6
2021-04-06,123,80,22,7,3
2021-04-07,109,55,25,11,2
2021-04-08,101,59,23,8,0
2021-04-09,117,67,30,4,4
2021-04-10,140,73,35,10,9
2021-04-11,116,61,36,8,5
2021-04-12,175,95,50,9,1
2021-04-13,150,80,45,8,0
2021-04-14,149,81,30,12,3
2021-04-15,165,91,44,10,3
2021-04-16,169,99,34,12,1
2021-04-17,142,71,50,13,0
2021-04-18,179,88,51,15,2
2021-04-19,193,101,58,8,3
2021-04-20,207,109,57,12,1
2021-04-21,183,109,39,19,2
2021-04-22,163,98,43,8,3
2021-04-23,176,100,44,9,3
2021-04-24,171,100,46,11,1
2021-04-25,178,84,56,16,3
2021-04-26,199,107,60,10,3
2021-04-27,205,97,71,9,2
2021-04-28,181,71,72,10,2
2021-04-29,177,70,57,16,2
2021-04-30,209,87,73,16,0
2021-05-01,276,96,101,24,6
2021-05-02,216,101,83,11,5
2021-05-03,245,105,90,19,3
2021-05-04,194,78,76,9,1
2021-05-05,270,100,109,13,5
2021-05-06,248,83,112,13,8
2021-05-07,208,73,84,16,5
2021-05-08,248,85,109,18,11
2021-05-09,280,82,118,23,8
2021-05-10,370,94,170,41,12
2021-05-11,276,64,126,33,8
2021-05-12,325,69,155,39,10
2021-05-13,339,61,174,46,8
2021-05-14,357,76,166,55,15
2021-05-15,392,88,176,51,16
2021-05-16,379,75,170,69,15
2021-05-17,420,82,183,67,18
2021-05-18,372,57,184,60,13
2021-05-19,386,73,166,75,15
2021-05-20,356,60,158,48,16
2021-05-21,350,56,171,50,19
2021-05-22,346,56,152,55,27
2021-05-23,328,60,151,57,14
2021-05-24,343,65,167,43,15
2021-05-25,338,53,142,63,21
2021-05-26,272,49,136,39,11
2021-05-27,250,39,104,39,19
2021-05-28,270,53,137,30,7
2021-05-29,204,23,99,27,15
2021-05-30,190,34,80,33,12
2021-05-31,146,25,70,15,12
2021-06-01,100,18,42,14,10
2021-06-02,59,8,24,6,2
2021-06-03,25,5,9,1,3
2021-06-04,1,1,0,0,0
