"fecha","Río Negro","Bariloche","General Roca","Adolfo Alsina","Avellaneda"
2020-04-17,11,2,3,0,6
2020-04-18,6,1,0,0,5
2020-04-19,11,3,1,0,6
2020-04-20,13,1,3,0,9
2020-04-21,6,1,1,0,4
2020-04-22,5,1,1,0,3
2020-04-23,14,2,5,0,7
2020-04-24,12,2,4,0,5
2020-04-25,10,1,3,0,6
2020-04-26,5,1,1,1,2
2020-04-27,10,2,4,0,4
2020-04-28,9,2,4,0,2
2020-04-29,10,2,4,0,4
2020-04-30,5,2,2,0,1
2020-05-01,10,1,6,0,3
2020-05-02,8,2,4,0,2
2020-05-03,5,1,2,0,2
2020-05-04,5,3,2,0,0
2020-05-05,2,0,2,0,0
2020-05-06,6,5,0,0,1
2020-05-07,5,4,1,0,0
2020-05-08,5,5,0,0,0
2020-05-09,8,7,1,0,0
2020-05-10,7,3,4,0,0
2020-05-11,3,1,2,0,0
2020-05-12,9,7,1,0,1
2020-05-13,8,6,1,0,0
2020-05-14,6,2,0,0,3
2020-05-15,6,3,2,0,0
2020-05-16,4,1,3,0,0
2020-05-17,6,3,3,0,0
2020-05-18,4,2,1,1,0
2020-05-19,8,5,3,0,0
2020-05-20,5,3,1,0,0
2020-05-21,8,0,8,0,0
2020-05-22,7,1,5,0,0
2020-05-23,9,3,6,0,0
2020-05-24,9,2,4,3,0
2020-05-25,9,3,6,0,0
2020-05-26,13,5,7,0,0
2020-05-27,11,1,9,1,0
2020-05-28,7,3,3,1,0
2020-05-29,7,0,6,1,0
2020-05-30,15,3,12,0,0
2020-05-31,8,3,4,0,0
2020-06-01,11,3,8,0,0
2020-06-02,10,0,9,0,0
2020-06-03,9,2,7,0,0
2020-06-04,20,3,16,0,1
2020-06-05,15,0,14,0,0
2020-06-06,14,4,8,0,0
2020-06-07,12,3,8,0,0
2020-06-08,13,2,10,0,0
2020-06-09,12,4,8,0,0
2020-06-10,19,7,12,0,0
2020-06-11,23,6,16,0,0
2020-06-12,25,6,18,0,0
2020-06-13,18,4,13,0,0
2020-06-14,20,1,15,0,0
2020-06-15,19,5,11,0,0
2020-06-16,15,5,9,0,0
2020-06-17,24,10,11,0,0
2020-06-18,26,9,12,0,0
2020-06-19,17,5,10,0,1
2020-06-20,29,5,17,0,1
2020-06-21,19,6,5,0,0
2020-06-22,19,7,8,0,0
2020-06-23,29,13,7,0,0
2020-06-24,22,5,11,1,0
2020-06-25,25,3,18,0,0
2020-06-26,21,3,16,0,0
2020-06-27,11,3,7,0,0
2020-06-28,27,4,22,0,0
2020-06-29,24,6,17,0,0
2020-06-30,16,6,10,0,0
2020-07-01,19,2,15,0,0
2020-07-02,13,4,8,0,0
2020-07-03,16,3,12,0,0
2020-07-04,16,9,7,0,0
2020-07-05,21,6,14,0,0
2020-07-06,35,6,29,0,0
2020-07-07,35,11,24,0,0
2020-07-08,24,8,16,0,0
2020-07-09,35,17,18,0,0
2020-07-10,35,7,28,0,0
2020-07-11,22,7,14,0,0
2020-07-12,35,9,23,0,0
2020-07-13,34,8,24,0,0
2020-07-14,36,7,26,0,0
2020-07-15,46,10,29,0,0
2020-07-16,33,6,24,0,0
2020-07-17,33,12,21,0,0
2020-07-18,33,9,24,0,0
2020-07-19,41,13,26,0,0
2020-07-20,56,11,44,1,0
2020-07-21,36,13,22,0,0
2020-07-22,61,15,45,0,0
2020-07-23,54,21,33,0,0
2020-07-24,51,21,29,0,0
2020-07-25,64,24,39,0,0
2020-07-26,72,36,30,0,0
2020-07-27,97,49,41,0,0
2020-07-28,107,56,49,0,1
2020-07-29,89,42,45,0,0
2020-07-30,123,58,60,0,0
2020-07-31,118,60,52,1,0
2020-08-01,159,80,70,0,1
2020-08-02,145,55,74,0,1
2020-08-03,130,49,63,0,3
2020-08-04,135,49,62,2,5
2020-08-05,132,38,67,1,4
2020-08-06,150,41,83,2,3
2020-08-07,132,37,73,1,4
2020-08-08,162,34,100,0,7
2020-08-09,104,27,60,1,1
2020-08-10,149,30,82,0,2
2020-08-11,132,20,83,1,1
2020-08-12,134,27,82,0,2
2020-08-13,124,20,82,1,0
2020-08-14,149,25,98,1,4
2020-08-15,124,22,76,3,0
2020-08-16,140,23,87,2,4
2020-08-17,154,25,105,4,8
2020-08-18,168,21,124,3,2
2020-08-19,133,17,91,3,2
2020-08-20,151,21,106,3,4
2020-08-21,146,18,92,6,6
2020-08-22,149,29,96,6,4
2020-08-23,198,30,146,6,5
2020-08-24,183,22,111,11,8
2020-08-25,220,20,141,15,10
2020-08-26,185,25,119,12,11
2020-08-27,175,29,112,7,7
2020-08-28,153,21,96,15,5
2020-08-29,141,29,70,16,7
2020-08-30,204,26,144,10,8
2020-08-31,216,28,153,9,4
2020-09-01,234,40,153,18,6
2020-09-02,157,38,90,12,3
2020-09-03,211,43,121,16,5
2020-09-04,217,53,137,7,3
2020-09-05,213,47,117,10,6
2020-09-06,248,59,144,16,4
2020-09-07,292,76,165,19,3
2020-09-08,236,57,144,7,1
2020-09-09,233,78,101,15,5
2020-09-10,253,81,130,18,2
2020-09-11,264,89,131,21,6
2020-09-12,230,64,129,14,4
2020-09-13,252,62,142,12,5
2020-09-14,266,58,157,14,9
2020-09-15,261,61,153,13,11
2020-09-16,231,50,141,8,7
2020-09-17,215,39,130,10,9
2020-09-18,253,38,171,13,14
2020-09-19,251,39,160,18,14
2020-09-20,275,41,178,21,11
2020-09-21,248,49,156,8,13
2020-09-22,264,54,154,16,16
2020-09-23,242,45,130,18,18
2020-09-24,236,35,143,17,21
2020-09-25,302,42,201,16,18
2020-09-26,338,34,232,18,12
2020-09-27,361,37,241,23,26
2020-09-28,369,37,248,35,22
2020-09-29,330,47,213,24,22
2020-09-30,288,32,193,25,17
2020-10-01,434,42,315,43,15
2020-10-02,334,40,201,48,25
2020-10-03,364,59,230,30,12
2020-10-04,307,52,177,35,17
2020-10-05,496,75,324,46,27
2020-10-06,390,61,254,36,16
2020-10-07,366,61,220,32,22
2020-10-08,439,52,288,39,31
2020-10-09,444,52,304,31,27
2020-10-10,445,58,268,45,40
2020-10-11,318,62,158,55,23
2020-10-12,455,63,289,49,28
2020-10-13,407,62,244,56,23
2020-10-14,372,64,203,46,34
2020-10-15,398,48,249,55,25
2020-10-16,413,53,259,47,31
2020-10-17,325,59,157,55,31
2020-10-18,413,65,210,52,50
2020-10-19,429,68,227,44,47
2020-10-20,406,69,191,62,48
2020-10-21,319,69,140,54,30
2020-10-22,368,70,193,48,31
2020-10-23,385,76,207,41,38
2020-10-24,327,72,154,43,33
2020-10-25,357,82,163,68,24
2020-10-26,435,68,237,57,48
2020-10-27,313,67,142,52,30
2020-10-28,322,70,136,59,38
2020-10-29,289,50,142,41,32
2020-10-30,302,65,129,37,41
2020-10-31,311,59,152,52,33
2020-11-01,310,78,122,59,33
2020-11-02,344,88,143,50,42
2020-11-03,298,83,128,39,27
2020-11-04,316,80,137,47,28
2020-11-05,234,65,90,38,28
2020-11-06,293,83,128,47,18
2020-11-07,313,105,138,31,26
2020-11-08,288,74,133,43,26
2020-11-09,277,90,109,42,22
2020-11-10,251,80,96,30,26
2020-11-11,226,73,82,35,18
2020-11-12,179,69,49,26,22
2020-11-13,196,68,81,19,13
2020-11-14,176,71,60,20,14
2020-11-15,219,87,82,28,11
2020-11-16,229,79,92,26,22
2020-11-17,219,85,69,28,19
2020-11-18,196,69,81,14,10
2020-11-19,177,76,57,16,15
2020-11-20,241,108,76,15,19
2020-11-21,191,82,43,22,24
2020-11-22,220,117,53,13,19
2020-11-23,226,104,61,15,21
2020-11-24,197,90,55,13,19
2020-11-25,212,91,62,22,16
2020-11-26,147,82,16,19,10
2020-11-27,190,86,37,10,31
2020-11-28,137,56,34,16,21
2020-11-29,243,75,98,12,16
2020-11-30,232,96,64,15,23
2020-12-01,212,86,60,16,17
2020-12-02,189,83,47,12,17
2020-12-03,161,66,32,17,24
2020-12-04,162,85,30,6,9
2020-12-05,153,64,31,5,22
2020-12-06,184,64,60,13,22
2020-12-07,213,89,57,12,20
2020-12-08,238,98,62,23,13
2020-12-09,199,56,64,20,17
2020-12-10,215,87,47,22,22
2020-12-11,208,86,44,23,13
2020-12-12,220,79,59,25,9
2020-12-13,214,73,69,10,24
2020-12-14,244,78,69,25,20
2020-12-15,251,71,77,20,28
2020-12-16,270,78,81,26,23
2020-12-17,253,89,46,29,32
2020-12-18,269,96,60,42,25
2020-12-19,267,89,57,42,21
2020-12-20,315,112,65,40,23
2020-12-21,326,114,65,46,40
2020-12-22,252,79,58,41,13
2020-12-23,243,81,52,41,9
2020-12-24,219,82,41,37,21
2020-12-25,259,79,54,53,23
2020-12-26,275,93,54,65,19
2020-12-27,398,132,96,70,38
2020-12-28,365,103,106,62,22
2020-12-29,295,66,84,46,30
2020-12-30,227,57,49,41,18
2020-12-31,286,69,78,55,19
2021-01-01,292,97,81,35,25
2021-01-02,307,99,77,47,22
2021-01-03,380,125,90,53,26
2021-01-04,434,131,101,76,22
2021-01-05,355,87,89,47,35
2021-01-06,337,103,93,50,13
2021-01-07,294,104,64,47,19
2021-01-08,328,115,89,29,27
2021-01-09,290,108,77,50,7
2021-01-10,396,123,146,54,16
2021-01-11,364,141,98,50,9
2021-01-12,326,128,69,42,12
2021-01-13,324,131,82,32,12
2021-01-14,309,126,69,34,17
2021-01-15,329,112,71,52,26
2021-01-16,282,106,70,39,10
2021-01-17,299,119,92,22,8
2021-01-18,339,145,93,37,5
2021-01-19,290,110,84,27,12
2021-01-20,288,135,68,22,7
2021-01-21,258,99,85,24,9
2021-01-22,242,79,77,33,5
2021-01-23,284,125,83,27,7
2021-01-24,259,117,83,24,3
2021-01-25,283,118,76,33,8
2021-01-26,249,87,84,32,7
2021-01-27,236,79,65,41,5
2021-01-28,207,76,68,26,6
2021-01-29,200,81,47,33,10
2021-01-30,169,72,52,21,2
2021-01-31,207,73,93,14,6
2021-02-01,237,85,92,25,7
2021-02-02,219,76,80,16,5
2021-02-03,200,96,65,15,4
2021-02-04,165,72,60,10,4
2021-02-05,158,66,61,10,4
2021-02-06,195,83,73,11,8
2021-02-07,177,78,69,13,0
2021-02-08,198,98,65,16,7
2021-02-09,170,80,58,14,2
2021-02-10,161,69,47,11,1
2021-02-11,134,70,39,13,1
2021-02-12,132,62,53,5,1
2021-02-13,121,59,43,8,2
2021-02-14,125,66,34,11,5
2021-02-15,156,76,48,8,4
2021-02-16,130,54,48,12,0
2021-02-17,113,46,49,8,2
2021-02-18,126,57,45,7,1
2021-02-19,130,59,51,7,1
2021-02-20,146,64,65,8,0
2021-02-21,114,44,55,4,0
2021-02-22,124,53,45,9,4
2021-02-23,104,52,31,7,2
2021-02-24,112,49,45,6,0
2021-02-25,123,48,36,10,2
2021-02-26,106,37,36,14,2
2021-02-27,97,43,28,5,0
2021-02-28,150,53,57,9,3
2021-03-01,148,65,53,4,3
2021-03-02,133,58,47,6,1
2021-03-03,115,43,44,7,0
2021-03-04,91,34,30,3,1
2021-03-05,102,45,26,2,1
2021-03-06,96,36,24,7,1
2021-03-07,77,28,26,4,2
2021-03-08,117,51,42,6,0
2021-03-09,83,33,29,3,2
2021-03-10,92,30,24,8,2
2021-03-11,68,27,23,3,0
2021-03-12,84,27,24,5,0
2021-03-13,92,39,24,7,1
2021-03-14,72,32,18,2,1
2021-03-15,110,57,30,4,3
2021-03-16,90,38,26,3,0
2021-03-17,74,26,22,4,0
2021-03-18,94,41,34,6,1
2021-03-19,87,37,28,7,1
2021-03-20,81,42,25,2,0
2021-03-21,76,31,27,4,2
2021-03-22,101,47,30,3,2
2021-03-23,83,41,20,6,3
2021-03-24,103,52,26,8,3
2021-03-25,101,56,20,3,0
2021-03-26,104,64,26,3,2
2021-03-27,103,58,25,0,2
2021-03-28,101,58,26,6,0
2021-03-29,131,69,25,16,3
2021-03-30,128,65,43,7,2
2021-03-31,137,79,35,8,3
2021-04-01,144,84,39,6,3
2021-04-02,125,56,32,14,5
2021-04-03,144,65,42,14,7
2021-04-04,174,88,47,19,2
2021-04-05,231,118,58,20,10
2021-04-06,187,109,41,9,7
2021-04-07,161,80,42,11,5
2021-04-08,163,102,29,14,1
2021-04-09,177,103,44,7,4
2021-04-10,208,110,53,17,9
2021-04-11,179,100,56,8,5
2021-04-12,272,147,80,13,2
2021-04-13,210,113,63,13,0
2021-04-14,225,128,54,11,4
2021-04-15,247,132,69,16,3
2021-04-16,256,154,53,17,3
2021-04-17,214,113,70,16,2
2021-04-18,249,124,72,23,4
2021-04-19,326,167,93,19,6
2021-04-20,312,159,85,21,2
2021-04-21,263,160,56,20,4
2021-04-22,258,157,64,15,6
2021-04-23,276,165,62,14,5
2021-04-24,274,155,77,19,0
2021-04-25,310,147,102,17,4
2021-04-26,302,171,77,10,6
2021-04-27,313,159,93,14,4
2021-04-28,284,121,101,16,6
2021-04-29,276,115,88,20,2
2021-04-30,334,150,111,27,4
2021-05-01,419,156,153,32,13
2021-05-02,306,138,121,14,8
2021-05-03,366,170,132,24,5
2021-05-04,322,137,112,19,3
2021-05-05,416,147,192,22,6
2021-05-06,366,140,150,20,11
2021-05-07,342,135,127,28,6
2021-05-08,393,132,181,25,14
2021-05-09,405,120,179,27,8
2021-05-10,567,164,238,67,16
2021-05-11,410,101,193,50,18
2021-05-12,481,108,227,62,17
2021-05-13,484,103,241,57,15
2021-05-14,520,113,232,87,20
2021-05-15,613,121,281,81,22
2021-05-16,597,107,288,106,22
2021-05-17,643,128,277,113,31
2021-05-18,616,97,311,93,23
2021-05-19,559,102,237,110,27
2021-05-20,617,94,306,97,22
2021-05-21,539,88,269,76,31
2021-05-22,529,86,236,90,35
2021-05-23,527,94,243,84,27
2021-05-24,504,97,219,95,25
2021-05-25,528,90,220,97,34
2021-05-26,449,83,217,66,17
2021-05-27,442,82,195,63,28
2021-05-28,476,81,245,66,14
2021-05-29,378,53,171,65,25
2021-05-30,388,55,197,65,18
2021-05-31,440,53,233,79,24
2021-06-01,365,41,174,64,29
2021-06-02,376,48,182,53,35
2021-06-03,315,45,153,45,22
2021-06-04,373,39,195,55,29
2021-06-05,319,51,151,36,24
2021-06-06,318,28,146,64,22
2021-06-07,312,35,159,44,28
2021-06-08,282,32,141,27,31
2021-06-09,273,35,129,39,19
2021-06-10,246,26,127,30,24
2021-06-11,264,31,134,48,18
2021-06-12,246,28,127,35,29
2021-06-13,239,25,120,35,21
2021-06-14,285,33,146,28,35
2021-06-15,250,30,124,40,24
2021-06-16,233,31,114,46,19
2021-06-17,215,29,107,29,25
2021-06-18,217,30,105,34,24
2021-06-19,232,30,117,32,24
2021-06-20,233,25,104,47,25
2021-06-21,230,26,97,37,31
2021-06-22,267,23,117,47,29
2021-06-23,242,30,101,34,37
2021-06-24,229,18,108,27,41
2021-06-25,249,33,117,32,24
2021-06-26,238,26,111,41,27
2021-06-27,245,29,122,28,25
2021-06-28,253,32,99,43,40
2021-06-29,229,35,75,28,46
2021-06-30,209,35,86,34,30
2021-07-01,203,36,92,27,22
2021-07-02,206,28,83,37,32
2021-07-03,207,30,86,31,29
2021-07-04,190,19,93,26,29
2021-07-05,248,44,89,40,47
2021-07-06,226,12,117,33,37
2021-07-07,219,20,96,30,43
2021-07-08,207,20,104,28,24
2021-07-09,226,16,93,22,54
2021-07-10,251,24,115,25,47
2021-07-11,211,17,104,25,43
2021-07-12,302,30,142,27,57
2021-07-13,255,26,135,17,46
2021-07-14,256,23,111,14,69
2021-07-15,243,27,114,17,44
2021-07-16,245,23,134,12,46
2021-07-17,271,12,130,24,73
2021-07-18,258,25,144,17,42
2021-07-19,285,22,154,35,31
2021-07-20,274,31,152,22,40
2021-07-21,232,21,132,18,29
2021-07-22,211,20,124,14,26
2021-07-23,291,39,145,33,44
2021-07-24,234,31,119,23,34
2021-07-25,221,23,113,21,40
2021-07-26,289,28,152,20,46
2021-07-27,274,39,136,24,35
2021-07-28,246,24,126,21,36
2021-07-29,248,40,125,14,33
2021-07-30,253,42,143,14,19
2021-07-31,189,27,91,13,24
2021-08-01,242,35,127,16,27
2021-08-02,260,42,144,9,25
2021-08-03,214,42,105,10,19
2021-08-04,200,39,108,9,16
2021-08-05,170,50,68,6,17
2021-08-06,200,39,120,5,15
2021-08-07,180,36,93,8,10
2021-08-08,159,38,89,4,9
2021-08-09,151,39,79,7,11
2021-08-10,176,29,107,3,14
2021-08-11,152,34,83,6,8
2021-08-12,143,34,78,3,8
2021-08-13,138,30,75,4,8
2021-08-14,148,33,78,5,9
2021-08-15,125,32,67,1,9
2021-08-16,145,41,69,5,10
2021-08-17,150,39,76,5,11
2021-08-18,153,32,88,6,8
2021-08-19,136,32,76,4,5
2021-08-20,114,31,57,2,8
2021-08-21,137,38,68,7,10
2021-08-22,119,25,71,5,5
2021-08-23,108,31,51,4,4
2021-08-24,100,20,50,10,7
2021-08-25,86,19,52,3,1
2021-08-26,95,27,48,3,3
2021-08-27,78,22,46,3,0
2021-08-28,64,20,30,1,1
2021-08-29,69,16,33,4,1
2021-08-30,78,31,29,6,1
2021-08-31,65,22,33,2,1
2021-09-01,82,23,38,2,2
2021-09-02,40,14,17,2,0
2021-09-03,61,19,23,2,2
2021-09-04,40,6,26,2,0
2021-09-05,45,11,23,5,2
2021-09-06,59,13,29,3,1
2021-09-07,51,14,16,6,2
2021-09-08,57,16,24,7,2
2021-09-09,44,13,25,1,0
2021-09-10,51,23,19,3,0
2021-09-11,43,16,14,2,0
2021-09-12,40,12,14,1,1
2021-09-13,39,13,17,0,0
2021-09-14,33,14,15,0,0
2021-09-15,34,14,11,0,0
2021-09-16,23,8,10,0,0
2021-09-17,24,11,10,1,0
2021-09-18,29,5,17,2,0
2021-09-19,27,9,11,1,1
2021-09-20,36,16,16,1,0
2021-09-21,22,9,9,1,0
2021-09-22,32,11,12,2,0
2021-09-23,21,8,12,0,0
2021-09-24,23,8,8,2,0
2021-09-25,28,11,13,1,0
2021-09-26,23,14,4,0,0
2021-09-27,23,9,7,1,0
2021-09-28,15,4,9,0,0
2021-09-29,16,9,5,0,0
2021-09-30,20,12,6,0,0
2021-10-01,24,12,6,1,0
2021-10-02,29,20,6,0,0
2021-10-03,24,8,12,0,0
2021-10-04,27,15,8,0,0
2021-10-05,20,16,1,0,0
2021-10-06,35,23,9,0,0
2021-10-07,19,8,7,1,0
2021-10-08,16,7,6,2,0
2021-10-09,20,7,9,0,0
2021-10-10,25,11,11,2,0
2021-10-11,15,8,5,0,0
2021-10-12,17,8,6,1,0
2021-10-13,22,13,6,0,1
2021-10-14,14,4,7,1,1
2021-10-15,24,16,6,1,0
2021-10-16,20,6,13,0,1
2021-10-17,21,9,9,0,1
2021-10-18,16,8,2,1,0
2021-10-19,18,11,6,0,0
2021-10-20,24,8,12,1,0
2021-10-21,20,7,11,0,0
2021-10-22,37,17,17,0,0
2021-10-23,33,16,13,3,0
2021-10-24,48,20,20,1,0
2021-10-25,40,14,16,1,0
2021-10-26,29,8,19,2,0
2021-10-27,43,17,24,1,0
2021-10-28,31,9,18,2,0
2021-10-29,47,21,19,3,0
2021-10-30,43,15,20,2,1
2021-10-31,46,26,16,1,0
2021-11-01,51,26,19,3,1
2021-11-02,46,22,21,1,0
2021-11-03,50,23,21,2,1
2021-11-04,61,30,20,8,0
2021-11-05,54,33,17,3,0
2021-11-06,37,10,26,0,0
2021-11-07,62,33,23,5,0
2021-11-08,48,21,24,3,0
2021-11-09,37,14,16,4,0
2021-11-10,35,12,16,3,2
2021-11-11,37,13,21,2,0
2021-11-12,38,12,21,1,3
2021-11-13,44,17,20,4,2
2021-11-14,48,16,28,2,2
2021-11-15,63,22,29,8,3
2021-11-16,37,21,12,2,2
2021-11-17,48,21,16,4,5
2021-11-18,49,27,17,2,2
2021-11-19,60,32,23,4,1
2021-11-20,65,23,31,4,5
2021-11-21,57,21,26,6,3
2021-11-22,65,28,30,5,2
2021-11-23,68,29,28,5,3
2021-11-24,58,23,24,6,4
2021-11-25,65,24,33,4,1
2021-11-26,75,22,36,7,5
2021-11-27,46,10,23,6,5
2021-11-28,42,14,21,3,1
2021-11-29,30,12,14,1,3
2021-11-30,28,14,9,1,2
2021-12-01,15,6,7,2,0
2021-12-02,1,1,0,0,0
