"fecha","Río Negro","Bariloche","General Roca","Adolfo Alsina","Avellaneda"
2020-04-17,9,1,3,0,5
2020-04-18,5,1,0,0,4
2020-04-19,11,3,1,0,6
2020-04-20,13,1,4,0,8
2020-04-21,8,1,1,0,6
2020-04-22,4,1,1,0,2
2020-04-23,14,2,4,0,8
2020-04-24,10,2,4,0,3
2020-04-25,9,1,2,0,6
2020-04-26,8,1,3,1,3
2020-04-27,12,2,5,0,5
2020-04-28,12,2,4,0,5
2020-04-29,8,2,4,0,2
2020-04-30,5,2,2,0,1
2020-05-01,10,2,5,0,3
2020-05-02,6,1,3,0,2
2020-05-03,6,1,3,0,2
2020-05-04,5,3,2,0,0
2020-05-05,1,0,1,0,0
2020-05-06,6,5,0,0,1
2020-05-07,4,4,0,0,0
2020-05-08,6,5,1,0,0
2020-05-09,8,7,1,0,0
2020-05-10,6,3,3,0,0
2020-05-11,5,1,4,0,0
2020-05-12,8,6,1,0,1
2020-05-13,8,6,1,0,0
2020-05-14,6,2,0,0,3
2020-05-15,7,4,2,0,0
2020-05-16,3,1,2,0,0
2020-05-17,6,3,3,0,0
2020-05-18,4,2,1,1,0
2020-05-19,7,5,2,0,0
2020-05-20,5,3,1,0,0
2020-05-21,6,0,6,0,0
2020-05-22,11,1,9,0,0
2020-05-23,11,3,8,0,0
2020-05-24,9,3,3,3,0
2020-05-25,8,3,5,0,0
2020-05-26,11,4,6,0,0
2020-05-27,10,1,8,1,0
2020-05-28,5,2,2,1,0
2020-05-29,10,0,9,1,0
2020-05-30,10,3,7,0,0
2020-05-31,12,3,8,0,0
2020-06-01,9,3,6,0,0
2020-06-02,12,1,10,0,0
2020-06-03,13,2,11,0,0
2020-06-04,16,3,13,0,0
2020-06-05,13,0,12,0,0
2020-06-06,14,4,8,0,0
2020-06-07,12,3,9,0,0
2020-06-08,15,2,12,0,1
2020-06-09,15,5,9,0,0
2020-06-10,20,7,13,0,0
2020-06-11,24,5,19,0,0
2020-06-12,20,6,11,0,0
2020-06-13,17,2,14,0,0
2020-06-14,22,4,13,0,0
2020-06-15,20,5,12,0,0
2020-06-16,17,4,12,0,0
2020-06-17,16,8,6,0,0
2020-06-18,32,10,17,0,0
2020-06-19,19,5,13,0,1
2020-06-20,26,5,14,0,1
2020-06-21,17,6,3,0,0
2020-06-22,25,8,12,0,0
2020-06-23,32,13,9,0,0
2020-06-24,20,5,9,1,0
2020-06-25,19,3,13,0,0
2020-06-26,22,3,17,0,0
2020-06-27,12,4,7,0,0
2020-06-28,24,4,19,0,0
2020-06-29,23,6,17,0,0
2020-06-30,22,6,16,0,0
2020-07-01,20,1,16,0,0
2020-07-02,15,4,10,0,0
2020-07-03,16,4,11,0,0
2020-07-04,15,6,9,0,0
2020-07-05,23,6,16,0,0
2020-07-06,28,8,20,0,0
2020-07-07,37,10,27,0,0
2020-07-08,26,8,18,0,0
2020-07-09,33,18,15,0,0
2020-07-10,29,5,24,0,0
2020-07-11,20,7,12,0,0
2020-07-12,40,11,26,0,0
2020-07-13,35,8,25,0,0
2020-07-14,38,6,28,0,0
2020-07-15,46,11,28,0,0
2020-07-16,34,5,26,0,0
2020-07-17,32,12,20,0,0
2020-07-18,29,9,20,0,0
2020-07-19,41,13,26,0,0
2020-07-20,55,11,43,1,0
2020-07-21,43,15,28,0,0
2020-07-22,58,15,42,0,0
2020-07-23,56,19,37,0,0
2020-07-24,50,21,28,0,0
2020-07-25,69,23,45,0,0
2020-07-26,69,34,28,0,0
2020-07-27,97,50,41,0,0
2020-07-28,109,57,50,0,1
2020-07-29,85,42,41,0,0
2020-07-30,127,61,62,0,0
2020-07-31,117,59,52,1,0
2020-08-01,158,82,67,0,1
2020-08-02,150,55,77,1,2
2020-08-03,134,50,66,0,3
2020-08-04,131,48,60,1,5
2020-08-05,123,32,64,1,4
2020-08-06,142,41,78,2,2
2020-08-07,133,37,72,1,4
2020-08-08,163,34,100,0,7
2020-08-09,108,28,62,1,1
2020-08-10,153,33,83,0,2
2020-08-11,132,21,83,1,1
2020-08-12,132,25,80,0,2
2020-08-13,122,19,82,0,0
2020-08-14,158,26,105,2,4
2020-08-15,122,21,75,3,0
2020-08-16,146,26,90,2,4
2020-08-17,151,25,101,4,8
2020-08-18,161,22,118,3,2
2020-08-19,130,15,91,2,2
2020-08-20,157,22,109,3,4
2020-08-21,141,17,89,7,6
2020-08-22,142,30,90,4,4
2020-08-23,203,27,155,6,5
2020-08-24,186,23,112,13,8
2020-08-25,218,20,141,14,9
2020-08-26,186,24,121,12,12
2020-08-27,179,29,115,8,7
2020-08-28,155,21,97,16,5
2020-08-29,139,31,65,16,7
2020-08-30,198,28,138,10,7
2020-08-31,218,29,153,10,4
2020-09-01,236,40,155,16,7
2020-09-02,167,39,101,11,3
2020-09-03,216,41,125,18,5
2020-09-04,213,52,134,7,3
2020-09-05,221,51,123,9,6
2020-09-06,234,52,138,15,4
2020-09-07,299,77,169,18,3
2020-09-08,245,62,148,9,1
2020-09-09,234,90,91,15,5
2020-09-10,242,82,119,17,2
2020-09-11,247,80,123,21,6
2020-09-12,227,59,129,14,4
2020-09-13,253,60,142,15,5
2020-09-14,274,67,159,11,9
2020-09-15,277,60,168,15,11
2020-09-16,219,44,138,8,5
2020-09-17,220,38,135,10,10
2020-09-18,270,43,182,14,14
2020-09-19,244,34,158,18,13
2020-09-20,276,46,174,20,11
2020-09-21,237,48,143,9,14
2020-09-22,253,53,151,14,16
2020-09-23,234,45,125,17,18
2020-09-24,241,33,148,18,20
2020-09-25,297,43,194,17,18
2020-09-26,352,33,245,19,12
2020-09-27,361,36,242,22,26
2020-09-28,365,35,247,33,23
2020-09-29,337,47,218,26,21
2020-09-30,291,32,195,24,19
2020-10-01,416,42,295,42,16
2020-10-02,348,41,218,45,24
2020-10-03,364,59,230,32,12
2020-10-04,306,52,177,36,16
2020-10-05,498,77,325,46,27
2020-10-06,390,61,253,36,17
2020-10-07,360,59,212,34,23
2020-10-08,440,51,289,41,31
2020-10-09,414,50,281,28,26
2020-10-10,448,58,270,47,40
2020-10-11,324,63,163,53,22
2020-10-12,456,59,292,50,28
2020-10-13,422,68,249,58,23
2020-10-14,374,60,212,44,34
2020-10-15,399,55,239,56,26
2020-10-16,403,55,255,41,30
2020-10-17,329,61,153,58,32
2020-10-18,409,66,205,51,51
2020-10-19,447,68,244,43,48
2020-10-20,401,66,188,65,49
2020-10-21,321,66,141,64,29
2020-10-22,361,75,184,46,31
2020-10-23,383,72,212,37,37
2020-10-24,330,71,157,44,33
2020-10-25,354,79,165,65,23
2020-10-26,435,69,239,53,48
2020-10-27,317,65,147,52,32
2020-10-28,307,72,119,62,35
2020-10-29,292,49,144,42,33
2020-10-30,307,65,131,41,40
2020-10-31,313,58,152,51,36
2020-11-01,327,78,141,57,33
2020-11-02,351,89,150,48,43
2020-11-03,297,85,130,35,28
2020-11-04,307,81,126,47,28
2020-11-05,230,64,84,41,28
2020-11-06,294,83,128,48,17
2020-11-07,302,104,128,34,24
2020-11-08,294,74,139,44,25
2020-11-09,277,89,112,41,22
2020-11-10,257,81,100,29,26
2020-11-11,225,72,83,34,18
2020-11-12,182,69,50,26,22
2020-11-13,201,69,89,18,13
2020-11-14,173,71,60,18,14
2020-11-15,219,87,83,27,11
2020-11-16,224,78,86,26,24
2020-11-17,212,88,60,30,18
2020-11-18,196,68,77,16,10
2020-11-19,171,74,54,15,14
2020-11-20,250,110,82,16,19
2020-11-21,188,80,44,21,24
2020-11-22,225,118,54,15,19
2020-11-23,227,104,66,13,21
2020-11-24,194,90,52,13,18
2020-11-25,205,92,54,22,16
2020-11-26,148,81,19,18,10
2020-11-27,185,82,38,9,31
2020-11-28,138,56,33,16,22
2020-11-29,246,77,98,13,16
2020-11-30,239,97,69,15,23
2020-12-01,211,85,61,16,17
2020-12-02,190,85,46,12,17
2020-12-03,162,66,33,16,25
2020-12-04,167,85,33,8,9
2020-12-05,152,63,30,6,22
2020-12-06,185,65,58,12,22
2020-12-07,213,88,57,13,20
2020-12-08,243,98,68,24,12
2020-12-09,196,58,61,17,19
2020-12-10,218,88,49,23,22
2020-12-11,205,86,43,22,13
2020-12-12,216,81,55,22,9
2020-12-13,213,71,70,13,22
2020-12-14,239,78,65,25,19
2020-12-15,250,69,80,20,28
2020-12-16,270,79,82,25,22
2020-12-17,251,89,41,29,32
2020-12-18,271,100,57,42,26
2020-12-19,263,90,56,40,20
2020-12-20,323,111,68,42,24
2020-12-21,319,112,59,47,40
2020-12-22,258,80,60,40,14
2020-12-23,238,80,52,42,9
2020-12-24,229,82,47,37,22
2020-12-25,255,75,52,56,23
2020-12-26,275,96,50,66,19
2020-12-27,400,132,102,64,36
2020-12-28,355,104,102,60,23
2020-12-29,295,72,80,42,31
2020-12-30,232,57,53,44,16
2020-12-31,279,68,72,53,20
2021-01-01,296,96,84,36,25
2021-01-02,323,96,85,52,24
2021-01-03,384,125,94,55,25
2021-01-04,433,135,100,75,21
2021-01-05,362,87,92,49,37
2021-01-06,335,102,93,48,13
2021-01-07,308,106,75,45,20
2021-01-08,324,115,89,31,24
2021-01-09,289,109,73,45,7
2021-01-10,390,121,137,57,16
2021-01-11,370,142,94,54,10
2021-01-12,336,129,72,43,12
2021-01-13,323,130,80,33,14
2021-01-14,301,132,62,34,16
2021-01-15,331,111,77,53,24
2021-01-16,290,107,76,40,9
2021-01-17,293,117,88,24,8
2021-01-18,339,145,100,29,6
2021-01-19,303,115,84,30,12
2021-01-20,291,135,71,24,7
2021-01-21,249,98,83,20,9
2021-01-22,232,81,68,32,5
2021-01-23,284,122,87,27,7
2021-01-24,267,118,85,28,3
2021-01-25,280,119,78,31,7
2021-01-26,246,90,82,29,8
2021-01-27,238,81,62,44,5
2021-01-28,212,75,68,29,6
2021-01-29,205,82,53,28,10
2021-01-30,174,72,58,20,3
2021-01-31,205,69,93,14,5
2021-02-01,233,83,88,27,9
2021-02-02,219,79,78,18,3
2021-02-03,201,96,67,14,3
2021-02-04,171,74,60,11,6
2021-02-05,165,66,65,9,4
2021-02-06,183,80,66,14,6
2021-02-07,180,79,71,13,2
2021-02-08,200,96,68,16,8
2021-02-09,167,79,57,12,1
2021-02-10,164,68,51,10,2
2021-02-11,140,72,42,13,2
2021-02-12,134,63,55,4,1
2021-02-13,121,61,42,8,1
2021-02-14,119,66,29,10,5
2021-02-15,162,76,51,10,4
2021-02-16,131,54,48,11,0
2021-02-17,114,46,49,10,2
2021-02-18,118,55,41,6,1
2021-02-19,130,59,51,7,1
2021-02-20,149,68,62,8,1
2021-02-21,116,42,58,6,0
2021-02-22,118,52,42,9,3
2021-02-23,109,53,34,8,2
2021-02-24,114,51,45,6,0
2021-02-25,123,50,36,9,1
2021-02-26,104,36,38,11,2
2021-02-27,101,43,29,7,1
2021-02-28,141,52,52,7,3
2021-03-01,151,65,54,6,2
2021-03-02,136,57,51,6,1
2021-03-03,109,42,41,5,1
2021-03-04,94,35,29,3,2
2021-03-05,107,45,30,4,1
2021-03-06,88,33,21,6,1
2021-03-07,84,30,30,3,2
2021-03-08,120,53,44,6,0
2021-03-09,81,33,24,5,2
2021-03-10,92,32,27,6,1
2021-03-11,67,27,20,3,0
2021-03-12,87,29,27,4,0
2021-03-13,87,38,22,5,1
2021-03-14,77,32,19,5,1
2021-03-15,114,60,30,5,3
2021-03-16,86,35,26,3,0
2021-03-17,73,21,24,4,1
2021-03-18,89,42,29,6,0
2021-03-19,83,37,26,5,1
2021-03-20,80,42,24,2,0
2021-03-21,77,29,30,4,2
2021-03-22,96,48,25,2,2
2021-03-23,86,44,19,8,3
2021-03-24,99,52,22,8,3
2021-03-25,109,55,25,5,0
2021-03-26,105,62,28,4,2
2021-03-27,106,60,27,1,2
2021-03-28,105,58,32,4,0
2021-03-29,124,68,22,11,3
2021-03-30,127,64,41,8,3
2021-03-31,134,80,29,8,5
2021-04-01,146,83,43,6,3
2021-04-02,127,57,31,16,5
2021-04-03,152,70,43,15,6
2021-04-04,176,88,50,17,2
2021-04-05,222,116,54,19,7
2021-04-06,190,110,42,9,7
2021-04-07,165,80,44,15,3
2021-04-08,165,103,29,13,3
2021-04-09,177,103,43,8,5
2021-04-10,210,109,57,16,9
2021-04-11,189,100,65,9,6
2021-04-12,267,146,75,14,1
2021-04-13,217,114,67,13,0
2021-04-14,217,129,48,9,4
2021-04-15,244,130,66,17,3
2021-04-16,258,155,56,16,3
2021-04-17,210,116,65,17,1
2021-04-18,250,127,71,23,5
2021-04-19,323,169,92,14,6
2021-04-20,311,157,82,21,3
2021-04-21,262,156,59,20,4
2021-04-22,254,157,61,13,6
2021-04-23,282,168,66,16,5
2021-04-24,269,152,75,18,1
2021-04-25,313,151,99,19,3
2021-04-26,310,171,84,13,5
2021-04-27,310,157,96,13,4
2021-04-28,279,120,99,16,5
2021-04-29,266,112,82,22,2
2021-04-30,341,150,119,23,3
2021-05-01,416,157,147,32,13
2021-05-02,311,137,123,15,9
2021-05-03,380,174,137,25,5
2021-05-04,321,135,110,22,4
2021-05-05,410,151,190,17,6
2021-05-06,362,135,150,18,10
2021-05-07,351,137,136,28,6
2021-05-08,380,134,168,27,15
2021-05-09,405,122,182,30,9
2021-05-10,572,166,234,64,16
2021-05-11,420,107,200,49,18
2021-05-12,498,111,234,63,17
2021-05-13,510,114,241,65,16
2021-05-14,539,122,251,81,18
2021-05-15,594,127,264,75,23
2021-05-16,577,113,274,96,22
2021-05-17,680,139,301,117,31
2021-05-18,615,104,301,97,22
2021-05-19,590,114,244,115,28
2021-05-20,598,100,287,90,23
2021-05-21,553,88,276,85,29
2021-05-22,543,84,247,96,36
2021-05-23,510,89,237,78,30
2021-05-24,509,99,225,92,25
2021-05-25,522,90,216,93,33
2021-05-26,463,81,219,74,20
2021-05-27,426,76,198,59,26
2021-05-28,472,88,232,67,14
2021-05-29,391,56,175,70,25
2021-05-30,383,55,197,59,17
2021-05-31,443,54,238,77,23
2021-06-01,373,42,179,65,28
2021-06-02,379,48,173,55,38
2021-06-03,311,43,153,46,21
2021-06-04,356,42,180,54,29
2021-06-05,323,53,153,36,22
2021-06-06,334,30,157,64,24
2021-06-07,302,34,150,46,26
2021-06-08,282,33,143,30,29
2021-06-09,261,34,120,37,20
2021-06-10,258,26,139,31,22
2021-06-11,273,30,140,48,19
2021-06-12,252,29,131,35,30
2021-06-13,237,27,119,33,21
2021-06-14,280,33,134,33,36
2021-06-15,248,30,125,36,25
2021-06-16,225,29,119,36,19
2021-06-17,209,29,106,27,22
2021-06-18,208,29,99,33,24
2021-06-19,229,26,118,31,24
2021-06-20,234,26,105,46,25
2021-06-21,243,26,104,40,31
2021-06-22,274,26,115,53,31
2021-06-23,236,34,96,34,36
2021-06-24,236,20,104,29,44
2021-06-25,257,29,124,34,24
2021-06-26,235,26,114,38,26
2021-06-27,231,28,110,29,26
2021-06-28,266,32,105,47,39
2021-06-29,242,33,89,31,46
2021-06-30,211,37,86,33,30
2021-07-01,192,33,83,27,21
2021-07-02,201,29,79,36,31
2021-07-03,209,32,86,31,29
2021-07-04,195,19,96,29,28
2021-07-05,240,43,88,38,43
2021-07-06,225,9,120,33,35
2021-07-07,239,25,105,31,47
2021-07-08,209,19,110,25,24
2021-07-09,221,16,89,23,53
2021-07-10,248,21,111,27,49
2021-07-11,208,19,98,26,44
2021-07-12,306,30,150,26,57
2021-07-13,259,25,138,17,47
2021-07-14,267,26,117,14,72
2021-07-15,239,26,115,17,39
2021-07-16,233,22,118,13,47
2021-07-17,271,14,127,24,73
2021-07-18,249,22,140,16,43
2021-07-19,300,26,165,32,34
2021-07-20,270,32,148,20,40
2021-07-21,223,21,124,21,26
2021-07-22,206,18,115,15,28
2021-07-23,287,38,144,32,43
2021-07-24,240,32,129,23,33
2021-07-25,238,24,126,21,41
2021-07-26,284,26,150,21,45
2021-07-27,272,40,130,24,38
2021-07-28,250,24,130,23,35
2021-07-29,242,41,120,14,31
2021-07-30,246,38,137,16,21
2021-07-31,211,28,110,14,24
2021-08-01,235,33,121,15,27
2021-08-02,257,43,139,9,26
2021-08-03,210,44,103,10,18
2021-08-04,209,40,115,9,17
2021-08-05,174,48,75,5,18
2021-08-06,198,42,115,4,15
2021-08-07,179,34,95,8,10
2021-08-08,153,39,82,4,8
2021-08-09,163,41,90,5,11
2021-08-10,162,28,95,2,13
2021-08-11,146,34,79,6,8
2021-08-12,139,35,76,4,6
2021-08-13,139,33,71,4,9
2021-08-14,143,31,72,5,11
2021-08-15,135,31,74,1,9
2021-08-16,145,41,69,6,10
2021-08-17,157,40,80,5,11
2021-08-18,141,31,80,6,8
2021-08-19,141,32,80,4,5
2021-08-20,120,31,60,2,9
2021-08-21,143,38,70,7,11
2021-08-22,123,24,78,5,5
2021-08-23,106,33,48,5,4
2021-08-24,103,22,53,8,7
2021-08-25,78,19,47,3,1
2021-08-26,89,26,44,3,4
2021-08-27,73,23,33,3,0
2021-08-28,69,19,33,1,1
2021-08-29,67,16,33,4,1
2021-08-30,77,30,27,7,1
2021-08-31,71,22,39,2,1
2021-09-01,85,24,39,3,3
2021-09-02,38,14,14,2,0
2021-09-03,63,19,27,2,2
2021-09-04,42,8,27,1,0
2021-09-05,46,11,23,5,2
2021-09-06,58,12,29,3,1
2021-09-07,54,13,22,5,2
2021-09-08,52,15,22,6,1
2021-09-09,46,13,27,1,0
2021-09-10,50,25,15,4,1
2021-09-11,50,17,19,3,0
2021-09-12,39,13,13,1,0
2021-09-13,38,13,16,0,0
2021-09-14,36,14,17,0,0
2021-09-15,34,13,13,0,0
2021-09-16,24,8,10,0,0
2021-09-17,27,11,13,1,0
2021-09-18,25,5,13,2,0
2021-09-19,24,8,9,1,1
2021-09-20,36,18,14,1,0
2021-09-21,29,9,16,1,0
2021-09-22,31,10,10,3,0
2021-09-23,23,8,14,0,0
2021-09-24,22,8,7,2,0
2021-09-25,27,10,13,1,0
2021-09-26,23,14,4,0,0
2021-09-27,19,9,5,0,0
2021-09-28,14,5,7,0,0
2021-09-29,14,9,4,0,0
2021-09-30,19,11,6,0,0
2021-10-01,26,13,8,1,0
2021-10-02,30,21,7,0,0
2021-10-03,26,9,13,0,0
2021-10-04,27,16,6,0,0
2021-10-05,25,18,3,0,0
2021-10-06,38,24,9,0,0
2021-10-07,23,9,9,1,0
2021-10-08,14,7,3,2,0
2021-10-09,21,9,9,0,0
2021-10-10,21,11,9,1,0
2021-10-11,17,7,6,1,1
2021-10-12,22,9,10,1,0
2021-10-13,18,12,4,0,0
2021-10-14,13,4,6,1,1
2021-10-15,25,16,7,1,0
2021-10-16,25,7,17,0,1
2021-10-17,26,14,9,0,1
2021-10-18,17,9,2,1,0
2021-10-19,17,11,5,0,0
2021-10-20,23,6,13,1,0
2021-10-21,24,13,9,0,0
2021-10-22,37,16,18,0,0
2021-10-23,33,14,16,2,0
2021-10-24,45,17,20,1,0
2021-10-25,40,14,16,2,0
2021-10-26,33,10,20,2,0
2021-10-27,46,19,25,1,0
2021-10-28,29,6,18,2,0
2021-10-29,50,23,20,3,0
2021-10-30,42,18,16,2,1
2021-10-31,43,24,15,1,0
2021-11-01,56,30,21,3,0
2021-11-02,45,21,20,1,1
2021-11-03,53,24,24,2,1
2021-11-04,63,31,22,7,0
2021-11-05,51,32,16,2,0
2021-11-06,35,10,22,2,0
2021-11-07,58,34,20,3,0
2021-11-08,48,24,20,4,0
2021-11-09,44,15,21,5,0
2021-11-10,40,13,19,4,2
2021-11-11,38,15,21,0,1
2021-11-12,38,12,22,0,3
2021-11-13,46,15,23,5,2
2021-11-14,43,16,23,2,2
2021-11-15,58,20,26,9,2
2021-11-16,42,19,17,4,2
2021-11-17,38,18,9,5,4
2021-11-18,45,24,17,2,2
2021-11-19,53,25,23,3,1
2021-11-20,73,25,36,5,4
2021-11-21,54,18,24,7,4
2021-11-22,78,33,38,4,3
2021-11-23,80,36,34,4,4
2021-11-24,61,27,25,5,4
2021-11-25,74,31,32,6,1
2021-11-26,97,24,48,13,5
2021-11-27,68,19,37,4,6
2021-11-28,84,26,48,3,1
2021-11-29,79,19,43,8,4
2021-11-30,87,28,46,6,3
2021-12-01,98,25,61,6,3
2021-12-02,72,16,40,5,6
2021-12-03,75,18,43,5,0
2021-12-04,60,16,39,1,3
2021-12-05,61,17,33,5,2
2021-12-06,88,23,43,14,2
2021-12-07,88,28,46,6,4
2021-12-08,74,17,48,6,0
2021-12-09,92,19,52,12,2
2021-12-10,94,25,54,7,3
2021-12-11,85,14,51,6,3
2021-12-12,105,18,58,17,1
2021-12-13,109,19,66,18,2
2021-12-14,111,26,60,18,1
2021-12-15,116,26,64,10,6
2021-12-16,124,24,79,8,2
2021-12-17,135,27,86,10,1
2021-12-18,127,41,60,12,4
2021-12-19,133,32,74,15,1
2021-12-20,201,54,99,33,1
2021-12-21,206,78,87,28,0
2021-12-22,233,97,103,20,1
2021-12-23,249,95,112,26,3
2021-12-24,285,117,127,27,4
2021-12-25,352,152,143,35,5
2021-12-26,491,197,214,43,6
2021-12-27,542,229,222,46,6
2021-12-28,547,225,237,37,5
2021-12-29,531,206,226,43,10
2021-12-30,628,242,292,32,3
2021-12-31,771,319,332,46,8
2022-01-01,1144,398,524,68,16
2022-01-02,1372,476,588,79,41
2022-01-03,1720,616,724,83,42
2022-01-04,1523,548,574,96,37
2022-01-05,1365,469,530,76,32
2022-01-06,1243,384,554,59,38
2022-01-07,1155,311,511,80,34
2022-01-08,1205,337,556,89,29
2022-01-09,1000,312,446,49,41
2022-01-10,1092,273,532,54,54
2022-01-11,859,194,460,42,21
2022-01-12,909,189,512,48,31
2022-01-13,797,165,420,39,32
2022-01-14,903,219,450,63,34
2022-01-15,914,204,458,71,44
2022-01-16,926,230,446,82,48
2022-01-17,1117,260,556,89,40
2022-01-18,996,212,442,120,55
2022-01-19,742,162,320,83,39
2022-01-20,691,146,323,68,31
2022-01-21,496,83,232,58,28
2022-01-22,393,78,179,55,31
2022-01-23,360,61,168,41,22
2022-01-24,327,32,197,24,14
2022-01-25,113,15,43,9,5
2022-01-26,30,0,20,0,0
