"fecha","Río Negro","Bariloche","General Roca","Adolfo Alsina","Avellaneda"
2020-04-17,9,1,3,0,5
2020-04-18,5,1,0,0,4
2020-04-19,12,3,1,0,7
2020-04-20,14,1,3,0,10
2020-04-21,6,1,1,0,4
2020-04-22,5,1,1,0,3
2020-04-23,13,2,4,0,7
2020-04-24,12,2,6,0,3
2020-04-25,10,1,2,0,7
2020-04-26,7,1,1,1,4
2020-04-27,12,2,6,0,4
2020-04-28,8,2,3,0,2
2020-04-29,10,2,6,0,2
2020-04-30,6,2,3,0,1
2020-05-01,9,1,5,0,3
2020-05-02,5,1,2,0,2
2020-05-03,5,1,2,0,2
2020-05-04,4,3,1,0,0
2020-05-05,3,1,2,0,0
2020-05-06,6,5,0,0,1
2020-05-07,5,5,0,0,0
2020-05-08,5,5,0,0,0
2020-05-09,7,6,1,0,0
2020-05-10,7,3,4,0,0
2020-05-11,3,1,2,0,0
2020-05-12,10,7,2,0,1
2020-05-13,8,6,1,0,0
2020-05-14,6,2,0,0,3
2020-05-15,6,3,2,0,0
2020-05-16,3,1,2,0,0
2020-05-17,8,3,5,0,0
2020-05-18,5,2,2,1,0
2020-05-19,8,5,3,0,0
2020-05-20,7,3,3,0,0
2020-05-21,7,0,7,0,0
2020-05-22,9,1,7,0,0
2020-05-23,9,3,6,0,0
2020-05-24,9,2,4,3,0
2020-05-25,7,3,4,0,0
2020-05-26,14,6,7,0,0
2020-05-27,10,1,8,1,0
2020-05-28,7,2,4,1,0
2020-05-29,8,0,7,1,0
2020-05-30,15,3,12,0,0
2020-05-31,9,3,5,0,0
2020-06-01,11,3,8,0,0
2020-06-02,9,0,8,0,0
2020-06-03,8,2,6,0,0
2020-06-04,14,3,11,0,0
2020-06-05,12,0,11,0,0
2020-06-06,21,4,14,0,1
2020-06-07,13,3,10,0,0
2020-06-08,15,2,13,0,0
2020-06-09,13,4,9,0,0
2020-06-10,20,7,12,0,0
2020-06-11,21,5,15,0,0
2020-06-12,23,6,16,0,0
2020-06-13,20,4,14,0,0
2020-06-14,21,4,13,0,0
2020-06-15,18,5,10,0,0
2020-06-16,20,7,12,0,0
2020-06-17,18,9,7,0,0
2020-06-18,22,8,9,0,0
2020-06-19,14,2,11,0,1
2020-06-20,28,6,16,0,1
2020-06-21,24,6,7,0,0
2020-06-22,22,7,11,0,0
2020-06-23,32,13,9,0,0
2020-06-24,24,5,13,1,0
2020-06-25,24,3,18,0,0
2020-06-26,20,4,14,0,0
2020-06-27,11,3,7,0,0
2020-06-28,29,4,23,0,0
2020-06-29,18,6,12,0,0
2020-06-30,20,6,14,0,0
2020-07-01,15,1,12,0,0
2020-07-02,15,6,8,0,0
2020-07-03,14,2,11,0,0
2020-07-04,15,8,7,0,0
2020-07-05,26,6,19,0,0
2020-07-06,35,9,26,0,0
2020-07-07,31,7,24,0,0
2020-07-08,23,8,15,0,0
2020-07-09,32,17,15,0,0
2020-07-10,33,6,27,0,0
2020-07-11,22,7,14,0,0
2020-07-12,37,11,23,0,0
2020-07-13,37,8,27,0,0
2020-07-14,39,6,30,0,0
2020-07-15,48,11,30,0,0
2020-07-16,30,5,22,0,0
2020-07-17,34,13,21,0,0
2020-07-18,32,9,22,0,0
2020-07-19,37,13,22,0,0
2020-07-20,61,12,48,1,0
2020-07-21,38,12,26,0,0
2020-07-22,55,16,38,0,0
2020-07-23,54,19,35,0,0
2020-07-24,52,21,29,0,0
2020-07-25,71,27,43,0,0
2020-07-26,69,35,28,0,0
2020-07-27,95,48,41,0,0
2020-07-28,107,57,48,0,1
2020-07-29,91,44,45,0,0
2020-07-30,122,57,61,0,0
2020-07-31,118,57,53,1,0
2020-08-01,155,78,68,0,1
2020-08-02,147,58,73,0,2
2020-08-03,140,55,67,0,2
2020-08-04,126,46,59,1,4
2020-08-05,128,33,66,2,5
2020-08-06,140,38,78,2,2
2020-08-07,135,36,76,1,4
2020-08-08,165,34,102,0,7
2020-08-09,111,30,62,1,1
2020-08-10,149,32,80,0,2
2020-08-11,132,20,83,1,3
2020-08-12,130,28,78,0,2
2020-08-13,123,19,84,0,0
2020-08-14,150,27,98,1,3
2020-08-15,123,21,75,4,0
2020-08-16,143,23,89,2,4
2020-08-17,152,26,103,4,8
2020-08-18,166,23,122,3,2
2020-08-19,141,17,99,2,2
2020-08-20,150,22,102,3,4
2020-08-21,149,15,97,6,7
2020-08-22,143,29,92,5,4
2020-08-23,195,29,144,6,4
2020-08-24,183,22,110,12,8
2020-08-25,217,20,138,15,9
2020-08-26,190,24,122,14,12
2020-08-27,180,27,119,7,7
2020-08-28,155,22,97,15,5
2020-08-29,136,29,64,16,7
2020-08-30,198,26,141,10,7
2020-08-31,208,30,141,10,4
2020-09-01,244,43,161,16,6
2020-09-02,164,38,98,12,3
2020-09-03,221,45,129,16,5
2020-09-04,202,51,125,7,3
2020-09-05,223,44,129,11,7
2020-09-06,245,57,142,16,4
2020-09-07,290,76,162,19,3
2020-09-08,256,71,150,8,1
2020-09-09,231,84,93,14,5
2020-09-10,243,82,123,14,2
2020-09-11,244,78,121,23,6
2020-09-12,224,54,131,16,4
2020-09-13,259,64,146,13,5
2020-09-14,272,62,162,12,9
2020-09-15,265,66,152,13,11
2020-09-16,219,43,137,9,5
2020-09-17,220,37,137,10,9
2020-09-18,260,39,176,13,15
2020-09-19,255,35,168,19,13
2020-09-20,271,42,172,21,12
2020-09-21,249,50,155,7,13
2020-09-22,263,56,156,15,17
2020-09-23,238,46,127,17,18
2020-09-24,244,32,150,20,19
2020-09-25,298,44,192,17,18
2020-09-26,336,30,234,19,12
2020-09-27,373,37,254,21,27
2020-09-28,368,35,251,33,22
2020-09-29,331,46,212,26,23
2020-09-30,290,32,197,22,17
2020-10-01,421,42,300,44,15
2020-10-02,342,40,213,44,24
2020-10-03,370,58,236,31,13
2020-10-04,309,53,176,37,16
2020-10-05,496,74,330,44,27
2020-10-06,383,62,245,36,16
2020-10-07,358,61,209,33,23
2020-10-08,419,53,269,38,31
2020-10-09,434,52,295,33,26
2020-10-10,458,62,278,46,39
2020-10-11,326,62,170,51,22
2020-10-12,440,57,278,47,30
2020-10-13,415,64,248,57,23
2020-10-14,364,59,201,47,33
2020-10-15,398,54,239,58,25
2020-10-16,407,50,260,44,30
2020-10-17,330,62,159,55,31
2020-10-18,413,67,210,51,50
2020-10-19,436,63,237,45,47
2020-10-20,402,67,188,64,47
2020-10-21,319,64,147,55,29
2020-10-22,352,74,174,48,32
2020-10-23,378,74,205,37,38
2020-10-24,339,77,156,45,34
2020-10-25,359,80,163,69,26
2020-10-26,435,69,243,51,48
2020-10-27,319,65,152,50,31
2020-10-28,309,69,125,59,36
2020-10-29,287,50,140,41,32
2020-10-30,312,65,137,40,40
2020-10-31,315,58,159,50,32
2020-11-01,318,79,128,59,33
2020-11-02,345,88,145,51,41
2020-11-03,292,82,126,37,28
2020-11-04,313,81,132,48,28
2020-11-05,236,68,87,38,29
2020-11-06,290,83,122,50,19
2020-11-07,311,105,135,32,25
2020-11-08,288,72,137,42,25
2020-11-09,284,91,117,39,23
2020-11-10,249,80,94,29,27
2020-11-11,222,71,77,37,18
2020-11-12,184,71,53,25,22
2020-11-13,197,68,84,19,13
2020-11-14,173,68,60,19,14
2020-11-15,225,87,87,28,11
2020-11-16,225,79,89,26,22
2020-11-17,204,84,57,29,18
2020-11-18,187,68,75,12,10
2020-11-19,171,75,54,15,14
2020-11-20,254,111,79,19,20
2020-11-21,186,79,41,21,24
2020-11-22,229,117,61,14,19
2020-11-23,231,106,65,13,22
2020-11-24,201,90,59,13,19
2020-11-25,206,92,55,23,15
2020-11-26,155,81,22,20,11
2020-11-27,182,82,36,9,30
2020-11-28,135,55,34,15,21
2020-11-29,241,76,95,12,16
2020-11-30,239,98,70,15,23
2020-12-01,210,86,59,16,17
2020-12-02,185,82,43,13,17
2020-12-03,164,67,34,16,24
2020-12-04,161,85,29,6,9
2020-12-05,154,63,32,6,22
2020-12-06,187,65,61,13,22
2020-12-07,211,88,57,12,20
2020-12-08,244,98,67,25,13
2020-12-09,193,58,58,19,17
2020-12-10,218,86,52,21,22
2020-12-11,206,84,46,21,14
2020-12-12,214,80,52,24,9
2020-12-13,211,73,67,12,23
2020-12-14,234,79,63,23,19
2020-12-15,246,68,76,21,27
2020-12-16,270,77,80,26,22
2020-12-17,259,90,52,28,31
2020-12-18,264,97,56,43,24
2020-12-19,271,88,57,43,24
2020-12-20,324,111,68,44,23
2020-12-21,319,116,60,44,40
2020-12-22,248,82,54,38,12
2020-12-23,247,79,57,41,11
2020-12-24,223,83,42,40,21
2020-12-25,259,77,51,58,24
2020-12-26,278,94,54,65,20
2020-12-27,399,133,107,61,36
2020-12-28,357,101,101,64,22
2020-12-29,292,70,79,43,30
2020-12-30,230,57,53,42,17
2020-12-31,277,68,72,51,20
2021-01-01,287,96,83,30,25
2021-01-02,319,95,86,52,23
2021-01-03,383,122,93,58,24
2021-01-04,434,133,103,74,22
2021-01-05,350,86,90,44,33
2021-01-06,338,104,91,51,13
2021-01-07,301,107,72,42,17
2021-01-08,321,116,86,34,19
2021-01-09,287,107,74,48,5
2021-01-10,393,120,144,56,16
2021-01-11,371,142,97,53,9
2021-01-12,321,128,66,42,12
2021-01-13,321,130,80,33,12
2021-01-14,292,126,60,32,15
2021-01-15,324,108,73,52,23
2021-01-16,297,109,74,40,12
2021-01-17,301,120,91,27,7
2021-01-18,337,144,98,30,6
2021-01-19,301,111,85,31,13
2021-01-20,293,134,74,25,5
2021-01-21,254,96,87,23,9
2021-01-22,229,81,67,31,6
2021-01-23,276,122,80,27,7
2021-01-24,257,115,82,23,3
2021-01-25,268,118,70,29,6
2021-01-26,249,85,89,31,7
2021-01-27,234,83,64,38,4
2021-01-28,211,76,69,28,6
2021-01-29,207,82,51,32,10
2021-01-30,172,73,49,24,3
2021-01-31,210,69,99,14,5
2021-02-01,232,83,89,26,8
2021-02-02,213,75,80,15,3
2021-02-03,193,95,62,12,3
2021-02-04,171,75,63,8,6
2021-02-05,163,66,58,13,6
2021-02-06,191,82,72,12,7
2021-02-07,188,80,75,15,1
2021-02-08,190,96,61,15,7
2021-02-09,165,79,55,13,1
2021-02-10,163,67,50,12,1
2021-02-11,137,71,45,10,1
2021-02-12,135,62,55,6,1
2021-02-13,117,59,42,7,1
2021-02-14,124,66,33,10,5
2021-02-15,172,78,57,12,4
2021-02-16,123,52,42,11,0
2021-02-17,118,47,51,10,2
2021-02-18,120,55,41,6,1
2021-02-19,132,58,55,7,1
2021-02-20,139,65,57,9,0
2021-02-21,108,43,50,3,1
2021-02-22,124,53,47,9,3
2021-02-23,114,54,36,10,2
2021-02-24,113,50,44,7,0
2021-02-25,120,49,33,9,2
2021-02-26,109,35,41,14,2
2021-02-27,97,44,25,6,1
2021-02-28,138,51,49,8,3
2021-03-01,149,63,56,5,2
2021-03-02,136,56,53,2,1
2021-03-03,111,45,40,7,0
2021-03-04,94,35,34,1,0
2021-03-05,103,43,27,4,1
2021-03-06,91,34,23,6,1
2021-03-07,72,26,24,3,2
2021-03-08,123,50,46,6,2
2021-03-09,79,31,26,4,2
2021-03-10,91,29,27,8,1
2021-03-11,69,28,20,3,0
2021-03-12,83,28,22,4,0
2021-03-13,82,39,16,6,1
2021-03-14,81,32,26,3,1
2021-03-15,111,61,30,3,3
2021-03-16,88,36,26,4,0
2021-03-17,69,22,21,4,0
2021-03-18,92,43,32,4,0
2021-03-19,86,38,29,4,1
2021-03-20,86,45,25,4,0
2021-03-21,77,28,30,5,2
2021-03-22,101,48,29,2,2
2021-03-23,86,43,20,8,3
2021-03-24,93,48,21,6,4
2021-03-25,107,55,24,6,0
2021-03-26,108,62,28,5,2
2021-03-27,105,60,26,1,2
2021-03-28,103,60,28,4,0
2021-03-29,131,70,27,11,4
2021-03-30,121,64,34,10,2
2021-03-31,138,83,32,9,3
2021-04-01,148,83,42,6,3
2021-04-02,130,56,34,17,5
2021-04-03,143,63,44,13,8
2021-04-04,172,84,49,18,1
2021-04-05,221,116,55,17,7
2021-04-06,190,108,46,11,5
2021-04-07,159,76,43,13,5
2021-04-08,159,101,29,12,1
2021-04-09,170,105,36,6,4
2021-04-10,212,112,56,15,10
2021-04-11,185,98,60,10,7
2021-04-12,267,146,74,14,1
2021-04-13,215,113,66,14,1
2021-04-14,222,127,54,10,3
2021-04-15,246,130,68,17,4
2021-04-16,253,151,51,18,3
2021-04-17,218,116,70,18,1
2021-04-18,249,127,72,22,4
2021-04-19,314,161,93,14,6
2021-04-20,303,156,80,20,2
2021-04-21,256,150,58,22,3
2021-04-22,262,159,68,10,8
2021-04-23,276,161,70,13,5
2021-04-24,266,150,72,21,0
2021-04-25,310,146,101,18,3
2021-04-26,298,168,75,14,5
2021-04-27,308,153,92,15,4
2021-04-28,289,119,104,19,5
2021-04-29,273,114,88,21,2
2021-04-30,331,146,115,23,3
2021-05-01,406,151,146,30,15
2021-05-02,294,131,118,16,8
2021-05-03,369,166,136,27,5
2021-05-04,317,127,115,17,3
2021-05-05,411,145,197,18,6
2021-05-06,347,122,151,18,9
2021-05-07,348,131,133,26,8
2021-05-08,377,132,167,29,14
2021-05-09,399,111,183,31,8
2021-05-10,556,152,236,65,17
2021-05-11,415,104,201,43,16
2021-05-12,482,107,230,64,15
2021-05-13,504,99,252,58,17
2021-05-14,521,114,237,82,20
2021-05-15,593,126,257,85,21
2021-05-16,583,106,286,95,23
2021-05-17,634,127,277,106,32
2021-05-18,614,94,312,96,21
2021-05-19,557,103,236,109,27
2021-05-20,586,96,274,97,23
2021-05-21,538,86,271,76,31
2021-05-22,539,82,253,88,35
2021-05-23,515,89,237,83,27
2021-05-24,513,101,227,90,29
2021-05-25,518,90,214,92,32
2021-05-26,459,80,220,70,19
2021-05-27,432,77,200,59,25
2021-05-28,486,82,247,70,18
2021-05-29,376,53,177,61,23
2021-05-30,386,52,191,66,17
2021-05-31,436,52,232,78,23
2021-06-01,381,44,179,72,29
2021-06-02,376,50,179,52,35
2021-06-03,315,42,151,50,23
2021-06-04,358,39,184,54,29
2021-06-05,312,49,145,36,23
2021-06-06,321,29,154,61,22
2021-06-07,325,36,161,48,28
2021-06-08,278,31,142,29,30
2021-06-09,272,35,126,37,20
2021-06-10,257,24,139,31,22
2021-06-11,254,31,126,47,17
2021-06-12,253,26,132,38,30
2021-06-13,232,27,114,34,22
2021-06-14,278,33,138,27,35
2021-06-15,250,30,123,42,24
2021-06-16,234,32,120,38,19
2021-06-17,213,28,111,26,22
2021-06-18,217,30,103,36,25
2021-06-19,229,26,118,34,24
2021-06-20,240,25,107,49,27
2021-06-21,233,25,106,33,30
2021-06-22,272,25,116,52,30
2021-06-23,235,32,96,31,37
2021-06-24,232,19,103,30,41
2021-06-25,255,29,122,34,24
2021-06-26,226,28,102,39,26
2021-06-27,232,27,109,30,27
2021-06-28,257,34,105,40,39
2021-06-29,228,32,81,27,44
2021-06-30,212,34,86,33,32
2021-07-01,193,34,85,25,22
2021-07-02,213,28,89,37,32
2021-07-03,206,28,88,32,29
2021-07-04,200,21,100,28,27
2021-07-05,246,43,96,36,44
2021-07-06,226,14,115,33,37
2021-07-07,223,21,96,31,45
2021-07-08,206,19,107,27,25
2021-07-09,217,17,86,23,51
2021-07-10,239,20,111,23,44
2021-07-11,220,20,101,29,48
2021-07-12,288,29,140,20,56
2021-07-13,259,24,132,18,51
2021-07-14,259,22,113,15,73
2021-07-15,239,25,118,17,37
2021-07-16,240,24,123,12,46
2021-07-17,271,14,130,24,72
2021-07-18,265,24,146,22,43
2021-07-19,297,25,162,34,34
2021-07-20,279,30,158,21,41
2021-07-21,222,19,131,17,26
2021-07-22,206,20,117,12,29
2021-07-23,290,39,148,32,43
2021-07-24,219,28,114,19,31
2021-07-25,239,25,124,26,38
2021-07-26,283,25,146,20,50
2021-07-27,266,36,128,25,37
2021-07-28,241,26,125,19,34
2021-07-29,248,41,125,14,31
2021-07-30,241,38,137,12,20
2021-07-31,202,27,103,12,25
2021-08-01,245,34,131,14,26
2021-08-02,257,41,142,12,25
2021-08-03,223,45,114,10,19
2021-08-04,207,39,116,9,14
2021-08-05,162,44,68,5,17
2021-08-06,201,39,118,5,15
2021-08-07,184,34,99,8,10
2021-08-08,147,40,76,5,8
2021-08-09,156,42,81,6,12
2021-08-10,171,31,97,3,17
2021-08-11,143,34,77,6,7
2021-08-12,146,32,83,3,7
2021-08-13,129,29,70,3,8
2021-08-14,136,33,64,5,9
2021-08-15,140,31,76,1,11
2021-08-16,152,41,75,5,9
2021-08-17,152,39,78,6,11
2021-08-18,150,31,90,6,7
2021-08-19,133,31,72,4,5
2021-08-20,118,32,59,2,8
2021-08-21,143,37,76,7,10
2021-08-22,116,26,71,2,6
2021-08-23,108,30,47,7,4
2021-08-24,101,20,55,7,7
2021-08-25,93,20,56,5,1
2021-08-26,88,26,43,3,4
2021-08-27,67,23,34,1,0
2021-08-28,66,19,35,2,1
2021-08-29,68,15,34,5,1
2021-08-30,75,28,28,7,1
2021-08-31,65,22,31,2,1
2021-09-01,70,19,35,1,1
2021-09-02,39,12,19,2,0
2021-09-03,57,18,18,3,3
2021-09-04,36,7,25,1,0
2021-09-05,37,10,21,3,1
2021-09-06,43,9,20,4,1
2021-09-07,31,13,9,2,2
2021-09-08,22,10,9,0,0
2021-09-09,12,2,9,1,0
