"fecha","Río Negro","Bariloche","General Roca","Adolfo Alsina","Avellaneda"
2020-04-17,10,1,3,0,6
2020-04-18,6,1,0,0,5
2020-04-19,12,3,2,0,6
2020-04-20,12,1,3,0,8
2020-04-21,10,1,1,0,8
2020-04-22,7,1,2,0,4
2020-04-23,11,2,4,0,5
2020-04-24,9,2,4,0,2
2020-04-25,11,1,4,0,6
2020-04-26,6,1,1,1,3
2020-04-27,11,2,3,0,6
2020-04-28,8,2,3,0,2
2020-04-29,10,2,5,0,3
2020-04-30,8,2,5,0,1
2020-05-01,8,1,4,0,3
2020-05-02,5,1,2,0,2
2020-05-03,4,1,1,0,2
2020-05-04,5,3,2,0,0
2020-05-05,4,1,3,0,0
2020-05-06,6,5,0,0,1
2020-05-07,4,4,0,0,0
2020-05-08,6,6,0,0,0
2020-05-09,7,6,1,0,0
2020-05-10,8,4,4,0,0
2020-05-11,4,1,3,0,0
2020-05-12,8,6,1,0,1
2020-05-13,9,6,2,0,0
2020-05-14,7,2,1,0,3
2020-05-15,6,3,2,0,0
2020-05-16,3,1,2,0,0
2020-05-17,7,3,4,0,0
2020-05-18,5,2,2,1,0
2020-05-19,8,5,3,0,0
2020-05-20,5,3,1,0,0
2020-05-21,5,0,5,0,0
2020-05-22,6,1,4,0,0
2020-05-23,10,3,7,0,0
2020-05-24,12,3,6,3,0
2020-05-25,7,3,4,0,0
2020-05-26,14,5,8,0,0
2020-05-27,9,0,8,1,0
2020-05-28,7,2,4,1,0
2020-05-29,7,0,6,1,0
2020-05-30,15,4,11,0,0
2020-05-31,9,3,5,0,0
2020-06-01,8,3,5,0,0
2020-06-02,12,0,11,0,0
2020-06-03,12,2,10,0,0
2020-06-04,14,3,11,0,0
2020-06-05,14,0,13,0,0
2020-06-06,10,4,4,0,0
2020-06-07,16,3,12,0,1
2020-06-08,10,2,8,0,0
2020-06-09,17,4,13,0,0
2020-06-10,21,6,14,0,0
2020-06-11,23,6,17,0,0
2020-06-12,20,8,11,0,0
2020-06-13,17,3,12,0,0
2020-06-14,25,4,17,0,0
2020-06-15,21,6,11,0,0
2020-06-16,21,6,14,0,0
2020-06-17,22,8,11,0,0
2020-06-18,27,7,15,0,0
2020-06-19,17,3,12,0,1
2020-06-20,23,6,11,0,1
2020-06-21,21,6,6,0,0
2020-06-22,24,7,13,0,0
2020-06-23,31,13,9,0,0
2020-06-24,19,5,7,1,0
2020-06-25,21,3,15,0,0
2020-06-26,18,3,13,0,0
2020-06-27,15,4,9,0,0
2020-06-28,25,4,20,0,0
2020-06-29,24,6,18,0,0
2020-06-30,16,6,10,0,0
2020-07-01,20,1,17,0,0
2020-07-02,15,4,10,0,0
2020-07-03,17,4,12,0,0
2020-07-04,14,7,7,0,0
2020-07-05,23,6,16,0,0
2020-07-06,31,9,22,0,0
2020-07-07,32,9,23,0,0
2020-07-08,28,8,20,0,0
2020-07-09,32,17,15,0,0
2020-07-10,31,5,26,0,0
2020-07-11,22,8,13,0,0
2020-07-12,41,11,27,0,0
2020-07-13,36,8,26,0,0
2020-07-14,38,6,29,0,0
2020-07-15,45,10,28,0,0
2020-07-16,35,6,26,0,0
2020-07-17,28,12,16,0,0
2020-07-18,32,9,22,0,0
2020-07-19,42,14,26,0,0
2020-07-20,54,11,42,1,0
2020-07-21,40,13,27,0,0
2020-07-22,58,15,42,0,0
2020-07-23,54,20,33,0,0
2020-07-24,49,20,28,0,0
2020-07-25,64,22,41,0,0
2020-07-26,75,36,33,0,0
2020-07-27,94,50,38,0,0
2020-07-28,105,56,46,0,1
2020-07-29,95,44,48,0,1
2020-07-30,125,59,62,0,0
2020-07-31,119,56,57,1,0
2020-08-01,155,82,63,0,1
2020-08-02,149,55,78,1,1
2020-08-03,125,49,59,0,2
2020-08-04,129,49,59,1,4
2020-08-05,135,39,68,1,5
2020-08-06,147,41,82,2,2
2020-08-07,138,38,76,1,4
2020-08-08,156,30,96,0,8
2020-08-09,113,29,64,1,2
2020-08-10,147,30,81,0,2
2020-08-11,131,20,84,1,1
2020-08-12,128,27,77,0,2
2020-08-13,132,20,91,0,0
2020-08-14,150,25,100,1,3
2020-08-15,119,22,71,3,0
2020-08-16,141,25,86,2,4
2020-08-17,150,25,100,4,8
2020-08-18,165,19,126,3,2
2020-08-19,131,17,89,4,2
2020-08-20,156,21,110,2,4
2020-08-21,152,17,98,7,6
2020-08-22,147,30,95,4,4
2020-08-23,202,28,151,6,4
2020-08-24,187,26,108,13,9
2020-08-25,211,17,136,14,9
2020-08-26,184,23,121,12,12
2020-08-27,174,28,112,7,7
2020-08-28,155,21,96,16,5
2020-08-29,138,33,62,16,7
2020-08-30,199,26,140,11,7
2020-08-31,221,28,157,9,4
2020-09-01,239,41,158,17,6
2020-09-02,156,35,92,12,3
2020-09-03,221,42,131,16,6
2020-09-04,214,54,133,8,3
2020-09-05,222,53,122,9,6
2020-09-06,235,61,128,16,4
2020-09-07,290,74,166,18,3
2020-09-08,252,69,147,8,1
2020-09-09,243,89,101,15,5
2020-09-10,233,79,113,17,2
2020-09-11,248,77,126,22,6
2020-09-12,233,62,133,13,4
2020-09-13,260,60,150,14,5
2020-09-14,267,59,162,10,9
2020-09-15,268,60,159,15,11
2020-09-16,213,43,131,9,6
2020-09-17,220,37,137,10,9
2020-09-18,268,39,183,14,14
2020-09-19,244,36,156,18,14
2020-09-20,277,43,178,22,11
2020-09-21,247,51,152,7,14
2020-09-22,271,55,162,16,17
2020-09-23,242,46,130,18,17
2020-09-24,232,33,140,19,19
2020-09-25,313,47,206,16,18
2020-09-26,340,32,237,17,11
2020-09-27,357,34,243,21,26
2020-09-28,362,37,241,34,23
2020-09-29,321,46,203,25,23
2020-09-30,276,31,184,23,17
2020-10-01,429,42,302,47,18
2020-10-02,351,41,220,44,24
2020-10-03,368,58,237,30,12
2020-10-04,319,51,184,39,16
2020-10-05,491,76,325,43,26
2020-10-06,387,64,248,36,16
2020-10-07,359,60,213,33,23
2020-10-08,422,48,274,39,32
2020-10-09,435,52,297,31,26
2020-10-10,463,58,283,47,41
2020-10-11,322,62,166,52,22
2020-10-12,466,58,298,54,28
2020-10-13,407,68,234,58,24
2020-10-14,365,61,203,45,34
2020-10-15,395,57,237,54,25
2020-10-16,404,46,260,42,30
2020-10-17,327,58,157,57,31
2020-10-18,409,69,204,51,49
2020-10-19,446,66,245,45,47
2020-10-20,392,69,178,61,49
2020-10-21,329,70,155,55,29
2020-10-22,362,74,182,48,31
2020-10-23,372,72,201,40,36
2020-10-24,343,73,168,43,35
2020-10-25,358,84,155,71,25
2020-10-26,428,67,235,53,48
2020-10-27,317,66,147,50,32
2020-10-28,320,70,134,60,36
2020-10-29,294,49,147,41,33
2020-10-30,302,65,129,38,40
2020-10-31,311,58,153,51,34
2020-11-01,327,79,135,61,34
2020-11-02,338,88,140,47,42
2020-11-03,297,83,129,37,28
2020-11-04,308,80,128,47,28
2020-11-05,233,64,90,37,28
2020-11-06,279,83,117,46,17
2020-11-07,309,105,132,34,25
2020-11-08,294,75,137,45,25
2020-11-09,288,91,119,42,22
2020-11-10,257,82,98,31,26
2020-11-11,226,74,80,36,18
2020-11-12,189,69,57,27,23
2020-11-13,195,69,81,20,13
2020-11-14,178,69,66,18,14
2020-11-15,214,86,76,29,11
2020-11-16,223,80,84,26,22
2020-11-17,216,85,69,27,18
2020-11-18,178,65,69,12,10
2020-11-19,179,75,61,16,14
2020-11-20,244,110,78,14,19
2020-11-21,194,81,45,23,24
2020-11-22,227,117,56,14,21
2020-11-23,227,104,60,15,22
2020-11-24,197,90,52,15,18
2020-11-25,213,92,64,22,15
2020-11-26,143,81,15,18,10
2020-11-27,184,83,38,9,30
2020-11-28,137,56,34,15,21
2020-11-29,245,75,99,12,17
2020-11-30,234,97,65,16,23
2020-12-01,215,87,62,16,17
2020-12-02,192,84,48,13,17
2020-12-03,169,68,38,17,24
2020-12-04,160,85,28,6,9
2020-12-05,149,63,28,5,22
2020-12-06,186,64,61,12,22
2020-12-07,214,87,59,13,20
2020-12-08,243,100,65,24,13
2020-12-09,190,56,58,17,18
2020-12-10,223,89,47,24,24
2020-12-11,205,84,46,21,13
2020-12-12,213,79,53,25,9
2020-12-13,211,71,69,12,22
2020-12-14,241,77,69,26,18
2020-12-15,246,69,77,21,27
2020-12-16,280,79,83,30,24
2020-12-17,254,90,50,27,30
2020-12-18,263,98,52,40,25
2020-12-19,266,91,55,41,20
2020-12-20,315,111,63,41,23
2020-12-21,322,114,60,45,42
2020-12-22,248,78,53,39,13
2020-12-23,249,81,58,43,10
2020-12-24,223,81,48,34,21
2020-12-25,255,76,48,57,25
2020-12-26,272,96,51,64,20
2020-12-27,399,130,104,67,35
2020-12-28,363,103,108,61,23
2020-12-29,292,69,81,43,30
2020-12-30,226,58,47,43,16
2020-12-31,279,70,72,52,19
2021-01-01,293,96,83,35,25
2021-01-02,323,100,86,51,22
2021-01-03,384,121,100,53,25
2021-01-04,438,134,105,77,21
2021-01-05,349,87,86,45,34
2021-01-06,341,102,92,55,14
2021-01-07,310,106,70,52,19
2021-01-08,309,113,84,24,25
2021-01-09,295,109,80,49,8
2021-01-10,393,121,142,53,16
2021-01-11,370,142,99,50,10
2021-01-12,321,128,65,38,14
2021-01-13,320,131,76,35,13
2021-01-14,302,125,67,36,16
2021-01-15,335,112,72,57,25
2021-01-16,288,107,72,39,9
2021-01-17,304,119,100,23,9
2021-01-18,333,141,92,33,5
2021-01-19,302,115,86,28,13
2021-01-20,290,135,68,22,7
2021-01-21,247,96,80,22,9
2021-01-22,238,80,75,35,5
2021-01-23,279,122,82,27,8
2021-01-24,258,116,84,23,2
2021-01-25,283,117,79,30,8
2021-01-26,252,85,86,36,8
2021-01-27,233,83,66,37,4
2021-01-28,203,76,60,28,6
2021-01-29,212,85,51,34,10
2021-01-30,171,69,56,21,2
2021-01-31,201,70,93,13,5
2021-02-01,228,82,85,25,9
2021-02-02,227,77,84,20,3
2021-02-03,200,96,66,14,4
2021-02-04,168,73,63,10,2
2021-02-05,158,65,60,9,6
2021-02-06,186,83,69,10,8
2021-02-07,183,78,70,14,2
2021-02-08,192,96,63,14,7
2021-02-09,172,81,57,15,1
2021-02-10,158,68,45,11,1
2021-02-11,147,72,52,11,2
2021-02-12,134,66,53,4,1
2021-02-13,120,59,44,7,1
2021-02-14,125,65,35,10,5
2021-02-15,159,76,50,8,4
2021-02-16,127,52,43,14,0
2021-02-17,113,45,48,9,2
2021-02-18,119,57,40,6,1
2021-02-19,127,58,49,8,1
2021-02-20,141,64,57,11,0
2021-02-21,110,41,55,4,0
2021-02-22,122,53,45,9,3
2021-02-23,112,54,36,8,2
2021-02-24,115,51,48,4,0
2021-02-25,122,47,37,9,2
2021-02-26,103,37,32,15,2
2021-02-27,105,44,30,8,1
2021-02-28,145,53,55,6,4
2021-03-01,153,66,55,7,2
2021-03-02,127,57,46,2,1
2021-03-03,110,44,41,6,0
2021-03-04,91,33,30,4,0
2021-03-05,107,43,32,2,1
2021-03-06,98,34,25,8,1
2021-03-07,71,27,22,2,3
2021-03-08,118,49,45,6,1
2021-03-09,86,34,30,4,2
2021-03-10,86,30,25,6,1
2021-03-11,66,28,19,3,0
2021-03-12,87,29,25,5,0
2021-03-13,92,39,24,7,1
2021-03-14,72,30,20,2,1
2021-03-15,110,59,29,3,3
2021-03-16,95,37,30,2,0
2021-03-17,68,23,19,5,0
2021-03-18,85,39,29,5,0
2021-03-19,88,38,30,5,1
2021-03-20,83,43,24,4,0
2021-03-21,74,27,28,5,2
2021-03-22,97,46,28,2,2
2021-03-23,90,46,20,7,4
2021-03-24,97,51,23,6,3
2021-03-25,105,55,23,4,0
2021-03-26,108,62,30,5,2
2021-03-27,109,60,26,2,3
2021-03-28,105,61,30,4,0
2021-03-29,130,74,22,13,3
2021-03-30,122,62,39,8,2
2021-03-31,136,82,30,8,4
2021-04-01,139,81,38,6,3
2021-04-02,123,53,29,17,5
2021-04-03,143,65,43,12,6
2021-04-04,176,84,54,17,3
2021-04-05,226,116,59,19,8
2021-04-06,187,110,37,14,5
2021-04-07,158,77,42,12,5
2021-04-08,162,100,33,11,1
2021-04-09,172,103,40,8,4
2021-04-10,204,111,50,14,9
2021-04-11,190,97,67,9,6
2021-04-12,267,145,75,15,1
2021-04-13,217,112,70,13,1
2021-04-14,227,128,56,11,3
2021-04-15,250,134,68,17,3
2021-04-16,250,153,50,16,3
2021-04-17,216,116,68,18,2
2021-04-18,249,121,74,24,4
2021-04-19,320,169,91,13,6
2021-04-20,310,161,81,20,2
2021-04-21,260,157,51,25,4
2021-04-22,257,155,69,10,6
2021-04-23,279,165,71,12,5
2021-04-24,264,152,69,18,0
2021-04-25,312,149,98,19,4
2021-04-26,312,173,86,14,5
2021-04-27,306,159,89,15,5
2021-04-28,287,121,99,18,6
2021-04-29,283,114,98,20,2
2021-04-30,335,149,116,24,3
2021-05-01,413,155,148,31,13
2021-05-02,300,139,116,15,8
2021-05-03,375,171,131,27,5
2021-05-04,321,133,110,21,4
2021-05-05,402,151,182,17,7
2021-05-06,362,133,153,16,10
2021-05-07,348,136,134,30,7
2021-05-08,393,138,172,27,15
2021-05-09,401,113,187,30,8
2021-05-10,561,153,238,67,15
2021-05-11,408,98,198,47,17
2021-05-12,478,103,230,58,15
2021-05-13,488,98,236,65,16
2021-05-14,519,113,238,85,20
2021-05-15,595,124,270,76,20
2021-05-16,584,106,279,100,25
2021-05-17,649,128,288,109,32
2021-05-18,629,94,325,94,22
2021-05-19,585,107,251,117,28
2021-05-20,602,97,279,99,22
2021-05-21,521,82,259,77,30
2021-05-22,542,88,245,91,35
2021-05-23,524,91,246,84,26
2021-05-24,516,99,235,87,28
2021-05-25,513,91,209,92,34
2021-05-26,468,82,225,74,19
2021-05-27,435,80,198,59,27
2021-05-28,476,84,242,67,15
2021-05-29,376,54,167,67,25
2021-05-30,382,54,196,62,17
2021-05-31,435,54,231,76,23
2021-06-01,374,40,171,77,28
2021-06-02,378,46,180,55,35
2021-06-03,326,44,162,49,21
2021-06-04,353,41,176,54,30
2021-06-05,319,51,147,34,24
2021-06-06,326,28,154,67,22
2021-06-07,315,36,164,41,28
2021-06-08,285,31,145,30,30
2021-06-09,275,34,130,41,17
2021-06-10,248,24,132,29,24
2021-06-11,261,32,135,45,17
2021-06-12,248,26,127,36,31
2021-06-13,235,27,116,32,22
2021-06-14,280,32,143,28,35
2021-06-15,232,33,104,39,23
2021-06-16,235,28,120,43,20
2021-06-17,207,26,106,27,24
2021-06-18,223,30,109,38,23
2021-06-19,225,25,110,36,24
2021-06-20,241,27,111,46,25
2021-06-21,240,28,108,33,30
2021-06-22,257,23,109,46,31
2021-06-23,237,33,98,33,37
2021-06-24,237,20,110,29,41
2021-06-25,254,30,121,36,24
2021-06-26,234,29,107,38,26
2021-06-27,239,29,110,32,26
2021-06-28,259,32,107,42,40
2021-06-29,226,31,79,29,45
2021-06-30,219,36,89,34,31
2021-07-01,192,36,84,27,20
2021-07-02,225,29,95,39,32
2021-07-03,210,30,86,31,33
2021-07-04,186,20,93,26,27
2021-07-05,229,42,80,34,44
2021-07-06,221,12,114,34,35
2021-07-07,219,19,97,30,42
2021-07-08,210,20,104,27,29
2021-07-09,224,17,92,22,53
2021-07-10,258,20,124,26,47
2021-07-11,215,19,103,27,44
2021-07-12,297,31,144,20,58
2021-07-13,256,26,134,17,46
2021-07-14,262,23,117,12,71
2021-07-15,238,26,119,16,36
2021-07-16,233,23,117,12,47
2021-07-17,287,15,141,26,75
2021-07-18,251,25,135,16,43
2021-07-19,291,23,162,32,33
2021-07-20,271,32,145,22,42
2021-07-21,239,22,139,20,26
2021-07-22,211,18,125,14,29
2021-07-23,292,39,146,34,41
2021-07-24,221,29,116,22,32
2021-07-25,236,23,125,19,40
2021-07-26,285,25,152,22,44
2021-07-27,275,40,131,24,38
2021-07-28,253,26,133,20,37
2021-07-29,251,43,125,14,34
2021-07-30,236,36,131,14,19
2021-07-31,206,27,103,17,25
2021-08-01,228,33,118,14,26
2021-08-02,256,44,138,10,25
2021-08-03,218,42,111,10,19
2021-08-04,209,39,118,9,15
2021-08-05,166,48,68,6,16
2021-08-06,200,38,121,5,15
2021-08-07,181,34,93,8,12
2021-08-08,151,38,82,4,8
2021-08-09,159,39,90,6,10
2021-08-10,167,31,94,2,14
2021-08-11,159,36,87,6,7
2021-08-12,134,33,72,3,8
2021-08-13,131,29,70,3,9
2021-08-14,143,33,72,5,9
2021-08-15,138,31,74,3,10
2021-08-16,141,41,66,5,11
2021-08-17,153,39,80,5,11
2021-08-18,150,30,90,5,8
2021-08-19,145,32,84,4,5
2021-08-20,118,30,62,2,8
2021-08-21,133,38,61,7,10
2021-08-22,106,24,64,3,5
2021-08-23,105,30,48,5,4
2021-08-24,97,20,47,10,7
2021-08-25,90,20,55,5,1
2021-08-26,102,28,54,3,3
2021-08-27,69,22,33,3,0
2021-08-28,67,20,33,1,1
2021-08-29,70,16,36,4,1
2021-08-30,79,31,30,6,1
2021-08-31,68,23,31,2,2
2021-09-01,81,23,37,2,1
2021-09-02,40,13,20,2,0
2021-09-03,60,19,22,3,2
2021-09-04,38,7,24,1,0
2021-09-05,44,11,21,5,2
2021-09-06,54,12,26,3,1
2021-09-07,58,14,25,5,2
2021-09-08,53,15,21,6,2
2021-09-09,49,13,28,3,0
2021-09-10,50,23,19,3,0
2021-09-11,47,16,18,2,0
2021-09-12,41,12,16,1,0
2021-09-13,41,13,17,0,1
2021-09-14,33,15,14,0,0
2021-09-15,30,13,9,0,0
2021-09-16,24,9,10,0,0
2021-09-17,23,11,9,1,0
2021-09-18,27,5,15,2,0
2021-09-19,26,8,10,1,1
2021-09-20,38,17,17,1,0
2021-09-21,23,9,10,1,0
2021-09-22,30,9,12,2,0
2021-09-23,24,8,14,0,0
2021-09-24,24,11,6,2,0
2021-09-25,20,8,8,1,0
2021-09-26,25,16,4,0,0
2021-09-27,22,8,9,0,0
2021-09-28,13,4,7,0,0
2021-09-29,18,9,5,1,0
2021-09-30,19,10,6,0,0
2021-10-01,26,13,7,1,0
2021-10-02,29,20,8,0,0
2021-10-03,22,8,11,0,0
2021-10-04,28,15,8,0,0
2021-10-05,22,16,3,0,0
2021-10-06,35,23,10,0,0
2021-10-07,21,9,6,1,0
2021-10-08,17,7,6,2,0
2021-10-09,19,7,9,0,0
2021-10-10,23,11,10,2,0
2021-10-11,11,6,3,0,0
2021-10-12,20,8,9,1,0
2021-10-13,19,13,4,0,0
2021-10-14,12,3,6,1,1
2021-10-15,23,14,6,1,1
2021-10-16,23,7,15,0,1
2021-10-17,22,11,8,0,1
2021-10-18,16,8,3,1,0
2021-10-19,19,12,6,0,0
2021-10-20,29,12,11,2,0
2021-10-21,22,9,11,0,0
2021-10-22,36,15,17,0,0
2021-10-23,28,9,15,3,0
2021-10-24,37,14,16,1,0
2021-10-25,33,10,15,1,0
2021-10-26,26,6,18,1,0
2021-10-27,43,15,27,1,0
2021-10-28,27,4,18,2,0
2021-10-29,40,18,17,1,0
2021-10-30,37,14,15,3,1
2021-10-31,41,21,17,1,0
2021-11-01,44,26,12,4,0
2021-11-02,30,18,8,2,0
2021-11-03,28,15,10,2,1
2021-11-04,18,11,6,0,0
2021-11-05,10,6,4,0,0
2021-11-06,1,1,0,0,0
2021-11-07,3,2,0,1,0
