"fecha","Río Negro","Bariloche","General Roca","Adolfo Alsina","Avellaneda"
2020-04-17,9,1,3,0,5
2020-04-18,5,1,0,0,4
2020-04-19,12,4,1,0,6
2020-04-20,15,1,3,0,11
2020-04-21,7,1,2,0,4
2020-04-22,5,1,2,0,2
2020-04-23,10,1,3,0,6
2020-04-24,10,1,3,0,5
2020-04-25,9,1,1,0,7
2020-04-26,5,1,1,1,2
2020-04-27,10,2,3,0,5
2020-04-28,11,2,6,0,2
2020-04-29,8,2,3,0,3
2020-04-30,8,2,5,0,1
2020-05-01,9,1,5,0,3
2020-05-02,5,1,2,0,2
2020-05-03,4,1,1,0,2
2020-05-04,7,3,4,0,0
2020-05-05,3,1,2,0,0
2020-05-06,6,5,0,0,1
2020-05-07,4,4,0,0,0
2020-05-08,5,5,0,0,0
2020-05-09,8,7,1,0,0
2020-05-10,7,3,4,0,0
2020-05-11,5,1,4,0,0
2020-05-12,8,6,1,0,1
2020-05-13,9,7,1,0,0
2020-05-14,7,2,1,0,3
2020-05-15,6,3,2,0,0
2020-05-16,3,1,2,0,0
2020-05-17,5,3,2,0,0
2020-05-18,3,2,1,0,0
2020-05-19,8,5,3,0,0
2020-05-20,4,3,0,0,0
2020-05-21,8,0,8,0,0
2020-05-22,6,1,4,0,0
2020-05-23,10,3,7,0,0
2020-05-24,5,2,2,1,0
2020-05-25,11,3,8,0,0
2020-05-26,9,3,6,0,0
2020-05-27,9,1,8,0,0
2020-05-28,6,1,4,1,0
2020-05-29,8,0,8,0,0
2020-05-30,11,3,8,0,0
2020-05-31,6,3,3,0,0
2020-06-01,11,3,8,0,0
2020-06-02,15,0,14,0,0
2020-06-03,13,2,11,0,0
2020-06-04,20,3,17,0,0
2020-06-05,11,0,10,0,0
2020-06-06,12,4,5,0,1
2020-06-07,9,3,6,0,0
2020-06-08,11,2,9,0,0
2020-06-09,15,5,10,0,0
2020-06-10,24,7,17,0,0
2020-06-11,20,5,15,0,0
2020-06-12,22,6,14,0,0
2020-06-13,18,4,12,0,0
2020-06-14,22,4,13,0,0
2020-06-15,18,7,9,0,0
2020-06-16,18,4,13,0,0
2020-06-17,18,7,9,0,0
2020-06-18,27,7,14,0,0
2020-06-19,16,3,11,0,1
2020-06-20,28,5,16,0,1
2020-06-21,17,6,5,0,0
2020-06-22,21,7,9,0,0
2020-06-23,32,14,10,0,0
2020-06-24,23,5,13,0,0
2020-06-25,20,3,14,0,0
2020-06-26,21,3,16,0,0
2020-06-27,13,4,8,0,0
2020-06-28,23,4,18,0,0
2020-06-29,25,6,19,0,0
2020-06-30,16,6,10,0,0
2020-07-01,20,3,14,0,0
2020-07-02,13,4,8,0,0
2020-07-03,15,4,10,0,0
2020-07-04,15,7,8,0,0
2020-07-05,27,5,21,0,0
2020-07-06,30,7,23,0,0
2020-07-07,33,8,25,0,0
2020-07-08,27,10,17,0,0
2020-07-09,33,18,15,0,0
2020-07-10,34,5,29,0,0
2020-07-11,26,8,17,0,0
2020-07-12,32,8,21,0,0
2020-07-13,32,8,22,0,0
2020-07-14,35,7,25,0,0
2020-07-15,44,8,28,0,0
2020-07-16,33,5,25,0,0
2020-07-17,31,13,18,0,0
2020-07-18,32,9,23,0,0
2020-07-19,39,13,23,0,0
2020-07-20,60,10,49,1,0
2020-07-21,41,16,25,0,0
2020-07-22,56,13,42,0,0
2020-07-23,60,21,39,0,0
2020-07-24,47,20,26,0,0
2020-07-25,67,23,42,0,0
2020-07-26,70,36,28,0,0
2020-07-27,92,46,40,0,0
2020-07-28,105,55,47,0,1
2020-07-29,90,43,45,0,0
2020-07-30,126,60,61,0,0
2020-07-31,122,56,59,1,1
2020-08-01,157,79,68,0,1
2020-08-02,143,54,74,0,1
2020-08-03,128,47,64,0,2
2020-08-04,135,56,57,0,4
2020-08-05,125,35,63,1,4
2020-08-06,142,40,79,2,2
2020-08-07,125,31,70,2,4
2020-08-08,161,31,101,0,7
2020-08-09,111,33,59,1,3
2020-08-10,142,29,79,0,2
2020-08-11,128,17,83,0,1
2020-08-12,121,19,77,0,2
2020-08-13,108,11,75,0,1
2020-08-14,143,22,99,0,3
2020-08-15,129,25,77,3,0
2020-08-16,140,19,95,2,4
2020-08-17,152,28,100,3,8
2020-08-18,157,21,115,3,2
2020-08-19,130,15,89,3,2
2020-08-20,142,21,97,3,4
2020-08-21,147,14,100,5,6
2020-08-22,150,32,94,5,4
2020-08-23,197,29,148,5,4
2020-08-24,182,21,113,11,9
2020-08-25,213,20,136,14,9
2020-08-26,182,23,119,11,11
2020-08-27,173,28,111,7,7
2020-08-28,150,21,91,14,5
2020-08-29,142,31,68,15,8
2020-08-30,191,24,135,10,7
2020-08-31,213,29,147,10,4
2020-09-01,238,45,153,17,6
2020-09-02,154,36,87,12,3
2020-09-03,214,47,121,14,5
2020-09-04,210,52,133,7,3
2020-09-05,214,48,116,10,7
2020-09-06,240,62,137,13,4
2020-09-07,294,82,161,18,3
2020-09-08,249,65,145,10,2
2020-09-09,225,76,98,14,4
2020-09-10,232,79,114,14,2
2020-09-11,245,76,123,22,6
2020-09-12,224,51,131,17,4
2020-09-13,266,70,147,13,5
2020-09-14,254,55,151,11,9
2020-09-15,256,56,155,11,10
2020-09-16,207,44,124,10,5
2020-09-17,211,35,126,10,10
2020-09-18,273,44,183,13,14
2020-09-19,254,37,160,20,13
2020-09-20,265,42,170,19,11
2020-09-21,242,48,150,7,14
2020-09-22,252,52,150,15,15
2020-09-23,241,49,125,16,18
2020-09-24,227,35,134,17,19
2020-09-25,306,41,206,15,18
2020-09-26,322,32,218,17,12
2020-09-27,328,35,210,23,26
2020-09-28,364,34,248,32,22
2020-09-29,313,45,195,27,21
2020-09-30,292,31,195,24,19
2020-10-01,376,42,256,43,16
2020-10-02,319,40,190,44,25
2020-10-03,366,58,230,29,14
2020-10-04,316,51,182,39,16
2020-10-05,483,74,320,42,26
2020-10-06,365,62,230,35,16
2020-10-07,344,61,197,33,23
2020-10-08,422,51,265,41,31
2020-10-09,418,49,283,33,24
2020-10-10,458,62,270,50,40
2020-10-11,311,67,153,48,22
2020-10-12,424,61,262,48,27
2020-10-13,397,61,235,55,23
2020-10-14,361,61,198,44,33
2020-10-15,389,49,237,56,24
2020-10-16,390,47,243,42,31
2020-10-17,324,56,155,56,31
2020-10-18,414,68,211,51,49
2020-10-19,431,64,231,44,48
2020-10-20,389,68,182,61,46
2020-10-21,311,65,135,60,29
2020-10-22,362,76,181,49,31
2020-10-23,360,75,188,36,36
2020-10-24,335,72,158,42,34
2020-10-25,348,78,162,65,24
2020-10-26,428,68,238,52,46
2020-10-27,324,64,156,49,33
2020-10-28,304,69,123,58,34
2020-10-29,290,49,137,47,33
2020-10-30,298,66,125,37,41
2020-10-31,294,60,137,49,33
2020-11-01,323,77,138,56,34
2020-11-02,337,88,138,51,41
2020-11-03,280,80,118,35,27
2020-11-04,309,81,130,48,28
2020-11-05,235,65,89,40,27
2020-11-06,284,81,121,48,18
2020-11-07,293,102,122,31,24
2020-11-08,282,71,132,42,24
2020-11-09,278,88,113,41,22
2020-11-10,250,80,94,31,26
2020-11-11,220,71,79,35,18
2020-11-12,188,70,56,27,22
2020-11-13,188,67,78,18,12
2020-11-14,169,67,61,17,14
2020-11-15,220,88,80,29,11
2020-11-16,220,79,82,25,23
2020-11-17,218,86,69,29,18
2020-11-18,182,67,68,13,10
2020-11-19,175,73,62,15,13
2020-11-20,233,106,70,16,19
2020-11-21,183,80,39,19,24
2020-11-22,210,118,46,12,19
2020-11-23,214,107,51,13,21
2020-11-24,190,86,51,15,18
2020-11-25,210,90,60,22,16
2020-11-26,145,81,19,18,10
2020-11-27,179,82,33,9,31
2020-11-28,133,56,29,16,20
2020-11-29,236,75,95,12,16
2020-11-30,234,99,66,15,22
2020-12-01,205,84,57,15,17
2020-12-02,182,82,42,11,17
2020-12-03,161,64,36,15,24
2020-12-04,156,84,27,5,9
2020-12-05,145,60,29,4,21
2020-12-06,190,65,63,14,21
2020-12-07,206,86,53,13,21
2020-12-08,237,96,64,24,12
2020-12-09,193,55,63,18,18
2020-12-10,211,84,45,23,22
2020-12-11,202,83,44,21,14
2020-12-12,204,79,52,23,9
2020-12-13,210,69,69,11,23
2020-12-14,231,77,66,24,18
2020-12-15,237,70,77,16,27
2020-12-16,251,77,80,29,22
2020-12-17,236,88,46,27,29
2020-12-18,254,101,52,39,23
2020-12-19,253,89,52,41,22
2020-12-20,293,110,60,44,24
2020-12-21,302,114,62,43,36
2020-12-22,240,77,55,38,12
2020-12-23,229,76,58,36,10
2020-12-24,213,79,41,36,20
2020-12-25,258,78,54,53,24
2020-12-26,261,93,46,62,17
2020-12-27,381,129,98,64,34
2020-12-28,338,98,97,60,21
2020-12-29,281,63,79,44,31
2020-12-30,222,59,52,42,16
2020-12-31,273,68,75,46,22
2021-01-01,275,94,81,29,24
2021-01-02,306,97,82,52,21
2021-01-03,367,120,91,54,22
2021-01-04,418,131,95,78,22
2021-01-05,349,87,84,50,33
2021-01-06,330,99,93,49,13
2021-01-07,297,108,69,46,15
2021-01-08,296,110,85,27,16
2021-01-09,298,110,82,48,7
2021-01-10,359,114,132,49,14
2021-01-11,357,139,94,51,9
2021-01-12,318,129,66,44,12
2021-01-13,308,125,74,31,13
2021-01-14,295,124,61,36,19
2021-01-15,317,109,71,48,22
2021-01-16,269,101,69,36,10
2021-01-17,296,115,95,27,6
2021-01-18,324,138,93,32,5
2021-01-19,290,114,78,29,11
2021-01-20,294,135,71,25,6
2021-01-21,236,94,73,22,7
2021-01-22,234,81,71,33,5
2021-01-23,264,120,73,27,7
2021-01-24,262,117,81,30,2
2021-01-25,266,115,72,33,7
2021-01-26,240,86,84,30,6
2021-01-27,225,76,64,39,4
2021-01-28,207,76,64,27,6
2021-01-29,198,79,53,26,11
2021-01-30,164,69,49,21,2
2021-01-31,188,67,84,14,4
2021-02-01,226,82,85,24,7
2021-02-02,210,75,76,15,3
2021-02-03,191,92,60,12,6
2021-02-04,156,70,57,10,3
2021-02-05,159,69,58,10,5
2021-02-06,184,80,69,11,7
2021-02-07,174,73,72,14,0
2021-02-08,189,93,63,15,8
2021-02-09,164,82,55,13,2
2021-02-10,154,65,47,10,1
2021-02-11,133,68,40,12,2
2021-02-12,122,60,44,6,1
2021-02-13,120,60,42,9,1
2021-02-14,120,65,30,10,5
2021-02-15,154,73,54,8,5
2021-02-16,122,49,44,13,0
2021-02-17,111,44,48,10,1
2021-02-18,122,57,42,7,1
2021-02-19,119,56,46,5,1
2021-02-20,131,61,55,7,1
2021-02-21,111,43,55,4,0
2021-02-22,121,54,43,9,3
2021-02-23,107,52,32,7,2
2021-02-24,109,47,44,6,0
2021-02-25,117,44,35,10,2
2021-02-26,94,30,33,13,2
2021-02-27,90,44,26,7,0
2021-02-28,132,48,52,4,2
2021-03-01,137,58,55,4,1
2021-03-02,115,50,39,6,1
2021-03-03,104,41,36,6,1
2021-03-04,90,32,29,5,0
2021-03-05,102,46,27,3,2
2021-03-06,90,38,21,5,1
2021-03-07,69,25,26,3,2
2021-03-08,107,44,39,6,1
2021-03-09,80,29,26,5,2
2021-03-10,88,30,27,6,1
2021-03-11,72,29,21,4,0
2021-03-12,85,27,26,4,0
2021-03-13,76,33,16,6,1
2021-03-14,66,26,20,3,0
2021-03-15,108,57,26,7,3
2021-03-16,88,39,26,3,0
2021-03-17,71,22,23,4,0
2021-03-18,82,38,29,3,1
2021-03-19,79,34,30,4,1
2021-03-20,80,44,22,4,0
2021-03-21,74,29,27,3,3
2021-03-22,96,48,26,1,2
2021-03-23,82,40,20,7,2
2021-03-24,93,49,23,6,3
2021-03-25,106,55,25,6,0
2021-03-26,99,57,28,3,2
2021-03-27,100,60,25,0,2
2021-03-28,97,53,25,6,1
2021-03-29,118,65,19,12,3
2021-03-30,110,55,37,8,3
2021-03-31,120,69,27,10,3
2021-04-01,130,70,34,8,3
2021-04-02,113,49,28,13,5
2021-04-03,130,53,44,14,5
2021-04-04,140,64,46,16,1
2021-04-05,198,94,58,19,7
2021-04-06,175,99,42,9,6
2021-04-07,158,72,46,14,5
2021-04-08,142,87,28,11,2
2021-04-09,155,92,36,9,3
2021-04-10,181,97,46,14,10
2021-04-11,181,99,54,10,5
2021-04-12,254,140,68,15,1
2021-04-13,210,104,66,13,3
2021-04-14,215,120,49,12,4
2021-04-15,235,137,59,16,2
2021-04-16,227,138,49,14,3
2021-04-17,191,95,64,16,1
2021-04-18,229,115,66,25,5
2021-04-19,256,141,67,17,4
2021-04-20,199,113,46,16,1
2021-04-21,152,101,19,18,2
2021-04-22,111,71,22,6,2
2021-04-23,91,66,9,4,2
2021-04-24,53,31,9,7,0
2021-04-25,23,20,2,1,0
2021-04-26,3,2,0,0,0
