"fecha","Río Negro","Bariloche","General Roca","Adolfo Alsina","Avellaneda"
2020-04-17,9,1,3,0,5
2020-04-18,5,1,0,0,4
2020-04-19,12,3,1,0,7
2020-04-20,11,1,3,0,7
2020-04-21,8,1,2,0,5
2020-04-22,5,1,1,0,3
2020-04-23,13,2,5,0,6
2020-04-24,12,2,4,0,5
2020-04-25,8,1,1,0,6
2020-04-26,7,1,2,1,3
2020-04-27,15,2,5,0,8
2020-04-28,7,2,2,0,2
2020-04-29,11,3,6,0,2
2020-04-30,9,2,6,0,1
2020-05-01,9,1,5,0,3
2020-05-02,5,1,2,0,2
2020-05-03,4,1,1,0,2
2020-05-04,4,3,1,0,0
2020-05-05,1,0,1,0,0
2020-05-06,9,6,2,0,1
2020-05-07,4,4,0,0,0
2020-05-08,5,5,0,0,0
2020-05-09,7,6,1,0,0
2020-05-10,6,3,3,0,0
2020-05-11,4,2,2,0,0
2020-05-12,10,6,3,0,1
2020-05-13,8,6,1,0,0
2020-05-14,6,2,0,0,3
2020-05-15,5,3,1,0,0
2020-05-16,3,1,2,0,0
2020-05-17,6,3,3,0,0
2020-05-18,4,2,1,1,0
2020-05-19,8,5,3,0,0
2020-05-20,10,3,6,0,0
2020-05-21,5,0,5,0,0
2020-05-22,7,1,5,0,0
2020-05-23,10,3,7,0,0
2020-05-24,10,3,4,3,0
2020-05-25,7,3,4,0,0
2020-05-26,11,4,6,0,0
2020-05-27,10,0,9,1,0
2020-05-28,10,4,5,1,0
2020-05-29,7,0,6,1,0
2020-05-30,18,3,15,0,0
2020-05-31,7,3,3,0,0
2020-06-01,8,3,5,0,0
2020-06-02,10,0,9,0,0
2020-06-03,11,2,9,0,0
2020-06-04,20,3,17,0,0
2020-06-05,15,0,14,0,0
2020-06-06,11,4,5,0,0
2020-06-07,12,3,9,0,0
2020-06-08,14,2,11,0,1
2020-06-09,17,6,11,0,0
2020-06-10,19,7,12,0,0
2020-06-11,25,7,18,0,0
2020-06-12,21,7,12,0,0
2020-06-13,15,3,10,0,0
2020-06-14,22,2,15,0,0
2020-06-15,22,6,13,0,0
2020-06-16,17,3,13,0,0
2020-06-17,19,8,9,0,0
2020-06-18,26,8,12,0,0
2020-06-19,16,4,11,0,1
2020-06-20,29,6,16,0,1
2020-06-21,20,6,5,0,0
2020-06-22,19,7,8,0,0
2020-06-23,29,13,7,0,0
2020-06-24,22,5,11,1,0
2020-06-25,19,3,12,0,0
2020-06-26,25,4,19,0,0
2020-06-27,13,3,9,0,0
2020-06-28,23,4,18,0,0
2020-06-29,21,6,15,0,0
2020-06-30,16,6,10,0,0
2020-07-01,21,1,18,0,0
2020-07-02,15,5,9,0,0
2020-07-03,18,3,14,0,0
2020-07-04,13,6,7,0,0
2020-07-05,28,8,19,0,0
2020-07-06,28,6,22,0,0
2020-07-07,32,8,24,0,0
2020-07-08,29,9,20,0,0
2020-07-09,38,19,19,0,0
2020-07-10,33,7,26,0,0
2020-07-11,22,7,14,0,0
2020-07-12,35,9,23,0,0
2020-07-13,39,9,28,0,0
2020-07-14,36,6,27,0,0
2020-07-15,45,10,28,0,0
2020-07-16,31,5,23,0,0
2020-07-17,32,12,20,0,0
2020-07-18,32,9,22,0,0
2020-07-19,37,14,21,0,0
2020-07-20,59,11,47,1,0
2020-07-21,37,15,22,0,0
2020-07-22,59,18,40,0,0
2020-07-23,51,18,33,0,0
2020-07-24,52,21,30,0,0
2020-07-25,65,22,42,0,0
2020-07-26,71,34,31,0,0
2020-07-27,102,49,47,0,0
2020-07-28,105,56,47,0,1
2020-07-29,87,41,44,0,0
2020-07-30,121,59,57,0,0
2020-07-31,118,60,51,1,1
2020-08-01,157,78,70,0,1
2020-08-02,143,54,74,0,1
2020-08-03,137,52,68,0,2
2020-08-04,132,49,60,1,5
2020-08-05,135,38,69,1,4
2020-08-06,143,39,78,2,3
2020-08-07,135,37,73,2,4
2020-08-08,157,35,94,0,7
2020-08-09,113,31,65,1,1
2020-08-10,149,31,81,0,3
2020-08-11,131,19,85,1,1
2020-08-12,129,27,77,0,2
2020-08-13,121,16,84,0,0
2020-08-14,155,27,101,1,3
2020-08-15,124,21,75,4,0
2020-08-16,142,23,87,3,4
2020-08-17,151,26,102,4,8
2020-08-18,166,23,122,3,2
2020-08-19,130,15,92,2,2
2020-08-20,156,21,110,3,4
2020-08-21,156,17,102,7,6
2020-08-22,142,29,92,4,4
2020-08-23,200,29,146,7,6
2020-08-24,186,23,113,11,8
2020-08-25,208,19,131,14,9
2020-08-26,187,23,124,12,11
2020-08-27,176,28,113,7,7
2020-08-28,158,23,98,16,5
2020-08-29,144,32,69,16,7
2020-08-30,196,28,136,11,7
2020-08-31,214,28,149,10,4
2020-09-01,240,42,156,18,6
2020-09-02,159,37,95,11,3
2020-09-03,214,39,127,16,5
2020-09-04,207,51,130,6,3
2020-09-05,220,51,121,9,7
2020-09-06,244,57,143,16,4
2020-09-07,299,74,175,18,3
2020-09-08,243,62,142,11,1
2020-09-09,235,88,96,12,5
2020-09-10,229,79,109,17,2
2020-09-11,250,78,128,22,6
2020-09-12,227,62,126,15,4
2020-09-13,257,62,145,12,5
2020-09-14,275,64,160,15,9
2020-09-15,264,58,160,11,12
2020-09-16,219,43,138,9,5
2020-09-17,213,39,129,8,9
2020-09-18,264,40,178,14,15
2020-09-19,250,37,161,19,13
2020-09-20,278,43,181,20,11
2020-09-21,260,50,164,9,15
2020-09-22,264,56,157,14,16
2020-09-23,236,46,126,17,17
2020-09-24,235,35,141,19,19
2020-09-25,298,43,194,15,18
2020-09-26,335,31,230,18,11
2020-09-27,367,36,252,20,26
2020-09-28,361,35,243,33,24
2020-09-29,337,47,216,28,22
2020-09-30,293,33,198,24,17
2020-10-01,427,42,307,42,17
2020-10-02,326,39,199,42,25
2020-10-03,379,60,245,31,12
2020-10-04,311,52,179,38,16
2020-10-05,488,78,316,47,26
2020-10-06,382,60,242,38,18
2020-10-07,357,58,212,32,22
2020-10-08,419,49,269,40,31
2020-10-09,424,52,285,33,26
2020-10-10,451,60,270,49,39
2020-10-11,331,59,181,48,22
2020-10-12,446,57,285,48,28
2020-10-13,428,69,257,55,24
2020-10-14,374,66,203,49,33
2020-10-15,411,55,254,53,25
2020-10-16,409,50,263,42,30
2020-10-17,313,55,147,55,33
2020-10-18,415,71,206,54,48
2020-10-19,437,64,236,43,47
2020-10-20,393,66,188,60,48
2020-10-21,317,63,142,61,31
2020-10-22,365,74,187,46,32
2020-10-23,376,73,206,36,38
2020-10-24,333,72,159,42,33
2020-10-25,361,83,164,70,23
2020-10-26,434,69,238,54,47
2020-10-27,307,66,142,48,30
2020-10-28,313,69,128,61,35
2020-10-29,289,49,141,40,35
2020-10-30,301,65,126,40,40
2020-10-31,316,61,157,50,33
2020-11-01,318,78,132,55,34
2020-11-02,364,88,162,52,42
2020-11-03,288,82,120,38,28
2020-11-04,306,81,127,46,28
2020-11-05,230,64,87,38,28
2020-11-06,294,85,124,49,19
2020-11-07,299,105,126,32,24
2020-11-08,296,73,141,43,25
2020-11-09,285,88,116,43,23
2020-11-10,248,80,92,31,26
2020-11-11,230,72,87,34,19
2020-11-12,184,71,52,26,22
2020-11-13,198,68,86,19,13
2020-11-14,177,68,65,19,14
2020-11-15,219,88,81,27,11
2020-11-16,223,79,86,25,22
2020-11-17,214,86,66,28,18
2020-11-18,182,67,70,13,10
2020-11-19,179,73,60,18,14
2020-11-20,244,109,77,16,19
2020-11-21,190,80,46,20,25
2020-11-22,222,120,48,14,20
2020-11-23,224,105,58,16,21
2020-11-24,201,89,57,13,19
2020-11-25,210,92,60,22,15
2020-11-26,151,81,21,20,10
2020-11-27,185,83,37,9,31
2020-11-28,141,57,37,16,21
2020-11-29,238,75,93,12,16
2020-11-30,239,97,69,16,23
2020-12-01,210,86,60,15,17
2020-12-02,190,83,47,12,17
2020-12-03,162,66,33,16,25
2020-12-04,166,85,32,7,9
2020-12-05,150,64,27,6,22
2020-12-06,187,65,63,12,22
2020-12-07,210,87,58,11,20
2020-12-08,245,100,65,25,14
2020-12-09,198,56,61,21,17
2020-12-10,213,86,47,22,22
2020-12-11,210,86,47,24,13
2020-12-12,211,80,51,23,10
2020-12-13,215,73,70,11,22
2020-12-14,240,77,72,23,18
2020-12-15,246,70,74,22,28
2020-12-16,272,79,81,24,23
2020-12-17,257,89,49,30,31
2020-12-18,258,100,49,42,24
2020-12-19,265,88,55,43,20
2020-12-20,325,110,70,43,25
2020-12-21,319,113,62,47,38
2020-12-22,247,79,53,39,12
2020-12-23,247,79,60,40,10
2020-12-24,222,83,44,36,21
2020-12-25,256,78,49,55,23
2020-12-26,274,98,49,61,19
2020-12-27,398,131,107,63,34
2020-12-28,359,99,107,61,23
2020-12-29,290,69,78,45,30
2020-12-30,234,56,56,46,17
2020-12-31,284,71,74,55,19
2021-01-01,286,95,84,30,25
2021-01-02,317,96,82,52,22
2021-01-03,381,121,95,57,23
2021-01-04,422,134,92,72,22
2021-01-05,348,90,87,42,33
2021-01-06,339,104,91,52,13
2021-01-07,309,104,78,49,15
2021-01-08,308,114,88,26,15
2021-01-09,290,107,76,55,6
2021-01-10,386,121,140,54,14
2021-01-11,368,143,93,51,10
2021-01-12,324,127,63,41,14
2021-01-13,323,128,80,35,12
2021-01-14,304,126,64,36,15
2021-01-15,327,113,74,49,24
2021-01-16,279,105,72,36,9
2021-01-17,304,118,92,29,9
2021-01-18,340,143,98,31,8
2021-01-19,301,113,88,31,12
2021-01-20,289,133,69,25,5
2021-01-21,243,94,80,20,8
2021-01-22,237,81,73,32,5
2021-01-23,288,122,89,30,7
2021-01-24,268,118,89,25,2
2021-01-25,271,118,71,28,6
2021-01-26,244,87,84,28,9
2021-01-27,233,83,65,37,4
2021-01-28,201,75,58,30,6
2021-01-29,208,83,49,32,11
2021-01-30,166,69,52,23,2
2021-01-31,192,67,91,9,5
2021-02-01,228,82,88,25,7
2021-02-02,223,78,81,18,3
2021-02-03,204,96,67,17,4
2021-02-04,165,74,62,8,2
2021-02-05,158,69,59,7,5
2021-02-06,192,82,69,14,8
2021-02-07,188,78,76,15,1
2021-02-08,197,96,63,16,8
2021-02-09,163,79,55,13,1
2021-02-10,161,68,47,12,1
2021-02-11,144,71,47,12,3
2021-02-12,128,63,51,3,1
2021-02-13,124,58,47,8,1
2021-02-14,122,66,30,12,5
2021-02-15,165,78,54,9,4
2021-02-16,127,53,46,11,0
2021-02-17,115,46,50,7,2
2021-02-18,118,56,41,5,1
2021-02-19,128,57,52,7,1
2021-02-20,142,64,58,11,0
2021-02-21,118,41,62,4,1
2021-02-22,123,53,46,9,3
2021-02-23,110,55,31,9,2
2021-02-24,112,49,45,6,0
2021-02-25,122,49,33,12,1
2021-02-26,105,36,36,14,2
2021-02-27,96,44,27,4,0
2021-02-28,144,52,57,5,3
2021-03-01,147,65,51,5,3
2021-03-02,138,56,53,5,1
2021-03-03,109,42,38,8,2
2021-03-04,93,33,33,1,0
2021-03-05,106,45,30,3,1
2021-03-06,95,35,24,8,1
2021-03-07,71,27,20,4,3
2021-03-08,118,49,44,7,0
2021-03-09,82,31,30,3,2
2021-03-10,88,31,24,7,1
2021-03-11,68,28,19,5,0
2021-03-12,87,29,25,5,0
2021-03-13,96,42,23,5,1
2021-03-14,80,34,23,2,1
2021-03-15,111,58,30,3,3
2021-03-16,85,35,27,2,0
2021-03-17,71,21,24,6,0
2021-03-18,91,42,32,5,0
2021-03-19,82,36,28,3,1
2021-03-20,81,42,21,5,1
2021-03-21,78,30,29,5,2
2021-03-22,97,46,28,2,2
2021-03-23,85,44,20,6,2
2021-03-24,99,52,22,6,4
2021-03-25,105,55,22,5,0
2021-03-26,110,61,30,6,3
2021-03-27,107,60,29,0,2
2021-03-28,102,60,27,4,0
2021-03-29,125,72,21,11,3
2021-03-30,127,63,41,10,2
2021-03-31,143,81,36,10,4
2021-04-01,149,83,43,8,3
2021-04-02,125,55,32,14,5
2021-04-03,139,65,41,12,6
2021-04-04,165,82,46,17,2
2021-04-05,225,118,57,18,8
2021-04-06,191,109,41,12,7
2021-04-07,160,76,43,12,4
2021-04-08,164,99,33,13,2
2021-04-09,170,104,39,6,4
2021-04-10,211,110,59,16,8
2021-04-11,184,101,60,8,5
2021-04-12,266,148,71,14,2
2021-04-13,217,114,64,15,1
2021-04-14,221,125,54,11,3
2021-04-15,248,131,69,17,4
2021-04-16,248,148,53,16,3
2021-04-17,207,111,66,17,1
2021-04-18,246,119,73,23,4
2021-04-19,320,166,94,14,6
2021-04-20,306,158,81,20,2
2021-04-21,265,155,60,23,3
2021-04-22,255,157,59,14,6
2021-04-23,269,160,64,13,6
2021-04-24,264,149,72,19,0
2021-04-25,300,141,98,19,3
2021-04-26,304,171,80,12,6
2021-04-27,304,151,92,14,5
2021-04-28,281,119,104,15,5
2021-04-29,286,115,95,22,3
2021-04-30,327,142,116,23,3
2021-05-01,404,147,148,33,12
2021-05-02,306,132,120,18,8
2021-05-03,349,163,124,24,5
2021-05-04,315,123,117,20,3
2021-05-05,406,148,187,18,7
2021-05-06,356,121,153,19,9
2021-05-07,360,139,145,27,6
2021-05-08,386,130,177,27,15
2021-05-09,404,117,178,29,9
2021-05-10,550,149,239,61,18
2021-05-11,402,98,192,46,17
2021-05-12,476,109,224,63,15
2021-05-13,503,95,253,66,17
2021-05-14,529,112,242,86,20
2021-05-15,596,129,269,73,21
2021-05-16,565,106,268,97,22
2021-05-17,648,126,283,108,32
2021-05-18,619,92,317,92,23
2021-05-19,590,115,252,114,26
2021-05-20,582,92,274,97,22
2021-05-21,531,93,261,73,29
2021-05-22,528,79,243,91,36
2021-05-23,519,84,243,88,26
2021-05-24,495,94,222,84,28
2021-05-25,528,89,220,97,33
2021-05-26,455,79,218,72,19
2021-05-27,429,79,191,62,28
2021-05-28,463,74,244,65,13
2021-05-29,391,53,185,67,24
2021-05-30,385,62,187,59,19
2021-05-31,450,54,242,79,24
2021-06-01,367,41,170,72,28
2021-06-02,373,45,175,54,35
2021-06-03,311,45,149,42,22
2021-06-04,365,39,188,56,30
2021-06-05,327,48,159,36,24
2021-06-06,317,29,144,65,22
2021-06-07,321,34,169,45,27
2021-06-08,269,31,133,30,29
2021-06-09,257,34,116,36,18
2021-06-10,252,24,136,27,23
2021-06-11,258,31,135,43,17
2021-06-12,251,26,132,35,31
2021-06-13,238,26,116,38,21
2021-06-14,285,33,148,30,35
2021-06-15,255,31,124,43,26
2021-06-16,234,28,124,36,21
2021-06-17,218,30,114,27,22
2021-06-18,215,28,106,33,24
2021-06-19,228,27,113,36,24
2021-06-20,245,27,109,52,25
2021-06-21,229,27,99,33,31
2021-06-22,258,25,105,50,29
2021-06-23,232,31,93,31,38
2021-06-24,232,18,105,31,42
2021-06-25,253,32,120,32,24
2021-06-26,230,26,106,41,26
2021-06-27,230,26,108,29,25
2021-06-28,256,33,102,39,42
2021-06-29,231,32,84,27,46
2021-06-30,210,36,84,34,30
2021-07-01,194,33,87,26,22
2021-07-02,209,28,83,39,31
2021-07-03,207,29,87,30,30
2021-07-04,200,20,103,28,26
2021-07-05,241,43,85,40,46
2021-07-06,217,12,106,31,39
2021-07-07,229,20,105,31,43
2021-07-08,202,18,105,25,25
2021-07-09,223,18,94,21,51
2021-07-10,252,19,122,27,44
2021-07-11,211,24,95,26,45
2021-07-12,296,30,140,19,62
2021-07-13,261,24,139,22,46
2021-07-14,257,20,119,12,68
2021-07-15,239,27,115,18,39
2021-07-16,252,23,136,13,48
2021-07-17,265,15,120,23,75
2021-07-18,245,26,132,16,40
2021-07-19,288,22,157,33,34
2021-07-20,282,31,157,23,41
2021-07-21,239,19,140,21,26
2021-07-22,219,20,129,12,32
2021-07-23,291,40,146,32,42
2021-07-24,212,27,111,21,31
2021-07-25,232,25,116,26,39
2021-07-26,286,27,151,20,46
2021-07-27,276,34,140,24,36
2021-07-28,240,25,121,21,35
2021-07-29,241,41,120,13,30
2021-07-30,239,36,135,13,20
2021-07-31,192,27,96,11,24
2021-08-01,236,34,123,14,28
2021-08-02,265,43,142,13,27
2021-08-03,221,42,114,10,19
2021-08-04,205,41,115,7,14
2021-08-05,163,45,69,5,17
2021-08-06,205,40,121,5,14
2021-08-07,187,36,98,9,12
2021-08-08,154,38,82,4,9
2021-08-09,149,39,82,5,10
2021-08-10,171,30,101,3,13
2021-08-11,152,33,85,6,8
2021-08-12,140,33,76,5,7
2021-08-13,133,30,71,3,8
2021-08-14,144,33,72,6,9
2021-08-15,129,33,67,0,10
2021-08-16,149,41,73,5,12
2021-08-17,149,39,75,6,11
2021-08-18,145,31,82,5,7
2021-08-19,140,32,80,3,5
2021-08-20,121,30,65,3,8
2021-08-21,139,38,67,7,10
2021-08-22,119,28,70,5,5
2021-08-23,101,30,42,6,5
2021-08-24,101,20,53,8,7
2021-08-25,82,18,49,4,1
2021-08-26,92,25,46,2,3
2021-08-27,65,20,34,3,0
2021-08-28,60,18,32,1,2
2021-08-29,58,13,30,3,1
2021-08-30,59,25,21,6,1
2021-08-31,50,20,22,2,1
2021-09-01,49,15,24,1,1
2021-09-02,18,10,6,0,0
2021-09-03,27,10,12,1,0
2021-09-04,17,5,8,0,0
2021-09-05,3,0,3,0,0
2021-09-06,3,1,2,0,0
