"fecha","Río Negro","Bariloche","General Roca","Adolfo Alsina","Avellaneda"
2020-04-17,10,1,3,0,6
2020-04-18,5,1,0,0,4
2020-04-19,11,3,1,0,6
2020-04-20,12,1,3,0,8
2020-04-21,7,1,1,0,5
2020-04-22,3,1,1,0,1
2020-04-23,11,2,4,0,5
2020-04-24,13,2,5,0,5
2020-04-25,11,1,2,0,8
2020-04-26,9,1,3,1,4
2020-04-27,12,2,4,0,6
2020-04-28,8,2,3,0,2
2020-04-29,11,2,7,0,2
2020-04-30,6,2,3,0,1
2020-05-01,9,1,4,0,4
2020-05-02,5,1,2,0,2
2020-05-03,7,2,3,0,2
2020-05-04,4,3,1,0,0
2020-05-05,3,0,3,0,0
2020-05-06,6,5,0,0,1
2020-05-07,4,4,0,0,0
2020-05-08,5,5,0,0,0
2020-05-09,8,6,2,0,0
2020-05-10,7,4,3,0,0
2020-05-11,3,1,2,0,0
2020-05-12,10,7,2,0,1
2020-05-13,8,6,1,0,0
2020-05-14,6,2,0,0,3
2020-05-15,6,3,2,0,0
2020-05-16,4,1,3,0,0
2020-05-17,5,3,2,0,0
2020-05-18,4,2,1,1,0
2020-05-19,9,5,4,0,0
2020-05-20,5,3,1,0,0
2020-05-21,7,0,7,0,0
2020-05-22,6,1,4,0,0
2020-05-23,9,3,6,0,0
2020-05-24,10,2,5,3,0
2020-05-25,8,3,5,0,0
2020-05-26,9,5,3,0,0
2020-05-27,6,0,5,1,0
2020-05-28,11,3,7,1,0
2020-05-29,9,0,8,1,0
2020-05-30,15,3,12,0,0
2020-05-31,12,4,7,0,0
2020-06-01,12,3,9,0,0
2020-06-02,13,0,12,0,0
2020-06-03,11,2,9,0,0
2020-06-04,15,3,12,0,0
2020-06-05,17,0,16,0,0
2020-06-06,12,4,6,0,0
2020-06-07,5,3,2,0,0
2020-06-08,15,2,12,0,0
2020-06-09,12,4,7,0,1
2020-06-10,23,7,16,0,0
2020-06-11,20,5,15,0,0
2020-06-12,27,10,15,0,0
2020-06-13,13,1,11,0,0
2020-06-14,22,4,14,0,0
2020-06-15,18,4,11,0,0
2020-06-16,25,6,17,0,0
2020-06-17,25,9,13,0,0
2020-06-18,24,7,11,0,0
2020-06-19,14,2,11,0,1
2020-06-20,30,7,16,0,1
2020-06-21,18,7,3,0,0
2020-06-22,18,7,7,0,0
2020-06-23,30,13,8,0,0
2020-06-24,21,5,9,1,0
2020-06-25,22,4,15,0,0
2020-06-26,22,3,17,0,0
2020-06-27,15,3,11,0,0
2020-06-28,22,4,17,0,0
2020-06-29,23,6,17,0,0
2020-06-30,20,6,14,0,0
2020-07-01,20,1,16,0,0
2020-07-02,18,6,11,0,0
2020-07-03,16,3,12,0,0
2020-07-04,13,6,7,0,0
2020-07-05,24,7,16,0,0
2020-07-06,31,6,25,0,0
2020-07-07,32,8,24,0,0
2020-07-08,27,12,15,0,0
2020-07-09,33,17,16,0,0
2020-07-10,31,5,26,0,0
2020-07-11,26,8,17,0,0
2020-07-12,40,10,27,0,0
2020-07-13,35,8,25,0,0
2020-07-14,32,6,23,0,0
2020-07-15,46,10,29,0,0
2020-07-16,35,5,26,0,0
2020-07-17,29,12,17,0,0
2020-07-18,29,9,20,0,0
2020-07-19,38,14,22,0,0
2020-07-20,57,10,46,1,0
2020-07-21,44,17,27,0,0
2020-07-22,57,14,42,0,0
2020-07-23,51,19,32,0,0
2020-07-24,55,21,33,0,0
2020-07-25,65,23,41,0,0
2020-07-26,72,37,29,0,0
2020-07-27,95,47,42,0,0
2020-07-28,106,56,48,0,1
2020-07-29,90,43,45,0,0
2020-07-30,127,63,58,0,0
2020-07-31,117,56,55,1,0
2020-08-01,157,79,69,0,1
2020-08-02,150,58,76,1,1
2020-08-03,139,51,68,0,3
2020-08-04,127,48,56,1,5
2020-08-05,129,33,68,1,4
2020-08-06,140,39,78,2,2
2020-08-07,133,38,72,1,4
2020-08-08,162,30,103,0,7
2020-08-09,113,31,65,1,1
2020-08-10,148,33,78,0,2
2020-08-11,134,19,87,1,2
2020-08-12,129,25,80,0,2
2020-08-13,121,21,77,0,1
2020-08-14,153,26,102,1,3
2020-08-15,123,22,74,4,0
2020-08-16,144,23,91,2,4
2020-08-17,161,30,106,4,8
2020-08-18,172,22,127,4,2
2020-08-19,127,14,88,2,2
2020-08-20,153,23,106,3,4
2020-08-21,143,15,93,6,6
2020-08-22,148,31,95,4,4
2020-08-23,189,28,139,7,4
2020-08-24,184,21,113,12,8
2020-08-25,216,18,139,15,10
2020-08-26,192,23,127,13,12
2020-08-27,177,29,113,8,7
2020-08-28,158,24,98,15,5
2020-08-29,134,28,62,16,7
2020-08-30,193,25,137,10,7
2020-08-31,210,28,146,9,5
2020-09-01,240,42,159,16,6
2020-09-02,162,39,94,11,3
2020-09-03,213,41,125,16,5
2020-09-04,201,49,125,6,3
2020-09-05,224,48,125,12,6
2020-09-06,249,61,144,16,4
2020-09-07,298,84,164,18,3
2020-09-08,238,56,147,8,1
2020-09-09,242,86,103,15,5
2020-09-10,253,88,120,19,2
2020-09-11,245,75,128,20,6
2020-09-12,231,63,131,13,4
2020-09-13,259,62,146,14,5
2020-09-14,273,64,161,11,9
2020-09-15,258,52,158,14,11
2020-09-16,224,50,137,8,5
2020-09-17,210,35,129,9,9
2020-09-18,278,44,188,15,14
2020-09-19,245,38,156,18,13
2020-09-20,277,41,179,22,11
2020-09-21,248,53,149,8,15
2020-09-22,277,54,170,16,17
2020-09-23,237,46,125,19,18
2020-09-24,239,34,146,18,19
2020-09-25,308,44,201,16,19
2020-09-26,330,31,226,17,13
2020-09-27,344,33,232,20,26
2020-09-28,372,36,252,34,24
2020-09-29,320,48,203,24,21
2020-09-30,293,31,199,25,17
2020-10-01,430,42,310,42,16
2020-10-02,350,41,217,48,24
2020-10-03,371,57,239,31,12
2020-10-04,316,53,182,38,16
2020-10-05,483,76,314,43,28
2020-10-06,389,62,253,35,16
2020-10-07,359,62,211,33,22
2020-10-08,433,47,285,41,31
2020-10-09,428,49,292,32,26
2020-10-10,443,62,259,49,40
2020-10-11,328,61,175,49,22
2020-10-12,446,58,283,51,28
2020-10-13,417,66,245,58,23
2020-10-14,368,62,201,48,34
2020-10-15,406,58,246,52,26
2020-10-16,400,52,250,41,32
2020-10-17,336,59,168,54,31
2020-10-18,418,68,211,55,49
2020-10-19,442,70,237,46,47
2020-10-20,403,66,189,64,48
2020-10-21,321,68,150,54,29
2020-10-22,349,71,173,48,31
2020-10-23,385,73,209,39,40
2020-10-24,332,72,159,43,33
2020-10-25,362,82,163,71,23
2020-10-26,435,70,239,52,49
2020-10-27,328,64,159,52,32
2020-10-28,318,69,135,60,35
2020-10-29,289,49,140,42,33
2020-10-30,296,66,120,39,41
2020-10-31,308,60,151,50,32
2020-11-01,318,77,130,60,33
2020-11-02,341,88,143,47,42
2020-11-03,289,84,120,37,28
2020-11-04,311,80,132,48,28
2020-11-05,236,65,91,37,29
2020-11-06,288,83,124,48,17
2020-11-07,309,104,133,32,26
2020-11-08,287,74,134,42,25
2020-11-09,286,91,117,42,22
2020-11-10,253,79,96,31,26
2020-11-11,230,72,83,38,18
2020-11-12,187,70,54,28,22
2020-11-13,196,69,83,18,13
2020-11-14,178,70,64,19,15
2020-11-15,221,89,83,27,11
2020-11-16,220,80,82,26,22
2020-11-17,213,84,68,27,18
2020-11-18,185,66,74,12,11
2020-11-19,180,74,59,18,14
2020-11-20,251,109,82,16,19
2020-11-21,185,80,41,20,24
2020-11-22,223,119,53,13,19
2020-11-23,219,105,56,14,21
2020-11-24,194,90,53,14,18
2020-11-25,216,93,62,24,15
2020-11-26,157,83,23,20,11
2020-11-27,189,83,40,9,31
2020-11-28,139,55,36,15,22
2020-11-29,242,76,94,13,16
2020-11-30,231,97,63,15,23
2020-12-01,209,86,59,15,17
2020-12-02,195,84,52,12,17
2020-12-03,167,66,36,18,24
2020-12-04,167,85,35,6,9
2020-12-05,153,65,30,5,22
2020-12-06,182,64,58,13,22
2020-12-07,206,87,52,12,21
2020-12-08,239,99,63,24,12
2020-12-09,191,57,58,17,18
2020-12-10,217,86,43,27,22
2020-12-11,211,87,49,21,13
2020-12-12,218,80,54,24,11
2020-12-13,213,72,71,11,22
2020-12-14,247,79,71,27,19
2020-12-15,245,70,76,19,28
2020-12-16,263,77,74,23,23
2020-12-17,256,89,50,29,31
2020-12-18,273,101,58,42,25
2020-12-19,264,89,53,41,22
2020-12-20,323,110,72,41,24
2020-12-21,315,113,58,45,41
2020-12-22,256,79,61,41,12
2020-12-23,242,79,56,42,9
2020-12-24,229,83,48,38,21
2020-12-25,254,77,46,54,25
2020-12-26,278,96,50,67,20
2020-12-27,393,134,103,62,34
2020-12-28,367,101,109,64,24
2020-12-29,294,70,78,45,30
2020-12-30,223,56,51,37,16
2020-12-31,284,71,77,48,20
2021-01-01,285,96,82,30,25
2021-01-02,332,99,87,57,22
2021-01-03,382,121,95,57,24
2021-01-04,436,136,99,78,21
2021-01-05,358,87,87,49,37
2021-01-06,341,102,93,51,15
2021-01-07,297,104,68,43,19
2021-01-08,331,116,89,34,25
2021-01-09,307,110,81,57,8
2021-01-10,386,120,140,50,16
2021-01-11,378,144,101,55,8
2021-01-12,324,132,67,37,12
2021-01-13,322,128,75,38,15
2021-01-14,307,131,63,34,17
2021-01-15,328,113,73,48,24
2021-01-16,280,107,71,38,9
2021-01-17,298,119,90,24,9
2021-01-18,332,143,97,28,7
2021-01-19,306,114,87,31,11
2021-01-20,292,135,72,23,5
2021-01-21,257,102,83,23,9
2021-01-22,231,79,69,31,6
2021-01-23,285,119,91,28,7
2021-01-24,263,117,83,27,3
2021-01-25,278,119,74,32,8
2021-01-26,257,88,85,40,7
2021-01-27,239,81,71,35,4
2021-01-28,208,79,62,29,6
2021-01-29,201,81,50,29,11
2021-01-30,160,71,47,19,2
2021-01-31,206,70,94,13,6
2021-02-01,238,86,93,25,9
2021-02-02,213,75,79,15,3
2021-02-03,204,96,66,17,4
2021-02-04,168,74,64,10,2
2021-02-05,162,68,59,10,5
2021-02-06,187,80,69,13,7
2021-02-07,181,79,71,13,2
2021-02-08,199,96,65,15,9
2021-02-09,167,80,55,15,1
2021-02-10,164,66,51,11,2
2021-02-11,138,70,44,13,1
2021-02-12,133,64,54,4,1
2021-02-13,123,61,45,7,1
2021-02-14,121,67,30,9,5
2021-02-15,162,75,53,9,4
2021-02-16,124,51,46,11,0
2021-02-17,121,47,53,10,2
2021-02-18,116,56,39,5,1
2021-02-19,132,59,51,7,2
2021-02-20,146,65,62,11,0
2021-02-21,114,42,57,4,0
2021-02-22,124,55,44,9,3
2021-02-23,104,53,30,7,2
2021-02-24,116,50,46,8,0
2021-02-25,121,48,37,8,1
2021-02-26,104,37,35,13,2
2021-02-27,102,46,28,7,0
2021-02-28,145,52,54,7,5
2021-03-01,153,63,59,5,2
2021-03-02,136,58,50,5,1
2021-03-03,112,41,44,8,0
2021-03-04,85,34,26,1,1
2021-03-05,111,49,26,5,1
2021-03-06,95,35,26,6,1
2021-03-07,76,27,26,3,3
2021-03-08,121,51,45,6,0
2021-03-09,82,32,29,3,2
2021-03-10,91,31,26,8,1
2021-03-11,68,30,19,4,0
2021-03-12,83,29,22,4,0
2021-03-13,88,39,19,6,1
2021-03-14,79,31,23,3,1
2021-03-15,107,58,27,5,3
2021-03-16,92,37,30,2,0
2021-03-17,73,21,23,6,0
2021-03-18,83,40,26,5,0
2021-03-19,84,37,28,4,1
2021-03-20,82,46,22,2,0
2021-03-21,80,28,32,5,3
2021-03-22,103,48,30,4,2
2021-03-23,85,44,21,5,3
2021-03-24,101,51,24,9,3
2021-03-25,108,56,25,4,0
2021-03-26,104,61,27,4,3
2021-03-27,107,60,26,2,2
2021-03-28,108,59,34,5,0
2021-03-29,132,73,23,12,3
2021-03-30,122,66,35,7,3
2021-03-31,134,81,30,9,3
2021-04-01,148,84,41,8,3
2021-04-02,130,55,35,16,5
2021-04-03,147,67,44,12,6
2021-04-04,168,86,46,17,2
2021-04-05,230,118,60,19,7
2021-04-06,188,110,41,9,7
2021-04-07,163,79,44,12,6
2021-04-08,161,100,26,14,2
2021-04-09,169,102,38,6,5
2021-04-10,206,110,54,14,10
2021-04-11,191,98,68,10,5
2021-04-12,268,146,76,15,1
2021-04-13,217,114,67,14,0
2021-04-14,220,132,48,10,3
2021-04-15,253,134,69,17,3
2021-04-16,255,154,53,17,3
2021-04-17,210,115,68,16,1
2021-04-18,248,122,70,24,5
2021-04-19,318,168,88,13,6
2021-04-20,311,160,84,20,2
2021-04-21,256,156,53,21,4
2021-04-22,261,156,65,16,6
2021-04-23,277,166,66,12,5
2021-04-24,268,153,73,20,1
2021-04-25,318,150,100,20,4
2021-04-26,312,172,81,13,7
2021-04-27,307,156,92,13,4
2021-04-28,288,119,108,18,5
2021-04-29,277,118,88,18,2
2021-04-30,338,151,119,23,3
2021-05-01,416,153,152,32,12
2021-05-02,307,138,123,16,8
2021-05-03,365,173,124,27,5
2021-05-04,316,135,107,19,4
2021-05-05,415,150,193,21,6
2021-05-06,372,137,154,18,10
2021-05-07,360,138,142,27,6
2021-05-08,373,136,166,23,14
2021-05-09,417,121,186,31,9
2021-05-10,560,163,237,60,15
2021-05-11,425,105,199,50,18
2021-05-12,483,110,225,61,17
2021-05-13,517,118,248,57,17
2021-05-14,511,126,226,84,19
2021-05-15,612,127,272,85,22
2021-05-16,571,115,269,93,22
2021-05-17,670,141,294,111,30
2021-05-18,647,109,313,107,23
2021-05-19,598,109,262,119,28
2021-05-20,604,94,281,100,24
2021-05-21,542,87,268,79,30
2021-05-22,537,85,249,89,34
2021-05-23,503,88,231,80,29
2021-05-24,505,94,231,88,27
2021-05-25,537,99,218,96,33
2021-05-26,445,84,208,67,20
2021-05-27,426,74,197,61,26
2021-05-28,480,86,248,65,13
2021-05-29,378,54,169,66,25
2021-05-30,386,57,192,61,17
2021-05-31,451,53,247,76,24
2021-06-01,368,42,169,70,29
2021-06-02,389,50,186,55,35
2021-06-03,311,42,148,49,22
2021-06-04,369,41,185,58,30
2021-06-05,313,50,145,36,24
2021-06-06,321,29,155,59,23
2021-06-07,317,35,162,45,28
2021-06-08,278,34,140,30,29
2021-06-09,267,36,117,39,19
2021-06-10,253,24,138,29,22
2021-06-11,263,29,134,47,17
2021-06-12,254,28,132,38,30
2021-06-13,241,26,120,36,22
2021-06-14,290,33,151,27,35
2021-06-15,237,29,118,37,23
2021-06-16,219,30,112,35,20
2021-06-17,219,32,110,30,22
2021-06-18,209,29,97,34,25
2021-06-19,224,26,115,31,25
2021-06-20,240,27,109,45,24
2021-06-21,229,26,93,39,31
2021-06-22,275,25,119,52,31
2021-06-23,249,31,104,35,37
2021-06-24,232,21,102,32,41
2021-06-25,256,31,121,32,25
2021-06-26,230,27,105,40,27
2021-06-27,228,31,104,28,25
2021-06-28,278,32,120,46,40
2021-06-29,237,33,86,32,44
2021-06-30,211,34,87,34,31
2021-07-01,188,32,84,25,21
2021-07-02,207,29,80,37,32
2021-07-03,213,30,94,30,29
2021-07-04,192,18,97,28,28
2021-07-05,246,46,87,39,46
2021-07-06,223,11,112,34,39
2021-07-07,226,20,98,33,41
2021-07-08,201,19,101,25,27
2021-07-09,228,19,95,22,52
2021-07-10,246,23,113,25,45
2021-07-11,208,17,99,26,45
2021-07-12,299,29,144,26,57
2021-07-13,260,24,132,17,53
2021-07-14,262,25,110,14,73
2021-07-15,248,26,126,17,38
2021-07-16,251,24,136,12,46
2021-07-17,275,14,131,24,73
2021-07-18,243,24,133,16,41
2021-07-19,292,23,158,35,32
2021-07-20,267,32,144,22,40
2021-07-21,238,22,139,19,27
2021-07-22,212,18,127,13,26
2021-07-23,296,40,150,33,41
2021-07-24,229,31,117,22,36
2021-07-25,238,22,130,21,41
2021-07-26,290,29,152,21,47
2021-07-27,264,38,125,24,36
2021-07-28,241,24,127,20,34
2021-07-29,241,41,118,14,31
2021-07-30,238,39,129,16,19
2021-07-31,193,28,93,13,25
2021-08-01,247,33,131,17,27
2021-08-02,270,43,152,11,26
2021-08-03,210,43,102,10,19
2021-08-04,199,39,109,8,15
2021-08-05,174,47,73,6,19
2021-08-06,194,40,113,4,14
2021-08-07,185,36,96,8,11
2021-08-08,152,41,81,4,8
2021-08-09,160,40,89,5,12
2021-08-10,168,31,99,2,14
2021-08-11,150,34,81,7,7
2021-08-12,139,34,75,3,7
2021-08-13,144,30,79,4,9
2021-08-14,146,31,78,5,9
2021-08-15,139,32,76,2,10
2021-08-16,149,43,70,5,10
2021-08-17,152,38,79,5,11
2021-08-18,155,33,88,5,8
2021-08-19,133,33,70,4,6
2021-08-20,114,30,56,3,8
2021-08-21,142,41,70,7,10
2021-08-22,113,24,72,3,5
2021-08-23,103,30,45,4,5
2021-08-24,93,19,44,9,7
2021-08-25,92,20,58,4,1
2021-08-26,95,27,47,4,4
2021-08-27,76,22,37,4,0
2021-08-28,66,20,32,1,1
2021-08-29,63,17,31,3,1
2021-08-30,82,30,33,7,1
2021-08-31,69,21,36,2,1
2021-09-01,82,24,37,2,2
2021-09-02,45,14,22,2,0
2021-09-03,60,19,23,2,2
2021-09-04,36,6,23,2,0
2021-09-05,51,13,25,5,3
2021-09-06,52,12,23,3,1
2021-09-07,53,14,19,5,2
2021-09-08,55,15,25,6,1
2021-09-09,47,13,25,3,0
2021-09-10,53,23,21,3,1
2021-09-11,47,17,17,2,0
2021-09-12,42,12,15,1,0
2021-09-13,38,13,17,0,0
2021-09-14,36,15,17,0,0
2021-09-15,31,14,9,0,0
2021-09-16,26,8,12,0,0
2021-09-17,24,11,10,1,0
2021-09-18,25,5,13,2,0
2021-09-19,24,8,9,1,1
2021-09-20,38,16,18,1,0
2021-09-21,28,11,12,1,0
2021-09-22,30,10,10,3,0
2021-09-23,24,8,15,0,0
2021-09-24,25,9,9,2,0
2021-09-25,22,9,9,1,0
2021-09-26,22,15,2,0,0
2021-09-27,21,8,8,0,0
2021-09-28,18,5,9,0,0
2021-09-29,18,9,8,0,0
2021-09-30,17,11,4,0,0
2021-10-01,23,12,6,1,0
2021-10-02,28,21,6,0,0
2021-10-03,22,9,10,0,0
2021-10-04,30,16,10,0,0
2021-10-05,24,17,1,0,0
2021-10-06,37,24,9,0,0
2021-10-07,24,10,9,1,0
2021-10-08,15,7,4,3,0
2021-10-09,22,8,10,0,0
2021-10-10,21,11,9,1,0
2021-10-11,16,9,5,0,0
2021-10-12,22,9,10,1,0
2021-10-13,18,12,4,0,0
2021-10-14,15,5,6,1,2
2021-10-15,27,16,9,1,0
2021-10-16,21,6,14,0,1
2021-10-17,20,10,7,0,1
2021-10-18,22,11,5,1,0
2021-10-19,18,10,6,1,0
2021-10-20,22,7,11,1,0
2021-10-21,26,12,11,0,0
2021-10-22,39,18,18,0,0
2021-10-23,35,14,17,2,0
2021-10-24,45,17,20,2,0
2021-10-25,44,19,16,1,0
2021-10-26,32,11,19,2,0
2021-10-27,40,14,25,0,0
2021-10-28,27,8,15,2,0
2021-10-29,49,24,19,3,0
2021-10-30,39,16,16,2,1
2021-10-31,47,26,16,1,0
2021-11-01,55,28,20,3,1
2021-11-02,46,22,21,1,0
2021-11-03,54,24,25,2,1
2021-11-04,61,28,20,9,0
2021-11-05,54,33,18,2,0
2021-11-06,40,12,26,1,0
2021-11-07,58,32,22,3,0
2021-11-08,45,23,19,3,0
2021-11-09,41,13,20,5,0
2021-11-10,39,14,17,4,2
2021-11-11,40,14,24,1,0
2021-11-12,35,13,17,1,3
2021-11-13,46,16,23,4,2
2021-11-14,48,17,25,2,4
2021-11-15,61,20,28,9,3
2021-11-16,42,21,18,3,0
2021-11-17,43,19,13,5,4
2021-11-18,44,23,17,2,2
2021-11-19,51,24,23,2,1
2021-11-20,65,24,29,4,5
2021-11-21,54,17,26,7,3
2021-11-22,80,32,41,4,3
2021-11-23,74,35,27,5,4
2021-11-24,72,31,33,4,4
2021-11-25,67,29,27,7,1
2021-11-26,99,25,49,12,5
2021-11-27,70,21,33,5,6
2021-11-28,82,24,46,5,1
2021-11-29,77,19,44,8,4
2021-11-30,85,28,44,6,3
2021-12-01,99,25,61,6,3
2021-12-02,64,15,33,4,6
2021-12-03,79,21,44,6,0
2021-12-04,62,15,40,2,3
2021-12-05,64,18,39,3,2
2021-12-06,91,22,46,14,2
2021-12-07,88,34,38,9,4
2021-12-08,70,16,46,5,0
2021-12-09,99,13,66,10,2
2021-12-10,98,28,55,7,3
2021-12-11,80,13,49,6,3
2021-12-12,110,18,62,17,1
2021-12-13,114,23,68,17,2
2021-12-14,117,30,62,17,1
2021-12-15,112,18,64,12,6
2021-12-16,114,23,72,8,2
2021-12-17,150,29,96,12,1
2021-12-18,125,36,63,14,3
2021-12-19,136,34,72,16,2
2021-12-20,179,53,85,27,1
2021-12-21,210,75,98,27,0
2021-12-22,229,88,107,21,2
2021-12-23,257,109,103,28,3
2021-12-24,290,120,132,25,4
2021-12-25,353,145,152,32,6
2021-12-26,458,183,194,43,4
2021-12-27,536,230,215,45,4
2021-12-28,575,242,243,41,6
2021-12-29,520,197,224,45,11
2021-12-30,626,247,291,32,5
2021-12-31,784,314,341,44,10
2022-01-01,1137,407,520,66,12
2022-01-02,1417,500,602,84,41
2022-01-03,1704,612,717,75,38
2022-01-04,1533,536,595,99,38
2022-01-05,1367,476,528,78,33
2022-01-06,1203,359,549,57,36
2022-01-07,1160,311,506,83,33
2022-01-08,1165,330,516,90,32
2022-01-09,1025,325,456,49,42
2022-01-10,1072,282,517,52,46
2022-01-11,852,178,473,42,25
2022-01-12,907,200,502,48,29
2022-01-13,814,169,447,29,31
2022-01-14,911,199,476,64,37
2022-01-15,940,206,469,71,42
2022-01-16,949,243,444,79,52
2022-01-17,1113,262,548,97,39
2022-01-18,998,221,432,113,59
2022-01-19,735,156,324,84,39
2022-01-20,654,137,296,68,38
2022-01-21,508,88,240,66,26
2022-01-22,402,77,191,53,31
2022-01-23,370,62,172,40,20
2022-01-24,310,30,182,27,10
2022-01-25,113,16,38,12,6
2022-01-26,30,0,20,0,0
