"fecha","Río Negro","Bariloche","General Roca","Adolfo Alsina","Avellaneda"
2020-04-17,10,2,3,0,5
2020-04-18,6,1,0,0,5
2020-04-19,12,3,2,0,6
2020-04-20,14,1,3,0,10
2020-04-21,5,1,1,0,3
2020-04-22,5,1,1,0,3
2020-04-23,12,2,4,0,6
2020-04-24,11,2,4,0,4
2020-04-25,9,1,1,0,7
2020-04-26,7,1,2,1,3
2020-04-27,14,2,5,0,7
2020-04-28,10,3,4,0,2
2020-04-29,7,2,3,0,2
2020-04-30,10,2,7,0,1
2020-05-01,10,1,6,0,3
2020-05-02,4,1,1,0,2
2020-05-03,4,1,1,0,2
2020-05-04,6,3,3,0,0
2020-05-05,1,0,1,0,0
2020-05-06,7,5,1,0,1
2020-05-07,5,5,0,0,0
2020-05-08,5,5,0,0,0
2020-05-09,7,6,1,0,0
2020-05-10,6,3,3,0,0
2020-05-11,4,1,3,0,0
2020-05-12,8,6,1,0,1
2020-05-13,9,6,2,0,0
2020-05-14,8,3,1,0,3
2020-05-15,5,3,1,0,0
2020-05-16,3,1,2,0,0
2020-05-17,5,3,2,0,0
2020-05-18,6,2,3,1,0
2020-05-19,8,5,3,0,0
2020-05-20,7,3,3,0,0
2020-05-21,7,0,7,0,0
2020-05-22,8,1,6,0,0
2020-05-23,11,3,8,0,0
2020-05-24,8,2,3,3,0
2020-05-25,8,4,4,0,0
2020-05-26,12,5,6,0,0
2020-05-27,8,0,7,1,0
2020-05-28,7,3,3,1,0
2020-05-29,10,0,9,1,0
2020-05-30,11,3,8,0,0
2020-05-31,14,3,10,0,0
2020-06-01,7,3,4,0,0
2020-06-02,11,0,10,0,0
2020-06-03,9,2,7,0,0
2020-06-04,13,3,10,0,0
2020-06-05,13,0,12,0,0
2020-06-06,17,4,11,0,0
2020-06-07,13,3,10,0,0
2020-06-08,16,3,13,0,0
2020-06-09,15,4,10,0,1
2020-06-10,22,7,13,0,0
2020-06-11,22,6,16,0,0
2020-06-12,22,7,13,0,0
2020-06-13,17,1,15,0,0
2020-06-14,20,2,14,0,0
2020-06-15,22,8,10,0,0
2020-06-16,20,4,15,0,0
2020-06-17,21,8,11,0,0
2020-06-18,25,7,12,0,0
2020-06-19,12,4,7,0,1
2020-06-20,26,6,13,0,1
2020-06-21,20,6,5,0,0
2020-06-22,23,9,10,0,0
2020-06-23,31,13,9,0,0
2020-06-24,24,5,13,1,0
2020-06-25,21,3,14,0,0
2020-06-26,18,3,13,0,0
2020-06-27,19,3,15,0,0
2020-06-28,23,4,18,0,0
2020-06-29,22,7,15,0,0
2020-06-30,18,6,12,0,0
2020-07-01,22,4,16,0,0
2020-07-02,13,4,8,0,0
2020-07-03,18,4,13,0,0
2020-07-04,17,8,9,0,0
2020-07-05,24,5,18,0,0
2020-07-06,29,7,22,0,0
2020-07-07,31,7,24,0,0
2020-07-08,24,9,15,0,0
2020-07-09,32,17,15,0,0
2020-07-10,31,5,26,0,0
2020-07-11,28,7,20,0,0
2020-07-12,36,9,24,0,0
2020-07-13,33,8,23,0,0
2020-07-14,38,7,28,0,0
2020-07-15,46,11,28,0,0
2020-07-16,35,7,24,0,0
2020-07-17,30,12,18,0,0
2020-07-18,30,9,21,0,0
2020-07-19,42,13,27,0,0
2020-07-20,56,10,45,1,0
2020-07-21,42,15,27,0,0
2020-07-22,53,13,39,0,0
2020-07-23,51,18,33,0,0
2020-07-24,52,21,30,0,0
2020-07-25,71,25,45,0,0
2020-07-26,72,37,29,0,0
2020-07-27,99,50,43,0,0
2020-07-28,105,55,46,0,1
2020-07-29,93,44,47,0,0
2020-07-30,120,59,57,0,0
2020-07-31,112,54,52,1,0
2020-08-01,157,82,66,0,1
2020-08-02,149,55,79,0,1
2020-08-03,132,49,65,1,2
2020-08-04,121,45,55,1,4
2020-08-05,136,37,69,1,6
2020-08-06,145,41,79,2,3
2020-08-07,132,38,71,1,4
2020-08-08,169,37,102,0,7
2020-08-09,111,29,64,1,1
2020-08-10,148,32,80,0,2
2020-08-11,134,22,84,1,2
2020-08-12,132,26,79,0,2
2020-08-13,119,19,80,0,0
2020-08-14,146,27,94,1,3
2020-08-15,125,21,77,3,0
2020-08-16,145,23,92,2,4
2020-08-17,148,27,98,4,8
2020-08-18,165,20,123,4,2
2020-08-19,127,14,89,2,2
2020-08-20,159,21,115,2,4
2020-08-21,154,17,99,7,6
2020-08-22,146,30,93,4,5
2020-08-23,200,30,147,7,4
2020-08-24,189,24,115,12,8
2020-08-25,215,16,140,16,9
2020-08-26,187,25,121,12,11
2020-08-27,177,27,114,8,7
2020-08-28,161,23,100,16,6
2020-08-29,141,28,70,16,7
2020-08-30,198,29,138,10,7
2020-08-31,209,28,145,9,4
2020-09-01,242,41,160,17,6
2020-09-02,163,40,92,11,3
2020-09-03,217,42,127,17,5
2020-09-04,211,49,136,7,4
2020-09-05,213,45,121,10,6
2020-09-06,245,64,138,15,4
2020-09-07,280,69,160,19,3
2020-09-08,245,64,145,9,1
2020-09-09,238,87,99,13,5
2020-09-10,242,79,121,18,2
2020-09-11,251,74,129,25,6
2020-09-12,226,66,121,14,4
2020-09-13,256,60,149,11,5
2020-09-14,281,74,159,12,9
2020-09-15,260,59,154,13,11
2020-09-16,216,41,139,7,5
2020-09-17,210,38,127,8,10
2020-09-18,282,41,194,14,15
2020-09-19,243,37,153,19,14
2020-09-20,273,41,175,21,11
2020-09-21,246,48,153,9,13
2020-09-22,263,57,152,17,16
2020-09-23,254,47,143,17,17
2020-09-24,236,32,146,18,20
2020-09-25,305,43,199,17,18
2020-09-26,329,31,226,18,11
2020-09-27,346,35,230,20,27
2020-09-28,374,38,253,33,24
2020-09-29,329,47,211,25,22
2020-09-30,271,32,178,21,19
2020-10-01,433,43,312,44,15
2020-10-02,342,40,212,45,24
2020-10-03,377,58,244,30,13
2020-10-04,323,51,190,40,16
2020-10-05,497,75,330,44,26
2020-10-06,385,61,247,36,16
2020-10-07,353,59,206,36,22
2020-10-08,422,47,275,40,31
2020-10-09,421,48,289,28,28
2020-10-10,451,61,266,49,39
2020-10-11,324,59,173,49,22
2020-10-12,468,62,297,54,28
2020-10-13,404,66,233,57,24
2020-10-14,365,61,207,42,33
2020-10-15,409,54,250,58,25
2020-10-16,402,53,251,43,31
2020-10-17,334,62,162,54,32
2020-10-18,419,71,211,52,49
2020-10-19,458,73,243,49,47
2020-10-20,399,65,190,62,47
2020-10-21,316,64,145,56,30
2020-10-22,353,73,177,47,31
2020-10-23,379,72,205,39,38
2020-10-24,332,71,160,43,34
2020-10-25,357,79,169,66,23
2020-10-26,437,70,241,54,47
2020-10-27,311,65,142,51,31
2020-10-28,312,70,130,58,35
2020-10-29,285,49,136,43,33
2020-10-30,296,65,122,39,40
2020-10-31,310,60,151,50,34
2020-11-01,323,77,137,56,34
2020-11-02,347,88,147,47,44
2020-11-03,295,84,127,37,27
2020-11-04,318,80,138,49,28
2020-11-05,232,64,88,38,28
2020-11-06,287,85,118,48,18
2020-11-07,298,104,124,32,25
2020-11-08,291,74,139,42,25
2020-11-09,283,88,117,42,22
2020-11-10,253,80,96,30,26
2020-11-11,226,74,81,35,18
2020-11-12,192,71,57,28,22
2020-11-13,198,67,87,19,13
2020-11-14,176,69,64,19,14
2020-11-15,213,86,77,28,11
2020-11-16,223,82,84,25,22
2020-11-17,213,85,64,27,20
2020-11-18,186,66,71,16,10
2020-11-19,184,77,63,17,14
2020-11-20,254,110,87,14,19
2020-11-21,181,79,35,22,24
2020-11-22,217,117,49,14,19
2020-11-23,228,104,62,14,22
2020-11-24,198,90,58,13,18
2020-11-25,211,92,59,23,15
2020-11-26,150,81,20,19,11
2020-11-27,188,83,41,10,30
2020-11-28,144,58,38,16,21
2020-11-29,244,75,98,12,17
2020-11-30,231,97,63,15,23
2020-12-01,208,85,58,15,17
2020-12-02,190,82,48,13,17
2020-12-03,157,66,29,16,24
2020-12-04,167,86,31,8,9
2020-12-05,154,63,33,5,22
2020-12-06,183,64,58,14,22
2020-12-07,213,87,59,11,20
2020-12-08,242,101,64,24,12
2020-12-09,194,56,64,16,17
2020-12-10,215,85,48,21,23
2020-12-11,208,86,43,23,15
2020-12-12,212,80,52,23,9
2020-12-13,217,71,74,12,23
2020-12-14,246,78,73,26,18
2020-12-15,242,70,72,20,28
2020-12-16,272,78,82,28,22
2020-12-17,260,94,47,28,32
2020-12-18,264,97,54,43,25
2020-12-19,262,88,53,42,21
2020-12-20,319,111,67,42,23
2020-12-21,322,114,62,44,40
2020-12-22,255,81,57,41,13
2020-12-23,243,81,56,40,10
2020-12-24,219,81,46,34,20
2020-12-25,256,77,47,57,24
2020-12-26,277,96,48,66,20
2020-12-27,396,130,105,65,35
2020-12-28,359,99,105,60,25
2020-12-29,300,73,80,47,30
2020-12-30,227,57,51,43,17
2020-12-31,287,68,80,54,19
2021-01-01,289,96,83,32,25
2021-01-02,319,96,86,53,22
2021-01-03,382,123,90,57,25
2021-01-04,427,132,103,70,21
2021-01-05,346,89,80,47,34
2021-01-06,336,101,92,49,15
2021-01-07,302,105,74,44,16
2021-01-08,317,115,88,31,18
2021-01-09,286,109,75,49,7
2021-01-10,394,117,148,51,14
2021-01-11,366,143,95,50,9
2021-01-12,322,127,65,44,12
2021-01-13,328,134,81,35,12
2021-01-14,302,126,62,36,16
2021-01-15,324,111,71,51,23
2021-01-16,292,107,79,39,10
2021-01-17,292,113,93,24,8
2021-01-18,337,146,95,31,5
2021-01-19,288,113,78,28,11
2021-01-20,298,133,75,26,7
2021-01-21,254,98,87,22,7
2021-01-22,241,80,76,33,7
2021-01-23,281,120,84,27,8
2021-01-24,263,116,84,24,4
2021-01-25,277,120,70,36,6
2021-01-26,246,88,83,27,8
2021-01-27,233,81,67,40,4
2021-01-28,208,76,63,28,6
2021-01-29,203,83,51,31,10
2021-01-30,175,70,54,23,2
2021-01-31,199,68,90,13,5
2021-02-01,227,83,85,25,8
2021-02-02,215,75,80,17,3
2021-02-03,200,96,68,13,3
2021-02-04,169,73,65,10,3
2021-02-05,159,67,59,10,6
2021-02-06,190,82,69,12,7
2021-02-07,189,79,75,15,2
2021-02-08,197,99,62,14,8
2021-02-09,167,78,58,14,1
2021-02-10,160,67,47,10,2
2021-02-11,138,72,44,11,1
2021-02-12,134,61,57,5,1
2021-02-13,122,59,43,9,1
2021-02-14,123,66,31,12,5
2021-02-15,160,76,50,10,4
2021-02-16,124,54,42,11,0
2021-02-17,116,47,52,7,2
2021-02-18,114,55,37,6,1
2021-02-19,135,59,54,8,1
2021-02-20,145,66,64,7,0
2021-02-21,112,42,57,2,0
2021-02-22,120,55,41,9,3
2021-02-23,113,54,34,9,3
2021-02-24,114,49,47,6,0
2021-02-25,120,47,38,7,1
2021-02-26,105,35,34,16,3
2021-02-27,99,44,27,7,0
2021-02-28,139,51,51,7,3
2021-03-01,148,64,53,6,2
2021-03-02,137,56,53,5,2
2021-03-03,107,42,40,6,0
2021-03-04,93,35,31,3,0
2021-03-05,110,44,30,4,2
2021-03-06,94,35,24,7,1
2021-03-07,76,27,26,3,2
2021-03-08,118,50,44,6,0
2021-03-09,75,30,23,4,2
2021-03-10,94,31,28,6,2
2021-03-11,65,28,17,3,0
2021-03-12,90,32,26,4,0
2021-03-13,84,39,19,5,1
2021-03-14,78,32,23,3,1
2021-03-15,109,58,28,3,3
2021-03-16,95,38,31,3,0
2021-03-17,75,23,23,8,0
2021-03-18,87,40,32,3,0
2021-03-19,87,37,31,4,1
2021-03-20,81,42,22,5,0
2021-03-21,78,27,31,4,4
2021-03-22,95,46,25,3,2
2021-03-23,83,43,19,7,2
2021-03-24,101,53,25,7,3
2021-03-25,106,55,23,4,0
2021-03-26,108,63,29,3,2
2021-03-27,109,59,29,2,3
2021-03-28,105,60,27,6,1
2021-03-29,136,71,28,15,3
2021-03-30,121,63,36,9,2
2021-03-31,134,80,31,6,3
2021-04-01,144,83,39,6,4
2021-04-02,120,55,29,14,4
2021-04-03,143,64,44,12,6
2021-04-04,175,86,52,17,3
2021-04-05,222,115,53,21,8
2021-04-06,190,110,41,12,5
2021-04-07,162,79,45,11,5
2021-04-08,161,98,33,12,2
2021-04-09,173,101,44,6,4
2021-04-10,216,113,59,17,8
2021-04-11,176,97,54,9,6
2021-04-12,271,148,76,14,2
2021-04-13,219,113,66,16,1
2021-04-14,216,127,48,9,3
2021-04-15,253,133,74,17,3
2021-04-16,257,153,55,17,3
2021-04-17,216,114,70,18,1
2021-04-18,246,125,69,23,4
2021-04-19,302,162,84,12,6
2021-04-20,299,155,78,20,2
2021-04-21,257,155,54,22,3
2021-04-22,263,155,67,16,6
2021-04-23,277,164,66,13,5
2021-04-24,263,146,77,16,1
2021-04-25,306,142,97,20,4
2021-04-26,303,171,79,12,5
2021-04-27,306,154,93,14,5
2021-04-28,279,116,102,17,5
2021-04-29,274,112,93,22,3
2021-04-30,334,152,112,23,3
2021-05-01,411,150,151,33,12
2021-05-02,304,137,117,16,8
2021-05-03,359,160,129,28,5
2021-05-04,320,123,120,21,4
2021-05-05,409,147,188,17,6
2021-05-06,346,122,152,17,9
2021-05-07,354,134,139,28,7
2021-05-08,381,133,172,24,15
2021-05-09,405,115,187,32,8
2021-05-10,566,154,240,66,15
2021-05-11,412,99,202,45,17
2021-05-12,481,105,225,61,17
2021-05-13,495,103,239,63,16
2021-05-14,497,111,227,77,20
2021-05-15,582,120,260,78,22
2021-05-16,581,110,278,96,23
2021-05-17,659,122,295,114,31
2021-05-18,617,96,318,91,22
2021-05-19,560,105,238,110,28
2021-05-20,585,92,272,96,23
2021-05-21,538,85,270,76,31
2021-05-22,549,86,252,98,34
2021-05-23,525,91,243,86,25
2021-05-24,515,103,231,86,28
2021-05-25,531,85,227,95,34
2021-05-26,442,79,212,64,19
2021-05-27,420,74,192,58,28
2021-05-28,471,76,244,68,15
2021-05-29,384,55,177,66,23
2021-05-30,400,59,201,67,17
2021-05-31,450,58,234,82,27
2021-06-01,363,42,168,65,28
2021-06-02,381,47,180,53,35
2021-06-03,302,44,148,42,21
2021-06-04,353,40,179,54,28
2021-06-05,317,49,148,38,23
2021-06-06,321,27,154,61,21
2021-06-07,327,35,164,51,28
2021-06-08,286,32,150,29,30
2021-06-09,265,33,124,36,18
2021-06-10,252,25,135,29,23
2021-06-11,270,32,138,48,19
2021-06-12,247,29,129,33,29
2021-06-13,237,28,115,34,22
2021-06-14,277,32,138,28,36
2021-06-15,247,28,125,40,23
2021-06-16,231,31,121,35,20
2021-06-17,209,28,103,31,22
2021-06-18,218,29,103,36,26
2021-06-19,216,26,107,30,24
2021-06-20,237,27,102,53,24
2021-06-21,230,26,95,38,30
2021-06-22,269,28,115,45,31
2021-06-23,245,30,104,38,36
2021-06-24,231,18,100,32,44
2021-06-25,258,30,126,32,24
2021-06-26,237,27,111,39,26
2021-06-27,232,28,114,27,26
2021-06-28,253,32,101,40,39
2021-06-29,231,33,82,29,45
2021-06-30,209,38,84,32,30
2021-07-01,207,33,97,28,23
2021-07-02,216,28,87,41,31
2021-07-03,211,30,91,30,31
2021-07-04,193,19,97,27,27
2021-07-05,234,43,82,36,46
2021-07-06,216,12,109,31,35
2021-07-07,223,20,99,29,43
2021-07-08,201,20,99,25,28
2021-07-09,225,17,90,24,55
2021-07-10,247,20,114,25,46
2021-07-11,209,18,99,26,45
2021-07-12,294,31,142,21,56
2021-07-13,250,23,135,18,45
2021-07-14,269,25,123,13,70
2021-07-15,242,25,116,19,39
2021-07-16,252,22,138,13,47
2021-07-17,274,15,127,25,76
2021-07-18,266,26,155,16,40
2021-07-19,291,24,158,35,33
2021-07-20,267,31,141,24,41
2021-07-21,234,19,139,17,26
2021-07-22,201,17,117,13,28
2021-07-23,282,37,141,32,42
2021-07-24,222,29,116,19,34
2021-07-25,237,26,120,25,40
2021-07-26,281,27,146,20,47
2021-07-27,273,35,135,25,36
2021-07-28,239,25,120,21,36
2021-07-29,241,41,117,14,32
2021-07-30,242,38,138,13,19
2021-07-31,204,28,106,11,25
2021-08-01,247,36,129,16,26
2021-08-02,270,41,153,12,26
2021-08-03,213,42,110,9,18
2021-08-04,194,37,107,8,14
2021-08-05,164,47,66,4,16
2021-08-06,192,39,109,5,17
2021-08-07,182,34,97,7,10
2021-08-08,155,38,85,5,9
2021-08-09,166,42,93,7,11
2021-08-10,171,28,102,2,15
2021-08-11,149,34,79,6,9
2021-08-12,135,33,73,4,6
2021-08-13,130,29,68,3,9
2021-08-14,144,32,74,5,9
2021-08-15,129,34,67,0,10
2021-08-16,143,41,68,7,9
2021-08-17,159,39,82,6,11
2021-08-18,149,31,84,6,7
2021-08-19,141,31,80,4,5
2021-08-20,118,31,61,2,8
2021-08-21,143,38,75,7,10
2021-08-22,123,26,74,5,6
2021-08-23,108,29,52,5,4
2021-08-24,92,20,46,7,7
2021-08-25,90,20,55,3,1
2021-08-26,87,28,41,2,3
2021-08-27,79,23,46,1,0
2021-08-28,63,18,30,2,1
2021-08-29,68,15,36,5,1
2021-08-30,76,28,26,9,2
2021-08-31,69,21,32,4,1
2021-09-01,69,20,37,0,1
2021-09-02,34,13,14,1,0
2021-09-03,62,18,25,1,2
2021-09-04,35,6,24,2,0
2021-09-05,37,12,19,2,2
2021-09-06,49,9,25,5,1
2021-09-07,35,12,12,3,2
2021-09-08,26,12,8,1,0
2021-09-09,16,3,11,1,0
2021-09-10,2,0,1,0,0
2021-09-11,1,0,1,0,0
