"fecha","Río Negro","Bariloche","General Roca","Adolfo Alsina","Avellaneda"
2020-04-17,10,1,3,0,6
2020-04-18,5,1,0,0,4
2020-04-19,13,4,2,0,6
2020-04-20,12,1,3,0,8
2020-04-21,7,1,1,0,5
2020-04-22,4,1,1,0,2
2020-04-23,12,1,4,0,7
2020-04-24,11,1,3,0,6
2020-04-25,9,1,1,0,7
2020-04-26,8,1,2,1,4
2020-04-27,11,2,5,0,4
2020-04-28,10,2,5,0,2
2020-04-29,10,2,6,0,2
2020-04-30,7,2,4,0,1
2020-05-01,7,1,3,0,3
2020-05-02,4,1,1,0,2
2020-05-03,6,1,3,0,2
2020-05-04,5,4,1,0,0
2020-05-05,2,0,2,0,0
2020-05-06,8,6,1,0,1
2020-05-07,4,4,0,0,0
2020-05-08,5,5,0,0,0
2020-05-09,7,6,1,0,0
2020-05-10,8,4,4,0,0
2020-05-11,3,1,2,0,0
2020-05-12,8,6,1,0,1
2020-05-13,9,6,2,0,0
2020-05-14,7,2,1,0,3
2020-05-15,5,3,1,0,0
2020-05-16,4,1,3,0,0
2020-05-17,4,3,1,0,0
2020-05-18,3,2,1,0,0
2020-05-19,8,5,3,0,0
2020-05-20,7,3,3,0,0
2020-05-21,5,0,5,0,0
2020-05-22,8,1,6,0,0
2020-05-23,10,3,7,0,0
2020-05-24,6,2,3,1,0
2020-05-25,9,4,5,0,0
2020-05-26,11,2,9,0,0
2020-05-27,6,0,6,0,0
2020-05-28,5,1,3,1,0
2020-05-29,8,1,7,0,0
2020-05-30,12,2,10,0,0
2020-05-31,7,3,4,0,0
2020-06-01,10,4,6,0,0
2020-06-02,11,0,10,0,0
2020-06-03,14,2,12,0,0
2020-06-04,19,3,15,0,1
2020-06-05,17,0,16,0,0
2020-06-06,9,4,3,0,0
2020-06-07,11,3,8,0,0
2020-06-08,14,2,11,0,0
2020-06-09,15,4,11,0,0
2020-06-10,16,7,9,0,0
2020-06-11,27,5,21,0,0
2020-06-12,20,8,11,0,0
2020-06-13,12,3,8,0,0
2020-06-14,22,2,14,0,0
2020-06-15,17,4,11,0,0
2020-06-16,25,7,17,0,0
2020-06-17,16,7,7,0,0
2020-06-18,32,8,18,0,0
2020-06-19,17,5,10,0,1
2020-06-20,25,5,14,0,1
2020-06-21,14,6,2,0,0
2020-06-22,20,7,8,0,0
2020-06-23,32,13,11,0,0
2020-06-24,24,5,14,0,0
2020-06-25,16,3,10,0,0
2020-06-26,24,3,19,0,0
2020-06-27,15,4,10,0,0
2020-06-28,22,4,17,0,0
2020-06-29,21,6,15,0,0
2020-06-30,17,6,11,0,0
2020-07-01,18,1,15,0,0
2020-07-02,18,5,11,0,0
2020-07-03,18,4,13,0,0
2020-07-04,16,8,8,0,0
2020-07-05,24,6,17,0,0
2020-07-06,29,6,23,0,0
2020-07-07,34,7,27,0,0
2020-07-08,27,9,18,0,0
2020-07-09,36,19,17,0,0
2020-07-10,29,6,23,0,0
2020-07-11,23,7,15,0,0
2020-07-12,38,9,26,0,0
2020-07-13,33,8,23,0,0
2020-07-14,32,6,23,0,0
2020-07-15,40,9,23,0,0
2020-07-16,39,6,29,0,0
2020-07-17,34,12,22,0,0
2020-07-18,33,9,24,0,0
2020-07-19,44,15,27,0,0
2020-07-20,59,10,48,1,0
2020-07-21,39,12,27,0,0
2020-07-22,57,15,41,0,0
2020-07-23,51,21,30,0,0
2020-07-24,45,19,25,0,0
2020-07-25,60,22,37,0,0
2020-07-26,74,36,32,0,0
2020-07-27,95,47,42,0,0
2020-07-28,108,56,50,0,1
2020-07-29,90,42,45,0,0
2020-07-30,121,58,58,0,0
2020-07-31,118,59,53,1,0
2020-08-01,157,82,66,0,1
2020-08-02,150,57,77,0,1
2020-08-03,131,48,65,0,3
2020-08-04,131,47,63,0,4
2020-08-05,128,35,64,1,4
2020-08-06,139,38,77,2,3
2020-08-07,126,33,69,2,4
2020-08-08,159,31,99,0,7
2020-08-09,111,32,62,1,1
2020-08-10,145,28,81,0,3
2020-08-11,133,20,84,0,1
2020-08-12,119,20,74,0,2
2020-08-13,119,13,86,0,0
2020-08-14,140,21,96,0,3
2020-08-15,114,21,66,3,1
2020-08-16,132,19,87,2,4
2020-08-17,153,26,104,3,8
2020-08-18,166,26,118,4,2
2020-08-19,139,18,95,3,2
2020-08-20,140,21,95,2,4
2020-08-21,147,14,99,5,6
2020-08-22,136,29,84,6,4
2020-08-23,199,30,147,4,4
2020-08-24,184,23,113,12,9
2020-08-25,214,17,140,13,10
2020-08-26,178,23,115,11,11
2020-08-27,180,27,120,7,7
2020-08-28,157,23,96,14,5
2020-08-29,136,30,65,14,7
2020-08-30,204,28,139,13,8
2020-08-31,199,27,137,9,4
2020-09-01,231,41,150,17,6
2020-09-02,155,38,89,11,3
2020-09-03,214,44,126,13,5
2020-09-04,211,50,135,6,3
2020-09-05,215,51,117,9,6
2020-09-06,244,62,137,16,5
2020-09-07,293,73,167,19,3
2020-09-08,244,64,145,7,1
2020-09-09,228,80,96,14,4
2020-09-10,238,93,107,14,2
2020-09-11,239,77,117,21,6
2020-09-12,226,51,134,16,4
2020-09-13,258,60,147,14,5
2020-09-14,256,54,153,12,9
2020-09-15,272,61,163,14,10
2020-09-16,216,43,134,9,6
2020-09-17,213,40,125,9,9
2020-09-18,272,38,187,14,14
2020-09-19,248,38,155,18,13
2020-09-20,261,39,166,20,12
2020-09-21,243,48,151,8,13
2020-09-22,265,57,157,15,16
2020-09-23,230,49,118,17,17
2020-09-24,237,32,144,19,19
2020-09-25,300,41,195,17,18
2020-09-26,311,29,212,18,11
2020-09-27,335,36,218,20,27
2020-09-28,353,35,232,33,23
2020-09-29,327,46,211,24,21
2020-09-30,289,33,189,27,18
2020-10-01,392,44,267,44,18
2020-10-02,322,40,194,42,24
2020-10-03,362,58,229,29,13
2020-10-04,303,50,173,36,16
2020-10-05,476,73,313,43,26
2020-10-06,370,60,235,36,16
2020-10-07,351,63,203,33,22
2020-10-08,423,51,269,38,31
2020-10-09,413,48,280,30,25
2020-10-10,445,57,265,46,39
2020-10-11,321,64,158,56,22
2020-10-12,431,57,268,51,28
2020-10-13,399,62,238,51,23
2020-10-14,350,62,191,41,33
2020-10-15,378,44,232,55,24
2020-10-16,401,54,245,45,31
2020-10-17,319,62,144,56,32
2020-10-18,407,67,206,51,48
2020-10-19,424,66,221,46,47
2020-10-20,408,67,200,63,46
2020-10-21,318,71,141,56,28
2020-10-22,354,74,179,44,31
2020-10-23,373,73,200,38,37
2020-10-24,335,74,159,43,34
2020-10-25,342,78,153,68,24
2020-10-26,426,66,234,53,47
2020-10-27,309,65,139,52,31
2020-10-28,305,68,123,59,35
2020-10-29,283,48,136,42,32
2020-10-30,293,63,124,36,41
2020-10-31,310,59,151,51,34
2020-11-01,325,80,136,58,33
2020-11-02,338,87,138,50,43
2020-11-03,285,81,122,36,26
2020-11-04,302,79,125,47,29
2020-11-05,224,65,78,39,28
2020-11-06,284,83,121,46,17
2020-11-07,297,102,125,32,24
2020-11-08,287,73,133,45,24
2020-11-09,282,88,117,40,22
2020-11-10,251,83,93,30,26
2020-11-11,225,70,85,35,18
2020-11-12,182,70,49,27,22
2020-11-13,191,69,80,18,12
2020-11-14,162,67,55,17,13
2020-11-15,221,87,85,27,11
2020-11-16,216,77,80,26,23
2020-11-17,216,84,70,27,18
2020-11-18,184,68,69,14,11
2020-11-19,173,73,59,16,13
2020-11-20,237,108,70,16,19
2020-11-21,180,79,38,19,24
2020-11-22,213,118,49,12,19
2020-11-23,221,104,57,14,21
2020-11-24,195,86,55,14,19
2020-11-25,207,91,58,23,15
2020-11-26,145,80,20,18,10
2020-11-27,182,83,34,9,31
2020-11-28,132,58,28,15,20
2020-11-29,235,75,94,12,16
2020-11-30,221,95,57,15,22
2020-12-01,209,86,57,16,17
2020-12-02,186,81,48,11,17
2020-12-03,164,65,37,16,24
2020-12-04,160,84,31,5,9
2020-12-05,147,61,28,4,22
2020-12-06,183,63,61,13,21
2020-12-07,205,87,54,11,20
2020-12-08,232,96,58,24,12
2020-12-09,189,56,60,18,16
2020-12-10,214,83,49,23,22
2020-12-11,202,82,43,22,14
2020-12-12,206,80,51,23,10
2020-12-13,208,68,70,11,23
2020-12-14,233,80,65,24,18
2020-12-15,241,71,77,19,28
2020-12-16,242,79,76,22,24
2020-12-17,249,90,53,33,30
2020-12-18,255,97,52,39,24
2020-12-19,245,88,46,42,21
2020-12-20,298,107,69,41,23
2020-12-21,303,114,58,43,36
2020-12-22,241,77,54,39,12
2020-12-23,236,78,62,36,10
2020-12-24,213,79,45,33,20
2020-12-25,249,76,51,53,23
2020-12-26,260,93,43,64,17
2020-12-27,375,130,95,64,32
2020-12-28,344,98,101,64,21
2020-12-29,281,65,81,40,29
2020-12-30,215,55,46,41,19
2020-12-31,280,68,76,54,20
2021-01-01,272,96,74,30,25
2021-01-02,307,96,86,49,22
2021-01-03,363,119,87,53,23
2021-01-04,415,134,96,72,21
2021-01-05,349,86,91,46,32
2021-01-06,329,102,88,49,14
2021-01-07,303,105,68,52,16
2021-01-08,306,110,89,31,14
2021-01-09,279,107,74,47,6
2021-01-10,374,117,140,49,18
2021-01-11,362,139,100,52,8
2021-01-12,316,124,65,43,14
2021-01-13,314,128,76,32,13
2021-01-14,291,125,60,35,15
2021-01-15,315,109,64,49,23
2021-01-16,278,102,76,37,9
2021-01-17,288,115,87,27,7
2021-01-18,332,141,96,31,6
2021-01-19,280,112,77,25,10
2021-01-20,277,131,64,21,5
2021-01-21,247,96,79,27,7
2021-01-22,239,80,75,33,6
2021-01-23,267,120,75,28,8
2021-01-24,258,119,77,27,3
2021-01-25,259,115,70,30,6
2021-01-26,236,87,80,29,6
2021-01-27,224,78,61,39,4
2021-01-28,215,77,70,28,6
2021-01-29,197,80,47,31,10
2021-01-30,164,71,51,19,2
2021-01-31,194,66,89,16,4
2021-02-01,228,80,87,26,7
2021-02-02,213,72,81,15,4
2021-02-03,197,94,69,12,4
2021-02-04,159,70,57,10,4
2021-02-05,154,66,59,8,4
2021-02-06,178,79,64,10,8
2021-02-07,175,74,68,16,1
2021-02-08,184,93,55,17,7
2021-02-09,163,78,56,15,1
2021-02-10,155,64,47,11,2
2021-02-11,131,65,43,11,1
2021-02-12,131,65,48,4,3
2021-02-13,116,60,39,8,1
2021-02-14,116,63,30,9,5
2021-02-15,143,74,44,8,4
2021-02-16,126,53,45,12,1
2021-02-17,107,43,47,9,1
2021-02-18,121,57,42,7,0
2021-02-19,117,52,48,6,1
2021-02-20,130,59,54,7,0
2021-02-21,105,40,53,3,0
2021-02-22,128,55,48,10,3
2021-02-23,103,49,31,7,3
2021-02-24,104,45,39,6,0
2021-02-25,120,45,39,9,1
2021-02-26,91,25,36,13,1
2021-02-27,87,43,26,6,0
2021-02-28,139,50,54,7,2
2021-03-01,135,58,48,8,2
2021-03-02,113,48,41,3,1
2021-03-03,106,44,37,6,0
2021-03-04,90,32,29,3,2
2021-03-05,105,45,31,5,2
2021-03-06,91,32,24,7,1
2021-03-07,70,25,27,3,3
2021-03-08,108,45,38,5,0
2021-03-09,75,27,26,4,2
2021-03-10,87,33,23,6,1
2021-03-11,69,31,19,3,0
2021-03-12,79,26,20,5,0
2021-03-13,79,34,17,6,1
2021-03-14,72,28,23,4,0
2021-03-15,101,52,25,5,3
2021-03-16,94,40,28,3,0
2021-03-17,69,24,22,4,0
2021-03-18,82,38,28,3,1
2021-03-19,74,30,29,4,1
2021-03-20,82,46,22,4,0
2021-03-21,78,33,26,6,2
2021-03-22,98,45,30,2,2
2021-03-23,81,37,25,5,2
2021-03-24,101,59,23,4,4
2021-03-25,101,53,21,6,0
2021-03-26,95,54,26,4,2
2021-03-27,96,55,24,0,3
2021-03-28,95,53,25,6,0
2021-03-29,123,65,23,13,3
2021-03-30,106,55,35,8,2
2021-03-31,111,66,26,7,3
2021-04-01,116,64,30,7,4
2021-04-02,109,46,29,15,4
2021-04-03,127,58,41,10,6
2021-04-04,125,61,32,15,2
2021-04-05,174,89,46,20,3
2021-04-06,153,85,34,13,5
2021-04-07,121,64,26,12,4
2021-04-08,115,70,21,9,3
2021-04-09,87,59,12,5,3
2021-04-10,72,43,12,8,4
2021-04-11,43,27,8,1,2
2021-04-12,30,15,4,4,0
2021-04-13,1,1,0,0,0
