"fecha","Río Negro","Bariloche","General Roca","Adolfo Alsina","Avellaneda"
2020-04-17,9,1,3,0,5
2020-04-18,5,1,0,0,4
2020-04-19,12,3,1,0,7
2020-04-20,12,1,3,0,8
2020-04-21,6,1,1,0,4
2020-04-22,4,1,1,0,2
2020-04-23,14,2,5,0,7
2020-04-24,12,2,5,0,4
2020-04-25,9,1,2,0,6
2020-04-26,10,1,2,1,6
2020-04-27,15,2,8,0,5
2020-04-28,9,2,4,0,2
2020-04-29,7,2,3,0,2
2020-04-30,5,2,2,0,1
2020-05-01,9,2,3,0,4
2020-05-02,5,1,2,0,2
2020-05-03,4,1,1,0,2
2020-05-04,6,3,3,0,0
2020-05-05,1,0,1,0,0
2020-05-06,8,5,2,0,1
2020-05-07,4,4,0,0,0
2020-05-08,6,6,0,0,0
2020-05-09,7,6,1,0,0
2020-05-10,6,3,3,0,0
2020-05-11,4,1,3,0,0
2020-05-12,9,6,2,0,1
2020-05-13,10,7,2,0,0
2020-05-14,6,2,0,0,3
2020-05-15,5,3,1,0,0
2020-05-16,3,1,2,0,0
2020-05-17,6,3,3,0,0
2020-05-18,4,2,1,1,0
2020-05-19,8,5,3,0,0
2020-05-20,6,3,2,0,0
2020-05-21,6,0,6,0,0
2020-05-22,8,1,6,0,0
2020-05-23,8,3,5,0,0
2020-05-24,9,2,4,3,0
2020-05-25,11,3,8,0,0
2020-05-26,13,5,7,0,0
2020-05-27,10,0,9,1,0
2020-05-28,8,4,3,1,0
2020-05-29,11,0,10,1,0
2020-05-30,10,3,7,0,0
2020-05-31,9,3,5,0,0
2020-06-01,7,3,4,0,0
2020-06-02,13,0,12,0,0
2020-06-03,13,2,11,0,0
2020-06-04,15,3,11,0,1
2020-06-05,10,0,9,0,0
2020-06-06,14,4,8,0,0
2020-06-07,11,3,8,0,0
2020-06-08,17,3,13,0,0
2020-06-09,17,4,13,0,0
2020-06-10,18,7,11,0,0
2020-06-11,29,6,22,0,0
2020-06-12,19,7,10,0,0
2020-06-13,16,2,13,0,0
2020-06-14,21,2,15,0,0
2020-06-15,20,6,11,0,0
2020-06-16,19,5,13,0,0
2020-06-17,20,10,8,0,0
2020-06-18,30,7,16,0,0
2020-06-19,21,4,15,0,1
2020-06-20,26,5,15,0,1
2020-06-21,18,6,3,0,0
2020-06-22,19,8,7,0,0
2020-06-23,31,13,9,0,0
2020-06-24,22,5,11,1,0
2020-06-25,20,3,14,0,0
2020-06-26,19,3,14,0,0
2020-06-27,17,3,12,0,0
2020-06-28,20,4,15,0,0
2020-06-29,21,7,14,0,0
2020-06-30,21,6,15,0,0
2020-07-01,16,1,13,0,0
2020-07-02,17,5,11,0,0
2020-07-03,17,2,14,0,0
2020-07-04,15,6,9,0,0
2020-07-05,23,8,14,0,0
2020-07-06,32,9,23,0,0
2020-07-07,33,8,25,0,0
2020-07-08,27,8,19,0,0
2020-07-09,35,18,17,0,0
2020-07-10,34,6,28,0,0
2020-07-11,21,7,13,0,0
2020-07-12,39,10,26,0,0
2020-07-13,33,8,23,0,0
2020-07-14,36,6,27,0,0
2020-07-15,46,10,29,0,0
2020-07-16,32,6,23,0,0
2020-07-17,33,12,21,0,0
2020-07-18,32,10,21,0,0
2020-07-19,38,13,23,0,0
2020-07-20,58,11,46,1,0
2020-07-21,34,12,22,0,0
2020-07-22,64,18,45,0,0
2020-07-23,58,21,36,0,0
2020-07-24,50,21,28,0,0
2020-07-25,66,23,42,0,0
2020-07-26,69,34,29,0,0
2020-07-27,97,45,46,0,0
2020-07-28,108,59,47,0,1
2020-07-29,86,42,42,0,0
2020-07-30,120,57,59,0,0
2020-07-31,114,56,52,1,0
2020-08-01,161,83,69,0,1
2020-08-02,148,57,74,0,3
2020-08-03,144,55,71,0,2
2020-08-04,124,46,55,1,4
2020-08-05,128,34,67,1,4
2020-08-06,141,39,77,2,2
2020-08-07,131,34,73,1,5
2020-08-08,162,31,103,0,7
2020-08-09,110,31,61,2,1
2020-08-10,143,31,76,0,2
2020-08-11,136,23,84,1,1
2020-08-12,132,27,81,0,2
2020-08-13,125,22,82,0,1
2020-08-14,151,25,100,1,3
2020-08-15,126,22,78,3,0
2020-08-16,139,22,86,2,4
2020-08-17,155,27,103,4,8
2020-08-18,165,21,122,3,2
2020-08-19,139,15,99,3,2
2020-08-20,158,24,110,2,4
2020-08-21,146,18,93,7,6
2020-08-22,148,28,97,6,4
2020-08-23,194,28,143,7,4
2020-08-24,184,23,111,11,8
2020-08-25,216,18,138,15,10
2020-08-26,177,24,114,12,11
2020-08-27,177,28,114,7,7
2020-08-28,157,24,97,15,5
2020-08-29,141,30,68,16,8
2020-08-30,205,27,144,10,8
2020-08-31,220,32,152,10,4
2020-09-01,241,44,156,17,6
2020-09-02,157,35,92,11,3
2020-09-03,221,41,132,17,5
2020-09-04,214,47,139,7,3
2020-09-05,222,51,122,11,6
2020-09-06,240,57,138,17,4
2020-09-07,286,73,164,18,3
2020-09-08,246,66,145,7,1
2020-09-09,243,90,101,12,5
2020-09-10,243,77,123,19,2
2020-09-11,242,82,116,22,6
2020-09-12,222,54,130,15,4
2020-09-13,266,67,151,12,5
2020-09-14,265,63,155,11,9
2020-09-15,275,59,164,18,11
2020-09-16,211,45,129,7,6
2020-09-17,212,35,131,8,10
2020-09-18,265,42,178,13,14
2020-09-19,252,38,160,20,13
2020-09-20,281,43,183,21,11
2020-09-21,246,49,153,8,13
2020-09-22,262,55,155,16,17
2020-09-23,238,45,130,16,17
2020-09-24,240,36,145,17,21
2020-09-25,308,43,204,17,18
2020-09-26,341,33,235,18,11
2020-09-27,352,35,234,22,27
2020-09-28,367,36,250,31,22
2020-09-29,324,48,205,26,21
2020-09-30,293,32,197,23,20
2020-10-01,423,42,303,44,15
2020-10-02,347,40,211,49,25
2020-10-03,354,59,222,29,12
2020-10-04,314,52,184,36,17
2020-10-05,495,74,326,46,26
2020-10-06,394,64,255,36,16
2020-10-07,357,61,211,33,22
2020-10-08,436,48,289,40,31
2020-10-09,424,51,287,30,27
2020-10-10,456,58,276,45,41
2020-10-11,329,62,174,51,22
2020-10-12,443,57,281,50,28
2020-10-13,418,66,247,60,23
2020-10-14,360,58,200,46,33
2020-10-15,417,56,256,53,27
2020-10-16,402,51,252,45,30
2020-10-17,321,60,151,56,31
2020-10-18,405,68,200,53,50
2020-10-19,448,76,233,48,47
2020-10-20,405,65,195,63,48
2020-10-21,327,68,150,56,29
2020-10-22,361,72,186,45,32
2020-10-23,386,74,214,38,37
2020-10-24,332,75,156,42,33
2020-10-25,363,79,161,77,24
2020-10-26,433,68,237,53,50
2020-10-27,315,64,146,50,33
2020-10-28,315,72,129,60,35
2020-10-29,287,48,142,40,33
2020-10-30,297,65,121,41,40
2020-10-31,317,59,159,50,33
2020-11-01,326,77,136,59,35
2020-11-02,345,88,145,48,42
2020-11-03,284,83,120,34,27
2020-11-04,304,82,126,44,28
2020-11-05,243,66,94,41,29
2020-11-06,297,84,126,52,17
2020-11-07,303,104,131,32,24
2020-11-08,292,74,138,44,25
2020-11-09,281,90,116,38,22
2020-11-10,253,80,97,30,26
2020-11-11,228,71,85,36,18
2020-11-12,180,71,48,26,22
2020-11-13,193,68,80,19,14
2020-11-14,176,70,63,18,14
2020-11-15,215,87,78,28,11
2020-11-16,228,78,91,28,22
2020-11-17,220,87,70,29,18
2020-11-18,185,67,72,14,10
2020-11-19,170,74,51,17,14
2020-11-20,246,111,78,14,19
2020-11-21,184,80,39,22,24
2020-11-22,230,117,56,15,21
2020-11-23,229,104,65,13,22
2020-11-24,201,92,58,13,18
2020-11-25,208,91,60,22,15
2020-11-26,155,82,21,19,11
2020-11-27,190,85,40,10,30
2020-11-28,136,56,34,15,21
2020-11-29,240,76,94,12,16
2020-11-30,236,96,68,16,23
2020-12-01,211,85,61,15,17
2020-12-02,192,84,48,12,17
2020-12-03,159,66,31,16,24
2020-12-04,164,85,31,7,9
2020-12-05,153,64,30,5,23
2020-12-06,182,64,58,12,22
2020-12-07,214,88,57,14,20
2020-12-08,245,101,67,24,12
2020-12-09,196,56,61,18,19
2020-12-10,213,87,45,22,22
2020-12-11,202,84,41,23,13
2020-12-12,214,79,55,23,9
2020-12-13,215,72,71,11,23
2020-12-14,243,79,71,26,19
2020-12-15,254,68,83,20,29
2020-12-16,269,80,80,25,22
2020-12-17,257,89,46,30,31
2020-12-18,261,96,51,44,24
2020-12-19,272,92,61,40,21
2020-12-20,318,110,66,42,23
2020-12-21,322,114,61,46,41
2020-12-22,250,78,54,41,15
2020-12-23,246,82,56,40,9
2020-12-24,218,84,42,33,20
2020-12-25,265,78,54,58,23
2020-12-26,268,94,46,63,23
2020-12-27,398,130,107,65,36
2020-12-28,362,102,100,66,23
2020-12-29,295,66,87,43,29
2020-12-30,232,56,57,43,16
2020-12-31,277,69,72,50,20
2021-01-01,284,98,75,33,25
2021-01-02,326,98,90,52,23
2021-01-03,379,121,96,52,24
2021-01-04,433,133,96,77,23
2021-01-05,354,88,90,45,34
2021-01-06,342,103,92,54,13
2021-01-07,306,109,70,46,19
2021-01-08,320,112,87,32,24
2021-01-09,286,109,73,50,7
2021-01-10,391,120,144,52,18
2021-01-11,377,146,98,54,8
2021-01-12,331,129,69,41,14
2021-01-13,320,127,83,33,12
2021-01-14,301,130,63,33,16
2021-01-15,317,111,66,50,25
2021-01-16,287,108,69,39,11
2021-01-17,292,118,87,26,9
2021-01-18,346,143,101,33,6
2021-01-19,294,112,82,30,11
2021-01-20,289,132,73,24,6
2021-01-21,259,97,85,22,8
2021-01-22,238,79,77,31,6
2021-01-23,291,123,91,29,7
2021-01-24,264,118,83,26,3
2021-01-25,284,120,79,32,8
2021-01-26,242,88,79,29,9
2021-01-27,233,81,66,39,4
2021-01-28,206,76,60,30,6
2021-01-29,197,81,50,27,10
2021-01-30,164,72,47,21,2
2021-01-31,203,68,92,17,6
2021-02-01,244,84,93,29,8
2021-02-02,225,78,85,19,3
2021-02-03,193,95,60,12,3
2021-02-04,169,74,63,8,3
2021-02-05,158,66,60,8,7
2021-02-06,188,81,73,11,7
2021-02-07,185,80,69,16,1
2021-02-08,196,97,65,14,7
2021-02-09,168,80,56,14,2
2021-02-10,163,68,46,13,2
2021-02-11,140,71,46,12,1
2021-02-12,134,64,54,5,1
2021-02-13,121,60,44,7,1
2021-02-14,121,65,33,8,5
2021-02-15,161,76,52,9,4
2021-02-16,130,53,48,12,0
2021-02-17,115,45,52,8,2
2021-02-18,122,58,41,7,1
2021-02-19,135,58,55,9,1
2021-02-20,140,65,55,11,0
2021-02-21,113,43,55,5,0
2021-02-22,120,53,44,7,3
2021-02-23,111,53,34,9,2
2021-02-24,110,49,41,7,1
2021-02-25,124,48,39,9,1
2021-02-26,109,40,34,15,3
2021-02-27,102,46,29,6,0
2021-02-28,144,51,56,6,3
2021-03-01,145,64,52,4,2
2021-03-02,136,58,51,4,2
2021-03-03,103,41,37,6,0
2021-03-04,88,34,26,2,1
2021-03-05,106,44,30,3,2
2021-03-06,96,35,26,7,1
2021-03-07,80,27,31,3,2
2021-03-08,121,52,45,6,0
2021-03-09,79,31,25,4,2
2021-03-10,91,30,25,7,1
2021-03-11,69,29,21,4,0
2021-03-12,88,28,27,5,0
2021-03-13,87,41,17,6,1
2021-03-14,75,31,23,2,1
2021-03-15,115,60,32,3,3
2021-03-16,88,36,26,3,0
2021-03-17,78,26,25,5,0
2021-03-18,88,40,31,5,0
2021-03-19,82,36,26,5,1
2021-03-20,82,45,22,3,0
2021-03-21,72,27,26,4,3
2021-03-22,103,48,30,3,3
2021-03-23,85,41,22,7,2
2021-03-24,97,52,22,7,3
2021-03-25,103,55,20,4,0
2021-03-26,105,63,27,4,2
2021-03-27,109,59,27,5,2
2021-03-28,104,61,29,4,0
2021-03-29,130,71,26,11,4
2021-03-30,121,62,36,8,2
2021-03-31,136,80,33,6,5
2021-04-01,150,86,42,8,3
2021-04-02,127,55,36,14,4
2021-04-03,146,68,43,14,6
2021-04-04,167,84,47,17,1
2021-04-05,230,117,58,21,7
2021-04-06,190,108,39,12,10
2021-04-07,164,79,46,12,4
2021-04-08,167,103,33,11,2
2021-04-09,173,103,38,10,3
2021-04-10,211,113,58,13,8
2021-04-11,181,99,57,9,6
2021-04-12,265,147,70,16,2
2021-04-13,215,111,67,15,0
2021-04-14,225,130,52,10,5
2021-04-15,250,132,70,17,4
2021-04-16,262,155,57,18,3
2021-04-17,208,116,64,16,1
2021-04-18,242,123,68,22,4
2021-04-19,324,170,93,13,6
2021-04-20,303,155,81,20,3
2021-04-21,263,156,56,25,4
2021-04-22,255,157,61,12,7
2021-04-23,284,165,72,13,5
2021-04-24,263,152,72,16,0
2021-04-25,317,151,104,19,3
2021-04-26,312,174,82,14,5
2021-04-27,310,157,93,14,4
2021-04-28,289,122,104,18,5
2021-04-29,268,115,87,19,2
2021-04-30,338,150,118,24,3
2021-05-01,418,153,150,34,13
2021-05-02,308,138,116,17,9
2021-05-03,362,171,123,24,5
2021-05-04,320,136,111,19,4
2021-05-05,417,148,195,18,6
2021-05-06,372,138,155,19,9
2021-05-07,340,134,132,26,6
2021-05-08,384,133,177,23,15
2021-05-09,408,121,185,28,10
2021-05-10,574,165,239,68,15
2021-05-11,411,104,194,48,17
2021-05-12,485,106,229,62,18
2021-05-13,475,100,228,62,16
2021-05-14,507,109,238,82,19
2021-05-15,600,124,267,79,21
2021-05-16,593,105,284,107,25
2021-05-17,646,129,287,106,30
2021-05-18,644,109,318,98,21
2021-05-19,578,108,246,112,27
2021-05-20,604,91,286,105,23
2021-05-21,543,91,268,78,31
2021-05-22,534,82,239,90,37
2021-05-23,516,85,246,82,28
2021-05-24,509,96,237,84,26
2021-05-25,524,93,218,94,31
2021-05-26,456,82,216,72,17
2021-05-27,416,76,180,61,27
2021-05-28,486,82,250,70,15
2021-05-29,378,58,171,64,23
2021-05-30,389,57,198,61,18
2021-05-31,447,53,233,83,28
2021-06-01,366,41,180,61,28
2021-06-02,377,48,174,59,35
2021-06-03,312,45,154,41,22
2021-06-04,369,39,185,62,30
2021-06-05,319,53,145,39,22
2021-06-06,335,28,163,60,22
2021-06-07,316,34,162,46,28
2021-06-08,276,34,139,29,31
2021-06-09,265,34,118,39,18
2021-06-10,253,26,138,27,23
2021-06-11,253,31,123,51,17
2021-06-12,252,27,133,36,29
2021-06-13,240,25,126,32,21
2021-06-14,285,32,139,31,38
2021-06-15,248,30,124,40,23
2021-06-16,225,29,115,36,19
2021-06-17,205,28,104,26,23
2021-06-18,228,31,111,39,24
2021-06-19,225,25,114,34,24
2021-06-20,235,28,102,48,25
2021-06-21,239,26,105,36,32
2021-06-22,267,23,116,47,29
2021-06-23,247,32,103,36,36
2021-06-24,225,18,101,29,42
2021-06-25,247,30,113,32,26
2021-06-26,241,27,111,44,26
2021-06-27,230,33,109,25,25
2021-06-28,259,33,103,43,40
2021-06-29,225,31,78,27,45
2021-06-30,212,35,91,32,30
2021-07-01,214,34,100,30,23
2021-07-02,209,31,82,35,33
2021-07-03,204,29,86,32,29
2021-07-04,190,21,92,27,27
2021-07-05,240,42,88,38,44
2021-07-06,222,11,112,33,38
2021-07-07,234,24,104,31,44
2021-07-08,202,19,99,27,26
2021-07-09,218,16,92,22,49
2021-07-10,246,20,117,25,45
2021-07-11,213,17,104,26,45
2021-07-12,307,30,145,26,60
2021-07-13,252,26,132,17,45
2021-07-14,256,21,111,14,72
2021-07-15,242,26,115,18,42
2021-07-16,250,25,134,14,47
2021-07-17,282,16,134,25,74
2021-07-18,244,26,133,15,41
2021-07-19,303,23,170,33,33
2021-07-20,283,32,159,21,41
2021-07-21,220,20,125,17,26
2021-07-22,208,19,118,15,28
2021-07-23,288,39,143,32,42
2021-07-24,235,31,122,23,34
2021-07-25,230,23,122,21,41
2021-07-26,288,29,151,20,46
2021-07-27,258,40,120,24,34
2021-07-28,249,25,126,23,37
2021-07-29,236,41,114,13,32
2021-07-30,252,38,144,15,20
2021-07-31,204,27,105,14,24
2021-08-01,235,34,122,15,26
2021-08-02,274,43,157,9,26
2021-08-03,216,44,105,11,20
2021-08-04,207,40,116,9,14
2021-08-05,168,47,70,5,16
2021-08-06,198,39,116,5,15
2021-08-07,184,35,99,8,10
2021-08-08,149,39,77,4,10
2021-08-09,151,40,82,6,10
2021-08-10,170,28,99,3,15
2021-08-11,151,34,82,6,8
2021-08-12,139,33,76,4,9
2021-08-13,147,31,79,4,8
2021-08-14,137,32,66,5,9
2021-08-15,130,32,70,1,9
2021-08-16,141,41,68,5,9
2021-08-17,153,38,80,5,12
2021-08-18,156,33,93,5,8
2021-08-19,137,31,75,4,5
2021-08-20,116,30,60,2,8
2021-08-21,137,38,67,7,10
2021-08-22,122,26,75,7,5
2021-08-23,107,30,50,4,4
2021-08-24,94,21,46,8,7
2021-08-25,92,20,53,3,1
2021-08-26,91,27,46,2,3
2021-08-27,68,22,34,4,0
2021-08-28,63,20,27,1,1
2021-08-29,69,17,34,5,1
2021-08-30,84,31,35,6,1
2021-08-31,67,21,36,2,1
2021-09-01,82,23,37,2,2
2021-09-02,39,14,18,2,0
2021-09-03,65,19,28,2,2
2021-09-04,39,7,24,1,0
2021-09-05,45,11,20,6,3
2021-09-06,57,12,29,3,1
2021-09-07,54,13,22,5,2
2021-09-08,54,15,24,6,0
2021-09-09,47,13,27,2,0
2021-09-10,50,25,16,3,1
2021-09-11,50,17,20,2,0
2021-09-12,39,12,14,1,0
2021-09-13,34,13,12,1,0
2021-09-14,36,15,16,0,1
2021-09-15,34,13,12,0,0
2021-09-16,24,8,11,0,0
2021-09-17,23,11,9,1,0
2021-09-18,28,5,15,2,0
2021-09-19,29,8,14,1,1
2021-09-20,37,17,16,1,0
2021-09-21,20,9,7,1,0
2021-09-22,27,10,8,2,0
2021-09-23,23,7,14,1,0
2021-09-24,27,8,11,2,0
2021-09-25,25,10,11,1,0
2021-09-26,25,17,3,0,0
2021-09-27,18,8,5,0,0
2021-09-28,16,4,10,0,0
2021-09-29,15,10,4,0,0
2021-09-30,19,12,5,0,0
2021-10-01,27,12,10,1,0
2021-10-02,28,20,6,0,0
2021-10-03,23,8,11,0,0
2021-10-04,29,15,7,0,0
2021-10-05,21,16,2,0,0
2021-10-06,36,24,9,0,0
2021-10-07,20,8,6,1,0
2021-10-08,16,7,5,3,0
2021-10-09,21,6,12,0,0
2021-10-10,23,11,11,1,0
2021-10-11,12,6,4,0,0
2021-10-12,21,10,8,1,0
2021-10-13,23,13,7,0,1
2021-10-14,12,3,6,1,1
2021-10-15,21,15,4,1,0
2021-10-16,21,7,13,0,1
2021-10-17,22,11,7,0,1
2021-10-18,20,9,5,1,0
2021-10-19,15,9,5,0,0
2021-10-20,23,6,13,1,0
2021-10-21,30,15,13,0,0
2021-10-22,38,17,17,1,0
2021-10-23,27,11,13,2,0
2021-10-24,44,18,19,1,0
2021-10-25,40,13,18,1,0
2021-10-26,34,10,20,2,0
2021-10-27,43,18,23,1,0
2021-10-28,28,7,16,2,0
2021-10-29,51,26,19,3,0
2021-10-30,38,14,17,2,1
2021-10-31,47,25,18,1,0
2021-11-01,54,28,21,3,0
2021-11-02,47,22,20,1,1
2021-11-03,49,19,25,2,1
2021-11-04,59,29,20,7,0
2021-11-05,48,30,14,3,0
2021-11-06,35,11,23,0,0
2021-11-07,55,32,19,3,0
2021-11-08,48,20,23,5,0
2021-11-09,40,14,19,4,0
2021-11-10,44,16,19,5,2
2021-11-11,43,16,26,0,0
2021-11-12,32,11,17,0,3
2021-11-13,44,16,21,3,3
2021-11-14,43,17,22,2,2
2021-11-15,63,22,27,9,4
2021-11-16,41,20,16,5,0
2021-11-17,34,17,7,4,4
2021-11-18,57,25,28,2,2
2021-11-19,50,26,19,2,2
2021-11-20,61,24,25,6,4
2021-11-21,73,24,37,7,4
2021-11-22,73,29,38,4,2
2021-11-23,67,33,24,3,4
2021-11-24,62,26,28,4,4
2021-11-25,65,27,29,5,1
2021-11-26,85,21,44,8,5
2021-11-27,56,14,28,5,5
2021-11-28,68,19,42,3,1
2021-11-29,64,16,36,6,3
2021-11-30,56,23,25,3,3
2021-12-01,41,14,18,4,2
2021-12-02,22,7,10,4,0
2021-12-03,14,6,6,2,0
2021-12-04,2,2,0,0,0
