"fecha","Río Negro","Bariloche","General Roca","Adolfo Alsina","Avellaneda"
2020-04-17,9,1,3,0,5
2020-04-18,6,1,0,0,5
2020-04-19,12,3,1,0,7
2020-04-20,11,1,3,0,7
2020-04-21,8,1,1,0,6
2020-04-22,4,1,1,0,2
2020-04-23,14,2,5,0,7
2020-04-24,10,2,4,0,3
2020-04-25,8,1,1,0,6
2020-04-26,8,1,2,1,4
2020-04-27,11,2,4,0,5
2020-04-28,9,2,3,0,3
2020-04-29,12,2,8,0,2
2020-04-30,8,2,5,0,1
2020-05-01,10,1,5,0,4
2020-05-02,7,2,3,0,2
2020-05-03,4,1,1,0,2
2020-05-04,4,3,1,0,0
2020-05-05,2,1,1,0,0
2020-05-06,6,5,0,0,1
2020-05-07,4,4,0,0,0
2020-05-08,6,5,1,0,0
2020-05-09,7,6,1,0,0
2020-05-10,6,3,3,0,0
2020-05-11,4,2,2,0,0
2020-05-12,9,6,2,0,1
2020-05-13,8,6,1,0,0
2020-05-14,7,2,1,0,3
2020-05-15,7,3,3,0,0
2020-05-16,3,1,2,0,0
2020-05-17,6,3,3,0,0
2020-05-18,5,2,2,1,0
2020-05-19,7,5,2,0,0
2020-05-20,6,3,2,0,0
2020-05-21,5,0,5,0,0
2020-05-22,7,1,5,0,0
2020-05-23,9,3,6,0,0
2020-05-24,9,2,4,3,0
2020-05-25,7,3,4,0,0
2020-05-26,12,4,7,0,0
2020-05-27,11,0,10,1,0
2020-05-28,6,2,3,1,0
2020-05-29,10,1,8,1,0
2020-05-30,14,4,10,0,0
2020-05-31,7,3,3,0,0
2020-06-01,13,4,9,0,0
2020-06-02,8,0,7,0,0
2020-06-03,10,2,8,0,0
2020-06-04,16,3,13,0,0
2020-06-05,17,0,15,0,1
2020-06-06,15,4,9,0,0
2020-06-07,12,3,9,0,0
2020-06-08,19,3,16,0,0
2020-06-09,16,5,11,0,0
2020-06-10,15,6,9,0,0
2020-06-11,21,6,15,0,0
2020-06-12,21,6,13,0,0
2020-06-13,13,1,10,0,0
2020-06-14,23,3,16,0,0
2020-06-15,20,7,10,0,0
2020-06-16,23,5,16,0,0
2020-06-17,20,7,10,0,0
2020-06-18,27,7,15,0,0
2020-06-19,14,6,7,0,1
2020-06-20,30,7,17,0,1
2020-06-21,19,6,4,0,0
2020-06-22,24,7,12,0,0
2020-06-23,33,13,11,0,0
2020-06-24,25,6,12,1,0
2020-06-25,19,3,13,0,0
2020-06-26,22,3,17,0,0
2020-06-27,11,3,7,0,0
2020-06-28,25,4,20,0,0
2020-06-29,20,6,14,0,0
2020-06-30,15,6,9,0,0
2020-07-01,17,1,14,0,0
2020-07-02,15,4,9,0,0
2020-07-03,18,3,14,0,0
2020-07-04,14,7,7,0,0
2020-07-05,24,7,16,0,0
2020-07-06,30,7,23,0,0
2020-07-07,35,8,27,0,0
2020-07-08,27,9,18,0,0
2020-07-09,36,19,17,0,0
2020-07-10,30,5,25,0,0
2020-07-11,23,7,15,0,0
2020-07-12,41,11,27,0,0
2020-07-13,33,8,23,0,0
2020-07-14,35,6,26,0,0
2020-07-15,46,11,28,0,0
2020-07-16,33,5,24,0,0
2020-07-17,31,13,18,0,0
2020-07-18,33,9,24,0,0
2020-07-19,45,16,27,0,0
2020-07-20,57,10,46,1,0
2020-07-21,42,13,29,0,0
2020-07-22,53,14,38,0,0
2020-07-23,51,19,32,0,0
2020-07-24,51,20,30,0,0
2020-07-25,67,24,42,0,0
2020-07-26,74,35,33,0,0
2020-07-27,97,49,41,0,0
2020-07-28,109,57,49,0,1
2020-07-29,91,42,47,0,0
2020-07-30,125,59,62,0,0
2020-07-31,109,54,49,1,0
2020-08-01,157,81,66,0,1
2020-08-02,150,60,73,0,3
2020-08-03,134,51,66,0,2
2020-08-04,124,49,54,1,4
2020-08-05,132,37,68,1,4
2020-08-06,141,39,77,3,2
2020-08-07,131,35,74,1,4
2020-08-08,163,32,99,0,7
2020-08-09,114,28,68,1,2
2020-08-10,145,31,78,0,2
2020-08-11,143,23,92,1,1
2020-08-12,131,28,78,0,2
2020-08-13,116,18,76,1,0
2020-08-14,159,26,108,1,3
2020-08-15,119,22,70,3,1
2020-08-16,133,22,81,2,4
2020-08-17,146,24,98,4,8
2020-08-18,162,20,121,3,2
2020-08-19,143,20,98,3,2
2020-08-20,163,22,116,2,4
2020-08-21,150,19,96,6,6
2020-08-22,152,31,98,5,4
2020-08-23,194,29,144,6,4
2020-08-24,187,23,113,11,9
2020-08-25,222,18,145,15,10
2020-08-26,183,23,119,13,11
2020-08-27,176,28,112,9,7
2020-08-28,153,23,93,15,5
2020-08-29,142,27,70,17,7
2020-08-30,197,26,140,10,7
2020-08-31,207,30,141,9,5
2020-09-01,240,42,157,16,6
2020-09-02,161,37,96,11,3
2020-09-03,223,43,131,17,5
2020-09-04,209,49,134,7,3
2020-09-05,214,49,119,9,6
2020-09-06,250,63,139,17,4
2020-09-07,287,73,165,18,3
2020-09-08,252,67,150,8,1
2020-09-09,242,90,95,17,5
2020-09-10,241,80,120,16,2
2020-09-11,243,77,122,22,6
2020-09-12,228,53,135,17,4
2020-09-13,256,63,146,11,5
2020-09-14,271,65,159,11,9
2020-09-15,267,61,159,13,11
2020-09-16,213,49,128,7,5
2020-09-17,208,36,128,8,9
2020-09-18,275,41,187,13,16
2020-09-19,257,37,166,20,14
2020-09-20,279,41,181,22,12
2020-09-21,238,46,148,8,13
2020-09-22,257,54,153,15,16
2020-09-23,240,46,128,17,17
2020-09-24,247,34,152,19,19
2020-09-25,302,43,199,16,19
2020-09-26,340,33,232,20,11
2020-09-27,355,38,236,21,26
2020-09-28,364,36,244,33,25
2020-09-29,341,47,221,26,22
2020-09-30,286,32,194,21,17
2020-10-01,414,42,295,43,15
2020-10-02,336,43,202,44,26
2020-10-03,374,57,242,31,12
2020-10-04,318,54,185,38,16
2020-10-05,500,75,333,43,27
2020-10-06,375,61,236,39,16
2020-10-07,351,59,209,31,22
2020-10-08,430,49,284,38,31
2020-10-09,438,52,297,31,27
2020-10-10,453,61,270,49,40
2020-10-11,340,59,181,56,22
2020-10-12,454,60,287,52,29
2020-10-13,416,69,243,57,23
2020-10-14,354,61,192,45,33
2020-10-15,402,52,245,56,26
2020-10-16,398,53,252,40,30
2020-10-17,330,55,165,56,31
2020-10-18,421,68,215,53,49
2020-10-19,433,72,229,42,47
2020-10-20,412,67,196,65,49
2020-10-21,321,68,140,59,30
2020-10-22,369,71,193,47,31
2020-10-23,375,74,202,40,37
2020-10-24,339,72,165,44,34
2020-10-25,351,80,153,69,26
2020-10-26,442,69,245,54,48
2020-10-27,306,65,139,49,31
2020-10-28,322,72,135,61,35
2020-10-29,283,49,134,43,32
2020-10-30,297,65,125,36,41
2020-10-31,315,59,157,52,32
2020-11-01,316,77,129,58,34
2020-11-02,357,89,151,51,44
2020-11-03,298,84,131,35,27
2020-11-04,307,80,130,46,28
2020-11-05,245,66,97,40,28
2020-11-06,293,85,124,48,18
2020-11-07,295,105,121,33,24
2020-11-08,293,74,137,45,26
2020-11-09,284,88,121,40,22
2020-11-10,247,81,90,29,26
2020-11-11,221,71,76,38,18
2020-11-12,189,70,58,26,22
2020-11-13,195,68,84,18,13
2020-11-14,177,70,63,19,14
2020-11-15,219,88,81,28,11
2020-11-16,223,80,86,25,22
2020-11-17,215,87,67,27,19
2020-11-18,187,67,74,13,10
2020-11-19,185,74,64,17,14
2020-11-20,248,109,79,17,19
2020-11-21,180,79,38,19,24
2020-11-22,224,117,55,14,19
2020-11-23,230,106,60,16,22
2020-11-24,196,91,53,13,20
2020-11-25,214,93,62,22,15
2020-11-26,149,81,21,18,10
2020-11-27,181,83,34,9,30
2020-11-28,137,55,35,16,21
2020-11-29,246,76,98,13,17
2020-11-30,238,97,69,15,23
2020-12-01,212,85,62,16,17
2020-12-02,192,85,47,13,17
2020-12-03,162,66,33,17,24
2020-12-04,163,85,31,6,9
2020-12-05,153,63,28,6,23
2020-12-06,183,65,58,13,22
2020-12-07,213,87,57,13,21
2020-12-08,244,99,67,23,13
2020-12-09,199,56,66,19,17
2020-12-10,214,88,46,22,22
2020-12-11,207,85,45,22,13
2020-12-12,219,81,56,23,10
2020-12-13,208,74,64,10,23
2020-12-14,242,77,70,27,19
2020-12-15,249,71,77,20,28
2020-12-16,276,77,86,25,24
2020-12-17,260,90,51,27,31
2020-12-18,255,98,48,42,24
2020-12-19,260,88,51,42,20
2020-12-20,319,111,65,44,24
2020-12-21,317,112,59,47,41
2020-12-22,258,80,57,43,14
2020-12-23,249,80,61,40,10
2020-12-24,226,84,44,37,20
2020-12-25,259,76,54,54,23
2020-12-26,268,97,48,63,20
2020-12-27,398,131,101,65,36
2020-12-28,366,102,108,63,23
2020-12-29,294,70,79,43,29
2020-12-30,229,56,49,46,17
2020-12-31,272,72,69,45,20
2021-01-01,292,98,82,34,24
2021-01-02,323,97,92,48,22
2021-01-03,384,123,95,55,26
2021-01-04,444,136,102,81,21
2021-01-05,354,87,85,46,38
2021-01-06,340,104,92,51,14
2021-01-07,302,105,72,45,18
2021-01-08,324,115,85,31,25
2021-01-09,304,106,81,59,7
2021-01-10,395,123,144,53,17
2021-01-11,369,143,96,52,8
2021-01-12,320,128,63,37,14
2021-01-13,326,131,79,37,14
2021-01-14,314,132,70,36,16
2021-01-15,325,111,71,50,24
2021-01-16,287,108,73,37,11
2021-01-17,303,120,94,26,8
2021-01-18,339,143,97,31,5
2021-01-19,293,112,82,30,11
2021-01-20,290,135,71,22,6
2021-01-21,245,98,84,19,8
2021-01-22,244,79,77,34,6
2021-01-23,279,120,81,30,8
2021-01-24,261,121,81,24,2
2021-01-25,284,120,77,31,8
2021-01-26,252,89,84,34,8
2021-01-27,236,81,70,37,4
2021-01-28,199,76,61,27,6
2021-01-29,206,83,51,32,11
2021-01-30,174,71,53,20,2
2021-01-31,200,68,90,15,5
2021-02-01,234,84,88,24,11
2021-02-02,222,76,82,19,5
2021-02-03,202,96,65,15,3
2021-02-04,165,73,62,9,2
2021-02-05,159,65,59,8,6
2021-02-06,193,82,75,13,7
2021-02-07,186,80,74,13,0
2021-02-08,199,99,63,18,7
2021-02-09,170,79,59,14,3
2021-02-10,162,68,48,12,1
2021-02-11,139,72,43,12,1
2021-02-12,131,63,53,3,1
2021-02-13,121,61,44,7,1
2021-02-14,126,66,34,11,5
2021-02-15,163,76,53,10,4
2021-02-16,128,51,49,11,0
2021-02-17,113,45,49,9,2
2021-02-18,129,58,47,7,1
2021-02-19,131,58,52,7,2
2021-02-20,142,64,60,9,0
2021-02-21,111,43,54,4,0
2021-02-22,119,52,42,9,3
2021-02-23,108,54,32,8,2
2021-02-24,113,52,45,4,0
2021-02-25,127,49,39,10,2
2021-02-26,101,37,31,14,2
2021-02-27,96,43,27,5,0
2021-02-28,148,53,58,7,3
2021-03-01,148,63,51,9,2
2021-03-02,138,59,52,4,2
2021-03-03,109,43,41,5,1
2021-03-04,89,34,28,4,0
2021-03-05,112,46,32,3,2
2021-03-06,93,34,21,7,1
2021-03-07,78,28,28,3,2
2021-03-08,119,50,44,6,0
2021-03-09,75,32,21,4,2
2021-03-10,95,32,25,7,1
2021-03-11,63,27,17,3,0
2021-03-12,89,31,27,4,0
2021-03-13,94,39,26,6,1
2021-03-14,77,32,21,5,1
2021-03-15,107,59,28,3,3
2021-03-16,88,36,28,2,0
2021-03-17,74,23,24,4,0
2021-03-18,88,43,29,4,0
2021-03-19,84,36,28,4,2
2021-03-20,78,42,22,2,0
2021-03-21,78,28,32,4,2
2021-03-22,100,47,28,3,3
2021-03-23,85,44,20,7,2
2021-03-24,95,49,24,6,3
2021-03-25,107,55,23,7,0
2021-03-26,111,64,30,4,3
2021-03-27,115,63,29,3,2
2021-03-28,104,58,31,5,0
2021-03-29,129,71,24,11,3
2021-03-30,122,61,36,10,2
2021-03-31,130,82,27,7,3
2021-04-01,150,85,40,8,5
2021-04-02,123,56,31,13,4
2021-04-03,148,66,45,16,6
2021-04-04,164,84,45,17,1
2021-04-05,231,117,60,19,8
2021-04-06,191,111,40,10,8
2021-04-07,169,80,48,13,4
2021-04-08,165,101,31,12,3
2021-04-09,179,107,42,7,5
2021-04-10,207,112,53,15,8
2021-04-11,184,98,61,9,7
2021-04-12,264,147,71,15,1
2021-04-13,218,116,67,13,0
2021-04-14,217,127,51,9,3
2021-04-15,249,130,72,17,3
2021-04-16,259,155,57,16,3
2021-04-17,211,113,68,16,2
2021-04-18,250,125,69,26,4
2021-04-19,322,169,89,16,6
2021-04-20,306,156,82,20,2
2021-04-21,266,158,59,20,4
2021-04-22,263,157,70,11,6
2021-04-23,278,167,65,13,5
2021-04-24,265,153,71,18,1
2021-04-25,309,150,91,19,3
2021-04-26,314,172,85,13,5
2021-04-27,312,157,92,18,5
2021-04-28,283,123,100,17,6
2021-04-29,279,113,95,23,2
2021-04-30,337,151,118,23,4
2021-05-01,414,155,151,31,12
2021-05-02,304,138,116,15,8
2021-05-03,373,171,131,24,6
2021-05-04,313,135,108,18,3
2021-05-05,414,150,190,18,6
2021-05-06,366,139,151,18,9
2021-05-07,347,137,133,26,6
2021-05-08,388,135,172,29,14
2021-05-09,412,122,185,34,9
2021-05-10,575,161,243,62,16
2021-05-11,426,106,204,49,17
2021-05-12,484,108,225,64,19
2021-05-13,490,116,228,59,18
2021-05-14,518,123,234,80,19
2021-05-15,612,130,270,84,20
2021-05-16,579,115,274,93,25
2021-05-17,662,139,289,112,29
2021-05-18,651,110,329,97,22
2021-05-19,602,115,259,114,29
2021-05-20,605,99,284,97,23
2021-05-21,532,83,264,81,29
2021-05-22,536,88,242,91,35
2021-05-23,510,88,235,87,26
2021-05-24,505,98,220,93,27
2021-05-25,520,91,211,93,34
2021-05-26,456,83,220,67,18
2021-05-27,421,73,200,53,28
2021-05-28,482,85,236,74,15
2021-05-29,392,55,186,66,24
2021-05-30,396,59,199,63,18
2021-05-31,435,52,231,76,24
2021-06-01,372,42,176,65,29
2021-06-02,397,49,194,57,35
2021-06-03,320,41,157,48,23
2021-06-04,354,42,176,53,30
2021-06-05,316,50,148,38,22
2021-06-06,322,29,152,64,22
2021-06-07,313,36,157,42,28
2021-06-08,280,32,138,34,30
2021-06-09,255,33,116,36,18
2021-06-10,264,27,140,30,23
2021-06-11,258,30,134,45,17
2021-06-12,255,28,134,37,29
2021-06-13,236,27,119,33,21
2021-06-14,287,33,144,31,36
2021-06-15,241,29,120,38,24
2021-06-16,227,30,114,37,21
2021-06-17,216,29,111,29,22
2021-06-18,215,31,104,34,23
2021-06-19,234,28,122,33,24
2021-06-20,226,26,98,46,25
2021-06-21,230,25,96,39,31
2021-06-22,282,25,118,52,31
2021-06-23,242,31,100,34,36
2021-06-24,224,19,100,27,42
2021-06-25,253,31,121,33,25
2021-06-26,233,27,111,38,26
2021-06-27,232,29,108,29,25
2021-06-28,272,32,114,46,41
2021-06-29,233,33,79,33,45
2021-06-30,218,38,88,34,32
2021-07-01,188,32,83,26,20
2021-07-02,216,31,87,39,32
2021-07-03,208,28,90,30,31
2021-07-04,196,20,100,27,27
2021-07-05,249,43,93,38,45
2021-07-06,220,15,108,33,36
2021-07-07,232,21,107,32,41
2021-07-08,204,16,106,25,27
2021-07-09,215,18,83,23,50
2021-07-10,249,21,116,25,47
2021-07-11,205,20,93,26,46
2021-07-12,308,29,147,27,60
2021-07-13,255,24,133,18,47
2021-07-14,263,26,113,14,71
2021-07-15,238,26,117,18,37
2021-07-16,241,23,124,13,50
2021-07-17,278,16,134,24,72
2021-07-18,248,23,138,15,42
2021-07-19,298,23,164,34,33
2021-07-20,271,30,153,20,40
2021-07-21,234,19,137,18,27
2021-07-22,214,20,122,16,29
2021-07-23,282,38,136,35,43
2021-07-24,235,32,124,22,33
2021-07-25,223,24,112,19,40
2021-07-26,298,27,159,20,47
2021-07-27,269,38,130,25,36
2021-07-28,245,29,124,20,36
2021-07-29,239,40,116,13,32
2021-07-30,252,36,147,15,20
2021-07-31,192,28,94,13,24
2021-08-01,248,36,129,17,27
2021-08-02,259,45,141,10,25
2021-08-03,220,43,112,10,19
2021-08-04,195,39,105,9,14
2021-08-05,173,48,72,7,18
2021-08-06,198,38,118,5,14
2021-08-07,192,35,103,9,12
2021-08-08,149,40,77,4,10
2021-08-09,159,41,86,5,12
2021-08-10,166,29,100,2,13
2021-08-11,161,35,91,6,8
2021-08-12,137,33,74,4,6
2021-08-13,133,31,68,3,8
2021-08-14,141,32,70,5,9
2021-08-15,139,33,77,1,10
2021-08-16,147,41,69,6,11
2021-08-17,157,40,80,5,12
2021-08-18,147,31,87,5,7
2021-08-19,132,33,71,4,5
2021-08-20,116,30,57,2,8
2021-08-21,146,39,74,7,11
2021-08-22,114,25,69,5,5
2021-08-23,107,31,50,4,4
2021-08-24,102,20,52,10,8
2021-08-25,92,19,59,3,1
2021-08-26,92,28,44,2,4
2021-08-27,65,22,30,3,0
2021-08-28,69,19,34,1,1
2021-08-29,68,16,33,6,1
2021-08-30,81,30,32,6,1
2021-08-31,65,21,33,2,1
2021-09-01,84,24,40,2,2
2021-09-02,37,13,16,2,0
2021-09-03,65,21,24,2,2
2021-09-04,39,7,23,2,0
2021-09-05,47,11,24,5,2
2021-09-06,56,13,26,4,1
2021-09-07,55,13,22,5,3
2021-09-08,54,15,24,6,1
2021-09-09,45,14,25,1,0
2021-09-10,48,23,16,3,1
2021-09-11,46,17,15,3,0
2021-09-12,41,12,16,1,0
2021-09-13,40,13,19,0,0
2021-09-14,37,14,19,0,0
2021-09-15,31,14,8,0,0
2021-09-16,24,9,10,0,0
2021-09-17,29,11,13,1,0
2021-09-18,27,5,15,2,0
2021-09-19,24,8,9,1,1
2021-09-20,35,17,14,1,0
2021-09-21,21,9,8,1,0
2021-09-22,29,9,9,3,0
2021-09-23,27,9,17,0,0
2021-09-24,29,10,12,2,0
2021-09-25,24,9,11,1,0
2021-09-26,23,15,3,0,0
2021-09-27,20,8,7,0,0
2021-09-28,14,4,8,0,0
2021-09-29,17,9,6,0,0
2021-09-30,20,12,6,0,0
2021-10-01,25,13,7,1,0
2021-10-02,32,21,8,0,0
2021-10-03,25,9,11,0,0
2021-10-04,30,16,9,0,0
2021-10-05,20,16,1,0,0
2021-10-06,36,23,9,0,0
2021-10-07,21,9,7,1,0
2021-10-08,15,8,4,2,0
2021-10-09,20,7,10,0,0
2021-10-10,25,13,11,1,0
2021-10-11,15,8,5,0,0
2021-10-12,22,9,10,1,0
2021-10-13,20,12,5,1,0
2021-10-14,11,3,5,1,1
2021-10-15,25,16,6,1,1
2021-10-16,23,7,15,0,1
2021-10-17,20,11,6,0,1
2021-10-18,18,9,3,1,0
2021-10-19,20,13,5,0,0
2021-10-20,23,7,12,1,0
2021-10-21,26,12,12,0,0
2021-10-22,42,15,23,1,0
2021-10-23,28,12,13,2,0
2021-10-24,46,20,18,1,0
2021-10-25,41,16,16,1,0
2021-10-26,32,12,17,3,0
2021-10-27,41,16,24,0,0
2021-10-28,31,9,16,2,1
2021-10-29,54,27,21,3,0
2021-10-30,43,16,20,2,1
2021-10-31,46,27,15,1,0
2021-11-01,50,26,19,3,0
2021-11-02,44,23,17,1,0
2021-11-03,52,21,25,2,1
2021-11-04,68,30,28,7,0
2021-11-05,53,30,19,3,0
2021-11-06,35,11,23,0,0
2021-11-07,60,34,22,3,0
2021-11-08,44,24,16,4,0
2021-11-09,39,14,17,5,0
2021-11-10,42,14,19,4,3
2021-11-11,41,15,24,1,0
2021-11-12,36,12,20,0,3
2021-11-13,45,15,23,4,2
2021-11-14,48,16,27,3,2
2021-11-15,56,19,24,9,3
2021-11-16,43,20,19,3,1
2021-11-17,37,22,5,5,3
2021-11-18,48,20,23,3,2
2021-11-19,53,24,25,2,1
2021-11-20,68,24,31,4,6
2021-11-21,59,18,28,8,4
2021-11-22,73,32,36,3,2
2021-11-23,74,37,25,5,4
2021-11-24,65,28,29,4,4
2021-11-25,77,31,34,7,1
2021-11-26,100,24,50,13,5
2021-11-27,79,22,41,6,6
2021-11-28,83,27,44,4,1
2021-11-29,72,18,41,7,4
2021-11-30,80,25,42,7,3
2021-12-01,95,25,57,6,3
2021-12-02,76,17,43,4,6
2021-12-03,73,19,38,6,0
2021-12-04,61,15,41,2,3
2021-12-05,61,20,34,3,2
2021-12-06,95,21,52,14,2
2021-12-07,89,30,45,7,4
2021-12-08,74,17,50,5,0
2021-12-09,97,17,60,10,2
2021-12-10,90,28,46,8,3
2021-12-11,91,13,58,8,3
2021-12-12,103,17,58,14,1
2021-12-13,113,21,69,18,2
2021-12-14,107,25,59,18,1
2021-12-15,112,24,56,12,6
2021-12-16,130,23,86,8,2
2021-12-17,145,33,89,11,1
2021-12-18,109,39,46,12,3
2021-12-19,160,42,88,15,2
2021-12-20,181,52,89,27,1
2021-12-21,226,88,95,29,0
2021-12-22,210,81,96,19,1
2021-12-23,256,102,109,26,3
2021-12-24,284,127,120,25,5
2021-12-25,345,133,151,37,5
2021-12-26,490,183,223,43,7
2021-12-27,528,230,213,49,4
2021-12-28,559,243,229,40,6
2021-12-29,532,191,239,45,8
2021-12-30,614,231,280,35,3
2021-12-31,818,319,379,45,11
2022-01-01,1096,413,474,64,12
2022-01-02,1411,514,586,79,43
2022-01-03,1688,595,715,78,40
2022-01-04,1513,546,571,97,39
2022-01-05,1383,481,529,77,34
2022-01-06,1247,369,571,65,38
2022-01-07,1147,304,513,77,37
2022-01-08,1231,367,555,88,28
2022-01-09,1000,288,464,49,37
2022-01-10,1070,273,520,54,51
2022-01-11,874,190,484,47,23
2022-01-12,901,182,501,49,31
2022-01-13,808,182,436,30,26
2022-01-14,886,188,460,61,39
2022-01-15,908,207,439,73,41
2022-01-16,951,229,465,76,45
2022-01-17,1127,269,553,96,42
2022-01-18,978,210,432,124,55
2022-01-19,757,178,325,80,41
2022-01-20,666,141,294,78,36
2022-01-21,531,99,249,64,28
2022-01-22,352,55,173,40,32
2022-01-23,366,52,177,41,20
2022-01-24,318,37,188,19,12
2022-01-25,115,23,28,13,7
2022-01-26,30,0,20,0,0
