"fecha","Río Negro","Bariloche","General Roca","Adolfo Alsina","Avellaneda"
2020-04-17,10,1,3,0,6
2020-04-18,5,1,0,0,4
2020-04-19,11,3,1,0,6
2020-04-20,13,1,3,0,9
2020-04-21,6,1,2,0,3
2020-04-22,6,1,2,0,3
2020-04-23,16,2,5,0,9
2020-04-24,11,2,5,0,3
2020-04-25,8,1,1,0,6
2020-04-26,6,1,2,1,2
2020-04-27,11,2,3,0,6
2020-04-28,11,2,4,0,4
2020-04-29,7,2,3,0,2
2020-04-30,7,2,4,0,1
2020-05-01,8,1,4,0,3
2020-05-02,5,1,2,0,2
2020-05-03,5,1,2,0,2
2020-05-04,7,3,4,0,0
2020-05-05,3,1,2,0,0
2020-05-06,6,5,0,0,1
2020-05-07,5,5,0,0,0
2020-05-08,6,5,1,0,0
2020-05-09,7,6,1,0,0
2020-05-10,7,4,3,0,0
2020-05-11,3,1,2,0,0
2020-05-12,8,6,1,0,1
2020-05-13,9,6,2,0,0
2020-05-14,7,2,1,0,3
2020-05-15,7,3,3,0,0
2020-05-16,3,1,2,0,0
2020-05-17,5,3,2,0,0
2020-05-18,6,2,3,1,0
2020-05-19,7,5,2,0,0
2020-05-20,7,3,3,0,0
2020-05-21,5,0,5,0,0
2020-05-22,9,1,7,0,0
2020-05-23,9,3,6,0,0
2020-05-24,10,2,5,3,0
2020-05-25,9,4,5,0,0
2020-05-26,12,4,7,0,0
2020-05-27,8,0,7,1,0
2020-05-28,4,2,1,1,0
2020-05-29,8,0,7,1,0
2020-05-30,14,3,11,0,0
2020-05-31,12,4,7,0,0
2020-06-01,11,4,7,0,0
2020-06-02,10,0,9,0,0
2020-06-03,15,2,13,0,0
2020-06-04,16,3,12,0,1
2020-06-05,13,0,12,0,0
2020-06-06,10,4,4,0,0
2020-06-07,8,3,5,0,0
2020-06-08,16,2,14,0,0
2020-06-09,17,4,12,0,0
2020-06-10,25,8,17,0,0
2020-06-11,19,5,14,0,0
2020-06-12,20,7,12,0,0
2020-06-13,18,4,12,0,0
2020-06-14,18,1,12,0,0
2020-06-15,22,6,12,0,0
2020-06-16,21,6,14,0,0
2020-06-17,19,8,8,0,0
2020-06-18,23,8,10,0,0
2020-06-19,18,3,14,0,1
2020-06-20,27,5,16,0,1
2020-06-21,23,7,8,0,0
2020-06-22,21,8,9,0,0
2020-06-23,30,13,7,0,0
2020-06-24,27,6,14,1,0
2020-06-25,23,3,16,0,0
2020-06-26,22,3,17,0,0
2020-06-27,15,3,11,0,0
2020-06-28,22,4,17,0,0
2020-06-29,18,6,12,0,0
2020-06-30,18,6,12,0,0
2020-07-01,17,2,13,0,0
2020-07-02,14,4,9,0,0
2020-07-03,17,3,13,0,0
2020-07-04,15,6,9,0,0
2020-07-05,27,7,19,0,0
2020-07-06,29,7,22,0,0
2020-07-07,30,9,21,0,0
2020-07-08,23,9,14,0,0
2020-07-09,32,17,15,0,0
2020-07-10,32,6,26,0,0
2020-07-11,30,8,21,0,0
2020-07-12,38,10,25,0,0
2020-07-13,34,8,24,0,0
2020-07-14,39,7,28,0,0
2020-07-15,44,10,27,0,0
2020-07-16,32,5,24,0,0
2020-07-17,32,12,20,0,0
2020-07-18,28,9,19,0,0
2020-07-19,45,15,28,0,0
2020-07-20,56,10,45,1,0
2020-07-21,38,12,26,0,0
2020-07-22,62,16,45,0,0
2020-07-23,54,21,32,0,0
2020-07-24,50,20,29,0,0
2020-07-25,70,24,45,0,0
2020-07-26,72,35,31,0,0
2020-07-27,95,46,43,0,0
2020-07-28,104,56,45,0,1
2020-07-29,89,44,42,0,1
2020-07-30,124,60,60,0,0
2020-07-31,117,57,53,1,0
2020-08-01,152,79,64,0,1
2020-08-02,147,56,76,0,1
2020-08-03,132,50,64,0,3
2020-08-04,137,52,62,1,4
2020-08-05,135,38,69,1,4
2020-08-06,151,42,84,2,3
2020-08-07,129,37,70,1,4
2020-08-08,165,35,101,1,7
2020-08-09,112,28,66,1,1
2020-08-10,146,30,78,0,3
2020-08-11,127,18,82,1,1
2020-08-12,128,27,76,0,2
2020-08-13,123,18,84,1,0
2020-08-14,150,27,98,1,3
2020-08-15,127,21,79,3,0
2020-08-16,135,22,83,2,4
2020-08-17,163,29,109,4,8
2020-08-18,172,22,129,3,2
2020-08-19,136,16,92,4,2
2020-08-20,158,22,110,2,4
2020-08-21,150,14,101,7,6
2020-08-22,142,28,92,4,4
2020-08-23,191,31,138,7,4
2020-08-24,183,23,110,11,9
2020-08-25,216,21,137,15,9
2020-08-26,181,22,119,12,12
2020-08-27,174,29,111,7,7
2020-08-28,150,23,91,15,5
2020-08-29,142,29,69,17,7
2020-08-30,206,29,145,10,7
2020-08-31,213,31,146,9,4
2020-09-01,241,41,159,18,6
2020-09-02,160,36,96,11,3
2020-09-03,217,43,126,17,5
2020-09-04,197,43,128,6,4
2020-09-05,228,49,128,11,6
2020-09-06,236,57,136,16,4
2020-09-07,293,73,167,19,3
2020-09-08,250,62,153,8,1
2020-09-09,246,86,105,15,5
2020-09-10,246,93,113,15,2
2020-09-11,245,79,124,20,6
2020-09-12,214,54,120,17,4
2020-09-13,260,64,146,14,5
2020-09-14,272,65,160,11,9
2020-09-15,268,62,159,13,11
2020-09-16,228,47,142,8,7
2020-09-17,216,34,137,8,10
2020-09-18,265,39,178,16,14
2020-09-19,252,37,161,20,13
2020-09-20,283,45,183,20,12
2020-09-21,244,46,149,9,13
2020-09-22,253,56,147,15,16
2020-09-23,228,43,122,16,17
2020-09-24,245,35,151,19,20
2020-09-25,309,42,203,16,18
2020-09-26,343,32,237,20,12
2020-09-27,364,38,247,21,26
2020-09-28,366,37,248,33,22
2020-09-29,336,46,219,24,23
2020-09-30,296,33,202,23,17
2020-10-01,416,42,299,41,15
2020-10-02,331,40,201,46,24
2020-10-03,367,58,233,33,12
2020-10-04,310,52,177,36,18
2020-10-05,500,76,327,46,27
2020-10-06,382,61,244,37,16
2020-10-07,359,61,211,34,22
2020-10-08,432,53,279,40,31
2020-10-09,421,49,283,33,26
2020-10-10,457,60,276,48,40
2020-10-11,323,62,170,48,23
2020-10-12,461,60,297,49,29
2020-10-13,400,63,234,55,24
2020-10-14,369,61,205,47,33
2020-10-15,391,52,239,52,25
2020-10-16,406,52,258,43,30
2020-10-17,330,60,157,59,31
2020-10-18,423,71,217,51,50
2020-10-19,443,69,234,48,48
2020-10-20,409,66,190,67,48
2020-10-21,321,68,146,54,29
2020-10-22,360,71,185,48,32
2020-10-23,382,73,209,38,37
2020-10-24,327,72,156,41,34
2020-10-25,355,81,161,66,26
2020-10-26,434,68,239,55,47
2020-10-27,316,67,143,55,30
2020-10-28,314,70,130,60,34
2020-10-29,288,51,141,39,33
2020-10-30,305,66,131,37,41
2020-10-31,307,58,151,51,32
2020-11-01,335,78,144,59,34
2020-11-02,355,88,148,52,44
2020-11-03,290,83,125,34,28
2020-11-04,306,81,126,47,29
2020-11-05,237,64,90,40,30
2020-11-06,296,84,131,48,17
2020-11-07,299,104,126,33,24
2020-11-08,285,74,131,44,25
2020-11-09,282,90,115,40,22
2020-11-10,256,81,97,32,26
2020-11-11,227,73,81,35,18
2020-11-12,189,71,57,26,22
2020-11-13,202,68,91,18,13
2020-11-14,173,68,62,19,14
2020-11-15,219,87,82,28,11
2020-11-16,216,78,78,26,24
2020-11-17,215,86,67,29,18
2020-11-18,185,68,70,13,10
2020-11-19,179,73,61,17,14
2020-11-20,247,110,78,15,19
2020-11-21,179,80,36,20,24
2020-11-22,225,119,53,15,19
2020-11-23,229,107,62,15,22
2020-11-24,200,90,59,14,18
2020-11-25,216,92,66,23,15
2020-11-26,155,83,22,18,11
2020-11-27,181,83,31,9,30
2020-11-28,136,55,34,16,21
2020-11-29,243,76,95,13,17
2020-11-30,234,96,66,15,23
2020-12-01,210,85,59,16,17
2020-12-02,188,84,45,12,17
2020-12-03,163,67,34,16,24
2020-12-04,164,85,31,7,9
2020-12-05,157,64,33,6,22
2020-12-06,192,65,65,13,23
2020-12-07,211,88,56,13,20
2020-12-08,239,99,62,24,13
2020-12-09,198,58,63,18,17
2020-12-10,215,88,48,21,22
2020-12-11,209,84,46,22,15
2020-12-12,211,79,51,24,9
2020-12-13,210,72,68,10,22
2020-12-14,235,77,64,24,19
2020-12-15,254,70,82,21,28
2020-12-16,274,77,81,29,22
2020-12-17,261,90,50,30,32
2020-12-18,260,99,53,40,24
2020-12-19,265,90,53,42,22
2020-12-20,327,110,76,41,23
2020-12-21,325,113,62,47,42
2020-12-22,246,77,56,38,12
2020-12-23,247,82,56,39,10
2020-12-24,218,85,41,36,20
2020-12-25,254,78,46,56,23
2020-12-26,267,95,46,64,20
2020-12-27,395,130,101,68,36
2020-12-28,371,101,114,63,22
2020-12-29,293,68,82,43,31
2020-12-30,231,55,49,44,19
2020-12-31,278,69,73,51,19
2021-01-01,289,94,86,33,25
2021-01-02,325,100,87,53,23
2021-01-03,387,125,95,57,24
2021-01-04,437,133,103,76,21
2021-01-05,345,85,85,46,34
2021-01-06,336,102,93,49,14
2021-01-07,310,107,72,48,20
2021-01-08,318,113,87,26,26
2021-01-09,299,108,74,54,9
2021-01-10,387,121,139,53,16
2021-01-11,369,142,97,53,8
2021-01-12,323,132,67,39,12
2021-01-13,324,129,78,34,13
2021-01-14,299,126,62,36,17
2021-01-15,332,115,73,50,24
2021-01-16,282,106,69,40,10
2021-01-17,290,115,91,24,8
2021-01-18,344,143,100,30,6
2021-01-19,301,119,83,30,12
2021-01-20,300,138,79,21,6
2021-01-21,240,97,82,18,7
2021-01-22,238,77,76,33,6
2021-01-23,287,120,87,31,8
2021-01-24,265,116,86,25,2
2021-01-25,285,119,75,35,9
2021-01-26,240,87,79,31,7
2021-01-27,234,82,60,40,6
2021-01-28,203,78,61,26,6
2021-01-29,207,85,54,27,10
2021-01-30,176,69,57,25,2
2021-01-31,201,67,92,17,5
2021-02-01,230,83,91,24,7
2021-02-02,215,75,79,16,4
2021-02-03,208,101,64,16,5
2021-02-04,169,73,64,9,3
2021-02-05,169,67,65,10,6
2021-02-06,191,80,74,11,8
2021-02-07,179,78,70,15,0
2021-02-08,194,95,62,16,8
2021-02-09,161,80,52,13,1
2021-02-10,162,69,48,11,1
2021-02-11,137,71,42,11,2
2021-02-12,133,63,53,5,1
2021-02-13,130,61,48,11,1
2021-02-14,116,65,26,10,5
2021-02-15,164,78,53,8,4
2021-02-16,128,52,47,12,0
2021-02-17,120,46,52,12,2
2021-02-18,117,58,37,6,1
2021-02-19,132,58,55,6,1
2021-02-20,140,63,61,7,0
2021-02-21,109,42,54,3,0
2021-02-22,126,55,47,8,3
2021-02-23,112,53,33,11,3
2021-02-24,113,50,44,7,0
2021-02-25,124,50,39,7,1
2021-02-26,103,36,36,12,2
2021-02-27,95,44,26,4,0
2021-02-28,145,52,51,11,4
2021-03-01,150,65,54,5,2
2021-03-02,139,58,50,8,2
2021-03-03,108,44,39,5,0
2021-03-04,91,33,32,2,1
2021-03-05,108,44,31,4,1
2021-03-06,92,34,23,7,1
2021-03-07,80,29,28,3,2
2021-03-08,113,48,40,5,1
2021-03-09,81,33,25,4,2
2021-03-10,95,31,30,7,1
2021-03-11,69,28,22,3,0
2021-03-12,85,29,23,5,0
2021-03-13,86,39,19,6,1
2021-03-14,75,33,20,3,1
2021-03-15,109,59,25,5,3
2021-03-16,93,38,30,3,0
2021-03-17,73,23,24,4,0
2021-03-18,87,41,30,3,0
2021-03-19,83,36,29,3,1
2021-03-20,84,45,24,3,0
2021-03-21,75,29,28,4,2
2021-03-22,99,48,29,1,2
2021-03-23,83,41,19,9,2
2021-03-24,98,48,24,8,4
2021-03-25,106,56,22,4,1
2021-03-26,110,61,31,5,2
2021-03-27,108,61,28,1,2
2021-03-28,101,60,26,5,0
2021-03-29,135,75,27,12,3
2021-03-30,124,61,40,8,3
2021-03-31,137,82,30,8,3
2021-04-01,149,86,41,8,3
2021-04-02,119,53,26,15,5
2021-04-03,148,67,45,14,6
2021-04-04,170,84,51,17,1
2021-04-05,223,115,58,19,7
2021-04-06,191,110,39,13,8
2021-04-07,165,82,45,12,4
2021-04-08,171,104,33,14,2
2021-04-09,170,101,38,8,4
2021-04-10,210,112,56,14,10
2021-04-11,184,100,58,9,7
2021-04-12,265,145,72,15,2
2021-04-13,217,112,69,13,1
2021-04-14,213,127,46,9,4
2021-04-15,245,131,67,16,3
2021-04-16,256,153,57,15,3
2021-04-17,212,114,67,19,1
2021-04-18,248,125,69,23,4
2021-04-19,317,168,89,15,6
2021-04-20,312,157,87,22,2
2021-04-21,262,155,55,23,4
2021-04-22,262,162,66,10,6
2021-04-23,284,168,65,15,6
2021-04-24,271,152,79,18,0
2021-04-25,316,152,99,19,4
2021-04-26,309,172,83,12,6
2021-04-27,303,158,87,13,4
2021-04-28,286,121,103,17,5
2021-04-29,276,112,95,20,3
2021-04-30,331,149,112,24,3
2021-05-01,419,155,155,31,12
2021-05-02,311,138,119,18,9
2021-05-03,367,173,127,23,5
2021-05-04,317,134,109,21,3
2021-05-05,416,149,193,21,6
2021-05-06,371,137,157,16,9
2021-05-07,348,135,135,28,6
2021-05-08,379,133,175,24,14
2021-05-09,410,118,184,33,8
2021-05-10,581,166,238,69,17
2021-05-11,414,102,198,49,16
2021-05-12,495,109,238,62,19
2021-05-13,489,101,236,62,16
2021-05-14,518,116,234,83,19
2021-05-15,593,126,266,76,23
2021-05-16,576,105,275,101,22
2021-05-17,646,125,284,107,29
2021-05-18,622,101,317,92,23
2021-05-19,567,102,240,118,27
2021-05-20,595,97,284,91,25
2021-05-21,541,88,271,78,30
2021-05-22,548,84,248,99,36
2021-05-23,502,88,223,87,27
2021-05-24,533,101,243,93,25
2021-05-25,528,96,217,90,34
2021-05-26,450,82,217,68,18
2021-05-27,423,73,187,65,26
2021-05-28,479,82,248,68,15
2021-05-29,381,56,175,64,24
2021-05-30,384,57,196,55,19
2021-05-31,453,53,245,80,24
2021-06-01,384,42,182,68,31
2021-06-02,364,49,162,58,35
2021-06-03,309,44,153,43,21
2021-06-04,355,39,176,59,29
2021-06-05,318,53,144,37,24
2021-06-06,320,26,154,59,21
2021-06-07,326,36,168,45,30
2021-06-08,293,34,153,32,30
2021-06-09,260,37,112,40,19
2021-06-10,253,24,134,28,22
2021-06-11,256,29,133,44,16
2021-06-12,258,25,139,37,29
2021-06-13,227,26,112,35,20
2021-06-14,289,32,149,27,38
2021-06-15,237,31,109,42,25
2021-06-16,226,29,116,38,19
2021-06-17,212,28,106,30,23
2021-06-18,218,30,108,33,24
2021-06-19,241,29,126,35,24
2021-06-20,242,25,116,44,26
2021-06-21,230,26,93,37,30
2021-06-22,265,24,114,48,30
2021-06-23,238,32,99,32,37
2021-06-24,238,20,113,28,41
2021-06-25,251,30,114,36,25
2021-06-26,230,28,105,38,26
2021-06-27,233,28,108,32,25
2021-06-28,265,33,109,42,41
2021-06-29,234,33,80,32,45
2021-06-30,215,36,87,34,32
2021-07-01,192,33,86,28,20
2021-07-02,213,28,92,36,31
2021-07-03,209,29,92,30,30
2021-07-04,180,20,83,28,27
2021-07-05,238,42,84,38,45
2021-07-06,231,16,115,35,38
2021-07-07,236,20,112,31,42
2021-07-08,202,19,100,27,27
2021-07-09,233,19,93,24,53
2021-07-10,249,22,118,25,45
2021-07-11,218,20,108,25,42
2021-07-12,304,30,147,26,57
2021-07-13,252,24,129,17,49
2021-07-14,270,23,120,14,74
2021-07-15,235,26,113,17,37
2021-07-16,240,23,124,14,48
2021-07-17,277,13,130,25,75
2021-07-18,245,24,131,17,43
2021-07-19,295,23,162,33,33
2021-07-20,277,33,156,20,41
2021-07-21,231,19,134,18,26
2021-07-22,211,20,124,14,27
2021-07-23,287,39,144,32,44
2021-07-24,237,31,126,24,33
2021-07-25,208,23,104,20,38
2021-07-26,294,28,158,21,45
2021-07-27,271,40,129,25,37
2021-07-28,250,26,128,21,36
2021-07-29,246,43,119,15,31
2021-07-30,242,38,136,14,19
2021-07-31,211,27,111,13,26
2021-08-01,226,31,113,15,27
2021-08-02,262,43,143,10,26
2021-08-03,217,44,110,11,18
2021-08-04,214,42,121,9,14
2021-08-05,174,47,76,5,18
2021-08-06,200,38,118,5,15
2021-08-07,174,36,87,8,10
2021-08-08,154,37,82,4,10
2021-08-09,152,41,81,7,10
2021-08-10,171,29,102,2,14
2021-08-11,143,35,74,6,8
2021-08-12,133,34,72,3,6
2021-08-13,135,30,69,4,9
2021-08-14,141,32,71,5,9
2021-08-15,136,32,75,1,11
2021-08-16,151,42,76,5,9
2021-08-17,158,38,83,5,12
2021-08-18,152,32,90,5,7
2021-08-19,137,31,75,4,5
2021-08-20,117,32,59,3,8
2021-08-21,136,38,66,7,11
2021-08-22,108,24,65,3,5
2021-08-23,103,30,46,5,4
2021-08-24,104,20,53,9,7
2021-08-25,92,20,58,5,1
2021-08-26,89,26,45,2,3
2021-08-27,69,22,35,3,0
2021-08-28,66,20,29,2,1
2021-08-29,71,17,36,3,1
2021-08-30,80,30,33,6,1
2021-08-31,66,22,31,3,1
2021-09-01,87,25,40,3,2
2021-09-02,42,13,19,2,1
2021-09-03,62,20,23,2,2
2021-09-04,39,6,27,1,0
2021-09-05,48,11,26,5,2
2021-09-06,53,13,24,3,1
2021-09-07,53,13,20,5,2
2021-09-08,54,15,25,6,0
2021-09-09,49,14,27,2,1
2021-09-10,48,23,16,4,0
2021-09-11,47,18,16,2,0
2021-09-12,43,12,17,1,1
2021-09-13,40,13,19,0,0
2021-09-14,35,14,17,0,0
2021-09-15,31,13,9,0,0
2021-09-16,23,8,9,0,0
2021-09-17,24,12,9,1,0
2021-09-18,27,6,14,2,0
2021-09-19,25,8,10,1,1
2021-09-20,40,17,18,1,0
2021-09-21,23,9,10,1,0
2021-09-22,28,10,9,2,0
2021-09-23,23,7,15,0,0
2021-09-24,22,9,6,2,0
2021-09-25,27,9,14,1,0
2021-09-26,21,14,2,0,0
2021-09-27,22,10,7,0,0
2021-09-28,18,4,11,0,0
2021-09-29,16,9,5,1,0
2021-09-30,20,11,7,0,0
2021-10-01,21,12,4,1,0
2021-10-02,28,20,6,0,0
2021-10-03,23,9,11,0,0
2021-10-04,34,15,11,0,0
2021-10-05,22,16,2,0,0
2021-10-06,33,23,7,0,0
2021-10-07,22,8,9,2,0
2021-10-08,13,7,3,2,0
2021-10-09,18,7,8,0,0
2021-10-10,25,12,12,1,0
2021-10-11,13,6,5,0,0
2021-10-12,18,8,7,1,0
2021-10-13,20,13,5,0,0
2021-10-14,13,4,6,1,1
2021-10-15,25,14,9,1,0
2021-10-16,22,8,13,0,1
2021-10-17,23,11,8,0,1
2021-10-18,16,6,3,1,1
2021-10-19,18,10,7,0,0
2021-10-20,23,7,11,2,0
2021-10-21,23,8,13,0,0
2021-10-22,44,22,19,0,0
2021-10-23,31,15,13,2,0
2021-10-24,42,18,16,1,0
2021-10-25,37,13,15,1,0
2021-10-26,33,11,20,2,0
2021-10-27,44,17,25,1,0
2021-10-28,33,10,18,2,0
2021-10-29,47,22,19,3,0
2021-10-30,40,15,17,2,1
2021-10-31,46,25,17,1,0
2021-11-01,52,30,17,3,0
2021-11-02,41,19,19,1,0
2021-11-03,54,21,26,2,2
2021-11-04,62,27,25,7,0
2021-11-05,52,32,17,2,0
2021-11-06,37,10,26,0,0
2021-11-07,59,33,20,5,0
2021-11-08,52,23,24,5,0
2021-11-09,39,14,18,4,0
2021-11-10,34,12,14,4,2
2021-11-11,35,14,20,0,0
2021-11-12,37,15,17,1,3
2021-11-13,46,15,24,4,2
2021-11-14,44,16,22,3,2
2021-11-15,65,21,32,8,3
2021-11-16,39,18,17,2,2
2021-11-17,38,17,9,5,5
2021-11-18,46,23,19,2,2
2021-11-19,48,23,22,2,1
2021-11-20,60,22,28,4,4
2021-11-21,61,19,30,8,3
2021-11-22,77,30,37,7,3
2021-11-23,88,41,37,4,4
2021-11-24,62,29,24,4,4
2021-11-25,73,32,32,5,1
2021-11-26,86,25,46,5,5
2021-11-27,73,16,44,4,5
2021-11-28,77,25,43,4,1
2021-11-29,78,24,40,7,4
2021-11-30,72,26,33,9,3
2021-12-01,85,20,53,6,3
2021-12-02,74,16,41,4,6
2021-12-03,68,17,39,7,0
2021-12-04,63,14,42,3,3
2021-12-05,55,14,31,7,2
2021-12-06,55,17,28,3,1
2021-12-07,47,14,23,5,4
2021-12-08,30,9,14,6,0
2021-12-09,25,6,16,2,0
2021-12-10,8,2,4,2,0
2021-12-11,5,0,4,0,0
