"fecha","Río Negro","Bariloche","General Roca","Adolfo Alsina","Avellaneda"
2020-04-17,10,1,3,0,6
2020-04-18,6,2,0,0,4
2020-04-19,11,3,1,0,6
2020-04-20,12,1,4,0,7
2020-04-21,11,1,2,0,8
2020-04-22,5,1,1,0,3
2020-04-23,13,2,4,0,7
2020-04-24,10,2,4,0,3
2020-04-25,10,1,2,0,7
2020-04-26,7,1,2,1,3
2020-04-27,10,2,4,0,4
2020-04-28,10,2,4,0,3
2020-04-29,9,2,5,0,2
2020-04-30,5,2,2,0,1
2020-05-01,13,1,9,0,3
2020-05-02,5,1,2,0,2
2020-05-03,5,2,1,0,2
2020-05-04,4,3,1,0,0
2020-05-05,1,0,1,0,0
2020-05-06,6,5,0,0,1
2020-05-07,5,5,0,0,0
2020-05-08,6,5,1,0,0
2020-05-09,8,6,2,0,0
2020-05-10,6,3,3,0,0
2020-05-11,5,2,3,0,0
2020-05-12,9,6,2,0,1
2020-05-13,8,6,1,0,0
2020-05-14,6,2,0,0,3
2020-05-15,5,3,1,0,0
2020-05-16,3,1,2,0,0
2020-05-17,5,3,2,0,0
2020-05-18,6,2,3,1,0
2020-05-19,7,5,2,0,0
2020-05-20,4,3,0,0,0
2020-05-21,6,0,6,0,0
2020-05-22,9,1,7,0,0
2020-05-23,10,3,7,0,0
2020-05-24,9,2,4,3,0
2020-05-25,10,3,7,0,0
2020-05-26,11,4,6,0,0
2020-05-27,9,0,8,1,0
2020-05-28,10,4,5,1,0
2020-05-29,7,0,6,1,0
2020-05-30,13,3,10,0,0
2020-05-31,9,3,5,0,0
2020-06-01,13,4,9,0,0
2020-06-02,7,0,6,0,0
2020-06-03,12,2,10,0,0
2020-06-04,18,3,15,0,0
2020-06-05,12,0,11,0,0
2020-06-06,11,4,4,0,1
2020-06-07,11,3,8,0,0
2020-06-08,15,2,13,0,0
2020-06-09,16,4,11,0,0
2020-06-10,20,7,13,0,0
2020-06-11,22,7,15,0,0
2020-06-12,25,8,15,0,0
2020-06-13,16,4,11,0,0
2020-06-14,25,3,17,0,0
2020-06-15,18,4,11,0,0
2020-06-16,20,4,14,0,0
2020-06-17,20,8,9,0,0
2020-06-18,26,8,13,0,0
2020-06-19,12,2,9,0,1
2020-06-20,30,5,17,0,1
2020-06-21,22,8,6,0,0
2020-06-22,21,8,9,0,0
2020-06-23,32,13,10,0,0
2020-06-24,29,5,18,1,0
2020-06-25,19,3,13,0,0
2020-06-26,22,4,16,0,0
2020-06-27,12,3,8,0,0
2020-06-28,21,4,16,0,0
2020-06-29,24,6,17,0,0
2020-06-30,16,6,10,0,0
2020-07-01,15,1,12,0,0
2020-07-02,16,5,10,0,0
2020-07-03,14,2,11,0,0
2020-07-04,17,8,9,0,0
2020-07-05,24,6,17,0,0
2020-07-06,29,7,22,0,0
2020-07-07,36,8,28,0,0
2020-07-08,29,10,19,0,0
2020-07-09,34,19,15,0,0
2020-07-10,30,5,25,0,0
2020-07-11,25,7,17,0,0
2020-07-12,36,10,23,0,0
2020-07-13,35,8,25,0,0
2020-07-14,34,6,24,0,0
2020-07-15,46,10,29,0,0
2020-07-16,36,6,27,0,0
2020-07-17,33,12,21,0,0
2020-07-18,34,9,25,0,0
2020-07-19,37,13,22,0,0
2020-07-20,53,13,39,1,0
2020-07-21,35,13,22,0,0
2020-07-22,57,15,41,0,0
2020-07-23,57,19,38,0,0
2020-07-24,49,19,29,0,0
2020-07-25,67,25,41,0,0
2020-07-26,71,35,30,0,0
2020-07-27,99,48,44,0,0
2020-07-28,105,57,46,0,1
2020-07-29,94,42,49,0,1
2020-07-30,125,60,61,0,0
2020-07-31,113,56,51,1,0
2020-08-01,158,81,67,0,1
2020-08-02,151,58,78,0,1
2020-08-03,129,46,66,0,2
2020-08-04,137,54,58,1,6
2020-08-05,137,37,71,1,4
2020-08-06,141,41,77,2,2
2020-08-07,131,34,74,2,4
2020-08-08,167,33,104,0,7
2020-08-09,117,31,69,1,1
2020-08-10,138,27,74,0,2
2020-08-11,138,26,84,1,1
2020-08-12,127,25,77,0,3
2020-08-13,116,18,78,0,0
2020-08-14,150,25,100,1,3
2020-08-15,120,22,72,3,0
2020-08-16,138,24,83,2,4
2020-08-17,148,27,94,5,8
2020-08-18,173,19,131,4,2
2020-08-19,142,16,100,3,2
2020-08-20,158,23,110,3,4
2020-08-21,151,16,101,6,6
2020-08-22,144,31,92,4,4
2020-08-23,197,29,147,6,5
2020-08-24,187,24,113,11,8
2020-08-25,210,17,134,14,9
2020-08-26,184,26,117,14,11
2020-08-27,168,27,105,8,8
2020-08-28,149,20,93,15,5
2020-08-29,147,31,73,16,7
2020-08-30,201,27,143,10,7
2020-08-31,214,28,150,9,4
2020-09-01,242,44,157,16,7
2020-09-02,169,37,100,13,3
2020-09-03,222,46,128,16,5
2020-09-04,210,46,138,6,3
2020-09-05,229,56,124,11,6
2020-09-06,238,57,136,18,4
2020-09-07,288,77,162,18,3
2020-09-08,253,68,151,7,1
2020-09-09,230,79,97,15,5
2020-09-10,230,73,115,16,2
2020-09-11,243,81,116,23,6
2020-09-12,223,57,129,13,4
2020-09-13,276,66,162,12,5
2020-09-14,277,67,162,12,9
2020-09-15,264,57,158,15,11
2020-09-16,213,45,132,7,5
2020-09-17,211,39,127,9,9
2020-09-18,265,41,179,13,15
2020-09-19,250,37,160,20,13
2020-09-20,273,43,172,22,12
2020-09-21,250,52,153,8,13
2020-09-22,271,56,163,16,17
2020-09-23,249,45,136,19,17
2020-09-24,243,33,151,17,21
2020-09-25,308,42,203,16,18
2020-09-26,328,32,225,19,11
2020-09-27,347,35,233,21,26
2020-09-28,366,35,246,34,23
2020-09-29,329,46,212,25,22
2020-09-30,288,33,193,24,17
2020-10-01,432,42,310,45,16
2020-10-02,334,41,204,45,24
2020-10-03,381,57,247,31,13
2020-10-04,303,54,171,36,16
2020-10-05,497,75,331,42,27
2020-10-06,391,60,251,37,18
2020-10-07,363,60,215,35,22
2020-10-08,421,47,277,39,31
2020-10-09,426,51,289,32,26
2020-10-10,460,61,276,47,41
2020-10-11,320,61,164,50,22
2020-10-12,455,60,288,52,28
2020-10-13,419,67,251,55,23
2020-10-14,357,60,197,44,33
2020-10-15,401,56,243,55,25
2020-10-16,398,53,248,43,31
2020-10-17,341,60,170,57,31
2020-10-18,409,68,203,51,49
2020-10-19,441,66,236,44,49
2020-10-20,398,68,183,65,48
2020-10-21,323,69,144,58,30
2020-10-22,361,71,189,46,32
2020-10-23,378,75,202,38,37
2020-10-24,340,73,166,43,34
2020-10-25,360,80,166,69,24
2020-10-26,432,70,234,55,49
2020-10-27,319,64,149,53,30
2020-10-28,320,71,135,61,34
2020-10-29,292,48,146,40,33
2020-10-30,297,65,121,39,42
2020-10-31,312,60,154,49,34
2020-11-01,327,78,137,57,35
2020-11-02,345,88,142,52,43
2020-11-03,295,84,127,38,27
2020-11-04,313,80,135,47,27
2020-11-05,224,64,82,37,28
2020-11-06,288,84,122,48,17
2020-11-07,308,105,134,31,25
2020-11-08,290,74,134,45,25
2020-11-09,284,90,117,42,22
2020-11-10,258,81,99,32,26
2020-11-11,225,71,81,35,18
2020-11-12,184,70,52,27,22
2020-11-13,195,67,85,18,13
2020-11-14,177,71,62,20,14
2020-11-15,220,87,82,28,12
2020-11-16,225,80,88,25,22
2020-11-17,209,84,62,28,18
2020-11-18,193,69,75,15,10
2020-11-19,186,75,68,16,14
2020-11-20,245,110,78,15,19
2020-11-21,184,80,39,20,25
2020-11-22,219,118,51,13,19
2020-11-23,229,104,61,16,22
2020-11-24,197,91,52,14,19
2020-11-25,204,92,55,22,15
2020-11-26,151,81,22,19,10
2020-11-27,188,83,38,10,30
2020-11-28,139,58,33,15,22
2020-11-29,251,77,103,13,16
2020-11-30,233,96,66,15,23
2020-12-01,213,85,63,15,17
2020-12-02,186,84,43,12,17
2020-12-03,163,67,34,16,24
2020-12-04,162,85,29,6,10
2020-12-05,151,63,27,6,22
2020-12-06,186,64,62,13,22
2020-12-07,210,87,56,12,20
2020-12-08,242,99,66,24,12
2020-12-09,194,57,58,19,18
2020-12-10,215,88,46,22,22
2020-12-11,210,87,47,21,14
2020-12-12,219,79,58,24,9
2020-12-13,212,71,71,11,23
2020-12-14,241,79,67,25,19
2020-12-15,250,70,78,20,28
2020-12-16,275,77,82,29,23
2020-12-17,253,89,47,29,32
2020-12-18,261,99,52,42,24
2020-12-19,265,89,52,41,23
2020-12-20,320,111,70,40,23
2020-12-21,328,115,67,46,40
2020-12-22,256,80,56,40,13
2020-12-23,244,81,56,41,10
2020-12-24,222,83,44,38,21
2020-12-25,254,77,46,58,23
2020-12-26,276,96,55,63,19
2020-12-27,381,130,95,61,34
2020-12-28,367,102,108,61,24
2020-12-29,297,68,83,43,31
2020-12-30,234,57,50,44,17
2020-12-31,282,71,77,48,21
2021-01-01,278,94,76,31,24
2021-01-02,320,96,84,54,23
2021-01-03,387,122,97,57,25
2021-01-04,444,136,100,82,21
2021-01-05,359,89,92,46,35
2021-01-06,345,105,96,50,14
2021-01-07,312,109,75,46,19
2021-01-08,310,113,82,28,24
2021-01-09,300,109,77,54,7
2021-01-10,387,120,141,51,17
2021-01-11,375,143,97,52,9
2021-01-12,329,130,69,41,14
2021-01-13,319,129,75,35,12
2021-01-14,305,128,63,34,18
2021-01-15,329,112,71,53,24
2021-01-16,286,110,72,40,9
2021-01-17,301,121,90,26,10
2021-01-18,336,146,97,29,6
2021-01-19,296,111,86,26,12
2021-01-20,296,137,72,24,6
2021-01-21,253,98,88,18,7
2021-01-22,244,80,77,36,6
2021-01-23,291,122,87,33,8
2021-01-24,269,117,88,29,2
2021-01-25,279,117,74,34,7
2021-01-26,246,89,84,30,7
2021-01-27,228,79,60,39,7
2021-01-28,208,78,60,29,6
2021-01-29,205,83,53,28,10
2021-01-30,166,71,51,20,3
2021-01-31,198,70,92,11,5
2021-02-01,244,85,97,27,9
2021-02-02,216,74,80,18,3
2021-02-03,203,96,68,15,3
2021-02-04,165,73,61,8,4
2021-02-05,164,67,63,10,6
2021-02-06,192,83,71,11,7
2021-02-07,183,79,73,14,0
2021-02-08,193,96,61,15,7
2021-02-09,164,78,54,15,1
2021-02-10,162,69,45,11,3
2021-02-11,139,70,45,13,1
2021-02-12,135,64,53,5,2
2021-02-13,123,58,45,10,1
2021-02-14,124,67,32,10,5
2021-02-15,162,77,53,8,4
2021-02-16,132,54,50,10,0
2021-02-17,120,45,54,11,2
2021-02-18,114,56,36,5,1
2021-02-19,130,58,55,5,1
2021-02-20,143,68,59,8,0
2021-02-21,117,41,59,7,0
2021-02-22,121,53,44,7,3
2021-02-23,113,55,32,11,3
2021-02-24,110,52,40,6,0
2021-02-25,122,47,38,9,1
2021-02-26,100,37,30,14,2
2021-02-27,100,45,28,6,0
2021-02-28,143,51,55,6,4
2021-03-01,154,63,58,7,3
2021-03-02,133,59,46,4,2
2021-03-03,109,43,40,7,0
2021-03-04,96,37,33,2,0
2021-03-05,115,46,38,2,1
2021-03-06,92,34,20,8,1
2021-03-07,72,27,22,4,2
2021-03-08,120,48,48,5,1
2021-03-09,78,31,25,4,2
2021-03-10,92,32,27,6,1
2021-03-11,63,28,15,4,0
2021-03-12,82,29,20,5,0
2021-03-13,92,39,25,6,1
2021-03-14,79,33,22,2,1
2021-03-15,108,60,28,3,3
2021-03-16,92,37,29,3,0
2021-03-17,80,26,26,5,0
2021-03-18,85,40,26,5,1
2021-03-19,84,36,28,5,1
2021-03-20,83,42,26,3,0
2021-03-21,75,29,27,5,2
2021-03-22,99,46,30,1,3
2021-03-23,90,43,25,7,2
2021-03-24,92,47,21,8,3
2021-03-25,110,58,22,6,0
2021-03-26,106,64,26,3,2
2021-03-27,113,60,32,2,3
2021-03-28,101,57,28,6,0
2021-03-29,131,73,25,11,3
2021-03-30,120,64,35,8,2
2021-03-31,138,84,32,6,4
2021-04-01,149,83,43,8,4
2021-04-02,118,54,27,14,4
2021-04-03,146,67,43,14,6
2021-04-04,172,84,50,19,2
2021-04-05,221,118,53,17,7
2021-04-06,201,111,49,10,7
2021-04-07,166,79,48,13,3
2021-04-08,160,103,26,13,1
2021-04-09,177,106,39,7,6
2021-04-10,213,110,57,16,12
2021-04-11,188,99,62,11,5
2021-04-12,263,145,71,14,1
2021-04-13,214,113,66,13,0
2021-04-14,218,129,48,11,3
2021-04-15,246,132,67,16,4
2021-04-16,255,154,53,17,3
2021-04-17,213,113,68,18,2
2021-04-18,247,123,70,24,4
2021-04-19,325,170,92,15,6
2021-04-20,315,159,89,21,2
2021-04-21,265,158,59,21,4
2021-04-22,262,157,66,13,7
2021-04-23,272,165,62,13,5
2021-04-24,268,154,72,18,0
2021-04-25,310,150,99,17,3
2021-04-26,309,175,79,13,5
2021-04-27,315,157,97,15,4
2021-04-28,288,121,104,19,7
2021-04-29,275,116,90,19,2
2021-04-30,338,148,119,25,4
2021-05-01,411,154,149,30,13
2021-05-02,303,138,112,16,8
2021-05-03,368,172,128,26,5
2021-05-04,320,134,113,19,4
2021-05-05,408,150,191,15,6
2021-05-06,364,137,152,16,10
2021-05-07,343,135,132,26,6
2021-05-08,399,137,179,28,15
2021-05-09,420,124,190,31,9
2021-05-10,575,165,235,71,14
2021-05-11,427,105,208,49,17
2021-05-12,481,109,228,60,15
2021-05-13,503,114,238,58,16
2021-05-14,525,125,237,85,19
2021-05-15,607,130,269,75,26
2021-05-16,583,114,270,101,23
2021-05-17,678,147,291,115,32
2021-05-18,621,99,315,94,21
2021-05-19,574,112,239,114,26
2021-05-20,598,98,277,102,23
2021-05-21,534,82,269,76,30
2021-05-22,534,84,247,89,34
2021-05-23,524,88,238,90,28
2021-05-24,514,103,232,84,28
2021-05-25,544,91,233,94,34
2021-05-26,452,79,218,70,18
2021-05-27,422,78,193,56,26
2021-05-28,479,83,240,71,16
2021-05-29,385,56,175,68,25
2021-05-30,388,60,195,59,17
2021-05-31,449,52,238,84,23
2021-06-01,367,46,167,66,30
2021-06-02,374,46,176,57,35
2021-06-03,313,43,157,41,22
2021-06-04,366,41,187,55,29
2021-06-05,312,54,142,34,22
2021-06-06,326,28,153,65,21
2021-06-07,325,34,170,48,28
2021-06-08,288,34,143,33,30
2021-06-09,269,33,128,38,18
2021-06-10,245,23,132,26,23
2021-06-11,263,31,137,45,18
2021-06-12,250,28,129,35,30
2021-06-13,232,26,114,32,22
2021-06-14,284,34,140,33,35
2021-06-15,234,30,111,37,23
2021-06-16,232,32,114,38,23
2021-06-17,216,30,108,29,22
2021-06-18,211,28,104,33,24
2021-06-19,236,27,122,35,25
2021-06-20,235,26,107,47,24
2021-06-21,241,26,107,39,30
2021-06-22,271,25,114,51,30
2021-06-23,246,30,102,36,38
2021-06-24,222,19,97,27,43
2021-06-25,254,30,123,33,24
2021-06-26,230,27,109,38,26
2021-06-27,229,30,105,28,26
2021-06-28,277,35,109,48,41
2021-06-29,232,32,81,30,44
2021-06-30,210,35,86,34,30
2021-07-01,200,34,94,26,20
2021-07-02,206,30,83,36,31
2021-07-03,198,29,80,31,30
2021-07-04,196,21,95,29,27
2021-07-05,244,42,87,38,47
2021-07-06,220,11,112,34,36
2021-07-07,235,22,106,33,43
2021-07-08,206,19,105,25,28
2021-07-09,225,18,93,22,51
2021-07-10,254,23,118,25,48
2021-07-11,210,22,98,26,43
2021-07-12,306,30,149,26,57
2021-07-13,241,23,120,17,49
2021-07-14,261,23,110,15,71
2021-07-15,246,26,124,17,38
2021-07-16,247,21,132,14,49
2021-07-17,275,16,124,24,76
2021-07-18,247,25,134,17,43
2021-07-19,292,23,163,32,32
2021-07-20,279,31,159,20,40
2021-07-21,232,20,135,18,28
2021-07-22,207,18,122,14,27
2021-07-23,287,40,140,37,39
2021-07-24,233,31,124,22,33
2021-07-25,233,24,123,19,40
2021-07-26,296,27,158,20,49
2021-07-27,272,39,132,24,36
2021-07-28,244,24,126,21,35
2021-07-29,237,41,112,15,33
2021-07-30,244,38,138,16,19
2021-07-31,208,32,101,13,24
2021-08-01,241,32,126,16,28
2021-08-02,254,43,137,10,25
2021-08-03,207,42,102,10,19
2021-08-04,207,38,116,10,15
2021-08-05,174,46,75,5,17
2021-08-06,200,40,121,4,14
2021-08-07,179,35,93,8,11
2021-08-08,158,42,84,4,8
2021-08-09,158,42,84,6,11
2021-08-10,174,28,104,2,16
2021-08-11,152,36,80,7,8
2021-08-12,140,36,72,3,7
2021-08-13,134,30,72,3,9
2021-08-14,138,32,68,6,9
2021-08-15,129,32,68,1,10
2021-08-16,146,42,74,5,9
2021-08-17,157,39,82,5,11
2021-08-18,146,32,82,5,8
2021-08-19,145,32,83,5,5
2021-08-20,123,30,66,2,8
2021-08-21,142,38,67,8,11
2021-08-22,115,26,69,3,6
2021-08-23,105,30,50,4,4
2021-08-24,99,21,48,9,7
2021-08-25,89,19,54,5,1
2021-08-26,91,26,42,3,4
2021-08-27,73,23,39,3,0
2021-08-28,69,19,36,1,1
2021-08-29,67,17,34,4,1
2021-08-30,79,31,29,6,1
2021-08-31,72,21,38,2,1
2021-09-01,82,24,36,2,2
2021-09-02,34,13,14,2,0
2021-09-03,63,20,25,2,3
2021-09-04,41,6,28,1,0
2021-09-05,47,12,22,5,3
2021-09-06,61,12,30,4,1
2021-09-07,52,13,20,5,2
2021-09-08,52,15,23,6,0
2021-09-09,42,13,23,1,0
2021-09-10,51,26,16,3,1
2021-09-11,46,16,16,3,0
2021-09-12,44,12,18,1,0
2021-09-13,43,13,20,1,0
2021-09-14,33,15,14,0,0
2021-09-15,33,13,12,0,0
2021-09-16,22,8,9,0,0
2021-09-17,22,11,8,1,0
2021-09-18,24,5,12,2,0
2021-09-19,28,8,12,1,1
2021-09-20,35,16,15,1,0
2021-09-21,26,9,13,1,0
2021-09-22,27,10,8,2,0
2021-09-23,21,8,12,0,0
2021-09-24,29,11,11,2,0
2021-09-25,26,9,13,1,0
2021-09-26,23,14,4,0,0
2021-09-27,24,8,8,1,0
2021-09-28,14,6,6,0,0
2021-09-29,20,10,9,0,0
2021-09-30,22,11,9,0,0
2021-10-01,22,12,5,1,0
2021-10-02,27,21,5,0,0
2021-10-03,25,9,11,0,0
2021-10-04,30,16,9,0,0
2021-10-05,22,16,3,0,0
2021-10-06,39,25,8,1,0
2021-10-07,22,10,8,1,0
2021-10-08,16,7,6,2,0
2021-10-09,21,8,8,0,0
2021-10-10,22,11,10,1,0
2021-10-11,13,7,4,0,0
2021-10-12,20,9,8,1,0
2021-10-13,21,13,5,0,1
2021-10-14,12,3,6,1,1
2021-10-15,24,15,7,1,0
2021-10-16,22,7,14,0,1
2021-10-17,23,11,9,0,1
2021-10-18,16,8,2,1,0
2021-10-19,21,13,6,0,0
2021-10-20,24,8,12,1,0
2021-10-21,29,13,14,0,0
2021-10-22,37,15,18,1,0
2021-10-23,33,16,14,2,0
2021-10-24,43,15,19,2,0
2021-10-25,39,15,15,1,0
2021-10-26,34,13,19,2,0
2021-10-27,44,17,25,0,1
2021-10-28,32,9,19,2,0
2021-10-29,49,24,18,3,0
2021-10-30,40,15,18,2,1
2021-10-31,42,23,15,1,0
2021-11-01,55,29,19,3,0
2021-11-02,48,24,21,1,0
2021-11-03,53,23,25,2,1
2021-11-04,66,30,25,8,0
2021-11-05,50,31,16,2,0
2021-11-06,35,13,21,0,0
2021-11-07,59,33,21,4,0
2021-11-08,45,21,20,4,0
2021-11-09,39,15,17,4,0
2021-11-10,40,15,17,4,2
2021-11-11,37,13,23,0,0
2021-11-12,38,11,23,0,3
2021-11-13,52,17,26,5,3
2021-11-14,43,18,20,3,2
2021-11-15,62,19,29,10,3
2021-11-16,37,19,14,3,1
2021-11-17,46,21,14,4,5
2021-11-18,50,22,23,2,3
2021-11-19,53,26,23,3,1
2021-11-20,66,25,29,5,4
2021-11-21,52,19,21,6,3
2021-11-22,73,29,37,5,2
2021-11-23,73,36,29,2,4
2021-11-24,73,29,33,7,4
2021-11-25,71,29,29,7,1
2021-11-26,92,25,43,13,5
2021-11-27,80,22,45,5,6
2021-11-28,84,26,48,3,1
2021-11-29,72,18,41,7,4
2021-11-30,82,26,41,7,3
2021-12-01,97,24,60,7,3
2021-12-02,64,17,30,4,6
2021-12-03,76,19,44,5,0
2021-12-04,66,16,44,2,3
2021-12-05,59,17,34,3,2
2021-12-06,93,25,45,14,2
2021-12-07,89,28,46,8,4
2021-12-08,74,17,47,7,0
2021-12-09,96,18,57,10,2
2021-12-10,98,26,56,7,3
2021-12-11,87,14,55,6,3
2021-12-12,111,19,64,14,2
2021-12-13,109,17,68,18,2
2021-12-14,107,27,57,17,1
2021-12-15,113,23,60,13,6
2021-12-16,123,22,81,7,2
2021-12-17,146,30,90,15,1
2021-12-18,101,38,44,8,3
2021-12-19,154,43,75,18,2
2021-12-20,205,53,110,27,1
2021-12-21,212,75,93,30,0
2021-12-22,246,93,114,26,2
2021-12-23,272,111,114,29,4
2021-12-24,277,113,128,21,4
2021-12-25,343,152,138,31,5
2021-12-26,468,182,205,44,5
2021-12-27,547,244,213,49,6
2021-12-28,523,220,225,34,3
2021-12-29,539,204,229,52,11
2021-12-30,596,225,272,30,1
2021-12-31,776,315,339,42,10
2022-01-01,1123,415,498,67,14
2022-01-02,1400,480,608,77,42
2022-01-03,1716,605,726,79,43
2022-01-04,1530,545,595,93,41
2022-01-05,1436,490,565,85,35
2022-01-06,1212,362,549,62,33
2022-01-07,1207,334,535,77,35
2022-01-08,1170,341,526,89,28
2022-01-09,972,296,444,54,38
2022-01-10,1061,277,519,47,46
2022-01-11,866,180,482,43,23
2022-01-12,929,206,493,56,29
2022-01-13,812,162,438,36,31
2022-01-14,891,218,426,62,37
2022-01-15,890,196,450,62,44
2022-01-16,953,226,469,81,45
2022-01-17,1136,270,565,91,43
2022-01-18,991,215,428,130,54
2022-01-19,738,171,323,72,39
2022-01-20,656,141,289,75,38
2022-01-21,521,100,235,69,27
2022-01-22,371,65,186,36,31
2022-01-23,366,55,181,40,21
2022-01-24,318,27,189,27,14
2022-01-25,120,13,46,13,7
2022-01-26,30,0,20,0,0
