"fecha","Río Negro","Bariloche","General Roca","Adolfo Alsina","Avellaneda"
2020-04-17,9,1,3,0,5
2020-04-18,5,1,0,0,4
2020-04-19,10,3,1,0,6
2020-04-20,12,1,3,0,8
2020-04-21,6,1,1,0,4
2020-04-22,3,1,1,0,1
2020-04-23,10,1,4,0,5
2020-04-24,10,1,4,0,5
2020-04-25,9,1,1,0,7
2020-04-26,6,1,1,1,3
2020-04-27,13,1,4,0,8
2020-04-28,11,2,5,0,3
2020-04-29,9,2,5,0,2
2020-04-30,7,2,4,0,1
2020-05-01,8,1,5,0,2
2020-05-02,6,1,3,0,2
2020-05-03,6,2,2,0,2
2020-05-04,5,3,2,0,0
2020-05-05,1,0,1,0,0
2020-05-06,6,5,0,0,1
2020-05-07,4,4,0,0,0
2020-05-08,5,5,0,0,0
2020-05-09,8,7,1,0,0
2020-05-10,6,3,3,0,0
2020-05-11,3,1,2,0,0
2020-05-12,7,6,1,0,0
2020-05-13,9,7,1,0,0
2020-05-14,6,2,1,0,2
2020-05-15,6,3,2,0,0
2020-05-16,4,1,3,0,0
2020-05-17,4,3,1,0,0
2020-05-18,6,2,4,0,0
2020-05-19,6,5,1,0,0
2020-05-20,4,3,0,0,0
2020-05-21,8,0,8,0,0
2020-05-22,5,1,4,0,0
2020-05-23,10,3,7,0,0
2020-05-24,10,2,7,1,0
2020-05-25,7,3,4,0,0
2020-05-26,7,2,5,0,0
2020-05-27,8,1,7,0,0
2020-05-28,4,2,1,1,0
2020-05-29,9,0,9,0,0
2020-05-30,12,3,9,0,0
2020-05-31,5,3,2,0,0
2020-06-01,13,3,10,0,0
2020-06-02,9,0,8,0,0
2020-06-03,13,2,11,0,0
2020-06-04,17,2,15,0,0
2020-06-05,15,0,14,0,0
2020-06-06,13,4,7,0,0
2020-06-07,8,3,4,0,0
2020-06-08,11,2,9,0,0
2020-06-09,17,4,13,0,0
2020-06-10,23,6,16,0,1
2020-06-11,23,8,14,0,0
2020-06-12,17,7,9,0,0
2020-06-13,16,4,11,0,0
2020-06-14,22,1,17,0,0
2020-06-15,23,5,16,0,0
2020-06-16,13,3,9,0,0
2020-06-17,18,8,6,0,0
2020-06-18,28,6,16,0,0
2020-06-19,14,2,10,0,1
2020-06-20,31,8,17,0,1
2020-06-21,18,6,4,0,0
2020-06-22,18,8,6,0,0
2020-06-23,34,13,11,0,0
2020-06-24,23,5,13,0,0
2020-06-25,21,3,15,0,0
2020-06-26,25,3,20,0,0
2020-06-27,10,2,8,0,0
2020-06-28,23,5,17,0,0
2020-06-29,20,6,14,0,0
2020-06-30,18,6,11,0,0
2020-07-01,16,1,14,0,0
2020-07-02,15,4,9,0,0
2020-07-03,17,3,13,0,0
2020-07-04,12,5,7,0,0
2020-07-05,21,6,14,0,0
2020-07-06,36,11,25,0,0
2020-07-07,34,7,27,0,0
2020-07-08,24,8,16,0,0
2020-07-09,33,18,15,0,0
2020-07-10,33,8,25,0,0
2020-07-11,22,7,14,0,0
2020-07-12,40,8,29,0,0
2020-07-13,36,8,26,0,0
2020-07-14,36,7,25,0,0
2020-07-15,41,8,25,0,0
2020-07-16,31,5,23,0,0
2020-07-17,32,14,18,0,0
2020-07-18,31,9,22,0,0
2020-07-19,40,12,28,0,0
2020-07-20,59,12,47,0,0
2020-07-21,40,12,28,0,0
2020-07-22,52,15,36,0,0
2020-07-23,49,20,29,0,0
2020-07-24,56,23,32,0,0
2020-07-25,65,23,41,0,0
2020-07-26,70,34,31,0,0
2020-07-27,94,47,41,0,0
2020-07-28,106,54,51,0,1
2020-07-29,90,42,44,0,0
2020-07-30,128,60,63,0,0
2020-07-31,115,56,52,1,0
2020-08-01,155,79,67,0,1
2020-08-02,147,58,72,0,1
2020-08-03,126,48,62,0,2
2020-08-04,132,50,60,0,4
2020-08-05,120,28,62,1,5
2020-08-06,144,38,83,3,2
2020-08-07,127,33,71,1,4
2020-08-08,163,34,98,0,7
2020-08-09,118,35,63,2,2
2020-08-10,143,30,81,0,2
2020-08-11,130,22,80,0,1
2020-08-12,125,20,78,0,2
2020-08-13,107,11,76,0,0
2020-08-14,145,21,103,0,3
2020-08-15,122,24,72,3,0
2020-08-16,127,18,83,2,4
2020-08-17,149,25,102,3,8
2020-08-18,161,19,121,4,2
2020-08-19,133,16,92,2,2
2020-08-20,151,22,105,2,4
2020-08-21,138,19,86,5,6
2020-08-22,144,28,91,7,5
2020-08-23,185,27,139,4,4
2020-08-24,180,25,109,10,8
2020-08-25,215,21,136,14,9
2020-08-26,188,25,122,12,11
2020-08-27,175,27,114,8,7
2020-08-28,153,22,94,14,5
2020-08-29,135,31,65,14,7
2020-08-30,190,22,138,10,7
2020-08-31,205,28,141,11,4
2020-09-01,237,42,156,16,6
2020-09-02,158,40,88,11,4
2020-09-03,214,41,127,13,6
2020-09-04,204,52,124,6,3
2020-09-05,211,50,116,8,6
2020-09-06,245,64,140,13,4
2020-09-07,301,77,172,20,3
2020-09-08,241,67,133,12,1
2020-09-09,226,88,88,13,4
2020-09-10,238,85,111,17,2
2020-09-11,234,65,124,22,6
2020-09-12,224,53,134,15,4
2020-09-13,257,67,141,12,5
2020-09-14,262,58,154,10,9
2020-09-15,260,54,156,12,10
2020-09-16,209,42,130,9,5
2020-09-17,208,35,123,12,9
2020-09-18,261,41,174,14,14
2020-09-19,241,38,148,17,14
2020-09-20,268,39,172,19,11
2020-09-21,245,48,150,6,13
2020-09-22,249,56,142,13,17
2020-09-23,235,47,120,19,17
2020-09-24,238,38,142,17,20
2020-09-25,306,38,205,15,18
2020-09-26,326,30,223,18,11
2020-09-27,323,33,207,20,26
2020-09-28,335,33,220,32,22
2020-09-29,331,47,215,23,21
2020-09-30,276,34,172,26,18
2020-10-01,373,46,256,36,16
2020-10-02,315,42,187,40,25
2020-10-03,351,56,218,30,12
2020-10-04,313,46,185,36,17
2020-10-05,458,70,299,39,26
2020-10-06,356,57,222,38,17
2020-10-07,338,65,190,32,23
2020-10-08,413,49,257,41,31
2020-10-09,420,52,282,32,24
2020-10-10,441,59,261,48,40
2020-10-11,320,71,158,49,22
2020-10-12,421,57,260,50,27
2020-10-13,384,61,222,52,22
2020-10-14,350,60,190,43,33
2020-10-15,371,43,229,55,24
2020-10-16,400,48,248,44,31
2020-10-17,313,60,144,54,32
2020-10-18,401,65,200,49,49
2020-10-19,429,70,224,47,45
2020-10-20,366,66,165,59,44
2020-10-21,315,69,140,54,31
2020-10-22,355,72,179,42,31
2020-10-23,363,78,189,38,35
2020-10-24,343,74,163,43,33
2020-10-25,335,70,153,67,22
2020-10-26,421,61,230,56,48
2020-10-27,293,65,131,49,29
2020-10-28,289,66,106,60,34
2020-10-29,279,57,122,41,33
2020-10-30,274,66,110,37,33
2020-10-31,302,60,141,49,38
2020-11-01,302,84,106,55,36
2020-11-02,315,97,114,40,42
2020-11-03,261,72,111,35,28
2020-11-04,288,82,119,44,23
2020-11-05,203,68,73,30,19
2020-11-06,222,58,97,39,16
2020-11-07,219,68,92,32,19
2020-11-08,198,49,100,26,14
2020-11-09,135,30,69,24,8
2020-11-10,69,18,24,7,13
2020-11-11,55,20,18,11,1
2020-11-12,15,2,7,4,2
