"fecha","Río Negro","Bariloche","General Roca","Adolfo Alsina","Avellaneda"
2020-08-18,163,20,123,3,2
2020-08-19,124,13,86,3,2
2020-08-20,144,20,99,3,4
2020-08-21,138,18,88,5,6
2020-08-22,137,29,85,4,4
2020-08-23,187,28,140,4,4
2020-08-24,173,23,104,10,9
2020-08-25,202,17,135,11,9
2020-08-26,175,23,114,12,11
2020-08-27,150,27,89,7,7
2020-08-28,149,23,91,13,5
2020-08-29,134,30,67,12,8
2020-08-30,165,22,116,8,6
2020-08-31,197,28,135,9,4
2020-09-01,172,40,99,11,5
2020-09-02,121,34,65,8,3
2020-09-03,152,41,72,14,4
2020-09-04,120,29,71,4,2
2020-09-05,128,34,61,6,3
2020-09-06,90,31,44,6,2
2020-09-07,90,27,43,10,1
2020-09-08,10,3,4,0,0
