"fecha","Río Negro","Bariloche","General Roca","Adolfo Alsina","Avellaneda"
2020-04-17,9,1,3,0,5
2020-04-18,5,1,0,0,4
2020-04-19,11,3,1,0,6
2020-04-20,15,1,3,0,11
2020-04-21,6,1,1,0,4
2020-04-22,5,1,1,0,3
2020-04-23,11,2,3,0,6
2020-04-24,12,2,5,0,4
2020-04-25,9,1,2,0,6
2020-04-26,8,1,2,1,4
2020-04-27,12,2,5,0,5
2020-04-28,8,2,3,0,2
2020-04-29,9,2,5,0,2
2020-04-30,8,2,5,0,1
2020-05-01,8,1,4,0,3
2020-05-02,5,2,1,0,2
2020-05-03,5,1,2,0,2
2020-05-04,5,3,2,0,0
2020-05-05,1,0,1,0,0
2020-05-06,7,5,1,0,1
2020-05-07,4,4,0,0,0
2020-05-08,8,6,2,0,0
2020-05-09,7,6,1,0,0
2020-05-10,6,3,3,0,0
2020-05-11,3,1,2,0,0
2020-05-12,9,6,2,0,1
2020-05-13,8,6,1,0,0
2020-05-14,6,2,0,0,3
2020-05-15,7,4,2,0,0
2020-05-16,3,1,2,0,0
2020-05-17,7,3,4,0,0
2020-05-18,4,2,2,0,0
2020-05-19,9,5,4,0,0
2020-05-20,5,3,1,0,0
2020-05-21,6,0,6,0,0
2020-05-22,9,1,7,0,0
2020-05-23,10,3,7,0,0
2020-05-24,8,2,5,1,0
2020-05-25,7,3,4,0,0
2020-05-26,7,2,5,0,0
2020-05-27,5,0,5,0,0
2020-05-28,5,2,2,1,0
2020-05-29,8,0,8,0,0
2020-05-30,13,3,10,0,0
2020-05-31,12,4,8,0,0
2020-06-01,7,3,4,0,0
2020-06-02,13,0,12,0,0
2020-06-03,11,2,9,0,0
2020-06-04,16,3,13,0,0
2020-06-05,12,0,11,0,0
2020-06-06,13,4,7,0,0
2020-06-07,9,3,6,0,0
2020-06-08,14,2,12,0,0
2020-06-09,14,4,10,0,0
2020-06-10,20,7,11,0,1
2020-06-11,23,5,17,0,0
2020-06-12,27,10,16,0,0
2020-06-13,14,1,12,0,0
2020-06-14,22,1,16,0,0
2020-06-15,16,6,8,0,0
2020-06-16,22,5,16,0,0
2020-06-17,24,9,13,0,0
2020-06-18,31,8,16,0,0
2020-06-19,14,4,8,0,1
2020-06-20,27,5,15,0,1
2020-06-21,15,7,2,0,0
2020-06-22,22,8,10,0,0
2020-06-23,31,13,10,0,0
2020-06-24,19,5,9,0,0
2020-06-25,22,3,15,0,0
2020-06-26,19,3,14,0,0
2020-06-27,13,3,9,0,0
2020-06-28,22,4,17,0,0
2020-06-29,22,6,16,0,0
2020-06-30,20,7,13,0,0
2020-07-01,20,2,16,0,0
2020-07-02,16,5,10,0,0
2020-07-03,13,2,10,0,0
2020-07-04,14,7,7,0,0
2020-07-05,25,5,19,0,0
2020-07-06,32,8,24,0,0
2020-07-07,33,8,25,0,0
2020-07-08,30,10,20,0,0
2020-07-09,34,18,16,0,0
2020-07-10,30,5,25,0,0
2020-07-11,25,7,17,0,0
2020-07-12,34,10,21,0,0
2020-07-13,37,8,27,0,0
2020-07-14,38,6,28,0,0
2020-07-15,43,9,26,0,0
2020-07-16,32,5,24,0,0
2020-07-17,31,13,18,0,0
2020-07-18,33,10,23,0,0
2020-07-19,39,12,25,0,0
2020-07-20,58,10,47,1,0
2020-07-21,36,13,23,0,0
2020-07-22,52,14,37,0,0
2020-07-23,51,19,32,0,0
2020-07-24,48,20,26,0,0
2020-07-25,71,24,46,0,0
2020-07-26,74,36,32,0,0
2020-07-27,98,49,43,0,0
2020-07-28,110,59,49,0,1
2020-07-29,88,40,45,0,0
2020-07-30,120,59,57,0,0
2020-07-31,112,54,52,1,0
2020-08-01,155,80,66,0,1
2020-08-02,151,59,77,0,1
2020-08-03,139,54,66,0,2
2020-08-04,128,50,58,0,4
2020-08-05,126,32,65,2,5
2020-08-06,137,37,77,2,2
2020-08-07,127,33,72,1,4
2020-08-08,161,29,102,0,8
2020-08-09,126,35,70,1,2
2020-08-10,140,26,79,0,2
2020-08-11,128,20,81,0,1
2020-08-12,121,19,77,0,3
2020-08-13,104,11,73,0,0
2020-08-14,151,25,104,0,3
2020-08-15,118,22,70,3,0
2020-08-16,132,21,84,2,4
2020-08-17,150,27,100,3,8
2020-08-18,160,21,119,3,2
2020-08-19,135,15,95,2,2
2020-08-20,143,20,95,4,4
2020-08-21,147,17,97,5,6
2020-08-22,150,28,98,4,4
2020-08-23,201,28,152,6,4
2020-08-24,176,22,108,11,8
2020-08-25,210,16,134,15,10
2020-08-26,185,25,120,11,12
2020-08-27,173,29,111,7,7
2020-08-28,148,21,91,15,5
2020-08-29,141,33,67,14,7
2020-08-30,193,27,133,10,7
2020-08-31,212,28,147,10,4
2020-09-01,243,42,161,17,6
2020-09-02,161,43,90,12,3
2020-09-03,219,44,128,13,6
2020-09-04,204,49,128,6,3
2020-09-05,224,51,125,10,6
2020-09-06,232,57,135,13,4
2020-09-07,283,69,162,19,4
2020-09-08,245,68,142,8,1
2020-09-09,221,80,87,16,4
2020-09-10,243,92,107,20,2
2020-09-11,250,78,127,22,6
2020-09-12,226,55,132,15,4
2020-09-13,257,59,149,13,5
2020-09-14,254,53,153,10,9
2020-09-15,260,56,157,12,11
2020-09-16,210,43,131,8,5
2020-09-17,209,35,127,9,10
2020-09-18,270,41,183,14,15
2020-09-19,246,40,152,18,13
2020-09-20,274,43,176,20,11
2020-09-21,242,50,150,8,13
2020-09-22,258,57,148,15,15
2020-09-23,229,45,119,17,17
2020-09-24,232,36,137,19,19
2020-09-25,305,40,203,18,18
2020-09-26,333,32,229,19,11
2020-09-27,335,33,220,22,27
2020-09-28,350,35,231,33,22
2020-09-29,322,45,205,25,22
2020-09-30,280,31,188,23,17
2020-10-01,389,44,268,40,18
2020-10-02,324,39,196,44,25
2020-10-03,358,58,225,31,12
2020-10-04,310,49,183,35,17
2020-10-05,483,75,315,44,26
2020-10-06,368,63,230,36,16
2020-10-07,344,63,196,33,22
2020-10-08,412,52,259,41,31
2020-10-09,404,47,276,28,24
2020-10-10,440,59,259,48,40
2020-10-11,325,62,168,53,22
2020-10-12,453,58,286,54,27
2020-10-13,385,66,221,53,23
2020-10-14,363,60,199,43,33
2020-10-15,376,53,225,53,24
2020-10-16,393,50,246,42,31
2020-10-17,315,57,148,55,33
2020-10-18,415,66,210,53,48
2020-10-19,442,67,234,47,48
2020-10-20,400,68,191,61,45
2020-10-21,310,65,138,54,29
2020-10-22,354,73,182,45,32
2020-10-23,363,74,196,35,35
2020-10-24,333,75,151,45,36
2020-10-25,347,81,155,67,23
2020-10-26,423,66,230,55,48
2020-10-27,310,64,145,50,30
2020-10-28,312,69,129,60,34
2020-10-29,290,48,139,47,33
2020-10-30,297,64,125,38,41
2020-10-31,306,59,151,48,33
2020-11-01,324,80,137,56,33
2020-11-02,341,87,140,48,44
2020-11-03,276,82,112,35,27
2020-11-04,311,78,136,46,27
2020-11-05,225,62,81,41,28
2020-11-06,286,82,122,49,17
2020-11-07,300,102,130,31,25
2020-11-08,284,72,132,43,25
2020-11-09,275,90,110,40,22
2020-11-10,246,80,90,32,26
2020-11-11,219,71,78,34,19
2020-11-12,191,70,59,27,22
2020-11-13,193,72,78,18,12
2020-11-14,173,68,63,18,13
2020-11-15,216,86,80,28,11
2020-11-16,221,77,85,27,22
2020-11-17,214,84,66,30,18
2020-11-18,185,66,74,12,10
2020-11-19,171,74,58,14,13
2020-11-20,235,108,71,15,19
2020-11-21,181,80,34,21,24
2020-11-22,216,117,49,12,20
2020-11-23,220,106,58,13,22
2020-11-24,195,89,53,13,19
2020-11-25,210,91,61,23,15
2020-11-26,143,79,21,17,10
2020-11-27,179,83,33,9,30
2020-11-28,133,55,28,16,21
2020-11-29,237,77,92,12,16
2020-11-30,227,97,62,15,22
2020-12-01,206,85,56,16,17
2020-12-02,183,82,44,11,17
2020-12-03,163,64,36,17,24
2020-12-04,163,84,33,6,9
2020-12-05,147,61,29,5,21
2020-12-06,185,64,61,12,21
2020-12-07,211,86,57,11,22
2020-12-08,237,98,63,23,12
2020-12-09,187,55,59,17,16
2020-12-10,212,86,47,24,22
2020-12-11,198,82,40,23,13
2020-12-12,210,79,55,25,9
2020-12-13,207,68,69,12,22
2020-12-14,232,77,65,24,19
2020-12-15,241,70,79,17,27
2020-12-16,245,79,73,24,25
2020-12-17,240,92,45,29,30
2020-12-18,253,99,51,40,23
2020-12-19,249,87,50,42,22
2020-12-20,297,108,68,39,23
2020-12-21,302,113,59,45,37
2020-12-22,245,76,61,39,12
2020-12-23,232,79,55,39,10
2020-12-24,221,80,50,34,20
2020-12-25,248,76,50,51,23
2020-12-26,260,92,44,63,19
2020-12-27,367,128,95,59,31
2020-12-28,343,100,97,63,22
2020-12-29,290,64,82,46,32
2020-12-30,222,56,53,40,18
2020-12-31,266,68,72,45,21
2021-01-01,275,95,78,31,24
2021-01-02,305,96,82,50,22
2021-01-03,375,119,94,58,22
2021-01-04,415,133,96,73,21
2021-01-05,343,86,88,45,31
2021-01-06,321,103,85,45,13
2021-01-07,302,108,70,49,15
2021-01-08,307,112,84,36,16
2021-01-09,288,106,76,54,6
2021-01-10,374,117,138,52,15
2021-01-11,358,139,102,49,8
2021-01-12,311,123,66,38,15
2021-01-13,315,129,72,34,12
2021-01-14,292,125,62,37,16
2021-01-15,318,110,68,51,23
2021-01-16,277,103,70,37,10
2021-01-17,292,120,92,22,6
2021-01-18,327,137,98,30,5
2021-01-19,283,111,78,27,10
2021-01-20,298,136,74,25,7
2021-01-21,238,94,75,25,5
2021-01-22,228,79,69,31,6
2021-01-23,271,121,68,35,9
2021-01-24,255,113,81,25,3
2021-01-25,270,117,74,30,6
2021-01-26,235,84,81,29,6
2021-01-27,227,80,61,39,5
2021-01-28,204,74,62,28,6
2021-01-29,200,80,51,30,10
2021-01-30,165,70,50,22,2
2021-01-31,186,67,84,14,4
2021-02-01,226,81,89,25,7
2021-02-02,214,74,78,17,3
2021-02-03,193,93,67,11,3
2021-02-04,169,73,65,8,4
2021-02-05,155,66,58,9,4
2021-02-06,187,79,69,15,8
2021-02-07,177,76,69,13,1
2021-02-08,183,91,58,14,9
2021-02-09,158,79,51,15,1
2021-02-10,158,65,50,12,3
2021-02-11,127,68,36,10,1
2021-02-12,126,61,50,4,1
2021-02-13,116,59,39,8,1
2021-02-14,118,64,29,10,6
2021-02-15,157,75,55,9,4
2021-02-16,117,52,38,12,0
2021-02-17,113,44,50,9,1
2021-02-18,123,56,45,7,0
2021-02-19,124,57,48,7,2
2021-02-20,136,62,57,9,0
2021-02-21,111,41,53,4,1
2021-02-22,122,55,43,9,3
2021-02-23,109,51,35,8,3
2021-02-24,106,47,40,7,0
2021-02-25,114,45,33,9,1
2021-02-26,94,35,30,12,1
2021-02-27,92,43,29,7,0
2021-02-28,142,53,54,6,2
2021-03-01,148,63,55,6,3
2021-03-02,128,54,48,5,1
2021-03-03,103,41,36,5,1
2021-03-04,88,34,26,3,1
2021-03-05,100,41,32,3,1
2021-03-06,94,38,21,8,1
2021-03-07,71,26,28,3,2
2021-03-08,110,51,38,5,0
2021-03-09,76,30,23,5,2
2021-03-10,93,31,26,7,1
2021-03-11,65,28,19,3,0
2021-03-12,82,27,24,5,0
2021-03-13,77,32,17,6,1
2021-03-14,67,28,19,3,1
2021-03-15,106,54,29,3,3
2021-03-16,93,38,27,4,0
2021-03-17,68,21,21,7,0
2021-03-18,83,41,29,3,0
2021-03-19,78,33,30,3,2
2021-03-20,77,45,20,2,0
2021-03-21,80,29,34,4,2
2021-03-22,100,45,29,5,2
2021-03-23,84,45,18,6,3
2021-03-24,89,46,21,6,3
2021-03-25,103,58,20,4,0
2021-03-26,101,57,27,4,2
2021-03-27,101,57,26,2,2
2021-03-28,102,56,31,4,0
2021-03-29,123,66,24,11,4
2021-03-30,112,55,37,8,3
2021-03-31,123,72,27,10,3
2021-04-01,132,74,35,7,3
2021-04-02,118,47,33,15,5
2021-04-03,128,55,39,14,6
2021-04-04,155,77,45,18,2
2021-04-05,193,97,52,17,6
2021-04-06,180,97,47,12,5
2021-04-07,151,75,37,12,5
2021-04-08,149,86,32,15,2
2021-04-09,159,92,41,7,4
2021-04-10,177,93,47,14,9
2021-04-11,182,101,56,9,6
2021-04-12,253,139,69,14,2
2021-04-13,207,104,68,12,0
2021-04-14,196,108,41,11,3
2021-04-15,244,132,67,16,4
2021-04-16,243,144,54,17,3
2021-04-17,202,105,69,16,1
2021-04-18,246,122,73,23,4
2021-04-19,306,152,95,16,5
2021-04-20,296,154,83,20,3
2021-04-21,245,143,55,20,3
2021-04-22,238,144,63,11,5
2021-04-23,259,158,59,12,5
2021-04-24,252,143,68,19,1
2021-04-25,282,140,89,22,3
2021-04-26,292,160,80,13,6
2021-04-27,288,141,87,15,3
2021-04-28,253,105,91,16,5
2021-04-29,250,107,81,18,2
2021-04-30,312,134,111,24,3
2021-05-01,391,137,150,31,12
2021-05-02,297,128,122,12,8
2021-05-03,349,158,125,26,7
2021-05-04,309,114,116,20,3
2021-05-05,402,141,188,17,8
2021-05-06,345,119,151,23,9
2021-05-07,324,126,124,24,6
2021-05-08,362,124,165,22,15
2021-05-09,403,106,183,39,8
2021-05-10,527,140,232,61,14
2021-05-11,390,91,190,49,17
2021-05-12,464,100,216,63,18
2021-05-13,483,104,229,62,15
2021-05-14,501,117,222,73,19
2021-05-15,552,117,249,79,18
2021-05-16,503,91,249,77,20
2021-05-17,576,107,251,104,29
2021-05-18,547,91,253,95,20
2021-05-19,510,87,223,96,27
2021-05-20,461,80,202,73,16
2021-05-21,475,78,209,85,24
2021-05-22,429,69,167,86,30
2021-05-23,362,71,162,42,22
2021-05-24,301,74,125,29,23
2021-05-25,273,59,102,27,23
2021-05-26,202,41,92,22,14
2021-05-27,126,23,44,15,11
2021-05-28,100,15,46,13,6
2021-05-29,12,2,5,0,3
2021-05-30,1,0,1,0,0
