"fecha","Río Negro","Bariloche","General Roca","Adolfo Alsina","Avellaneda"
2020-04-17,9,1,3,0,5
2020-04-18,5,1,0,0,4
2020-04-19,11,3,1,0,6
2020-04-20,13,2,3,0,8
2020-04-21,6,1,1,0,4
2020-04-22,5,1,2,0,2
2020-04-23,15,2,5,0,8
2020-04-24,12,2,4,0,5
2020-04-25,9,1,2,0,6
2020-04-26,9,1,3,1,4
2020-04-27,12,2,4,0,6
2020-04-28,8,3,2,0,2
2020-04-29,9,2,5,0,2
2020-04-30,6,2,3,0,1
2020-05-01,10,1,5,0,4
2020-05-02,6,1,3,0,2
2020-05-03,6,1,3,0,2
2020-05-04,5,3,2,0,0
2020-05-05,1,0,1,0,0
2020-05-06,6,5,0,0,1
2020-05-07,4,4,0,0,0
2020-05-08,6,6,0,0,0
2020-05-09,7,6,1,0,0
2020-05-10,7,3,4,0,0
2020-05-11,3,1,2,0,0
2020-05-12,8,6,1,0,1
2020-05-13,8,6,1,0,0
2020-05-14,9,3,2,0,3
2020-05-15,6,3,2,0,0
2020-05-16,4,1,3,0,0
2020-05-17,5,3,2,0,0
2020-05-18,6,2,3,1,0
2020-05-19,8,5,3,0,0
2020-05-20,4,3,0,0,0
2020-05-21,6,0,6,0,0
2020-05-22,10,1,8,0,0
2020-05-23,12,3,9,0,0
2020-05-24,8,2,3,3,0
2020-05-25,8,3,5,0,0
2020-05-26,10,4,5,0,0
2020-05-27,13,1,11,1,0
2020-05-28,6,2,3,1,0
2020-05-29,8,0,7,1,0
2020-05-30,11,3,8,0,0
2020-05-31,17,5,11,0,0
2020-06-01,9,3,6,0,0
2020-06-02,10,0,9,0,0
2020-06-03,9,2,7,0,0
2020-06-04,15,3,12,0,0
2020-06-05,10,0,9,0,0
2020-06-06,14,4,8,0,0
2020-06-07,12,3,8,0,1
2020-06-08,14,2,11,0,0
2020-06-09,14,5,9,0,0
2020-06-10,25,7,17,0,0
2020-06-11,23,5,18,0,0
2020-06-12,23,8,14,0,0
2020-06-13,15,2,12,0,0
2020-06-14,19,1,14,0,0
2020-06-15,20,6,11,0,0
2020-06-16,23,4,17,0,0
2020-06-17,21,9,9,0,0
2020-06-18,29,10,14,0,0
2020-06-19,14,3,10,0,1
2020-06-20,28,6,15,0,1
2020-06-21,20,6,6,0,0
2020-06-22,22,7,9,0,0
2020-06-23,30,14,7,0,0
2020-06-24,19,5,8,1,0
2020-06-25,20,3,14,0,0
2020-06-26,23,3,18,0,0
2020-06-27,14,3,10,0,0
2020-06-28,23,4,18,0,0
2020-06-29,20,6,14,0,0
2020-06-30,20,6,14,0,0
2020-07-01,17,2,13,0,0
2020-07-02,17,4,11,0,0
2020-07-03,17,4,12,0,0
2020-07-04,15,6,9,0,0
2020-07-05,24,6,17,0,0
2020-07-06,28,7,21,0,0
2020-07-07,28,7,21,0,0
2020-07-08,27,9,18,0,0
2020-07-09,35,20,15,0,0
2020-07-10,34,7,27,0,0
2020-07-11,28,7,20,0,0
2020-07-12,34,9,22,0,0
2020-07-13,39,8,29,0,0
2020-07-14,35,6,26,0,0
2020-07-15,44,12,25,0,0
2020-07-16,33,5,25,0,0
2020-07-17,31,12,18,0,0
2020-07-18,34,9,25,0,0
2020-07-19,40,14,24,0,0
2020-07-20,60,12,47,1,0
2020-07-21,36,13,23,0,0
2020-07-22,57,14,42,0,0
2020-07-23,52,20,32,0,0
2020-07-24,49,21,27,0,0
2020-07-25,72,22,48,0,0
2020-07-26,73,37,30,0,0
2020-07-27,95,47,42,0,0
2020-07-28,106,56,48,0,1
2020-07-29,87,43,42,0,0
2020-07-30,125,60,60,0,0
2020-07-31,117,54,57,1,0
2020-08-01,156,79,68,0,1
2020-08-02,146,58,73,0,1
2020-08-03,131,51,62,0,2
2020-08-04,134,53,57,2,5
2020-08-05,134,32,74,1,4
2020-08-06,140,41,76,2,2
2020-08-07,135,36,76,1,5
2020-08-08,161,37,95,0,7
2020-08-09,112,30,63,1,2
2020-08-10,147,29,82,0,2
2020-08-11,132,20,85,1,1
2020-08-12,135,25,84,0,2
2020-08-13,123,22,81,0,0
2020-08-14,150,26,97,1,4
2020-08-15,122,22,74,3,0
2020-08-16,134,22,81,2,4
2020-08-17,165,25,114,5,8
2020-08-18,161,20,119,3,2
2020-08-19,145,19,100,4,2
2020-08-20,153,22,106,3,4
2020-08-21,144,15,95,6,6
2020-08-22,141,33,85,4,5
2020-08-23,201,29,150,6,5
2020-08-24,182,23,108,11,8
2020-08-25,219,17,144,15,9
2020-08-26,180,25,114,14,11
2020-08-27,178,27,115,7,7
2020-08-28,151,21,94,15,5
2020-08-29,139,29,66,17,7
2020-08-30,206,28,146,10,7
2020-08-31,210,27,148,9,4
2020-09-01,243,44,158,16,6
2020-09-02,166,40,97,11,4
2020-09-03,218,41,129,17,5
2020-09-04,216,49,141,7,3
2020-09-05,208,49,111,11,6
2020-09-06,237,55,136,16,4
2020-09-07,289,80,160,18,3
2020-09-08,252,63,154,7,1
2020-09-09,244,84,107,14,5
2020-09-10,241,83,117,15,2
2020-09-11,235,68,125,20,6
2020-09-12,232,65,126,18,4
2020-09-13,266,73,142,14,5
2020-09-14,269,63,160,10,9
2020-09-15,266,55,161,16,11
2020-09-16,221,47,137,8,5
2020-09-17,202,37,119,9,10
2020-09-18,267,38,182,16,14
2020-09-19,250,38,161,18,13
2020-09-20,275,41,178,20,12
2020-09-21,248,51,152,9,13
2020-09-22,274,56,165,15,17
2020-09-23,235,48,124,16,17
2020-09-24,260,37,163,18,20
2020-09-25,299,42,197,16,18
2020-09-26,325,30,225,17,11
2020-09-27,354,34,234,24,27
2020-09-28,370,35,251,35,23
2020-09-29,327,46,212,24,21
2020-09-30,285,31,192,23,18
2020-10-01,422,43,299,43,17
2020-10-02,342,43,207,47,25
2020-10-03,372,57,241,31,12
2020-10-04,313,53,181,37,17
2020-10-05,500,76,329,44,27
2020-10-06,393,63,253,36,16
2020-10-07,353,59,205,36,22
2020-10-08,431,47,286,39,31
2020-10-09,426,46,293,32,26
2020-10-10,459,63,272,48,41
2020-10-11,342,60,189,50,22
2020-10-12,436,61,271,49,28
2020-10-13,412,69,239,56,23
2020-10-14,364,64,199,44,34
2020-10-15,401,51,246,55,26
2020-10-16,399,54,250,42,30
2020-10-17,325,60,150,58,32
2020-10-18,414,64,213,52,50
2020-10-19,435,67,229,47,47
2020-10-20,408,66,199,61,48
2020-10-21,326,68,154,55,29
2020-10-22,361,70,184,51,31
2020-10-23,378,72,202,41,36
2020-10-24,339,73,165,44,33
2020-10-25,353,81,159,68,25
2020-10-26,429,68,238,52,47
2020-10-27,312,64,142,53,31
2020-10-28,322,69,138,60,35
2020-10-29,289,51,138,41,34
2020-10-30,309,68,129,40,42
2020-10-31,312,60,151,52,34
2020-11-01,324,78,137,58,33
2020-11-02,337,88,139,46,43
2020-11-03,285,82,120,35,28
2020-11-04,313,81,134,45,29
2020-11-05,238,65,92,39,28
2020-11-06,293,84,124,49,18
2020-11-07,310,106,133,34,24
2020-11-08,292,72,141,43,25
2020-11-09,282,89,117,41,22
2020-11-10,258,79,102,32,26
2020-11-11,223,71,79,36,19
2020-11-12,181,72,49,25,22
2020-11-13,202,67,86,22,13
2020-11-14,173,68,63,18,14
2020-11-15,218,88,79,29,11
2020-11-16,225,82,83,26,23
2020-11-17,214,87,65,28,18
2020-11-18,183,68,70,12,10
2020-11-19,179,73,60,16,14
2020-11-20,244,110,78,14,19
2020-11-21,189,81,45,20,24
2020-11-22,222,117,54,13,19
2020-11-23,226,104,63,15,21
2020-11-24,196,89,53,16,19
2020-11-25,208,92,57,23,16
2020-11-26,149,80,20,18,10
2020-11-27,186,82,38,11,30
2020-11-28,135,56,32,15,21
2020-11-29,247,75,100,12,16
2020-11-30,239,99,66,16,24
2020-12-01,214,87,63,15,17
2020-12-02,189,82,48,12,17
2020-12-03,168,67,35,18,25
2020-12-04,164,85,32,6,9
2020-12-05,149,63,28,5,22
2020-12-06,185,64,61,12,22
2020-12-07,215,89,59,12,21
2020-12-08,243,100,65,23,12
2020-12-09,199,56,65,20,17
2020-12-10,215,86,49,21,22
2020-12-11,201,84,40,24,13
2020-12-12,215,81,54,22,10
2020-12-13,211,73,65,12,23
2020-12-14,235,78,64,27,18
2020-12-15,252,70,81,20,28
2020-12-16,263,78,77,24,22
2020-12-17,258,91,49,28,31
2020-12-18,262,97,55,42,24
2020-12-19,267,91,54,43,21
2020-12-20,320,109,68,44,23
2020-12-21,326,113,63,47,41
2020-12-22,249,80,56,37,12
2020-12-23,249,81,58,42,11
2020-12-24,225,86,45,33,22
2020-12-25,261,78,51,57,24
2020-12-26,277,93,51,68,21
2020-12-27,394,129,104,64,35
2020-12-28,354,100,102,61,23
2020-12-29,293,69,79,45,30
2020-12-30,232,57,52,44,17
2020-12-31,281,67,75,53,20
2021-01-01,288,97,78,35,24
2021-01-02,316,94,88,48,23
2021-01-03,389,124,99,57,24
2021-01-04,437,135,100,78,22
2021-01-05,347,87,83,47,34
2021-01-06,342,102,95,52,14
2021-01-07,301,106,75,40,19
2021-01-08,323,116,86,29,25
2021-01-09,294,108,77,52,8
2021-01-10,392,121,140,52,16
2021-01-11,373,143,100,51,9
2021-01-12,319,128,65,42,12
2021-01-13,320,128,82,32,13
2021-01-14,306,127,66,38,17
2021-01-15,325,110,74,50,24
2021-01-16,284,105,66,42,9
2021-01-17,294,118,88,23,9
2021-01-18,333,140,94,29,7
2021-01-19,299,113,83,31,11
2021-01-20,293,138,70,22,8
2021-01-21,242,94,82,18,10
2021-01-22,244,82,83,29,5
2021-01-23,282,124,83,29,7
2021-01-24,271,116,93,25,2
2021-01-25,279,117,79,30,8
2021-01-26,242,87,82,32,7
2021-01-27,238,82,59,46,4
2021-01-28,219,77,72,31,7
2021-01-29,202,81,51,31,10
2021-01-30,166,70,50,20,2
2021-01-31,199,67,89,15,5
2021-02-01,231,86,87,24,8
2021-02-02,222,76,78,19,5
2021-02-03,195,96,65,11,3
2021-02-04,172,74,65,11,4
2021-02-05,157,66,60,9,5
2021-02-06,189,82,70,12,6
2021-02-07,181,79,70,14,1
2021-02-08,196,98,62,15,7
2021-02-09,169,79,57,14,3
2021-02-10,161,66,47,13,2
2021-02-11,141,69,49,11,1
2021-02-12,138,63,57,6,1
2021-02-13,122,60,43,8,1
2021-02-14,121,67,30,9,5
2021-02-15,160,76,51,9,4
2021-02-16,132,55,49,12,0
2021-02-17,110,46,46,8,2
2021-02-18,116,55,37,7,1
2021-02-19,131,57,54,6,1
2021-02-20,139,65,55,10,0
2021-02-21,114,42,58,4,0
2021-02-22,119,54,42,8,3
2021-02-23,111,53,35,9,2
2021-02-24,113,50,46,4,1
2021-02-25,125,47,40,10,1
2021-02-26,107,36,40,12,2
2021-02-27,99,43,25,9,1
2021-02-28,138,51,52,5,3
2021-03-01,153,65,54,7,3
2021-03-02,133,58,48,4,2
2021-03-03,109,43,39,7,0
2021-03-04,95,34,35,2,0
2021-03-05,102,44,28,2,1
2021-03-06,95,33,24,8,1
2021-03-07,78,27,27,5,2
2021-03-08,117,49,45,5,0
2021-03-09,79,30,24,5,3
2021-03-10,87,32,22,6,1
2021-03-11,70,29,19,4,0
2021-03-12,84,29,24,4,0
2021-03-13,93,42,24,5,1
2021-03-14,77,31,24,2,1
2021-03-15,107,57,29,4,3
2021-03-16,93,38,28,3,0
2021-03-17,76,21,24,8,1
2021-03-18,86,40,31,3,0
2021-03-19,85,38,28,4,1
2021-03-20,83,44,24,2,0
2021-03-21,76,30,27,5,2
2021-03-22,101,48,29,3,2
2021-03-23,82,40,22,6,2
2021-03-24,98,49,24,8,4
2021-03-25,104,56,23,3,0
2021-03-26,112,61,29,6,2
2021-03-27,105,62,25,0,2
2021-03-28,106,61,29,6,0
2021-03-29,127,71,22,13,3
2021-03-30,124,65,36,9,3
2021-03-31,138,81,35,8,3
2021-04-01,147,82,40,9,4
2021-04-02,118,54,28,13,4
2021-04-03,146,66,46,12,6
2021-04-04,174,83,50,18,3
2021-04-05,219,115,53,18,9
2021-04-06,188,109,40,10,7
2021-04-07,165,77,48,14,4
2021-04-08,162,98,32,12,2
2021-04-09,173,103,42,7,3
2021-04-10,212,112,58,15,8
2021-04-11,186,98,61,11,6
2021-04-12,271,148,74,15,2
2021-04-13,220,116,70,13,0
2021-04-14,217,125,49,12,4
2021-04-15,242,130,66,17,3
2021-04-16,245,149,48,16,3
2021-04-17,216,116,67,18,1
2021-04-18,243,121,66,24,4
2021-04-19,318,168,93,14,6
2021-04-20,315,156,92,19,2
2021-04-21,253,157,51,20,3
2021-04-22,260,158,65,13,6
2021-04-23,270,158,68,12,5
2021-04-24,268,149,74,19,1
2021-04-25,313,147,101,20,4
2021-04-26,307,169,82,15,5
2021-04-27,305,155,93,14,4
2021-04-28,279,118,102,15,5
2021-04-29,275,114,88,21,2
2021-04-30,332,146,117,24,4
2021-05-01,412,150,149,33,13
2021-05-02,293,131,117,13,8
2021-05-03,357,161,130,24,5
2021-05-04,315,124,114,19,4
2021-05-05,407,148,191,20,6
2021-05-06,359,121,157,19,10
2021-05-07,335,128,135,27,6
2021-05-08,381,133,169,24,16
2021-05-09,411,116,183,35,10
2021-05-10,548,156,224,64,15
2021-05-11,403,97,200,45,16
2021-05-12,486,104,227,67,18
2021-05-13,500,102,242,62,16
2021-05-14,519,120,235,82,18
2021-05-15,599,119,269,83,22
2021-05-16,586,110,280,95,25
2021-05-17,644,127,285,109,30
2021-05-18,641,98,324,105,22
2021-05-19,553,103,237,107,27
2021-05-20,581,94,270,92,23
2021-05-21,535,87,265,77,31
2021-05-22,542,82,250,92,35
2021-05-23,526,88,247,85,28
2021-05-24,507,94,231,90,26
2021-05-25,515,89,206,96,34
2021-05-26,467,83,229,69,17
2021-05-27,425,77,194,60,26
2021-05-28,478,84,245,68,15
2021-05-29,373,53,171,63,23
2021-05-30,387,56,194,60,19
2021-05-31,449,54,247,76,23
2021-06-01,371,41,178,65,29
2021-06-02,373,50,169,59,35
2021-06-03,329,44,163,48,22
2021-06-04,353,37,181,52,30
2021-06-05,321,49,153,36,23
2021-06-06,323,25,156,64,21
2021-06-07,308,36,151,44,27
2021-06-08,284,33,145,32,30
2021-06-09,257,36,113,35,19
2021-06-10,250,24,131,31,22
2021-06-11,262,32,134,47,16
2021-06-12,261,25,140,37,30
2021-06-13,241,26,122,35,23
2021-06-14,277,32,139,28,36
2021-06-15,246,30,118,41,24
2021-06-16,220,31,110,37,19
2021-06-17,209,28,102,30,25
2021-06-18,216,29,104,35,24
2021-06-19,242,26,124,38,25
2021-06-20,243,26,112,48,24
2021-06-21,234,29,100,35,31
2021-06-22,272,24,118,49,30
2021-06-23,241,30,100,33,38
2021-06-24,225,19,103,28,41
2021-06-25,257,31,123,32,24
2021-06-26,229,30,103,39,27
2021-06-27,232,26,113,26,25
2021-06-28,255,31,103,44,39
2021-06-29,224,35,72,28,46
2021-06-30,209,35,83,35,31
2021-07-01,206,32,98,28,21
2021-07-02,211,30,83,38,33
2021-07-03,200,28,84,29,29
2021-07-04,193,19,96,29,27
2021-07-05,234,43,82,36,44
2021-07-06,220,11,116,30,35
2021-07-07,228,24,100,31,42
2021-07-08,215,20,110,28,27
2021-07-09,226,15,96,21,54
2021-07-10,248,24,116,24,44
2021-07-11,201,18,92,25,44
2021-07-12,301,29,147,20,61
2021-07-13,255,23,139,18,45
2021-07-14,278,22,127,16,76
2021-07-15,227,26,109,16,36
2021-07-16,243,21,128,13,49
2021-07-17,275,12,131,25,74
2021-07-18,256,26,141,18,43
2021-07-19,290,26,155,34,32
2021-07-20,278,33,152,24,40
2021-07-21,224,21,131,17,26
2021-07-22,212,18,123,13,28
2021-07-23,295,38,147,35,42
2021-07-24,229,27,122,21,34
2021-07-25,240,25,120,27,41
2021-07-26,283,27,151,18,46
2021-07-27,268,35,136,24,34
2021-07-28,239,26,123,18,35
2021-07-29,243,40,126,11,31
2021-07-30,237,37,134,12,20
2021-07-31,200,29,97,15,25
2021-08-01,234,32,116,15,28
2021-08-02,266,42,152,9,25
2021-08-03,211,43,102,13,18
2021-08-04,211,39,119,8,18
2021-08-05,166,46,69,5,16
2021-08-06,199,38,120,4,14
2021-08-07,178,35,92,7,10
2021-08-08,155,39,83,5,10
2021-08-09,150,41,80,6,10
2021-08-10,165,29,95,2,14
2021-08-11,160,35,90,6,7
2021-08-12,137,32,77,3,7
2021-08-13,138,30,78,2,8
2021-08-14,137,31,67,6,9
2021-08-15,125,32,62,1,9
2021-08-16,152,42,71,7,13
2021-08-17,154,41,77,7,11
2021-08-18,157,31,95,6,7
2021-08-19,138,31,79,3,5
2021-08-20,119,31,58,3,9
2021-08-21,136,38,66,8,10
2021-08-22,113,26,68,1,5
2021-08-23,107,31,49,4,4
2021-08-24,101,19,55,7,7
2021-08-25,86,19,52,4,1
2021-08-26,95,26,49,5,3
2021-08-27,66,22,34,1,0
2021-08-28,61,18,28,4,1
2021-08-29,67,15,35,4,2
2021-08-30,80,30,33,7,1
2021-08-31,70,23,36,2,1
2021-09-01,74,19,39,0,1
2021-09-02,36,14,14,1,0
2021-09-03,70,19,28,4,3
2021-09-04,40,7,27,2,0
2021-09-05,43,11,25,4,1
2021-09-06,47,11,21,4,1
2021-09-07,45,13,17,3,2
2021-09-08,41,14,18,2,0
2021-09-09,31,6,21,1,1
2021-09-10,32,16,11,3,0
2021-09-11,22,10,6,1,0
2021-09-12,11,3,2,1,0
2021-09-13,6,1,2,0,0
2021-09-14,2,0,0,0,0
