"fecha","Río Negro","Bariloche","General Roca","Adolfo Alsina","Avellaneda"
2020-04-17,10,1,3,0,6
2020-04-18,5,1,0,0,4
2020-04-19,11,3,1,0,7
2020-04-20,11,1,2,0,8
2020-04-21,8,1,1,0,6
2020-04-22,5,0,1,0,4
2020-04-23,10,1,3,0,6
2020-04-24,6,1,3,0,2
2020-04-25,9,1,3,0,5
2020-04-26,7,1,2,0,4
2020-04-27,9,1,4,0,4
2020-04-28,8,2,3,0,2
2020-04-29,7,1,4,0,2
2020-04-30,8,2,4,0,2
2020-05-01,9,2,5,0,2
2020-05-02,5,0,3,0,2
2020-05-03,7,1,4,0,2
2020-05-04,4,3,1,0,0
2020-05-05,1,0,1,0,0
2020-05-06,7,5,1,0,1
2020-05-07,4,4,0,0,0
2020-05-08,6,5,1,0,0
2020-05-09,7,6,1,0,0
2020-05-10,6,3,3,0,0
2020-05-11,2,1,1,0,0
2020-05-12,7,7,0,0,0
2020-05-13,10,7,2,0,0
2020-05-14,3,1,0,0,1
2020-05-15,5,3,1,0,0
2020-05-16,4,1,3,0,0
2020-05-17,4,3,1,0,0
2020-05-18,3,2,1,0,0
2020-05-19,5,4,1,0,0
2020-05-20,6,3,2,0,0
2020-05-21,6,0,6,0,0
2020-05-22,6,1,5,0,0
2020-05-23,10,3,7,0,0
2020-05-24,7,2,4,1,0
2020-05-25,9,3,6,0,0
2020-05-26,9,2,7,0,0
2020-05-27,6,0,6,0,0
2020-05-28,6,2,4,0,0
2020-05-29,8,0,8,0,0
2020-05-30,16,3,13,0,0
2020-05-31,9,4,5,0,0
2020-06-01,9,3,6,0,0
2020-06-02,14,0,13,0,0
2020-06-03,12,2,10,0,0
2020-06-04,10,2,8,0,0
2020-06-05,13,0,11,0,1
2020-06-06,17,4,11,0,0
2020-06-07,9,3,6,0,0
2020-06-08,14,2,12,0,0
2020-06-09,14,3,11,0,0
2020-06-10,16,7,9,0,0
2020-06-11,27,6,20,0,0
2020-06-12,22,8,12,0,0
2020-06-13,14,2,10,0,0
2020-06-14,20,2,14,0,0
2020-06-15,17,4,11,0,0
2020-06-16,18,6,10,0,0
2020-06-17,20,7,8,0,0
2020-06-18,24,7,11,0,0
2020-06-19,15,3,10,0,1
2020-06-20,24,5,13,0,1
2020-06-21,18,7,5,0,0
2020-06-22,26,8,15,0,0
2020-06-23,32,14,9,0,0
2020-06-24,18,6,7,0,0
2020-06-25,20,3,14,0,0
2020-06-26,22,3,17,0,0
2020-06-27,16,2,13,0,0
2020-06-28,21,4,16,0,0
2020-06-29,21,6,15,0,0
2020-06-30,20,6,14,0,0
2020-07-01,18,2,15,0,0
2020-07-02,15,5,8,0,0
2020-07-03,17,6,10,0,0
2020-07-04,14,5,9,0,0
2020-07-05,26,5,20,0,0
2020-07-06,30,7,23,0,0
2020-07-07,31,7,24,0,0
2020-07-08,30,9,21,0,0
2020-07-09,32,17,15,0,0
2020-07-10,28,5,23,0,0
2020-07-11,22,7,14,0,0
2020-07-12,32,9,20,0,0
2020-07-13,34,8,24,0,0
2020-07-14,37,7,28,0,0
2020-07-15,39,9,23,0,0
2020-07-16,33,5,25,0,0
2020-07-17,34,13,21,0,0
2020-07-18,31,8,23,0,0
2020-07-19,38,12,25,0,0
2020-07-20,55,10,45,0,0
2020-07-21,37,15,22,0,0
2020-07-22,56,14,41,0,0
2020-07-23,50,18,31,0,0
2020-07-24,53,20,32,0,0
2020-07-25,66,23,42,0,0
2020-07-26,70,35,30,0,0
2020-07-27,91,47,38,0,0
2020-07-28,105,57,47,0,1
2020-07-29,90,46,41,0,0
2020-07-30,130,58,67,0,0
2020-07-31,119,57,56,0,0
2020-08-01,156,82,63,0,1
2020-08-02,150,56,77,0,1
2020-08-03,121,47,58,0,2
2020-08-04,128,46,61,0,4
2020-08-05,128,33,66,1,4
2020-08-06,136,36,79,1,2
2020-08-07,121,28,70,1,4
2020-08-08,160,32,99,0,7
2020-08-09,108,34,58,1,1
2020-08-10,146,31,81,0,2
2020-08-11,129,21,80,0,1
2020-08-12,125,20,78,0,2
2020-08-13,109,10,79,0,0
2020-08-14,144,24,99,0,3
2020-08-15,120,21,73,3,0
2020-08-16,127,21,79,2,4
2020-08-17,151,29,98,3,8
2020-08-18,156,20,116,4,2
2020-08-19,131,13,93,4,2
2020-08-20,154,22,106,2,4
2020-08-21,140,15,93,5,6
2020-08-22,139,30,88,4,4
2020-08-23,193,31,143,4,4
2020-08-24,185,23,115,11,8
2020-08-25,216,16,143,13,9
2020-08-26,176,22,114,11,11
2020-08-27,167,27,107,7,7
2020-08-28,157,23,96,14,6
2020-08-29,135,28,69,13,7
2020-08-30,195,30,135,10,7
2020-08-31,215,30,148,10,4
2020-09-01,230,39,153,16,6
2020-09-02,149,38,83,11,4
2020-09-03,219,49,123,14,5
2020-09-04,205,53,125,6,4
2020-09-05,212,49,117,10,6
2020-09-06,229,54,136,13,4
2020-09-07,302,82,166,17,3
2020-09-08,236,57,142,7,1
2020-09-09,220,80,90,13,4
2020-09-10,235,85,111,15,2
2020-09-11,239,81,113,21,6
2020-09-12,225,58,125,19,4
2020-09-13,262,75,139,11,5
2020-09-14,260,51,155,14,9
2020-09-15,236,41,149,11,10
2020-09-16,207,37,134,7,5
2020-09-17,214,37,130,8,10
2020-09-18,260,41,172,13,16
2020-09-19,251,39,155,20,13
2020-09-20,259,37,164,20,11
2020-09-21,244,45,152,9,13
2020-09-22,256,54,151,14,15
2020-09-23,228,42,120,16,17
2020-09-24,234,35,138,19,19
2020-09-25,291,43,187,14,18
2020-09-26,333,34,224,19,11
2020-09-27,322,36,204,18,26
2020-09-28,333,34,220,29,23
2020-09-29,314,48,195,25,21
2020-09-30,284,33,183,23,18
2020-10-01,360,46,241,38,16
2020-10-02,295,38,176,39,24
2020-10-03,352,53,218,31,14
2020-10-04,288,47,166,33,14
2020-10-05,450,67,293,41,25
2020-10-06,336,61,207,32,15
2020-10-07,303,60,157,34,21
2020-10-08,374,50,219,38,31
2020-10-09,357,50,227,27,22
2020-10-10,363,53,211,37,37
2020-10-11,258,58,122,49,13
2020-10-12,340,52,197,49,18
2020-10-13,274,40,146,45,23
2020-10-14,183,40,76,31,20
2020-10-15,153,26,87,21,3
2020-10-16,113,12,73,17,3
2020-10-17,19,3,10,3,1
2020-10-18,6,0,4,0,0
2020-10-19,1,0,1,0,0
