"fecha","Río Negro","Bariloche","General Roca","Adolfo Alsina","Avellaneda"
2020-04-17,9,1,3,0,5
2020-04-18,5,1,0,0,4
2020-04-19,11,3,1,0,6
2020-04-20,12,1,3,0,8
2020-04-21,6,1,1,0,4
2020-04-22,6,1,2,0,3
2020-04-23,13,2,4,0,7
2020-04-24,9,2,3,0,3
2020-04-25,10,1,3,0,6
2020-04-26,8,1,1,1,5
2020-04-27,13,2,5,0,6
2020-04-28,10,2,4,0,3
2020-04-29,9,2,5,0,2
2020-04-30,7,2,4,0,1
2020-05-01,9,1,5,0,3
2020-05-02,6,2,2,0,2
2020-05-03,5,1,2,0,2
2020-05-04,4,3,1,0,0
2020-05-05,1,0,1,0,0
2020-05-06,6,5,0,0,1
2020-05-07,5,5,0,0,0
2020-05-08,6,5,1,0,0
2020-05-09,8,6,2,0,0
2020-05-10,6,3,3,0,0
2020-05-11,4,1,3,0,0
2020-05-12,9,6,2,0,1
2020-05-13,9,7,1,0,0
2020-05-14,6,2,0,0,3
2020-05-15,5,3,1,0,0
2020-05-16,4,1,3,0,0
2020-05-17,6,3,3,0,0
2020-05-18,6,2,3,1,0
2020-05-19,7,5,2,0,0
2020-05-20,6,3,2,0,0
2020-05-21,7,0,7,0,0
2020-05-22,6,1,4,0,0
2020-05-23,9,3,6,0,0
2020-05-24,7,2,2,3,0
2020-05-25,12,4,8,0,0
2020-05-26,10,4,5,0,0
2020-05-27,9,1,7,1,0
2020-05-28,8,2,5,1,0
2020-05-29,7,0,6,1,0
2020-05-30,18,4,14,0,0
2020-05-31,8,3,4,0,0
2020-06-01,9,3,6,0,0
2020-06-02,9,0,8,0,0
2020-06-03,13,2,11,0,0
2020-06-04,18,3,15,0,0
2020-06-05,17,0,16,0,0
2020-06-06,12,4,6,0,0
2020-06-07,11,3,8,0,0
2020-06-08,17,2,15,0,0
2020-06-09,14,4,9,0,0
2020-06-10,15,7,6,0,1
2020-06-11,27,6,21,0,0
2020-06-12,22,7,14,0,0
2020-06-13,15,2,11,0,0
2020-06-14,20,3,13,0,0
2020-06-15,17,5,10,0,0
2020-06-16,20,6,13,0,0
2020-06-17,22,10,9,0,0
2020-06-18,27,9,13,0,0
2020-06-19,13,2,10,0,1
2020-06-20,29,5,16,0,1
2020-06-21,16,7,2,0,0
2020-06-22,21,7,10,0,0
2020-06-23,33,13,11,0,0
2020-06-24,24,5,13,1,0
2020-06-25,23,3,16,0,0
2020-06-26,19,3,14,0,0
2020-06-27,14,3,10,0,0
2020-06-28,23,5,17,0,0
2020-06-29,18,6,12,0,0
2020-06-30,22,6,16,0,0
2020-07-01,22,3,17,0,0
2020-07-02,15,4,10,0,0
2020-07-03,14,3,10,0,0
2020-07-04,13,7,6,0,0
2020-07-05,25,6,18,0,0
2020-07-06,31,7,24,0,0
2020-07-07,31,8,23,0,0
2020-07-08,33,10,23,0,0
2020-07-09,35,18,17,0,0
2020-07-10,32,6,26,0,0
2020-07-11,23,7,15,0,0
2020-07-12,35,9,23,0,0
2020-07-13,36,8,26,0,0
2020-07-14,40,6,31,0,0
2020-07-15,43,10,26,0,0
2020-07-16,34,7,24,0,0
2020-07-17,31,12,19,0,0
2020-07-18,32,9,23,0,0
2020-07-19,35,13,20,0,0
2020-07-20,54,11,41,1,0
2020-07-21,44,13,31,0,0
2020-07-22,48,13,34,0,0
2020-07-23,53,20,33,0,0
2020-07-24,53,19,33,0,0
2020-07-25,72,25,46,0,0
2020-07-26,70,34,29,0,0
2020-07-27,94,47,41,0,0
2020-07-28,106,56,48,0,1
2020-07-29,91,45,44,0,0
2020-07-30,119,60,55,0,0
2020-07-31,116,58,52,1,0
2020-08-01,159,82,66,0,2
2020-08-02,147,57,75,0,1
2020-08-03,138,51,69,0,2
2020-08-04,133,49,62,1,4
2020-08-05,131,34,70,1,4
2020-08-06,143,40,79,2,2
2020-08-07,134,37,73,1,4
2020-08-08,158,32,96,1,8
2020-08-09,107,26,63,1,1
2020-08-10,150,33,80,0,2
2020-08-11,138,22,86,1,3
2020-08-12,127,27,76,0,2
2020-08-13,125,17,88,0,0
2020-08-14,153,25,102,1,3
2020-08-15,123,21,75,3,0
2020-08-16,131,24,77,2,4
2020-08-17,162,28,109,4,8
2020-08-18,165,21,121,3,2
2020-08-19,138,16,96,3,2
2020-08-20,150,22,103,4,4
2020-08-21,149,17,97,7,6
2020-08-22,149,29,98,5,4
2020-08-23,191,27,144,6,4
2020-08-24,187,24,112,11,9
2020-08-25,218,18,141,15,10
2020-08-26,181,23,118,12,11
2020-08-27,175,27,111,8,7
2020-08-28,153,25,91,15,5
2020-08-29,143,31,69,16,7
2020-08-30,194,24,139,10,7
2020-08-31,203,28,139,10,4
2020-09-01,248,45,160,18,7
2020-09-02,160,36,97,11,3
2020-09-03,227,44,133,16,5
2020-09-04,218,52,141,7,3
2020-09-05,212,46,119,9,6
2020-09-06,247,62,141,16,4
2020-09-07,287,80,158,18,3
2020-09-08,238,55,144,11,1
2020-09-09,246,89,102,15,5
2020-09-10,234,80,114,16,2
2020-09-11,240,80,116,21,6
2020-09-12,224,54,129,16,4
2020-09-13,261,65,148,12,5
2020-09-14,272,62,164,10,9
2020-09-15,265,56,162,13,11
2020-09-16,225,48,140,7,6
2020-09-17,213,33,132,11,10
2020-09-18,268,47,176,13,15
2020-09-19,259,38,169,18,13
2020-09-20,271,40,175,21,11
2020-09-21,239,49,145,9,13
2020-09-22,260,53,154,15,17
2020-09-23,244,49,130,18,17
2020-09-24,243,34,153,18,19
2020-09-25,306,46,199,17,18
2020-09-26,338,30,234,17,12
2020-09-27,347,35,232,21,26
2020-09-28,371,35,252,33,24
2020-09-29,333,46,215,27,21
2020-09-30,302,32,209,22,18
2020-10-01,421,43,303,41,15
2020-10-02,326,40,197,43,25
2020-10-03,366,58,232,31,12
2020-10-04,312,51,178,40,18
2020-10-05,495,75,326,44,26
2020-10-06,387,60,250,37,17
2020-10-07,358,60,208,36,22
2020-10-08,423,50,275,40,31
2020-10-09,427,48,293,32,26
2020-10-10,460,62,280,46,39
2020-10-11,336,63,179,52,22
2020-10-12,449,58,287,48,28
2020-10-13,403,67,232,55,24
2020-10-14,357,58,196,45,34
2020-10-15,399,60,238,53,25
2020-10-16,404,48,258,42,31
2020-10-17,331,59,162,57,31
2020-10-18,420,69,214,53,48
2020-10-19,436,67,233,43,48
2020-10-20,394,65,187,62,47
2020-10-21,319,67,144,57,31
2020-10-22,355,68,179,47,33
2020-10-23,394,75,221,39,37
2020-10-24,343,73,167,44,34
2020-10-25,353,83,158,69,23
2020-10-26,427,67,233,52,47
2020-10-27,313,66,144,49,33
2020-10-28,312,71,128,60,34
2020-10-29,282,48,137,41,32
2020-10-30,311,67,132,41,40
2020-10-31,307,59,151,49,33
2020-11-01,324,78,137,57,35
2020-11-02,337,88,139,48,42
2020-11-03,289,83,121,39,27
2020-11-04,306,79,130,47,28
2020-11-05,241,65,93,37,30
2020-11-06,278,81,117,47,17
2020-11-07,309,104,135,31,25
2020-11-08,295,74,140,45,25
2020-11-09,279,89,113,41,22
2020-11-10,263,81,102,33,27
2020-11-11,221,70,77,38,18
2020-11-12,182,69,53,25,22
2020-11-13,194,70,79,18,13
2020-11-14,176,68,66,18,14
2020-11-15,221,89,82,28,11
2020-11-16,227,79,90,25,22
2020-11-17,217,86,66,31,18
2020-11-18,185,66,73,13,10
2020-11-19,172,74,56,15,14
2020-11-20,245,109,79,14,19
2020-11-21,185,80,42,20,24
2020-11-22,233,118,62,14,20
2020-11-23,226,105,59,15,22
2020-11-24,196,89,53,15,19
2020-11-25,209,92,59,23,15
2020-11-26,149,82,18,18,10
2020-11-27,187,83,37,10,31
2020-11-28,135,55,33,15,21
2020-11-29,244,77,97,12,16
2020-11-30,233,96,67,15,22
2020-12-01,212,85,62,16,17
2020-12-02,188,83,45,13,17
2020-12-03,157,64,31,16,24
2020-12-04,162,85,30,6,9
2020-12-05,157,64,32,8,22
2020-12-06,188,65,61,12,22
2020-12-07,213,87,60,12,20
2020-12-08,234,98,59,24,12
2020-12-09,200,56,67,17,18
2020-12-10,214,84,50,22,22
2020-12-11,205,86,42,22,14
2020-12-12,219,79,58,24,10
2020-12-13,210,72,68,11,23
2020-12-14,244,79,68,26,19
2020-12-15,248,70,78,19,27
2020-12-16,266,78,77,26,23
2020-12-17,257,90,50,28,30
2020-12-18,261,98,52,43,25
2020-12-19,265,87,53,44,20
2020-12-20,323,110,72,42,25
2020-12-21,316,115,59,44,37
2020-12-22,251,78,58,42,13
2020-12-23,246,84,55,39,10
2020-12-24,221,81,43,37,21
2020-12-25,257,79,46,56,25
2020-12-26,269,95,47,67,19
2020-12-27,389,128,101,63,33
2020-12-28,365,105,108,60,22
2020-12-29,299,67,88,44,30
2020-12-30,233,55,55,46,16
2020-12-31,287,69,76,55,20
2021-01-01,290,99,78,35,24
2021-01-02,315,98,85,49,22
2021-01-03,380,123,93,55,23
2021-01-04,428,131,102,73,21
2021-01-05,346,87,84,44,34
2021-01-06,340,102,96,49,14
2021-01-07,302,110,65,48,15
2021-01-08,314,113,88,30,16
2021-01-09,285,106,73,52,6
2021-01-10,388,121,138,58,14
2021-01-11,366,142,99,49,10
2021-01-12,324,129,67,37,13
2021-01-13,319,128,76,34,12
2021-01-14,290,124,59,35,15
2021-01-15,333,110,78,52,23
2021-01-16,283,108,71,37,10
2021-01-17,296,117,92,23,8
2021-01-18,335,143,94,32,6
2021-01-19,301,112,87,30,12
2021-01-20,293,134,72,22,6
2021-01-21,237,94,78,20,7
2021-01-22,239,82,76,33,5
2021-01-23,276,119,79,29,8
2021-01-24,267,118,86,27,3
2021-01-25,287,117,78,34,8
2021-01-26,245,86,85,30,7
2021-01-27,228,83,62,36,4
2021-01-28,211,76,64,32,7
2021-01-29,206,83,53,30,10
2021-01-30,163,69,49,21,2
2021-01-31,199,69,93,9,5
2021-02-01,236,83,93,26,7
2021-02-02,217,77,79,17,4
2021-02-03,201,97,67,14,3
2021-02-04,171,73,64,11,4
2021-02-05,158,65,62,9,4
2021-02-06,190,82,70,12,8
2021-02-07,186,82,69,15,2
2021-02-08,193,95,63,14,7
2021-02-09,167,80,59,12,1
2021-02-10,163,69,48,12,1
2021-02-11,133,70,40,10,2
2021-02-12,131,61,51,6,1
2021-02-13,121,59,44,8,2
2021-02-14,118,64,30,10,5
2021-02-15,159,77,50,8,4
2021-02-16,132,51,49,13,0
2021-02-17,120,50,52,9,2
2021-02-18,117,54,39,7,1
2021-02-19,132,56,54,8,2
2021-02-20,146,67,62,8,0
2021-02-21,114,44,56,3,0
2021-02-22,121,53,42,11,3
2021-02-23,107,52,32,9,2
2021-02-24,115,52,44,7,0
2021-02-25,121,46,39,8,1
2021-02-26,102,35,35,13,2
2021-02-27,97,44,27,5,0
2021-02-28,145,52,56,6,4
2021-03-01,150,63,56,6,2
2021-03-02,138,60,50,6,1
2021-03-03,111,42,41,8,1
2021-03-04,87,35,27,1,0
2021-03-05,106,43,27,4,2
2021-03-06,94,33,24,7,1
2021-03-07,70,26,23,2,2
2021-03-08,120,48,47,6,1
2021-03-09,79,33,25,3,2
2021-03-10,100,35,29,9,1
2021-03-11,70,29,22,4,0
2021-03-12,84,27,25,4,0
2021-03-13,81,39,15,5,1
2021-03-14,78,30,22,3,1
2021-03-15,106,59,27,3,3
2021-03-16,91,37,30,2,0
2021-03-17,78,22,26,7,0
2021-03-18,87,40,31,4,0
2021-03-19,82,36,27,4,1
2021-03-20,82,44,23,3,0
2021-03-21,79,29,31,5,2
2021-03-22,100,48,27,3,2
2021-03-23,86,44,20,6,3
2021-03-24,95,49,24,5,4
2021-03-25,107,58,20,7,0
2021-03-26,106,61,29,3,2
2021-03-27,104,57,26,2,2
2021-03-28,106,62,30,4,0
2021-03-29,135,70,31,12,4
2021-03-30,120,62,33,9,3
2021-03-31,141,82,32,10,3
2021-04-01,141,81,39,7,3
2021-04-02,120,55,30,13,4
2021-04-03,150,64,47,15,8
2021-04-04,169,85,47,17,2
2021-04-05,223,115,58,18,7
2021-04-06,185,108,39,12,5
2021-04-07,163,76,47,12,6
2021-04-08,170,102,35,13,2
2021-04-09,174,104,40,8,3
2021-04-10,207,110,56,14,8
2021-04-11,181,98,58,10,5
2021-04-12,265,144,72,16,2
2021-04-13,218,113,69,14,1
2021-04-14,211,124,45,10,4
2021-04-15,246,133,68,16,4
2021-04-16,252,149,54,16,3
2021-04-17,214,111,73,18,1
2021-04-18,248,123,69,25,4
2021-04-19,315,164,93,13,5
2021-04-20,304,155,83,19,2
2021-04-21,255,153,52,22,3
2021-04-22,256,155,65,12,6
2021-04-23,274,158,69,13,6
2021-04-24,268,152,74,18,0
2021-04-25,303,145,93,20,4
2021-04-26,298,166,78,14,5
2021-04-27,315,160,92,15,5
2021-04-28,283,112,110,19,5
2021-04-29,268,111,89,21,3
2021-04-30,323,140,114,22,3
2021-05-01,403,145,150,30,12
2021-05-02,309,138,121,16,8
2021-05-03,355,166,126,23,5
2021-05-04,312,124,113,20,3
2021-05-05,408,142,190,19,8
2021-05-06,352,121,153,20,10
2021-05-07,336,129,132,27,6
2021-05-08,382,133,174,23,14
2021-05-09,405,120,177,32,9
2021-05-10,562,150,241,67,16
2021-05-11,418,102,202,47,16
2021-05-12,463,105,219,58,17
2021-05-13,489,100,245,52,16
2021-05-14,517,108,237,90,19
2021-05-15,602,123,275,75,24
2021-05-16,567,111,266,99,22
2021-05-17,653,122,296,106,30
2021-05-18,618,102,307,94,22
2021-05-19,570,104,247,106,28
2021-05-20,585,95,270,100,22
2021-05-21,540,84,270,79,30
2021-05-22,539,86,247,92,34
2021-05-23,531,91,248,91,26
2021-05-24,506,91,236,82,30
2021-05-25,518,89,213,94,32
2021-05-26,462,81,223,69,19
2021-05-27,421,74,189,62,27
2021-05-28,468,81,238,64,13
2021-05-29,394,52,183,72,26
2021-05-30,402,59,209,58,21
2021-05-31,437,57,229,78,24
2021-06-01,352,39,162,65,28
2021-06-02,370,46,166,61,36
2021-06-03,304,41,153,42,21
2021-06-04,356,38,182,54,28
2021-06-05,318,47,153,38,22
2021-06-06,332,29,156,64,23
2021-06-07,314,33,163,47,28
2021-06-08,290,30,152,28,30
2021-06-09,264,36,116,43,17
2021-06-10,268,23,150,29,24
2021-06-11,256,32,133,43,16
2021-06-12,251,27,130,36,29
2021-06-13,228,25,113,31,22
2021-06-14,278,33,138,30,36
2021-06-15,241,30,118,39,23
2021-06-16,230,26,118,41,21
2021-06-17,219,31,108,32,24
2021-06-18,215,32,101,36,23
2021-06-19,219,25,109,33,24
2021-06-20,238,26,108,47,25
2021-06-21,237,26,108,33,31
2021-06-22,268,23,114,51,31
2021-06-23,242,32,100,32,38
2021-06-24,229,20,104,26,41
2021-06-25,250,32,115,34,24
2021-06-26,232,29,104,40,26
2021-06-27,232,27,114,27,25
2021-06-28,258,32,104,42,41
2021-06-29,223,32,75,27,44
2021-06-30,211,34,83,36,30
2021-07-01,198,33,90,28,21
2021-07-02,218,29,91,38,32
2021-07-03,211,28,89,35,30
2021-07-04,202,19,104,29,29
2021-07-05,237,47,82,35,44
2021-07-06,208,14,103,29,36
2021-07-07,219,19,93,28,46
2021-07-08,209,18,106,30,27
2021-07-09,215,18,82,24,50
2021-07-10,253,22,122,24,45
2021-07-11,219,15,113,25,46
2021-07-12,303,29,150,20,60
2021-07-13,239,20,124,19,45
2021-07-14,257,20,118,11,72
2021-07-15,235,30,109,20,36
2021-07-16,252,21,138,11,49
2021-07-17,298,16,151,26,73
2021-07-18,255,29,137,15,45
2021-07-19,294,24,158,34,32
2021-07-20,265,33,143,22,39
2021-07-21,225,20,132,18,26
2021-07-22,217,18,127,15,29
2021-07-23,288,37,147,32,40
2021-07-24,224,26,118,23,32
2021-07-25,219,26,105,20,41
2021-07-26,286,25,155,18,46
2021-07-27,265,36,129,25,35
2021-07-28,249,26,126,19,40
2021-07-29,253,41,130,14,33
2021-07-30,241,35,139,13,19
2021-07-31,206,29,106,12,25
2021-08-01,226,35,113,14,26
2021-08-02,256,40,144,10,25
2021-08-03,210,43,103,12,18
2021-08-04,205,37,118,8,14
2021-08-05,165,46,69,5,17
2021-08-06,203,40,119,5,15
2021-08-07,185,36,96,9,11
2021-08-08,153,39,80,6,9
2021-08-09,157,40,84,6,10
2021-08-10,169,29,100,2,14
2021-08-11,141,33,75,5,9
2021-08-12,140,32,75,4,7
2021-08-13,136,31,74,2,9
2021-08-14,135,31,64,7,10
2021-08-15,139,32,81,1,10
2021-08-16,141,41,65,5,9
2021-08-17,148,38,72,7,12
2021-08-18,143,31,83,6,7
2021-08-19,137,31,79,3,5
2021-08-20,120,34,58,4,8
2021-08-21,144,43,71,7,10
2021-08-22,108,26,67,1,5
2021-08-23,103,27,49,6,4
2021-08-24,92,18,46,8,7
2021-08-25,78,16,53,1,1
2021-08-26,73,22,34,4,3
2021-08-27,55,20,28,1,0
2021-08-28,46,17,21,0,1
2021-08-29,40,12,19,0,1
2021-08-30,24,11,7,4,1
2021-08-31,9,5,3,0,0
2021-09-01,1,0,1,0,0
