"fecha","Río Negro","Bariloche","General Roca","Adolfo Alsina","Avellaneda"
2020-04-17,11,2,4,0,5
2020-04-18,5,1,0,0,4
2020-04-19,11,3,1,0,7
2020-04-20,12,1,1,0,10
2020-04-21,9,1,1,0,7
2020-04-22,3,0,1,0,2
2020-04-23,13,1,4,0,8
2020-04-24,7,1,4,0,2
2020-04-25,6,1,1,0,4
2020-04-26,5,1,2,0,2
2020-04-27,10,1,5,0,4
2020-04-28,8,2,3,0,2
2020-04-29,9,1,6,0,2
2020-04-30,7,2,3,0,2
2020-05-01,8,1,4,0,3
2020-05-02,5,1,2,0,2
2020-05-03,5,1,2,0,2
2020-05-04,5,3,2,0,0
2020-05-05,2,0,2,0,0
2020-05-06,7,5,1,0,1
2020-05-07,4,4,0,0,0
2020-05-08,5,5,0,0,0
2020-05-09,8,7,1,0,0
2020-05-10,6,3,3,0,0
2020-05-11,4,2,2,0,0
2020-05-12,6,6,0,0,0
2020-05-13,8,6,1,0,0
2020-05-14,3,1,0,0,1
2020-05-15,6,3,2,0,0
2020-05-16,4,1,3,0,0
2020-05-17,5,3,2,0,0
2020-05-18,3,2,1,0,0
2020-05-19,7,4,3,0,0
2020-05-20,4,3,0,0,0
2020-05-21,7,0,7,0,0
2020-05-22,5,1,4,0,0
2020-05-23,11,3,8,0,0
2020-05-24,6,2,4,0,0
2020-05-25,9,3,6,0,0
2020-05-26,5,2,3,0,0
2020-05-27,11,1,10,0,0
2020-05-28,6,1,5,0,0
2020-05-29,9,1,8,0,0
2020-05-30,11,2,9,0,0
2020-05-31,8,4,4,0,0
2020-06-01,6,3,3,0,0
2020-06-02,11,0,10,0,0
2020-06-03,9,2,7,0,0
2020-06-04,14,2,12,0,0
2020-06-05,19,0,18,0,0
2020-06-06,12,4,6,0,0
2020-06-07,15,3,12,0,0
2020-06-08,13,2,10,0,0
2020-06-09,14,4,9,0,1
2020-06-10,19,7,12,0,0
2020-06-11,18,5,13,0,0
2020-06-12,20,7,11,0,0
2020-06-13,19,3,14,0,0
2020-06-14,22,4,14,0,0
2020-06-15,15,6,7,0,0
2020-06-16,21,7,12,0,0
2020-06-17,21,6,9,0,0
2020-06-18,28,7,16,0,0
2020-06-19,15,2,12,0,1
2020-06-20,24,5,14,0,1
2020-06-21,18,6,4,0,0
2020-06-22,19,7,10,0,0
2020-06-23,32,13,9,0,0
2020-06-24,21,5,11,0,0
2020-06-25,16,3,12,0,0
2020-06-26,25,3,20,0,0
2020-06-27,15,3,12,0,0
2020-06-28,21,4,16,0,0
2020-06-29,20,6,13,0,0
2020-06-30,15,6,8,0,0
2020-07-01,17,1,15,0,0
2020-07-02,17,5,10,0,0
2020-07-03,18,3,14,0,0
2020-07-04,14,7,7,0,0
2020-07-05,28,8,19,0,0
2020-07-06,31,6,25,0,0
2020-07-07,30,6,24,0,0
2020-07-08,24,8,16,0,0
2020-07-09,35,19,16,0,0
2020-07-10,28,5,23,0,0
2020-07-11,25,7,17,0,0
2020-07-12,34,10,21,0,0
2020-07-13,35,8,25,0,0
2020-07-14,34,6,26,0,0
2020-07-15,39,9,23,0,0
2020-07-16,33,5,24,0,0
2020-07-17,36,12,24,0,0
2020-07-18,25,7,18,0,0
2020-07-19,40,14,26,0,0
2020-07-20,59,13,46,0,0
2020-07-21,33,12,21,0,0
2020-07-22,53,12,40,0,0
2020-07-23,52,20,32,0,0
2020-07-24,49,20,28,0,0
2020-07-25,68,23,44,0,0
2020-07-26,73,36,32,0,0
2020-07-27,92,48,38,0,0
2020-07-28,107,58,48,0,1
2020-07-29,89,45,41,0,0
2020-07-30,127,59,62,0,0
2020-07-31,113,55,51,0,0
2020-08-01,156,80,66,0,1
2020-08-02,152,58,76,0,1
2020-08-03,131,50,65,0,2
2020-08-04,125,50,55,0,4
2020-08-05,122,26,67,1,4
2020-08-06,139,40,78,1,2
2020-08-07,122,32,67,1,4
2020-08-08,161,34,99,0,7
2020-08-09,111,30,64,1,1
2020-08-10,145,30,80,0,2
2020-08-11,123,17,79,0,1
2020-08-12,122,20,77,0,2
2020-08-13,107,11,75,0,0
2020-08-14,149,23,104,0,3
2020-08-15,112,23,62,4,0
2020-08-16,135,18,91,2,4
2020-08-17,148,25,101,3,8
2020-08-18,159,19,120,3,2
2020-08-19,126,14,88,2,2
2020-08-20,151,22,105,2,4
2020-08-21,146,15,99,5,6
2020-08-22,147,32,91,5,4
2020-08-23,190,29,143,3,5
2020-08-24,184,25,110,13,8
2020-08-25,212,16,137,13,9
2020-08-26,177,25,114,10,11
2020-08-27,166,28,105,7,7
2020-08-28,155,22,95,14,5
2020-08-29,136,29,70,13,7
2020-08-30,188,26,132,10,7
2020-08-31,214,31,147,9,4
2020-09-01,229,41,150,16,7
2020-09-02,152,36,89,11,3
2020-09-03,200,40,115,13,5
2020-09-04,209,50,128,8,4
2020-09-05,225,55,124,10,6
2020-09-06,236,60,136,14,4
2020-09-07,279,75,153,17,3
2020-09-08,234,65,130,7,1
2020-09-09,227,80,98,12,4
2020-09-10,233,81,114,15,2
2020-09-11,245,78,120,23,6
2020-09-12,216,53,127,13,4
2020-09-13,257,69,139,12,5
2020-09-14,268,58,159,12,9
2020-09-15,243,49,144,14,11
2020-09-16,208,37,135,7,6
2020-09-17,214,37,128,10,9
2020-09-18,259,37,176,14,14
2020-09-19,249,37,156,19,13
2020-09-20,257,35,162,20,12
2020-09-21,249,52,152,7,13
2020-09-22,239,55,135,14,15
2020-09-23,232,46,120,15,17
2020-09-24,232,38,138,17,18
2020-09-25,282,41,181,15,18
2020-09-26,316,35,207,18,12
2020-09-27,321,32,205,20,26
2020-09-28,327,37,212,27,24
2020-09-29,308,49,188,22,20
2020-09-30,256,32,157,22,17
2020-10-01,351,45,234,39,15
2020-10-02,283,46,161,39,22
2020-10-03,319,52,193,32,9
2020-10-04,253,44,141,32,11
2020-10-05,322,49,201,33,21
2020-10-06,235,37,142,26,10
2020-10-07,170,37,77,21,13
2020-10-08,187,23,111,13,14
2020-10-09,110,13,73,3,8
2020-10-10,23,3,5,5,6
2020-10-11,10,5,1,2,1
2020-10-12,2,0,2,0,0
