"fecha","Río Negro","Bariloche","General Roca","Adolfo Alsina","Avellaneda"
2020-04-17,9,1,3,0,5
2020-04-18,5,1,0,0,4
2020-04-19,11,3,1,0,6
2020-04-20,15,1,4,0,10
2020-04-21,5,1,1,0,3
2020-04-22,6,1,1,0,4
2020-04-23,9,1,3,0,5
2020-04-24,9,1,4,0,3
2020-04-25,9,1,2,0,6
2020-04-26,9,1,2,1,5
2020-04-27,11,2,5,0,4
2020-04-28,12,2,6,0,3
2020-04-29,9,2,3,0,4
2020-04-30,5,2,2,0,1
2020-05-01,9,1,5,0,3
2020-05-02,5,2,1,0,2
2020-05-03,4,1,1,0,2
2020-05-04,7,3,4,0,0
2020-05-05,1,0,1,0,0
2020-05-06,6,5,0,0,1
2020-05-07,6,4,2,0,0
2020-05-08,5,5,0,0,0
2020-05-09,7,6,1,0,0
2020-05-10,6,3,3,0,0
2020-05-11,6,3,3,0,0
2020-05-12,8,6,1,0,1
2020-05-13,8,6,1,0,0
2020-05-14,6,2,0,0,3
2020-05-15,6,3,2,0,0
2020-05-16,3,1,2,0,0
2020-05-17,5,3,2,0,0
2020-05-18,3,2,1,0,0
2020-05-19,7,5,2,0,0
2020-05-20,6,3,2,0,0
2020-05-21,6,0,6,0,0
2020-05-22,9,1,7,0,0
2020-05-23,9,3,6,0,0
2020-05-24,8,3,4,1,0
2020-05-25,8,3,5,0,0
2020-05-26,6,2,4,0,0
2020-05-27,10,1,9,0,0
2020-05-28,5,1,3,1,0
2020-05-29,9,0,9,0,0
2020-05-30,13,2,11,0,0
2020-05-31,13,4,9,0,0
2020-06-01,8,3,5,0,0
2020-06-02,10,0,9,0,0
2020-06-03,10,2,8,0,0
2020-06-04,15,3,12,0,0
2020-06-05,15,0,14,0,0
2020-06-06,11,4,5,0,0
2020-06-07,16,3,12,0,1
2020-06-08,14,2,12,0,0
2020-06-09,14,5,8,0,0
2020-06-10,16,7,9,0,0
2020-06-11,25,8,17,0,0
2020-06-12,19,6,11,0,0
2020-06-13,16,3,12,0,0
2020-06-14,24,3,16,0,0
2020-06-15,16,5,9,0,0
2020-06-16,24,6,16,0,0
2020-06-17,24,7,13,0,0
2020-06-18,26,7,14,0,0
2020-06-19,15,2,12,0,1
2020-06-20,23,5,12,0,1
2020-06-21,20,7,7,0,0
2020-06-22,21,7,10,0,0
2020-06-23,31,13,7,0,0
2020-06-24,21,5,11,0,0
2020-06-25,25,3,19,0,0
2020-06-26,20,3,15,0,0
2020-06-27,14,4,8,0,0
2020-06-28,22,4,17,0,0
2020-06-29,22,6,16,0,0
2020-06-30,20,6,14,0,0
2020-07-01,15,2,11,0,0
2020-07-02,14,4,8,0,0
2020-07-03,19,4,14,0,0
2020-07-04,15,6,9,0,0
2020-07-05,23,6,16,0,0
2020-07-06,29,7,22,0,0
2020-07-07,33,10,23,0,0
2020-07-08,28,9,19,0,0
2020-07-09,34,17,17,0,0
2020-07-10,31,5,26,0,0
2020-07-11,25,7,17,0,0
2020-07-12,31,8,20,0,0
2020-07-13,42,10,30,0,0
2020-07-14,31,6,22,0,0
2020-07-15,45,9,28,0,0
2020-07-16,35,5,27,0,0
2020-07-17,32,12,19,0,0
2020-07-18,29,9,20,0,0
2020-07-19,41,13,26,0,0
2020-07-20,59,10,48,1,0
2020-07-21,34,14,20,0,0
2020-07-22,54,13,40,0,0
2020-07-23,56,21,35,0,0
2020-07-24,53,21,31,0,0
2020-07-25,71,27,43,0,0
2020-07-26,78,35,36,0,0
2020-07-27,92,46,40,0,0
2020-07-28,105,57,46,0,1
2020-07-29,88,43,43,0,0
2020-07-30,125,59,61,0,0
2020-07-31,112,54,52,1,0
2020-08-01,153,80,63,0,1
2020-08-02,149,57,77,0,1
2020-08-03,131,50,62,0,4
2020-08-04,132,47,62,0,4
2020-08-05,128,34,66,1,4
2020-08-06,141,38,81,2,2
2020-08-07,134,34,75,1,5
2020-08-08,161,34,98,1,7
2020-08-09,111,31,62,1,1
2020-08-10,139,26,76,0,3
2020-08-11,126,18,80,0,1
2020-08-12,125,22,79,0,2
2020-08-13,114,13,79,1,0
2020-08-14,135,23,90,0,3
2020-08-15,125,22,76,3,0
2020-08-16,129,20,81,3,4
2020-08-17,147,24,100,3,8
2020-08-18,161,20,119,3,2
2020-08-19,145,18,102,2,2
2020-08-20,155,21,110,2,4
2020-08-21,155,18,101,7,6
2020-08-22,144,28,94,4,4
2020-08-23,188,30,140,4,4
2020-08-24,176,22,104,13,8
2020-08-25,215,18,141,13,9
2020-08-26,178,24,114,11,11
2020-08-27,171,28,108,7,8
2020-08-28,154,22,92,15,6
2020-08-29,145,33,72,14,7
2020-08-30,196,24,138,11,8
2020-08-31,204,31,137,9,4
2020-09-01,232,40,152,17,6
2020-09-02,164,39,96,11,3
2020-09-03,207,42,120,14,5
2020-09-04,211,49,133,8,3
2020-09-05,220,52,118,9,6
2020-09-06,236,53,141,14,4
2020-09-07,299,83,164,19,3
2020-09-08,240,59,144,8,2
2020-09-09,232,86,93,14,4
2020-09-10,230,81,110,15,2
2020-09-11,242,78,118,22,6
2020-09-12,225,60,128,14,4
2020-09-13,264,64,152,12,5
2020-09-14,262,56,154,14,9
2020-09-15,259,52,160,12,10
2020-09-16,212,47,128,8,5
2020-09-17,224,38,139,8,10
2020-09-18,266,39,177,17,14
2020-09-19,246,36,154,19,14
2020-09-20,264,39,170,19,11
2020-09-21,240,49,147,8,13
2020-09-22,249,58,142,14,15
2020-09-23,232,44,123,17,18
2020-09-24,244,35,150,18,20
2020-09-25,311,43,205,16,18
2020-09-26,318,31,216,18,11
2020-09-27,327,34,208,20,27
2020-09-28,359,35,236,35,23
2020-09-29,316,46,201,23,21
2020-09-30,293,32,196,25,18
2020-10-01,380,42,261,42,16
2020-10-02,329,42,200,41,24
2020-10-03,356,57,222,32,12
2020-10-04,302,49,172,37,17
2020-10-05,476,74,308,45,27
2020-10-06,377,63,238,36,17
2020-10-07,350,61,201,36,22
2020-10-08,434,54,268,44,31
2020-10-09,404,49,272,30,24
2020-10-10,444,59,269,43,39
2020-10-11,320,65,162,48,22
2020-10-12,430,54,275,48,27
2020-10-13,403,66,237,52,23
2020-10-14,343,57,183,45,33
2020-10-15,380,46,232,56,24
2020-10-16,416,52,259,44,32
2020-10-17,317,59,147,56,31
2020-10-18,416,68,208,54,48
2020-10-19,437,71,226,47,48
2020-10-20,398,68,190,62,45
2020-10-21,300,63,134,53,29
2020-10-22,356,72,184,42,34
2020-10-23,357,70,192,37,35
2020-10-24,331,74,156,43,33
2020-10-25,344,83,152,67,23
2020-10-26,434,66,239,56,46
2020-10-27,306,65,138,50,32
2020-10-28,316,70,130,61,34
2020-10-29,290,51,139,42,33
2020-10-30,299,65,124,39,42
2020-10-31,297,59,142,48,33
2020-11-01,320,78,132,58,34
2020-11-02,339,87,139,51,41
2020-11-03,280,80,120,34,27
2020-11-04,308,80,133,44,28
2020-11-05,232,62,89,38,28
2020-11-06,288,82,122,48,18
2020-11-07,297,101,124,35,24
2020-11-08,290,73,138,43,24
2020-11-09,287,88,122,42,22
2020-11-10,247,81,91,30,26
2020-11-11,222,71,79,36,18
2020-11-12,179,70,46,28,22
2020-11-13,193,68,82,19,12
2020-11-14,168,70,56,18,14
2020-11-15,211,87,74,27,11
2020-11-16,215,76,81,26,23
2020-11-17,205,85,59,28,18
2020-11-18,184,66,71,13,10
2020-11-19,177,72,65,15,13
2020-11-20,237,107,71,15,19
2020-11-21,180,82,34,21,24
2020-11-22,216,117,53,12,19
2020-11-23,216,105,56,12,21
2020-11-24,191,87,52,14,18
2020-11-25,212,92,61,22,15
2020-11-26,141,78,19,17,10
2020-11-27,184,84,35,9,31
2020-11-28,137,56,32,16,21
2020-11-29,236,74,93,12,16
2020-11-30,227,97,62,15,22
2020-12-01,203,84,55,15,17
2020-12-02,187,83,45,13,17
2020-12-03,165,64,37,17,24
2020-12-04,161,85,31,5,9
2020-12-05,145,60,28,5,21
2020-12-06,177,63,55,12,21
2020-12-07,206,86,55,11,20
2020-12-08,233,96,59,25,12
2020-12-09,196,56,67,17,17
2020-12-10,206,83,44,22,22
2020-12-11,201,84,41,20,14
2020-12-12,210,80,55,24,9
2020-12-13,206,71,65,12,22
2020-12-14,233,77,68,23,19
2020-12-15,238,66,77,17,28
2020-12-16,244,79,74,27,23
2020-12-17,243,90,49,29,30
2020-12-18,258,96,56,42,23
2020-12-19,256,89,53,40,21
2020-12-20,289,109,61,41,23
2020-12-21,301,112,62,42,38
2020-12-22,239,78,53,38,11
2020-12-23,233,78,58,37,11
2020-12-24,214,80,41,35,21
2020-12-25,255,79,54,52,24
2020-12-26,268,94,50,64,17
2020-12-27,372,125,97,62,31
2020-12-28,334,99,96,56,22
2020-12-29,286,62,84,44,31
2020-12-30,222,58,51,44,17
2020-12-31,274,69,73,51,19
2021-01-01,282,94,78,35,25
2021-01-02,300,95,80,49,22
2021-01-03,364,119,86,56,23
2021-01-04,410,132,92,72,21
2021-01-05,341,87,85,45,31
2021-01-06,343,105,94,53,15
2021-01-07,291,103,69,45,16
2021-01-08,305,113,86,29,15
2021-01-09,292,106,78,54,7
2021-01-10,363,114,131,49,15
2021-01-11,367,138,102,49,8
2021-01-12,316,122,67,39,12
2021-01-13,303,125,73,31,12
2021-01-14,291,126,63,36,17
2021-01-15,322,110,65,53,22
2021-01-16,280,104,72,38,11
2021-01-17,284,111,93,22,7
2021-01-18,320,138,94,30,4
2021-01-19,280,110,80,27,13
2021-01-20,287,133,66,24,5
2021-01-21,239,98,76,20,6
2021-01-22,240,80,75,37,6
2021-01-23,282,122,80,30,8
2021-01-24,253,112,79,25,2
2021-01-25,259,108,73,33,6
2021-01-26,237,88,79,28,7
2021-01-27,221,77,57,41,4
2021-01-28,202,75,66,27,7
2021-01-29,193,73,50,31,10
2021-01-30,147,61,47,19,2
2021-01-31,185,64,84,11,5
2021-02-01,218,77,84,25,7
2021-02-02,199,71,73,16,3
2021-02-03,167,72,61,13,3
2021-02-04,170,75,64,10,3
2021-02-05,155,64,59,10,4
2021-02-06,169,67,66,12,8
2021-02-07,173,69,71,15,2
2021-02-08,176,86,61,14,7
2021-02-09,148,72,50,12,2
2021-02-10,154,67,45,10,2
2021-02-11,125,58,43,10,2
2021-02-12,113,52,47,4,1
2021-02-13,119,57,43,8,2
2021-02-14,114,63,28,9,4
2021-02-15,151,71,51,10,4
2021-02-16,114,50,36,13,0
2021-02-17,113,45,49,11,1
2021-02-18,115,52,41,5,1
2021-02-19,118,51,48,7,1
2021-02-20,127,59,53,6,1
2021-02-21,108,44,53,2,0
2021-02-22,118,47,42,12,3
2021-02-23,98,45,31,8,1
2021-02-24,92,46,30,4,0
2021-02-25,98,34,26,10,2
2021-02-26,78,24,28,10,2
2021-02-27,72,33,23,4,0
2021-02-28,92,35,37,4,2
2021-03-01,61,29,19,2,0
2021-03-02,29,16,9,1,0
2021-03-03,11,4,0,1,0
2021-03-04,2,0,1,0,0
