"fecha","Río Negro","Bariloche","General Roca","Adolfo Alsina","Avellaneda"
2020-04-17,10,1,4,0,5
2020-04-18,5,1,0,0,4
2020-04-19,11,3,1,0,6
2020-04-20,11,1,3,0,7
2020-04-21,6,1,1,0,4
2020-04-22,6,1,1,0,4
2020-04-23,12,2,3,0,7
2020-04-24,9,2,3,0,3
2020-04-25,9,1,2,0,6
2020-04-26,9,1,3,1,4
2020-04-27,12,2,4,0,6
2020-04-28,8,3,2,0,2
2020-04-29,11,2,7,0,2
2020-04-30,7,2,3,0,2
2020-05-01,10,1,5,0,4
2020-05-02,5,1,2,0,2
2020-05-03,4,1,1,0,2
2020-05-04,5,3,2,0,0
2020-05-05,2,0,2,0,0
2020-05-06,7,5,1,0,1
2020-05-07,5,5,0,0,0
2020-05-08,5,5,0,0,0
2020-05-09,7,6,1,0,0
2020-05-10,7,3,4,0,0
2020-05-11,3,1,2,0,0
2020-05-12,9,6,2,0,1
2020-05-13,8,6,1,0,0
2020-05-14,8,3,1,0,3
2020-05-15,6,3,2,0,0
2020-05-16,3,1,2,0,0
2020-05-17,5,3,2,0,0
2020-05-18,3,2,1,0,0
2020-05-19,8,5,3,0,0
2020-05-20,5,3,1,0,0
2020-05-21,6,0,6,0,0
2020-05-22,10,1,8,0,0
2020-05-23,11,3,8,0,0
2020-05-24,6,2,3,1,0
2020-05-25,7,3,4,0,0
2020-05-26,9,3,6,0,0
2020-05-27,6,1,5,0,0
2020-05-28,7,1,5,1,0
2020-05-29,4,0,4,0,0
2020-05-30,16,2,14,0,0
2020-05-31,11,3,8,0,0
2020-06-01,9,4,5,0,0
2020-06-02,10,0,9,0,0
2020-06-03,11,2,9,0,0
2020-06-04,18,3,15,0,0
2020-06-05,17,0,15,0,1
2020-06-06,14,4,8,0,0
2020-06-07,8,3,5,0,0
2020-06-08,14,3,11,0,0
2020-06-09,19,4,14,0,0
2020-06-10,17,8,9,0,0
2020-06-11,25,6,19,0,0
2020-06-12,21,7,13,0,0
2020-06-13,17,3,12,0,0
2020-06-14,18,2,11,0,0
2020-06-15,18,4,11,0,0
2020-06-16,20,5,14,0,0
2020-06-17,23,8,13,0,0
2020-06-18,26,7,14,0,0
2020-06-19,15,4,9,0,1
2020-06-20,24,5,13,0,1
2020-06-21,22,7,8,0,0
2020-06-22,20,8,8,0,0
2020-06-23,33,13,11,0,0
2020-06-24,18,5,8,0,0
2020-06-25,20,4,13,0,0
2020-06-26,22,3,17,0,0
2020-06-27,12,3,8,0,0
2020-06-28,27,4,22,0,0
2020-06-29,21,6,15,0,0
2020-06-30,20,6,14,0,0
2020-07-01,19,2,14,0,0
2020-07-02,12,4,7,0,0
2020-07-03,18,4,13,0,0
2020-07-04,13,6,7,0,0
2020-07-05,23,5,17,0,0
2020-07-06,31,7,24,0,0
2020-07-07,31,8,23,0,0
2020-07-08,28,10,18,0,0
2020-07-09,36,19,17,0,0
2020-07-10,30,5,25,0,0
2020-07-11,26,7,18,0,0
2020-07-12,34,10,21,0,0
2020-07-13,33,8,23,0,0
2020-07-14,39,7,29,0,0
2020-07-15,40,8,24,0,0
2020-07-16,33,5,24,0,0
2020-07-17,32,13,19,0,0
2020-07-18,32,9,23,0,0
2020-07-19,44,13,29,0,0
2020-07-20,59,10,48,1,0
2020-07-21,36,13,23,0,0
2020-07-22,56,14,41,0,0
2020-07-23,56,22,34,0,0
2020-07-24,50,22,27,0,0
2020-07-25,66,24,41,0,0
2020-07-26,69,35,28,0,0
2020-07-27,91,44,41,0,0
2020-07-28,105,53,50,0,1
2020-07-29,91,44,43,0,1
2020-07-30,126,63,58,0,0
2020-07-31,115,54,54,1,0
2020-08-01,160,83,68,0,1
2020-08-02,152,55,82,0,1
2020-08-03,131,50,64,0,2
2020-08-04,135,50,63,0,4
2020-08-05,127,34,64,1,5
2020-08-06,134,36,74,2,2
2020-08-07,129,32,70,2,5
2020-08-08,162,32,103,0,7
2020-08-09,112,32,63,1,1
2020-08-10,144,28,82,0,2
2020-08-11,126,19,79,0,1
2020-08-12,121,21,74,0,3
2020-08-13,109,12,76,0,0
2020-08-14,147,23,101,0,3
2020-08-15,113,21,65,4,0
2020-08-16,135,21,87,2,4
2020-08-17,154,28,103,3,8
2020-08-18,167,20,126,4,2
2020-08-19,134,18,93,2,2
2020-08-20,149,22,104,2,4
2020-08-21,147,16,95,5,7
2020-08-22,145,29,94,5,4
2020-08-23,197,30,145,5,4
2020-08-24,175,21,106,12,8
2020-08-25,214,19,138,13,9
2020-08-26,187,23,122,12,11
2020-08-27,169,29,106,7,8
2020-08-28,155,22,96,15,5
2020-08-29,132,27,64,14,8
2020-08-30,191,26,133,10,7
2020-08-31,207,31,140,9,4
2020-09-01,235,40,155,16,6
2020-09-02,168,39,99,12,3
2020-09-03,215,43,124,15,5
2020-09-04,200,50,123,7,4
2020-09-05,215,52,117,9,6
2020-09-06,235,55,137,13,4
2020-09-07,297,78,168,19,3
2020-09-08,247,63,148,9,1
2020-09-09,223,82,91,13,4
2020-09-10,233,81,114,14,2
2020-09-11,253,77,129,23,6
2020-09-12,224,59,123,16,4
2020-09-13,251,66,136,12,5
2020-09-14,264,54,160,13,9
2020-09-15,269,59,164,12,11
2020-09-16,212,42,133,8,6
2020-09-17,222,37,134,10,10
2020-09-18,261,40,177,13,14
2020-09-19,247,38,154,19,13
2020-09-20,269,41,172,21,11
2020-09-21,251,49,158,8,13
2020-09-22,253,59,145,14,15
2020-09-23,226,44,117,16,17
2020-09-24,236,39,140,17,19
2020-09-25,300,44,197,15,18
2020-09-26,317,29,214,21,12
2020-09-27,323,32,208,21,27
2020-09-28,348,33,230,35,22
2020-09-29,323,45,205,26,22
2020-09-30,290,31,193,24,19
2020-10-01,387,44,265,42,16
2020-10-02,341,42,211,43,24
2020-10-03,370,59,234,32,12
2020-10-04,295,49,168,35,16
2020-10-05,480,73,315,45,26
2020-10-06,368,61,233,36,16
2020-10-07,339,59,193,33,23
2020-10-08,421,49,268,40,32
2020-10-09,407,49,277,29,24
2020-10-10,453,59,276,46,39
2020-10-11,327,70,167,49,22
2020-10-12,443,54,282,51,27
2020-10-13,394,65,229,53,23
2020-10-14,350,63,182,46,33
2020-10-15,374,49,222,56,25
2020-10-16,390,53,237,42,30
2020-10-17,325,62,153,54,32
2020-10-18,412,70,208,49,50
2020-10-19,439,65,234,46,47
2020-10-20,384,64,178,65,45
2020-10-21,314,63,145,57,28
2020-10-22,354,72,180,47,32
2020-10-23,365,71,200,36,35
2020-10-24,345,73,166,44,34
2020-10-25,339,79,148,67,25
2020-10-26,426,65,236,52,47
2020-10-27,313,68,140,51,31
2020-10-28,310,71,126,60,33
2020-10-29,286,49,139,41,33
2020-10-30,295,67,122,36,41
2020-10-31,301,58,143,51,34
2020-11-01,321,78,133,57,35
2020-11-02,342,88,143,48,43
2020-11-03,288,80,121,40,26
2020-11-04,305,79,133,44,27
2020-11-05,234,63,92,37,28
2020-11-06,286,82,120,50,18
2020-11-07,301,102,127,35,24
2020-11-08,287,73,134,42,24
2020-11-09,273,89,108,41,22
2020-11-10,246,79,91,32,26
2020-11-11,217,72,75,34,18
2020-11-12,183,69,52,27,22
2020-11-13,196,69,82,20,13
2020-11-14,181,71,69,17,13
2020-11-15,213,86,77,27,11
2020-11-16,219,78,82,27,22
2020-11-17,208,84,63,28,18
2020-11-18,190,69,74,13,10
2020-11-19,164,72,52,14,13
2020-11-20,234,107,72,14,19
2020-11-21,180,79,34,22,25
2020-11-22,221,120,53,12,19
2020-11-23,217,104,59,12,21
2020-11-24,195,88,54,13,18
2020-11-25,203,89,55,23,16
2020-11-26,148,79,24,17,11
2020-11-27,181,83,34,10,30
2020-11-28,131,58,26,15,20
2020-11-29,234,74,93,12,16
2020-11-30,230,98,63,15,22
2020-12-01,208,85,58,16,17
2020-12-02,182,82,42,12,17
2020-12-03,159,64,33,15,25
2020-12-04,161,84,32,5,9
2020-12-05,148,62,29,4,21
2020-12-06,182,64,59,13,21
2020-12-07,210,87,59,11,20
2020-12-08,238,98,60,25,13
2020-12-09,189,55,59,19,17
2020-12-10,213,84,49,22,22
2020-12-11,202,82,44,22,13
2020-12-12,205,79,50,23,9
2020-12-13,212,69,73,11,23
2020-12-14,232,77,66,25,18
2020-12-15,235,67,76,17,28
2020-12-16,244,79,77,25,22
2020-12-17,249,90,56,28,30
2020-12-18,255,99,49,40,26
2020-12-19,246,89,49,40,20
2020-12-20,293,110,63,39,23
2020-12-21,306,115,60,45,38
2020-12-22,241,79,50,41,11
2020-12-23,236,78,59,40,9
2020-12-24,212,80,42,34,20
2020-12-25,253,76,51,53,25
2020-12-26,266,92,50,65,18
2020-12-27,374,129,99,60,32
2020-12-28,339,97,98,59,24
2020-12-29,277,66,75,41,30
2020-12-30,220,56,52,42,16
2020-12-31,270,70,71,49,19
2021-01-01,282,94,81,35,24
2021-01-02,306,94,86,50,21
2021-01-03,370,120,91,57,22
2021-01-04,420,133,99,71,22
2021-01-05,343,86,87,45,32
2021-01-06,327,102,86,52,13
2021-01-07,293,104,71,43,16
2021-01-08,300,112,83,29,15
2021-01-09,292,107,72,58,7
2021-01-10,365,114,137,46,14
2021-01-11,363,139,100,53,10
2021-01-12,322,128,68,42,14
2021-01-13,304,126,71,30,12
2021-01-14,283,123,63,32,17
2021-01-15,318,108,67,51,23
2021-01-16,282,106,73,37,9
2021-01-17,288,116,89,27,6
2021-01-18,329,140,97,29,5
2021-01-19,283,110,78,29,11
2021-01-20,292,134,74,22,5
2021-01-21,240,95,78,23,7
2021-01-22,236,82,75,31,6
2021-01-23,266,119,71,31,8
2021-01-24,262,115,81,26,3
2021-01-25,267,116,73,30,6
2021-01-26,241,87,81,33,6
2021-01-27,226,76,59,42,4
2021-01-28,206,74,65,28,7
2021-01-29,189,80,46,27,10
2021-01-30,168,71,54,22,2
2021-01-31,182,66,80,12,4
2021-02-01,227,82,89,24,7
2021-02-02,217,76,79,16,4
2021-02-03,192,94,62,13,5
2021-02-04,167,71,61,11,3
2021-02-05,155,66,59,8,5
2021-02-06,181,80,67,11,6
2021-02-07,174,74,67,15,0
2021-02-08,185,90,60,16,9
2021-02-09,164,80,56,12,2
2021-02-10,150,65,42,12,1
2021-02-11,143,71,49,12,1
2021-02-12,126,60,48,5,2
2021-02-13,125,59,47,8,2
2021-02-14,115,63,29,9,5
2021-02-15,151,75,49,9,5
2021-02-16,114,50,40,10,0
2021-02-17,107,43,45,9,1
2021-02-18,120,57,40,7,1
2021-02-19,122,56,47,8,1
2021-02-20,131,63,53,7,0
2021-02-21,110,42,54,5,0
2021-02-22,134,55,51,10,4
2021-02-23,111,51,37,8,2
2021-02-24,107,48,38,9,0
2021-02-25,117,44,38,8,1
2021-02-26,95,34,33,11,1
2021-02-27,88,44,22,8,0
2021-02-28,138,52,53,5,2
2021-03-01,143,63,52,5,2
2021-03-02,116,53,38,4,1
2021-03-03,107,44,39,5,1
2021-03-04,87,34,27,1,0
2021-03-05,100,42,31,3,1
2021-03-06,93,35,24,8,1
2021-03-07,77,26,30,5,3
2021-03-08,113,46,43,6,1
2021-03-09,75,29,22,5,2
2021-03-10,94,34,29,6,1
2021-03-11,66,28,19,4,0
2021-03-12,76,25,20,3,0
2021-03-13,84,34,20,7,1
2021-03-14,70,28,19,3,0
2021-03-15,99,54,22,3,3
2021-03-16,88,39,26,2,0
2021-03-17,71,23,24,6,0
2021-03-18,83,41,29,2,1
2021-03-19,78,33,29,4,1
2021-03-20,79,44,20,5,0
2021-03-21,76,28,30,4,3
2021-03-22,101,47,29,3,2
2021-03-23,84,40,21,8,2
2021-03-24,92,48,22,7,3
2021-03-25,101,55,21,5,0
2021-03-26,95,57,24,3,2
2021-03-27,100,55,29,0,2
2021-03-28,98,55,26,5,0
2021-03-29,120,64,23,12,3
2021-03-30,117,58,39,7,4
2021-03-31,120,68,29,9,3
2021-04-01,132,74,33,9,4
2021-04-02,110,48,25,15,4
2021-04-03,132,55,45,12,5
2021-04-04,145,70,45,16,1
2021-04-05,201,97,58,18,6
2021-04-06,176,98,39,13,7
2021-04-07,150,67,44,14,3
2021-04-08,143,89,26,12,2
2021-04-09,161,96,40,6,5
2021-04-10,183,97,46,15,10
2021-04-11,182,99,57,11,6
2021-04-12,259,138,72,15,3
2021-04-13,208,105,70,12,0
2021-04-14,198,110,48,9,3
2021-04-15,245,129,66,16,3
2021-04-16,232,136,52,15,4
2021-04-17,194,102,64,16,1
2021-04-18,242,117,72,24,4
2021-04-19,301,153,91,14,5
2021-04-20,294,156,82,19,1
2021-04-21,254,149,56,21,3
2021-04-22,245,145,65,12,6
2021-04-23,258,153,64,12,5
2021-04-24,254,143,73,20,0
2021-04-25,275,139,90,20,2
2021-04-26,297,169,74,14,5
2021-04-27,279,135,82,15,5
2021-04-28,249,100,98,14,4
2021-04-29,264,113,85,19,3
2021-04-30,304,137,103,23,3
2021-05-01,347,124,135,28,9
2021-05-02,268,124,104,10,8
2021-05-03,304,140,100,24,5
2021-05-04,245,96,84,22,4
2021-05-05,275,114,107,20,8
2021-05-06,183,81,50,17,7
2021-05-07,176,77,45,20,6
2021-05-08,157,70,42,14,13
2021-05-09,83,30,19,6,4
2021-05-10,47,14,6,11,0
2021-05-11,3,0,1,0,1
