"fecha","Río Negro","Bariloche","General Roca","Adolfo Alsina","Avellaneda"
2020-04-17,9,1,3,0,5
2020-04-18,6,2,0,0,4
2020-04-19,11,3,1,0,6
2020-04-20,13,1,3,0,9
2020-04-21,7,1,2,0,4
2020-04-22,6,1,1,0,4
2020-04-23,12,2,4,0,6
2020-04-24,9,2,3,0,3
2020-04-25,11,1,2,0,8
2020-04-26,7,1,2,1,3
2020-04-27,13,2,5,0,6
2020-04-28,8,2,3,0,2
2020-04-29,12,2,8,0,2
2020-04-30,6,2,3,0,1
2020-05-01,9,2,4,0,3
2020-05-02,4,1,1,0,2
2020-05-03,5,1,2,0,2
2020-05-04,6,3,3,0,0
2020-05-05,1,0,1,0,0
2020-05-06,7,5,1,0,1
2020-05-07,5,4,1,0,0
2020-05-08,6,5,1,0,0
2020-05-09,7,6,1,0,0
2020-05-10,8,5,3,0,0
2020-05-11,3,1,2,0,0
2020-05-12,8,6,1,0,1
2020-05-13,9,6,2,0,0
2020-05-14,6,2,0,0,3
2020-05-15,5,3,1,0,0
2020-05-16,4,1,3,0,0
2020-05-17,5,3,2,0,0
2020-05-18,6,2,3,1,0
2020-05-19,7,5,2,0,0
2020-05-20,5,3,1,0,0
2020-05-21,6,0,6,0,0
2020-05-22,7,1,5,0,0
2020-05-23,10,3,7,0,0
2020-05-24,10,2,5,3,0
2020-05-25,9,3,6,0,0
2020-05-26,10,4,5,0,0
2020-05-27,12,0,11,1,0
2020-05-28,6,3,2,1,0
2020-05-29,6,0,5,1,0
2020-05-30,14,4,10,0,0
2020-05-31,14,4,9,0,0
2020-06-01,10,3,7,0,0
2020-06-02,11,0,10,0,0
2020-06-03,11,2,9,0,0
2020-06-04,18,3,15,0,0
2020-06-05,13,0,11,0,1
2020-06-06,11,4,5,0,0
2020-06-07,12,3,9,0,0
2020-06-08,14,2,11,0,0
2020-06-09,16,6,10,0,0
2020-06-10,20,7,13,0,0
2020-06-11,23,6,16,0,0
2020-06-12,27,6,20,0,0
2020-06-13,8,1,6,0,0
2020-06-14,25,4,16,0,0
2020-06-15,17,7,7,0,0
2020-06-16,22,5,16,0,0
2020-06-17,26,8,15,0,0
2020-06-18,26,9,10,0,0
2020-06-19,14,3,10,0,1
2020-06-20,24,5,13,0,1
2020-06-21,23,6,8,0,0
2020-06-22,21,7,10,0,0
2020-06-23,29,13,7,0,0
2020-06-24,20,5,9,1,0
2020-06-25,22,3,16,0,0
2020-06-26,19,3,14,0,0
2020-06-27,14,3,10,0,0
2020-06-28,22,4,16,0,0
2020-06-29,20,6,14,0,0
2020-06-30,21,7,14,0,0
2020-07-01,23,1,20,0,0
2020-07-02,15,5,9,0,0
2020-07-03,15,2,12,0,0
2020-07-04,15,8,7,0,0
2020-07-05,26,8,17,0,0
2020-07-06,32,6,26,0,0
2020-07-07,33,9,24,0,0
2020-07-08,25,9,16,0,0
2020-07-09,33,17,16,0,0
2020-07-10,31,6,25,0,0
2020-07-11,24,8,15,0,0
2020-07-12,37,9,25,0,0
2020-07-13,39,9,28,0,0
2020-07-14,39,6,29,0,0
2020-07-15,42,10,25,0,0
2020-07-16,35,5,27,0,0
2020-07-17,29,13,16,0,0
2020-07-18,31,9,22,0,0
2020-07-19,41,13,26,0,0
2020-07-20,56,10,45,1,0
2020-07-21,38,13,25,0,0
2020-07-22,52,13,38,0,0
2020-07-23,52,21,31,0,0
2020-07-24,58,23,33,0,0
2020-07-25,68,25,42,0,0
2020-07-26,75,36,33,0,0
2020-07-27,96,48,42,0,0
2020-07-28,104,56,46,0,1
2020-07-29,86,41,43,0,0
2020-07-30,123,59,60,0,0
2020-07-31,119,56,55,1,0
2020-08-01,162,85,68,0,1
2020-08-02,143,53,74,0,2
2020-08-03,131,50,64,0,2
2020-08-04,130,48,61,1,4
2020-08-05,139,35,74,1,5
2020-08-06,146,43,79,2,2
2020-08-07,128,33,73,1,4
2020-08-08,159,34,97,0,7
2020-08-09,109,30,60,2,1
2020-08-10,148,32,78,0,3
2020-08-11,134,21,84,1,2
2020-08-12,130,29,77,0,2
2020-08-13,120,18,82,0,0
2020-08-14,156,26,104,1,3
2020-08-15,123,21,75,3,0
2020-08-16,140,24,86,2,4
2020-08-17,149,26,99,4,8
2020-08-18,172,20,130,3,2
2020-08-19,145,17,102,3,2
2020-08-20,153,25,103,4,4
2020-08-21,142,14,94,6,6
2020-08-22,149,31,92,6,4
2020-08-23,191,29,142,6,4
2020-08-24,189,24,113,11,9
2020-08-25,218,16,143,15,10
2020-08-26,187,24,123,13,11
2020-08-27,170,29,107,7,7
2020-08-28,151,21,94,15,5
2020-08-29,135,28,63,16,7
2020-08-30,197,25,141,10,7
2020-08-31,209,30,144,9,4
2020-09-01,245,41,161,18,6
2020-09-02,174,44,102,11,4
2020-09-03,227,43,135,17,5
2020-09-04,202,50,128,6,3
2020-09-05,220,48,123,10,6
2020-09-06,243,59,140,17,4
2020-09-07,297,80,166,18,3
2020-09-08,243,68,139,7,1
2020-09-09,246,81,111,14,5
2020-09-10,232,74,117,17,2
2020-09-11,246,76,126,21,6
2020-09-12,220,55,126,15,4
2020-09-13,271,70,150,15,5
2020-09-14,278,65,162,14,9
2020-09-15,253,55,151,12,12
2020-09-16,226,52,137,8,5
2020-09-17,208,34,127,9,11
2020-09-18,271,41,185,14,14
2020-09-19,252,39,162,18,13
2020-09-20,282,42,184,21,11
2020-09-21,243,50,148,9,14
2020-09-22,258,56,151,14,16
2020-09-23,235,47,121,18,17
2020-09-24,241,32,149,19,19
2020-09-25,316,42,214,16,18
2020-09-26,326,31,223,18,11
2020-09-27,350,33,234,21,28
2020-09-28,375,38,255,32,23
2020-09-29,326,47,207,26,22
2020-09-30,302,34,201,28,18
2020-10-01,422,43,304,41,15
2020-10-02,337,40,209,43,25
2020-10-03,368,57,235,31,13
2020-10-04,314,53,180,37,16
2020-10-05,502,75,335,45,26
2020-10-06,387,64,247,35,16
2020-10-07,347,60,203,32,22
2020-10-08,433,47,286,40,31
2020-10-09,428,47,294,32,26
2020-10-10,461,58,282,48,40
2020-10-11,329,62,173,50,24
2020-10-12,445,60,277,52,28
2020-10-13,416,70,237,63,23
2020-10-14,367,61,205,45,34
2020-10-15,398,54,242,55,25
2020-10-16,403,47,259,41,30
2020-10-17,324,61,149,57,31
2020-10-18,415,67,213,51,49
2020-10-19,438,69,231,46,49
2020-10-20,409,71,192,62,49
2020-10-21,322,67,148,57,30
2020-10-22,375,75,196,46,32
2020-10-23,385,75,208,39,38
2020-10-24,324,71,151,45,33
2020-10-25,364,83,171,67,23
2020-10-26,425,69,231,52,47
2020-10-27,318,64,149,51,32
2020-10-28,313,70,126,62,35
2020-10-29,282,48,137,40,33
2020-10-30,307,66,128,43,40
2020-10-31,310,58,152,51,34
2020-11-01,318,78,130,57,34
2020-11-02,342,88,142,49,41
2020-11-03,294,83,126,36,28
2020-11-04,317,81,140,45,27
2020-11-05,243,65,98,39,28
2020-11-06,290,84,120,50,18
2020-11-07,301,104,126,33,26
2020-11-08,287,74,135,42,25
2020-11-09,280,89,113,40,23
2020-11-10,251,82,92,32,26
2020-11-11,230,73,85,36,18
2020-11-12,187,70,57,25,22
2020-11-13,199,69,85,19,13
2020-11-14,169,70,57,18,14
2020-11-15,222,87,82,29,11
2020-11-16,227,79,90,27,22
2020-11-17,213,86,66,27,19
2020-11-18,180,67,69,12,10
2020-11-19,177,73,59,17,14
2020-11-20,248,109,79,18,19
2020-11-21,188,80,44,20,24
2020-11-22,231,119,58,13,20
2020-11-23,219,105,53,14,22
2020-11-24,198,90,56,14,18
2020-11-25,210,93,59,23,15
2020-11-26,151,82,22,18,10
2020-11-27,191,83,44,9,30
2020-11-28,137,56,32,16,22
2020-11-29,244,75,97,13,17
2020-11-30,234,96,65,15,23
2020-12-01,215,87,63,15,17
2020-12-02,188,83,44,14,17
2020-12-03,164,66,34,16,25
2020-12-04,160,86,27,6,9
2020-12-05,151,63,30,5,22
2020-12-06,191,64,63,16,22
2020-12-07,208,89,54,11,20
2020-12-08,243,99,66,24,12
2020-12-09,197,56,61,20,18
2020-12-10,217,86,51,21,22
2020-12-11,204,86,41,22,13
2020-12-12,213,79,53,23,10
2020-12-13,217,72,75,12,22
2020-12-14,234,78,63,24,20
2020-12-15,257,70,80,21,28
2020-12-16,272,79,86,24,22
2020-12-17,254,88,45,31,30
2020-12-18,264,99,52,42,26
2020-12-19,270,89,57,45,22
2020-12-20,318,111,68,40,24
2020-12-21,322,113,65,46,40
2020-12-22,252,82,56,37,13
2020-12-23,242,81,52,39,10
2020-12-24,219,82,44,35,20
2020-12-25,267,78,55,58,27
2020-12-26,270,95,46,66,20
2020-12-27,391,130,102,63,34
2020-12-28,360,100,105,62,23
2020-12-29,301,71,83,48,29
2020-12-30,227,55,49,42,17
2020-12-31,276,69,71,49,20
2021-01-01,287,95,81,33,26
2021-01-02,322,98,86,51,23
2021-01-03,379,123,94,52,24
2021-01-04,431,133,101,75,21
2021-01-05,355,89,89,48,34
2021-01-06,337,102,90,53,14
2021-01-07,308,106,73,47,19
2021-01-08,322,114,88,27,25
2021-01-09,293,107,74,56,7
2021-01-10,395,125,142,55,18
2021-01-11,372,142,98,53,8
2021-01-12,325,127,68,40,13
2021-01-13,325,133,80,33,12
2021-01-14,309,127,69,37,17
2021-01-15,322,110,70,52,24
2021-01-16,290,108,72,37,11
2021-01-17,295,117,92,22,8
2021-01-18,340,142,97,35,6
2021-01-19,293,111,84,28,11
2021-01-20,286,134,71,20,6
2021-01-21,259,97,89,25,10
2021-01-22,236,79,73,33,5
2021-01-23,287,123,86,29,8
2021-01-24,259,120,80,24,3
2021-01-25,278,118,75,29,7
2021-01-26,252,89,81,32,9
2021-01-27,227,81,62,38,4
2021-01-28,211,76,64,31,6
2021-01-29,204,82,51,32,10
2021-01-30,165,70,52,20,3
2021-01-31,201,70,92,13,5
2021-02-01,238,84,95,25,7
2021-02-02,222,77,79,18,3
2021-02-03,203,97,68,13,3
2021-02-04,167,74,60,12,4
2021-02-05,161,67,62,9,5
2021-02-06,186,81,66,11,9
2021-02-07,181,78,71,16,1
2021-02-08,198,96,66,16,8
2021-02-09,168,80,57,13,1
2021-02-10,161,66,47,12,2
2021-02-11,138,70,44,11,1
2021-02-12,140,68,55,4,1
2021-02-13,123,59,47,7,1
2021-02-14,120,66,31,9,5
2021-02-15,158,78,49,7,4
2021-02-16,132,51,48,14,0
2021-02-17,114,45,52,8,2
2021-02-18,116,56,37,7,1
2021-02-19,131,58,50,9,1
2021-02-20,144,65,63,8,0
2021-02-21,115,43,58,3,1
2021-02-22,122,53,46,8,3
2021-02-23,109,54,31,10,2
2021-02-24,112,50,44,6,0
2021-02-25,123,49,38,8,1
2021-02-26,104,38,33,14,2
2021-02-27,98,43,25,9,0
2021-02-28,144,54,54,6,3
2021-03-01,154,63,60,6,2
2021-03-02,133,58,48,5,1
2021-03-03,106,44,35,7,0
2021-03-04,94,35,29,2,2
2021-03-05,112,44,33,5,3
2021-03-06,92,34,24,5,1
2021-03-07,79,27,28,4,2
2021-03-08,110,48,40,5,0
2021-03-09,83,33,27,4,2
2021-03-10,86,29,23,7,1
2021-03-11,71,30,21,3,0
2021-03-12,90,30,27,4,0
2021-03-13,91,43,20,6,1
2021-03-14,76,32,21,4,1
2021-03-15,108,57,28,5,3
2021-03-16,88,35,30,2,0
2021-03-17,74,22,23,5,0
2021-03-18,88,42,30,4,0
2021-03-19,89,39,31,4,1
2021-03-20,85,44,22,7,0
2021-03-21,76,27,30,4,3
2021-03-22,98,46,29,2,2
2021-03-23,85,43,21,6,3
2021-03-24,95,48,23,8,3
2021-03-25,106,55,22,5,0
2021-03-26,110,67,27,4,2
2021-03-27,105,59,28,0,2
2021-03-28,106,61,29,5,1
2021-03-29,133,71,27,13,3
2021-03-30,122,63,38,8,2
2021-03-31,139,80,36,6,4
2021-04-01,152,85,42,8,4
2021-04-02,120,54,30,14,4
2021-04-03,144,68,41,14,6
2021-04-04,168,86,46,17,2
2021-04-05,224,114,55,21,9
2021-04-06,185,109,35,12,8
2021-04-07,165,79,47,11,4
2021-04-08,157,101,26,12,1
2021-04-09,176,104,41,9,4
2021-04-10,215,112,61,15,8
2021-04-11,187,102,60,8,6
2021-04-12,269,144,78,15,2
2021-04-13,217,115,65,14,1
2021-04-14,218,127,50,10,3
2021-04-15,255,131,76,18,3
2021-04-16,248,155,47,16,3
2021-04-17,211,115,66,16,1
2021-04-18,245,122,70,22,5
2021-04-19,317,168,90,13,6
2021-04-20,307,157,84,20,2
2021-04-21,270,160,57,25,4
2021-04-22,257,156,66,11,7
2021-04-23,280,163,68,15,5
2021-04-24,268,153,73,16,0
2021-04-25,318,150,100,23,5
2021-04-26,308,173,80,12,5
2021-04-27,308,160,89,14,4
2021-04-28,285,120,105,17,5
2021-04-29,272,117,87,19,2
2021-04-30,342,150,118,24,4
2021-05-01,409,152,150,30,12
2021-05-02,301,137,117,15,8
2021-05-03,368,171,129,27,6
2021-05-04,322,134,112,20,3
2021-05-05,418,151,195,20,8
2021-05-06,372,136,157,18,9
2021-05-07,346,137,134,24,6
2021-05-08,384,134,169,26,14
2021-05-09,411,120,181,34,9
2021-05-10,571,165,242,66,14
2021-05-11,418,106,199,45,18
2021-05-12,485,104,233,62,17
2021-05-13,491,101,243,55,17
2021-05-14,514,109,230,92,20
2021-05-15,603,129,263,83,23
2021-05-16,592,108,285,99,23
2021-05-17,659,128,291,115,29
2021-05-18,618,99,314,92,22
2021-05-19,574,105,253,111,26
2021-05-20,573,88,268,95,23
2021-05-21,532,86,261,82,29
2021-05-22,541,84,246,92,36
2021-05-23,521,92,247,79,26
2021-05-24,501,97,215,94,28
2021-05-25,542,95,228,97,33
2021-05-26,449,83,214,67,17
2021-05-27,425,77,188,64,26
2021-05-28,481,84,243,69,16
2021-05-29,383,57,173,67,26
2021-05-30,400,60,205,60,17
2021-05-31,451,52,247,76,24
2021-06-01,372,43,173,65,31
2021-06-02,387,50,184,58,35
2021-06-03,311,41,154,47,21
2021-06-04,358,39,182,52,30
2021-06-05,321,53,147,37,23
2021-06-06,306,27,138,63,21
2021-06-07,313,35,159,46,27
2021-06-08,288,32,151,29,31
2021-06-09,259,36,118,35,18
2021-06-10,258,26,137,31,24
2021-06-11,259,29,133,47,18
2021-06-12,259,28,137,38,29
2021-06-13,234,26,116,33,21
2021-06-14,284,32,144,30,35
2021-06-15,244,32,117,39,24
2021-06-16,232,28,120,37,22
2021-06-17,218,29,111,30,23
2021-06-18,210,29,103,33,23
2021-06-19,227,26,112,37,25
2021-06-20,246,27,113,50,24
2021-06-21,228,25,93,35,31
2021-06-22,261,24,108,50,29
2021-06-23,238,33,96,34,37
2021-06-24,228,20,102,27,42
2021-06-25,252,29,123,32,26
2021-06-26,229,29,103,40,26
2021-06-27,226,30,105,27,25
2021-06-28,269,33,112,42,41
2021-06-29,249,32,100,29,44
2021-06-30,216,34,91,35,30
2021-07-01,200,32,92,28,22
2021-07-02,205,29,79,36,32
2021-07-03,204,31,83,31,29
2021-07-04,193,20,95,27,29
2021-07-05,241,43,87,39,45
2021-07-06,221,10,113,33,37
2021-07-07,222,23,98,31,40
2021-07-08,209,18,103,27,30
2021-07-09,222,16,90,22,52
2021-07-10,251,19,119,26,47
2021-07-11,220,23,105,26,46
2021-07-12,313,33,149,27,59
2021-07-13,256,26,136,17,46
2021-07-14,256,21,112,14,69
2021-07-15,234,24,114,17,36
2021-07-16,246,23,129,12,50
2021-07-17,282,15,133,25,75
2021-07-18,245,27,132,16,42
2021-07-19,295,25,163,32,33
2021-07-20,268,31,147,21,42
2021-07-21,234,22,134,21,28
2021-07-22,214,19,122,14,28
2021-07-23,285,40,140,33,41
2021-07-24,232,29,126,23,32
2021-07-25,230,22,124,21,38
2021-07-26,291,26,155,22,44
2021-07-27,266,38,128,24,36
2021-07-28,243,27,122,20,36
2021-07-29,240,43,116,13,32
2021-07-30,240,37,133,14,21
2021-07-31,217,27,112,15,27
2021-08-01,232,34,118,16,26
2021-08-02,270,43,150,10,26
2021-08-03,212,43,105,11,18
2021-08-04,204,37,117,8,15
2021-08-05,182,47,86,5,17
2021-08-06,191,40,112,4,14
2021-08-07,178,36,89,9,10
2021-08-08,145,39,73,4,9
2021-08-09,163,41,92,6,10
2021-08-10,157,29,90,3,13
2021-08-11,147,34,76,6,9
2021-08-12,133,33,69,4,8
2021-08-13,139,30,78,3,8
2021-08-14,153,34,79,5,10
2021-08-15,128,32,69,1,10
2021-08-16,150,43,75,5,9
2021-08-17,162,40,84,5,12
2021-08-18,143,30,83,5,7
2021-08-19,141,32,77,4,5
2021-08-20,116,30,59,3,8
2021-08-21,138,37,66,8,10
2021-08-22,120,26,75,4,6
2021-08-23,107,30,46,6,4
2021-08-24,105,20,56,8,7
2021-08-25,88,22,51,4,1
2021-08-26,99,26,54,2,3
2021-08-27,67,22,36,2,0
2021-08-28,65,19,30,1,1
2021-08-29,72,17,38,4,1
2021-08-30,77,32,26,6,1
2021-08-31,61,21,29,2,1
2021-09-01,83,24,37,3,3
2021-09-02,37,13,17,2,0
2021-09-03,64,19,26,2,2
2021-09-04,38,7,25,1,0
2021-09-05,45,11,23,5,2
2021-09-06,58,12,26,5,1
2021-09-07,55,13,23,5,2
2021-09-08,51,15,22,6,0
2021-09-09,45,13,25,1,0
2021-09-10,56,24,24,3,0
2021-09-11,47,16,15,3,2
2021-09-12,41,12,16,1,0
2021-09-13,35,13,14,0,0
2021-09-14,36,16,16,0,0
2021-09-15,34,13,12,0,0
2021-09-16,24,8,11,0,0
2021-09-17,25,11,11,1,0
2021-09-18,29,6,15,2,0
2021-09-19,30,10,13,1,1
2021-09-20,36,16,16,1,0
2021-09-21,21,9,7,1,0
2021-09-22,26,9,8,2,0
2021-09-23,19,7,11,0,0
2021-09-24,23,8,8,2,0
2021-09-25,25,10,10,2,0
2021-09-26,25,15,4,0,0
2021-09-27,23,10,8,0,0
2021-09-28,16,4,10,0,0
2021-09-29,16,10,5,0,0
2021-09-30,23,11,9,0,0
2021-10-01,22,12,5,1,0
2021-10-02,26,20,5,0,0
2021-10-03,25,8,14,0,0
2021-10-04,30,15,9,0,0
2021-10-05,22,16,2,0,0
2021-10-06,37,23,9,0,0
2021-10-07,20,8,7,2,0
2021-10-08,14,7,4,2,0
2021-10-09,18,7,8,0,0
2021-10-10,21,11,9,1,0
2021-10-11,14,6,6,0,0
2021-10-12,20,9,8,1,0
2021-10-13,19,13,4,0,0
2021-10-14,12,3,6,1,1
2021-10-15,23,15,6,1,0
2021-10-16,23,6,16,0,1
2021-10-17,28,14,10,0,2
2021-10-18,19,10,3,1,0
2021-10-19,16,9,6,0,0
2021-10-20,25,10,11,1,0
2021-10-21,24,9,12,0,0
2021-10-22,33,12,17,1,0
2021-10-23,35,16,15,2,0
2021-10-24,45,20,18,1,0
2021-10-25,39,12,18,1,0
2021-10-26,33,9,21,2,0
2021-10-27,42,19,21,1,0
2021-10-28,31,8,19,2,0
2021-10-29,49,23,20,3,0
2021-10-30,38,13,15,2,2
2021-10-31,44,23,17,1,0
2021-11-01,54,31,18,3,0
2021-11-02,44,21,20,1,0
2021-11-03,54,24,25,2,1
2021-11-04,64,31,22,8,0
2021-11-05,55,30,21,3,0
2021-11-06,33,11,20,1,0
2021-11-07,55,32,19,3,0
2021-11-08,46,20,22,4,0
2021-11-09,41,13,20,5,0
2021-11-10,33,13,13,3,2
2021-11-11,40,14,24,0,1
2021-11-12,32,12,16,0,3
2021-11-13,46,16,24,3,2
2021-11-14,47,16,26,3,2
2021-11-15,62,21,29,8,3
2021-11-16,38,20,13,5,0
2021-11-17,40,20,10,4,4
2021-11-18,52,22,24,3,3
2021-11-19,49,24,21,3,1
2021-11-20,62,21,29,5,5
2021-11-21,55,19,24,7,3
2021-11-22,70,31,32,4,3
2021-11-23,80,35,34,5,4
2021-11-24,71,30,33,4,4
2021-11-25,74,32,34,4,1
2021-11-26,91,25,48,7,5
2021-11-27,63,19,34,3,5
2021-11-28,76,24,40,4,1
2021-11-29,67,20,35,6,4
2021-11-30,85,29,44,7,3
2021-12-01,96,24,58,8,3
2021-12-02,70,16,41,3,6
2021-12-03,74,15,43,8,0
2021-12-04,61,15,36,5,3
2021-12-05,56,15,34,4,2
2021-12-06,60,15,33,6,1
2021-12-07,39,13,17,4,4
2021-12-08,30,9,15,6,0
2021-12-09,27,6,16,4,0
2021-12-10,6,2,4,0,0
2021-12-11,5,0,4,0,0
