"fecha","Río Negro","Bariloche","General Roca","Adolfo Alsina","Avellaneda"
2020-04-17,9,1,3,0,5
2020-04-18,5,1,0,0,4
2020-04-19,11,3,1,0,6
2020-04-20,14,2,3,0,9
2020-04-21,8,1,2,0,5
2020-04-22,4,1,1,0,2
2020-04-23,10,1,3,0,6
2020-04-24,10,1,4,0,4
2020-04-25,11,1,1,0,9
2020-04-26,6,1,1,1,3
2020-04-27,11,2,5,0,4
2020-04-28,8,2,3,0,2
2020-04-29,10,3,4,0,3
2020-04-30,10,2,7,0,1
2020-05-01,10,1,6,0,3
2020-05-02,5,1,2,0,2
2020-05-03,5,1,2,0,2
2020-05-04,5,3,2,0,0
2020-05-05,1,0,1,0,0
2020-05-06,6,5,0,0,1
2020-05-07,5,5,0,0,0
2020-05-08,5,5,0,0,0
2020-05-09,7,6,1,0,0
2020-05-10,6,3,3,0,0
2020-05-11,3,1,2,0,0
2020-05-12,9,6,2,0,1
2020-05-13,8,6,1,0,0
2020-05-14,6,2,0,0,3
2020-05-15,6,4,1,0,0
2020-05-16,6,1,5,0,0
2020-05-17,5,3,2,0,0
2020-05-18,3,2,1,0,0
2020-05-19,7,5,2,0,0
2020-05-20,5,3,1,0,0
2020-05-21,6,0,6,0,0
2020-05-22,8,1,6,0,0
2020-05-23,8,3,5,0,0
2020-05-24,9,2,6,1,0
2020-05-25,8,4,4,0,0
2020-05-26,9,2,7,0,0
2020-05-27,7,0,7,0,0
2020-05-28,6,2,3,1,0
2020-05-29,11,1,10,0,0
2020-05-30,12,2,10,0,0
2020-05-31,6,3,3,0,0
2020-06-01,17,3,14,0,0
2020-06-02,11,0,10,0,0
2020-06-03,8,2,6,0,0
2020-06-04,16,3,13,0,0
2020-06-05,13,0,12,0,0
2020-06-06,10,4,4,0,0
2020-06-07,10,3,7,0,0
2020-06-08,18,2,16,0,0
2020-06-09,14,4,9,0,0
2020-06-10,16,6,9,0,0
2020-06-11,30,7,22,0,1
2020-06-12,22,7,14,0,0
2020-06-13,14,4,9,0,0
2020-06-14,21,3,14,0,0
2020-06-15,21,6,13,0,0
2020-06-16,20,4,14,0,0
2020-06-17,19,8,9,0,0
2020-06-18,20,6,9,0,0
2020-06-19,14,2,10,0,1
2020-06-20,27,6,14,0,1
2020-06-21,16,7,3,0,0
2020-06-22,22,7,10,0,0
2020-06-23,35,14,12,0,0
2020-06-24,24,5,14,0,0
2020-06-25,22,3,16,0,0
2020-06-26,22,3,17,0,0
2020-06-27,11,3,7,0,0
2020-06-28,20,4,15,0,0
2020-06-29,23,7,16,0,0
2020-06-30,19,7,12,0,0
2020-07-01,21,1,17,0,0
2020-07-02,14,4,9,0,0
2020-07-03,16,4,11,0,0
2020-07-04,14,7,7,0,0
2020-07-05,22,5,16,0,0
2020-07-06,33,7,26,0,0
2020-07-07,33,9,24,0,0
2020-07-08,25,9,16,0,0
2020-07-09,38,18,20,0,0
2020-07-10,31,5,26,0,0
2020-07-11,23,8,14,0,0
2020-07-12,36,8,25,0,0
2020-07-13,36,8,26,0,0
2020-07-14,35,7,25,0,0
2020-07-15,42,8,26,0,0
2020-07-16,35,7,25,0,0
2020-07-17,32,13,19,0,0
2020-07-18,31,9,22,0,0
2020-07-19,40,13,25,0,0
2020-07-20,56,10,45,1,0
2020-07-21,39,14,24,0,0
2020-07-22,58,16,41,0,0
2020-07-23,56,21,35,0,0
2020-07-24,52,22,29,0,0
2020-07-25,63,21,41,0,0
2020-07-26,70,34,30,0,0
2020-07-27,96,46,44,0,0
2020-07-28,107,56,49,0,1
2020-07-29,91,43,45,0,1
2020-07-30,125,59,60,0,0
2020-07-31,113,56,50,1,0
2020-08-01,166,82,74,0,1
2020-08-02,150,59,76,0,1
2020-08-03,127,48,62,0,2
2020-08-04,133,46,65,1,4
2020-08-05,121,31,61,1,5
2020-08-06,142,40,79,2,2
2020-08-07,125,33,69,1,5
2020-08-08,160,32,100,0,7
2020-08-09,112,31,64,1,1
2020-08-10,142,29,76,0,2
2020-08-11,125,19,77,0,1
2020-08-12,127,22,78,0,3
2020-08-13,112,11,81,0,0
2020-08-14,143,23,98,0,3
2020-08-15,121,21,74,3,0
2020-08-16,132,23,81,3,4
2020-08-17,147,25,99,4,8
2020-08-18,165,19,124,4,2
2020-08-19,130,15,91,2,2
2020-08-20,153,23,106,3,4
2020-08-21,144,15,95,5,6
2020-08-22,142,30,89,4,4
2020-08-23,193,30,142,5,4
2020-08-24,184,24,110,11,9
2020-08-25,214,17,141,13,9
2020-08-26,186,27,117,13,11
2020-08-27,167,27,107,7,7
2020-08-28,154,21,96,14,5
2020-08-29,136,29,67,14,7
2020-08-30,201,25,142,10,8
2020-08-31,209,33,140,9,4
2020-09-01,242,44,158,16,7
2020-09-02,160,39,92,12,3
2020-09-03,217,47,124,13,5
2020-09-04,209,49,131,8,3
2020-09-05,209,51,111,10,6
2020-09-06,247,59,146,14,4
2020-09-07,287,75,160,18,3
2020-09-08,235,55,143,9,1
2020-09-09,237,84,98,16,5
2020-09-10,237,80,115,17,2
2020-09-11,230,72,113,22,6
2020-09-12,225,60,125,14,4
2020-09-13,255,68,140,11,5
2020-09-14,261,58,155,11,9
2020-09-15,262,51,164,13,10
2020-09-16,217,44,136,7,5
2020-09-17,215,42,127,8,9
2020-09-18,270,40,182,16,14
2020-09-19,246,36,155,19,13
2020-09-20,276,41,179,20,12
2020-09-21,242,47,149,8,15
2020-09-22,253,56,146,15,15
2020-09-23,234,48,124,16,17
2020-09-24,234,38,137,17,20
2020-09-25,301,38,203,17,18
2020-09-26,324,30,221,19,11
2020-09-27,329,34,210,21,26
2020-09-28,365,34,245,34,23
2020-09-29,318,46,202,23,22
2020-09-30,279,32,182,26,17
2020-10-01,393,43,272,42,16
2020-10-02,322,39,193,44,25
2020-10-03,369,58,235,31,12
2020-10-04,295,53,162,37,16
2020-10-05,480,74,312,43,29
2020-10-06,373,60,238,36,16
2020-10-07,346,63,196,32,22
2020-10-08,424,54,267,37,31
2020-10-09,407,49,278,28,24
2020-10-10,462,62,277,50,39
2020-10-11,316,62,163,48,22
2020-10-12,440,54,276,56,28
2020-10-13,396,60,233,55,23
2020-10-14,351,58,193,45,33
2020-10-15,373,51,221,54,24
2020-10-16,401,51,251,42,30
2020-10-17,318,63,143,56,31
2020-10-18,404,69,199,50,49
2020-10-19,427,67,226,43,49
2020-10-20,396,67,184,64,46
2020-10-21,318,65,148,55,29
2020-10-22,362,74,187,45,31
2020-10-23,366,69,202,36,37
2020-10-24,335,74,156,43,35
2020-10-25,353,80,159,70,23
2020-10-26,426,69,231,53,46
2020-10-27,315,66,145,52,30
2020-10-28,309,70,123,61,33
2020-10-29,277,48,129,42,34
2020-10-30,292,64,124,35,40
2020-10-31,309,58,152,50,34
2020-11-01,321,80,128,59,35
2020-11-02,338,87,144,47,41
2020-11-03,284,80,119,40,26
2020-11-04,311,78,132,49,29
2020-11-05,227,62,86,35,29
2020-11-06,285,81,122,48,17
2020-11-07,296,101,126,32,24
2020-11-08,287,73,134,43,24
2020-11-09,277,89,113,40,22
2020-11-10,248,81,92,30,26
2020-11-11,225,74,79,37,18
2020-11-12,192,70,58,28,23
2020-11-13,192,68,81,18,12
2020-11-14,162,69,54,16,13
2020-11-15,210,86,71,29,11
2020-11-16,219,78,83,26,22
2020-11-17,211,84,66,27,18
2020-11-18,179,65,69,12,10
2020-11-19,177,73,63,16,13
2020-11-20,232,106,68,16,20
2020-11-21,190,82,44,19,24
2020-11-22,218,120,51,13,19
2020-11-23,215,104,53,14,21
2020-11-24,191,88,52,13,18
2020-11-25,204,90,55,22,15
2020-11-26,148,78,23,18,11
2020-11-27,184,84,35,9,31
2020-11-28,133,55,31,16,20
2020-11-29,233,76,90,12,16
2020-11-30,228,97,63,15,22
2020-12-01,204,84,56,15,17
2020-12-02,182,83,42,11,17
2020-12-03,161,64,36,15,24
2020-12-04,159,85,29,5,9
2020-12-05,145,60,29,4,21
2020-12-06,186,64,60,15,22
2020-12-07,207,86,53,12,21
2020-12-08,234,97,61,23,12
2020-12-09,193,56,63,18,16
2020-12-10,210,84,46,22,22
2020-12-11,210,84,49,23,14
2020-12-12,209,79,54,25,9
2020-12-13,206,69,66,11,23
2020-12-14,230,77,66,24,18
2020-12-15,237,68,78,16,28
2020-12-16,239,78,72,25,24
2020-12-17,242,92,46,28,30
2020-12-18,254,98,53,40,23
2020-12-19,250,88,50,41,20
2020-12-20,297,106,67,42,25
2020-12-21,307,115,64,44,37
2020-12-22,246,78,58,39,12
2020-12-23,229,78,57,35,9
2020-12-24,215,82,43,35,20
2020-12-25,248,76,49,53,23
2020-12-26,270,93,49,64,19
2020-12-27,371,129,96,59,31
2020-12-28,340,99,97,63,21
2020-12-29,276,63,76,42,31
2020-12-30,222,55,52,42,17
2020-12-31,270,68,72,48,20
2021-01-01,280,96,78,33,26
2021-01-02,311,97,86,54,21
2021-01-03,366,118,91,53,23
2021-01-04,419,132,97,77,21
2021-01-05,339,87,84,42,32
2021-01-06,328,102,90,48,14
2021-01-07,305,105,75,47,16
2021-01-08,301,114,87,27,14
2021-01-09,283,105,69,52,6
2021-01-10,371,114,136,50,16
2021-01-11,365,141,98,54,8
2021-01-12,314,125,68,38,12
2021-01-13,314,129,79,29,12
2021-01-14,291,126,57,39,17
2021-01-15,316,108,71,51,23
2021-01-16,271,102,70,38,9
2021-01-17,292,113,88,29,8
2021-01-18,322,139,92,29,5
2021-01-19,289,113,78,30,11
2021-01-20,295,130,74,25,6
2021-01-21,247,99,77,22,8
2021-01-22,235,82,74,33,5
2021-01-23,264,120,73,28,7
2021-01-24,250,114,78,23,3
2021-01-25,264,115,74,30,7
2021-01-26,237,84,82,32,6
2021-01-27,226,77,60,42,4
2021-01-28,210,75,64,34,6
2021-01-29,197,83,46,28,10
2021-01-30,158,69,49,17,2
2021-01-31,188,69,87,8,4
2021-02-01,231,81,91,24,7
2021-02-02,211,72,77,18,3
2021-02-03,194,92,66,15,4
2021-02-04,162,72,58,10,4
2021-02-05,151,68,54,7,5
2021-02-06,183,79,68,12,7
2021-02-07,173,75,68,13,1
2021-02-08,190,92,63,14,7
2021-02-09,167,79,53,17,4
2021-02-10,154,64,51,11,1
2021-02-11,130,66,41,11,1
2021-02-12,125,62,48,3,1
2021-02-13,121,60,42,8,1
2021-02-14,111,61,27,9,5
2021-02-15,151,77,48,8,4
2021-02-16,120,51,41,13,0
2021-02-17,116,46,49,11,1
2021-02-18,113,54,36,5,1
2021-02-19,113,51,44,5,2
2021-02-20,137,63,58,9,0
2021-02-21,104,38,54,3,1
2021-02-22,125,50,49,11,3
2021-02-23,106,50,35,6,1
2021-02-24,113,50,44,6,0
2021-02-25,120,44,37,10,2
2021-02-26,92,26,34,13,3
2021-02-27,90,43,24,10,0
2021-02-28,134,45,53,7,3
2021-03-01,134,58,50,6,1
2021-03-02,115,52,37,6,1
2021-03-03,113,42,44,6,1
2021-03-04,89,35,27,4,0
2021-03-05,94,43,26,2,1
2021-03-06,86,32,22,5,1
2021-03-07,73,26,30,2,2
2021-03-08,105,45,36,5,0
2021-03-09,75,25,27,3,3
2021-03-10,89,31,23,8,1
2021-03-11,67,27,21,3,0
2021-03-12,83,27,24,3,0
2021-03-13,75,34,15,6,1
2021-03-14,64,28,17,2,0
2021-03-15,109,54,28,6,3
2021-03-16,93,41,25,5,0
2021-03-17,73,23,26,5,0
2021-03-18,90,43,30,6,1
2021-03-19,72,31,27,3,1
2021-03-20,74,42,20,2,0
2021-03-21,71,28,29,2,2
2021-03-22,92,42,27,1,2
2021-03-23,90,43,24,7,3
2021-03-24,93,53,21,5,3
2021-03-25,99,52,19,6,0
2021-03-26,100,59,28,3,2
2021-03-27,99,58,24,0,3
2021-03-28,94,53,24,6,0
2021-03-29,118,64,22,12,3
2021-03-30,114,60,35,12,2
2021-03-31,119,67,31,8,4
2021-04-01,117,70,29,5,4
2021-04-02,113,48,33,12,3
2021-04-03,115,54,32,12,5
2021-04-04,121,57,34,16,1
2021-04-05,144,72,36,16,3
2021-04-06,118,63,27,10,5
2021-04-07,72,36,18,5,2
2021-04-08,54,38,7,5,0
2021-04-09,14,9,3,1,0
2021-04-10,8,1,1,0,2
