"fecha","Río Negro","Bariloche","General Roca","Adolfo Alsina","Avellaneda"
2020-04-17,9,1,3,0,5
2020-04-18,7,2,1,0,4
2020-04-19,11,3,1,0,6
2020-04-20,11,1,3,0,7
2020-04-21,7,1,1,0,5
2020-04-22,4,1,1,0,2
2020-04-23,10,1,3,0,6
2020-04-24,9,1,4,0,3
2020-04-25,10,1,1,0,8
2020-04-26,11,1,4,1,5
2020-04-27,13,2,5,0,6
2020-04-28,10,2,5,0,2
2020-04-29,10,3,4,0,3
2020-04-30,7,2,4,0,1
2020-05-01,7,1,3,0,3
2020-05-02,5,1,2,0,2
2020-05-03,5,1,2,0,2
2020-05-04,5,3,2,0,0
2020-05-05,1,0,1,0,0
2020-05-06,7,5,1,0,1
2020-05-07,5,5,0,0,0
2020-05-08,5,5,0,0,0
2020-05-09,7,6,1,0,0
2020-05-10,7,4,3,0,0
2020-05-11,4,1,3,0,0
2020-05-12,8,6,1,0,1
2020-05-13,8,6,1,0,0
2020-05-14,7,2,1,0,3
2020-05-15,6,3,2,0,0
2020-05-16,4,1,3,0,0
2020-05-17,4,3,1,0,0
2020-05-18,4,2,2,0,0
2020-05-19,8,5,3,0,0
2020-05-20,4,3,0,0,0
2020-05-21,6,0,6,0,0
2020-05-22,8,1,6,0,0
2020-05-23,9,3,6,0,0
2020-05-24,8,2,5,1,0
2020-05-25,7,3,4,0,0
2020-05-26,9,3,6,0,0
2020-05-27,6,0,6,0,0
2020-05-28,9,2,6,1,0
2020-05-29,9,1,8,0,0
2020-05-30,9,2,7,0,0
2020-05-31,10,3,7,0,0
2020-06-01,8,3,5,0,0
2020-06-02,10,0,9,0,0
2020-06-03,13,2,11,0,0
2020-06-04,16,3,13,0,0
2020-06-05,18,0,16,0,1
2020-06-06,13,4,7,0,0
2020-06-07,10,3,7,0,0
2020-06-08,13,2,10,0,0
2020-06-09,16,5,10,0,0
2020-06-10,19,6,13,0,0
2020-06-11,26,6,19,0,0
2020-06-12,24,7,16,0,0
2020-06-13,14,2,11,0,0
2020-06-14,19,1,14,0,0
2020-06-15,19,7,9,0,0
2020-06-16,21,5,15,0,0
2020-06-17,19,8,8,0,0
2020-06-18,28,8,15,0,0
2020-06-19,16,2,11,0,1
2020-06-20,23,5,12,0,1
2020-06-21,18,6,6,0,0
2020-06-22,22,10,8,0,0
2020-06-23,33,13,10,0,0
2020-06-24,24,5,14,0,0
2020-06-25,17,3,11,0,0
2020-06-26,26,3,20,0,0
2020-06-27,14,4,9,0,0
2020-06-28,17,4,12,0,0
2020-06-29,19,6,13,0,0
2020-06-30,22,6,16,0,0
2020-07-01,17,1,14,0,0
2020-07-02,15,5,8,0,0
2020-07-03,16,2,13,0,0
2020-07-04,16,8,8,0,0
2020-07-05,25,7,17,0,0
2020-07-06,31,6,25,0,0
2020-07-07,33,9,24,0,0
2020-07-08,26,10,16,0,0
2020-07-09,36,17,19,0,0
2020-07-10,33,5,28,0,0
2020-07-11,23,7,15,0,0
2020-07-12,34,8,23,0,0
2020-07-13,36,9,25,0,0
2020-07-14,38,7,28,0,0
2020-07-15,47,9,30,0,0
2020-07-16,33,5,25,0,0
2020-07-17,29,12,17,0,0
2020-07-18,34,10,24,0,0
2020-07-19,39,12,24,0,0
2020-07-20,51,10,41,0,0
2020-07-21,38,14,24,0,0
2020-07-22,57,17,39,0,0
2020-07-23,58,21,37,0,0
2020-07-24,57,22,34,0,0
2020-07-25,68,23,44,0,0
2020-07-26,70,34,29,0,0
2020-07-27,91,46,39,0,0
2020-07-28,103,55,46,0,1
2020-07-29,88,42,43,0,0
2020-07-30,124,60,59,0,0
2020-07-31,118,56,56,1,0
2020-08-01,155,81,65,0,1
2020-08-02,153,56,81,0,2
2020-08-03,137,53,66,0,3
2020-08-04,127,45,61,0,4
2020-08-05,127,34,64,1,4
2020-08-06,149,45,81,2,2
2020-08-07,129,34,71,2,4
2020-08-08,154,30,96,0,7
2020-08-09,106,28,60,1,2
2020-08-10,137,25,76,0,2
2020-08-11,130,20,79,0,2
2020-08-12,124,21,78,0,2
2020-08-13,108,12,75,0,0
2020-08-14,148,22,104,0,3
2020-08-15,121,22,73,3,0
2020-08-16,131,19,85,2,4
2020-08-17,156,27,106,3,8
2020-08-18,159,20,116,3,2
2020-08-19,136,16,96,2,2
2020-08-20,145,21,99,3,4
2020-08-21,144,17,92,6,7
2020-08-22,144,29,90,6,4
2020-08-23,189,30,141,4,4
2020-08-24,189,24,116,12,9
2020-08-25,219,18,144,13,9
2020-08-26,189,25,121,14,11
2020-08-27,166,27,106,7,7
2020-08-28,155,20,97,14,5
2020-08-29,136,28,67,14,7
2020-08-30,195,30,133,10,7
2020-08-31,205,29,139,10,4
2020-09-01,240,42,157,16,7
2020-09-02,153,36,89,11,3
2020-09-03,217,40,132,13,5
2020-09-04,211,52,130,7,3
2020-09-05,212,49,114,11,6
2020-09-06,237,58,138,13,4
2020-09-07,297,79,165,18,4
2020-09-08,249,71,144,7,1
2020-09-09,228,80,96,13,4
2020-09-10,237,86,109,18,2
2020-09-11,240,77,118,22,6
2020-09-12,218,53,122,19,4
2020-09-13,262,67,146,13,5
2020-09-14,269,61,160,10,9
2020-09-15,254,53,153,13,10
2020-09-16,202,40,125,7,6
2020-09-17,215,34,134,9,9
2020-09-18,268,41,181,13,14
2020-09-19,253,36,159,20,14
2020-09-20,265,42,167,20,11
2020-09-21,248,49,150,7,14
2020-09-22,251,53,149,14,15
2020-09-23,231,47,120,18,17
2020-09-24,243,40,144,18,20
2020-09-25,302,38,204,16,18
2020-09-26,313,32,209,17,13
2020-09-27,332,34,212,24,26
2020-09-28,351,35,233,32,22
2020-09-29,321,47,205,23,21
2020-09-30,286,31,190,24,19
2020-10-01,409,42,289,42,15
2020-10-02,323,40,195,42,25
2020-10-03,367,58,230,34,12
2020-10-04,303,50,169,38,17
2020-10-05,467,75,304,41,26
2020-10-06,377,65,237,35,16
2020-10-07,346,62,197,33,22
2020-10-08,415,48,262,38,31
2020-10-09,411,53,270,34,25
2020-10-10,443,60,260,50,39
2020-10-11,313,62,160,48,23
2020-10-12,449,55,290,49,27
2020-10-13,390,60,228,55,23
2020-10-14,363,65,193,48,33
2020-10-15,385,48,234,54,24
2020-10-16,399,50,249,41,31
2020-10-17,316,56,152,54,31
2020-10-18,402,68,200,50,48
2020-10-19,430,66,227,43,48
2020-10-20,394,69,181,67,46
2020-10-21,311,65,141,54,29
2020-10-22,360,72,187,45,31
2020-10-23,364,75,194,35,36
2020-10-24,334,73,159,44,33
2020-10-25,346,80,157,66,23
2020-10-26,430,68,233,57,46
2020-10-27,304,66,135,51,31
2020-10-28,309,69,124,60,36
2020-10-29,292,48,139,46,33
2020-10-30,306,65,130,40,42
2020-10-31,304,58,151,48,32
2020-11-01,319,79,131,57,34
2020-11-02,340,87,139,50,42
2020-11-03,279,81,118,35,26
2020-11-04,302,78,129,44,28
2020-11-05,223,63,81,36,29
2020-11-06,287,81,124,48,17
2020-11-07,295,102,123,33,24
2020-11-08,289,74,135,42,25
2020-11-09,284,89,121,39,22
2020-11-10,254,80,93,36,27
2020-11-11,216,70,76,35,18
2020-11-12,181,71,50,25,22
2020-11-13,197,69,83,20,12
2020-11-14,165,68,57,17,13
2020-11-15,217,87,79,28,11
2020-11-16,218,76,82,27,22
2020-11-17,209,86,64,27,18
2020-11-18,179,65,66,14,10
2020-11-19,175,74,61,15,13
2020-11-20,230,106,68,15,19
2020-11-21,186,80,42,20,25
2020-11-22,215,118,49,12,19
2020-11-23,222,106,59,13,21
2020-11-24,196,87,56,14,18
2020-11-25,213,91,63,22,16
2020-11-26,146,78,22,17,10
2020-11-27,177,82,31,9,30
2020-11-28,133,55,30,16,21
2020-11-29,236,76,93,12,16
2020-11-30,227,97,60,16,22
2020-12-01,209,85,60,15,17
2020-12-02,183,82,43,12,17
2020-12-03,160,65,33,15,24
2020-12-04,161,84,32,5,9
2020-12-05,145,60,28,4,21
2020-12-06,183,65,59,12,22
2020-12-07,213,86,59,13,20
2020-12-08,234,96,60,24,12
2020-12-09,190,55,59,20,16
2020-12-10,209,83,47,22,22
2020-12-11,201,84,42,22,13
2020-12-12,207,81,52,23,10
2020-12-13,205,68,66,12,22
2020-12-14,232,77,64,26,19
2020-12-15,239,67,78,16,29
2020-12-16,242,77,78,23,23
2020-12-17,245,92,47,30,29
2020-12-18,254,99,51,39,24
2020-12-19,247,89,49,40,20
2020-12-20,307,110,75,42,25
2020-12-21,302,117,57,44,36
2020-12-22,255,80,63,43,12
2020-12-23,226,76,52,37,10
2020-12-24,213,78,44,35,20
2020-12-25,254,76,52,52,24
2020-12-26,262,94,48,61,18
2020-12-27,372,128,94,60,33
2020-12-28,339,98,101,58,21
2020-12-29,277,63,77,42,30
2020-12-30,218,56,52,41,17
2020-12-31,272,73,71,45,20
2021-01-01,286,96,86,29,25
2021-01-02,299,96,76,51,22
2021-01-03,370,119,90,59,22
2021-01-04,409,130,89,77,21
2021-01-05,347,87,87,45,32
2021-01-06,329,99,95,47,13
2021-01-07,299,105,71,47,17
2021-01-08,303,113,83,34,14
2021-01-09,286,104,75,54,5
2021-01-10,377,114,140,48,17
2021-01-11,359,141,98,48,9
2021-01-12,307,124,59,42,12
2021-01-13,317,125,79,34,13
2021-01-14,284,121,57,37,15
2021-01-15,323,107,72,51,23
2021-01-16,283,107,68,38,10
2021-01-17,287,114,88,24,7
2021-01-18,322,137,95,30,5
2021-01-19,275,109,78,26,12
2021-01-20,302,142,71,28,5
2021-01-21,235,98,74,20,6
2021-01-22,234,84,71,31,6
2021-01-23,274,120,78,30,8
2021-01-24,250,104,85,20,4
2021-01-25,252,101,75,32,6
2021-01-26,234,76,83,33,7
2021-01-27,214,71,56,36,4
2021-01-28,196,71,60,34,6
2021-01-29,187,75,48,28,10
2021-01-30,155,64,49,25,2
2021-01-31,185,67,86,10,4
2021-02-01,224,81,89,24,7
2021-02-02,213,69,78,15,5
2021-02-03,175,76,66,14,3
2021-02-04,160,73,58,8,5
2021-02-05,160,71,59,10,5
2021-02-06,161,59,68,12,6
2021-02-07,169,71,63,15,0
2021-02-08,176,87,61,13,8
2021-02-09,145,70,48,12,1
2021-02-10,160,69,53,9,2
2021-02-11,111,53,37,8,1
2021-02-12,121,58,44,7,2
2021-02-13,105,51,40,4,1
2021-02-14,109,63,23,9,5
2021-02-15,139,65,51,7,3
2021-02-16,96,37,33,8,0
2021-02-17,89,35,40,4,1
2021-02-18,96,50,33,3,0
2021-02-19,84,45,29,2,1
2021-02-20,68,43,17,4,1
2021-02-21,55,23,26,0,1
2021-02-22,35,17,8,0,0
2021-02-23,9,7,2,0,0
2021-02-24,2,1,0,0,0
