"fecha","Río Negro","Bariloche","General Roca","Adolfo Alsina","Avellaneda"
2020-04-17,9,1,3,0,5
2020-04-18,5,1,0,0,4
2020-04-19,13,4,2,0,6
2020-04-20,13,1,3,0,9
2020-04-21,7,1,1,0,5
2020-04-22,5,1,1,0,3
2020-04-23,11,2,3,0,6
2020-04-24,11,2,4,0,4
2020-04-25,9,1,2,0,6
2020-04-26,7,1,1,1,4
2020-04-27,9,2,3,0,4
2020-04-28,9,2,4,0,2
2020-04-29,11,2,6,0,3
2020-04-30,6,2,3,0,1
2020-05-01,11,1,6,0,4
2020-05-02,4,1,1,0,2
2020-05-03,6,1,3,0,2
2020-05-04,6,4,2,0,0
2020-05-05,1,0,1,0,0
2020-05-06,7,5,1,0,1
2020-05-07,4,4,0,0,0
2020-05-08,7,6,1,0,0
2020-05-09,8,6,2,0,0
2020-05-10,6,3,3,0,0
2020-05-11,3,1,2,0,0
2020-05-12,8,6,1,0,1
2020-05-13,8,6,1,0,0
2020-05-14,9,3,2,0,3
2020-05-15,5,3,1,0,0
2020-05-16,4,1,3,0,0
2020-05-17,4,3,1,0,0
2020-05-18,4,2,2,0,0
2020-05-19,8,5,3,0,0
2020-05-20,5,3,1,0,0
2020-05-21,6,0,6,0,0
2020-05-22,7,1,5,0,0
2020-05-23,11,3,8,0,0
2020-05-24,10,2,7,1,0
2020-05-25,6,3,3,0,0
2020-05-26,5,2,3,0,0
2020-05-27,10,0,10,0,0
2020-05-28,8,2,5,1,0
2020-05-29,7,0,7,0,0
2020-05-30,13,3,10,0,0
2020-05-31,10,3,7,0,0
2020-06-01,11,4,7,0,0
2020-06-02,15,0,14,0,0
2020-06-03,8,2,6,0,0
2020-06-04,14,3,11,0,0
2020-06-05,12,0,11,0,0
2020-06-06,11,4,5,0,0
2020-06-07,13,3,10,0,0
2020-06-08,14,2,12,0,0
2020-06-09,16,4,11,0,0
2020-06-10,19,8,11,0,0
2020-06-11,25,5,19,0,1
2020-06-12,24,9,13,0,0
2020-06-13,18,3,13,0,0
2020-06-14,23,3,16,0,0
2020-06-15,19,7,10,0,0
2020-06-16,19,4,14,0,0
2020-06-17,14,7,5,0,0
2020-06-18,27,7,13,0,0
2020-06-19,15,4,10,0,1
2020-06-20,28,5,16,0,1
2020-06-21,18,6,6,0,0
2020-06-22,19,7,8,0,0
2020-06-23,32,13,10,0,0
2020-06-24,24,5,14,0,0
2020-06-25,19,3,12,0,0
2020-06-26,23,3,18,0,0
2020-06-27,11,3,7,0,0
2020-06-28,24,4,19,0,0
2020-06-29,21,6,15,0,0
2020-06-30,22,8,14,0,0
2020-07-01,15,1,12,0,0
2020-07-02,14,4,9,0,0
2020-07-03,15,3,11,0,0
2020-07-04,14,7,7,0,0
2020-07-05,26,7,18,0,0
2020-07-06,28,7,21,0,0
2020-07-07,33,8,25,0,0
2020-07-08,29,10,19,0,0
2020-07-09,37,17,20,0,0
2020-07-10,32,6,26,0,0
2020-07-11,24,7,16,0,0
2020-07-12,30,8,19,0,0
2020-07-13,35,9,24,0,0
2020-07-14,42,6,33,0,0
2020-07-15,42,9,25,0,0
2020-07-16,37,5,29,0,0
2020-07-17,31,13,18,0,0
2020-07-18,32,10,22,0,0
2020-07-19,38,12,24,0,0
2020-07-20,56,10,45,1,0
2020-07-21,39,14,24,0,0
2020-07-22,52,13,38,0,0
2020-07-23,51,18,33,0,0
2020-07-24,55,21,32,0,0
2020-07-25,70,26,43,0,0
2020-07-26,68,34,28,0,0
2020-07-27,96,48,42,0,0
2020-07-28,105,56,47,0,1
2020-07-29,87,44,41,0,0
2020-07-30,123,59,59,0,0
2020-07-31,120,58,56,1,0
2020-08-01,153,78,66,0,1
2020-08-02,152,56,80,1,1
2020-08-03,138,51,68,0,3
2020-08-04,130,52,56,0,5
2020-08-05,120,32,59,1,5
2020-08-06,144,40,82,2,2
2020-08-07,131,33,75,1,4
2020-08-08,157,27,100,0,7
2020-08-09,116,34,65,1,1
2020-08-10,139,26,79,0,2
2020-08-11,128,19,79,0,2
2020-08-12,130,23,83,0,2
2020-08-13,108,10,77,0,0
2020-08-14,141,22,96,0,3
2020-08-15,113,22,65,3,0
2020-08-16,132,21,84,2,4
2020-08-17,153,27,103,3,8
2020-08-18,166,21,122,4,2
2020-08-19,138,16,98,2,2
2020-08-20,150,21,105,3,4
2020-08-21,143,16,94,5,6
2020-08-22,148,29,97,4,4
2020-08-23,193,29,142,6,4
2020-08-24,176,25,103,11,9
2020-08-25,222,17,147,14,9
2020-08-26,181,24,117,11,11
2020-08-27,171,31,107,7,7
2020-08-28,152,19,92,16,6
2020-08-29,138,33,65,14,7
2020-08-30,193,26,132,12,7
2020-08-31,209,27,147,9,4
2020-09-01,233,43,151,16,6
2020-09-02,162,38,95,11,4
2020-09-03,213,45,123,13,5
2020-09-04,211,48,136,8,3
2020-09-05,214,50,116,9,6
2020-09-06,244,55,145,14,4
2020-09-07,299,84,164,19,4
2020-09-08,246,67,143,7,1
2020-09-09,229,80,97,15,4
2020-09-10,232,82,108,18,2
2020-09-11,249,78,127,21,6
2020-09-12,223,57,126,16,4
2020-09-13,248,60,138,11,5
2020-09-14,255,53,154,11,9
2020-09-15,259,55,156,14,11
2020-09-16,206,42,128,8,5
2020-09-17,211,36,126,10,9
2020-09-18,269,45,179,13,15
2020-09-19,251,40,156,18,14
2020-09-20,277,38,184,19,11
2020-09-21,239,49,147,7,13
2020-09-22,250,54,146,15,15
2020-09-23,235,49,121,18,17
2020-09-24,247,37,152,18,20
2020-09-25,294,41,195,15,18
2020-09-26,320,29,218,18,11
2020-09-27,343,34,223,22,28
2020-09-28,354,35,235,33,22
2020-09-29,324,47,202,27,21
2020-09-30,281,31,186,24,18
2020-10-01,384,42,264,43,16
2020-10-02,331,41,203,42,24
2020-10-03,368,58,231,33,13
2020-10-04,296,49,167,35,17
2020-10-05,478,74,312,45,26
2020-10-06,358,64,222,34,16
2020-10-07,348,60,204,32,22
2020-10-08,429,55,268,41,31
2020-10-09,423,49,286,34,24
2020-10-10,450,60,271,44,41
2020-10-11,312,59,159,51,22
2020-10-12,437,59,270,52,28
2020-10-13,387,59,232,50,23
2020-10-14,354,65,189,43,33
2020-10-15,383,49,232,55,24
2020-10-16,417,52,264,47,30
2020-10-17,316,60,147,55,32
2020-10-18,399,71,196,50,48
2020-10-19,432,68,225,46,48
2020-10-20,386,67,178,62,45
2020-10-21,312,64,141,54,28
2020-10-22,352,70,178,46,31
2020-10-23,364,71,197,36,36
2020-10-24,333,72,156,42,34
2020-10-25,356,80,161,71,25
2020-10-26,430,68,240,52,46
2020-10-27,305,66,135,52,31
2020-10-28,308,70,121,62,34
2020-10-29,285,50,138,40,33
2020-10-30,296,63,127,36,41
2020-10-31,307,60,150,49,33
2020-11-01,324,78,131,59,37
2020-11-02,336,88,140,48,41
2020-11-03,291,81,124,40,27
2020-11-04,299,78,125,45,28
2020-11-05,229,62,87,37,28
2020-11-06,293,81,126,52,17
2020-11-07,291,102,120,32,24
2020-11-08,290,74,139,40,24
2020-11-09,278,88,114,41,22
2020-11-10,241,79,87,31,26
2020-11-11,227,73,85,34,18
2020-11-12,184,73,50,26,22
2020-11-13,203,68,91,19,12
2020-11-14,174,68,63,17,14
2020-11-15,214,87,73,31,11
2020-11-16,215,77,81,26,22
2020-11-17,213,86,66,27,18
2020-11-18,181,69,65,13,11
2020-11-19,166,72,55,14,13
2020-11-20,229,106,66,14,19
2020-11-21,189,80,45,20,24
2020-11-22,217,119,49,13,19
2020-11-23,223,104,60,15,22
2020-11-24,193,88,54,14,18
2020-11-25,209,92,60,22,15
2020-11-26,140,78,17,18,10
2020-11-27,183,83,36,9,30
2020-11-28,131,55,28,16,20
2020-11-29,239,75,95,12,17
2020-11-30,225,98,59,15,22
2020-12-01,207,84,59,15,17
2020-12-02,180,82,41,11,17
2020-12-03,164,64,37,16,24
2020-12-04,161,84,31,6,9
2020-12-05,148,61,28,6,21
2020-12-06,184,64,61,13,21
2020-12-07,201,86,49,12,20
2020-12-08,236,97,63,23,12
2020-12-09,189,55,61,16,17
2020-12-10,211,83,47,23,23
2020-12-11,203,83,45,22,13
2020-12-12,207,79,54,24,9
2020-12-13,207,69,67,11,23
2020-12-14,239,78,68,27,19
2020-12-15,240,69,78,17,28
2020-12-16,245,80,74,25,22
2020-12-17,233,89,45,27,29
2020-12-18,254,97,54,40,23
2020-12-19,249,88,53,39,21
2020-12-20,298,112,64,43,23
2020-12-21,307,115,61,44,38
2020-12-22,246,82,54,40,12
2020-12-23,237,77,57,38,12
2020-12-24,213,79,45,34,21
2020-12-25,249,75,50,55,23
2020-12-26,264,93,49,62,18
2020-12-27,372,127,100,59,33
2020-12-28,341,97,101,59,22
2020-12-29,273,63,73,43,29
2020-12-30,228,58,49,45,19
2020-12-31,269,70,73,47,19
2021-01-01,278,94,77,35,24
2021-01-02,303,94,84,48,22
2021-01-03,374,120,95,57,22
2021-01-04,416,131,101,70,21
2021-01-05,345,87,89,46,31
2021-01-06,330,102,89,48,14
2021-01-07,300,107,67,51,15
2021-01-08,301,113,85,29,16
2021-01-09,288,105,74,54,8
2021-01-10,368,115,138,48,14
2021-01-11,361,139,97,51,9
2021-01-12,314,125,65,39,13
2021-01-13,309,129,72,33,12
2021-01-14,290,125,61,35,16
2021-01-15,324,113,73,48,23
2021-01-16,269,102,68,38,10
2021-01-17,290,116,91,24,6
2021-01-18,328,141,97,28,6
2021-01-19,289,112,80,28,11
2021-01-20,281,130,65,27,5
2021-01-21,240,97,76,20,5
2021-01-22,236,81,68,37,6
2021-01-23,275,123,80,25,7
2021-01-24,259,113,81,28,4
2021-01-25,262,113,71,32,7
2021-01-26,236,85,82,31,6
2021-01-27,229,77,67,39,4
2021-01-28,206,74,64,29,6
2021-01-29,194,81,45,27,11
2021-01-30,162,70,46,23,2
2021-01-31,188,66,87,12,4
2021-02-01,229,81,88,26,7
2021-02-02,215,76,79,16,6
2021-02-03,195,94,66,13,3
2021-02-04,158,71,58,9,2
2021-02-05,159,68,60,8,5
2021-02-06,180,79,65,11,7
2021-02-07,173,74,66,15,0
2021-02-08,187,91,63,16,7
2021-02-09,166,78,58,14,2
2021-02-10,155,67,48,10,2
2021-02-11,133,67,41,12,3
2021-02-12,127,62,50,3,1
2021-02-13,121,60,42,7,1
2021-02-14,116,65,27,10,5
2021-02-15,154,75,50,11,4
2021-02-16,119,48,42,14,1
2021-02-17,106,42,47,8,1
2021-02-18,118,56,40,7,0
2021-02-19,128,59,51,6,1
2021-02-20,133,63,54,8,0
2021-02-21,103,39,51,2,1
2021-02-22,128,54,46,11,5
2021-02-23,106,53,31,8,1
2021-02-24,106,48,40,6,0
2021-02-25,121,46,38,9,2
2021-02-26,92,33,28,13,1
2021-02-27,94,43,31,5,1
2021-02-28,138,52,50,7,2
2021-03-01,146,63,55,8,1
2021-03-02,123,55,42,5,2
2021-03-03,101,42,34,7,0
2021-03-04,90,34,29,3,0
2021-03-05,100,44,28,2,2
2021-03-06,92,35,25,6,1
2021-03-07,73,26,30,2,2
2021-03-08,113,48,41,6,0
2021-03-09,76,26,24,5,3
2021-03-10,83,27,23,8,1
2021-03-11,67,27,18,2,0
2021-03-12,87,32,24,3,0
2021-03-13,84,38,18,6,1
2021-03-14,69,29,19,4,0
2021-03-15,101,52,26,3,3
2021-03-16,85,35,29,2,0
2021-03-17,67,21,21,7,0
2021-03-18,80,37,30,3,0
2021-03-19,80,33,32,4,1
2021-03-20,80,46,19,3,1
2021-03-21,80,33,31,2,3
2021-03-22,96,45,26,4,2
2021-03-23,87,45,20,7,2
2021-03-24,96,51,21,9,3
2021-03-25,96,51,20,4,0
2021-03-26,96,54,26,4,2
2021-03-27,103,56,30,2,2
2021-03-28,94,50,27,4,1
2021-03-29,123,67,21,13,3
2021-03-30,114,59,36,7,3
2021-03-31,127,71,34,8,4
2021-04-01,133,75,33,9,3
2021-04-02,109,47,26,15,4
2021-04-03,132,57,41,13,5
2021-04-04,144,66,46,16,2
2021-04-05,196,94,58,18,6
2021-04-06,169,93,41,10,7
2021-04-07,151,74,41,12,5
2021-04-08,146,88,28,12,2
2021-04-09,160,90,41,8,5
2021-04-10,190,101,50,15,9
2021-04-11,184,101,57,9,5
2021-04-12,259,140,74,14,1
2021-04-13,205,102,65,13,0
2021-04-14,203,112,45,10,4
2021-04-15,245,132,63,20,3
2021-04-16,239,138,51,16,4
2021-04-17,201,105,69,16,1
2021-04-18,238,117,73,23,4
2021-04-19,304,155,97,13,5
2021-04-20,288,155,78,19,1
2021-04-21,248,147,54,23,3
2021-04-22,252,155,63,11,5
2021-04-23,265,167,60,11,5
2021-04-24,253,143,69,19,0
2021-04-25,258,135,79,19,3
2021-04-26,276,148,75,12,7
2021-04-27,282,132,87,16,3
2021-04-28,251,104,93,16,4
2021-04-29,245,99,83,18,4
2021-04-30,276,118,101,21,4
2021-05-01,296,116,101,25,6
2021-05-02,228,113,76,13,6
2021-05-03,240,115,77,15,5
2021-05-04,176,73,52,12,3
2021-05-05,167,79,54,10,5
2021-05-06,64,27,25,8,0
2021-05-07,36,24,7,2,0
2021-05-08,1,0,1,0,0
