"fecha","Río Negro","Bariloche","General Roca","Adolfo Alsina","Avellaneda"
2020-04-17,9,1,3,0,5
2020-04-18,5,1,0,0,4
2020-04-19,11,3,1,0,6
2020-04-20,12,1,3,0,8
2020-04-21,7,1,2,0,4
2020-04-22,4,1,1,0,2
2020-04-23,13,2,4,0,7
2020-04-24,11,2,4,0,4
2020-04-25,11,1,2,0,8
2020-04-26,6,1,2,1,2
2020-04-27,13,2,5,0,6
2020-04-28,9,2,4,0,2
2020-04-29,12,2,7,0,3
2020-04-30,7,2,4,0,1
2020-05-01,9,2,3,0,4
2020-05-02,4,1,1,0,2
2020-05-03,5,1,2,0,2
2020-05-04,4,3,1,0,0
2020-05-05,2,0,2,0,0
2020-05-06,6,5,0,0,1
2020-05-07,6,5,1,0,0
2020-05-08,5,5,0,0,0
2020-05-09,9,7,2,0,0
2020-05-10,6,3,3,0,0
2020-05-11,4,1,3,0,0
2020-05-12,9,6,2,0,1
2020-05-13,8,6,1,0,0
2020-05-14,6,2,0,0,3
2020-05-15,6,3,2,0,0
2020-05-16,3,1,2,0,0
2020-05-17,5,3,2,0,0
2020-05-18,5,2,2,1,0
2020-05-19,8,5,3,0,0
2020-05-20,6,3,2,0,0
2020-05-21,8,0,8,0,0
2020-05-22,6,1,4,0,0
2020-05-23,11,3,8,0,0
2020-05-24,9,2,4,3,0
2020-05-25,8,4,4,0,0
2020-05-26,12,4,7,0,0
2020-05-27,10,1,8,1,0
2020-05-28,6,2,3,1,0
2020-05-29,10,0,9,1,0
2020-05-30,14,4,10,0,0
2020-05-31,8,3,4,0,0
2020-06-01,11,3,8,0,0
2020-06-02,11,0,10,0,0
2020-06-03,15,2,13,0,0
2020-06-04,14,3,11,0,0
2020-06-05,10,0,9,0,0
2020-06-06,17,4,11,0,0
2020-06-07,11,3,8,0,0
2020-06-08,13,2,11,0,0
2020-06-09,13,4,8,0,0
2020-06-10,26,7,18,0,0
2020-06-11,23,6,16,0,1
2020-06-12,26,8,16,0,0
2020-06-13,13,1,11,0,0
2020-06-14,20,2,14,0,0
2020-06-15,19,7,9,0,0
2020-06-16,21,6,14,0,0
2020-06-17,20,9,8,0,0
2020-06-18,26,7,13,0,0
2020-06-19,14,2,11,0,1
2020-06-20,28,7,14,0,1
2020-06-21,18,6,4,0,0
2020-06-22,21,8,9,0,0
2020-06-23,34,13,12,0,0
2020-06-24,22,5,11,1,0
2020-06-25,20,3,13,0,0
2020-06-26,17,3,12,0,0
2020-06-27,14,3,10,0,0
2020-06-28,24,5,18,0,0
2020-06-29,21,6,15,0,0
2020-06-30,20,6,14,0,0
2020-07-01,20,2,15,0,0
2020-07-02,17,6,10,0,0
2020-07-03,15,3,11,0,0
2020-07-04,16,7,9,0,0
2020-07-05,23,6,16,0,0
2020-07-06,29,7,22,0,0
2020-07-07,31,8,23,0,0
2020-07-08,29,8,21,0,0
2020-07-09,33,17,16,0,0
2020-07-10,30,6,24,0,0
2020-07-11,26,7,18,0,0
2020-07-12,38,10,25,0,0
2020-07-13,39,8,29,0,0
2020-07-14,38,8,27,0,0
2020-07-15,43,10,26,0,0
2020-07-16,31,5,23,0,0
2020-07-17,28,12,16,0,0
2020-07-18,35,9,26,0,0
2020-07-19,44,14,28,0,0
2020-07-20,54,11,41,1,0
2020-07-21,40,15,25,0,0
2020-07-22,51,14,36,0,0
2020-07-23,57,19,38,0,0
2020-07-24,45,20,24,0,0
2020-07-25,71,25,45,0,0
2020-07-26,76,38,32,0,0
2020-07-27,94,46,42,0,0
2020-07-28,104,54,47,0,1
2020-07-29,91,42,47,0,0
2020-07-30,120,57,59,0,0
2020-07-31,116,55,54,1,1
2020-08-01,158,83,66,0,1
2020-08-02,151,57,78,0,2
2020-08-03,141,57,67,0,2
2020-08-04,131,47,61,1,4
2020-08-05,128,37,64,1,4
2020-08-06,142,40,79,2,2
2020-08-07,133,37,74,1,4
2020-08-08,163,31,100,1,7
2020-08-09,112,27,65,1,3
2020-08-10,146,32,77,0,2
2020-08-11,135,21,86,1,1
2020-08-12,128,27,77,0,2
2020-08-13,119,19,80,0,0
2020-08-14,151,27,97,1,3
2020-08-15,125,21,78,3,0
2020-08-16,146,23,93,2,4
2020-08-17,155,28,102,4,8
2020-08-18,160,19,120,4,2
2020-08-19,139,15,98,3,2
2020-08-20,151,24,102,2,4
2020-08-21,152,16,100,8,6
2020-08-22,150,33,94,5,4
2020-08-23,194,29,144,6,4
2020-08-24,181,21,109,11,8
2020-08-25,212,17,138,14,9
2020-08-26,186,24,122,12,11
2020-08-27,178,31,110,7,9
2020-08-28,152,22,93,16,5
2020-08-29,149,31,74,17,7
2020-08-30,194,24,139,10,7
2020-08-31,215,27,152,9,4
2020-09-01,242,43,159,17,6
2020-09-02,155,35,92,12,3
2020-09-03,220,47,125,17,5
2020-09-04,221,53,142,7,3
2020-09-05,221,52,122,9,7
2020-09-06,240,59,137,15,4
2020-09-07,291,71,167,19,3
2020-09-08,248,68,143,8,1
2020-09-09,239,85,97,17,5
2020-09-10,233,81,113,15,2
2020-09-11,244,75,121,25,6
2020-09-12,232,63,131,14,4
2020-09-13,256,63,146,11,5
2020-09-14,274,56,170,12,9
2020-09-15,266,60,160,12,11
2020-09-16,218,48,131,9,6
2020-09-17,212,35,131,9,10
2020-09-18,275,39,190,14,14
2020-09-19,249,38,159,19,13
2020-09-20,280,44,179,22,11
2020-09-21,251,50,155,7,15
2020-09-22,253,54,148,15,16
2020-09-23,248,47,136,17,17
2020-09-24,237,34,144,19,19
2020-09-25,299,42,195,17,20
2020-09-26,337,33,232,19,11
2020-09-27,356,35,236,24,26
2020-09-28,368,37,251,32,22
2020-09-29,320,47,204,23,21
2020-09-30,293,32,197,26,17
2020-10-01,435,44,310,44,18
2020-10-02,339,40,209,44,26
2020-10-03,371,59,236,31,12
2020-10-04,311,53,179,38,16
2020-10-05,478,74,315,41,26
2020-10-06,397,63,257,37,16
2020-10-07,358,57,213,33,23
2020-10-08,433,50,286,37,31
2020-10-09,430,50,295,30,26
2020-10-10,467,61,285,48,40
2020-10-11,328,60,172,53,22
2020-10-12,451,58,283,54,28
2020-10-13,410,67,238,60,23
2020-10-14,355,62,192,44,34
2020-10-15,404,59,241,56,25
2020-10-16,394,49,249,41,31
2020-10-17,318,57,151,55,31
2020-10-18,410,64,206,51,49
2020-10-19,465,71,256,45,48
2020-10-20,406,66,195,64,48
2020-10-21,328,69,151,56,30
2020-10-22,363,73,184,49,33
2020-10-23,366,72,197,37,38
2020-10-24,335,72,160,45,33
2020-10-25,356,83,163,67,23
2020-10-26,435,68,236,55,50
2020-10-27,317,68,145,51,31
2020-10-28,315,70,128,61,36
2020-10-29,293,50,144,43,32
2020-10-30,299,66,125,37,41
2020-10-31,310,59,152,51,32
2020-11-01,327,77,138,57,35
2020-11-02,347,89,145,50,43
2020-11-03,291,83,125,37,26
2020-11-04,310,81,130,47,29
2020-11-05,239,64,96,37,28
2020-11-06,290,83,121,52,17
2020-11-07,301,104,125,34,25
2020-11-08,288,75,135,42,25
2020-11-09,288,89,124,39,22
2020-11-10,255,81,98,30,26
2020-11-11,226,73,80,37,18
2020-11-12,183,69,52,27,22
2020-11-13,197,70,82,19,13
2020-11-14,181,69,68,18,15
2020-11-15,220,88,80,29,11
2020-11-16,225,79,88,25,23
2020-11-17,214,85,69,27,18
2020-11-18,184,67,71,14,10
2020-11-19,173,73,56,16,14
2020-11-20,253,110,85,15,19
2020-11-21,178,80,34,21,24
2020-11-22,227,117,57,13,19
2020-11-23,222,105,57,14,21
2020-11-24,197,92,52,15,18
2020-11-25,219,94,67,23,15
2020-11-26,154,82,19,19,11
2020-11-27,180,82,35,9,30
2020-11-28,137,55,34,16,21
2020-11-29,242,75,96,12,17
2020-11-30,235,98,65,15,24
2020-12-01,213,85,64,15,17
2020-12-02,186,84,43,12,17
2020-12-03,165,67,34,17,24
2020-12-04,169,85,35,7,9
2020-12-05,151,63,29,5,23
2020-12-06,185,66,59,13,22
2020-12-07,209,88,54,12,21
2020-12-08,246,98,70,25,12
2020-12-09,197,58,62,18,17
2020-12-10,216,86,48,23,22
2020-12-11,204,88,40,22,13
2020-12-12,215,79,57,23,9
2020-12-13,216,72,71,12,22
2020-12-14,238,78,67,25,20
2020-12-15,246,69,77,19,28
2020-12-16,277,78,84,29,23
2020-12-17,259,90,50,27,32
2020-12-18,265,99,55,40,24
2020-12-19,264,87,54,41,21
2020-12-20,320,111,64,42,27
2020-12-21,319,114,58,47,40
2020-12-22,255,81,56,43,14
2020-12-23,251,83,62,40,9
2020-12-24,221,81,44,37,20
2020-12-25,258,76,49,59,23
2020-12-26,267,97,47,63,19
2020-12-27,396,130,105,61,34
2020-12-28,357,101,101,63,23
2020-12-29,298,70,81,43,30
2020-12-30,233,58,51,46,16
2020-12-31,285,70,80,49,21
2021-01-01,290,96,78,36,26
2021-01-02,322,99,87,50,24
2021-01-03,388,124,95,58,25
2021-01-04,436,135,102,75,21
2021-01-05,355,88,86,46,36
2021-01-06,344,103,94,52,14
2021-01-07,306,105,76,45,19
2021-01-08,322,113,86,33,24
2021-01-09,299,110,79,50,8
2021-01-10,392,120,143,55,17
2021-01-11,373,142,100,50,9
2021-01-12,321,130,64,38,13
2021-01-13,317,132,73,32,13
2021-01-14,311,130,63,38,19
2021-01-15,331,115,71,54,24
2021-01-16,284,108,72,37,9
2021-01-17,305,117,95,26,8
2021-01-18,343,144,102,33,5
2021-01-19,291,111,80,27,12
2021-01-20,297,133,80,22,5
2021-01-21,242,100,78,20,8
2021-01-22,234,80,73,30,5
2021-01-23,289,123,86,32,8
2021-01-24,259,118,84,24,2
2021-01-25,295,120,85,34,8
2021-01-26,251,90,79,36,8
2021-01-27,240,80,70,39,5
2021-01-28,197,77,57,26,6
2021-01-29,210,82,56,33,10
2021-01-30,160,70,48,18,2
2021-01-31,197,70,87,11,6
2021-02-01,238,82,96,24,8
2021-02-02,219,77,77,20,3
2021-02-03,196,96,64,13,3
2021-02-04,171,73,66,8,4
2021-02-05,163,69,59,12,5
2021-02-06,189,80,70,13,7
2021-02-07,183,79,72,14,1
2021-02-08,198,97,66,15,8
2021-02-09,168,82,53,15,3
2021-02-10,164,69,48,11,2
2021-02-11,137,69,44,11,2
2021-02-12,135,62,56,5,1
2021-02-13,121,58,45,9,1
2021-02-14,121,65,32,9,5
2021-02-15,161,78,50,9,4
2021-02-16,129,52,48,12,0
2021-02-17,111,46,48,7,2
2021-02-18,123,58,40,8,1
2021-02-19,131,58,54,6,1
2021-02-20,142,66,59,8,0
2021-02-21,113,41,56,4,1
2021-02-22,122,53,44,10,3
2021-02-23,110,55,31,9,2
2021-02-24,113,49,47,5,0
2021-02-25,123,48,38,9,1
2021-02-26,104,37,33,15,2
2021-02-27,107,45,33,8,0
2021-02-28,146,52,59,5,3
2021-03-01,146,63,47,9,3
2021-03-02,137,59,52,3,1
2021-03-03,108,43,40,5,1
2021-03-04,94,35,32,2,2
2021-03-05,111,46,33,3,1
2021-03-06,97,35,25,7,1
2021-03-07,80,28,27,4,2
2021-03-08,113,50,41,5,0
2021-03-09,77,31,23,4,2
2021-03-10,88,32,22,7,1
2021-03-11,68,28,20,3,0
2021-03-12,84,29,24,4,0
2021-03-13,88,39,22,6,1
2021-03-14,85,36,25,4,1
2021-03-15,108,57,28,4,3
2021-03-16,89,37,25,4,0
2021-03-17,79,23,28,5,0
2021-03-18,87,40,30,5,0
2021-03-19,84,37,29,3,1
2021-03-20,81,43,22,3,1
2021-03-21,76,31,26,5,2
2021-03-22,98,47,28,1,3
2021-03-23,85,43,22,5,2
2021-03-24,101,49,25,10,3
2021-03-25,106,56,23,4,0
2021-03-26,104,62,27,4,2
2021-03-27,106,60,27,1,2
2021-03-28,103,58,29,6,0
2021-03-29,130,71,24,12,3
2021-03-30,123,62,38,9,3
2021-03-31,137,79,33,10,3
2021-04-01,149,85,43,6,3
2021-04-02,126,57,31,14,4
2021-04-03,146,67,40,13,9
2021-04-04,171,85,48,17,3
2021-04-05,230,119,58,20,7
2021-04-06,190,109,43,9,8
2021-04-07,168,82,46,12,4
2021-04-08,169,102,35,14,1
2021-04-09,171,104,39,7,3
2021-04-10,208,112,56,13,9
2021-04-11,184,98,60,11,6
2021-04-12,260,144,69,15,2
2021-04-13,218,112,66,17,2
2021-04-14,224,131,48,11,3
2021-04-15,248,132,70,16,3
2021-04-16,264,155,63,15,3
2021-04-17,210,117,64,16,1
2021-04-18,241,120,68,23,4
2021-04-19,315,167,89,13,6
2021-04-20,310,159,82,21,2
2021-04-21,268,160,57,23,4
2021-04-22,257,161,60,12,6
2021-04-23,283,164,69,16,6
2021-04-24,265,151,72,19,0
2021-04-25,309,149,98,17,3
2021-04-26,312,175,82,11,6
2021-04-27,312,156,94,16,5
2021-04-28,278,123,94,16,5
2021-04-29,277,114,92,20,2
2021-04-30,340,149,120,24,4
2021-05-01,418,155,153,31,12
2021-05-02,305,141,118,15,8
2021-05-03,372,170,133,25,5
2021-05-04,316,134,112,19,3
2021-05-05,412,151,185,23,7
2021-05-06,381,138,163,18,10
2021-05-07,347,136,134,26,7
2021-05-08,375,133,165,27,16
2021-05-09,417,122,185,32,10
2021-05-10,564,162,235,65,14
2021-05-11,412,107,196,42,16
2021-05-12,494,111,234,62,15
2021-05-13,517,114,246,59,20
2021-05-14,530,120,251,78,20
2021-05-15,606,130,269,84,20
2021-05-16,586,114,270,106,25
2021-05-17,660,141,281,111,30
2021-05-18,632,107,320,93,21
2021-05-19,585,111,248,115,27
2021-05-20,588,92,274,99,25
2021-05-21,535,89,266,78,30
2021-05-22,543,89,240,92,35
2021-05-23,515,91,236,85,25
2021-05-24,507,98,235,86,25
2021-05-25,531,91,215,98,36
2021-05-26,473,87,224,76,19
2021-05-27,424,75,189,62,25
2021-05-28,469,85,238,65,15
2021-05-29,371,52,170,63,25
2021-05-30,390,55,201,61,17
2021-05-31,458,54,249,75,24
2021-06-01,372,44,173,67,29
2021-06-02,390,49,187,57,35
2021-06-03,317,44,156,47,21
2021-06-04,355,39,183,52,29
2021-06-05,333,53,152,40,25
2021-06-06,308,26,142,60,23
2021-06-07,313,36,157,49,27
2021-06-08,280,33,150,25,29
2021-06-09,257,34,110,40,17
2021-06-10,261,24,140,31,24
2021-06-11,266,30,138,47,19
2021-06-12,243,28,122,37,30
2021-06-13,240,29,120,32,21
2021-06-14,290,33,149,30,36
2021-06-15,245,32,118,38,25
2021-06-16,222,29,111,38,19
2021-06-17,215,27,107,32,23
2021-06-18,211,28,105,32,24
2021-06-19,227,30,113,32,24
2021-06-20,238,25,109,47,24
2021-06-21,237,28,101,37,30
2021-06-22,277,24,116,52,31
2021-06-23,245,32,106,34,36
2021-06-24,228,20,101,28,44
2021-06-25,246,31,115,33,25
2021-06-26,228,26,106,38,26
2021-06-27,242,29,120,27,25
2021-06-28,271,32,114,47,39
2021-06-29,234,32,81,32,46
2021-06-30,223,37,93,36,30
2021-07-01,195,34,88,25,20
2021-07-02,206,28,83,36,31
2021-07-03,200,29,81,30,31
2021-07-04,186,17,89,30,27
2021-07-05,240,45,83,40,45
2021-07-06,218,11,111,33,35
2021-07-07,224,23,93,32,44
2021-07-08,198,18,97,25,29
2021-07-09,231,16,101,21,52
2021-07-10,249,24,113,27,46
2021-07-11,221,19,109,25,47
2021-07-12,299,30,142,26,55
2021-07-13,249,26,128,17,47
2021-07-14,266,24,118,14,72
2021-07-15,245,28,117,18,39
2021-07-16,261,24,143,12,50
2021-07-17,277,12,135,25,72
2021-07-18,270,26,151,16,44
2021-07-19,286,23,154,33,33
2021-07-20,273,32,152,21,40
2021-07-21,212,20,117,19,28
2021-07-22,225,20,134,14,29
2021-07-23,272,40,127,34,41
2021-07-24,230,31,121,22,32
2021-07-25,222,24,114,19,40
2021-07-26,306,25,169,21,48
2021-07-27,276,41,133,25,34
2021-07-28,250,25,132,21,35
2021-07-29,241,42,118,14,32
2021-07-30,237,36,133,14,20
2021-07-31,201,28,97,16,24
2021-08-01,223,32,113,14,26
2021-08-02,263,43,146,10,26
2021-08-03,217,43,111,11,18
2021-08-04,208,40,113,8,16
2021-08-05,168,47,67,7,19
2021-08-06,203,42,120,4,15
2021-08-07,175,35,88,8,10
2021-08-08,159,39,86,5,9
2021-08-09,163,39,94,6,10
2021-08-10,173,32,102,2,13
2021-08-11,152,34,85,6,8
2021-08-12,137,34,72,3,8
2021-08-13,132,30,67,3,11
2021-08-14,144,31,75,5,9
2021-08-15,145,35,80,2,9
2021-08-16,141,42,67,5,9
2021-08-17,149,38,71,5,11
2021-08-18,157,30,96,5,7
2021-08-19,139,31,77,4,7
2021-08-20,124,32,64,2,8
2021-08-21,134,39,62,9,10
2021-08-22,110,25,66,4,5
2021-08-23,111,31,56,4,4
2021-08-24,99,21,49,9,8
2021-08-25,92,20,55,3,1
2021-08-26,91,26,44,4,4
2021-08-27,66,22,32,2,0
2021-08-28,69,20,34,2,1
2021-08-29,71,16,38,3,1
2021-08-30,78,32,27,6,1
2021-08-31,68,22,35,2,1
2021-09-01,80,24,36,3,2
2021-09-02,34,13,13,2,0
2021-09-03,65,19,27,2,3
2021-09-04,40,6,26,1,0
2021-09-05,48,11,24,5,2
2021-09-06,61,12,29,5,2
2021-09-07,54,14,21,5,2
2021-09-08,56,15,26,7,0
2021-09-09,44,15,23,1,0
2021-09-10,50,24,18,3,0
2021-09-11,45,16,16,2,0
2021-09-12,43,13,17,1,0
2021-09-13,37,13,15,0,1
2021-09-14,36,14,17,0,0
2021-09-15,29,13,8,0,0
2021-09-16,27,8,14,0,0
2021-09-17,25,11,11,1,0
2021-09-18,28,5,15,2,0
2021-09-19,26,9,9,1,1
2021-09-20,39,16,19,1,0
2021-09-21,20,10,6,1,0
2021-09-22,28,10,9,2,0
2021-09-23,24,8,13,1,0
2021-09-24,24,8,9,2,0
2021-09-25,29,11,14,1,0
2021-09-26,23,14,4,0,0
2021-09-27,19,8,6,0,0
2021-09-28,15,4,9,0,0
2021-09-29,19,10,7,0,0
2021-09-30,21,11,8,0,0
2021-10-01,24,12,6,1,0
2021-10-02,28,21,5,0,0
2021-10-03,26,9,11,0,0
2021-10-04,29,16,8,0,0
2021-10-05,24,17,3,0,0
2021-10-06,35,24,7,1,0
2021-10-07,21,10,7,1,0
2021-10-08,16,7,6,2,0
2021-10-09,19,7,9,0,0
2021-10-10,24,12,11,1,0
2021-10-11,15,9,4,0,0
2021-10-12,20,8,9,1,0
2021-10-13,22,13,7,0,0
2021-10-14,12,4,5,1,1
2021-10-15,22,14,6,1,0
2021-10-16,22,7,13,0,2
2021-10-17,24,11,10,0,1
2021-10-18,18,7,5,1,0
2021-10-19,19,12,6,0,0
2021-10-20,28,13,11,1,0
2021-10-21,26,12,12,0,0
2021-10-22,37,16,16,0,0
2021-10-23,30,11,15,3,0
2021-10-24,45,17,21,1,0
2021-10-25,42,15,18,1,0
2021-10-26,30,9,18,3,0
2021-10-27,46,22,23,0,0
2021-10-28,34,11,18,2,1
2021-10-29,50,23,21,3,0
2021-10-30,35,11,17,2,1
2021-10-31,46,25,17,1,0
2021-11-01,52,28,19,3,0
2021-11-02,43,19,19,1,0
2021-11-03,53,25,23,2,1
2021-11-04,64,28,24,9,0
2021-11-05,58,37,17,2,0
2021-11-06,30,9,20,0,0
2021-11-07,61,35,21,4,0
2021-11-08,43,22,18,3,0
2021-11-09,39,16,15,5,0
2021-11-10,37,12,18,3,2
2021-11-11,39,16,21,1,0
2021-11-12,44,12,27,1,3
2021-11-13,48,18,23,4,2
2021-11-14,47,16,27,2,2
2021-11-15,60,19,29,9,2
2021-11-16,42,21,16,3,2
2021-11-17,45,19,14,5,5
2021-11-18,50,23,20,2,4
2021-11-19,53,25,24,3,1
2021-11-20,64,23,29,5,4
2021-11-21,52,17,25,6,3
2021-11-22,71,31,35,3,2
2021-11-23,81,38,33,3,4
2021-11-24,58,29,21,4,4
2021-11-25,70,30,29,7,1
2021-11-26,99,24,49,15,5
2021-11-27,78,20,42,6,6
2021-11-28,91,28,52,4,1
2021-11-29,75,19,42,7,4
2021-11-30,81,25,40,7,3
2021-12-01,94,22,57,8,3
2021-12-02,65,17,32,5,6
2021-12-03,72,21,37,5,0
2021-12-04,68,16,47,1,3
2021-12-05,61,17,37,3,2
2021-12-06,94,23,46,16,2
2021-12-07,88,28,47,6,4
2021-12-08,70,19,43,5,0
2021-12-09,92,14,59,9,2
2021-12-10,110,28,65,9,3
2021-12-11,88,16,52,7,3
2021-12-12,105,18,59,14,1
2021-12-13,109,20,67,17,2
2021-12-14,109,28,57,18,1
2021-12-15,117,25,60,11,6
2021-12-16,126,19,86,10,2
2021-12-17,141,31,87,12,1
2021-12-18,100,35,44,8,3
2021-12-19,156,36,83,21,2
2021-12-20,191,55,96,28,1
2021-12-21,198,66,95,25,0
2021-12-22,235,92,109,23,0
2021-12-23,252,99,113,27,3
2021-12-24,300,136,121,29,4
2021-12-25,370,165,146,33,6
2021-12-26,471,180,206,43,6
2021-12-27,539,229,222,48,4
2021-12-28,544,249,215,39,6
2021-12-29,534,197,229,48,12
2021-12-30,645,252,302,27,3
2021-12-31,802,317,358,46,16
2022-01-01,1090,387,488,66,11
2022-01-02,1337,453,578,77,37
2022-01-03,1714,618,702,78,44
2022-01-04,1522,548,586,92,39
2022-01-05,1422,489,549,82,35
2022-01-06,1230,379,559,59,36
2022-01-07,1161,314,519,76,33
2022-01-08,1183,338,544,86,27
2022-01-09,998,282,470,52,41
2022-01-10,1080,290,506,55,49
2022-01-11,860,179,485,45,24
2022-01-12,905,182,508,55,32
2022-01-13,786,153,436,34,24
2022-01-14,893,206,429,65,43
2022-01-15,920,222,454,64,41
2022-01-16,944,259,428,92,42
2022-01-17,1130,263,570,89,40
2022-01-18,1000,221,446,107,63
2022-01-19,751,162,332,78,38
2022-01-20,680,143,310,69,38
2022-01-21,536,95,248,70,29
2022-01-22,377,63,176,56,28
2022-01-23,337,52,158,38,20
2022-01-24,328,33,196,26,11
2022-01-25,116,16,44,9,5
2022-01-26,31,0,21,0,0
