"fecha","Río Negro","Bariloche","General Roca","Adolfo Alsina","Avellaneda"
2020-04-17,9,1,3,0,5
2020-04-18,5,1,0,0,4
2020-04-19,11,3,1,0,6
2020-04-20,12,1,3,0,8
2020-04-21,5,1,1,0,3
2020-04-22,4,1,1,0,2
2020-04-23,16,2,6,0,8
2020-04-24,12,2,4,0,5
2020-04-25,7,1,1,0,5
2020-04-26,10,1,3,1,5
2020-04-27,12,2,5,0,5
2020-04-28,8,2,2,0,3
2020-04-29,7,2,3,0,2
2020-04-30,9,2,5,0,2
2020-05-01,8,1,4,0,3
2020-05-02,8,1,5,0,2
2020-05-03,6,2,2,0,2
2020-05-04,4,3,1,0,0
2020-05-05,2,0,2,0,0
2020-05-06,6,5,0,0,1
2020-05-07,4,4,0,0,0
2020-05-08,5,5,0,0,0
2020-05-09,7,6,1,0,0
2020-05-10,6,3,3,0,0
2020-05-11,4,1,3,0,0
2020-05-12,9,7,1,0,1
2020-05-13,11,6,4,0,0
2020-05-14,7,2,1,0,3
2020-05-15,6,4,1,0,0
2020-05-16,3,1,2,0,0
2020-05-17,6,3,3,0,0
2020-05-18,5,2,2,1,0
2020-05-19,8,5,3,0,0
2020-05-20,4,3,0,0,0
2020-05-21,7,0,7,0,0
2020-05-22,7,1,5,0,0
2020-05-23,9,3,6,0,0
2020-05-24,9,2,4,3,0
2020-05-25,7,3,4,0,0
2020-05-26,12,4,7,0,0
2020-05-27,12,1,10,1,0
2020-05-28,9,2,6,1,0
2020-05-29,11,1,9,1,0
2020-05-30,14,3,11,0,0
2020-05-31,11,4,6,0,0
2020-06-01,8,3,5,0,0
2020-06-02,12,0,11,0,0
2020-06-03,12,2,10,0,0
2020-06-04,16,3,13,0,0
2020-06-05,14,0,13,0,0
2020-06-06,11,4,5,0,0
2020-06-07,8,3,5,0,0
2020-06-08,17,2,14,0,1
2020-06-09,12,6,6,0,0
2020-06-10,19,6,11,0,0
2020-06-11,21,5,16,0,0
2020-06-12,27,7,19,0,0
2020-06-13,16,3,11,0,0
2020-06-14,22,3,15,0,0
2020-06-15,22,8,11,0,0
2020-06-16,17,4,12,0,0
2020-06-17,22,8,10,0,0
2020-06-18,26,7,14,0,0
2020-06-19,16,4,11,0,1
2020-06-20,28,5,15,0,1
2020-06-21,19,6,5,0,0
2020-06-22,19,7,8,0,0
2020-06-23,32,14,9,0,0
2020-06-24,28,6,16,1,0
2020-06-25,21,3,14,0,0
2020-06-26,22,3,17,0,0
2020-06-27,14,3,10,0,0
2020-06-28,21,4,16,0,0
2020-06-29,18,6,12,0,0
2020-06-30,16,6,10,0,0
2020-07-01,20,1,17,0,0
2020-07-02,16,5,10,0,0
2020-07-03,15,4,10,0,0
2020-07-04,16,6,10,0,0
2020-07-05,21,6,14,0,0
2020-07-06,34,7,27,0,0
2020-07-07,35,10,25,0,0
2020-07-08,31,9,22,0,0
2020-07-09,35,18,17,0,0
2020-07-10,30,6,24,0,0
2020-07-11,23,8,14,0,0
2020-07-12,34,9,22,0,0
2020-07-13,35,8,25,0,0
2020-07-14,32,6,23,0,0
2020-07-15,48,10,31,0,0
2020-07-16,28,5,20,0,0
2020-07-17,36,12,24,0,0
2020-07-18,31,9,22,0,0
2020-07-19,47,13,32,0,0
2020-07-20,63,13,48,1,0
2020-07-21,34,13,21,0,0
2020-07-22,54,14,39,0,0
2020-07-23,54,21,33,0,0
2020-07-24,52,23,28,0,0
2020-07-25,68,24,43,0,0
2020-07-26,66,34,26,0,0
2020-07-27,94,46,42,0,0
2020-07-28,116,58,54,0,1
2020-07-29,89,41,46,0,0
2020-07-30,125,59,62,0,0
2020-07-31,115,56,52,1,1
2020-08-01,160,81,70,0,1
2020-08-02,144,56,73,0,1
2020-08-03,129,49,63,0,2
2020-08-04,126,49,56,1,4
2020-08-05,134,40,65,2,4
2020-08-06,138,38,76,2,2
2020-08-07,131,35,71,1,6
2020-08-08,166,35,102,0,7
2020-08-09,113,28,67,1,2
2020-08-10,146,29,78,0,2
2020-08-11,136,22,87,1,1
2020-08-12,134,28,81,0,2
2020-08-13,119,21,77,0,0
2020-08-14,151,26,98,1,3
2020-08-15,129,21,81,4,0
2020-08-16,140,22,88,2,4
2020-08-17,151,25,100,4,8
2020-08-18,167,24,121,3,2
2020-08-19,134,17,93,3,2
2020-08-20,158,21,114,2,4
2020-08-21,150,17,97,7,7
2020-08-22,146,28,96,4,4
2020-08-23,186,28,138,6,4
2020-08-24,197,27,119,12,8
2020-08-25,211,17,136,14,9
2020-08-26,186,25,121,12,11
2020-08-27,177,28,111,8,8
2020-08-28,147,25,86,15,5
2020-08-29,144,31,69,17,7
2020-08-30,200,26,143,10,7
2020-08-31,213,26,152,9,4
2020-09-01,243,43,161,16,6
2020-09-02,159,36,92,13,4
2020-09-03,225,45,131,17,5
2020-09-04,206,48,131,7,3
2020-09-05,214,48,120,9,6
2020-09-06,237,52,142,15,4
2020-09-07,296,85,162,18,3
2020-09-08,250,62,147,13,1
2020-09-09,235,82,100,14,5
2020-09-10,250,84,124,16,2
2020-09-11,247,84,119,21,6
2020-09-12,219,59,123,14,4
2020-09-13,263,61,152,14,5
2020-09-14,271,59,163,12,9
2020-09-15,265,55,162,13,12
2020-09-16,223,48,134,9,7
2020-09-17,214,35,134,9,9
2020-09-18,269,40,183,15,14
2020-09-19,247,39,155,19,13
2020-09-20,271,42,174,20,12
2020-09-21,245,49,154,7,13
2020-09-22,267,60,153,16,16
2020-09-23,236,48,123,18,17
2020-09-24,249,34,155,19,20
2020-09-25,310,42,207,16,18
2020-09-26,330,32,225,18,12
2020-09-27,363,34,247,22,26
2020-09-28,362,36,247,31,22
2020-09-29,332,47,214,24,22
2020-09-30,296,33,198,26,18
2020-10-01,427,43,306,42,15
2020-10-02,337,41,209,43,24
2020-10-03,365,57,231,33,13
2020-10-04,309,52,179,35,17
2020-10-05,501,76,327,49,27
2020-10-06,382,60,245,37,16
2020-10-07,358,60,210,33,23
2020-10-08,425,50,277,40,31
2020-10-09,426,51,287,31,27
2020-10-10,466,61,287,45,40
2020-10-11,330,62,173,52,22
2020-10-12,441,59,276,52,28
2020-10-13,415,68,244,57,23
2020-10-14,360,57,202,45,33
2020-10-15,394,53,236,54,25
2020-10-16,415,54,264,43,31
2020-10-17,333,59,159,58,32
2020-10-18,414,68,211,51,49
2020-10-19,434,67,231,45,47
2020-10-20,416,72,198,63,50
2020-10-21,323,68,145,57,30
2020-10-22,364,71,189,48,31
2020-10-23,376,71,206,39,36
2020-10-24,340,73,163,45,34
2020-10-25,352,79,160,68,24
2020-10-26,430,68,235,53,48
2020-10-27,308,67,136,51,32
2020-10-28,309,70,126,59,34
2020-10-29,294,52,143,41,34
2020-10-30,321,66,146,38,41
2020-10-31,308,59,149,53,32
2020-11-01,323,77,135,59,34
2020-11-02,332,88,135,47,42
2020-11-03,286,83,120,37,26
2020-11-04,309,82,131,43,30
2020-11-05,236,64,88,41,28
2020-11-06,295,84,127,50,18
2020-11-07,308,105,130,34,25
2020-11-08,292,75,135,46,25
2020-11-09,289,88,122,41,23
2020-11-10,253,79,98,30,26
2020-11-11,222,72,80,34,18
2020-11-12,190,69,60,26,22
2020-11-13,195,68,83,18,13
2020-11-14,170,70,57,18,15
2020-11-15,230,88,90,28,11
2020-11-16,225,82,85,26,22
2020-11-17,208,85,60,30,18
2020-11-18,187,65,72,14,10
2020-11-19,175,76,57,15,14
2020-11-20,251,109,82,17,20
2020-11-21,180,81,35,20,24
2020-11-22,227,118,56,14,20
2020-11-23,221,105,58,14,21
2020-11-24,195,91,54,13,18
2020-11-25,218,91,67,22,16
2020-11-26,151,81,21,19,10
2020-11-27,188,84,37,11,31
2020-11-28,134,55,31,15,21
2020-11-29,246,75,101,12,16
2020-11-30,238,99,68,15,23
2020-12-01,212,86,60,16,17
2020-12-02,192,84,49,12,17
2020-12-03,160,66,32,16,24
2020-12-04,163,85,29,8,9
2020-12-05,148,63,27,5,22
2020-12-06,186,64,60,13,22
2020-12-07,210,88,57,11,20
2020-12-08,248,100,69,24,13
2020-12-09,196,56,64,18,17
2020-12-10,217,87,48,21,24
2020-12-11,206,87,41,23,13
2020-12-12,215,79,56,23,9
2020-12-13,213,71,71,12,22
2020-12-14,238,77,68,26,18
2020-12-15,253,71,82,20,27
2020-12-16,269,78,76,30,23
2020-12-17,255,88,45,29,30
2020-12-18,265,96,52,43,28
2020-12-19,264,91,53,40,21
2020-12-20,324,110,74,41,24
2020-12-21,323,116,62,46,40
2020-12-22,247,80,54,38,12
2020-12-23,244,82,52,43,10
2020-12-24,217,81,41,36,21
2020-12-25,256,75,47,59,24
2020-12-26,273,95,50,63,21
2020-12-27,391,130,107,59,34
2020-12-28,369,102,110,64,23
2020-12-29,303,70,87,43,31
2020-12-30,225,58,48,42,16
2020-12-31,278,68,71,55,20
2021-01-01,282,94,78,31,24
2021-01-02,324,97,88,53,24
2021-01-03,382,125,95,51,25
2021-01-04,429,133,95,77,21
2021-01-05,349,85,91,44,34
2021-01-06,344,103,94,53,14
2021-01-07,317,109,74,56,18
2021-01-08,322,116,87,27,24
2021-01-09,287,107,75,51,8
2021-01-10,398,122,147,53,17
2021-01-11,370,141,97,49,10
2021-01-12,320,129,66,36,13
2021-01-13,317,128,78,34,12
2021-01-14,310,129,61,37,19
2021-01-15,330,110,76,53,24
2021-01-16,284,105,75,40,10
2021-01-17,299,118,95,24,9
2021-01-18,341,145,94,34,7
2021-01-19,297,112,83,29,11
2021-01-20,289,135,68,22,6
2021-01-21,251,96,87,20,7
2021-01-22,241,83,72,34,6
2021-01-23,273,119,80,26,7
2021-01-24,269,118,88,27,2
2021-01-25,284,118,82,33,7
2021-01-26,250,87,85,31,7
2021-01-27,226,82,60,40,4
2021-01-28,211,76,65,30,9
2021-01-29,201,81,50,30,10
2021-01-30,168,72,50,20,2
2021-01-31,195,67,92,11,6
2021-02-01,236,86,89,25,7
2021-02-02,220,75,82,18,3
2021-02-03,195,95,61,13,6
2021-02-04,169,73,64,11,3
2021-02-05,162,67,60,9,5
2021-02-06,188,82,72,10,6
2021-02-07,183,80,68,16,0
2021-02-08,201,97,70,14,8
2021-02-09,168,80,56,16,1
2021-02-10,163,68,48,11,2
2021-02-11,138,71,43,11,2
2021-02-12,134,62,55,5,1
2021-02-13,123,59,45,8,2
2021-02-14,123,66,32,10,5
2021-02-15,157,75,48,10,4
2021-02-16,126,54,44,12,0
2021-02-17,122,45,56,11,2
2021-02-18,118,57,38,6,1
2021-02-19,128,58,50,8,1
2021-02-20,141,64,60,7,0
2021-02-21,114,41,58,4,1
2021-02-22,121,56,41,9,3
2021-02-23,106,53,30,8,2
2021-02-24,116,51,47,6,0
2021-02-25,124,48,38,10,1
2021-02-26,108,38,37,14,2
2021-02-27,101,44,28,8,0
2021-02-28,141,52,55,4,3
2021-03-01,153,64,56,8,2
2021-03-02,134,58,48,6,1
2021-03-03,110,41,41,6,2
2021-03-04,91,33,31,2,1
2021-03-05,108,44,32,4,1
2021-03-06,91,35,19,6,1
2021-03-07,72,27,23,2,3
2021-03-08,122,49,49,6,0
2021-03-09,79,32,24,4,2
2021-03-10,88,31,26,6,1
2021-03-11,67,28,17,5,0
2021-03-12,85,28,24,5,0
2021-03-13,95,41,23,5,1
2021-03-14,78,31,25,2,1
2021-03-15,109,60,26,3,3
2021-03-16,88,35,29,3,0
2021-03-17,71,23,24,4,0
2021-03-18,86,40,30,3,1
2021-03-19,85,36,28,6,1
2021-03-20,83,45,22,3,1
2021-03-21,77,28,30,4,2
2021-03-22,98,47,29,1,2
2021-03-23,86,46,18,8,2
2021-03-24,99,49,25,8,3
2021-03-25,106,57,23,4,0
2021-03-26,109,63,29,4,2
2021-03-27,113,60,30,3,2
2021-03-28,106,59,31,6,0
2021-03-29,125,68,22,14,3
2021-03-30,129,65,41,9,3
2021-03-31,129,81,26,7,4
2021-04-01,147,82,43,7,4
2021-04-02,119,54,29,13,4
2021-04-03,148,65,48,13,6
2021-04-04,165,84,45,17,1
2021-04-05,224,116,54,19,10
2021-04-06,186,108,42,11,5
2021-04-07,162,76,45,14,4
2021-04-08,161,102,29,11,2
2021-04-09,180,102,48,8,3
2021-04-10,200,109,50,13,9
2021-04-11,191,100,63,11,6
2021-04-12,266,145,73,14,3
2021-04-13,216,116,64,15,0
2021-04-14,217,130,46,10,3
2021-04-15,249,130,70,18,3
2021-04-16,260,153,59,17,3
2021-04-17,216,116,70,17,2
2021-04-18,245,122,70,22,4
2021-04-19,314,169,86,13,6
2021-04-20,305,156,81,19,2
2021-04-21,266,157,60,22,4
2021-04-22,256,158,61,14,6
2021-04-23,277,165,66,15,5
2021-04-24,275,153,78,19,0
2021-04-25,312,151,98,17,4
2021-04-26,301,170,81,10,5
2021-04-27,313,156,93,16,6
2021-04-28,290,126,101,19,5
2021-04-29,275,112,89,22,2
2021-04-30,329,149,111,23,4
2021-05-01,420,151,155,34,12
2021-05-02,305,139,121,14,8
2021-05-03,368,172,130,27,6
2021-05-04,318,134,108,20,4
2021-05-05,416,152,191,18,6
2021-05-06,366,131,154,17,9
2021-05-07,342,138,134,25,6
2021-05-08,386,129,180,26,14
2021-05-09,407,117,187,29,8
2021-05-10,552,152,233,64,15
2021-05-11,407,96,197,42,20
2021-05-12,488,108,235,63,16
2021-05-13,500,99,246,63,17
2021-05-14,503,113,227,79,20
2021-05-15,614,119,277,88,23
2021-05-16,585,113,275,100,22
2021-05-17,656,132,291,112,29
2021-05-18,635,101,323,97,23
2021-05-19,560,101,236,112,28
2021-05-20,609,94,287,105,22
2021-05-21,537,85,274,74,29
2021-05-22,530,84,230,96,37
2021-05-23,507,88,235,84,26
2021-05-24,501,93,229,86,25
2021-05-25,515,92,210,94,33
2021-05-26,454,84,218,67,19
2021-05-27,445,79,205,58,29
2021-05-28,480,81,250,68,13
2021-05-29,383,57,173,70,24
2021-05-30,387,60,190,59,19
2021-05-31,445,54,232,82,24
2021-06-01,378,41,185,67,29
2021-06-02,385,49,180,59,36
2021-06-03,304,42,154,40,20
2021-06-04,369,42,185,61,29
2021-06-05,316,53,142,36,25
2021-06-06,323,26,155,61,22
2021-06-07,312,36,157,45,27
2021-06-08,274,30,136,28,30
2021-06-09,268,33,123,40,18
2021-06-10,261,26,139,32,23
2021-06-11,254,30,130,45,17
2021-06-12,250,28,126,38,30
2021-06-13,234,26,115,33,24
2021-06-14,291,32,156,27,35
2021-06-15,249,28,123,42,24
2021-06-16,221,27,114,37,19
2021-06-17,217,31,102,35,22
2021-06-18,213,31,101,34,23
2021-06-19,221,27,102,36,28
2021-06-20,241,25,113,46,25
2021-06-21,228,29,98,31,30
2021-06-22,277,24,122,50,30
2021-06-23,244,31,101,36,37
2021-06-24,226,18,104,28,41
2021-06-25,252,31,119,35,25
2021-06-26,228,27,102,41,26
2021-06-27,234,32,107,30,25
2021-06-28,267,31,116,39,40
2021-06-29,227,34,79,27,44
2021-06-30,213,35,89,33,30
2021-07-01,194,33,89,24,22
2021-07-02,224,28,97,41,32
2021-07-03,200,29,81,31,30
2021-07-04,195,18,96,30,26
2021-07-05,238,45,86,34,45
2021-07-06,217,12,110,31,37
2021-07-07,239,23,102,35,48
2021-07-08,210,24,105,25,26
2021-07-09,212,16,85,20,50
2021-07-10,254,21,125,24,45
2021-07-11,225,17,115,27,46
2021-07-12,290,28,140,21,56
2021-07-13,244,23,124,18,47
2021-07-14,262,24,116,12,72
2021-07-15,239,26,117,17,38
2021-07-16,233,22,118,11,47
2021-07-17,287,15,137,25,76
2021-07-18,245,27,132,15,43
2021-07-19,298,24,167,34,32
2021-07-20,276,31,150,24,41
2021-07-21,245,22,146,18,27
2021-07-22,210,18,122,14,26
2021-07-23,284,38,144,33,40
2021-07-24,230,30,123,22,33
2021-07-25,233,24,122,20,43
2021-07-26,285,26,147,20,45
2021-07-27,263,38,124,25,36
2021-07-28,254,26,133,21,37
2021-07-29,240,40,117,14,32
2021-07-30,249,37,144,15,19
2021-07-31,206,28,104,14,25
2021-08-01,234,33,120,16,27
2021-08-02,252,41,138,9,26
2021-08-03,212,43,105,10,18
2021-08-04,202,40,111,9,15
2021-08-05,171,46,74,6,16
2021-08-06,213,42,128,4,16
2021-08-07,188,35,101,9,10
2021-08-08,146,37,76,5,8
2021-08-09,151,40,81,5,12
2021-08-10,163,29,96,2,13
2021-08-11,152,36,82,6,8
2021-08-12,123,35,62,3,6
2021-08-13,144,29,80,4,9
2021-08-14,142,31,70,5,10
2021-08-15,137,31,75,2,10
2021-08-16,145,41,70,5,11
2021-08-17,157,38,82,5,12
2021-08-18,158,33,93,6,7
2021-08-19,143,32,80,4,5
2021-08-20,113,30,55,4,8
2021-08-21,135,39,64,7,10
2021-08-22,111,24,68,3,5
2021-08-23,105,30,49,5,4
2021-08-24,98,18,51,8,8
2021-08-25,94,20,59,3,1
2021-08-26,97,27,49,4,3
2021-08-27,75,25,36,4,0
2021-08-28,65,19,32,1,1
2021-08-29,67,16,34,4,1
2021-08-30,75,30,27,6,1
2021-08-31,68,21,36,2,1
2021-09-01,78,23,35,2,1
2021-09-02,42,14,18,2,1
2021-09-03,62,20,25,2,2
2021-09-04,40,6,27,1,0
2021-09-05,43,11,20,5,2
2021-09-06,55,12,25,4,1
2021-09-07,56,14,22,6,2
2021-09-08,56,16,25,6,0
2021-09-09,51,13,31,1,1
2021-09-10,48,23,16,4,0
2021-09-11,47,17,17,2,0
2021-09-12,44,12,17,1,1
2021-09-13,36,13,14,0,0
2021-09-14,34,14,15,0,0
2021-09-15,31,13,10,0,0
2021-09-16,23,8,10,0,0
2021-09-17,25,11,11,1,0
2021-09-18,26,6,13,2,0
2021-09-19,28,8,13,1,1
2021-09-20,36,16,16,1,0
2021-09-21,25,10,11,1,0
2021-09-22,27,10,8,2,0
2021-09-23,21,7,13,0,0
2021-09-24,24,9,7,3,0
2021-09-25,25,9,11,1,0
2021-09-26,23,14,4,0,0
2021-09-27,19,8,6,0,0
2021-09-28,16,4,9,0,0
2021-09-29,21,10,9,0,0
2021-09-30,19,11,6,0,0
2021-10-01,24,13,6,1,0
2021-10-02,28,20,5,0,0
2021-10-03,23,8,12,0,0
2021-10-04,28,15,7,0,0
2021-10-05,20,16,1,0,0
2021-10-06,33,23,8,0,0
2021-10-07,22,8,9,1,0
2021-10-08,13,7,3,2,0
2021-10-09,22,6,12,0,0
2021-10-10,22,11,9,2,0
2021-10-11,12,6,4,0,0
2021-10-12,20,11,6,1,0
2021-10-13,19,12,5,0,0
2021-10-14,12,3,6,1,1
2021-10-15,21,14,5,1,0
2021-10-16,21,6,14,0,1
2021-10-17,23,11,8,0,2
2021-10-18,21,10,6,1,0
2021-10-19,18,11,6,0,0
2021-10-20,25,10,11,1,0
2021-10-21,24,12,10,0,0
2021-10-22,38,15,19,0,0
2021-10-23,25,8,14,2,0
2021-10-24,38,13,17,2,0
2021-10-25,36,12,14,2,0
2021-10-26,26,6,16,3,0
2021-10-27,38,12,25,0,0
2021-10-28,29,6,19,2,0
2021-10-29,35,18,14,1,0
2021-10-30,40,13,19,2,1
2021-10-31,38,22,14,1,0
2021-11-01,44,27,11,4,0
2021-11-02,31,16,11,2,0
2021-11-03,21,13,7,0,1
2021-11-04,14,8,6,0,0
2021-11-05,6,3,2,1,0
