"fecha","Río Negro","Bariloche","General Roca","Adolfo Alsina","Avellaneda"
2020-04-17,9,1,3,0,5
2020-04-18,5,1,0,0,4
2020-04-19,11,3,1,0,6
2020-04-20,12,1,3,0,8
2020-04-21,5,1,1,0,3
2020-04-22,7,1,1,0,5
2020-04-23,11,2,4,0,5
2020-04-24,10,2,3,0,4
2020-04-25,11,1,3,0,7
2020-04-26,7,1,1,1,4
2020-04-27,15,2,7,0,6
2020-04-28,7,2,2,0,2
2020-04-29,10,2,5,0,3
2020-04-30,6,2,3,0,1
2020-05-01,9,1,5,0,3
2020-05-02,7,1,4,0,2
2020-05-03,5,2,1,0,2
2020-05-04,5,3,2,0,0
2020-05-05,2,0,2,0,0
2020-05-06,6,5,0,0,1
2020-05-07,5,5,0,0,0
2020-05-08,5,5,0,0,0
2020-05-09,7,6,1,0,0
2020-05-10,6,3,3,0,0
2020-05-11,4,1,3,0,0
2020-05-12,9,6,2,0,1
2020-05-13,9,6,2,0,0
2020-05-14,6,2,0,0,3
2020-05-15,6,4,1,0,0
2020-05-16,3,1,2,0,0
2020-05-17,5,3,2,0,0
2020-05-18,3,2,1,0,0
2020-05-19,8,5,3,0,0
2020-05-20,7,3,3,0,0
2020-05-21,9,0,9,0,0
2020-05-22,6,1,4,0,0
2020-05-23,8,3,5,0,0
2020-05-24,7,3,3,1,0
2020-05-25,7,3,4,0,0
2020-05-26,10,2,8,0,0
2020-05-27,8,1,7,0,0
2020-05-28,8,1,6,1,0
2020-05-29,8,0,8,0,0
2020-05-30,11,3,8,0,0
2020-05-31,9,3,6,0,0
2020-06-01,11,3,8,0,0
2020-06-02,13,0,12,0,0
2020-06-03,10,2,8,0,0
2020-06-04,17,3,14,0,0
2020-06-05,12,0,10,0,1
2020-06-06,10,4,4,0,0
2020-06-07,12,3,8,0,0
2020-06-08,15,2,13,0,0
2020-06-09,17,4,12,0,0
2020-06-10,20,7,13,0,0
2020-06-11,24,6,17,0,0
2020-06-12,20,7,12,0,0
2020-06-13,15,2,12,0,0
2020-06-14,21,5,12,0,0
2020-06-15,21,7,12,0,0
2020-06-16,16,5,9,0,0
2020-06-17,17,7,8,0,0
2020-06-18,25,8,12,0,0
2020-06-19,17,2,12,0,1
2020-06-20,30,5,18,0,1
2020-06-21,20,6,8,0,0
2020-06-22,25,8,13,0,0
2020-06-23,27,13,6,0,0
2020-06-24,21,6,10,0,0
2020-06-25,19,3,13,0,0
2020-06-26,24,3,19,0,0
2020-06-27,13,3,9,0,0
2020-06-28,20,4,15,0,0
2020-06-29,26,6,20,0,0
2020-06-30,20,6,14,0,0
2020-07-01,18,1,15,0,0
2020-07-02,15,5,8,0,0
2020-07-03,15,5,9,0,0
2020-07-04,15,6,9,0,0
2020-07-05,25,7,17,0,0
2020-07-06,28,6,22,0,0
2020-07-07,31,7,24,0,0
2020-07-08,24,9,15,0,0
2020-07-09,37,18,19,0,0
2020-07-10,34,6,28,0,0
2020-07-11,32,9,22,0,0
2020-07-12,31,8,20,0,0
2020-07-13,34,8,24,0,0
2020-07-14,36,6,27,0,0
2020-07-15,45,9,28,0,0
2020-07-16,29,6,20,0,0
2020-07-17,31,12,18,0,0
2020-07-18,38,10,28,0,0
2020-07-19,37,12,23,0,0
2020-07-20,58,11,46,1,0
2020-07-21,36,15,21,0,0
2020-07-22,59,17,41,0,0
2020-07-23,54,18,36,0,0
2020-07-24,51,21,29,0,0
2020-07-25,66,23,42,0,0
2020-07-26,69,37,26,0,0
2020-07-27,96,48,42,0,0
2020-07-28,107,54,50,0,1
2020-07-29,82,40,40,0,0
2020-07-30,125,60,60,0,1
2020-07-31,120,57,57,1,0
2020-08-01,156,77,69,0,1
2020-08-02,142,54,73,0,1
2020-08-03,136,51,67,0,2
2020-08-04,127,47,60,0,4
2020-08-05,128,33,67,2,4
2020-08-06,142,39,78,2,2
2020-08-07,125,32,70,1,4
2020-08-08,168,39,101,0,7
2020-08-09,110,31,61,1,2
2020-08-10,139,24,78,0,3
2020-08-11,129,17,83,0,2
2020-08-12,123,22,76,0,2
2020-08-13,118,14,83,0,0
2020-08-14,146,24,100,0,3
2020-08-15,119,22,70,3,0
2020-08-16,135,20,89,2,4
2020-08-17,154,26,105,3,8
2020-08-18,160,24,114,4,2
2020-08-19,126,15,87,2,2
2020-08-20,151,21,104,4,4
2020-08-21,144,17,93,6,6
2020-08-22,146,29,96,4,4
2020-08-23,195,29,145,4,4
2020-08-24,186,22,118,11,8
2020-08-25,204,16,132,13,9
2020-08-26,183,24,118,11,12
2020-08-27,179,32,112,7,8
2020-08-28,148,21,90,16,5
2020-08-29,140,29,68,15,7
2020-08-30,192,26,134,10,7
2020-08-31,212,26,147,10,4
2020-09-01,239,46,154,16,6
2020-09-02,159,39,93,11,3
2020-09-03,213,47,122,13,5
2020-09-04,204,46,128,9,4
2020-09-05,219,49,121,9,7
2020-09-06,250,62,146,14,4
2020-09-07,289,76,163,18,3
2020-09-08,223,52,135,8,1
2020-09-09,238,91,96,13,4
2020-09-10,233,80,111,17,2
2020-09-11,250,80,124,22,6
2020-09-12,237,64,131,18,4
2020-09-13,253,61,144,11,5
2020-09-14,256,59,148,12,9
2020-09-15,262,54,162,13,10
2020-09-16,202,37,129,8,5
2020-09-17,211,37,125,9,9
2020-09-18,273,41,185,15,15
2020-09-19,241,37,151,18,13
2020-09-20,259,44,161,19,11
2020-09-21,249,45,158,8,13
2020-09-22,266,59,155,15,16
2020-09-23,236,46,126,17,18
2020-09-24,250,38,153,17,20
2020-09-25,293,41,193,17,18
2020-09-26,313,30,213,18,11
2020-09-27,340,34,223,23,26
2020-09-28,343,33,226,31,23
2020-09-29,318,46,200,24,22
2020-09-30,289,33,189,26,19
2020-10-01,397,42,277,43,16
2020-10-02,322,39,193,44,25
2020-10-03,374,59,239,31,12
2020-10-04,299,50,168,38,16
2020-10-05,480,75,316,41,26
2020-10-06,372,59,237,37,16
2020-10-07,349,65,200,32,23
2020-10-08,416,54,260,39,31
2020-10-09,391,46,266,27,24
2020-10-10,453,57,275,46,39
2020-10-11,312,64,156,50,22
2020-10-12,436,58,273,51,27
2020-10-13,399,65,230,56,23
2020-10-14,347,56,189,46,33
2020-10-15,393,45,246,55,25
2020-10-16,399,56,248,41,30
2020-10-17,319,61,143,58,31
2020-10-18,406,69,201,51,48
2020-10-19,432,70,224,45,48
2020-10-20,399,65,192,61,47
2020-10-21,312,68,140,56,28
2020-10-22,361,74,183,48,32
2020-10-23,370,71,204,36,36
2020-10-24,323,73,147,41,35
2020-10-25,354,80,164,67,24
2020-10-26,418,67,225,51,49
2020-10-27,316,66,145,51,31
2020-10-28,313,68,126,65,34
2020-10-29,288,49,139,43,33
2020-10-30,301,64,131,37,40
2020-10-31,296,59,141,49,32
2020-11-01,321,78,132,59,34
2020-11-02,333,87,134,51,41
2020-11-03,279,80,118,34,27
2020-11-04,298,80,123,45,28
2020-11-05,227,62,84,37,29
2020-11-06,293,82,124,52,17
2020-11-07,301,101,130,32,24
2020-11-08,289,73,138,41,25
2020-11-09,282,88,117,42,22
2020-11-10,247,81,91,30,27
2020-11-11,229,73,84,36,18
2020-11-12,180,72,47,26,22
2020-11-13,197,68,86,18,12
2020-11-14,170,67,60,18,13
2020-11-15,217,87,80,28,11
2020-11-16,218,77,85,25,22
2020-11-17,205,85,57,28,19
2020-11-18,184,65,72,14,10
2020-11-19,163,71,52,15,13
2020-11-20,229,107,65,16,19
2020-11-21,190,81,46,19,24
2020-11-22,219,120,48,13,19
2020-11-23,226,106,64,13,21
2020-11-24,200,89,58,14,19
2020-11-25,203,89,55,22,15
2020-11-26,149,80,23,18,10
2020-11-27,177,83,31,9,30
2020-11-28,133,57,30,15,20
2020-11-29,241,78,96,12,17
2020-11-30,224,95,61,15,22
2020-12-01,203,84,55,15,17
2020-12-02,187,82,47,12,17
2020-12-03,164,67,34,17,24
2020-12-04,158,84,27,5,10
2020-12-05,148,60,30,5,21
2020-12-06,182,63,60,13,21
2020-12-07,205,86,54,11,20
2020-12-08,234,97,59,24,12
2020-12-09,196,55,65,20,16
2020-12-10,214,87,48,22,23
2020-12-11,201,83,44,21,13
2020-12-12,203,81,49,23,9
2020-12-13,212,69,73,11,23
2020-12-14,235,76,67,25,20
2020-12-15,234,68,77,16,27
2020-12-16,247,79,76,26,24
2020-12-17,245,89,49,31,29
2020-12-18,252,95,50,41,24
2020-12-19,248,89,52,40,20
2020-12-20,299,110,67,39,25
2020-12-21,293,114,54,42,36
2020-12-22,237,78,52,37,11
2020-12-23,237,78,59,39,11
2020-12-24,216,79,47,35,20
2020-12-25,251,76,51,54,24
2020-12-26,269,97,44,64,19
2020-12-27,374,127,99,63,33
2020-12-28,339,97,102,57,22
2020-12-29,278,66,78,41,29
2020-12-30,217,57,49,39,17
2020-12-31,273,68,73,48,20
2021-01-01,276,95,74,34,26
2021-01-02,306,97,80,54,21
2021-01-03,370,118,92,57,22
2021-01-04,415,133,95,73,21
2021-01-05,349,87,91,44,32
2021-01-06,332,102,94,49,13
2021-01-07,296,107,69,43,16
2021-01-08,307,112,86,33,16
2021-01-09,284,106,72,53,5
2021-01-10,381,113,143,53,15
2021-01-11,358,140,101,47,8
2021-01-12,312,125,63,43,14
2021-01-13,317,129,75,33,13
2021-01-14,295,128,61,37,17
2021-01-15,310,109,65,50,23
2021-01-16,271,105,69,36,9
2021-01-17,286,112,92,22,6
2021-01-18,323,138,91,32,5
2021-01-19,295,109,89,31,10
2021-01-20,284,135,64,24,5
2021-01-21,242,98,79,19,6
2021-01-22,235,81,69,36,5
2021-01-23,266,120,75,26,7
2021-01-24,260,114,84,24,6
2021-01-25,264,114,75,31,7
2021-01-26,244,87,85,30,6
2021-01-27,226,78,60,43,5
2021-01-28,206,74,62,30,6
2021-01-29,194,82,45,28,10
2021-01-30,154,68,45,18,2
2021-01-31,192,65,89,12,5
2021-02-01,230,80,88,27,7
2021-02-02,215,75,78,17,3
2021-02-03,195,95,66,12,4
2021-02-04,158,70,59,10,3
2021-02-05,156,68,59,8,4
2021-02-06,188,81,70,12,7
2021-02-07,179,75,70,17,0
2021-02-08,183,92,57,14,10
2021-02-09,163,80,54,13,2
2021-02-10,154,67,47,10,1
2021-02-11,131,68,37,12,2
2021-02-12,126,60,48,6,1
2021-02-13,119,61,41,7,1
2021-02-14,118,63,31,9,6
2021-02-15,155,75,52,11,4
2021-02-16,119,50,43,12,0
2021-02-17,109,45,47,9,1
2021-02-18,120,57,42,5,0
2021-02-19,122,56,47,6,2
2021-02-20,135,64,55,8,1
2021-02-21,114,39,58,6,0
2021-02-22,123,53,46,9,3
2021-02-23,109,52,34,8,2
2021-02-24,104,48,38,6,0
2021-02-25,116,45,35,9,1
2021-02-26,99,34,35,13,1
2021-02-27,89,44,26,5,1
2021-02-28,144,51,56,6,4
2021-03-01,140,63,48,7,1
2021-03-02,119,55,39,4,1
2021-03-03,108,43,40,7,0
2021-03-04,90,35,26,4,1
2021-03-05,99,43,31,2,1
2021-03-06,88,33,24,5,1
2021-03-07,79,26,31,5,3
2021-03-08,108,47,38,6,0
2021-03-09,74,30,22,4,2
2021-03-10,85,29,21,6,1
2021-03-11,68,28,21,3,0
2021-03-12,88,28,27,5,0
2021-03-13,82,38,18,5,1
2021-03-14,71,29,18,4,1
2021-03-15,102,55,25,4,3
2021-03-16,91,39,28,3,0
2021-03-17,70,24,23,4,0
2021-03-18,80,36,28,6,0
2021-03-19,73,30,28,3,1
2021-03-20,78,45,20,3,0
2021-03-21,78,31,32,2,2
2021-03-22,96,44,27,3,3
2021-03-23,85,44,22,5,2
2021-03-24,101,54,23,8,4
2021-03-25,96,50,19,6,0
2021-03-26,101,57,28,3,2
2021-03-27,102,55,28,1,3
2021-03-28,95,52,25,6,1
2021-03-29,118,62,23,12,3
2021-03-30,115,62,33,8,2
2021-03-31,134,72,36,12,4
2021-04-01,125,74,29,7,3
2021-04-02,120,53,30,14,5
2021-04-03,122,54,38,11,5
2021-04-04,159,74,52,18,2
2021-04-05,198,95,57,17,6
2021-04-06,166,92,39,10,6
2021-04-07,152,70,43,15,3
2021-04-08,146,86,27,14,4
2021-04-09,156,95,38,7,3
2021-04-10,190,103,46,14,10
2021-04-11,187,101,61,8,6
2021-04-12,256,140,68,15,2
2021-04-13,206,105,67,13,0
2021-04-14,193,108,45,9,3
2021-04-15,240,129,63,19,3
2021-04-16,235,138,53,15,3
2021-04-17,207,105,72,16,1
2021-04-18,239,115,72,22,4
2021-04-19,304,156,94,12,5
2021-04-20,299,156,84,21,2
2021-04-21,243,143,52,23,3
2021-04-22,235,145,56,12,5
2021-04-23,258,155,63,14,5
2021-04-24,242,139,65,17,0
2021-04-25,279,144,88,20,2
2021-04-26,283,160,73,11,6
2021-04-27,301,139,101,15,4
2021-04-28,249,99,94,14,5
2021-04-29,263,109,84,21,2
2021-04-30,318,134,117,22,3
2021-05-01,395,146,147,31,11
2021-05-02,294,135,112,13,8
2021-05-03,351,165,126,23,6
2021-05-04,276,104,107,18,3
2021-05-05,365,127,179,16,6
2021-05-06,338,117,152,17,10
2021-05-07,303,121,117,21,6
2021-05-08,346,119,149,21,17
2021-05-09,336,104,148,19,9
2021-05-10,348,111,129,32,12
2021-05-11,253,77,116,9,13
2021-05-12,258,75,118,5,10
2021-05-13,173,55,67,1,5
2021-05-14,109,41,26,2,12
2021-05-15,71,26,22,0,5
2021-05-16,36,12,10,0,2
2021-05-17,3,1,1,0,0
