"fecha","Río Negro","Bariloche","General Roca","Adolfo Alsina","Avellaneda"
2020-04-17,10,2,3,0,5
2020-04-18,6,1,0,0,5
2020-04-19,11,3,1,0,6
2020-04-20,16,1,4,0,11
2020-04-21,7,1,1,0,5
2020-04-22,4,1,1,0,2
2020-04-23,11,2,3,0,6
2020-04-24,12,2,6,0,3
2020-04-25,11,1,3,0,7
2020-04-26,7,1,2,1,3
2020-04-27,12,2,5,0,5
2020-04-28,9,2,4,0,2
2020-04-29,8,2,4,0,2
2020-04-30,7,2,4,0,1
2020-05-01,8,1,3,0,4
2020-05-02,5,2,1,0,2
2020-05-03,4,1,1,0,2
2020-05-04,8,3,5,0,0
2020-05-05,1,0,1,0,0
2020-05-06,6,5,0,0,1
2020-05-07,4,4,0,0,0
2020-05-08,5,5,0,0,0
2020-05-09,7,6,1,0,0
2020-05-10,7,3,4,0,0
2020-05-11,4,2,2,0,0
2020-05-12,8,6,1,0,1
2020-05-13,9,6,2,0,0
2020-05-14,8,2,2,0,3
2020-05-15,6,4,1,0,0
2020-05-16,3,1,2,0,0
2020-05-17,6,3,3,0,0
2020-05-18,4,2,1,1,0
2020-05-19,8,5,3,0,0
2020-05-20,6,3,2,0,0
2020-05-21,6,0,6,0,0
2020-05-22,8,1,6,0,0
2020-05-23,11,3,8,0,0
2020-05-24,9,2,4,3,0
2020-05-25,8,3,5,0,0
2020-05-26,9,4,4,0,0
2020-05-27,8,1,6,1,0
2020-05-28,10,3,6,1,0
2020-05-29,11,0,10,1,0
2020-05-30,15,4,11,0,0
2020-05-31,12,3,8,0,0
2020-06-01,7,3,4,0,0
2020-06-02,8,0,7,0,0
2020-06-03,7,2,5,0,0
2020-06-04,19,3,16,0,0
2020-06-05,17,0,16,0,0
2020-06-06,12,4,5,0,1
2020-06-07,8,3,5,0,0
2020-06-08,14,2,11,0,0
2020-06-09,15,4,11,0,0
2020-06-10,19,7,12,0,0
2020-06-11,23,5,18,0,0
2020-06-12,24,7,16,0,0
2020-06-13,16,5,9,0,0
2020-06-14,21,3,14,0,0
2020-06-15,18,5,11,0,0
2020-06-16,21,4,13,0,0
2020-06-17,24,10,12,0,0
2020-06-18,30,8,17,0,0
2020-06-19,15,3,10,0,1
2020-06-20,26,5,15,0,1
2020-06-21,18,7,4,0,0
2020-06-22,21,7,9,0,0
2020-06-23,31,13,10,0,0
2020-06-24,21,5,10,1,0
2020-06-25,18,3,12,0,0
2020-06-26,24,3,19,0,0
2020-06-27,12,3,8,0,0
2020-06-28,23,4,18,0,0
2020-06-29,20,6,13,0,0
2020-06-30,22,6,16,0,0
2020-07-01,18,2,14,0,0
2020-07-02,18,6,11,0,0
2020-07-03,15,3,11,0,0
2020-07-04,16,8,8,0,0
2020-07-05,23,6,16,0,0
2020-07-06,32,7,25,0,0
2020-07-07,32,9,23,0,0
2020-07-08,28,8,20,0,0
2020-07-09,33,17,16,0,0
2020-07-10,32,6,26,0,0
2020-07-11,24,8,15,0,0
2020-07-12,34,9,22,0,0
2020-07-13,38,8,28,0,0
2020-07-14,41,7,31,0,0
2020-07-15,43,10,26,0,0
2020-07-16,31,5,23,0,0
2020-07-17,31,12,19,0,0
2020-07-18,30,9,21,0,0
2020-07-19,41,14,25,0,0
2020-07-20,57,12,44,1,0
2020-07-21,38,13,24,0,0
2020-07-22,53,14,38,0,0
2020-07-23,57,19,38,0,0
2020-07-24,52,22,29,0,0
2020-07-25,69,22,46,0,0
2020-07-26,70,35,29,0,0
2020-07-27,95,48,41,0,0
2020-07-28,103,54,47,0,1
2020-07-29,91,43,45,0,0
2020-07-30,129,65,59,0,0
2020-07-31,114,56,52,1,0
2020-08-01,163,79,74,0,2
2020-08-02,143,54,73,1,1
2020-08-03,133,53,62,0,2
2020-08-04,122,44,57,1,4
2020-08-05,127,34,66,1,4
2020-08-06,143,41,79,2,2
2020-08-07,135,37,74,1,4
2020-08-08,167,34,103,0,7
2020-08-09,110,28,63,1,2
2020-08-10,154,31,84,0,4
2020-08-11,131,23,81,1,1
2020-08-12,131,30,76,0,2
2020-08-13,122,17,83,1,0
2020-08-14,147,26,96,1,3
2020-08-15,124,21,77,3,0
2020-08-16,143,23,90,2,4
2020-08-17,144,24,96,4,8
2020-08-18,167,22,122,4,2
2020-08-19,131,16,89,2,2
2020-08-20,169,23,120,3,4
2020-08-21,149,19,93,7,7
2020-08-22,148,30,96,4,4
2020-08-23,197,31,146,6,4
2020-08-24,185,22,114,11,8
2020-08-25,216,17,141,15,9
2020-08-26,191,26,123,13,12
2020-08-27,168,28,105,7,7
2020-08-28,154,23,94,16,5
2020-08-29,138,27,68,16,7
2020-08-30,202,24,145,12,7
2020-08-31,204,30,139,9,4
2020-09-01,243,41,161,16,6
2020-09-02,164,36,98,11,3
2020-09-03,215,43,125,16,5
2020-09-04,215,56,133,7,4
2020-09-05,215,49,119,10,6
2020-09-06,247,61,142,15,4
2020-09-07,280,69,160,20,3
2020-09-08,240,58,147,7,1
2020-09-09,242,85,102,15,5
2020-09-10,247,90,118,14,2
2020-09-11,252,81,126,23,6
2020-09-12,214,49,127,14,4
2020-09-13,265,71,144,14,5
2020-09-14,273,62,162,13,9
2020-09-15,263,56,160,13,11
2020-09-16,221,45,137,8,6
2020-09-17,208,36,124,10,10
2020-09-18,276,44,187,14,14
2020-09-19,246,36,158,19,13
2020-09-20,274,42,175,20,11
2020-09-21,249,48,156,9,13
2020-09-22,261,56,155,14,16
2020-09-23,230,46,119,16,19
2020-09-24,240,33,152,17,19
2020-09-25,299,44,196,15,18
2020-09-26,344,30,238,20,12
2020-09-27,360,37,242,22,27
2020-09-28,370,36,248,35,24
2020-09-29,316,46,201,23,22
2020-09-30,300,32,206,24,17
2020-10-01,421,43,298,44,15
2020-10-02,335,39,206,45,24
2020-10-03,369,59,234,31,12
2020-10-04,324,52,191,40,16
2020-10-05,499,76,331,42,28
2020-10-06,384,62,248,35,16
2020-10-07,351,61,198,38,23
2020-10-08,423,48,277,38,31
2020-10-09,430,50,294,31,27
2020-10-10,460,58,282,47,39
2020-10-11,335,65,177,49,22
2020-10-12,452,59,286,52,28
2020-10-13,396,63,232,55,23
2020-10-14,351,58,189,48,33
2020-10-15,395,52,243,51,25
2020-10-16,415,51,269,42,30
2020-10-17,324,60,153,55,31
2020-10-18,415,69,210,50,51
2020-10-19,453,72,239,50,47
2020-10-20,410,67,196,66,47
2020-10-21,317,63,146,54,30
2020-10-22,360,70,188,45,32
2020-10-23,375,72,206,37,37
2020-10-24,330,74,156,41,33
2020-10-25,349,81,158,67,24
2020-10-26,435,71,237,55,47
2020-10-27,311,66,141,50,33
2020-10-28,316,70,133,60,34
2020-10-29,287,51,135,44,33
2020-10-30,298,65,125,37,41
2020-10-31,305,59,149,48,33
2020-11-01,329,77,142,59,34
2020-11-02,340,88,143,48,41
2020-11-03,288,82,125,34,28
2020-11-04,310,81,129,47,30
2020-11-05,235,66,86,40,28
2020-11-06,291,81,128,48,18
2020-11-07,312,103,135,34,25
2020-11-08,291,72,141,42,25
2020-11-09,285,89,118,41,22
2020-11-10,243,80,87,31,26
2020-11-11,227,73,82,35,18
2020-11-12,190,71,54,29,23
2020-11-13,189,67,78,19,13
2020-11-14,171,67,59,20,14
2020-11-15,216,88,79,27,11
2020-11-16,241,80,102,26,22
2020-11-17,219,87,68,29,18
2020-11-18,186,65,73,13,10
2020-11-19,170,72,54,18,14
2020-11-20,247,109,82,14,19
2020-11-21,182,82,36,21,24
2020-11-22,229,118,59,13,20
2020-11-23,220,105,56,14,22
2020-11-24,195,90,54,13,18
2020-11-25,216,91,66,23,15
2020-11-26,148,80,21,18,10
2020-11-27,185,83,35,10,31
2020-11-28,137,57,32,16,21
2020-11-29,239,75,93,12,17
2020-11-30,236,98,67,15,22
2020-12-01,210,85,61,15,17
2020-12-02,190,82,47,14,17
2020-12-03,159,64,33,16,24
2020-12-04,162,85,30,5,9
2020-12-05,150,63,28,6,22
2020-12-06,183,64,59,12,22
2020-12-07,218,88,61,14,21
2020-12-08,244,99,67,24,13
2020-12-09,196,57,62,17,17
2020-12-10,215,86,48,23,22
2020-12-11,211,86,47,23,14
2020-12-12,213,79,53,23,10
2020-12-13,217,73,71,13,22
2020-12-14,238,78,67,25,18
2020-12-15,242,68,76,20,27
2020-12-16,266,77,79,25,23
2020-12-17,249,89,44,29,31
2020-12-18,275,97,61,44,25
2020-12-19,263,90,51,43,21
2020-12-20,325,111,67,40,25
2020-12-21,313,116,59,43,36
2020-12-22,252,81,58,39,13
2020-12-23,246,82,61,38,9
2020-12-24,222,81,42,41,21
2020-12-25,263,76,51,59,25
2020-12-26,270,96,48,64,19
2020-12-27,390,129,101,64,33
2020-12-28,356,100,101,65,22
2020-12-29,298,68,85,46,30
2020-12-30,222,59,47,41,16
2020-12-31,273,70,72,46,20
2021-01-01,286,97,79,32,25
2021-01-02,319,94,89,50,22
2021-01-03,382,123,94,55,23
2021-01-04,432,132,101,75,22
2021-01-05,349,87,91,43,32
2021-01-06,346,104,96,52,15
2021-01-07,306,105,72,50,16
2021-01-08,315,117,87,30,17
2021-01-09,286,108,68,55,5
2021-01-10,386,118,143,52,16
2021-01-11,371,142,101,49,9
2021-01-12,323,129,65,40,12
2021-01-13,318,127,76,35,12
2021-01-14,308,129,67,37,15
2021-01-15,324,109,74,49,22
2021-01-16,281,104,72,38,10
2021-01-17,290,116,89,24,7
2021-01-18,332,142,91,30,6
2021-01-19,287,111,77,28,14
2021-01-20,292,134,73,25,6
2021-01-21,251,96,86,19,7
2021-01-22,242,83,73,33,5
2021-01-23,284,121,84,31,9
2021-01-24,267,118,91,23,2
2021-01-25,281,119,76,32,7
2021-01-26,244,85,83,32,8
2021-01-27,227,81,60,39,4
2021-01-28,209,76,64,31,6
2021-01-29,205,84,49,29,11
2021-01-30,165,70,51,19,2
2021-01-31,207,70,91,18,6
2021-02-01,235,83,95,24,7
2021-02-02,215,76,79,16,3
2021-02-03,202,97,67,13,3
2021-02-04,162,72,58,10,3
2021-02-05,161,65,63,11,4
2021-02-06,190,82,73,12,6
2021-02-07,185,81,70,14,2
2021-02-08,194,96,63,15,8
2021-02-09,167,78,59,13,1
2021-02-10,161,68,46,12,1
2021-02-11,136,70,40,12,3
2021-02-12,137,61,58,5,1
2021-02-13,117,59,41,7,2
2021-02-14,127,64,37,11,5
2021-02-15,162,79,50,9,4
2021-02-16,127,54,44,12,0
2021-02-17,114,47,48,8,2
2021-02-18,120,55,42,7,1
2021-02-19,125,57,49,6,1
2021-02-20,144,64,62,9,0
2021-02-21,113,42,57,3,0
2021-02-22,126,55,47,9,3
2021-02-23,114,53,35,11,3
2021-02-24,112,51,43,6,0
2021-02-25,122,47,37,10,1
2021-02-26,98,34,33,12,2
2021-02-27,104,43,33,6,0
2021-02-28,141,53,52,6,3
2021-03-01,151,63,54,7,3
2021-03-02,135,57,49,5,3
2021-03-03,107,43,39,6,0
2021-03-04,85,34,25,3,0
2021-03-05,106,45,29,2,1
2021-03-06,101,35,32,5,1
2021-03-07,72,27,21,4,2
2021-03-08,120,48,47,6,1
2021-03-09,80,31,27,4,2
2021-03-10,85,29,22,7,1
2021-03-11,77,31,24,4,0
2021-03-12,87,30,24,5,0
2021-03-13,83,39,18,5,1
2021-03-14,74,33,21,2,1
2021-03-15,107,57,28,3,3
2021-03-16,91,37,29,3,0
2021-03-17,79,24,25,7,0
2021-03-18,88,39,31,5,0
2021-03-19,85,37,29,4,1
2021-03-20,84,44,22,4,1
2021-03-21,76,29,29,4,2
2021-03-22,102,47,30,4,2
2021-03-23,88,46,20,6,3
2021-03-24,93,48,23,6,3
2021-03-25,103,56,21,4,0
2021-03-26,107,59,28,5,3
2021-03-27,110,58,30,3,2
2021-03-28,103,59,30,4,0
2021-03-29,129,71,25,12,3
2021-03-30,125,64,39,8,2
2021-03-31,136,83,30,8,4
2021-04-01,142,80,40,7,3
2021-04-02,118,55,27,13,4
2021-04-03,151,67,49,12,8
2021-04-04,170,84,46,21,1
2021-04-05,224,116,57,18,9
2021-04-06,184,111,38,9,5
2021-04-07,163,77,46,12,4
2021-04-08,164,99,35,13,1
2021-04-09,172,102,39,7,4
2021-04-10,206,110,54,16,8
2021-04-11,192,98,61,12,9
2021-04-12,259,140,72,15,1
2021-04-13,217,114,68,13,0
2021-04-14,218,127,48,10,4
2021-04-15,250,129,72,18,3
2021-04-16,259,153,55,17,3
2021-04-17,213,112,72,17,1
2021-04-18,240,119,67,24,4
2021-04-19,309,163,90,14,5
2021-04-20,308,158,84,20,2
2021-04-21,252,150,56,20,3
2021-04-22,250,157,59,12,6
2021-04-23,271,159,68,12,5
2021-04-24,269,149,73,20,1
2021-04-25,308,141,104,17,3
2021-04-26,301,168,77,12,7
2021-04-27,312,157,94,16,4
2021-04-28,277,116,100,20,5
2021-04-29,273,115,88,20,3
2021-04-30,334,145,116,24,3
2021-05-01,411,147,157,30,12
2021-05-02,297,132,115,14,9
2021-05-03,366,162,133,26,5
2021-05-04,308,122,115,19,3
2021-05-05,415,150,193,21,7
2021-05-06,346,121,150,20,9
2021-05-07,350,134,137,25,6
2021-05-08,378,130,169,28,14
2021-05-09,392,112,172,29,8
2021-05-10,558,154,239,62,16
2021-05-11,417,104,199,46,21
2021-05-12,487,107,233,62,16
2021-05-13,485,100,244,51,18
2021-05-14,509,113,232,81,19
2021-05-15,579,120,262,73,21
2021-05-16,577,100,280,104,22
2021-05-17,656,132,286,111,31
2021-05-18,614,100,311,92,21
2021-05-19,572,105,241,115,26
2021-05-20,590,89,278,98,23
2021-05-21,541,86,272,78,30
2021-05-22,553,82,259,93,36
2021-05-23,512,96,230,85,26
2021-05-24,518,100,235,86,27
2021-05-25,516,86,210,100,32
2021-05-26,456,77,222,75,18
2021-05-27,421,75,193,54,30
2021-05-28,469,75,241,70,16
2021-05-29,364,50,169,60,23
2021-05-30,396,60,202,59,17
2021-05-31,449,54,237,81,24
2021-06-01,372,43,172,69,29
2021-06-02,364,45,170,55,35
2021-06-03,316,42,159,43,22
2021-06-04,377,42,196,56,30
2021-06-05,308,46,145,36,22
2021-06-06,308,27,140,60,23
2021-06-07,307,33,150,48,26
2021-06-08,286,32,151,30,30
2021-06-09,265,33,125,38,18
2021-06-10,259,25,140,30,25
2021-06-11,256,29,129,46,18
2021-06-12,253,27,134,37,29
2021-06-13,237,26,119,32,21
2021-06-14,283,34,146,27,36
2021-06-15,240,28,114,43,24
2021-06-16,238,32,121,37,20
2021-06-17,212,29,110,25,23
2021-06-18,205,28,94,36,24
2021-06-19,228,28,114,35,24
2021-06-20,247,24,115,52,25
2021-06-21,231,27,97,34,31
2021-06-22,260,26,110,46,29
2021-06-23,246,29,109,35,37
2021-06-24,247,20,114,32,42
2021-06-25,252,30,119,32,25
2021-06-26,222,27,99,38,27
2021-06-27,226,27,109,26,25
2021-06-28,248,31,96,41,39
2021-06-29,238,33,83,33,45
2021-06-30,211,36,86,33,30
2021-07-01,189,32,84,28,20
2021-07-02,218,29,91,38,32
2021-07-03,212,30,89,31,32
2021-07-04,191,19,95,27,29
2021-07-05,243,43,93,36,43
2021-07-06,217,13,111,30,37
2021-07-07,216,19,92,30,42
2021-07-08,227,22,117,28,30
2021-07-09,208,16,78,21,52
2021-07-10,243,20,112,26,46
2021-07-11,219,20,107,27,45
2021-07-12,291,28,138,21,57
2021-07-13,263,22,143,18,49
2021-07-14,255,25,110,14,70
2021-07-15,239,27,119,16,37
2021-07-16,247,25,132,13,46
2021-07-17,276,13,135,25,71
2021-07-18,246,23,133,17,44
2021-07-19,305,22,168,37,34
2021-07-20,268,34,139,22,43
2021-07-21,232,21,137,15,28
2021-07-22,214,19,125,14,28
2021-07-23,281,38,143,30,41
2021-07-24,224,28,120,18,33
2021-07-25,234,25,120,22,41
2021-07-26,293,27,152,26,45
2021-07-27,267,34,133,25,35
2021-07-28,244,28,125,18,35
2021-07-29,245,41,123,15,30
2021-07-30,233,39,127,12,19
2021-07-31,208,28,104,14,26
2021-08-01,236,31,124,15,28
2021-08-02,256,39,144,10,25
2021-08-03,211,44,99,11,21
2021-08-04,197,37,110,8,14
2021-08-05,177,43,85,4,19
2021-08-06,206,39,125,5,14
2021-08-07,183,39,92,9,10
2021-08-08,147,39,78,4,8
2021-08-09,148,39,77,5,10
2021-08-10,165,30,96,4,13
2021-08-11,153,34,86,5,7
2021-08-12,135,32,73,3,9
2021-08-13,134,30,73,3,9
2021-08-14,139,31,67,6,9
2021-08-15,135,34,74,1,9
2021-08-16,148,41,72,6,10
2021-08-17,153,40,78,5,13
2021-08-18,139,30,79,7,7
2021-08-19,131,31,72,3,5
2021-08-20,116,33,59,3,8
2021-08-21,144,41,69,8,10
2021-08-22,116,23,74,4,5
2021-08-23,107,28,52,4,4
2021-08-24,83,15,44,6,6
2021-08-25,69,17,42,2,1
2021-08-26,62,20,31,2,2
2021-08-27,42,18,19,0,0
2021-08-28,36,13,15,1,0
2021-08-29,22,4,12,0,0
2021-08-30,12,3,5,2,0
2021-08-31,1,1,0,0,0
