"fecha","Río Negro","Bariloche","General Roca","Adolfo Alsina","Avellaneda"
2020-04-17,10,1,4,0,5
2020-04-18,5,1,0,0,4
2020-04-19,12,4,1,0,6
2020-04-20,13,1,3,0,9
2020-04-21,6,1,1,0,4
2020-04-22,4,1,1,0,2
2020-04-23,12,2,4,0,6
2020-04-24,9,2,4,0,2
2020-04-25,12,1,2,0,9
2020-04-26,8,1,3,1,3
2020-04-27,13,2,4,0,7
2020-04-28,9,2,4,0,2
2020-04-29,7,2,3,0,2
2020-04-30,7,2,4,0,1
2020-05-01,11,1,5,0,5
2020-05-02,5,1,2,0,2
2020-05-03,5,1,2,0,2
2020-05-04,4,3,1,0,0
2020-05-05,4,1,3,0,0
2020-05-06,6,5,0,0,1
2020-05-07,4,4,0,0,0
2020-05-08,6,5,1,0,0
2020-05-09,7,6,1,0,0
2020-05-10,8,4,4,0,0
2020-05-11,5,2,3,0,0
2020-05-12,8,6,1,0,1
2020-05-13,8,6,1,0,0
2020-05-14,6,2,0,0,3
2020-05-15,5,3,1,0,0
2020-05-16,3,1,2,0,0
2020-05-17,7,3,4,0,0
2020-05-18,4,2,1,1,0
2020-05-19,9,5,4,0,0
2020-05-20,5,3,1,0,0
2020-05-21,8,0,8,0,0
2020-05-22,8,1,6,0,0
2020-05-23,9,3,6,0,0
2020-05-24,9,3,3,3,0
2020-05-25,11,3,8,0,0
2020-05-26,10,4,5,0,0
2020-05-27,9,1,7,1,0
2020-05-28,5,2,2,1,0
2020-05-29,8,0,7,1,0
2020-05-30,14,4,10,0,0
2020-05-31,11,3,7,0,0
2020-06-01,8,3,5,0,0
2020-06-02,12,0,11,0,0
2020-06-03,12,2,10,0,0
2020-06-04,18,3,15,0,0
2020-06-05,14,0,13,0,0
2020-06-06,16,4,10,0,0
2020-06-07,11,3,7,0,1
2020-06-08,14,2,12,0,0
2020-06-09,19,5,13,0,0
2020-06-10,16,7,9,0,0
2020-06-11,24,7,17,0,0
2020-06-12,24,7,15,0,0
2020-06-13,12,2,8,0,0
2020-06-14,21,1,15,0,0
2020-06-15,20,6,11,0,0
2020-06-16,21,5,14,0,0
2020-06-17,20,9,9,0,0
2020-06-18,28,9,13,0,0
2020-06-19,11,2,8,0,1
2020-06-20,27,6,14,0,1
2020-06-21,20,6,6,0,0
2020-06-22,22,7,11,0,0
2020-06-23,34,14,11,0,0
2020-06-24,23,5,12,1,0
2020-06-25,24,4,17,0,0
2020-06-26,17,3,12,0,0
2020-06-27,18,3,13,0,0
2020-06-28,21,4,16,0,0
2020-06-29,23,6,17,0,0
2020-06-30,19,7,12,0,0
2020-07-01,19,1,16,0,0
2020-07-02,11,4,6,0,0
2020-07-03,17,3,13,0,0
2020-07-04,14,6,8,0,0
2020-07-05,23,5,17,0,0
2020-07-06,30,7,23,0,0
2020-07-07,35,9,26,0,0
2020-07-08,27,10,17,0,0
2020-07-09,36,19,17,0,0
2020-07-10,30,6,24,0,0
2020-07-11,24,8,15,0,0
2020-07-12,39,9,27,0,0
2020-07-13,35,8,25,0,0
2020-07-14,35,6,26,0,0
2020-07-15,43,11,25,0,0
2020-07-16,30,5,22,0,0
2020-07-17,30,12,18,0,0
2020-07-18,33,9,24,0,0
2020-07-19,40,13,25,0,0
2020-07-20,62,11,49,1,0
2020-07-21,37,15,22,0,0
2020-07-22,54,14,39,0,0
2020-07-23,56,22,33,0,0
2020-07-24,50,20,29,0,0
2020-07-25,67,24,42,0,0
2020-07-26,74,35,33,0,0
2020-07-27,99,50,43,0,0
2020-07-28,109,57,50,0,1
2020-07-29,88,43,43,0,0
2020-07-30,115,57,54,0,0
2020-07-31,119,55,57,1,1
2020-08-01,160,80,70,0,1
2020-08-02,146,55,76,0,1
2020-08-03,128,50,59,1,2
2020-08-04,129,44,62,1,5
2020-08-05,136,38,70,1,4
2020-08-06,138,39,75,2,2
2020-08-07,131,36,73,1,4
2020-08-08,173,37,106,0,8
2020-08-09,110,29,63,1,1
2020-08-10,150,33,80,0,2
2020-08-11,129,20,81,1,2
2020-08-12,136,28,83,0,2
2020-08-13,119,20,77,1,0
2020-08-14,161,26,109,1,3
2020-08-15,123,24,73,3,0
2020-08-16,141,23,88,2,4
2020-08-17,151,27,100,4,8
2020-08-18,162,19,123,3,2
2020-08-19,143,16,102,3,2
2020-08-20,148,21,102,2,4
2020-08-21,148,16,97,6,6
2020-08-22,139,31,86,4,4
2020-08-23,193,29,141,7,4
2020-08-24,191,24,115,12,8
2020-08-25,218,18,142,15,9
2020-08-26,187,24,121,13,12
2020-08-27,174,27,111,8,7
2020-08-28,158,25,96,16,5
2020-08-29,141,30,68,16,8
2020-08-30,202,30,139,10,7
2020-08-31,212,29,147,9,4
2020-09-01,234,39,155,16,7
2020-09-02,161,38,94,12,3
2020-09-03,225,42,135,17,5
2020-09-04,217,57,135,6,3
2020-09-05,211,48,116,9,6
2020-09-06,251,59,147,15,4
2020-09-07,290,72,167,19,3
2020-09-08,233,57,141,9,1
2020-09-09,243,85,105,14,5
2020-09-10,242,88,113,16,2
2020-09-11,252,86,121,23,6
2020-09-12,216,53,125,14,4
2020-09-13,265,64,152,12,5
2020-09-14,274,61,164,13,9
2020-09-15,264,59,156,15,11
2020-09-16,211,42,131,9,5
2020-09-17,213,36,132,9,9
2020-09-18,269,43,180,13,15
2020-09-19,250,40,159,18,13
2020-09-20,276,38,181,21,11
2020-09-21,249,49,154,7,15
2020-09-22,270,55,164,16,16
2020-09-23,231,48,118,16,18
2020-09-24,240,34,147,20,19
2020-09-25,307,42,204,17,18
2020-09-26,345,31,239,19,12
2020-09-27,346,35,230,21,26
2020-09-28,369,38,251,32,22
2020-09-29,327,47,207,27,22
2020-09-30,289,31,193,27,17
2020-10-01,425,43,306,40,16
2020-10-02,351,41,218,46,25
2020-10-03,377,58,242,30,15
2020-10-04,312,55,177,39,16
2020-10-05,489,74,326,41,26
2020-10-06,394,60,259,35,16
2020-10-07,350,59,200,36,22
2020-10-08,427,49,281,39,31
2020-10-09,426,52,292,28,27
2020-10-10,456,62,273,47,40
2020-10-11,332,63,176,51,22
2020-10-12,453,57,282,57,29
2020-10-13,405,67,235,56,23
2020-10-14,368,62,204,45,35
2020-10-15,396,54,238,57,25
2020-10-16,393,49,249,40,30
2020-10-17,336,62,162,56,31
2020-10-18,418,67,209,54,50
2020-10-19,452,70,241,46,48
2020-10-20,408,67,196,63,48
2020-10-21,323,66,152,56,29
2020-10-22,355,72,183,45,32
2020-10-23,374,72,205,36,38
2020-10-24,341,74,163,45,34
2020-10-25,364,79,170,70,23
2020-10-26,425,71,230,53,47
2020-10-27,311,65,140,52,31
2020-10-28,316,71,127,62,35
2020-10-29,289,49,141,43,32
2020-10-30,304,65,127,40,42
2020-10-31,315,59,157,52,32
2020-11-01,321,78,134,57,34
2020-11-02,346,88,146,49,42
2020-11-03,303,84,135,36,29
2020-11-04,301,81,125,45,27
2020-11-05,230,64,83,40,28
2020-11-06,291,83,124,47,19
2020-11-07,308,106,132,33,25
2020-11-08,296,75,139,45,25
2020-11-09,284,88,119,40,23
2020-11-10,252,82,96,29,26
2020-11-11,232,73,87,36,18
2020-11-12,191,70,59,26,22
2020-11-13,195,67,84,18,13
2020-11-14,168,68,55,20,14
2020-11-15,214,87,76,29,11
2020-11-16,219,79,82,26,22
2020-11-17,218,87,68,28,19
2020-11-18,183,68,69,14,10
2020-11-19,175,73,58,15,14
2020-11-20,248,108,81,17,19
2020-11-21,186,79,42,20,24
2020-11-22,228,123,51,15,19
2020-11-23,232,105,67,14,22
2020-11-24,195,90,53,13,18
2020-11-25,212,91,60,22,18
2020-11-26,151,83,21,18,10
2020-11-27,183,82,36,10,30
2020-11-28,137,56,34,15,21
2020-11-29,244,77,96,12,16
2020-11-30,241,97,72,16,23
2020-12-01,209,85,59,16,17
2020-12-02,190,83,48,12,17
2020-12-03,161,66,32,17,24
2020-12-04,160,85,28,6,9
2020-12-05,153,64,30,6,22
2020-12-06,183,64,60,12,22
2020-12-07,212,88,56,11,20
2020-12-08,242,99,63,26,12
2020-12-09,197,56,64,18,18
2020-12-10,217,88,48,23,22
2020-12-11,205,85,42,22,15
2020-12-12,217,81,55,23,10
2020-12-13,212,71,72,10,22
2020-12-14,237,77,65,26,19
2020-12-15,250,69,77,21,29
2020-12-16,271,77,81,26,23
2020-12-17,250,89,45,28,30
2020-12-18,269,99,52,46,25
2020-12-19,272,89,57,42,21
2020-12-20,325,114,72,42,23
2020-12-21,317,112,60,44,42
2020-12-22,253,81,57,42,13
2020-12-23,247,80,59,41,9
2020-12-24,223,84,45,34,20
2020-12-25,260,79,52,55,24
2020-12-26,265,96,47,62,19
2020-12-27,392,127,104,62,35
2020-12-28,366,103,101,68,24
2020-12-29,301,68,84,48,31
2020-12-30,230,57,53,41,17
2020-12-31,278,69,79,46,19
2021-01-01,294,98,83,34,25
2021-01-02,319,96,81,55,23
2021-01-03,377,120,94,53,25
2021-01-04,432,135,99,74,22
2021-01-05,355,89,86,49,35
2021-01-06,344,101,99,52,14
2021-01-07,310,105,74,48,20
2021-01-08,321,116,86,28,24
2021-01-09,287,105,77,49,8
2021-01-10,388,119,141,52,16
2021-01-11,367,143,94,52,9
2021-01-12,331,132,68,42,12
2021-01-13,315,128,76,34,12
2021-01-14,304,128,65,34,17
2021-01-15,326,112,73,51,24
2021-01-16,293,110,74,39,10
2021-01-17,298,118,88,29,9
2021-01-18,348,142,108,31,6
2021-01-19,290,111,76,31,13
2021-01-20,288,135,66,22,5
2021-01-21,253,98,87,20,8
2021-01-22,240,82,74,32,5
2021-01-23,284,120,85,31,9
2021-01-24,264,118,85,25,2
2021-01-25,278,119,72,33,8
2021-01-26,248,87,87,31,7
2021-01-27,225,80,59,38,4
2021-01-28,205,76,62,31,7
2021-01-29,211,84,53,31,12
2021-01-30,173,70,56,21,2
2021-01-31,204,69,98,11,5
2021-02-01,237,86,89,25,7
2021-02-02,220,77,81,16,4
2021-02-03,200,98,67,12,3
2021-02-04,161,72,55,12,3
2021-02-05,163,66,65,10,4
2021-02-06,190,81,70,12,7
2021-02-07,187,80,77,13,1
2021-02-08,193,95,63,16,8
2021-02-09,166,80,56,13,1
2021-02-10,163,67,46,12,4
2021-02-11,135,70,41,12,2
2021-02-12,137,63,56,4,1
2021-02-13,124,62,44,8,1
2021-02-14,121,66,30,11,5
2021-02-15,161,77,53,7,4
2021-02-16,121,52,41,12,0
2021-02-17,118,45,53,11,2
2021-02-18,120,55,43,6,1
2021-02-19,127,58,50,7,1
2021-02-20,139,65,56,9,0
2021-02-21,113,42,55,5,0
2021-02-22,129,58,46,8,3
2021-02-23,117,52,38,11,3
2021-02-24,111,49,45,5,0
2021-02-25,119,47,34,10,1
2021-02-26,108,38,36,15,2
2021-02-27,99,46,25,6,1
2021-02-28,142,53,52,6,4
2021-03-01,148,63,54,6,2
2021-03-02,131,58,49,2,1
2021-03-03,105,43,38,5,0
2021-03-04,87,34,26,3,0
2021-03-05,115,45,38,3,1
2021-03-06,93,34,21,9,1
2021-03-07,82,30,27,3,2
2021-03-08,118,48,45,6,1
2021-03-09,80,32,27,3,2
2021-03-10,91,31,27,7,2
2021-03-11,63,27,16,4,0
2021-03-12,89,29,25,6,0
2021-03-13,89,40,22,5,1
2021-03-14,75,33,20,3,1
2021-03-15,105,58,27,3,3
2021-03-16,93,36,30,2,0
2021-03-17,82,26,25,7,0
2021-03-18,88,40,31,5,0
2021-03-19,85,37,29,4,1
2021-03-20,86,46,24,4,0
2021-03-21,75,28,27,4,3
2021-03-22,102,46,32,3,2
2021-03-23,82,43,20,5,2
2021-03-24,94,49,20,7,4
2021-03-25,108,54,25,6,0
2021-03-26,111,65,31,3,2
2021-03-27,106,59,27,1,3
2021-03-28,105,62,28,5,0
2021-03-29,129,69,25,13,3
2021-03-30,123,63,37,9,3
2021-03-31,136,81,32,8,4
2021-04-01,148,84,40,8,3
2021-04-02,119,54,28,15,4
2021-04-03,146,66,44,14,6
2021-04-04,171,86,51,16,1
2021-04-05,222,116,55,19,7
2021-04-06,190,111,42,9,8
2021-04-07,165,82,44,12,4
2021-04-08,165,100,32,12,1
2021-04-09,180,101,45,8,8
2021-04-10,207,113,52,14,9
2021-04-11,186,100,61,11,5
2021-04-12,272,147,77,16,1
2021-04-13,210,114,61,13,1
2021-04-14,218,126,50,9,3
2021-04-15,247,130,68,18,3
2021-04-16,261,155,59,16,3
2021-04-17,210,114,66,17,2
2021-04-18,253,122,75,25,4
2021-04-19,321,171,91,14,6
2021-04-20,307,159,80,18,3
2021-04-21,260,157,53,22,4
2021-04-22,262,156,69,14,6
2021-04-23,277,164,66,13,6
2021-04-24,266,153,71,17,0
2021-04-25,311,153,98,17,3
2021-04-26,300,172,79,11,5
2021-04-27,312,158,90,16,4
2021-04-28,282,121,102,16,5
2021-04-29,281,118,92,20,3
2021-04-30,341,149,115,27,3
2021-05-01,413,153,147,33,13
2021-05-02,313,137,129,16,8
2021-05-03,376,171,132,32,5
2021-05-04,322,136,115,17,4
2021-05-05,406,148,187,16,7
2021-05-06,359,137,151,16,9
2021-05-07,349,136,135,29,6
2021-05-08,371,135,164,22,14
2021-05-09,419,121,187,35,10
2021-05-10,569,163,232,65,15
2021-05-11,426,106,206,45,19
2021-05-12,484,106,233,59,16
2021-05-13,491,100,245,60,17
2021-05-14,526,113,242,83,19
2021-05-15,591,123,266,80,20
2021-05-16,593,109,281,102,26
2021-05-17,640,129,276,114,29
2021-05-18,618,96,319,90,23
2021-05-19,569,108,246,108,26
2021-05-20,605,92,279,109,25
2021-05-21,536,85,265,80,29
2021-05-22,544,82,249,94,34
2021-05-23,519,98,245,77,26
2021-05-24,518,99,235,90,27
2021-05-25,522,91,212,97,32
2021-05-26,461,82,219,70,21
2021-05-27,427,76,195,60,27
2021-05-28,468,82,236,67,16
2021-05-29,384,54,168,72,23
2021-05-30,376,55,191,58,17
2021-05-31,449,54,238,81,24
2021-06-01,360,43,168,64,28
2021-06-02,378,47,179,55,35
2021-06-03,331,43,172,47,21
2021-06-04,372,44,191,54,31
2021-06-05,320,52,148,36,26
2021-06-06,326,26,151,66,22
2021-06-07,317,34,160,47,27
2021-06-08,283,34,141,30,30
2021-06-09,252,33,110,38,18
2021-06-10,254,28,132,31,23
2021-06-11,263,32,134,45,19
2021-06-12,245,25,129,35,30
2021-06-13,243,26,123,36,20
2021-06-14,279,32,146,26,35
2021-06-15,243,29,117,40,24
2021-06-16,228,30,116,40,20
2021-06-17,216,30,107,32,22
2021-06-18,212,30,104,31,24
2021-06-19,228,26,115,32,26
2021-06-20,245,28,113,47,25
2021-06-21,227,25,93,36,30
2021-06-22,267,26,111,50,29
2021-06-23,238,30,98,36,37
2021-06-24,240,21,114,29,42
2021-06-25,250,31,116,32,25
2021-06-26,227,27,101,41,26
2021-06-27,224,28,105,27,26
2021-06-28,264,33,108,42,40
2021-06-29,236,33,85,30,44
2021-06-30,213,35,86,36,32
2021-07-01,204,35,98,26,20
2021-07-02,215,28,92,36,32
2021-07-03,215,30,96,30,29
2021-07-04,187,17,90,28,28
2021-07-05,246,45,87,39,47
2021-07-06,221,11,110,35,37
2021-07-07,225,24,98,31,42
2021-07-08,212,19,109,27,27
2021-07-09,230,16,100,21,52
2021-07-10,240,22,104,26,48
2021-07-11,212,18,102,25,44
2021-07-12,307,31,146,26,59
2021-07-13,253,24,135,17,45
2021-07-14,258,24,107,15,73
2021-07-15,239,25,121,17,36
2021-07-16,244,24,130,13,46
2021-07-17,280,12,137,24,75
2021-07-18,244,27,130,17,41
2021-07-19,288,23,156,32,32
2021-07-20,268,32,144,21,41
2021-07-21,235,21,135,19,28
2021-07-22,215,20,125,16,28
2021-07-23,289,39,144,33,43
2021-07-24,235,30,126,23,33
2021-07-25,234,25,125,19,38
2021-07-26,294,26,155,21,48
2021-07-27,265,37,125,25,37
2021-07-28,251,28,131,20,34
2021-07-29,238,42,115,14,32
2021-07-30,240,36,137,14,20
2021-07-31,206,27,105,13,25
2021-08-01,225,34,110,16,27
2021-08-02,275,42,158,10,26
2021-08-03,225,45,114,11,19
2021-08-04,197,37,109,8,15
2021-08-05,167,47,70,6,17
2021-08-06,190,39,110,5,14
2021-08-07,184,36,96,8,11
2021-08-08,159,40,83,5,10
2021-08-09,150,41,77,6,10
2021-08-10,165,30,98,2,13
2021-08-11,156,34,86,7,7
2021-08-12,141,32,77,4,9
2021-08-13,132,29,71,3,8
2021-08-14,148,35,73,5,10
2021-08-15,128,33,69,1,9
2021-08-16,143,40,69,5,10
2021-08-17,158,38,84,6,11
2021-08-18,151,31,88,5,8
2021-08-19,139,33,76,4,5
2021-08-20,113,31,56,2,8
2021-08-21,134,37,64,8,10
2021-08-22,120,24,75,5,5
2021-08-23,112,34,51,5,4
2021-08-24,102,19,55,8,7
2021-08-25,85,20,51,4,1
2021-08-26,85,26,40,2,3
2021-08-27,76,23,41,3,0
2021-08-28,71,21,34,1,1
2021-08-29,68,17,33,3,1
2021-08-30,78,30,31,6,1
2021-08-31,69,21,37,3,1
2021-09-01,84,23,40,2,2
2021-09-02,35,14,13,2,0
2021-09-03,62,19,23,2,2
2021-09-04,40,7,27,1,0
2021-09-05,47,11,22,6,2
2021-09-06,61,12,30,4,2
2021-09-07,52,13,19,5,3
2021-09-08,55,15,26,6,0
2021-09-09,49,13,30,1,0
2021-09-10,49,24,16,3,0
2021-09-11,43,16,14,2,0
2021-09-12,38,12,13,1,0
2021-09-13,37,13,14,1,1
2021-09-14,36,16,16,0,0
2021-09-15,32,13,10,0,0
2021-09-16,22,8,9,0,0
2021-09-17,24,11,10,1,0
2021-09-18,28,5,16,2,0
2021-09-19,24,8,9,1,1
2021-09-20,40,17,19,1,0
2021-09-21,25,10,11,1,0
2021-09-22,27,9,8,3,0
2021-09-23,20,7,12,0,0
2021-09-24,25,8,10,2,0
2021-09-25,27,12,11,1,0
2021-09-26,25,15,5,0,0
2021-09-27,22,8,8,0,0
2021-09-28,17,4,11,0,0
2021-09-29,15,9,4,0,0
2021-09-30,22,11,7,0,0
2021-10-01,24,13,6,1,0
2021-10-02,29,21,7,0,0
2021-10-03,23,8,11,0,0
2021-10-04,27,15,8,0,0
2021-10-05,21,16,2,0,0
2021-10-06,34,24,7,0,0
2021-10-07,21,8,8,1,0
2021-10-08,16,7,4,2,0
2021-10-09,22,7,11,1,0
2021-10-10,21,11,9,1,0
2021-10-11,13,6,5,0,0
2021-10-12,19,9,7,1,0
2021-10-13,21,13,5,0,1
2021-10-14,11,3,5,1,1
2021-10-15,24,14,8,1,0
2021-10-16,22,7,14,0,1
2021-10-17,22,12,7,0,1
2021-10-18,18,8,4,1,0
2021-10-19,21,13,6,1,0
2021-10-20,25,9,12,1,0
2021-10-21,22,8,12,0,0
2021-10-22,39,16,19,1,0
2021-10-23,30,14,13,2,0
2021-10-24,40,14,18,1,0
2021-10-25,38,12,16,1,0
2021-10-26,36,13,21,2,0
2021-10-27,48,22,25,0,0
2021-10-28,27,8,15,2,0
2021-10-29,49,21,21,3,0
2021-10-30,38,14,17,2,1
2021-10-31,47,27,16,1,0
2021-11-01,51,26,19,3,1
2021-11-02,46,21,20,1,0
2021-11-03,51,21,24,3,1
2021-11-04,61,29,22,7,0
2021-11-05,52,31,18,2,0
2021-11-06,38,11,24,2,0
2021-11-07,61,33,23,4,0
2021-11-08,46,21,22,3,0
2021-11-09,36,13,15,5,0
2021-11-10,37,13,17,3,2
2021-11-11,41,18,22,0,0
2021-11-12,34,12,17,1,3
2021-11-13,44,15,23,3,2
2021-11-14,43,16,23,2,2
2021-11-15,62,19,30,8,4
2021-11-16,40,20,17,3,0
2021-11-17,40,17,12,5,4
2021-11-18,47,24,18,3,2
2021-11-19,55,24,25,4,2
2021-11-20,70,26,33,4,4
2021-11-21,59,19,27,6,5
2021-11-22,64,27,30,5,2
2021-11-23,77,36,32,3,4
2021-11-24,67,30,28,4,4
2021-11-25,75,30,35,6,1
2021-11-26,94,27,50,7,5
2021-11-27,63,17,34,4,5
2021-11-28,73,26,42,1,1
2021-11-29,74,22,36,9,4
2021-11-30,78,25,39,9,3
2021-12-01,89,25,53,5,3
2021-12-02,63,14,32,5,6
2021-12-03,84,17,47,12,0
2021-12-04,64,13,41,6,3
2021-12-05,58,16,34,5,2
2021-12-06,61,18,34,3,1
2021-12-07,40,13,21,1,4
2021-12-08,26,9,12,5,0
2021-12-09,28,5,18,4,0
2021-12-10,6,2,4,0,0
2021-12-11,5,0,4,0,0
