"fecha","Río Negro","Bariloche","General Roca","Adolfo Alsina","Avellaneda"
2020-04-17,10,1,3,0,6
2020-04-18,5,1,0,0,4
2020-04-19,11,3,1,0,6
2020-04-20,13,1,3,0,9
2020-04-21,7,1,1,0,5
2020-04-22,6,1,1,0,4
2020-04-23,13,2,5,0,6
2020-04-24,9,2,4,0,2
2020-04-25,11,1,3,0,7
2020-04-26,10,1,5,1,3
2020-04-27,12,2,4,0,6
2020-04-28,8,2,3,0,2
2020-04-29,7,2,3,0,2
2020-04-30,7,2,4,0,1
2020-05-01,9,2,3,0,4
2020-05-02,5,1,2,0,2
2020-05-03,5,1,2,0,2
2020-05-04,5,3,2,0,0
2020-05-05,3,0,3,0,0
2020-05-06,6,5,0,0,1
2020-05-07,4,4,0,0,0
2020-05-08,5,5,0,0,0
2020-05-09,8,7,1,0,0
2020-05-10,7,3,4,0,0
2020-05-11,4,1,3,0,0
2020-05-12,9,7,1,0,1
2020-05-13,9,6,2,0,0
2020-05-14,6,2,0,0,3
2020-05-15,6,3,2,0,0
2020-05-16,4,1,3,0,0
2020-05-17,6,3,3,0,0
2020-05-18,4,2,1,1,0
2020-05-19,7,5,2,0,0
2020-05-20,5,3,1,0,0
2020-05-21,8,0,8,0,0
2020-05-22,7,1,5,0,0
2020-05-23,11,3,8,0,0
2020-05-24,9,2,4,3,0
2020-05-25,7,4,3,0,0
2020-05-26,15,4,10,0,0
2020-05-27,8,1,6,1,0
2020-05-28,7,2,4,1,0
2020-05-29,11,0,10,1,0
2020-05-30,13,4,9,0,0
2020-05-31,8,3,4,0,0
2020-06-01,8,3,5,0,0
2020-06-02,17,0,16,0,0
2020-06-03,8,2,6,0,0
2020-06-04,19,3,16,0,0
2020-06-05,11,0,9,0,1
2020-06-06,14,4,8,0,0
2020-06-07,11,3,8,0,0
2020-06-08,14,2,11,0,0
2020-06-09,14,4,10,0,0
2020-06-10,17,6,11,0,0
2020-06-11,26,8,17,0,0
2020-06-12,20,7,12,0,0
2020-06-13,13,1,11,0,0
2020-06-14,23,3,16,0,0
2020-06-15,20,6,11,0,0
2020-06-16,21,6,13,0,0
2020-06-17,27,10,13,0,0
2020-06-18,29,7,16,0,0
2020-06-19,13,3,9,0,1
2020-06-20,28,5,17,0,1
2020-06-21,20,6,5,0,0
2020-06-22,22,8,10,0,0
2020-06-23,30,13,8,0,0
2020-06-24,18,5,7,1,0
2020-06-25,20,3,14,0,0
2020-06-26,21,4,15,0,0
2020-06-27,14,3,10,0,0
2020-06-28,29,4,23,0,0
2020-06-29,20,6,14,0,0
2020-06-30,21,6,15,0,0
2020-07-01,19,1,16,0,0
2020-07-02,14,4,9,0,0
2020-07-03,16,3,12,0,0
2020-07-04,14,7,7,0,0
2020-07-05,20,6,13,0,0
2020-07-06,29,8,21,0,0
2020-07-07,31,9,22,0,0
2020-07-08,32,9,23,0,0
2020-07-09,36,19,17,0,0
2020-07-10,31,5,26,0,0
2020-07-11,25,7,17,0,0
2020-07-12,37,10,24,0,0
2020-07-13,34,8,24,0,0
2020-07-14,37,7,26,0,0
2020-07-15,43,10,26,0,0
2020-07-16,32,5,24,0,0
2020-07-17,29,12,17,0,0
2020-07-18,30,9,21,0,0
2020-07-19,42,13,27,0,0
2020-07-20,56,10,45,1,0
2020-07-21,41,14,27,0,0
2020-07-22,58,16,41,0,0
2020-07-23,57,21,36,0,0
2020-07-24,48,20,27,0,0
2020-07-25,63,21,40,0,0
2020-07-26,76,37,33,0,0
2020-07-27,98,49,43,0,0
2020-07-28,102,53,47,0,1
2020-07-29,97,46,49,0,0
2020-07-30,129,62,62,0,0
2020-07-31,113,54,53,1,0
2020-08-01,159,81,69,0,1
2020-08-02,144,56,73,0,1
2020-08-03,128,48,62,0,2
2020-08-04,133,53,59,1,4
2020-08-05,127,33,65,1,6
2020-08-06,140,37,79,2,3
2020-08-07,135,38,74,1,4
2020-08-08,168,39,100,1,7
2020-08-09,108,30,59,1,1
2020-08-10,147,30,78,0,3
2020-08-11,137,21,89,1,1
2020-08-12,131,26,80,0,2
2020-08-13,124,18,85,0,0
2020-08-14,160,28,106,1,3
2020-08-15,114,22,66,3,0
2020-08-16,137,22,84,3,4
2020-08-17,156,26,104,5,8
2020-08-18,169,20,129,3,2
2020-08-19,140,19,96,2,2
2020-08-20,153,20,109,2,4
2020-08-21,147,15,95,8,6
2020-08-22,145,30,92,4,4
2020-08-23,193,30,142,6,4
2020-08-24,185,24,112,11,8
2020-08-25,219,17,141,16,9
2020-08-26,178,24,115,12,11
2020-08-27,178,31,112,7,8
2020-08-28,153,22,94,15,6
2020-08-29,147,28,75,17,7
2020-08-30,202,28,142,10,7
2020-08-31,209,26,148,9,4
2020-09-01,243,43,160,16,6
2020-09-02,164,40,95,12,3
2020-09-03,214,45,121,16,5
2020-09-04,220,56,138,6,3
2020-09-05,208,44,114,11,7
2020-09-06,236,51,141,16,4
2020-09-07,309,86,169,20,3
2020-09-08,250,66,151,7,1
2020-09-09,232,86,93,13,5
2020-09-10,248,79,126,19,2
2020-09-11,245,76,125,21,6
2020-09-12,226,59,127,16,4
2020-09-13,258,62,148,12,5
2020-09-14,266,65,154,11,9
2020-09-15,261,54,159,14,11
2020-09-16,220,42,139,10,5
2020-09-17,214,37,133,8,9
2020-09-18,277,44,186,16,14
2020-09-19,253,37,161,19,15
2020-09-20,271,41,174,21,12
2020-09-21,242,50,147,8,14
2020-09-22,255,53,152,14,16
2020-09-23,246,48,132,17,17
2020-09-24,248,38,151,18,19
2020-09-25,293,41,192,16,18
2020-09-26,334,31,227,19,13
2020-09-27,353,36,237,20,27
2020-09-28,381,37,264,32,22
2020-09-29,332,47,217,23,21
2020-09-30,297,31,202,26,17
2020-10-01,429,42,306,45,16
2020-10-02,334,42,203,44,24
2020-10-03,366,58,232,32,13
2020-10-04,321,53,185,39,18
2020-10-05,480,76,314,43,26
2020-10-06,395,61,258,35,17
2020-10-07,351,58,205,35,22
2020-10-08,423,48,277,40,31
2020-10-09,433,48,296,36,26
2020-10-10,465,61,280,47,40
2020-10-11,312,61,159,49,22
2020-10-12,458,60,291,52,29
2020-10-13,418,66,246,58,23
2020-10-14,355,62,191,45,33
2020-10-15,392,53,238,51,26
2020-10-16,401,53,253,42,30
2020-10-17,320,59,149,56,32
2020-10-18,434,74,221,54,50
2020-10-19,450,69,241,46,47
2020-10-20,406,69,193,64,48
2020-10-21,310,66,140,55,29
2020-10-22,366,70,193,48,31
2020-10-23,385,71,216,36,37
2020-10-24,328,73,150,44,36
2020-10-25,366,83,167,70,23
2020-10-26,428,69,236,51,47
2020-10-27,315,65,141,55,31
2020-10-28,311,69,125,62,36
2020-10-29,289,50,143,40,32
2020-10-30,307,67,130,38,41
2020-10-31,310,58,153,51,33
2020-11-01,325,77,135,61,34
2020-11-02,351,88,150,49,44
2020-11-03,287,84,118,37,28
2020-11-04,311,80,136,44,28
2020-11-05,235,65,89,39,28
2020-11-06,302,83,133,50,19
2020-11-07,302,105,127,32,24
2020-11-08,283,75,132,40,25
2020-11-09,281,88,116,41,22
2020-11-10,259,81,99,32,26
2020-11-11,236,73,87,39,18
2020-11-12,181,70,51,25,22
2020-11-13,199,69,86,19,13
2020-11-14,179,69,66,19,15
2020-11-15,221,88,82,29,11
2020-11-16,220,79,84,25,22
2020-11-17,213,86,63,29,18
2020-11-18,179,65,70,12,10
2020-11-19,175,75,54,17,14
2020-11-20,247,109,80,15,19
2020-11-21,188,80,41,21,25
2020-11-22,227,120,55,13,19
2020-11-23,220,104,56,14,21
2020-11-24,203,90,59,14,19
2020-11-25,209,93,58,22,16
2020-11-26,154,82,23,19,10
2020-11-27,181,82,36,9,30
2020-11-28,137,57,34,15,21
2020-11-29,251,77,102,12,17
2020-11-30,232,96,65,15,23
2020-12-01,210,85,60,16,17
2020-12-02,190,84,46,13,17
2020-12-03,162,67,32,17,24
2020-12-04,162,86,28,7,9
2020-12-05,151,63,30,5,22
2020-12-06,190,64,66,12,22
2020-12-07,209,87,55,12,21
2020-12-08,241,98,65,23,12
2020-12-09,196,56,64,17,17
2020-12-10,218,89,45,26,22
2020-12-11,212,86,46,24,14
2020-12-12,214,79,54,24,10
2020-12-13,220,74,74,12,23
2020-12-14,241,77,70,24,19
2020-12-15,249,69,79,20,28
2020-12-16,269,78,78,25,23
2020-12-17,258,88,50,31,30
2020-12-18,262,98,49,41,27
2020-12-19,266,91,52,40,21
2020-12-20,313,112,65,39,23
2020-12-21,319,113,63,46,40
2020-12-22,257,82,57,40,13
2020-12-23,252,83,58,43,11
2020-12-24,218,83,40,37,20
2020-12-25,257,75,53,55,24
2020-12-26,270,95,44,68,20
2020-12-27,395,131,106,62,34
2020-12-28,364,103,108,62,23
2020-12-29,300,68,87,44,31
2020-12-30,226,58,49,39,17
2020-12-31,286,70,77,53,20
2021-01-01,291,96,82,33,24
2021-01-02,320,97,80,54,24
2021-01-03,396,122,98,65,24
2021-01-04,427,133,94,72,23
2021-01-05,353,87,91,43,35
2021-01-06,339,103,93,51,13
2021-01-07,302,107,71,44,19
2021-01-08,325,116,88,32,24
2021-01-09,297,110,77,52,8
2021-01-10,393,120,143,53,17
2021-01-11,374,144,91,53,10
2021-01-12,328,129,72,37,12
2021-01-13,328,127,84,38,13
2021-01-14,308,130,67,36,16
2021-01-15,328,115,73,50,25
2021-01-16,285,109,68,40,10
2021-01-17,303,122,92,23,9
2021-01-18,338,145,98,28,7
2021-01-19,290,112,82,25,12
2021-01-20,296,133,74,28,5
2021-01-21,252,95,88,23,8
2021-01-22,231,80,71,32,5
2021-01-23,278,122,80,27,7
2021-01-24,259,117,84,20,3
2021-01-25,294,122,78,40,7
2021-01-26,252,90,83,32,8
2021-01-27,237,81,67,39,5
2021-01-28,206,77,61,31,7
2021-01-29,206,84,55,28,10
2021-01-30,163,71,51,18,2
2021-01-31,196,68,86,15,5
2021-02-01,236,82,91,25,9
2021-02-02,226,76,86,18,6
2021-02-03,204,95,71,13,3
2021-02-04,164,73,61,8,2
2021-02-05,156,68,55,10,4
2021-02-06,196,83,71,15,8
2021-02-07,184,79,71,16,0
2021-02-08,195,97,66,14,7
2021-02-09,166,79,56,13,3
2021-02-10,168,68,52,11,3
2021-02-11,136,70,42,12,1
2021-02-12,132,63,53,4,1
2021-02-13,120,58,41,10,1
2021-02-14,122,67,32,9,5
2021-02-15,165,78,55,7,4
2021-02-16,128,52,42,16,0
2021-02-17,120,47,55,8,2
2021-02-18,121,58,41,6,1
2021-02-19,132,58,56,6,1
2021-02-20,140,65,57,9,0
2021-02-21,109,41,52,6,0
2021-02-22,123,53,46,8,4
2021-02-23,112,56,31,10,2
2021-02-24,110,49,43,6,0
2021-02-25,126,48,38,12,1
2021-02-26,103,36,35,12,3
2021-02-27,99,44,30,4,0
2021-02-28,141,52,54,5,3
2021-03-01,154,64,57,7,3
2021-03-02,135,58,52,3,1
2021-03-03,110,44,38,6,1
2021-03-04,93,35,31,2,0
2021-03-05,109,48,30,3,1
2021-03-06,90,35,21,6,1
2021-03-07,82,26,28,6,3
2021-03-08,117,48,46,6,0
2021-03-09,80,33,25,3,2
2021-03-10,91,31,24,7,1
2021-03-11,71,28,20,4,0
2021-03-12,83,29,22,4,0
2021-03-13,87,39,19,6,1
2021-03-14,80,33,26,3,1
2021-03-15,110,60,28,4,3
2021-03-16,91,36,29,5,0
2021-03-17,73,24,23,4,0
2021-03-18,88,39,32,5,0
2021-03-19,83,35,29,4,1
2021-03-20,81,44,23,2,0
2021-03-21,78,31,28,5,2
2021-03-22,99,48,27,2,3
2021-03-23,93,48,21,6,3
2021-03-24,95,49,22,8,3
2021-03-25,105,55,22,6,0
2021-03-26,107,60,33,3,2
2021-03-27,105,58,27,1,2
2021-03-28,107,60,31,5,1
2021-03-29,127,69,22,13,3
2021-03-30,130,66,40,9,3
2021-03-31,138,85,29,9,4
2021-04-01,147,84,39,9,3
2021-04-02,125,57,31,14,4
2021-04-03,144,66,43,13,6
2021-04-04,174,85,50,18,2
2021-04-05,225,117,58,17,8
2021-04-06,190,110,40,10,8
2021-04-07,164,78,44,13,6
2021-04-08,159,99,30,11,1
2021-04-09,168,104,37,6,4
2021-04-10,206,110,54,15,8
2021-04-11,183,98,60,10,5
2021-04-12,273,147,78,16,1
2021-04-13,226,116,71,16,1
2021-04-14,216,130,45,9,3
2021-04-15,247,131,67,18,4
2021-04-16,262,156,60,15,3
2021-04-17,212,115,66,18,2
2021-04-18,245,122,71,23,4
2021-04-19,320,168,90,16,6
2021-04-20,310,156,86,18,2
2021-04-21,264,159,56,22,4
2021-04-22,257,156,62,13,6
2021-04-23,284,167,70,14,6
2021-04-24,262,155,68,16,0
2021-04-25,311,148,100,19,3
2021-04-26,306,173,78,13,5
2021-04-27,315,159,93,15,4
2021-04-28,292,120,109,17,6
2021-04-29,271,113,89,20,3
2021-04-30,332,151,116,23,3
2021-05-01,422,155,155,33,12
2021-05-02,311,140,118,18,8
2021-05-03,370,170,129,26,6
2021-05-04,315,134,112,18,3
2021-05-05,417,149,194,19,6
2021-05-06,367,138,149,20,10
2021-05-07,356,138,141,26,6
2021-05-08,376,136,163,24,15
2021-05-09,409,124,179,30,10
2021-05-10,578,160,236,72,16
2021-05-11,417,105,202,43,18
2021-05-12,486,113,237,60,15
2021-05-13,514,116,245,64,17
2021-05-14,523,121,231,90,20
2021-05-15,594,130,259,76,21
2021-05-16,586,117,270,101,24
2021-05-17,677,140,302,107,31
2021-05-18,631,102,324,92,22
2021-05-19,573,114,239,113,28
2021-05-20,606,93,289,98,23
2021-05-21,543,89,270,77,31
2021-05-22,544,87,245,97,36
2021-05-23,510,93,226,83,27
2021-05-24,514,98,237,87,26
2021-05-25,538,91,227,96,32
2021-05-26,445,83,214,66,19
2021-05-27,422,77,193,58,25
2021-05-28,477,83,237,71,16
2021-05-29,396,53,186,69,23
2021-05-30,383,56,193,57,18
2021-05-31,448,52,243,78,24
2021-06-01,379,43,180,65,31
2021-06-02,369,49,170,56,35
2021-06-03,315,42,155,47,21
2021-06-04,353,41,178,54,29
2021-06-05,326,54,151,36,23
2021-06-06,322,29,147,66,21
2021-06-07,320,35,163,46,30
2021-06-08,277,33,139,31,29
2021-06-09,260,33,116,39,18
2021-06-10,253,27,131,32,23
2021-06-11,267,30,142,45,16
2021-06-12,246,26,128,36,30
2021-06-13,250,27,127,38,22
2021-06-14,286,33,140,32,37
2021-06-15,236,32,112,36,24
2021-06-16,222,27,112,38,20
2021-06-17,212,32,107,26,22
2021-06-18,221,28,117,31,23
2021-06-19,226,28,111,33,25
2021-06-20,240,25,112,46,25
2021-06-21,240,26,105,36,33
2021-06-22,265,27,106,54,30
2021-06-23,241,31,101,34,36
2021-06-24,223,18,98,30,41
2021-06-25,254,30,122,32,24
2021-06-26,233,26,108,39,26
2021-06-27,233,29,109,27,26
2021-06-28,273,34,110,48,41
2021-06-29,232,31,80,33,45
2021-06-30,222,37,95,36,30
2021-07-01,189,32,84,25,22
2021-07-02,210,29,87,35,32
2021-07-03,208,32,85,30,31
2021-07-04,187,18,94,27,28
2021-07-05,250,46,90,39,45
2021-07-06,222,12,111,35,37
2021-07-07,236,25,105,31,41
2021-07-08,209,18,109,25,26
2021-07-09,212,17,82,21,51
2021-07-10,254,21,121,27,46
2021-07-11,211,17,102,25,46
2021-07-12,300,32,140,27,56
2021-07-13,256,24,133,18,48
2021-07-14,267,23,120,14,72
2021-07-15,233,24,111,18,39
2021-07-16,247,23,130,16,47
2021-07-17,283,14,135,24,74
2021-07-18,245,24,134,16,44
2021-07-19,299,24,168,31,33
2021-07-20,276,35,151,20,41
2021-07-21,216,20,121,19,26
2021-07-22,207,19,118,13,28
2021-07-23,284,38,142,35,40
2021-07-24,242,32,131,22,34
2021-07-25,218,23,110,20,40
2021-07-26,294,25,157,21,47
2021-07-27,273,39,134,24,36
2021-07-28,257,29,133,21,34
2021-07-29,241,42,117,13,33
2021-07-30,241,36,137,14,20
2021-07-31,199,27,100,13,24
2021-08-01,240,32,123,18,28
2021-08-02,269,45,150,11,25
2021-08-03,213,43,105,11,19
2021-08-04,202,39,111,8,15
2021-08-05,172,45,75,6,16
2021-08-06,199,40,117,4,16
2021-08-07,176,36,89,9,10
2021-08-08,157,40,85,4,9
2021-08-09,146,40,76,5,12
2021-08-10,175,29,105,2,14
2021-08-11,152,35,81,7,7
2021-08-12,140,35,76,3,6
2021-08-13,134,30,72,3,9
2021-08-14,139,33,66,5,10
2021-08-15,138,35,74,2,10
2021-08-16,145,40,72,5,10
2021-08-17,159,39,83,5,12
2021-08-18,153,33,89,5,8
2021-08-19,135,31,75,4,5
2021-08-20,123,30,63,2,10
2021-08-21,139,39,65,8,10
2021-08-22,113,26,68,3,5
2021-08-23,115,31,57,4,4
2021-08-24,92,19,45,9,7
2021-08-25,85,19,51,4,1
2021-08-26,91,27,45,3,4
2021-08-27,73,23,37,3,0
2021-08-28,67,21,28,3,1
2021-08-29,76,16,42,4,1
2021-08-30,78,31,28,6,1
2021-08-31,75,21,40,3,1
2021-09-01,81,23,39,2,2
2021-09-02,40,15,15,2,1
2021-09-03,59,19,22,2,2
2021-09-04,36,6,24,1,0
2021-09-05,46,11,23,5,2
2021-09-06,55,12,27,3,1
2021-09-07,54,13,21,5,2
2021-09-08,55,15,25,6,0
2021-09-09,47,15,26,1,0
2021-09-10,46,23,15,3,0
2021-09-11,54,16,21,3,2
2021-09-12,42,13,16,1,0
2021-09-13,38,15,14,1,0
2021-09-14,37,14,19,0,0
2021-09-15,33,13,11,0,0
2021-09-16,22,8,9,0,0
2021-09-17,27,11,13,1,0
2021-09-18,25,5,12,2,0
2021-09-19,25,8,10,1,1
2021-09-20,35,16,15,1,0
2021-09-21,26,11,11,1,0
2021-09-22,30,10,11,2,0
2021-09-23,25,9,14,0,0
2021-09-24,23,8,8,2,0
2021-09-25,27,9,13,2,0
2021-09-26,23,14,4,0,0
2021-09-27,19,8,6,0,0
2021-09-28,17,5,9,0,0
2021-09-29,17,9,6,0,0
2021-09-30,18,11,5,0,0
2021-10-01,25,13,6,1,0
2021-10-02,29,21,7,0,0
2021-10-03,27,10,12,0,0
2021-10-04,30,16,8,0,0
2021-10-05,22,16,3,0,0
2021-10-06,36,25,8,0,0
2021-10-07,19,9,6,1,0
2021-10-08,16,7,4,3,0
2021-10-09,23,8,12,0,0
2021-10-10,22,11,10,1,0
2021-10-11,15,8,4,0,1
2021-10-12,21,9,9,1,0
2021-10-13,20,12,6,0,0
2021-10-14,9,3,3,1,1
2021-10-15,24,14,8,1,0
2021-10-16,22,9,12,0,1
2021-10-17,21,9,8,0,1
2021-10-18,23,12,5,1,0
2021-10-19,22,13,8,0,0
2021-10-20,24,8,12,1,0
2021-10-21,30,15,13,0,0
2021-10-22,37,17,17,0,0
2021-10-23,25,8,14,2,0
2021-10-24,46,20,19,1,0
2021-10-25,46,16,19,2,0
2021-10-26,36,12,20,3,0
2021-10-27,40,16,21,0,1
2021-10-28,30,11,15,2,0
2021-10-29,46,20,20,3,0
2021-10-30,47,18,22,2,1
2021-10-31,47,26,16,1,0
2021-11-01,50,27,18,3,0
2021-11-02,51,25,23,1,0
2021-11-03,50,21,24,2,1
2021-11-04,56,28,18,7,0
2021-11-05,57,32,22,2,0
2021-11-06,37,11,24,1,0
2021-11-07,57,32,20,4,0
2021-11-08,43,22,18,3,0
2021-11-09,41,14,19,5,0
2021-11-10,40,16,16,4,2
2021-11-11,35,14,19,0,1
2021-11-12,43,14,25,0,3
2021-11-13,47,17,23,4,2
2021-11-14,43,15,24,2,2
2021-11-15,62,21,27,10,3
2021-11-16,39,19,16,4,0
2021-11-17,36,18,9,4,3
2021-11-18,55,23,26,3,3
2021-11-19,51,26,21,2,1
2021-11-20,68,24,31,5,5
2021-11-21,52,17,24,7,3
2021-11-22,71,30,33,4,4
2021-11-23,73,35,30,2,4
2021-11-24,62,29,23,5,4
2021-11-25,82,29,41,6,1
2021-11-26,101,25,50,14,5
2021-11-27,72,21,36,5,6
2021-11-28,82,23,48,4,1
2021-11-29,78,21,42,9,4
2021-11-30,84,26,44,7,3
2021-12-01,101,27,56,8,3
2021-12-02,65,15,37,3,6
2021-12-03,76,23,40,6,0
2021-12-04,68,16,48,1,3
2021-12-05,56,18,30,3,2
2021-12-06,95,21,49,16,2
2021-12-07,85,31,39,7,4
2021-12-08,78,16,55,5,0
2021-12-09,86,13,55,9,2
2021-12-10,96,28,53,7,3
2021-12-11,86,15,52,7,3
2021-12-12,111,20,65,14,1
2021-12-13,111,18,67,18,2
2021-12-14,113,26,60,21,1
2021-12-15,116,21,66,11,7
2021-12-16,132,19,90,9,2
2021-12-17,147,36,84,14,1
2021-12-18,110,37,54,8,3
2021-12-19,143,43,71,15,1
2021-12-20,193,56,92,30,2
2021-12-21,221,75,104,26,1
2021-12-22,230,89,106,21,1
2021-12-23,259,112,104,25,2
2021-12-24,310,137,141,23,2
2021-12-25,333,137,135,35,8
2021-12-26,472,183,214,40,5
2021-12-27,520,219,209,52,6
2021-12-28,551,227,234,38,3
2021-12-29,527,207,223,46,12
2021-12-30,645,265,283,33,3
2021-12-31,793,308,370,42,8
2022-01-01,1085,381,495,69,16
2022-01-02,1420,501,613,80,34
2022-01-03,1699,610,701,83,43
2022-01-04,1451,513,550,93,38
2022-01-05,1437,507,557,75,34
2022-01-06,1201,362,538,61,38
2022-01-07,1181,321,522,82,37
2022-01-08,1169,328,523,93,33
2022-01-09,1027,308,467,53,35
2022-01-10,1089,269,542,55,53
2022-01-11,861,186,473,45,24
2022-01-12,896,176,500,53,29
2022-01-13,824,197,424,38,26
2022-01-14,888,207,439,57,41
2022-01-15,859,183,440,54,37
2022-01-16,938,245,445,77,49
2022-01-17,1089,260,543,87,38
2022-01-18,1029,233,449,123,61
2022-01-19,800,182,349,90,44
2022-01-20,687,138,308,71,38
2022-01-21,545,99,264,59,25
2022-01-22,370,64,174,52,31
2022-01-23,337,51,162,38,20
2022-01-24,320,27,189,28,10
2022-01-25,118,14,45,12,4
2022-01-26,30,0,20,0,0
