"fecha","Río Negro","Bariloche","General Roca","Adolfo Alsina","Avellaneda"
2020-04-17,11,1,4,0,6
2020-04-18,5,1,0,0,4
2020-04-19,11,3,1,0,6
2020-04-20,12,1,3,0,8
2020-04-21,5,1,1,0,3
2020-04-22,3,1,1,0,1
2020-04-23,15,2,5,0,8
2020-04-24,12,2,3,0,6
2020-04-25,10,1,2,0,7
2020-04-26,7,1,2,1,3
2020-04-27,12,2,4,0,6
2020-04-28,9,3,3,0,2
2020-04-29,9,2,5,0,2
2020-04-30,8,2,5,0,1
2020-05-01,9,1,4,0,4
2020-05-02,5,1,2,0,2
2020-05-03,5,1,2,0,2
2020-05-04,6,3,3,0,0
2020-05-05,2,0,2,0,0
2020-05-06,7,5,1,0,1
2020-05-07,4,4,0,0,0
2020-05-08,5,5,0,0,0
2020-05-09,9,7,2,0,0
2020-05-10,7,4,3,0,0
2020-05-11,3,1,2,0,0
2020-05-12,8,6,1,0,1
2020-05-13,9,6,2,0,0
2020-05-14,6,2,0,0,3
2020-05-15,5,3,1,0,0
2020-05-16,3,1,2,0,0
2020-05-17,6,3,3,0,0
2020-05-18,5,2,2,1,0
2020-05-19,9,5,4,0,0
2020-05-20,7,3,3,0,0
2020-05-21,5,0,5,0,0
2020-05-22,10,1,8,0,0
2020-05-23,8,3,5,0,0
2020-05-24,9,2,4,3,0
2020-05-25,9,3,6,0,0
2020-05-26,9,4,4,0,0
2020-05-27,9,0,8,1,0
2020-05-28,8,3,4,1,0
2020-05-29,13,0,12,1,0
2020-05-30,11,4,7,0,0
2020-05-31,13,4,8,0,0
2020-06-01,11,3,8,0,0
2020-06-02,11,0,10,0,0
2020-06-03,11,2,9,0,0
2020-06-04,21,3,18,0,0
2020-06-05,13,0,12,0,0
2020-06-06,13,4,7,0,0
2020-06-07,11,3,6,0,1
2020-06-08,13,2,10,0,0
2020-06-09,12,4,8,0,0
2020-06-10,16,6,10,0,0
2020-06-11,21,5,16,0,0
2020-06-12,28,8,19,0,0
2020-06-13,15,3,11,0,0
2020-06-14,21,3,14,0,0
2020-06-15,19,5,11,0,0
2020-06-16,19,6,11,0,0
2020-06-17,24,9,13,0,0
2020-06-18,26,8,13,0,0
2020-06-19,14,2,10,0,1
2020-06-20,28,5,15,0,1
2020-06-21,24,8,7,0,0
2020-06-22,20,7,9,0,0
2020-06-23,31,14,8,0,0
2020-06-24,22,5,11,1,0
2020-06-25,22,3,16,0,0
2020-06-26,19,4,12,0,0
2020-06-27,12,3,8,0,0
2020-06-28,22,4,17,0,0
2020-06-29,21,6,15,0,0
2020-06-30,18,6,12,0,0
2020-07-01,21,2,17,0,0
2020-07-02,13,4,8,0,0
2020-07-03,20,2,17,0,0
2020-07-04,16,8,8,0,0
2020-07-05,24,6,17,0,0
2020-07-06,30,9,21,0,0
2020-07-07,32,8,24,0,0
2020-07-08,27,8,19,0,0
2020-07-09,34,18,16,0,0
2020-07-10,32,5,27,0,0
2020-07-11,24,7,16,0,0
2020-07-12,36,10,23,0,0
2020-07-13,35,8,25,0,0
2020-07-14,33,7,23,0,0
2020-07-15,43,10,26,0,0
2020-07-16,34,7,24,0,0
2020-07-17,35,12,23,0,0
2020-07-18,31,9,22,0,0
2020-07-19,39,13,24,0,0
2020-07-20,57,11,45,1,0
2020-07-21,38,13,24,0,0
2020-07-22,61,18,42,0,0
2020-07-23,51,19,32,0,0
2020-07-24,50,19,30,0,0
2020-07-25,72,24,47,0,0
2020-07-26,72,36,30,0,0
2020-07-27,94,46,42,0,0
2020-07-28,103,55,46,0,1
2020-07-29,88,43,42,0,0
2020-07-30,127,60,63,0,0
2020-07-31,118,55,56,1,0
2020-08-01,160,84,67,0,1
2020-08-02,151,59,77,0,1
2020-08-03,131,50,61,0,3
2020-08-04,135,51,63,1,4
2020-08-05,131,39,65,1,4
2020-08-06,141,40,76,3,3
2020-08-07,131,36,73,1,4
2020-08-08,167,34,103,0,8
2020-08-09,106,27,61,1,1
2020-08-10,145,28,80,0,2
2020-08-11,130,20,82,1,1
2020-08-12,131,27,79,0,2
2020-08-13,117,18,78,0,0
2020-08-14,150,26,99,1,3
2020-08-15,125,22,75,4,1
2020-08-16,141,23,88,2,4
2020-08-17,152,26,101,5,8
2020-08-18,167,22,124,3,2
2020-08-19,138,15,98,2,2
2020-08-20,160,23,111,3,4
2020-08-21,147,14,97,7,6
2020-08-22,145,29,94,4,4
2020-08-23,201,31,148,7,4
2020-08-24,192,24,118,11,8
2020-08-25,214,21,136,14,9
2020-08-26,182,24,117,13,11
2020-08-27,173,27,110,8,8
2020-08-28,155,23,94,16,5
2020-08-29,137,28,64,16,8
2020-08-30,203,27,145,10,7
2020-08-31,205,27,143,9,4
2020-09-01,238,40,157,16,6
2020-09-02,170,38,102,12,4
2020-09-03,217,41,129,16,5
2020-09-04,218,55,138,7,3
2020-09-05,219,52,118,9,6
2020-09-06,239,51,144,16,4
2020-09-07,284,72,161,18,3
2020-09-08,249,63,149,9,1
2020-09-09,237,90,94,13,5
2020-09-10,244,87,116,17,2
2020-09-11,259,87,127,23,6
2020-09-12,227,57,131,15,4
2020-09-13,255,59,147,13,5
2020-09-14,268,59,161,12,9
2020-09-15,265,58,159,14,11
2020-09-16,213,47,130,7,5
2020-09-17,221,36,139,9,10
2020-09-18,265,40,178,15,15
2020-09-19,244,36,153,20,14
2020-09-20,277,43,179,21,11
2020-09-21,259,52,163,8,14
2020-09-22,265,57,156,15,16
2020-09-23,238,45,129,17,17
2020-09-24,238,34,142,17,20
2020-09-25,303,42,201,17,18
2020-09-26,338,32,234,17,12
2020-09-27,351,35,236,21,27
2020-09-28,375,36,255,34,23
2020-09-29,334,47,213,29,21
2020-09-30,288,33,192,23,18
2020-10-01,433,44,311,42,16
2020-10-02,333,41,206,42,24
2020-10-03,369,57,237,31,13
2020-10-04,311,52,176,40,16
2020-10-05,496,76,326,45,26
2020-10-06,389,60,253,36,16
2020-10-07,356,60,207,33,23
2020-10-08,421,51,273,39,31
2020-10-09,425,48,292,31,26
2020-10-10,470,58,287,51,40
2020-10-11,322,61,170,48,22
2020-10-12,454,59,289,51,29
2020-10-13,418,65,252,55,23
2020-10-14,364,65,195,46,34
2020-10-15,398,54,240,57,26
2020-10-16,390,54,240,43,30
2020-10-17,319,58,151,56,31
2020-10-18,406,63,205,50,51
2020-10-19,459,66,256,44,47
2020-10-20,412,74,191,67,48
2020-10-21,324,69,148,57,29
2020-10-22,353,70,179,44,34
2020-10-23,387,73,214,38,36
2020-10-24,336,74,159,46,33
2020-10-25,348,79,158,67,23
2020-10-26,436,69,239,52,48
2020-10-27,317,65,146,54,31
2020-10-28,319,73,131,61,34
2020-10-29,291,50,142,42,33
2020-10-30,302,67,124,38,43
2020-10-31,311,58,153,52,33
2020-11-01,319,77,130,59,35
2020-11-02,351,88,151,47,43
2020-11-03,303,85,129,41,26
2020-11-04,307,80,130,46,28
2020-11-05,229,64,85,38,28
2020-11-06,300,85,129,51,18
2020-11-07,297,105,124,32,24
2020-11-08,288,74,133,43,26
2020-11-09,282,89,116,40,22
2020-11-10,253,79,98,31,26
2020-11-11,231,73,86,35,18
2020-11-12,180,70,49,25,22
2020-11-13,200,68,87,20,13
2020-11-14,169,71,56,18,14
2020-11-15,216,86,78,28,11
2020-11-16,231,80,93,26,22
2020-11-17,214,86,64,30,19
2020-11-18,188,66,76,14,10
2020-11-19,180,74,62,17,14
2020-11-20,247,108,82,14,19
2020-11-21,188,82,43,20,24
2020-11-22,224,119,52,13,19
2020-11-23,221,105,55,16,22
2020-11-24,196,90,51,13,18
2020-11-25,210,91,61,22,16
2020-11-26,148,83,17,18,10
2020-11-27,185,83,38,10,30
2020-11-28,138,56,34,16,21
2020-11-29,242,75,96,12,17
2020-11-30,240,97,71,15,24
2020-12-01,215,85,65,16,17
2020-12-02,188,85,44,12,17
2020-12-03,163,66,33,17,24
2020-12-04,165,86,31,7,9
2020-12-05,154,63,32,5,23
2020-12-06,186,64,62,13,22
2020-12-07,210,87,55,12,21
2020-12-08,239,98,64,23,12
2020-12-09,195,57,63,16,17
2020-12-10,223,88,50,23,24
2020-12-11,200,84,38,23,13
2020-12-12,215,80,56,23,9
2020-12-13,211,72,68,13,22
2020-12-14,240,79,68,25,18
2020-12-15,248,69,78,20,28
2020-12-16,268,78,77,27,22
2020-12-17,255,92,47,29,31
2020-12-18,266,98,51,43,25
2020-12-19,264,91,52,40,21
2020-12-20,323,110,74,40,23
2020-12-21,322,113,63,46,41
2020-12-22,251,78,59,40,12
2020-12-23,255,82,56,45,11
2020-12-24,220,81,43,36,21
2020-12-25,257,75,54,55,23
2020-12-26,275,97,51,64,21
2020-12-27,396,129,104,65,36
2020-12-28,361,102,106,63,22
2020-12-29,296,70,78,48,31
2020-12-30,234,59,54,40,16
2020-12-31,271,69,70,47,21
2021-01-01,287,97,81,31,24
2021-01-02,315,96,87,49,23
2021-01-03,380,120,95,55,24
2021-01-04,435,132,101,78,21
2021-01-05,363,91,88,54,34
2021-01-06,345,102,97,52,14
2021-01-07,307,105,72,45,20
2021-01-08,320,112,84,36,25
2021-01-09,296,109,77,51,8
2021-01-10,383,118,144,48,16
2021-01-11,376,147,96,54,9
2021-01-12,320,131,62,37,14
2021-01-13,320,128,79,33,13
2021-01-14,299,126,64,34,17
2021-01-15,322,112,69,50,25
2021-01-16,288,111,70,39,10
2021-01-17,310,113,101,29,9
2021-01-18,337,142,97,31,6
2021-01-19,295,113,84,28,12
2021-01-20,286,134,71,20,5
2021-01-21,249,96,84,20,7
2021-01-22,240,81,75,35,5
2021-01-23,281,119,81,34,7
2021-01-24,266,118,86,26,3
2021-01-25,282,119,79,30,7
2021-01-26,246,87,84,30,8
2021-01-27,235,81,63,41,4
2021-01-28,208,78,63,29,7
2021-01-29,207,83,56,30,10
2021-01-30,166,70,50,19,3
2021-01-31,196,68,89,11,5
2021-02-01,229,82,88,25,7
2021-02-02,221,76,80,19,4
2021-02-03,207,98,69,14,3
2021-02-04,163,73,58,10,3
2021-02-05,160,66,62,8,6
2021-02-06,189,82,73,11,6
2021-02-07,187,79,74,14,3
2021-02-08,195,96,63,16,8
2021-02-09,173,80,60,15,1
2021-02-10,157,68,43,11,2
2021-02-11,137,72,41,12,1
2021-02-12,135,62,56,5,2
2021-02-13,119,59,42,8,1
2021-02-14,121,65,30,10,5
2021-02-15,158,76,48,9,4
2021-02-16,134,53,50,14,0
2021-02-17,119,46,53,11,2
2021-02-18,120,57,42,5,1
2021-02-19,126,58,49,6,1
2021-02-20,140,66,57,9,0
2021-02-21,116,41,60,3,0
2021-02-22,123,55,44,9,3
2021-02-23,110,52,35,8,3
2021-02-24,114,50,46,6,0
2021-02-25,124,48,38,10,1
2021-02-26,104,36,34,15,2
2021-02-27,99,45,28,5,0
2021-02-28,147,51,60,6,3
2021-03-01,147,65,50,7,2
2021-03-02,132,57,47,4,1
2021-03-03,111,41,41,8,1
2021-03-04,97,36,35,2,1
2021-03-05,110,44,31,4,1
2021-03-06,88,34,19,7,1
2021-03-07,73,28,22,3,3
2021-03-08,110,48,39,5,1
2021-03-09,85,31,32,3,2
2021-03-10,86,32,21,7,1
2021-03-11,74,30,23,4,0
2021-03-12,87,31,25,4,0
2021-03-13,85,39,17,5,1
2021-03-14,78,30,24,4,1
2021-03-15,104,58,26,3,3
2021-03-16,90,36,29,2,0
2021-03-17,79,25,24,7,0
2021-03-18,86,41,30,3,0
2021-03-19,87,36,30,5,2
2021-03-20,85,45,23,4,0
2021-03-21,77,27,32,4,2
2021-03-22,98,46,29,2,2
2021-03-23,85,44,21,5,3
2021-03-24,94,49,22,7,3
2021-03-25,108,55,26,5,0
2021-03-26,110,60,33,5,3
2021-03-27,105,58,25,2,2
2021-03-28,106,61,27,5,1
2021-03-29,126,69,24,12,3
2021-03-30,123,66,35,8,2
2021-03-31,135,81,29,9,3
2021-04-01,147,86,40,7,3
2021-04-02,122,55,29,15,5
2021-04-03,147,64,47,14,6
2021-04-04,165,83,44,17,3
2021-04-05,225,115,58,19,8
2021-04-06,185,109,42,9,5
2021-04-07,168,77,50,14,4
2021-04-08,163,102,29,13,2
2021-04-09,169,103,37,7,4
2021-04-10,205,109,55,15,8
2021-04-11,191,98,68,9,7
2021-04-12,269,144,79,14,1
2021-04-13,220,116,68,14,0
2021-04-14,216,127,47,10,4
2021-04-15,250,134,66,18,4
2021-04-16,259,153,59,17,3
2021-04-17,210,114,65,18,1
2021-04-18,250,125,72,23,4
2021-04-19,325,170,88,17,6
2021-04-20,309,157,85,19,2
2021-04-21,264,158,59,20,4
2021-04-22,256,156,61,14,7
2021-04-23,277,163,69,12,5
2021-04-24,262,152,69,18,0
2021-04-25,318,150,103,21,4
2021-04-26,306,173,80,12,5
2021-04-27,311,157,91,13,4
2021-04-28,284,122,102,18,6
2021-04-29,275,116,87,21,4
2021-04-30,333,149,113,22,3
2021-05-01,417,153,153,34,12
2021-05-02,307,138,122,15,8
2021-05-03,358,169,127,22,5
2021-05-04,318,133,113,19,3
2021-05-05,414,150,189,19,8
2021-05-06,361,133,149,18,9
2021-05-07,344,137,136,27,6
2021-05-08,382,131,168,26,14
2021-05-09,411,114,183,32,9
2021-05-10,549,151,237,62,14
2021-05-11,420,102,210,45,18
2021-05-12,486,106,229,68,17
2021-05-13,494,96,243,63,15
2021-05-14,523,114,241,86,20
2021-05-15,593,123,263,79,23
2021-05-16,582,106,279,104,24
2021-05-17,646,131,283,107,29
2021-05-18,626,99,318,92,22
2021-05-19,582,109,248,119,26
2021-05-20,598,90,282,98,26
2021-05-21,524,89,254,77,30
2021-05-22,521,81,236,88,34
2021-05-23,533,89,250,84,28
2021-05-24,507,96,232,88,25
2021-05-25,515,89,209,95,34
2021-05-26,460,80,221,73,19
2021-05-27,426,75,195,57,27
2021-05-28,475,88,243,63,15
2021-05-29,394,54,184,69,24
2021-05-30,377,58,188,57,17
2021-05-31,446,56,237,79,23
2021-06-01,390,42,187,74,29
2021-06-02,370,44,176,56,36
2021-06-03,317,46,153,46,22
2021-06-04,372,42,188,57,31
2021-06-05,318,51,144,40,23
2021-06-06,319,27,149,64,22
2021-06-07,309,34,160,42,26
2021-06-08,282,31,146,29,30
2021-06-09,249,33,108,35,19
2021-06-10,269,24,145,34,24
2021-06-11,261,30,130,49,19
2021-06-12,255,27,132,36,29
2021-06-13,243,28,127,32,21
2021-06-14,281,33,144,28,35
2021-06-15,244,29,118,42,24
2021-06-16,218,30,107,39,19
2021-06-17,219,32,110,28,22
2021-06-18,212,30,100,35,24
2021-06-19,228,25,114,35,24
2021-06-20,240,26,108,51,24
2021-06-21,241,27,110,32,32
2021-06-22,266,25,115,48,30
2021-06-23,236,30,97,32,38
2021-06-24,234,19,109,28,42
2021-06-25,253,32,119,34,25
2021-06-26,226,27,100,41,26
2021-06-27,236,30,113,28,25
2021-06-28,266,32,108,45,39
2021-06-29,226,31,79,29,45
2021-06-30,208,34,82,35,30
2021-07-01,191,33,86,26,20
2021-07-02,218,29,92,38,31
2021-07-03,207,30,82,30,33
2021-07-04,195,21,101,24,28
2021-07-05,255,44,103,36,44
2021-07-06,217,12,108,32,38
2021-07-07,215,25,89,29,42
2021-07-08,214,17,109,29,27
2021-07-09,219,17,89,20,53
2021-07-10,252,19,118,28,48
2021-07-11,208,18,101,25,43
2021-07-12,293,30,142,19,57
2021-07-13,266,24,140,20,49
2021-07-14,263,23,118,12,70
2021-07-15,236,28,110,19,38
2021-07-16,241,22,127,13,47
2021-07-17,277,16,127,25,74
2021-07-18,254,25,143,15,42
2021-07-19,284,25,153,33,32
2021-07-20,276,31,156,21,40
2021-07-21,233,20,138,16,28
2021-07-22,211,19,120,14,29
2021-07-23,296,40,150,34,41
2021-07-24,234,29,122,23,34
2021-07-25,216,23,109,20,40
2021-07-26,292,26,156,25,44
2021-07-27,266,37,129,24,35
2021-07-28,252,26,131,20,37
2021-07-29,246,40,124,13,33
2021-07-30,250,37,143,15,20
2021-07-31,193,29,93,13,24
2021-08-01,230,33,119,15,26
2021-08-02,266,42,147,11,27
2021-08-03,214,43,109,10,18
2021-08-04,207,37,113,10,17
2021-08-05,174,48,74,6,16
2021-08-06,194,39,115,4,14
2021-08-07,180,35,94,8,11
2021-08-08,155,37,86,4,9
2021-08-09,158,43,84,5,12
2021-08-10,164,30,95,3,13
2021-08-11,154,35,81,7,9
2021-08-12,142,32,78,4,6
2021-08-13,126,29,65,3,10
2021-08-14,142,32,71,5,9
2021-08-15,134,32,74,1,9
2021-08-16,148,42,71,5,11
2021-08-17,150,38,79,5,11
2021-08-18,158,33,94,5,7
2021-08-19,134,31,74,4,5
2021-08-20,117,30,62,2,8
2021-08-21,152,39,79,7,10
2021-08-22,111,25,66,5,5
2021-08-23,106,31,47,5,4
2021-08-24,97,18,48,9,7
2021-08-25,86,21,53,3,1
2021-08-26,91,26,47,2,3
2021-08-27,73,22,36,4,0
2021-08-28,69,19,36,1,1
2021-08-29,66,17,32,3,1
2021-08-30,83,30,30,8,2
2021-08-31,67,22,35,2,1
2021-09-01,79,23,36,3,1
2021-09-02,34,14,13,2,0
2021-09-03,61,20,22,2,3
2021-09-04,45,6,31,1,0
2021-09-05,46,11,24,5,2
2021-09-06,58,12,25,5,1
2021-09-07,55,13,21,6,3
2021-09-08,56,15,27,6,0
2021-09-09,46,13,26,1,0
2021-09-10,54,24,21,3,1
2021-09-11,42,16,13,2,0
2021-09-12,41,13,15,1,0
2021-09-13,37,13,14,0,0
2021-09-14,33,14,15,0,0
2021-09-15,32,13,10,0,0
2021-09-16,23,9,9,0,0
2021-09-17,25,11,11,1,0
2021-09-18,26,5,14,2,0
2021-09-19,30,8,15,1,1
2021-09-20,36,16,16,1,0
2021-09-21,23,10,9,1,0
2021-09-22,32,10,12,3,0
2021-09-23,18,8,9,0,0
2021-09-24,27,8,12,2,0
2021-09-25,28,9,14,1,0
2021-09-26,21,15,1,0,0
2021-09-27,20,8,7,0,0
2021-09-28,15,5,7,0,0
2021-09-29,19,9,8,0,0
2021-09-30,16,10,5,0,0
2021-10-01,22,12,5,1,0
2021-10-02,31,21,9,0,0
2021-10-03,22,8,10,0,0
2021-10-04,29,15,7,0,0
2021-10-05,21,16,1,0,0
2021-10-06,35,24,8,0,0
2021-10-07,21,8,9,1,0
2021-10-08,15,7,4,3,0
2021-10-09,17,6,8,0,0
2021-10-10,23,11,11,1,0
2021-10-11,12,6,4,0,0
2021-10-12,23,9,10,1,1
2021-10-13,19,14,3,0,0
2021-10-14,14,4,7,1,1
2021-10-15,21,14,5,1,0
2021-10-16,21,6,14,0,1
2021-10-17,18,8,7,0,1
2021-10-18,13,6,2,1,0
2021-10-19,15,9,5,0,0
2021-10-20,21,5,11,2,0
2021-10-21,21,8,11,0,0
2021-10-22,34,12,19,0,0
2021-10-23,27,8,15,2,0
2021-10-24,35,13,16,1,0
2021-10-25,33,10,14,1,0
2021-10-26,28,6,18,3,0
2021-10-27,35,13,21,1,0
2021-10-28,17,3,9,2,0
2021-10-29,28,17,9,0,0
2021-10-30,17,6,7,2,0
2021-10-31,20,8,11,0,0
2021-11-01,12,8,3,0,0
2021-11-02,1,1,0,0,0
